Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,538,2.04,64.7,68.4,23.9,21.8,82.9,40.5,56.7,45.5
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Juan Soto,NYM,LF,356,1.88,51.8,66.9,19.6,20.1,88.3,21.5,62.3,46.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Andrew Pinckney,WSH,LF,20,1.73,84.6,66.7,24.4,15.4,73.9,41.7,65.7,47.3
Shohei Ohtani,LAD,TWP,563,1.7,48.8,62.8,19.6,30.4,81.1,33.9,65.7,45.9
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Daz Cameron,TOR,RF,22,1.54,24.1,60.7,14.0,27.5,87.5,18.8,69.6,53.5
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Aaron Judge,NYY,RF,265,1.49,47.0,65.6,22.5,25.7,80.5,38.5,63.5,45.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Brett Callahan,DET,LF,26,1.43,33.3,41.7,19.4,35.3,94.9,15.8,81.2,58.5
Pete Alonso,BAL,1B,586,1.4,45.5,61.9,21.9,27.1,84.6,32.3,65.8,46.1
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Miguel Vargas,CWS,3B,581,1.36,42.6,62.5,18.0,21.5,86.1,19.2,68.5,48.2
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Fernando Tatis Jr.,SD,RF,584,1.31,59.1,61.5,20.0,25.9,87.6,33.0,67.9,47.8
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Mike Trout,LAA,CF,510,1.25,48.0,65.7,21.9,20.2,88.4,32.5,62.4,46.8
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Ben Rice,NYY,DH,556,1.18,48.1,62.5,21.7,25.6,85.6,31.9,65.0,47.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Jake Bauers,MIL,1B,483,1.11,48.7,63.4,21.8,21.3,85.4,33.9,62.8,47.8
Kyle Schwarber,PHI,DH,576,1.09,48.3,63.1,19.7,25.7,79.6,38.8,66.4,45.9
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Will Smith,LAD,C,212,1.08,37.0,62.0,24.4,21.6,91.0,22.1,61.6,49.9
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Junior Caminero,TB,3B,576,1.08,49.1,67.8,18.9,29.5,87.1,29.8,62.6,42.9
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Elly De La Cruz,CIN,SS,528,1.06,59.7,65.4,25.6,25.7,81.2,37.4,58.6,47.8
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Casey Schmitt,SF,LF,412,1.02,35.4,54.6,20.4,36.0,90.5,29.7,71.4,49.8
Oneil Cruz,PIT,CF,321,1.02,54.2,67.0,25.1,31.3,77.1,44.4,58.9,44.3
Nick Kurtz,ATH,1B,431,1.01,51.8,65.5,18.9,23.4,77.4,38.6,66.4,45.9
Bobby Witt Jr.,KC,SS,515,1.0,43.7,61.7,22.3,33.4,88.5,28.8,65.9,44.5
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Matt Olson,ATL,1B,589,1.0,35.0,61.7,21.9,27.5,84.4,27.1,65.6,48.5
Shea Langeliers,ATH,C,419,1.0,38.3,60.8,17.0,31.9,83.8,31.6,71.9,45.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Jac Caglianone,KC,RF,482,0.99,45.4,57.4,21.1,38.7,84.4,32.6,72.6,44.9
Alec Burleson,STL,1B,568,0.98,42.5,56.8,20.1,37.9,84.1,21.5,71.9,45.7
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Riley Greene,DET,LF,499,0.92,40.3,62.6,17.1,26.1,82.9,37.0,68.9,47.5
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Mickey Gasper,BOS,DH,159,0.82,51.6,63.5,21.4,22.5,95.8,23.5,60.2,48.4
Drake Baldwin,ATL,C,500,0.82,40.9,58.9,19.9,33.1,86.3,29.1,70.1,46.4
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Bryce Harper,PHI,1B,576,0.81,49.0,62.2,16.3,32.7,84.6,34.3,72.4,42.1
Curtis Mead,BOS,3B,334,0.8,40.0,66.6,22.7,24.8,91.8,23.3,57.7,47.5
Esmerlyn Valdez,PIT,RF,251,0.77,50.0,64.3,19.2,20.8,72.1,41.3,65.9,46.2
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Griffin Conine,MIA,RF,227,0.76,49.7,61.3,21.2,32.4,75.8,45.9,67.9,45.3
Luis García Jr.,NYY,1B,470,0.76,37.1,58.3,20.1,38.6,91.2,22.7,70.7,44.9
Heriberto Hernández,MIA,LF,382,0.76,49.1,61.0,19.4,25.1,79.0,40.0,70.1,46.3
Chase DeLauter,CLE,RF,475,0.74,43.7,64.6,20.9,21.3,92.5,17.0,64.3,47.4
Munetaka Murakami,CWS,1B,432,0.74,57.8,65.3,21.4,21.9,70.1,45.9,62.2,46.3
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Bryce Eldridge,SF,DH,359,0.73,45.5,64.7,22.5,25.0,84.2,36.9,64.1,46.4
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Freddie Freeman,LAD,1B,567,0.72,37.7,58.7,16.0,29.5,85.5,23.7,74.0,47.0
Turner Hill,SF,LF,31,0.72,66.7,72.8,26.2,19.4,90.0,25.0,50.0,49.2
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Garrett Mitchell,MIL,CF,444,0.69,56.1,62.6,22.6,22.4,76.6,44.0,65.7,48.8
Andrés Chaparro,WSH,1B,168,0.68,41.1,63.0,16.5,29.0,81.6,40.7,71.5,43.8
Dillon Dingler,DET,C,530,0.68,40.4,60.0,23.9,33.6,91.0,30.3,63.9,46.8
John Rave,KC,RF,89,0.67,42.9,64.0,19.7,27.2,87.8,26.2,60.1,49.1
Colt Keith,DET,3B,388,0.66,45.1,61.7,21.8,24.2,88.3,32.6,64.3,50.0
Brandon Nimmo,TEX,RF,552,0.65,38.6,54.7,21.7,28.3,87.2,22.2,71.3,51.5
Edouard Julien,COL,2B,289,0.65,48.7,63.3,20.7,18.2,85.9,36.0,62.4,50.7
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Jordan Walker,STL,RF,567,0.63,49.7,58.5,20.4,35.4,81.9,36.3,71.7,46.4
Randal Grichuk,CWS,DH,216,0.62,37.2,55.9,23.6,34.4,88.6,35.2,70.2,49.5
Samad Taylor,SD,LF,102,0.61,58.0,65.5,24.8,28.7,80.4,31.0,54.9,47.6
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Gabriel Moreno,AZ,C,443,0.61,41.8,65.2,26.5,29.9,93.0,18.3,54.7,46.6
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Willson Contreras,BOS,1B,511,0.6,46.3,61.1,20.5,33.7,83.3,38.6,67.9,44.7
Yandy Díaz,TB,DH,577,0.59,38.0,58.3,22.7,28.8,91.0,12.0,66.8,49.1
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Ronald Acuña Jr.,ATL,RF,363,0.58,41.5,60.7,15.9,28.1,80.1,30.2,73.6,43.5
Jonathan Aranda,TB,1B,571,0.57,37.4,59.4,22.6,28.9,86.2,18.4,66.3,48.5
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Blaze Alexander,BAL,3B,252,0.56,37.9,51.1,16.6,30.3,82.1,30.5,81.8,50.2
Junior Perez,CWS,CF,36,0.56,34.4,52.0,23.5,28.8,73.1,50.0,71.2,52.5
Ketel Marte,AZ,2B,526,0.55,44.4,60.8,20.7,31.3,90.2,28.5,67.6,47.1
Gage Workman,SD,3B,41,0.55,26.3,53.3,18.3,42.5,83.9,42.6,80.0,46.7
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Jordan Lawlar,AZ,CF,79,0.54,40.0,59.4,21.2,27.9,89.5,26.2,67.9,49.0
Dominic Canzone,SEA,DH,418,0.53,46.8,62.1,23.3,34.4,84.4,33.0,63.1,45.6
Josh Jung,TEX,3B,404,0.53,49.6,60.0,24.0,28.6,91.6,23.1,65.6,48.1
Sal Stewart,CIN,1B,590,0.53,39.1,59.7,19.2,30.6,81.0,23.5,68.3,48.0
Carson Benge,NYM,RF,538,0.52,39.9,59.1,24.5,27.8,87.1,26.4,63.5,50.6
Max Muncy,LAD,3B,468,0.51,42.9,61.6,22.5,26.0,83.7,35.4,65.4,48.1
JJ Wetherholt,STL,2B,582,0.51,46.0,61.9,22.7,20.7,87.3,18.7,63.2,49.7
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Wilyer Abreu,BOS,RF,578,0.51,35.1,59.5,19.8,29.8,85.2,26.5,68.6,47.0
Adley Rutschman,BOS,C,338,0.5,41.5,66.3,23.0,24.7,90.8,19.9,57.2,47.7
Ryan Jeffers,MIN,C,292,0.49,38.8,64.8,25.4,25.2,91.8,24.2,56.3,48.1
Christian Encarnacion-Strand,BAL,3B,117,0.49,29.7,48.0,23.7,48.9,83.4,28.7,74.4,47.6
Brice Turang,MIL,2B,565,0.48,38.6,61.9,23.6,25.1,85.0,24.2,62.6,49.0
Tyler Stephenson,CIN,C,385,0.48,43.2,60.0,23.6,21.9,88.1,30.8,65.4,51.3
Nathaniel Lowe,CLE,1B,356,0.48,33.4,59.5,24.9,27.9,89.3,24.2,65.3,49.9
Roman Anthony,BOS,LF,143,0.48,58.9,67.3,27.4,20.8,85.7,39.3,52.6,49.5
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Jackson Chourio,MIL,LF,453,0.47,42.1,60.5,24.4,34.0,87.6,28.5,62.6,47.3
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Trent Grisham,NYY,CF,465,0.46,43.4,62.7,24.9,18.5,89.1,27.2,60.0,50.6
Pete Crow-Armstrong,CHC,CF,599,0.45,41.0,59.9,21.5,34.3,85.5,28.5,68.2,45.3
Seiya Suzuki,CHC,RF,506,0.44,39.7,64.1,24.9,22.4,88.1,29.4,60.0,47.5
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Kevin McGonigle,DET,SS,589,0.42,39.9,61.3,20.3,19.7,91.2,21.3,67.7,49.2
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Drew Cavanaugh,SF,C,112,0.42,43.9,58.9,19.1,26.7,87.9,30.8,70.1,47.6
Connor Joe,SEA,RF,55,0.42,32.2,65.5,25.0,26.9,82.4,34.1,55.7,48.2
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Dalton Rushing,LAD,C,252,0.39,41.7,58.8,20.4,29.7,79.6,33.3,70.0,47.4
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Jhonny Pereda,SEA,C,82,0.39,35.1,58.1,19.2,27.2,83.3,26.2,70.2,49.9
Justin Foscue,TEX,2B,199,0.39,36.1,58.8,25.7,26.8,88.3,22.3,60.4,52.4
Carlos Correa,HOU,SS,143,0.38,43.4,62.5,24.8,31.5,84.9,32.3,61.9,44.7
Taylor Ward,SEA,DH,567,0.38,53.2,67.3,26.2,14.7,89.1,22.0,54.4,49.9
Hunter Feduccia,LAD,C,212,0.37,38.9,63.7,23.0,25.6,84.0,32.7,62.8,47.4
Byron Buxton,MIN,CF,415,0.37,40.7,57.4,17.3,33.9,85.1,35.2,73.9,46.2
Bryan Reynolds,PIT,LF,590,0.37,51.0,60.5,19.3,24.9,86.0,35.0,69.5,47.9
Endy Rodríguez,PIT,C,159,0.37,47.0,63.0,21.9,26.1,88.0,29.8,64.4,48.7
Spencer Steer,CIN,1B,396,0.36,43.0,59.9,23.4,26.1,86.6,24.8,65.4,49.5
Eduardo Valencia,DET,DH,74,0.35,31.9,51.5,20.5,34.3,81.8,30.0,75.9,51.1
Andrew Vaughn,MIL,1B,295,0.34,50.8,66.5,24.4,22.9,89.6,29.3,55.9,47.9
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Sam Antonacci,CWS,LF,455,0.33,42.9,62.1,23.9,21.4,91.0,16.3,62.8,49.8
Rafael Flores Jr.,PIT,C,79,0.33,49.2,64.4,29.5,29.8,80.7,41.9,53.3,50.6
Giancarlo Stanton,NYY,DH,102,0.33,36.1,66.2,23.6,30.6,76.3,44.7,62.4,46.2
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Andy Pages,LAD,CF,560,0.32,37.6,61.5,21.2,31.5,90.9,25.2,66.2,45.9
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Corbin Carroll,AZ,RF,573,0.31,45.5,62.6,22.4,29.4,80.7,24.8,64.2,45.5
José Ramírez,CLE,3B,434,0.29,37.7,62.4,19.4,28.8,93.1,17.4,66.0,45.0
Corey Seager,TEX,SS,319,0.29,44.1,59.1,12.5,27.6,81.1,36.3,82.2,44.5
Alan Roden,MIN,RF,83,0.28,43.2,60.8,20.0,26.4,91.7,22.4,67.6,49.7
JJ Bleday,CIN,LF,441,0.28,41.8,58.9,19.6,22.3,83.7,37.3,70.6,49.3
Nelson Velázquez,HOU,LF,94,0.28,44.2,54.8,23.5,30.8,78.1,40.3,68.4,50.5
A.J. Ewing,NYM,CF,383,0.26,41.9,59.8,21.6,26.7,84.3,34.0,67.3,48.2
Lars Nootbaar,AZ,DH,243,0.26,50.8,65.4,28.7,19.5,89.5,23.9,54.5,51.0
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Maikel Garcia,KC,3B,319,0.24,44.0,64.2,27.2,23.4,93.0,18.8,55.7,50.6
Luke Raley,SEA,RF,292,0.24,45.5,55.5,19.3,34.3,73.7,47.6,76.4,46.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Brady House,WSH,3B,280,0.22,43.6,58.6,22.9,33.9,80.1,35.3,70.9,46.4
William Contreras,MIL,C,546,0.22,41.9,60.1,19.3,27.9,88.9,26.4,68.3,47.6
Dylan Beavers,BAL,RF,261,0.22,38.8,63.5,22.2,22.8,85.9,29.0,60.2,49.0
Michael Harris II,ATL,CF,522,0.22,38.5,55.0,23.3,44.7,90.9,29.8,70.8,44.9
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Brewer Hicklen,ATL,RF,23,0.21,76.9,61.3,19.1,28.8,73.3,37.5,75.0,43.5
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Will Benson,CIN,RF,125,0.2,40.8,63.3,13.6,22.0,74.7,43.6,68.3,48.5
Julio Rodríguez,SEA,CF,542,0.2,40.3,59.9,21.9,39.0,85.5,34.2,68.7,43.9
Lane Thomas,ATL,LF,372,0.19,40.9,62.2,22.8,20.8,86.6,29.3,62.8,49.3
Michael Conforto,CHC,DH,247,0.19,37.2,59.7,25.5,26.7,87.6,36.1,63.1,48.2
Kyle Karros,COL,3B,409,0.19,40.7,62.6,19.9,24.6,88.9,38.8,68.4,46.1
Hunter Goodman,COL,C,482,0.18,36.4,57.4,19.7,40.0,79.0,41.1,72.7,43.0
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Mookie Betts,LAD,SS,418,0.17,39.6,59.9,27.6,19.5,94.6,21.1,62.6,52.3
Ryan Vilade,TB,RF,228,0.17,30.0,56.5,20.3,28.4,86.5,25.9,72.0,50.2
Josh Bell,MIN,DH,529,0.17,34.6,60.1,18.5,30.2,86.4,26.0,71.9,46.1
Joey Wiemer,WSH,RF,91,0.17,44.4,67.2,22.7,25.9,84.0,36.1,59.5,45.5
Randy Arozarena,SEA,LF,554,0.16,47.1,61.4,21.1,30.9,78.8,25.0,63.1,46.8
J.P. Crawford,SEA,SS,370,0.15,43.7,65.8,23.8,19.6,87.7,20.3,57.6,49.5
Bo Naylor,CLE,C,99,0.15,27.0,64.0,21.8,24.1,93.4,24.4,66.2,48.0
