Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Shawn Ross,PIT,C,7,2.31,20.0,57.1,29.4,21.4,77.8,33.3,60.0,55.6
Leo Bernal,STL,C,69,2.08,54.1,59.9,23.1,25.8,88.6,27.1,66.9,48.0
James Wood,WSH,RF,591,1.97,64.7,68.6,23.4,21.5,83.4,39.9,56.4,45.7
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Juan Soto,NYM,LF,439,1.82,50.3,65.4,19.8,21.0,88.5,20.9,62.7,46.8
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,1B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Emmanuel Rodriguez,MIN,CF,28,1.69,52.4,56.2,24.1,35.7,80.0,50.0,66.0,48.6
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernández,CLE,SS,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Shohei Ohtani,LAD,TWP,591,1.55,49.5,62.7,19.9,30.0,80.1,35.0,65.9,45.9
Larry Martinez,TB,1B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Michael Arroyo,SEA,SS,20,1.47,43.5,58.0,9.4,23.7,88.0,14.3,89.3,42.4
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Elly De La Cruz,CIN,SS,612,1.38,60.8,66.0,25.8,25.6,81.5,36.1,58.1,47.1
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Pete Alonso,BAL,1B,675,1.37,45.2,61.3,22.0,27.0,84.4,32.5,66.1,46.4
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Fernando Tatis Jr.,SD,RF,675,1.33,57.9,61.0,20.9,26.4,88.2,31.8,67.3,47.9
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Aaron Judge,NYY,RF,289,1.27,45.1,64.9,22.9,26.3,80.3,38.4,63.5,45.2
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Miguel Vargas,CWS,3B,674,1.2,40.7,61.8,17.9,21.2,86.2,19.7,69.1,48.5
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Ben Rice,NYY,DH,639,1.19,48.4,62.4,22.2,24.7,85.5,31.3,64.4,47.8
Mike Trout,LAA,CF,598,1.18,48.1,65.6,22.0,20.4,87.4,35.2,61.9,46.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Riley Greene,DET,LF,569,1.16,40.4,62.2,17.6,26.3,83.8,38.1,69.1,47.2
Jake Bauers,MIL,1B,555,1.1,51.7,64.4,21.9,21.3,84.7,37.5,61.6,47.1
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Junior Caminero,TB,3B,663,1.06,47.9,67.4,19.0,30.3,87.9,28.4,62.8,42.8
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Nick Kurtz,ATH,1B,431,1.01,51.8,65.4,19.0,23.4,77.4,38.6,66.4,45.9
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Casey Schmitt,SF,LF,412,1.0,35.4,54.3,20.9,36.0,90.5,29.7,71.4,49.8
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Shea Langeliers,ATH,C,435,0.95,38.6,60.5,17.4,32.8,84.2,32.3,71.6,44.7
Kyle Schwarber,PHI,DH,667,0.94,46.9,63.0,20.3,26.0,80.1,38.4,65.9,45.7
Josue De Paula,LAD,DH,29,0.94,58.3,68.8,16.9,18.7,90.9,33.3,67.3,39.5
Will Smith,LAD,C,265,0.94,37.4,62.1,24.1,21.3,90.4,19.6,61.1,50.0
Oneil Cruz,PIT,CF,405,0.93,56.1,68.2,24.0,30.0,78.0,44.4,57.7,44.2
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Yohandy Morales,WSH,1B,34,0.92,55.6,57.9,15.4,36.4,83.3,43.6,72.4,43.0
Bobby Witt Jr.,KC,SS,596,0.92,42.9,61.1,22.2,33.6,88.7,28.7,66.3,44.5
Lazaro Montes,SEA,RF,35,0.89,36.7,48.9,24.6,32.8,69.6,51.9,75.7,53.6
Mickey Gasper,BOS,DH,217,0.88,53.0,64.8,22.5,21.2,95.2,23.1,58.3,48.2
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Garrett Mitchell,MIL,CF,504,0.86,56.4,61.7,22.8,22.7,77.3,42.9,66.5,49.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Alec Burleson,STL,1B,648,0.85,42.6,57.3,19.7,37.8,84.6,22.9,71.6,45.2
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Matt Olson,ATL,1B,674,0.84,34.7,61.2,21.6,27.7,84.4,27.6,66.5,48.9
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Bryce Eldridge,SF,DH,447,0.83,47.0,64.4,22.3,24.6,84.0,37.8,64.7,46.3
Pete Crow-Armstrong,CHC,CF,694,0.82,41.5,58.9,22.1,34.4,85.0,28.5,68.5,45.9
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Curtis Mead,BOS,3B,334,0.79,40.0,66.4,23.0,24.8,91.8,23.3,57.7,47.5
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Roman Anthony,BOS,LF,228,0.74,58.0,64.3,27.5,21.8,86.1,37.6,55.2,50.0
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Jac Caglianone,KC,RF,525,0.73,45.3,56.9,21.5,39.3,84.2,33.1,73.2,44.7
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Heriberto Hernández,MIA,LF,473,0.72,48.8,60.9,19.9,23.8,79.0,39.5,69.9,46.7
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Ronald Acuña Jr.,ATL,RF,451,0.7,41.2,59.3,15.1,28.7,80.4,30.4,75.9,44.4
Drake Baldwin,ATL,C,591,0.68,40.0,58.0,20.3,33.8,85.5,31.0,70.5,46.5
Chase DeLauter,CLE,RF,533,0.66,43.1,63.5,21.2,21.0,92.5,17.6,65.4,47.6
Luis García Jr.,NYY,1B,532,0.66,36.8,57.8,21.2,38.8,90.9,23.6,70.7,45.0
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Esmerlyn Valdez,PIT,RF,287,0.63,51.2,64.5,20.0,21.0,71.8,42.4,64.8,46.3
Junior Perez,CWS,CF,36,0.63,34.4,52.5,22.1,28.8,73.1,50.0,71.2,52.5
Bryce Harper,PHI,1B,662,0.62,47.5,61.7,16.2,32.7,83.0,34.4,72.6,42.6
Edouard Julien,COL,2B,289,0.62,48.7,62.9,21.1,18.2,85.9,36.0,62.4,50.7
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Kevin McGonigle,DET,SS,682,0.6,41.8,61.6,20.5,19.5,90.8,21.9,66.9,49.1
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Josiah Hartshorn,CHC,1B,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Colt Keith,DET,3B,430,0.59,46.1,61.8,22.6,24.3,88.0,32.9,63.1,50.1
Yandy Díaz,TB,DH,667,0.57,37.2,58.3,22.3,29.3,90.9,12.2,67.6,49.0
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Jackson Chourio,MIL,LF,551,0.57,43.7,60.3,24.2,33.7,87.2,27.5,63.1,47.5
Freddie Freeman,LAD,1B,636,0.57,37.8,58.8,16.4,29.0,84.7,24.4,73.4,47.2
Josh Jung,TEX,3B,431,0.56,48.2,59.1,23.4,28.8,91.7,23.5,66.8,48.4
Willson Contreras,BOS,1B,543,0.56,46.3,61.6,20.5,33.8,83.4,39.3,67.6,44.1
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Corey Seager,TEX,SS,407,0.55,44.2,58.9,12.9,27.5,81.9,36.3,81.9,44.5
Dominic Canzone,SEA,DH,507,0.53,46.3,61.3,24.5,34.8,85.3,32.8,62.6,46.7
Sal Stewart,CIN,1B,674,0.52,39.1,59.2,19.2,31.2,81.3,23.6,68.9,47.7
Jordan Lawlar,AZ,CF,127,0.51,42.6,61.0,21.3,25.8,84.5,27.3,67.7,47.6
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Jonathan Aranda,TB,1B,650,0.5,37.2,59.5,22.9,29.1,85.4,18.8,66.3,48.0
Nelson Velázquez,HOU,LF,111,0.49,46.5,56.4,24.3,32.1,77.8,44.0,66.7,49.7
Max Muncy,LAD,3B,539,0.49,42.9,61.8,22.5,25.6,84.1,36.1,65.4,47.8
Dillon Dingler,DET,C,596,0.49,39.4,59.6,23.5,33.6,90.9,31.5,64.8,46.9
Jackson Merrill,SD,CF,639,0.49,34.3,54.6,17.5,37.5,84.2,27.4,78.2,46.3
Brice Turang,MIL,2B,655,0.48,40.1,61.7,23.7,24.7,84.7,24.4,62.5,49.2
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Griffin Conine,MIA,RF,300,0.47,49.6,62.1,21.7,32.8,77.5,45.5,67.7,44.6
Jordan Walker,STL,RF,640,0.47,50.0,59.0,20.4,35.6,81.8,37.6,71.1,46.2
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Jhonny Pereda,SEA,C,93,0.47,37.4,58.0,17.8,26.3,83.5,23.0,71.3,49.7
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Nathaniel Lowe,CLE,1B,419,0.47,35.1,60.3,24.6,27.6,89.7,25.5,64.9,49.3
Eduardo Valencia,DET,DH,112,0.47,35.3,51.8,20.5,35.2,81.8,28.7,72.9,51.1
Bryan Reynolds,PIT,LF,675,0.46,50.2,59.9,19.5,24.6,86.8,33.8,70.3,48.1
Wilyer Abreu,BOS,RF,663,0.46,34.8,59.4,20.3,29.6,85.3,25.1,68.2,46.6
Ryan Jeffers,MIN,C,357,0.45,39.4,65.0,26.3,26.3,91.3,24.8,56.0,47.6
Seiya Suzuki,CHC,RF,597,0.45,40.7,64.3,24.6,22.4,88.9,29.2,59.7,47.2
Gabriel Moreno,AZ,C,522,0.45,40.7,64.3,27.3,29.0,92.0,18.5,55.4,47.0
Randal Grichuk,CWS,DH,268,0.44,36.9,55.1,23.5,35.7,88.6,34.6,70.0,48.8
Carson Benge,NYM,RF,626,0.44,39.8,59.6,24.7,27.7,87.5,27.5,63.3,50.2
Lars Nootbaar,AZ,DH,302,0.44,49.6,65.6,29.6,19.6,89.2,23.0,54.0,51.2
JJ Wetherholt,STL,2B,597,0.43,45.7,61.6,22.9,21.1,87.2,19.4,62.9,49.8
Mookie Betts,LAD,SS,502,0.42,41.7,61.2,26.4,20.3,94.9,20.0,61.4,50.9
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Andrew Pinckney,WSH,LF,29,0.4,61.9,61.6,29.7,18.5,77.1,42.1,63.6,50.5
Trent Grisham,NYY,CF,492,0.39,43.7,63.1,25.3,19.0,89.2,27.8,59.0,50.3
Blaze Alexander,BAL,3B,295,0.39,36.9,51.5,16.2,30.8,83.4,30.9,81.9,49.7
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Adley Rutschman,BOS,C,390,0.39,39.6,66.2,23.2,25.3,90.8,19.8,57.0,47.1
Ryan Vilade,TB,RF,262,0.38,32.4,57.8,18.9,28.0,86.6,27.8,71.5,49.4
Connor Joe,SEA,RF,55,0.38,32.2,64.9,25.7,26.9,82.4,34.1,55.7,48.2
Justin Foscue,TEX,2B,241,0.38,34.0,57.3,24.4,27.6,88.0,24.4,63.0,53.0
Endy Rodríguez,PIT,C,159,0.37,47.0,62.7,21.9,26.1,88.0,29.8,64.4,48.7
Rafael Flores Jr.,PIT,C,140,0.37,44.9,58.4,30.9,29.2,80.2,36.7,60.0,52.5
Munetaka Murakami,CWS,1B,519,0.37,55.3,65.1,21.9,22.4,69.0,45.8,61.9,46.4
Ketel Marte,AZ,2B,594,0.36,42.3,59.8,21.3,31.6,90.4,26.8,67.8,47.2
Brandon Nimmo,TEX,RF,636,0.36,37.8,54.5,21.3,28.9,85.7,24.8,72.1,51.3
Carlos Correa,HOU,SS,143,0.36,43.4,62.4,25.2,31.5,84.9,32.3,61.9,44.7
Coby Mayo,BAL,3B,433,0.36,35.7,61.2,23.9,32.0,84.6,40.1,64.1,47.1
Byron Buxton,MIN,CF,415,0.35,40.7,57.2,17.6,33.9,85.1,35.2,73.9,46.2
Tyler Stephenson,CIN,C,456,0.35,42.8,60.1,23.1,22.0,87.8,32.6,66.2,50.7
Teoscar Hernández,LAD,LF,469,0.35,42.5,61.3,20.8,29.8,78.7,42.2,66.6,46.7
Spencer Steer,CIN,1B,396,0.35,43.0,59.8,23.7,26.1,86.6,24.8,65.4,49.5
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
A.J. Ewing,NYM,CF,460,0.32,41.4,59.5,21.4,26.5,85.0,34.3,68.3,48.1
Brewer Hicklen,ATL,RF,34,0.3,71.4,62.2,20.0,27.0,74.4,47.4,72.9,44.4
Dalton Rushing,LAD,C,257,0.3,41.8,58.8,20.8,29.7,79.1,34.4,69.7,47.5
Andy Pages,LAD,CF,560,0.3,37.6,61.2,21.5,31.5,90.9,25.1,66.2,45.9
Corbin Carroll,AZ,RF,643,0.29,43.7,61.7,23.1,29.8,80.7,24.9,64.3,45.8
Kyle Karros,COL,3B,452,0.29,41.1,62.9,20.0,24.8,89.1,39.1,68.1,46.0
Taylor Ward,SEA,DH,605,0.29,53.1,67.3,26.5,15.0,88.8,23.1,54.0,49.8
William Contreras,MIL,C,619,0.29,41.8,60.0,19.3,28.1,88.8,26.7,68.1,47.9
Alan Roden,MIN,RF,83,0.28,43.2,60.5,20.0,26.4,91.7,22.4,67.6,49.7
Rafael Devers,SF,1B,633,0.28,37.4,59.5,23.3,30.1,77.5,24.7,66.4,47.7
Josh Bell,MIN,DH,609,0.28,35.2,60.5,19.1,30.1,86.5,26.0,71.3,45.8
Michael Harris II,ATL,CF,601,0.27,38.6,55.1,23.2,44.9,91.1,29.1,70.2,45.2
Giancarlo Stanton,NYY,DH,102,0.27,36.1,65.6,24.4,30.6,76.3,44.7,62.4,46.2
Brady House,WSH,3B,338,0.25,44.6,57.9,23.3,34.1,81.6,33.0,71.3,46.5
Sam Antonacci,CWS,LF,530,0.25,42.7,61.6,24.3,21.8,91.5,15.5,62.8,50.1
P.J. Higgins,CIN,C,40,0.24,38.7,64.1,25.0,16.0,89.8,30.8,60.5,51.6
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Ben McLaughlin,AZ,1B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
John Rave,KC,RF,139,0.22,44.1,64.6,22.0,27.0,85.7,29.0,57.9,48.0
Luke Raley,SEA,RF,292,0.22,45.5,55.1,19.9,34.3,73.7,47.6,76.4,46.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Andrew Vaughn,MIL,1B,335,0.22,48.9,66.2,24.9,23.4,89.7,28.8,55.2,47.6
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Kazuma Okamoto,TOR,3B,611,0.21,36.7,58.7,21.0,27.7,80.4,34.9,67.9,48.8
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Michael Conforto,CHC,DH,296,0.21,37.0,59.2,23.9,26.6,87.1,35.7,65.0,47.8
Kody Clemens,MIN,2B,565,0.2,38.4,57.3,24.0,32.2,85.2,26.3,68.0,48.7
Spencer Torkelson,DET,1B,595,0.2,41.3,62.3,20.4,21.8,82.8,41.3,65.6,48.3
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Will Benson,CIN,RF,125,0.18,40.8,63.2,14.0,22.0,74.7,43.6,68.3,48.5
Vladimir Guerrero Jr.,TOR,1B,591,0.16,43.3,61.8,20.4,30.1,88.4,25.1,67.5,45.3
Max Clark,DET,CF,175,0.16,40.0,59.6,19.7,29.6,93.3,27.2,66.0,49.5
Joey Wiemer,WSH,RF,91,0.16,44.4,66.9,22.7,25.9,84.0,36.1,59.5,45.5
Gary Sánchez,MIL,C,260,0.15,55.6,69.5,25.1,22.0,83.4,37.6,51.9,46.8
Jahmai Jones,BOS,DH,173,0.14,47.4,58.2,20.1,30.5,77.0,41.5,71.0,46.6
Randy Arozarena,SEA,LF,643,0.14,46.8,61.5,21.9,30.5,79.2,24.8,62.9,46.9
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.6,20.3,25.8,89.2,31.0,67.9,47.5
