Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Matt Thaiss,BOS,C,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Kai Roberts,SD,OF,1,4.42,,100.0,0.0,0.0,,,,0.0
Stanley Tucker,BOS,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Walker Martin,SF,SS,1,4.42,,100.0,0.0,0.0,,,,0.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Joe Lampe,CLE,OF,2,3.59,0.0,85.7,0.0,16.7,100.0,,50.0,28.6
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Merphy Hernandez,MIN,OF,2,3.26,0.0,80.0,0.0,0.0,100.0,,100.0,40.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Yordan Alvarez,HOU,DH,423,3.09,44.7,66.7,21.0,27.5,91.0,19.5,61.9,44.9
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,62.5,31.0,29.6,80.0,50.0,60.0,48.1
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Abimelec Ortiz,WSH,1B,2,2.33,33.3,60.0,14.3,20.0,100.0,0.0,57.1,58.3
James Wood,WSH,RF,473,2.19,65.0,68.7,23.1,22.6,82.6,41.6,56.9,44.7
Juan Soto,NYM,LF,345,2.0,51.0,66.2,19.8,20.3,89.1,20.3,62.2,46.2
Rafael Flores Jr.,PIT,C,18,1.96,76.9,72.0,26.5,20.0,85.0,28.6,54.1,48.1
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Shohei Ohtani,LAD,TWP,420,1.87,52.2,64.6,19.9,29.1,83.2,32.3,62.8,45.5
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
John Rave,KC,RF,23,1.77,45.0,61.8,16.0,32.1,82.8,50.0,67.4,44.8
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Mike Trout,LAA,CF,367,1.6,51.6,65.9,22.7,19.6,88.9,32.8,61.2,46.5
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.44,47.0,65.3,23.4,25.7,80.5,38.5,63.5,45.0
Ben Rice,NYY,1B,408,1.43,50.5,62.1,23.1,24.7,88.1,29.4,64.2,48.2
Miguel Vargas,CWS,3B,429,1.43,42.6,60.2,19.7,21.1,85.4,17.7,69.1,49.6
Eduardo Valencia,DET,C,15,1.4,46.2,48.6,21.7,40.0,85.0,36.4,80.0,46.3
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Junior Caminero,TB,3B,428,1.3,49.8,67.8,19.9,28.9,87.3,27.1,61.6,43.4
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Kyle Schwarber,PHI,DH,433,1.26,48.2,62.5,19.5,25.5,79.1,39.6,66.7,46.2
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Bryce Eldridge,SF,DH,230,1.22,45.8,65.4,22.6,25.9,86.0,33.7,63.0,45.1
Elly De La Cruz,CIN,SS,367,1.19,61.2,64.5,26.6,26.0,82.7,36.9,58.3,48.2
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Tommy Edman,LAD,LF,88,1.18,54.4,59.5,22.4,31.4,90.3,20.0,67.3,46.8
Esmerlyn Valdez,PIT,RF,118,1.17,42.9,62.1,22.4,24.4,71.4,45.1,66.0,48.2
Drake Baldwin,ATL,C,344,1.16,43.4,59.4,20.3,33.5,87.6,30.8,69.2,46.3
Bobby Witt Jr.,KC,SS,418,1.15,43.6,61.3,23.2,33.3,89.5,28.1,66.6,44.7
Jace Jung,DET,3B,15,1.14,19.0,65.3,8.6,13.3,100.0,16.7,70.0,54.5
Nick Kurtz,ATH,1B,409,1.11,53.0,65.2,19.2,23.0,77.0,38.3,66.5,45.9
Dillon Dingler,DET,C,384,1.09,42.9,59.9,24.1,33.5,91.2,30.0,63.8,47.2
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Will Smith,LAD,C,212,1.05,37.0,62.3,24.8,21.6,91.0,22.0,61.6,49.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Alec Burleson,STL,1B,417,1.02,43.1,57.1,22.3,35.6,84.8,18.9,69.1,47.4
Dane Myers,CIN,CF,157,1.02,47.0,65.6,24.0,20.4,85.7,23.9,58.1,48.9
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Casey Schmitt,SF,LF,387,1.0,35.5,53.4,21.8,35.7,90.3,29.3,72.0,50.0
Heriberto Hernández,MIA,LF,246,0.99,48.5,60.7,18.7,24.5,79.3,41.3,70.8,46.1
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Brandon Nimmo,TEX,RF,407,0.98,41.4,53.9,24.6,28.1,87.6,21.5,70.1,51.9
Jake Bauers,MIL,1B,366,0.97,47.6,63.0,22.3,20.9,84.4,34.7,63.5,48.0
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Oneil Cruz,PIT,CF,291,0.96,54.7,66.8,24.5,32.0,77.7,44.7,58.7,43.9
Randal Grichuk,CWS,DH,159,0.96,38.4,56.5,24.9,33.7,87.8,37.7,68.1,49.7
Jordan Walker,STL,RF,417,0.96,51.8,58.2,21.0,34.9,81.9,37.0,72.0,45.9
Riley Greene,DET,LF,421,0.95,42.2,62.1,17.0,24.7,82.6,37.6,69.4,47.5
Griffin Conine,MIA,LF,105,0.95,48.2,62.0,20.4,35.4,77.4,50.0,69.3,44.4
Matt Olson,ATL,1B,440,0.94,35.2,62.4,22.3,27.2,85.1,28.1,65.1,48.1
Pete Alonso,BAL,1B,441,0.94,45.7,63.2,22.9,26.2,83.6,34.5,64.5,45.6
Willson Contreras,BOS,1B,387,0.93,46.6,60.5,21.6,33.6,83.9,39.1,67.5,45.0
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Jac Caglianone,KC,RF,366,0.92,45.4,58.1,20.8,36.7,82.8,33.2,71.7,44.4
Shea Langeliers,ATH,C,402,0.91,38.4,60.0,18.5,31.5,83.5,31.1,72.0,45.4
Gage Workman,DET,3B,38,0.91,27.8,54.5,17.2,42.3,84.3,42.2,79.7,45.1
Ryan Jeffers,MIN,C,179,0.9,43.3,67.1,25.2,23.1,91.7,25.4,55.0,47.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Jarred Kelenic,TEX,RF,72,0.85,54.2,62.3,22.0,27.6,81.2,46.7,64.9,45.6
Garrett Mitchell,MIL,CF,330,0.84,54.8,61.3,23.5,22.6,75.8,46.4,66.6,49.1
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Curtis Mead,WSH,3B,314,0.82,39.5,65.4,24.7,25.0,92.2,21.0,58.1,47.9
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Fernando Tatis Jr.,SD,RF,435,0.81,60.1,60.9,19.9,27.2,86.8,34.8,68.8,47.5
Freddie Freeman,LAD,1B,431,0.8,38.6,58.5,16.0,27.7,85.5,22.3,75.3,46.7
Dominic Canzone,SEA,DH,275,0.8,47.0,62.5,22.2,33.5,83.1,35.2,63.1,45.8
Ketel Marte,AZ,2B,428,0.8,45.0,60.2,21.2,31.8,89.9,28.7,68.2,47.0
Trent Grisham,NYY,CF,324,0.77,48.1,64.7,24.9,16.4,90.7,27.0,58.3,51.0
Ronald Acuña Jr.,ATL,RF,242,0.76,45.4,61.4,18.2,25.2,79.1,26.8,72.0,43.8
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Edouard Julien,COL,2B,268,0.76,47.5,63.2,20.7,18.8,87.0,36.2,62.4,50.0
Lars Nootbaar,STL,LF,133,0.76,57.1,67.8,29.2,16.7,89.6,26.2,51.8,51.4
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Yandy Díaz,TB,DH,421,0.73,39.8,58.7,23.3,26.9,90.8,11.7,66.0,49.9
Luis García Jr.,WSH,1B,337,0.73,36.6,57.4,20.6,40.4,92.0,22.5,69.8,45.4
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Chase DeLauter,CLE,RF,352,0.73,41.6,62.4,21.0,20.3,92.4,15.3,66.2,48.8
Luis Lara,MIL,CF,28,0.72,44.4,75.5,24.5,16.9,86.7,30.0,50.8,41.8
Jonathan Aranda,TB,1B,426,0.72,40.3,60.5,23.3,28.3,85.5,17.9,64.9,48.2
Nathaniel Lowe,CIN,DH,238,0.71,34.3,61.3,25.6,26.9,87.6,23.6,64.2,49.1
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Andrés Chaparro,WSH,1B,84,0.69,39.5,67.2,17.6,28.7,79.3,40.8,68.1,40.8
Justin Foscue,TEX,2B,130,0.66,40.7,59.2,28.2,28.9,85.5,24.0,59.1,51.6
Bryan Reynolds,PIT,LF,439,0.65,55.3,61.1,18.1,23.2,86.4,34.7,69.6,47.5
Sam Antonacci,CWS,LF,321,0.64,46.1,62.7,25.4,22.3,90.1,14.9,62.3,49.1
Endy Rodríguez,PIT,C,122,0.64,51.4,63.1,22.8,24.3,89.0,28.4,63.5,48.6
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Max Muncy,LAD,3B,355,0.62,43.6,60.7,25.3,24.6,84.8,32.1,63.7,49.6
Carson Benge,NYM,RF,409,0.62,41.5,59.9,24.2,26.4,87.6,27.4,62.9,50.5
Kevin McGonigle,DET,SS,435,0.6,40.8,62.0,20.1,18.7,90.2,21.2,67.7,48.8
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Brice Turang,MIL,2B,430,0.59,38.3,61.9,23.8,23.9,85.7,23.7,63.0,49.3
Michael Harris II,ATL,CF,379,0.59,39.1,54.3,23.8,44.6,91.1,31.3,69.5,45.6
Tyler Stephenson,CIN,C,275,0.59,43.2,59.7,22.2,20.9,88.5,28.6,67.0,51.5
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Colt Keith,DET,3B,290,0.59,43.3,61.1,23.6,23.3,86.9,35.1,62.9,51.7
Samad Taylor,SD,LF,102,0.59,58.0,65.1,25.2,28.7,80.4,31.0,54.9,47.6
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Gary Sánchez,MIL,C,181,0.57,56.7,70.6,24.4,19.6,84.3,33.3,52.9,45.7
Bryce Harper,PHI,1B,427,0.55,46.4,60.2,17.1,34.4,83.1,35.8,74.6,42.5
Alan Roden,MIN,RF,25,0.55,33.3,63.2,21.8,31.5,93.1,35.0,61.7,48.0
Munetaka Murakami,CWS,1B,278,0.53,56.8,63.4,22.0,21.8,68.8,45.0,65.1,46.3
Blaze Alexander,BAL,3B,252,0.53,37.9,51.0,17.3,30.3,82.1,30.5,81.8,50.2
Josh Jung,TEX,3B,398,0.52,49.4,59.4,24.2,28.8,91.5,23.0,65.7,48.0
Byron Buxton,MIN,CF,343,0.52,39.4,55.8,19.4,34.2,84.5,35.7,73.3,46.8
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Roman Anthony,BOS,LF,143,0.51,58.9,68.2,27.2,20.8,85.7,39.3,52.6,49.5
Sal Stewart,CIN,1B,439,0.5,41.2,58.9,20.2,28.6,81.3,24.8,68.2,48.5
A.J. Ewing,NYM,CF,235,0.49,42.9,61.2,22.9,28.4,84.8,34.2,63.8,47.1
Taylor Ward,BAL,LF,455,0.49,55.8,67.3,26.1,14.2,88.8,22.6,54.2,49.8
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
JJ Bleday,CIN,LF,296,0.47,43.1,59.6,19.8,22.6,82.2,36.7,70.1,48.5
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Nelson Velázquez,STL,LF,71,0.46,46.6,52.1,27.0,30.6,81.0,33.3,69.4,52.2
Adley Rutschman,BAL,C,291,0.45,41.4,64.3,24.6,24.8,91.5,19.7,58.5,49.0
Michael Conforto,CHC,DH,173,0.44,37.8,59.8,26.1,27.5,88.8,36.4,62.9,47.7
Jimmy Crooks,STL,C,75,0.44,60.8,63.1,24.4,34.0,82.3,49.0,61.7,44.3
Seiya Suzuki,CHC,RF,352,0.44,40.4,63.4,25.9,22.8,87.3,29.6,60.4,48.6
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
William Contreras,MIL,C,405,0.43,43.3,60.5,20.7,29.6,90.5,26.4,67.1,47.0
Gabriel Moreno,AZ,C,293,0.42,41.3,63.9,28.9,30.3,91.8,19.9,54.3,47.6
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
José Ramírez,CLE,3B,317,0.41,38.6,61.8,18.9,29.4,91.6,19.1,67.4,44.7
Tyler Soderstrom,ATH,LF,363,0.41,44.9,60.9,19.8,25.4,89.7,30.4,68.5,47.1
Wilyer Abreu,BOS,RF,428,0.4,33.7,57.6,22.2,30.8,84.9,26.0,68.8,47.7
Lane Thomas,KC,CF,290,0.4,41.6,62.5,23.6,20.7,87.5,28.5,62.9,48.6
Spencer Steer,CIN,1B,383,0.4,43.3,59.7,23.7,26.0,86.5,24.9,65.8,49.6
Luke Raley,SEA,RF,272,0.39,45.0,54.5,19.5,33.8,73.5,47.8,76.5,46.9
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Wade Meckler,LAA,LF,142,0.37,49.5,61.4,20.6,27.7,90.3,31.4,66.1,47.3
Heliot Ramos,SF,LF,253,0.36,36.3,53.4,23.2,37.5,87.4,28.9,72.7,47.4
JJ Wetherholt,STL,2B,427,0.35,44.2,61.3,22.2,22.2,86.7,17.9,65.0,49.4
Brewer Hicklen,ATL,CF,13,0.35,85.7,60.6,16.7,24.0,94.1,25.0,77.3,46.8
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Jhonny Pereda,SEA,C,69,0.31,33.0,57.3,18.2,27.7,85.8,28.1,72.1,50.0
Spencer Torkelson,DET,1B,394,0.31,39.9,61.1,21.5,22.9,82.6,41.4,65.5,48.7
Carlos Correa,HOU,SS,143,0.3,43.4,62.1,26.4,31.5,84.9,32.3,61.9,44.7
Jackson Chourio,MIL,LF,306,0.3,40.0,59.8,25.6,32.6,89.8,24.1,63.1,48.2
Connor Joe,SEA,RF,55,0.3,32.2,64.9,27.0,26.9,82.4,34.1,55.7,48.2
Hunter Goodman,COL,C,395,0.29,37.6,56.7,21.2,40.5,79.8,41.3,72.0,43.4
Pete Crow-Armstrong,CHC,CF,437,0.28,44.0,58.6,22.3,35.6,84.7,30.9,68.7,45.3
Gleyber Torres,DET,2B,199,0.27,41.8,64.7,19.9,16.6,84.4,23.1,63.4,49.6
Cole Young,SEA,2B,406,0.26,38.2,57.6,23.0,30.5,87.8,21.6,66.8,49.3
Josh Bell,MIN,DH,395,0.26,34.1,59.0,17.1,30.5,84.6,26.6,74.1,46.5
Giancarlo Stanton,NYY,DH,102,0.25,36.1,64.3,24.9,30.6,76.3,44.7,62.4,46.2
Otto Lopez,MIA,SS,425,0.23,45.7,60.3,26.3,33.8,91.5,28.5,61.6,48.3
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Andy Pages,LAD,CF,434,0.23,36.7,60.2,22.1,32.6,89.8,25.6,65.8,46.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Owen Caissie,MIA,RF,251,0.23,39.4,61.1,24.2,29.9,79.0,42.4,65.4,46.0
Jacob Hurtubise,MIL,LF,4,0.23,0.0,72.7,20.0,22.2,100.0,50.0,57.1,50.0
J.P. Crawford,SEA,SS,349,0.23,46.8,65.6,24.6,19.5,88.1,20.6,57.0,49.8
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Kody Clemens,MIN,1B,350,0.22,38.6,57.6,23.5,32.3,84.1,27.1,68.3,48.2
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Teoscar Hernández,LAD,LF,271,0.21,41.0,62.8,21.6,27.0,78.2,43.5,65.4,46.7
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Vladimir Guerrero Jr.,TOR,1B,400,0.19,43.3,61.6,20.8,30.9,86.1,24.8,67.8,45.0
Corey Seager,TEX,SS,226,0.19,46.1,60.9,13.3,28.4,80.1,39.5,79.7,42.7
Michael Busch,CHC,1B,447,0.18,50.7,63.7,22.5,24.2,86.3,39.2,63.2,46.6
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Justin Dean,CHC,CF,7,0.18,40.0,50.0,9.1,41.2,77.8,50.0,90.0,37.0
Joc Pederson,TEX,DH,309,0.17,46.4,61.0,25.6,29.0,80.9,32.7,62.7,49.0
Jeremy Peña,HOU,SS,223,0.17,45.3,57.0,16.0,34.1,86.5,38.9,75.9,46.4
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Will Benson,CIN,RF,125,0.16,40.8,63.3,14.3,22.0,74.7,43.6,68.3,48.5
Samuel Basallo,BAL,C,318,0.16,41.7,60.1,20.8,39.3,82.5,34.2,70.0,43.6
Wyatt Langford,TEX,LF,213,0.15,31.4,54.7,22.7,26.1,86.5,25.0,70.0,52.1
