Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Yohandy Morales,WSH,1B,43,1.37,52.9,56.5,15.7,33.3,82.1,36.7,72.7,45.3
Elly De La Cruz,CIN,SS,629,1.35,61.1,66.2,25.5,25.1,81.3,36.1,58.1,46.8
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jace Jung,DET,3B,17,1.33,21.7,62.7,15.8,15.2,100.0,25.0,69.7,54.1
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Josue De Paula,LAD,DH,42,1.29,63.6,68.0,22.4,18.6,91.1,29.2,61.6,42.9
Aaron Judge,NYY,RF,289,1.27,45.1,64.9,22.9,26.3,80.3,38.4,63.5,45.2
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Miguel Vargas,CWS,3B,692,1.22,41.3,62.1,17.7,20.9,86.2,19.6,68.8,48.3
Ben Rice,NYY,DH,660,1.22,48.8,62.5,22.1,24.6,85.3,31.4,64.3,47.8
Leo Bernal,STL,C,86,1.22,45.1,58.8,24.0,29.8,88.2,30.0,67.5,47.3
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Mike Trout,LAA,CF,615,1.19,49.0,65.6,22.1,20.4,86.9,35.2,62.0,46.6
Emmanuel Rodriguez,MIN,CF,44,1.18,47.1,57.5,25.3,30.5,83.0,45.0,63.9,50.3
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Riley Greene,DET,LF,586,1.11,40.2,62.1,17.5,26.1,83.6,37.8,69.0,47.2
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Jake Bauers,MIL,1B,567,1.05,51.5,64.5,21.9,21.4,84.4,38.1,61.7,47.0
Will Smith,LAD,C,280,1.04,37.0,61.8,23.4,21.1,89.9,19.5,62.7,49.8
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Nick Kurtz,ATH,1B,431,1.01,51.8,65.4,19.0,23.4,77.4,38.6,66.4,45.9
Casey Schmitt,SF,LF,412,1.0,35.4,54.4,20.9,36.0,90.5,29.7,71.4,49.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Junior Caminero,TB,3B,681,0.96,47.7,67.0,19.0,30.6,87.5,28.2,63.0,43.0
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Oneil Cruz,PIT,CF,417,0.92,55.9,68.1,24.3,29.8,78.5,43.9,57.7,44.4
Bobby Witt Jr.,KC,SS,613,0.9,42.7,60.7,22.5,33.9,89.0,28.3,66.6,44.6
Shea Langeliers,ATH,C,454,0.89,37.4,60.1,17.2,32.8,84.3,31.5,72.0,44.8
Kyle Schwarber,PHI,DH,686,0.87,47.1,63.3,20.0,26.2,80.0,38.6,65.8,45.4
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Austin St. Laurent,SEA,2B,2,0.87,0.0,57.1,0.0,20.0,100.0,,100.0,42.9
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Mickey Gasper,BOS,DH,226,0.84,51.8,64.7,23.0,21.3,95.3,24.3,58.1,48.2
Bryce Eldridge,SF,DH,447,0.83,47.0,64.3,22.3,24.6,84.0,37.8,64.7,46.3
Matt Olson,ATL,1B,690,0.82,34.6,61.0,21.7,27.8,84.3,27.7,66.7,48.9
Garrett Mitchell,MIL,CF,520,0.82,56.0,61.9,22.7,22.7,77.1,43.0,66.4,48.9
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Eduardo Valencia,DET,DH,126,0.81,38.8,51.7,20.3,36.2,82.3,28.7,73.2,50.9
Pete Crow-Armstrong,CHC,CF,713,0.79,41.7,58.6,22.1,34.3,85.0,28.5,68.8,46.0
Curtis Mead,BOS,3B,334,0.79,40.0,66.4,23.0,24.8,91.8,23.3,57.7,47.5
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Jac Caglianone,KC,RF,543,0.76,46.6,56.9,21.2,39.2,84.3,33.4,73.3,44.7
Ronald Acuña Jr.,ATL,RF,461,0.74,41.8,59.6,15.2,28.4,80.0,30.9,75.7,44.2
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Alec Burleson,STL,1B,663,0.73,41.8,57.2,19.5,38.1,84.5,22.9,72.0,45.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Chase DeLauter,CLE,RF,550,0.71,43.4,63.3,21.1,21.2,92.7,17.6,65.5,47.7
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Heriberto Hernández,MIA,LF,493,0.69,49.1,61.5,19.5,23.3,79.3,39.2,69.8,46.4
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Junior Perez,CWS,CF,36,0.64,34.4,53.0,22.1,28.8,73.1,50.0,71.2,52.5
Drake Baldwin,ATL,C,610,0.64,40.0,57.8,20.4,34.1,85.2,30.9,70.4,46.6
Esmerlyn Valdez,PIT,RF,287,0.63,51.2,64.5,20.0,21.0,71.8,42.4,64.8,46.3
Edouard Julien,COL,2B,289,0.62,48.7,62.7,21.1,18.2,85.9,36.0,62.4,50.7
Rafael Flores Jr.,PIT,C,155,0.62,46.9,59.7,28.5,27.7,80.8,35.6,60.9,52.0
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Josiah Hartshorn,CHC,1B,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Freddie Freeman,LAD,1B,654,0.58,38.0,58.9,16.8,29.4,84.6,24.7,73.0,46.9
Bo Davidson,SF,LF,11,0.57,66.7,50.0,36.8,33.3,80.0,20.0,68.2,55.0
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Roman Anthony,BOS,LF,245,0.57,57.4,63.5,27.6,22.5,84.8,38.0,55.6,50.7
Willson Contreras,BOS,1B,543,0.55,46.3,61.5,20.6,33.8,83.4,39.3,67.6,44.1
Yandy Díaz,TB,DH,680,0.55,37.1,58.4,22.2,29.2,91.0,12.3,67.5,48.9
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Bryce Harper,PHI,1B,680,0.54,46.8,61.4,16.2,32.5,82.8,33.9,73.0,42.9
Colt Keith,DET,3B,433,0.54,45.8,61.7,22.8,24.2,87.9,32.9,63.1,50.2
Kevin McGonigle,DET,SS,702,0.54,41.2,61.5,21.0,19.7,90.9,21.9,66.7,49.3
Luis García Jr.,NYY,1B,552,0.53,36.2,58.2,20.8,38.6,90.7,24.0,70.3,44.9
Dillon Dingler,DET,C,608,0.52,39.7,59.6,23.3,33.4,90.7,31.2,64.8,47.0
Randal Grichuk,CWS,DH,278,0.52,37.3,54.6,24.0,35.9,89.0,34.2,69.9,49.1
Dominic Canzone,SEA,DH,524,0.52,46.8,61.3,24.7,35.0,85.3,32.8,62.3,46.7
Griffin Conine,MIA,RF,315,0.52,49.2,61.5,21.8,33.3,78.1,45.1,67.8,44.7
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Josh Jung,TEX,3B,447,0.49,47.6,58.9,23.6,29.0,91.4,24.3,66.9,48.5
Sal Stewart,CIN,1B,691,0.49,38.6,59.1,19.1,31.6,81.6,23.8,69.1,47.5
Jackson Chourio,MIL,LF,567,0.48,43.6,60.2,24.3,33.8,86.9,27.7,63.0,47.5
Jonathan Aranda,TB,1B,662,0.48,36.9,59.4,22.9,29.3,85.2,19.0,66.3,48.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Jhonny Pereda,SEA,C,93,0.47,37.4,58.0,17.8,26.3,83.5,23.0,71.3,49.7
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Coby Mayo,BAL,3B,452,0.47,36.3,61.4,23.9,31.6,84.3,39.7,63.9,47.1
Gabriel Moreno,AZ,C,539,0.46,41.1,64.2,27.4,28.7,92.0,18.2,55.5,47.1
Wilyer Abreu,BOS,RF,675,0.46,34.9,59.5,20.3,29.8,85.3,25.1,68.0,46.5
Max Muncy,LAD,3B,555,0.45,42.2,61.7,22.3,25.8,84.0,36.2,65.4,47.8
Carson Benge,NYM,RF,645,0.45,39.8,59.7,24.5,27.8,87.7,27.6,63.3,50.2
Seiya Suzuki,CHC,RF,616,0.45,40.2,64.1,24.9,22.5,89.1,28.7,59.7,47.5
Bryan Reynolds,PIT,LF,691,0.45,50.0,59.7,19.5,24.5,86.6,34.0,70.5,48.3
Brice Turang,MIL,2B,667,0.45,39.6,61.5,23.8,25.1,84.5,25.4,62.6,49.2
Munetaka Murakami,CWS,1B,537,0.44,56.4,65.2,21.8,22.2,69.4,45.1,62.0,46.4
Jordan Lawlar,AZ,CF,138,0.44,41.6,60.8,20.9,26.2,84.3,26.8,68.0,47.6
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
JJ Wetherholt,STL,2B,611,0.42,46.0,61.5,23.0,21.1,87.4,19.2,63.0,49.8
Corey Seager,TEX,SS,424,0.42,43.6,58.8,12.9,28.2,81.4,36.4,81.9,44.3
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jordan Walker,STL,RF,657,0.42,49.8,59.1,20.2,35.8,81.2,37.8,71.2,46.2
Jackson Merrill,SD,CF,656,0.41,34.2,54.8,17.3,37.6,84.0,27.4,78.1,46.0
Andrew Pinckney,WSH,LF,29,0.39,61.9,62.5,29.7,18.5,77.1,42.1,63.6,50.5
Adley Rutschman,BOS,C,406,0.39,38.7,66.2,23.1,25.3,91.2,18.9,57.4,47.0
Blaze Alexander,BAL,3B,295,0.39,36.9,51.5,16.2,30.8,83.4,30.9,81.9,49.7
Trent Grisham,NYY,CF,492,0.39,43.7,63.0,25.3,19.0,89.2,27.8,59.0,50.3
Nathaniel Lowe,CLE,1B,426,0.39,34.8,60.0,24.6,27.5,89.4,25.2,65.2,49.5
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Connor Joe,SEA,RF,55,0.38,32.2,64.9,25.7,26.9,82.4,34.1,55.7,48.2
Carlos Correa,HOU,SS,143,0.38,43.4,62.5,24.8,31.5,84.9,32.3,61.9,44.7
Nelson Velázquez,HOU,LF,114,0.38,44.4,56.6,23.6,32.5,78.4,43.7,67.0,49.1
Endy Rodríguez,PIT,C,159,0.37,47.0,62.7,21.9,26.1,88.0,29.8,64.4,48.7
Brandon Nimmo,TEX,RF,648,0.37,37.8,54.3,21.4,29.0,85.8,24.5,72.2,51.2
Lars Nootbaar,AZ,DH,311,0.36,48.8,65.4,29.6,20.5,88.4,23.4,54.1,51.2
Mookie Betts,LAD,SS,521,0.36,41.6,61.1,26.4,20.1,95.1,19.9,61.5,51.1
Justin Foscue,TEX,2B,247,0.36,34.5,57.4,24.7,28.2,87.8,23.9,62.7,52.7
Spencer Steer,CIN,1B,396,0.35,43.0,59.8,23.7,26.1,86.6,24.8,65.4,49.5
Byron Buxton,MIN,CF,415,0.35,40.7,57.2,17.8,33.9,85.1,35.2,73.9,46.2
Ryan Vilade,TB,RF,274,0.35,33.1,58.0,19.2,27.9,86.8,26.9,71.5,49.1
Ryan Jeffers,MIN,C,370,0.34,38.2,65.3,26.0,26.5,91.1,25.1,55.7,47.5
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Max Clark,DET,CF,191,0.33,42.1,60.2,20.9,28.5,93.3,25.9,64.5,49.8
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Andy Pages,LAD,CF,568,0.32,37.6,61.3,21.4,31.6,91.0,25.1,66.1,45.8
Alan Roden,MIN,RF,95,0.31,43.8,60.4,20.8,26.4,92.0,21.0,67.3,49.7
Corbin Carroll,AZ,RF,659,0.31,43.8,61.7,23.0,29.8,81.1,24.7,64.3,45.8
Ketel Marte,AZ,2B,611,0.31,42.2,59.8,21.2,31.7,90.6,26.5,67.9,47.1
Dalton Rushing,LAD,C,257,0.3,41.8,58.8,20.8,29.7,79.1,34.4,69.7,47.5
Giancarlo Stanton,NYY,DH,102,0.3,36.1,66.0,24.0,30.6,76.3,44.7,62.4,46.2
Josh Bell,MIN,DH,627,0.3,35.1,60.8,19.0,29.8,86.5,25.7,71.1,45.8
Rafael Devers,SF,1B,633,0.29,37.4,59.6,23.3,30.1,77.5,24.7,66.4,47.7
Taylor Ward,SEA,DH,607,0.29,52.7,67.3,26.4,15.0,88.8,23.1,54.0,49.8
Teoscar Hernández,LAD,LF,486,0.29,41.8,60.9,21.3,30.1,79.2,40.8,66.6,46.8
Michael Conforto,CHC,DH,307,0.29,37.5,58.4,24.6,27.1,87.3,35.8,65.2,48.3
Sam Antonacci,CWS,LF,543,0.28,42.7,61.3,24.2,21.7,91.7,15.3,62.9,50.3
Tyler Stephenson,CIN,C,469,0.27,42.1,59.6,23.0,22.2,87.6,33.1,66.6,50.7
William Contreras,MIL,C,635,0.25,41.8,60.1,19.4,28.5,88.9,27.0,67.9,47.9
Michael Arroyo,SEA,SS,29,0.24,37.1,54.8,7.0,23.5,84.6,15.8,90.7,45.7
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
P.J. Higgins,CIN,C,40,0.24,38.7,64.1,25.0,16.0,89.8,30.8,60.5,51.6
Ben McLaughlin,AZ,1B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Brady House,WSH,3B,350,0.23,45.7,58.5,23.1,34.4,81.8,33.3,70.9,45.8
A.J. Ewing,NYM,CF,475,0.22,41.4,59.5,22.1,26.4,85.1,34.2,68.0,48.0
Luke Raley,SEA,RF,292,0.22,45.5,55.1,19.9,34.3,73.7,47.6,76.4,46.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Kyle Karros,COL,3B,464,0.21,41.5,63.3,20.3,24.8,89.1,39.3,67.6,45.9
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Michael Harris II,ATL,CF,617,0.21,38.5,54.8,23.2,45.0,91.2,29.0,70.1,45.6
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Andrew Vaughn,MIL,1B,338,0.2,48.9,66.1,24.9,23.6,89.4,28.6,55.1,47.6
John Rave,KC,RF,151,0.19,44.1,64.5,22.1,27.2,85.7,29.9,57.7,48.6
Lawrence Butler,ATH,RF,527,0.19,39.4,60.2,21.3,25.0,82.0,32.1,68.5,48.3
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Will Benson,CIN,RF,125,0.18,40.8,63.4,14.0,22.0,74.7,43.6,68.3,48.5
Francisco Alvarez,NYM,C,414,0.17,43.5,62.3,23.3,31.9,80.3,36.5,62.0,45.3
Drew Gilbert,SF,CF,393,0.17,43.3,61.9,24.2,25.5,90.0,25.9,59.2,49.0
Vinnie Pasquantino,KC,1B,468,0.16,36.1,63.5,21.5,30.3,92.0,21.1,66.0,45.1
Randy Arozarena,SEA,LF,660,0.16,46.8,61.4,21.9,30.4,79.0,24.8,62.9,46.7
Joey Wiemer,WSH,RF,91,0.16,44.4,67.5,22.7,25.9,84.0,36.1,59.5,45.5
Lazaro Montes,SEA,RF,49,0.16,33.3,55.3,22.4,25.7,72.2,50.0,73.1,50.7
Spencer Torkelson,DET,1B,613,0.15,41.7,62.6,20.4,21.8,82.4,41.8,65.2,48.0
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.6,20.3,25.8,89.2,31.0,67.9,47.5
Zack Gelof,ATH,3B,418,0.12,41.1,58.6,22.3,24.9,77.2,30.8,67.5,51.2
