Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Michael Turner,CWS,C,1,3.26,0.0,100.0,0.0,0.0,100.0,,50.0,40.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Dalton Rushing,LAD,C,43,3.23,43.2,60.8,18.0,22.6,75.0,28.2,68.4,48.1
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Griffin Conine,MIA,LF,31,2.89,46.2,66.7,17.2,35.9,72.7,50.0,66.0,44.2
Andrés Chaparro,WSH,1B,16,2.85,26.3,64.4,9.4,25.6,75.0,46.7,87.0,39.7
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Dane Myers,CIN,CF,54,2.6,51.1,70.3,27.9,15.8,91.1,26.5,49.1,50.9
Michael Harris II,ATL,CF,101,2.54,51.2,52.7,27.4,38.4,92.2,25.3,73.1,49.0
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
César Salazar,HOU,C,3,2.44,0.0,85.7,14.3,0.0,100.0,,50.0,50.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Alex Binelas,PHI,1B,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Mike Trout,LAA,RF,126,2.32,54.1,68.9,23.9,17.3,90.5,36.9,58.5,44.8
Ben Rice,NYY,1B,109,2.14,62.0,67.9,24.5,21.5,87.1,35.4,57.9,45.7
Spencer Jones,NYY,CF,5,2.06,0.0,75.0,0.0,27.3,66.7,0.0,75.0,33.3
Cameron Cauley,TEX,SS,3,2.04,0.0,90.0,10.0,11.1,100.0,100.0,33.3,27.3
Ildemaro Vargas,AZ,2B,85,2.01,50.7,59.4,29.6,39.9,91.0,21.9,62.9,46.6
James Wood,WSH,LF,139,1.95,66.7,67.1,26.6,22.0,80.3,47.4,53.5,46.0
Dillon Dingler,DET,C,103,1.95,43.6,57.5,24.5,32.0,91.7,25.8,66.7,49.5
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Carlos Cortes,ATH,LF,67,1.87,44.3,56.6,23.6,25.4,88.4,17.9,70.4,50.8
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Ryan Kreidler,MIN,CF,24,1.85,36.0,61.2,18.0,15.6,81.1,30.8,75.5,55.7
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Munetaka Murakami,CWS,1B,120,1.77,57.8,63.1,21.2,19.6,71.6,45.6,65.3,47.6
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Luke Raley,SEA,RF,87,1.61,60.0,54.1,23.9,32.1,62.7,51.6,77.6,44.4
Nick Kurtz,ATH,1B,120,1.58,61.7,68.7,21.5,20.5,75.8,41.9,61.4,44.5
Ryan Waldschmidt,AZ,OF,5,1.56,0.0,55.6,28.6,0.0,100.0,0.0,66.7,85.7
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Kevin McGonigle,DET,SS,122,1.5,38.8,61.6,23.5,22.6,90.8,13.5,64.6,47.8
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Jordan Walker,STL,RF,110,1.44,44.8,58.6,22.3,32.6,75.2,47.6,72.1,46.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Dominic Smith,ATL,1B,75,1.38,34.1,49.4,23.2,39.7,90.2,27.7,70.2,53.3
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Brice Turang,MIL,2B,115,1.35,41.6,65.3,25.0,18.5,89.4,25.9,60.3,49.1
Jake Fox,CLE,OF,2,1.34,0.0,63.6,0.0,0.0,75.0,0.0,80.0,50.0
Sal Stewart,CIN,3B,127,1.31,43.2,57.8,24.3,28.8,79.5,21.2,70.1,47.9
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
José Ramírez,CLE,3B,125,1.3,38.7,64.5,20.1,28.6,93.4,16.9,63.4,44.3
Aaron Judge,NYY,RF,122,1.29,46.1,66.7,25.2,23.8,75.7,42.9,63.6,44.0
Ty France,SD,1B,41,1.26,41.4,51.9,25.5,32.1,83.7,18.2,74.2,55.0
Nathaniel Lowe,CIN,1B,48,1.26,34.7,60.9,25.7,23.0,90.0,18.8,71.4,50.8
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
GJ Hill,COL,SS,3,1.26,0.0,60.0,25.0,33.3,100.0,0.0,50.0,80.0
Freddie Freeman,LAD,1B,117,1.25,38.8,55.4,20.3,31.0,87.0,15.2,72.6,48.0
Elly De La Cruz,CIN,SS,130,1.24,60.5,66.0,28.8,23.9,81.8,44.0,57.6,49.3
Matt Olson,ATL,1B,133,1.2,32.1,61.9,25.3,26.5,85.9,26.2,62.0,48.8
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Amed Rosario,NYY,3B,69,1.17,34.3,57.9,20.7,38.2,87.2,31.9,74.1,47.9
Colt Keith,DET,2B,89,1.14,43.6,62.7,25.4,19.1,83.8,40.7,63.1,51.2
Shea Langeliers,ATH,C,117,1.1,36.4,58.2,19.8,33.9,90.1,31.9,74.0,45.1
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Oneil Cruz,PIT,CF,125,1.06,49.4,60.2,29.7,33.8,78.0,45.3,60.8,46.8
Riley Greene,DET,LF,122,1.04,41.3,61.5,24.7,25.3,86.1,31.2,64.6,48.8
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Gary Sánchez,MIL,C,70,1.03,57.7,67.6,28.6,21.4,82.1,47.3,54.9,46.0
Max Muncy,LAD,3B,109,1.01,42.2,57.5,31.7,26.4,79.9,39.0,62.9,50.6
Myles Straw,TOR,CF,41,1.01,47.1,59.4,36.0,28.4,94.9,21.4,52.0,51.0
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Bryce Harper,PHI,1B,118,1.0,43.1,56.6,16.5,38.6,84.3,38.7,75.7,42.3
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Drake Baldwin,ATL,C,136,0.98,40.0,56.8,24.2,33.9,84.9,28.7,68.3,47.3
Ketel Marte,AZ,2B,114,0.97,43.8,60.6,22.8,31.4,88.4,28.7,69.7,47.4
Zack Gelof,ATH,2B,21,0.96,55.6,63.2,25.0,14.7,74.1,21.4,58.7,58.2
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Ryan O'Hearn,PIT,1B,108,0.95,43.8,63.0,26.3,29.2,88.2,25.3,59.3,47.3
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Carson Kelly,CHC,C,88,0.93,49.3,64.6,20.3,24.5,88.7,34.2,63.8,45.0
Daniel Susac,SF,C,29,0.9,36.7,45.6,18.4,38.6,89.7,30.0,78.0,55.6
Dominic Canzone,SEA,RF,77,0.9,39.7,59.9,27.4,34.4,86.9,32.9,64.1,47.5
Taylor Ward,BAL,LF,127,0.89,60.2,66.8,30.0,11.6,90.9,18.7,52.4,50.6
Kole Myers,LAD,OF,3,0.89,0.0,50.0,0.0,0.0,75.0,100.0,100.0,100.0
Spencer Torkelson,DET,1B,109,0.89,46.2,66.9,21.2,17.2,82.3,43.5,61.0,48.2
Liam Hicks,MIA,C,101,0.89,40.0,59.1,21.7,23.6,98.4,8.2,66.1,49.6
Jesús Sánchez,TOR,RF,89,0.89,37.3,55.8,21.4,39.1,83.1,27.5,72.4,48.4
Moisés Ballesteros,CHC,C,74,0.88,45.0,59.8,23.1,28.9,87.5,17.7,68.4,45.3
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Edouard Julien,COL,2B,88,0.86,45.5,65.3,24.0,17.7,85.5,36.6,59.1,51.7
Shohei Ohtani,LAD,TWP,126,0.86,46.2,62.0,26.5,32.2,85.3,29.0,59.1,46.6
Michael Conforto,CHC,LF,40,0.86,45.5,62.0,22.1,21.7,87.5,33.3,69.6,47.9
Kyle Schwarber,PHI,LF,125,0.84,52.3,64.9,23.7,25.6,79.5,42.6,60.1,47.6
Xander Bogaerts,SD,SS,107,0.84,52.5,63.1,21.4,25.1,88.6,27.6,65.1,47.6
Carter Jensen,KC,C,90,0.84,43.1,65.6,21.3,25.8,82.4,35.2,63.7,43.4
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Vladimir Guerrero Jr.,TOR,1B,110,0.83,44.7,59.6,22.6,28.0,84.6,21.6,68.8,48.1
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
Juan Soto,NYM,RF,52,0.83,41.7,58.2,17.5,29.4,89.6,24.0,72.0,46.7
Alex Call,LAD,RF,40,0.82,41.0,68.7,21.7,16.7,100.0,13.6,54.0,50.0
P.J. Higgins,CIN,C,20,0.79,35.7,71.4,25.9,12.2,90.9,27.3,55.0,51.3
Austin Martin,MIN,CF,80,0.77,65.5,68.6,22.7,12.2,90.9,27.3,57.9,45.2
Junior Caminero,TB,3B,125,0.76,40.7,66.2,21.8,30.6,82.3,30.8,63.7,42.5
Tommy White,ATH,3B,7,0.76,0.0,83.3,9.1,18.2,85.7,20.0,63.6,36.7
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Fernando Tatis Jr.,SD,RF,115,0.74,61.3,61.3,18.7,27.8,86.5,32.5,68.6,45.5
Josh Wakefield,HOU,OF,2,0.74,0.0,72.7,11.1,22.2,100.0,,60.0,35.7
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Jace Jung,DET,3B,7,0.73,0.0,63.6,17.6,7.7,100.0,0.0,64.3,60.9
Francisco Alvarez,NYM,C,87,0.73,50.0,62.2,22.5,31.6,88.8,25.6,64.1,44.3
Jesus Rodriguez,SF,C,4,0.73,0.0,66.7,33.3,0.0,100.0,,60.0,71.4
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Xavier Edwards,MIA,SS,119,0.7,47.6,60.5,23.2,20.2,90.6,32.3,63.2,49.1
Ronald Acuña Jr.,ATL,RF,130,0.69,41.6,60.1,21.4,26.3,81.3,29.6,74.4,42.7
Jacob Hurtubise,MIL,LF,4,0.67,0.0,81.8,10.0,22.2,100.0,50.0,57.1,43.8
Jake Bauers,MIL,1B,96,0.67,41.1,54.0,26.6,20.2,87.5,33.8,68.8,53.9
Seiya Suzuki,CHC,RF,61,0.67,50.0,65.6,27.1,21.0,83.3,35.1,61.0,48.8
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Chase DeLauter,CLE,RF,109,0.65,41.0,65.7,21.1,19.5,92.9,16.7,62.7,46.4
Cody Bellinger,NYY,LF,118,0.65,45.5,64.3,22.0,22.9,86.6,29.7,65.7,48.1
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Jordan Lawlar,AZ,SS,29,0.61,36.0,64.4,18.8,26.5,83.8,37.0,66.1,47.9
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Bobby Witt Jr.,KC,SS,122,0.57,40.0,57.9,25.4,34.0,86.0,33.0,68.1,45.0
Otto Lopez,MIA,2B,112,0.56,47.9,58.8,28.0,34.0,91.2,33.0,61.6,50.2
J.P. Crawford,SEA,SS,78,0.56,51.6,67.3,28.2,18.8,91.7,18.8,52.5,50.2
Spencer Steer,CIN,1B,103,0.55,34.9,58.5,29.6,29.6,83.2,22.4,63.6,49.9
Everson Pereira,CWS,CF,63,0.53,44.4,55.0,17.2,38.9,84.6,40.7,81.2,47.1
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Jonathan Aranda,TB,1B,123,0.53,35.8,61.8,24.8,28.9,89.5,12.8,62.2,45.8
Alec Burleson,STL,1B,113,0.52,39.4,55.3,27.0,34.3,81.8,17.2,67.3,49.0
Nathan Martorella,MIA,1B,4,0.52,0.0,75.0,18.2,11.1,100.0,,57.1,46.7
Ryan Ward,LAD,LF,6,0.51,33.3,60.0,40.0,12.5,100.0,0.0,70.0,55.6
Ryan Jeffers,MIN,C,86,0.5,40.0,64.9,29.2,22.5,91.2,28.1,55.2,48.1
Brandon Nimmo,TEX,LF,129,0.49,38.8,53.1,31.0,29.1,88.6,19.5,68.3,51.3
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Alex Freeland,LAD,2B,83,0.48,42.6,65.6,23.5,17.8,78.0,45.5,59.2,49.4
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Santiago Espinal,LAD,3B,29,0.47,24.1,55.6,27.3,28.8,94.9,5.3,68.4,55.9
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Lara,MIL,CF,1,0.47,0.0,100.0,33.3,0.0,100.0,,33.3,75.0
Kody Clemens,MIN,2B,70,0.46,37.7,66.7,24.0,28.1,87.3,34.5,58.5,46.6
Miguel Vargas,CWS,3B,121,0.46,39.0,62.2,22.3,17.2,85.4,14.1,69.0,48.1
Jefferson Rojas,CHC,SS,4,0.46,0.0,40.0,0.0,0.0,100.0,0.0,100.0,100.0
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Leody Taveras,BAL,OF,74,0.45,45.5,59.6,21.4,29.9,76.9,30.7,71.1,44.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Andy Pages,LAD,CF,113,0.42,37.5,57.4,25.9,32.4,87.4,25.0,65.9,47.7
Alex Verdugo,SD,LF,6,0.42,0.0,65.2,21.1,26.7,83.3,0.0,42.9,51.9
Randal Grichuk,NYY,RF,43,0.41,28.9,62.7,24.7,34.1,82.2,50.0,59.2,50.0
Ian Happ,CHC,LF,121,0.4,40.9,62.8,26.1,25.6,81.2,35.3,60.3,47.4
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Curtis Mead,WSH,1B,60,0.39,32.8,60.8,29.7,25.8,94.7,12.8,58.9,50.8
Maikel Garcia,KC,3B,120,0.39,46.2,64.5,30.6,21.1,93.0,23.1,55.2,50.0
Will Smith,LAD,C,100,0.38,27.5,64.2,24.2,19.8,89.9,26.5,61.3,50.1
Josh Jung,TEX,3B,100,0.38,46.1,59.3,25.4,31.6,91.7,26.4,63.4,48.3
Trent Grisham,NYY,CF,100,0.37,52.6,68.4,29.5,14.7,92.7,27.7,53.4,52.0
Corbin Carroll,AZ,RF,105,0.37,54.8,64.6,27.0,35.9,75.3,32.3,58.4,40.0
Daylen Lile,WSH,RF,127,0.36,41.4,50.5,25.4,35.1,91.1,20.4,75.1,50.6
Brandon Marsh,PHI,CF,98,0.35,32.7,54.5,29.1,36.3,90.5,27.4,66.7,49.9
Kyle Stowers,MIA,LF,20,0.35,42.9,49.2,9.4,26.8,77.8,40.0,94.7,49.4
Adrian Del Castillo,AZ,C,43,0.35,31.7,61.2,24.5,31.6,82.5,23.9,67.9,46.4
Owen Caissie,MIA,RF,88,0.35,39.1,63.7,26.8,27.0,81.7,47.2,60.8,46.2
Jeremy Peña,HOU,SS,46,0.33,34.6,51.1,14.1,31.1,89.2,25.5,82.2,50.0
Dansby Swanson,CHC,SS,118,0.33,45.3,65.2,19.8,23.3,80.9,34.4,63.5,43.3
Yandy Díaz,TB,1B,126,0.33,34.6,56.2,27.9,24.5,90.7,9.1,69.4,51.7
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Paul Goldschmidt,NYY,1B,40,0.32,26.2,60.9,27.8,27.1,84.3,28.1,59.3,51.8
Richie Palacios,TB,LF,53,0.31,44.9,60.4,28.0,20.2,93.8,21.2,63.1,49.5
Iván Herrera,STL,C,117,0.3,50.0,62.8,26.9,26.1,91.3,23.7,61.6,46.5
Willson Contreras,BOS,1B,117,0.29,49.4,63.8,23.5,29.1,73.8,50.0,63.4,44.8
Victor Caratini,MIN,C,91,0.29,50.7,63.5,29.1,22.5,95.9,20.4,59.0,48.5
Bo Naylor,CLE,C,74,0.28,27.9,62.3,26.1,20.7,92.2,23.4,65.6,48.9
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Wilyer Abreu,BOS,RF,116,0.27,34.4,54.0,28.3,28.7,87.0,26.1,66.7,53.1
Daniel Schneemann,CLE,2B,80,0.26,43.8,60.4,26.4,33.1,84.2,52.5,61.6,48.5
Ramón Laureano,SD,RF,108,0.26,34.5,52.3,21.5,31.5,81.9,38.2,75.1,49.0
Sebastián Rivero,LAA,C,7,0.25,0.0,61.1,15.4,20.0,100.0,0.0,87.5,44.4
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
CJ Abrams,WSH,SS,120,0.24,49.5,57.3,26.3,34.8,87.0,32.6,70.1,43.8
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Tyler Stephenson,CIN,C,82,0.24,41.2,59.9,24.2,15.9,82.2,30.5,64.8,52.4
Corey Seager,TEX,SS,115,0.24,42.7,58.9,15.3,29.4,83.1,38.1,80.0,42.6
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Roman Anthony,BOS,RF,110,0.23,60.9,69.4,31.8,20.9,85.0,40.8,50.7,49.2
Bryan Reynolds,PIT,RF,119,0.23,52.3,62.9,21.5,25.4,88.2,32.1,66.4,44.3
Garrett Mitchell,MIL,CF,86,0.23,50.0,65.6,22.3,20.7,67.2,43.7,63.0,47.5
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Tyler Soderstrom,ATH,LF,119,0.23,38.5,58.9,20.5,29.0,87.7,29.0,68.0,47.3
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Josh Bell,MIN,1B,109,0.22,34.9,63.9,16.7,25.6,83.6,29.1,71.9,43.1
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Kevin Rivas,CLE,SS,1,0.21,,80.0,20.0,0.0,0.0,,33.3,50.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Nicky Lopez,COL,3B,4,0.2,0.0,54.5,33.3,14.3,100.0,0.0,57.1,63.6
Nick Yorke,PIT,2B,79,0.18,39.7,57.7,23.5,24.7,95.0,25.5,68.0,49.0
Evan Carter,TEX,CF,103,0.15,46.4,64.8,24.9,20.4,87.9,40.5,57.1,51.7
Rafael Flores Jr.,PIT,C,2,0.14,,85.7,14.3,16.7,100.0,50.0,50.0,40.0
Christopher Morel,MIA,LF,5,0.14,0.0,83.3,16.7,15.4,75.0,50.0,80.0,27.8
Jac Caglianone,KC,RF,89,0.14,49.2,60.3,27.9,32.0,81.4,39.8,63.4,46.1
Kyle Karros,COL,3B,99,0.13,44.0,65.5,24.6,23.8,90.4,35.8,61.0,44.7
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Joey Wiemer,WSH,LF,61,0.13,40.0,60.4,22.7,28.9,84.5,32.7,66.4,45.0
Casey Schmitt,SF,3B,85,0.11,38.3,54.4,24.8,32.9,88.9,34.3,68.8,51.6
Miguel Rojas,LAD,2B,51,0.11,43.2,55.8,23.2,32.3,82.7,35.3,73.2,45.8
