Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Francisco Urbaez,CIN,2B,1,4.42,,100.0,0.0,0.0,,,0.0,50.0
Zac Veen,COL,LF,10,3.36,50.0,63.6,17.6,44.0,45.5,22.2,78.6,35.9
Merphy Hernandez,MIN,OF,2,3.26,0.0,80.0,0.0,0.0,100.0,,100.0,40.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Yordan Alvarez,HOU,DH,519,2.92,46.1,67.5,20.9,28.2,91.4,22.3,61.5,43.9
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Abimelec Ortiz,WSH,1B,37,2.55,31.8,59.5,21.4,26.9,89.1,31.0,67.1,51.2
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,538,2.06,64.7,68.4,23.6,21.8,82.9,40.5,56.7,45.5
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Michael Turner,CWS,C,1,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Juan Soto,NYM,LF,356,1.84,51.8,66.7,20.3,20.1,88.3,21.4,62.3,46.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,516,1.71,49.7,62.9,20.4,30.6,80.9,34.2,64.9,45.9
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Eduardo Valencia,DET,C,56,1.64,38.6,53.1,18.9,31.6,84.5,28.9,75.0,49.8
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.44,47.0,65.0,23.3,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Griffin Conine,MIA,RF,190,1.31,52.3,61.8,19.9,30.2,76.3,46.4,68.7,46.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Andrew Pinckney,WSH,LF,13,1.3,77.8,66.7,21.4,19.2,78.6,37.5,66.7,44.7
Pete Alonso,BAL,1B,541,1.29,45.5,62.2,22.3,26.9,84.8,32.0,65.5,46.1
Mike Trout,LAA,CF,468,1.28,48.6,65.3,23.2,20.3,88.5,31.7,61.8,46.9
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Miguel Vargas,CWS,3B,533,1.22,41.2,60.7,18.9,22.2,85.3,19.1,69.5,48.9
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Junior Caminero,TB,3B,532,1.16,48.8,68.0,19.4,29.5,87.3,29.2,62.3,42.8
Kyle Schwarber,PHI,DH,530,1.13,49.8,63.6,20.0,25.6,79.7,40.0,66.0,45.4
Ben Rice,NYY,DH,510,1.11,47.2,62.2,22.8,25.8,86.2,31.5,64.2,47.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Alec Burleson,STL,1B,519,1.06,43.2,57.3,21.1,36.9,84.3,20.8,70.7,45.9
Will Smith,LAD,C,212,1.04,37.0,61.6,25.0,21.6,91.0,22.0,61.6,49.9
Fernando Tatis Jr.,SD,RF,539,1.03,59.6,62.0,20.1,26.3,87.6,33.6,67.3,47.3
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Jake Bauers,MIL,1B,450,1.03,48.2,63.1,21.7,20.3,84.8,33.9,63.8,47.9
Christian Encarnacion-Strand,BAL,3B,77,1.02,30.3,47.4,21.2,51.7,84.4,28.2,75.6,45.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Casey Schmitt,SF,LF,412,0.99,35.4,54.2,21.0,36.0,90.5,29.7,71.4,49.8
Shea Langeliers,ATH,C,419,0.99,38.3,60.5,17.3,31.9,83.8,31.5,71.9,45.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nick Kurtz,ATH,1B,431,0.98,51.8,65.1,19.4,23.4,77.4,38.6,66.4,45.9
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Rafael Flores Jr.,PIT,C,45,0.96,58.8,66.4,29.6,22.4,82.4,36.1,51.0,54.1
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Matt Olson,ATL,1B,546,0.96,34.9,61.8,22.6,27.3,84.9,26.0,65.1,48.8
Jac Caglianone,KC,RF,450,0.95,45.8,57.3,21.9,37.9,84.3,32.3,72.4,44.7
Elly De La Cruz,CIN,SS,474,0.95,59.4,64.9,25.7,26.1,81.4,36.5,59.3,47.3
Bobby Witt Jr.,KC,SS,467,0.94,43.5,62.0,23.0,33.6,89.1,27.7,65.5,44.2
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Oneil Cruz,PIT,CF,291,0.92,54.7,66.8,25.2,32.0,77.7,44.7,58.7,43.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Riley Greene,DET,LF,499,0.9,40.3,62.3,17.5,26.1,82.9,37.0,68.9,47.5
Brandon Nimmo,TEX,RF,508,0.87,39.7,54.3,22.6,28.6,87.5,22.1,71.4,51.3
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dillon Dingler,DET,C,494,0.84,41.6,59.6,25.0,33.7,91.3,29.4,63.2,46.7
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Drake Baldwin,ATL,C,453,0.82,41.5,58.8,19.3,33.0,87.5,29.8,70.6,46.5
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Ronald Acuña Jr.,ATL,RF,319,0.81,42.5,60.7,16.2,26.9,79.8,27.4,74.2,43.6
Chase DeLauter,CLE,RF,459,0.78,44.1,64.1,21.2,20.9,92.4,17.3,64.6,47.9
Curtis Mead,BOS,3B,334,0.77,40.0,66.3,23.3,24.8,91.8,23.0,57.7,47.5
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Jarred Kelenic,TEX,RF,79,0.74,52.9,61.8,21.2,28.1,80.6,45.7,65.0,46.1
Munetaka Murakami,CWS,1B,381,0.73,57.0,64.2,22.0,22.1,69.2,45.9,62.7,46.9
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Willson Contreras,BOS,1B,474,0.71,47.6,61.4,20.7,33.5,82.9,39.7,67.4,44.3
Yandy Díaz,TB,DH,529,0.71,38.5,58.1,22.6,28.3,91.3,12.2,66.9,49.1
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Heriberto Hernández,MIA,LF,338,0.7,48.4,60.4,19.8,25.4,78.5,40.2,70.3,46.6
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Bryce Harper,PHI,1B,533,0.68,48.2,61.7,16.8,33.1,83.9,34.6,72.8,42.1
Freddie Freeman,LAD,1B,522,0.67,38.0,58.1,16.7,29.2,85.0,23.2,74.9,47.0
Jonathan Aranda,TB,1B,528,0.67,38.2,59.8,23.5,28.5,86.4,16.9,65.4,48.4
Esmerlyn Valdez,PIT,RF,217,0.66,50.3,63.4,20.6,21.2,71.0,42.3,65.8,46.4
Bryce Eldridge,SF,DH,325,0.66,44.6,64.3,23.3,25.2,84.0,36.0,63.9,46.2
Tyler Stephenson,CIN,C,347,0.64,43.6,59.2,24.4,21.6,88.2,29.7,66.4,51.5
Andrés Chaparro,WSH,1B,137,0.64,43.2,66.6,16.4,29.0,78.6,42.7,70.0,42.0
Luis García Jr.,NYY,1B,428,0.64,37.2,57.5,20.4,38.8,92.0,22.4,70.8,45.5
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
John Rave,KC,RF,60,0.63,41.3,63.9,17.9,29.7,85.1,30.4,62.6,47.6
Edouard Julien,COL,2B,289,0.62,48.7,63.0,21.0,18.2,85.9,36.0,62.4,50.7
Nathaniel Lowe,CLE,1B,316,0.62,33.3,60.1,24.9,27.9,88.7,25.0,65.1,49.5
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Samad Taylor,SD,LF,102,0.59,58.0,65.1,25.2,28.7,80.4,31.0,54.9,47.6
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Dominic Canzone,SEA,DH,378,0.58,46.9,61.3,23.4,34.6,83.6,33.4,63.5,45.9
Garrett Mitchell,MIL,CF,421,0.58,54.8,62.5,22.6,22.8,76.9,45.0,66.1,48.5
Jordan Walker,STL,RF,514,0.58,50.0,58.4,21.5,35.2,81.4,37.0,71.3,46.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Carson Benge,NYM,RF,498,0.57,40.8,59.6,24.4,27.2,86.9,27.3,63.8,50.3
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Gary Sánchez,MIL,C,215,0.56,57.3,70.7,24.2,20.3,83.6,36.0,52.1,46.5
Junior Perez,CWS,CF,36,0.56,34.4,52.0,23.5,28.8,73.1,50.0,71.2,52.5
Gabriel Moreno,AZ,C,400,0.55,41.8,64.4,27.6,30.2,92.7,18.3,54.6,47.2
Wilyer Abreu,BOS,RF,531,0.55,35.4,58.3,20.7,30.4,84.9,26.7,69.1,47.6
Randal Grichuk,CWS,DH,200,0.55,37.8,56.2,24.2,34.7,88.0,35.7,69.6,49.1
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Blaze Alexander,BAL,3B,252,0.55,37.9,51.0,16.9,30.3,82.1,30.5,81.8,50.2
Brice Turang,MIL,2B,528,0.54,38.3,61.7,24.3,24.7,84.8,23.6,62.9,49.2
Ketel Marte,AZ,2B,522,0.53,44.1,60.6,21.1,31.5,90.2,28.4,67.7,47.1
Josh Jung,TEX,3B,404,0.52,49.6,59.9,24.2,28.6,91.6,22.9,65.6,48.1
Sal Stewart,CIN,1B,538,0.52,39.9,59.6,19.3,29.5,80.7,23.2,68.0,48.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Seiya Suzuki,CHC,RF,459,0.5,40.6,63.8,25.5,22.8,87.9,29.9,60.2,47.5
Colt Keith,DET,3B,360,0.5,43.8,61.5,23.0,24.4,88.3,33.6,63.2,50.7
Gage Workman,SD,3B,41,0.49,26.3,52.7,20.0,42.5,83.9,42.6,80.0,46.7
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Ryan Jeffers,MIN,C,260,0.47,39.3,65.0,25.8,25.1,91.9,25.5,55.7,48.1
Trent Grisham,NYY,CF,419,0.47,44.1,62.3,24.9,18.6,88.9,27.3,60.0,51.2
Nelson Velázquez,HOU,LF,90,0.46,47.9,54.6,24.7,31.4,77.7,40.0,68.4,51.0
Jonah Cox,SF,CF,33,0.45,38.5,48.6,23.4,41.4,54.3,31.8,78.0,51.8
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Roman Anthony,BOS,LF,143,0.42,58.9,67.5,28.5,20.8,85.7,39.3,52.6,49.5
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Adley Rutschman,BOS,C,309,0.42,42.0,65.5,23.8,24.2,91.0,21.2,57.5,48.1
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Pete Crow-Armstrong,CHC,CF,554,0.39,41.4,59.6,22.0,34.0,85.4,28.9,68.7,45.2
Max Muncy,LAD,3B,433,0.39,42.1,60.9,23.3,26.2,84.2,34.4,65.0,48.4
A.J. Ewing,NYM,CF,341,0.39,42.2,60.3,22.1,26.5,85.1,33.6,66.7,47.7
Taylor Ward,SEA,LF,539,0.37,53.9,66.8,26.3,14.7,88.9,23.0,55.0,50.0
Jackson Chourio,MIL,LF,412,0.36,41.3,60.5,25.1,33.6,88.3,27.2,61.9,47.7
Carlos Correa,HOU,SS,143,0.36,43.4,62.2,25.2,31.5,84.9,32.3,61.9,44.7
Sam Antonacci,CWS,LF,410,0.36,42.8,60.8,25.8,22.1,91.5,14.1,63.2,50.4
Dalton Rushing,LAD,C,252,0.36,41.7,58.6,21.1,29.7,79.6,33.3,70.0,47.4
JJ Wetherholt,STL,2B,534,0.35,46.0,62.0,22.8,20.8,86.6,18.7,63.2,49.3
Spencer Steer,CIN,1B,396,0.35,43.0,59.7,23.5,26.1,86.6,24.8,65.4,49.5
Connor Joe,SEA,RF,55,0.34,32.2,65.1,26.3,26.9,82.4,34.1,55.7,48.2
Kevin McGonigle,DET,SS,544,0.34,40.6,62.1,20.1,19.2,90.6,21.0,67.7,48.9
Endy Rodríguez,PIT,C,159,0.34,47.0,62.2,22.5,26.1,88.0,29.8,64.4,48.7
Brady House,WSH,3B,247,0.33,44.4,57.1,23.7,35.2,78.5,37.6,71.2,46.7
Byron Buxton,MIN,CF,378,0.33,40.2,55.9,19.6,34.2,84.8,35.8,73.7,46.8
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Francisco Lindor,NYM,SS,300,0.32,42.0,62.3,20.1,28.1,85.5,26.2,68.5,45.8
Bryan Reynolds,PIT,LF,546,0.31,51.7,61.0,19.6,25.0,86.1,34.5,68.7,47.6
JJ Bleday,CIN,LF,393,0.31,41.4,58.7,19.3,21.9,83.1,36.3,71.4,49.2
Hunter Feduccia,LAD,C,189,0.31,36.6,62.3,23.6,25.4,84.3,31.3,64.0,48.2
Giancarlo Stanton,NYY,DH,102,0.29,36.1,65.3,24.0,30.6,76.3,44.7,62.4,46.2
Luis Campusano,SD,C,155,0.29,46.3,60.6,21.8,27.0,87.9,33.1,64.2,48.5
Michael Harris II,ATL,CF,477,0.28,38.4,54.4,23.6,44.2,90.9,29.5,70.5,45.6
Spencer Torkelson,DET,1B,495,0.27,40.7,61.4,21.1,22.3,83.3,41.0,66.3,48.7
Andrew Vaughn,MIL,1B,262,0.27,50.5,66.0,24.0,23.1,89.1,29.0,57.0,47.5
Lane Thomas,ATL,CF,352,0.25,40.8,62.3,22.9,20.8,86.7,29.1,62.5,49.2
José Ramírez,CLE,3B,394,0.25,38.7,62.4,19.5,28.9,93.0,17.0,66.7,44.1
Corbin Carroll,AZ,RF,528,0.24,44.9,62.2,22.7,29.5,80.8,24.7,64.8,45.3
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Mookie Betts,LAD,SS,373,0.24,39.4,59.4,28.5,19.5,94.2,22.3,62.3,52.4
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Francisco Alvarez,NYM,C,321,0.24,45.9,62.8,23.2,31.9,81.0,35.5,62.1,45.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Jacob Hurtubise,MIL,LF,4,0.23,0.0,72.7,20.0,22.2,100.0,50.0,57.1,50.0
Luke Raley,SEA,RF,292,0.23,45.5,55.4,19.5,34.3,73.7,47.6,76.4,46.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
William Contreras,MIL,C,502,0.22,42.0,60.4,19.7,28.4,88.9,28.0,67.7,47.5
Lars Nootbaar,AZ,LF,221,0.22,52.8,66.2,28.7,18.8,89.2,23.8,53.4,50.7
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Brewer Hicklen,ATL,RF,23,0.21,76.9,61.3,19.1,28.8,73.3,37.5,75.0,43.5
Charles McAdoo,TOR,2B,46,0.21,33.3,59.1,25.3,28.6,88.5,35.0,66.3,52.6
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Corey Seager,TEX,SS,280,0.21,43.8,59.4,12.5,27.7,81.2,37.1,82.3,43.5
Andy Pages,LAD,CF,539,0.2,36.6,60.6,21.8,31.9,90.8,25.9,66.4,46.0
Jhonny Pereda,SEA,C,76,0.19,33.3,56.8,18.8,27.8,85.0,26.7,71.1,50.3
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Will Benson,CIN,RF,125,0.18,40.8,63.1,14.0,22.0,74.7,43.6,68.3,48.5
Kyle Karros,COL,3B,402,0.18,41.0,62.3,20.2,24.8,88.8,39.5,68.3,45.9
Justin Foscue,TEX,2B,169,0.17,36.9,60.6,26.7,26.5,87.0,23.5,59.0,51.4
Gleyber Torres,DET,2B,302,0.17,41.2,64.0,19.6,18.3,85.5,24.1,64.5,48.7
Jackson Merrill,SD,CF,511,0.16,31.8,55.8,17.1,37.1,84.5,26.9,77.5,45.5
Joc Pederson,TEX,DH,380,0.16,45.0,60.8,24.8,29.7,81.3,31.4,63.6,48.5
Michael Conforto,CHC,DH,221,0.16,36.7,59.9,26.4,26.8,87.8,36.1,62.5,48.1
Kyle Stowers,MIA,1B,399,0.15,43.3,57.8,17.3,32.6,78.5,41.0,76.1,45.9
Luis Lara,MIL,RF,94,0.15,41.4,69.0,25.3,20.4,87.6,24.3,56.8,45.4
Joey Wiemer,WSH,RF,91,0.15,44.4,66.9,22.7,25.9,84.0,36.1,59.5,45.5
