Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Andrés Chaparro,WSH,1B,19,2.61,28.6,63.3,8.8,29.5,75.0,46.7,87.0,37.7
Ben Rice,NYY,1B,141,2.56,63.4,67.6,22.4,20.0,87.5,31.7,60.4,45.8
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
César Salazar,HOU,C,3,2.44,0.0,85.7,14.3,0.0,100.0,,50.0,50.0
Mike Trout,LAA,CF,158,2.43,57.6,69.1,24.2,17.0,91.8,35.4,57.2,45.6
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Juan Soto,NYM,LF,81,2.41,49.3,64.0,17.6,23.9,92.1,24.6,66.4,46.2
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Dane Myers,CIN,CF,63,2.3,52.9,71.0,26.3,16.2,89.2,25.0,50.0,49.8
Jahmai Jones,DET,RF,45,2.25,47.2,50.0,17.1,31.6,83.9,44.2,77.5,52.3
Dalton Rushing,LAD,C,60,2.25,43.4,61.1,21.4,26.5,81.2,30.4,63.3,48.7
Ryan Kreidler,MIN,3B,24,2.06,36.0,62.3,14.0,15.6,81.1,30.8,75.5,55.7
JJ Bleday,CIN,LF,17,2.0,52.4,59.3,16.7,26.7,78.6,42.3,75.7,45.7
Michael Harris II,ATL,CF,123,1.98,49.0,53.4,26.0,40.7,92.1,27.8,72.2,46.8
Shea Langeliers,ATH,C,151,1.94,38.4,58.2,18.3,33.6,88.6,29.2,73.7,46.0
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
James Wood,WSH,RF,169,1.85,68.6,68.3,26.7,22.1,80.7,47.1,51.6,45.7
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Spencer Jones,NYY,CF,5,1.79,0.0,81.8,0.0,27.3,66.7,0.0,75.0,30.8
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Carlos Cortes,ATH,RF,89,1.63,45.6,60.2,22.4,22.7,87.7,20.3,66.7,50.8
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Dillon Dingler,DET,C,125,1.62,38.4,55.7,25.5,33.6,92.9,22.9,67.4,48.7
Aaron Judge,NYY,RF,152,1.59,47.4,66.2,24.8,23.8,76.4,43.3,63.3,44.6
Jordan Walker,STL,RF,146,1.58,52.6,55.7,23.9,32.1,78.0,44.5,72.5,48.2
Ryan Waldschmidt,AZ,OF,5,1.56,0.0,55.6,28.6,0.0,100.0,0.0,66.7,85.7
Max Muncy,LAD,3B,131,1.54,45.8,58.8,29.1,24.4,81.8,36.4,61.8,51.1
Brice Turang,MIL,2B,147,1.53,43.6,63.8,23.1,20.4,87.6,27.2,61.8,48.7
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kevin McGonigle,DET,SS,155,1.37,39.4,61.9,21.7,20.6,90.7,17.0,66.4,47.9
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.34,0.0,63.6,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Matt Olson,ATL,1B,163,1.31,33.7,61.9,23.1,26.5,85.6,27.5,63.5,47.8
Drew Romo,CWS,C,16,1.29,66.7,66.7,12.8,25.0,90.0,37.5,69.0,42.6
Ty France,SD,1B,61,1.27,38.5,51.2,24.4,32.2,88.3,18.5,75.5,53.7
Shohei Ohtani,LAD,TWP,153,1.26,48.8,63.7,23.6,30.7,84.7,32.3,58.6,46.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Ildemaro Vargas,AZ,1B,116,1.23,51.6,59.6,31.3,38.1,91.2,21.2,62.0,48.5
Casey Schmitt,SF,1B,113,1.23,44.2,58.8,21.9,31.0,90.8,28.9,66.8,50.1
Josh Jung,TEX,3B,130,1.21,49.6,60.1,23.9,30.1,93.1,23.7,65.2,47.6
Michael Conforto,CHC,RF,47,1.21,45.0,60.3,22.4,20.4,88.1,35.7,71.1,49.1
Dominic Smith,ATL,1B,80,1.21,34.8,51.3,22.8,38.1,90.0,28.4,69.4,52.9
Willson Contreras,BOS,1B,149,1.2,51.3,63.8,21.6,29.5,77.2,46.4,65.0,44.2
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Elly De La Cruz,CIN,SS,158,1.19,59.6,66.3,27.9,24.2,80.3,44.9,56.7,48.8
Riley Greene,DET,LF,152,1.19,45.3,63.3,22.8,24.6,84.3,33.3,63.3,48.3
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Edouard Julien,COL,2B,109,1.17,47.1,66.0,21.4,18.8,85.2,36.8,60.0,50.3
Spencer Steer,CIN,LF,129,1.16,41.9,60.4,26.9,26.1,85.7,19.3,62.8,49.4
Alec Burleson,STL,1B,148,1.15,42.0,57.9,24.5,33.1,82.5,16.4,64.8,49.3
Nathaniel Lowe,CIN,1B,74,1.15,36.6,58.1,26.9,22.8,87.2,17.3,69.0,50.8
Munetaka Murakami,CWS,1B,152,1.14,59.6,63.2,22.5,21.2,68.2,50.0,63.7,46.9
Drake Baldwin,ATL,C,166,1.13,43.4,58.1,22.7,34.3,84.8,29.5,68.0,46.5
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Nick Kurtz,ATH,1B,152,1.13,56.7,68.8,20.0,21.5,77.6,38.8,60.0,45.1
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Ryan Ward,LAD,1B,6,1.06,33.3,58.3,30.0,12.5,100.0,0.0,70.0,55.6
Colt Keith,DET,3B,110,1.06,46.6,63.4,24.8,20.1,85.2,45.1,61.8,50.5
Liam Hicks,MIA,C,120,1.05,41.8,61.0,21.3,24.9,97.9,11.6,65.2,48.7
Spencer Torkelson,DET,1B,139,1.05,46.7,64.6,21.4,17.9,83.3,38.2,64.1,48.4
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Chase DeLauter,CLE,RF,135,0.99,44.4,65.1,20.6,19.5,91.6,16.5,62.5,47.1
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Seiya Suzuki,CHC,RF,86,0.98,43.5,64.2,24.8,21.5,86.1,27.3,61.4,49.3
Yohendrick Pinango,TOR,LF,11,0.98,25.0,55.6,9.1,20.0,100.0,12.5,73.9,53.5
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jarred Kelenic,CWS,RF,8,0.93,100.0,81.8,21.7,23.8,75.0,42.9,36.4,34.4
Sam Antonacci,CWS,LF,62,0.92,57.4,66.5,28.3,22.4,91.9,11.1,56.4,45.6
P.J. Higgins,CIN,C,20,0.91,35.7,71.9,24.1,12.2,90.9,27.3,55.0,51.3
Oneil Cruz,PIT,CF,156,0.9,49.0,62.8,27.7,32.4,77.1,44.9,59.7,47.3
Daniel Susac,SF,C,29,0.9,36.7,45.6,18.4,38.6,89.7,30.0,78.0,55.6
Fernando Tatis Jr.,SD,RF,145,0.89,61.8,60.9,17.5,28.2,87.2,38.3,70.8,45.7
Kyle Schwarber,PHI,LF,156,0.89,55.7,64.3,22.2,24.4,80.0,42.4,61.9,45.6
Kole Myers,LAD,OF,3,0.89,0.0,50.0,0.0,0.0,75.0,100.0,100.0,100.0
Ryan O'Hearn,PIT,RF,145,0.88,47.2,63.7,27.2,30.0,88.8,28.3,58.6,46.7
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Taylor Ward,BAL,LF,155,0.86,60.8,68.1,29.0,11.3,91.8,18.4,51.2,49.3
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
Vladimir Guerrero Jr.,TOR,1B,143,0.81,44.7,59.3,22.5,31.2,85.5,22.1,67.9,45.9
Nolan Schubart,CLE,OF,3,0.81,0.0,76.9,16.7,18.2,66.7,0.0,50.0,37.5
Jacob Hurtubise,MIL,LF,4,0.79,0.0,81.8,10.0,22.2,100.0,50.0,57.1,46.7
Wilyer Abreu,BOS,RF,148,0.78,39.0,57.9,24.7,26.1,87.2,24.6,65.5,50.8
Myles Straw,TOR,RF,62,0.78,42.6,60.8,28.4,22.5,92.3,18.8,57.5,48.9
Freddie Freeman,LAD,1B,147,0.78,38.1,55.0,20.3,33.0,86.9,16.8,72.1,48.7
Yandy Díaz,TB,1B,148,0.77,40.1,59.2,25.1,24.9,91.4,9.0,67.8,49.3
Dominic Canzone,SEA,RF,92,0.75,40.7,59.4,27.1,34.5,87.6,32.2,63.3,49.3
J.P. Crawford,SEA,SS,111,0.75,56.5,67.6,25.6,17.0,90.6,18.8,54.7,50.5
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.74,0.0,72.7,11.1,22.2,100.0,,60.0,35.7
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Jesus Rodriguez,SF,C,4,0.73,0.0,66.7,33.3,0.0,100.0,,60.0,71.4
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Trent Grisham,NYY,CF,131,0.72,51.4,68.2,28.1,14.0,92.9,30.5,51.9,51.4
Amed Rosario,NYY,3B,77,0.72,32.1,57.5,20.6,38.8,86.6,31.6,72.9,48.5
Junior Caminero,TB,3B,147,0.71,37.5,66.4,21.8,29.3,84.9,27.1,63.3,43.3
Ryan Jeffers,MIN,C,116,0.71,38.3,64.4,26.0,24.9,91.7,27.2,58.1,47.7
Xavier Edwards,MIA,2B,148,0.7,49.2,63.4,22.9,20.7,90.8,29.9,61.0,47.6
José Ramírez,CLE,3B,154,0.7,36.0,63.2,20.7,31.5,94.0,17.7,64.4,43.9
Luke Raley,SEA,RF,102,0.7,52.9,53.0,22.7,32.4,61.3,51.4,78.5,46.3
Ketel Marte,AZ,2B,141,0.7,46.2,60.0,23.0,32.9,88.6,30.8,68.3,47.0
Sal Stewart,CIN,1B,157,0.69,41.2,56.3,22.9,30.2,80.2,21.9,70.7,48.8
Nathan Archer,CWS,OF,3,0.68,0.0,76.9,9.1,0.0,60.0,,83.3,40.0
Connor Joe,SEA,1B,28,0.68,23.3,63.0,28.2,33.8,86.7,27.8,51.7,48.3
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Gary Sánchez,MIL,C,85,0.66,52.2,67.8,27.3,20.8,85.1,41.5,54.7,46.1
Ronald Acuña Jr.,ATL,RF,159,0.65,45.1,60.6,21.3,25.7,78.8,33.0,73.1,43.2
Miguel Vargas,CWS,3B,152,0.65,42.1,62.7,20.7,15.3,86.0,12.0,69.2,48.5
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Austin Martin,MIN,LF,99,0.62,60.0,67.1,22.4,13.7,91.2,29.2,58.8,45.9
Elias Díaz,KC,C,12,0.62,46.2,58.6,19.0,33.3,92.3,22.2,81.2,37.2
Paul Goldschmidt,NYY,1B,49,0.6,30.2,59.2,24.3,26.3,85.7,25.0,62.4,51.8
Will Smith,LAD,C,118,0.6,30.3,62.6,25.5,20.6,89.6,23.8,61.5,50.6
Brandon Nimmo,TEX,RF,153,0.6,41.3,55.8,26.8,28.6,88.3,20.6,67.8,50.7
Jace Jung,DET,3B,13,0.6,16.7,62.8,15.6,14.3,100.0,16.7,69.2,53.1
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Cody Bellinger,NYY,LF,148,0.57,47.2,64.8,22.1,24.2,87.7,26.8,62.8,48.1
Kazuma Okamoto,TOR,3B,140,0.55,40.7,59.9,24.1,24.3,79.9,33.3,65.3,48.9
Carlos Correa,HOU,SS,134,0.54,44.5,61.0,26.5,30.9,85.0,31.3,63.5,45.5
Carson Kelly,CHC,C,101,0.53,45.5,62.6,19.4,25.1,90.3,29.1,63.8,45.9
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Jordan Lawlar,AZ,LF,29,0.53,36.0,64.0,20.3,26.5,83.8,37.0,66.1,47.9
William Contreras,MIL,C,145,0.51,43.7,60.6,21.3,27.1,91.5,23.3,67.1,47.0
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Bryce Harper,PHI,1B,147,0.5,41.9,57.5,17.9,36.9,84.1,37.5,74.9,42.7
Christian Walker,HOU,1B,143,0.5,40.7,54.5,22.7,28.8,86.3,36.8,73.6,47.4
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Bryan Reynolds,PIT,LF,156,0.49,57.9,64.4,20.2,22.4,87.7,34.8,64.3,44.2
Otto Lopez,MIA,SS,143,0.49,47.2,58.1,29.1,35.8,90.4,35.6,61.4,49.4
Corey Seager,TEX,SS,146,0.48,44.6,59.6,13.1,28.0,80.5,39.1,80.9,42.6
Bobby Witt Jr.,KC,SS,157,0.48,38.9,59.1,25.5,34.2,88.5,28.6,68.8,44.8
Will Wilson,SEA,3B,8,0.48,28.6,55.6,6.2,30.0,83.3,57.1,85.7,41.2
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Jefferson Rojas,CHC,SS,4,0.46,0.0,40.0,0.0,0.0,100.0,0.0,100.0,100.0
Randal Grichuk,NYY,LF,43,0.46,28.9,62.5,23.5,34.1,82.2,50.0,59.2,50.0
Xander Bogaerts,SD,SS,136,0.46,49.1,62.7,22.4,26.0,86.2,31.0,63.7,48.5
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Alex Call,LAD,LF,47,0.43,36.2,70.0,20.6,16.5,100.0,12.0,52.8,50.0
Maikel Garcia,KC,3B,146,0.43,46.8,65.7,28.4,22.5,92.0,20.6,55.4,48.8
Cole Young,SEA,2B,145,0.43,34.4,58.4,22.3,27.7,82.9,18.5,67.7,49.9
Tyler Stephenson,CIN,C,103,0.42,40.0,60.3,24.0,17.6,83.6,26.0,65.5,52.7
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Alex Freeland,LAD,2B,100,0.4,41.3,63.4,24.6,19.3,80.3,42.9,60.1,50.5
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Iván Herrera,STL,C,154,0.38,56.2,66.3,23.8,25.2,90.8,27.1,60.8,44.4
Jonathan Aranda,TB,1B,147,0.38,34.4,62.1,23.4,30.0,86.2,15.2,61.5,46.5
Heliot Ramos,SF,LF,131,0.38,35.2,54.9,22.5,35.6,88.0,30.4,73.9,45.3
Pete Alonso,BAL,1B,152,0.37,42.1,62.2,25.0,24.0,85.7,35.4,61.8,49.2
Jac Caglianone,KC,RF,112,0.37,45.7,61.3,24.3,30.9,80.8,40.2,65.8,45.1
Ian Happ,CHC,LF,150,0.35,42.1,62.9,24.7,24.4,78.7,38.1,61.6,47.5
Dansby Swanson,CHC,SS,138,0.34,45.5,66.4,18.0,24.3,81.9,33.6,64.3,44.1
Garrett Mitchell,MIL,CF,117,0.33,48.3,65.1,21.2,18.8,70.3,41.6,63.5,50.4
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Carter Jensen,KC,C,118,0.31,40.6,64.7,17.6,26.6,81.0,34.4,67.6,43.5
Jake Bauers,MIL,1B,128,0.31,39.8,56.6,26.3,19.5,86.2,35.6,66.7,52.5
CJ Abrams,WSH,SS,146,0.28,50.4,57.6,25.4,34.1,86.0,32.1,67.5,44.9
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Moisés Ballesteros,CHC,C,100,0.28,40.9,59.2,20.1,31.2,88.9,16.5,69.6,45.7
Jeremy Peña,HOU,SS,46,0.27,34.6,51.2,15.4,31.1,89.2,25.5,82.2,50.0
Roman Anthony,BOS,LF,137,0.27,61.2,69.8,28.0,21.3,84.6,41.6,51.4,48.8
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Leody Taveras,BAL,CF,89,0.24,43.2,60.9,19.1,29.9,79.0,30.1,70.0,43.7
Kody Clemens,MIN,1B,95,0.24,37.9,63.6,24.5,29.6,84.2,30.1,61.3,46.0
Sebastián Rivero,LAA,C,11,0.24,16.7,48.1,13.3,30.0,84.6,0.0,92.9,48.3
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Kyle Karros,COL,3B,123,0.23,43.0,65.8,24.1,23.4,88.4,40.0,62.1,44.8
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Kevin Rivas,CLE,SS,1,0.21,,80.0,20.0,0.0,0.0,,33.3,50.0
Rob Refsnyder,SEA,RF,49,0.2,31.0,63.8,20.4,19.6,87.3,40.0,67.0,48.2
Gavin Sheets,SD,1B,101,0.18,33.3,63.9,25.0,36.7,90.9,27.1,56.7,47.0
Jung Hoo Lee,SF,RF,135,0.18,44.3,59.9,26.4,26.7,96.1,11.1,63.3,48.3
Nico Hoerner,CHC,2B,157,0.18,38.7,63.8,25.8,31.8,97.9,13.6,54.3,46.7
Daniel Schneemann,CLE,CF,97,0.17,39.6,58.3,26.0,34.9,84.8,50.0,64.1,48.4
Curtis Mead,WSH,1B,84,0.17,35.2,63.3,26.8,24.9,91.1,15.3,59.4,48.7
Giancarlo Stanton,NYY,DH,102,0.16,36.1,62.6,26.2,30.6,76.3,44.7,62.4,46.3
Alex Bregman,CHC,3B,160,0.15,48.0,63.5,25.4,17.7,88.1,26.6,56.8,53.6
Johnathan Rodríguez,BAL,RF,11,0.14,37.5,64.3,6.9,25.0,94.4,25.0,78.3,41.8
