Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Eric Wagaman,NYM,1B,8,2.76,15.4,54.8,15.0,25.0,73.3,14.3,75.0,51.3
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Charles McAdoo,TOR,2B,12,2.13,38.5,62.5,16.7,33.3,100.0,33.3,71.4,55.3
James Wood,WSH,RF,313,2.1,62.9,68.7,24.1,23.1,82.6,42.3,55.6,44.9
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Eddie Rynders,PIT,SS,1,1.87,,83.3,0.0,0.0,0.0,,50.0,33.3
Juan Soto,NYM,LF,207,1.82,45.7,64.4,21.9,21.8,90.0,26.2,61.6,48.7
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Nelson Velázquez,STL,OF,23,1.81,62.5,46.8,40.5,33.3,88.9,18.8,61.4,61.1
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Anthony Seigler,BOS,2B,4,1.73,75.0,60.0,45.5,36.4,100.0,50.0,42.9,38.9
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Shohei Ohtani,LAD,TWP,288,1.63,52.7,64.7,20.5,29.3,84.1,31.6,61.8,45.0
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Mike Trout,LAA,CF,296,1.63,54.2,67.0,23.8,18.0,89.4,33.1,59.7,46.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Payton Green,MIA,SS,1,1.62,0.0,75.0,0.0,0.0,100.0,,100.0,40.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ryan Ward,LAD,LF,23,1.62,25.9,51.6,25.6,26.1,81.1,4.8,80.4,50.0
Drake Baldwin,ATL,C,226,1.58,44.6,58.0,20.6,33.8,86.7,31.2,69.8,46.6
Randal Grichuk,CWS,RF,99,1.56,39.8,58.5,28.3,33.3,87.5,35.7,63.3,50.0
Dillon Dingler,DET,C,253,1.53,43.4,60.9,23.9,32.6,91.5,26.9,63.1,47.8
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Ben Rice,NYY,1B,259,1.51,51.4,63.9,23.8,23.2,88.1,31.5,63.1,47.6
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.47,47.0,65.6,22.8,25.7,80.5,38.5,63.5,45.0
Dane Myers,CIN,CF,116,1.44,46.8,65.0,26.3,18.0,86.3,23.8,56.0,52.0
Jarred Kelenic,CWS,RF,62,1.4,54.8,61.8,21.1,26.6,83.8,43.5,65.5,46.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.38,,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Elly De La Cruz,CIN,SS,270,1.27,57.8,65.6,25.8,26.1,82.9,38.3,58.2,47.6
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Bryce Eldridge,SF,DH,93,1.26,41.2,64.8,20.2,29.0,87.8,30.1,70.1,42.3
Justin Foscue,TEX,2B,76,1.25,43.1,61.0,29.9,31.9,88.5,30.9,57.4,49.3
Nick Kurtz,ATH,1B,291,1.23,58.8,67.1,19.7,21.9,78.0,38.2,63.9,45.1
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
JJ Bleday,CIN,LF,155,1.16,45.4,58.9,19.1,24.8,82.6,36.1,70.3,49.5
Nathaniel Lowe,CIN,DH,164,1.15,37.6,62.1,26.5,25.9,88.2,20.2,64.0,48.4
Bryce Harper,PHI,1B,275,1.15,47.5,60.4,15.8,34.7,84.9,35.9,74.6,42.8
Jace Jung,DET,3B,15,1.14,19.0,65.3,8.6,13.3,100.0,16.7,70.0,54.5
Shea Langeliers,ATH,C,272,1.14,39.2,59.4,17.8,31.9,86.7,29.9,73.6,45.6
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Jared Young,NYM,1B,72,1.12,41.9,61.3,20.2,29.1,87.1,33.3,69.4,44.1
Miguel Vargas,CWS,3B,291,1.11,42.0,60.8,19.5,19.1,84.3,19.0,70.0,48.6
Willson Contreras,BOS,1B,264,1.1,47.7,60.9,21.6,32.9,82.8,41.6,65.9,45.3
Kyle Schwarber,PHI,DH,286,1.1,46.8,62.3,22.3,26.0,80.4,42.6,65.2,45.4
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Dominic Canzone,SEA,DH,170,1.07,46.4,62.4,23.0,31.9,83.1,34.4,64.1,46.8
Jake Bauers,MIL,1B,230,1.06,45.7,61.9,21.8,19.0,85.9,31.7,64.8,50.1
Bobby Witt Jr.,KC,SS,301,1.06,42.1,60.9,23.8,33.9,89.4,29.1,66.6,44.5
Michael Harris II,ATL,CF,245,1.05,43.4,53.6,24.7,43.5,91.3,31.6,70.3,46.2
Will Smith,LAD,C,212,1.04,37.0,62.0,25.0,21.6,91.0,21.7,61.6,49.9
Jonathan Aranda,TB,1B,278,1.03,40.2,62.1,24.3,28.5,86.8,18.9,61.2,47.0
Junior Caminero,TB,3B,281,1.03,49.8,69.7,19.2,27.7,87.9,25.2,60.9,41.6
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Ben McLaughlin,AZ,3B,7,1.03,0.0,85.0,26.1,12.5,100.0,0.0,25.0,48.0
Alec Burleson,STL,1B,275,1.02,47.2,58.0,24.3,35.4,83.2,19.2,65.1,47.9
Adley Rutschman,BAL,C,211,1.01,43.9,64.8,25.0,25.8,93.1,18.3,58.7,48.1
Jordan Walker,STL,RF,273,0.99,50.0,57.9,21.4,35.2,79.9,41.3,71.8,45.9
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Ryan Jeffers,MIN,C,159,0.96,41.4,66.7,25.9,23.9,93.0,24.3,55.5,47.2
Jhonny Pereda,SEA,C,54,0.95,42.6,58.4,20.2,24.3,85.7,33.3,71.3,51.4
Spencer Steer,CIN,LF,260,0.95,44.0,61.0,23.8,24.2,85.8,21.0,65.1,49.5
Gage Workman,DET,3B,38,0.95,27.8,55.8,17.2,42.3,84.3,42.2,79.7,45.1
Max Muncy,LAD,3B,233,0.95,42.7,59.5,27.6,24.9,82.8,34.5,63.3,50.1
Brice Turang,MIL,2B,278,0.94,41.9,63.8,23.3,21.2,86.8,21.9,61.8,49.4
Pete Alonso,BAL,1B,293,0.93,45.3,62.4,22.5,26.8,85.8,31.8,65.1,46.0
Matt Olson,ATL,1B,300,0.93,33.9,60.9,24.0,27.8,85.5,28.7,65.5,48.7
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Michael Conforto,CHC,DH,113,0.92,41.7,59.4,24.7,23.9,85.7,41.2,64.5,49.1
Curtis Mead,WSH,1B,185,0.9,40.3,65.2,23.4,24.0,91.7,18.0,59.0,48.8
Ketel Marte,AZ,2B,277,0.9,44.0,60.2,23.9,33.2,91.3,28.8,66.4,46.9
Oneil Cruz,PIT,CF,291,0.89,54.7,66.1,25.8,32.0,77.7,44.7,58.7,43.9
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Heriberto Hernández,MIA,LF,134,0.85,45.7,62.3,17.9,25.0,79.0,39.0,70.1,45.0
Yandy Díaz,TB,DH,269,0.84,39.1,56.7,25.0,27.1,91.6,11.6,68.0,50.7
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Brandon Nimmo,TEX,RF,283,0.83,39.9,54.8,25.6,27.0,87.5,20.2,68.4,52.1
Wade Meckler,LAA,LF,51,0.83,50.0,56.5,28.2,28.6,94.6,25.0,65.1,52.8
Will Wilson,SEA,3B,8,0.8,28.6,61.5,0.0,30.0,83.3,57.1,85.7,41.2
A.J. Ewing,NYM,CF,98,0.8,41.1,61.6,25.6,27.7,85.3,30.5,58.3,47.7
Munetaka Murakami,CWS,1B,252,0.79,55.2,63.6,21.5,21.9,71.2,44.6,65.5,46.2
Ronald Acuña Jr.,ATL,RF,239,0.79,45.0,61.5,18.5,25.3,79.3,26.6,72.2,44.0
Riley Greene,DET,LF,286,0.79,41.9,61.7,19.4,26.2,83.6,34.1,67.5,47.9
Arjun Nimmala,TOR,SS,3,0.78,0.0,100.0,25.0,16.7,100.0,0.0,40.0,45.5
Kevin McGonigle,DET,SS,286,0.77,41.0,62.7,22.4,19.7,92.1,17.7,65.9,48.4
Sam Antonacci,CWS,LF,196,0.76,52.2,63.7,26.2,21.8,90.7,16.0,59.8,49.2
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Carson Benge,NYM,RF,253,0.75,39.8,60.0,25.4,26.6,87.8,24.6,62.8,50.1
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Luke Raley,SEA,RF,192,0.74,47.3,54.4,20.7,33.3,68.8,48.1,76.9,47.2
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Josh Jung,TEX,3B,261,0.72,47.8,59.2,23.8,31.5,92.3,21.1,65.5,48.0
Casey Schmitt,SF,DH,250,0.72,35.3,55.2,22.0,35.0,88.8,31.6,70.0,49.6
Freddie Freeman,LAD,1B,285,0.72,39.5,60.0,16.8,27.0,86.3,20.3,73.4,47.1
Trent Grisham,NYY,CF,253,0.7,49.3,67.3,25.7,15.3,91.1,25.4,55.1,50.7
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Paul Goldschmidt,NYY,1B,158,0.68,40.0,60.0,21.8,31.2,80.9,27.3,64.6,49.3
Brandon Marsh,PHI,LF,235,0.67,37.7,53.6,25.2,36.6,89.4,30.0,69.4,48.6
Jordan Lawlar,AZ,LF,29,0.66,36.0,63.6,18.8,26.5,83.8,37.0,66.1,47.9
Carlos Cortes,ATH,RF,182,0.66,44.3,64.0,20.6,23.0,86.6,25.0,65.2,47.6
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Jackson Chourio,MIL,LF,146,0.66,38.4,61.7,25.8,33.9,89.6,25.0,58.6,47.0
Jac Caglianone,KC,RF,224,0.64,49.4,61.6,22.0,33.1,83.0,39.0,66.6,44.1
Dalton Rushing,LAD,C,120,0.64,42.3,57.5,21.8,30.2,83.1,33.6,70.8,47.3
J.P. Crawford,SEA,SS,233,0.63,49.3,66.3,24.5,19.9,88.6,21.9,55.9,49.6
Jorge Mateo,ATL,SS,102,0.63,37.9,55.1,19.8,40.0,79.5,37.5,68.4,48.6
Xavier Edwards,MIA,2B,283,0.63,43.7,65.7,20.9,22.9,91.8,23.7,60.8,46.1
Fernando Tatis Jr.,SD,RF,276,0.62,59.3,61.7,20.0,28.2,85.9,38.2,69.4,47.0
Chase DeLauter,CLE,RF,263,0.61,42.7,63.9,21.5,18.7,92.1,15.7,65.6,48.4
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Cody Bellinger,NYY,LF,282,0.6,45.3,62.9,24.0,25.0,88.3,22.0,64.1,48.4
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Samuel Basallo,BAL,C,204,0.59,46.9,61.6,22.3,37.9,85.1,34.8,67.4,43.1
Sal Stewart,CIN,1B,290,0.59,41.9,59.0,18.2,28.1,80.9,23.1,69.5,48.4
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Connor Joe,SEA,RF,49,0.57,32.7,64.7,24.6,26.7,82.0,32.4,57.0,47.8
Gabriel Moreno,AZ,C,162,0.57,40.2,62.8,29.0,33.9,91.1,21.0,55.6,47.2
Taylor Ward,BAL,LF,300,0.57,57.9,69.4,27.2,12.9,90.8,22.2,51.3,49.2
Corbin Carroll,AZ,RF,272,0.53,49.8,62.0,24.3,31.4,80.3,28.0,62.8,44.5
José Ramírez,CLE,3B,295,0.53,38.9,62.3,19.8,29.0,91.9,18.1,67.0,45.1
Jeremy Peña,HOU,SS,127,0.52,42.6,57.0,16.7,34.7,86.7,34.6,76.1,45.7
Eric Haase,SF,C,47,0.52,46.2,57.9,26.2,32.6,81.0,50.0,69.0,49.4
Roman Anthony,BOS,LF,143,0.51,58.9,68.6,27.2,20.8,85.7,39.3,52.6,49.5
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Ian Happ,CHC,LF,281,0.49,42.4,62.1,22.8,24.6,78.6,37.2,63.8,47.8
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Kellon Lindsey,LAD,SS,4,0.49,0.0,61.5,11.1,11.1,83.3,0.0,85.7,50.0
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Bryan Reynolds,PIT,LF,288,0.48,57.0,62.1,19.0,22.3,87.6,32.8,67.7,46.4
Edouard Julien,COL,2B,189,0.48,45.1,63.6,21.4,20.1,85.9,38.6,63.1,49.8
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Rodolfo Durán,SD,C,38,0.47,46.4,69.7,22.5,19.8,82.5,36.0,62.5,45.1
Teoscar Hernández,LAD,LF,214,0.44,41.8,62.2,23.8,25.8,79.4,37.8,64.8,47.8
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Jackson Holliday,BAL,2B,58,0.4,44.2,63.7,21.6,23.5,79.2,39.6,65.5,45.5
Wilyer Abreu,BOS,RF,280,0.4,34.3,57.6,23.1,29.5,85.1,25.5,68.0,48.9
Garrett Mitchell,MIL,CF,203,0.39,51.4,63.0,22.3,19.8,74.2,45.6,65.8,49.4
Jacob Gonzalez,CWS,SS,25,0.39,37.0,54.4,24.5,34.0,87.9,28.6,67.3,50.0
Andrés Chaparro,WSH,1B,39,0.39,34.1,71.2,16.0,27.4,80.0,38.2,70.2,36.3
Ruben Ibarra,CIN,1B,3,0.38,0.0,77.8,22.2,16.7,100.0,,33.3,54.5
Dominic Smith,ATL,DH,161,0.37,36.6,53.8,20.6,34.2,90.1,30.7,71.7,50.4
Victor Mesa Jr.,TB,RF,39,0.36,34.1,58.8,15.5,36.0,75.0,20.0,75.0,42.7
Seiya Suzuki,CHC,RF,214,0.35,38.9,63.1,25.8,23.8,88.4,29.6,61.4,48.3
Kazuma Okamoto,TOR,3B,270,0.34,42.5,60.6,22.8,25.9,79.7,38.4,65.3,48.2
Yohendrick Piñango,TOR,LF,108,0.34,33.6,57.3,24.3,33.7,82.7,28.7,67.1,50.6
Jesús Sánchez,TOR,RF,205,0.32,34.4,53.2,23.3,39.5,83.3,24.9,72.7,48.3
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Andy Pages,LAD,CF,281,0.32,35.2,59.0,22.8,34.5,87.8,27.7,66.5,46.6
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Will Benson,CIN,RF,123,0.3,42.6,64.5,12.8,21.7,74.1,44.3,68.4,48.4
Gary Sánchez,MIL,DH,127,0.29,50.5,68.3,25.9,20.4,84.3,38.7,54.3,46.3
Carlos Correa,HOU,SS,143,0.27,43.4,62.2,26.7,31.5,84.9,32.3,61.9,44.7
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Ryan O'Hearn,PIT,RF,214,0.25,42.7,62.2,26.1,30.3,87.7,32.0,60.5,46.8
Giancarlo Stanton,NYY,DH,102,0.25,36.1,63.8,24.9,30.6,76.3,44.7,62.4,46.3
JJ Wetherholt,STL,2B,276,0.25,43.6,60.2,22.4,22.1,85.2,18.0,66.3,49.5
Tyler Stephenson,CIN,C,192,0.24,40.1,60.2,22.2,21.0,87.2,26.2,65.6,51.6
Ryan Waldschmidt,AZ,CF,110,0.23,43.2,58.6,30.1,24.5,84.1,44.2,62.0,52.6
Randy Arozarena,SEA,LF,292,0.23,46.2,60.1,21.5,32.1,78.2,24.4,64.6,47.4
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Gavin Sheets,SD,1B,210,0.22,38.7,66.2,25.1,32.1,89.9,30.4,55.2,47.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Maikel Garcia,KC,3B,267,0.22,46.7,64.7,27.6,23.1,92.7,19.0,54.8,49.9
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Marcus Semien,NYM,2B,263,0.21,38.0,54.4,20.1,28.2,88.4,25.7,72.2,53.1
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Otto Lopez,MIA,SS,280,0.2,44.2,58.4,27.7,36.8,91.7,28.6,61.7,48.7
Brandon Valenzuela,TOR,C,135,0.2,37.6,57.3,22.1,29.6,85.9,32.8,72.1,49.3
Pete Crow-Armstrong,CHC,CF,284,0.2,42.4,56.4,24.5,39.0,85.8,31.4,69.3,46.6
Jung Hoo Lee,SF,RF,241,0.2,43.0,58.1,26.2,28.9,95.0,12.9,63.8,50.4
Vladimir Guerrero Jr.,TOR,1B,271,0.19,43.7,60.9,20.6,31.2,86.1,22.5,69.2,45.1
Spencer Torkelson,DET,1B,262,0.19,40.1,62.1,23.4,21.7,82.4,38.5,64.0,49.2
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Kyle Karros,COL,3B,221,0.18,43.0,65.5,22.3,24.4,87.5,39.8,63.2,45.4
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
