Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Griffin Conine,MIA,LF,31,2.89,46.2,64.0,17.2,35.9,72.7,50.0,66.0,44.2
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Andrés Chaparro,WSH,1B,19,2.61,28.6,63.3,8.8,29.5,75.0,46.7,87.0,37.7
Mike Trout,LAA,CF,150,2.5,58.7,69.0,24.0,16.5,91.4,33.8,57.8,45.4
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
César Salazar,HOU,C,3,2.44,0.0,85.7,14.3,0.0,100.0,,50.0,50.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Ben Rice,NYY,1B,131,2.39,62.8,67.2,23.7,20.5,87.2,32.2,59.4,46.3
Dalton Rushing,LAD,C,59,2.38,43.4,60.9,20.3,26.1,81.2,29.1,64.5,48.6
Jahmai Jones,DET,RF,43,2.37,47.1,50.0,16.7,32.9,83.1,45.2,77.6,52.1
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Dane Myers,CIN,CF,63,2.24,52.9,71.6,26.8,16.2,89.2,25.0,50.0,49.6
Ryan Kreidler,MIN,3B,24,2.07,36.0,63.2,14.0,15.6,81.1,30.8,75.5,55.7
Drew Romo,CWS,C,12,2.06,62.5,57.6,13.6,31.8,93.3,50.0,68.2,51.2
Michael Harris II,ATL,CF,118,1.99,48.4,54.3,25.1,40.4,92.4,27.9,72.4,46.7
Yohendrick Pinango,TOR,LF,7,1.92,27.3,52.2,14.3,9.1,100.0,0.0,73.3,57.7
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
James Wood,WSH,RF,161,1.89,68.3,68.5,26.9,22.2,80.7,46.9,50.9,45.9
Carlos Cortes,ATH,RF,83,1.89,47.6,59.6,22.3,24.1,87.6,19.5,67.3,50.3
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Ty France,SD,1B,57,1.87,42.6,53.7,22.6,31.5,87.5,19.2,75.8,52.2
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Spencer Jones,NYY,CF,5,1.79,0.0,81.8,0.0,27.3,66.7,0.0,75.0,30.8
Aaron Judge,NYY,RF,143,1.74,46.8,65.7,24.7,24.6,76.6,43.0,64.3,44.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Shea Langeliers,ATH,C,141,1.62,38.0,58.6,19.1,34.4,89.8,29.4,72.7,45.4
Brice Turang,MIL,2B,137,1.62,42.9,63.8,24.1,20.1,89.0,27.0,61.1,49.2
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Dillon Dingler,DET,C,117,1.6,41.5,57.7,25.7,32.8,91.9,24.3,65.4,48.8
Ryan Waldschmidt,AZ,OF,5,1.56,0.0,55.6,28.6,0.0,100.0,0.0,66.7,85.7
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Shohei Ohtani,LAD,TWP,144,1.47,49.6,63.3,23.2,31.3,86.2,30.1,58.9,45.7
Kevin McGonigle,DET,SS,145,1.47,40.4,62.2,21.8,21.1,91.5,15.2,65.9,47.5
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Seiya Suzuki,CHC,RF,78,1.37,47.3,64.5,25.9,21.2,85.4,31.2,60.4,49.8
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.34,0.0,63.6,0.0,0.0,75.0,0.0,80.0,50.0
Elly De La Cruz,CIN,SS,151,1.33,60.6,65.9,27.5,23.6,79.9,44.8,57.7,48.9
Nick Kurtz,ATH,1B,142,1.33,58.0,69.4,20.8,21.6,76.8,40.9,59.8,44.6
Jace Jung,DET,3B,9,1.33,11.1,65.5,13.6,5.9,100.0,0.0,62.5,57.1
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Jordan Walker,STL,RF,138,1.31,50.9,56.7,23.0,31.7,76.7,46.3,72.6,47.3
Edouard Julien,COL,2B,104,1.28,46.4,64.6,22.5,18.6,86.0,34.1,59.7,50.9
Kyle Schwarber,PHI,LF,148,1.28,57.3,65.6,21.1,22.4,81.8,39.3,62.2,45.9
Riley Greene,DET,LF,144,1.27,45.1,62.6,22.8,24.5,85.2,33.1,63.0,48.9
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Matt Olson,ATL,1B,154,1.24,34.2,62.4,23.4,26.9,85.1,29.5,62.4,47.7
Michael Conforto,CHC,RF,47,1.23,45.0,59.8,22.4,20.4,88.1,35.7,71.1,49.4
Ildemaro Vargas,AZ,1B,107,1.22,48.2,59.8,31.1,38.2,90.6,21.7,63.1,48.4
Max Muncy,LAD,3B,123,1.21,44.2,58.4,30.0,25.9,80.6,38.3,62.3,50.9
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Spencer Torkelson,DET,1B,131,1.19,48.6,65.6,21.3,17.4,82.5,40.7,62.9,48.5
Nathaniel Lowe,CIN,1B,67,1.18,35.1,58.2,24.0,23.6,89.1,16.0,71.1,49.8
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Munetaka Murakami,CWS,1B,143,1.17,59.1,63.6,21.4,21.6,69.6,49.6,63.2,47.1
Casey Schmitt,SF,1B,106,1.17,44.3,59.1,22.4,30.2,90.3,29.5,66.0,50.1
Willson Contreras,BOS,1B,140,1.16,51.4,63.8,21.2,29.7,76.1,46.2,64.9,44.5
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Drake Baldwin,ATL,C,156,1.07,41.5,57.8,22.2,34.2,85.7,28.4,69.0,46.4
Ryan Ward,LAD,1B,6,1.06,33.3,58.3,30.0,12.5,100.0,0.0,70.0,55.6
Dominic Smith,ATL,1B,79,1.06,34.1,50.8,23.4,38.6,89.8,28.8,69.5,52.8
Gary Sánchez,MIL,C,78,1.05,55.7,67.9,27.1,20.5,83.7,42.6,54.8,46.0
Liam Hicks,MIA,C,112,1.05,40.9,59.4,21.7,24.9,98.5,8.6,65.4,49.8
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Vladimir Guerrero Jr.,TOR,1B,133,1.0,45.1,59.1,23.5,30.8,84.8,21.9,67.7,47.1
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Dominic Canzone,SEA,RF,87,0.99,41.0,60.0,26.3,34.3,87.9,32.9,63.1,48.6
Spencer Steer,CIN,LF,122,0.98,40.0,60.5,25.7,26.3,85.0,19.8,63.9,49.1
Chase DeLauter,CLE,RF,126,0.98,42.4,65.3,21.1,20.2,92.4,17.1,62.1,47.3
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Oneil Cruz,PIT,CF,145,0.96,49.0,62.2,27.3,32.8,75.4,44.8,60.7,47.1
Jacob Hurtubise,MIL,LF,4,0.95,0.0,75.0,10.0,22.2,100.0,50.0,57.1,50.0
Colt Keith,DET,3B,106,0.94,45.3,62.3,25.8,20.1,84.8,43.5,61.9,51.1
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
José Ramírez,CLE,3B,144,0.92,37.0,63.0,20.5,30.7,93.7,17.4,64.8,44.5
P.J. Higgins,CIN,C,20,0.91,35.7,71.9,24.1,12.2,90.9,27.3,55.0,51.3
Luke Raley,SEA,RF,99,0.91,55.2,53.3,22.3,32.4,61.8,52.8,77.7,45.8
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Daniel Susac,SF,C,29,0.9,36.7,45.6,18.4,38.6,89.7,30.0,78.0,55.6
Alec Burleson,STL,1B,140,0.9,41.1,57.0,24.9,34.3,82.0,16.5,66.3,49.2
Josh Jung,TEX,3B,121,0.89,46.8,59.7,23.5,31.2,92.5,25.0,65.4,47.0
Kole Myers,LAD,OF,3,0.89,0.0,50.0,0.0,0.0,75.0,100.0,100.0,100.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Fernando Tatis Jr.,SD,RF,137,0.86,60.2,61.0,17.5,28.0,87.7,37.6,70.4,45.4
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Paul Goldschmidt,NYY,1B,44,0.85,27.5,58.0,24.8,26.7,86.7,25.7,63.2,52.8
Alejandro Osuna,TEX,LF,18,0.84,52.9,66.0,21.4,25.6,88.9,16.7,58.1,44.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
J.P. Crawford,SEA,SS,101,0.84,57.8,68.2,25.5,17.5,91.2,19.7,54.1,49.8
Taylor Ward,BAL,LF,147,0.84,60.3,68.0,28.4,11.6,92.0,18.8,52.1,49.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
Ketel Marte,AZ,2B,136,0.83,45.3,60.6,22.2,32.7,88.8,29.3,68.5,46.9
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Ryan O'Hearn,PIT,RF,135,0.81,46.2,63.0,27.2,30.4,88.7,29.0,59.0,47.1
Yandy Díaz,TB,1B,147,0.79,40.4,58.6,26.2,24.8,91.4,9.0,67.6,49.7
Amed Rosario,NYY,3B,74,0.79,32.9,57.8,19.3,38.1,86.0,32.5,73.8,48.5
Freddie Freeman,LAD,1B,139,0.77,38.0,55.3,20.1,32.5,86.7,16.9,71.5,48.4
Wilyer Abreu,BOS,RF,139,0.77,38.9,56.9,26.1,26.8,86.4,25.9,65.6,51.3
Sal Stewart,CIN,1B,148,0.76,40.4,56.7,22.8,29.8,79.8,21.1,70.7,48.6
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Carson Kelly,CHC,C,97,0.74,47.0,63.5,19.1,24.5,89.9,29.4,64.1,45.7
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.74,0.0,72.7,11.1,22.2,100.0,,60.0,35.7
Jesus Rodriguez,SF,C,4,0.73,0.0,66.7,33.3,0.0,100.0,,60.0,71.4
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Tommy White,ATH,3B,7,0.69,0.0,87.0,9.1,18.2,85.7,20.0,63.6,35.5
Miguel Vargas,CWS,3B,143,0.69,41.9,64.0,20.9,15.4,85.6,12.3,67.5,47.8
Nathan Archer,CWS,OF,3,0.68,0.0,76.9,9.1,0.0,60.0,,83.3,40.0
Ryan Jeffers,MIN,C,107,0.68,40.0,64.3,27.7,24.7,91.7,26.3,57.3,48.3
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Xander Bogaerts,SD,SS,128,0.64,49.0,62.7,21.8,25.4,86.8,29.6,64.5,48.4
Cole Young,SEA,2B,137,0.63,36.2,59.5,22.1,27.2,81.5,19.4,67.4,49.5
Bryce Harper,PHI,1B,139,0.63,42.5,57.4,17.0,36.7,84.2,37.7,75.6,42.9
Xavier Edwards,MIA,2B,139,0.63,49.6,63.2,23.4,20.4,90.9,30.1,60.9,48.0
Moisés Ballesteros,CHC,C,92,0.63,42.5,58.4,19.3,31.2,88.9,17.0,71.1,45.2
Junior Caminero,TB,3B,142,0.63,39.2,66.2,22.7,29.5,84.5,27.6,62.4,43.9
Will Smith,LAD,C,110,0.63,28.1,62.9,25.4,20.2,90.2,24.3,61.9,50.8
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Elias Díaz,KC,C,12,0.62,46.2,58.6,19.0,33.3,92.3,22.2,81.2,37.2
Travis Bazzana,CLE,2B,11,0.61,33.3,63.3,17.4,23.1,76.9,75.0,81.2,41.0
Brandon Nimmo,TEX,RF,150,0.59,40.6,55.9,26.8,29.3,88.3,20.2,67.9,50.3
Maikel Garcia,KC,3B,136,0.59,47.1,65.6,29.1,22.1,92.8,20.7,54.7,49.2
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Bobby Witt Jr.,KC,SS,147,0.57,40.3,59.0,25.5,34.1,87.6,29.4,68.1,44.5
Austin Martin,MIN,LF,94,0.55,59.2,67.7,22.2,14.2,91.6,28.3,58.5,45.2
Trent Grisham,NYY,CF,122,0.54,54.3,68.9,28.8,14.5,92.9,30.4,51.0,51.8
Ronald Acuña Jr.,ATL,RF,152,0.53,43.2,60.6,21.1,25.9,78.6,33.3,73.6,43.2
Hao-Yu  Lee,DET,3B,27,0.53,40.7,50.7,27.1,28.0,75.7,50.0,75.5,49.5
Jake Bauers,MIL,1B,118,0.53,40.4,56.1,26.2,18.9,86.2,35.6,66.5,53.6
Jordan Lawlar,AZ,LF,29,0.53,36.0,64.0,20.3,26.5,83.8,37.0,66.1,47.9
Alex Call,LAD,LF,46,0.51,36.2,69.2,20.6,15.4,100.0,12.5,53.8,50.7
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
CJ Abrams,WSH,SS,138,0.5,51.6,57.7,25.4,34.0,85.5,32.7,67.9,44.6
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Tyler Stephenson,CIN,C,96,0.49,40.9,60.4,22.1,15.2,83.2,26.8,65.2,53.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Jarred Kelenic,CWS,RF,5,0.46,100.0,89.5,19.0,16.7,0.0,50.0,14.3,28.0
Randal Grichuk,NYY,LF,43,0.46,28.9,62.5,23.5,34.1,82.2,50.0,59.2,50.0
Jefferson Rojas,CHC,SS,4,0.46,0.0,40.0,0.0,0.0,100.0,0.0,100.0,100.0
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Alex Freeland,LAD,2B,98,0.44,41.9,63.1,24.7,19.3,79.8,42.6,59.8,50.6
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Vaughn Grissom,LAA,2B,47,0.41,50.0,68.3,21.2,24.2,100.0,21.2,56.8,44.0
Cody Bellinger,NYY,LF,139,0.4,47.0,64.6,22.3,24.0,87.0,27.8,63.6,48.2
Iván Herrera,STL,C,145,0.39,54.9,65.9,24.1,25.2,92.0,25.7,60.8,44.5
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Connor Joe,SEA,1B,25,0.39,23.1,66.2,27.1,33.3,88.5,26.7,48.1,47.4
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Carter Jensen,KC,C,110,0.37,39.3,66.5,17.9,25.8,82.9,34.8,65.8,43.1
Wenceel Pérez,DET,RF,59,0.37,30.9,64.2,14.4,22.1,94.3,20.5,75.3,45.6
William Contreras,MIL,C,136,0.37,43.6,60.4,21.0,27.2,91.0,24.7,66.8,47.4
Leody Taveras,BAL,CF,86,0.35,44.3,61.7,19.4,30.4,78.4,30.9,69.4,43.6
Heliot Ramos,SF,LF,123,0.34,35.3,54.8,21.9,36.1,87.9,29.4,74.0,45.0
Jeremy Peña,HOU,SS,46,0.33,34.6,51.5,14.1,31.1,89.2,25.5,82.2,50.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Christian Walker,HOU,1B,134,0.31,38.2,55.9,22.5,28.5,87.9,37.2,73.0,46.3
Dansby Swanson,CHC,SS,131,0.31,46.1,66.0,18.3,23.3,80.9,35.2,63.6,44.3
Luis Campusano,SD,C,56,0.3,46.7,56.9,23.7,33.1,84.0,34.6,69.4,47.8
Jac Caglianone,KC,RF,105,0.3,47.2,61.8,25.3,30.9,80.9,40.4,63.9,45.2
Garrett Mitchell,MIL,CF,106,0.28,48.1,64.6,19.0,19.5,68.9,42.9,65.7,49.4
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Corbin Carroll,AZ,RF,125,0.27,47.9,64.3,24.6,33.6,75.2,30.8,60.0,42.1
Jonathan Aranda,TB,1B,143,0.27,34.2,61.4,23.8,29.9,85.2,14.0,62.1,46.5
Rob Refsnyder,SEA,RF,48,0.27,31.0,64.0,20.5,19.6,87.1,40.0,67.4,47.7
Otto Lopez,MIA,SS,133,0.26,47.7,58.3,28.7,35.4,89.8,36.6,61.5,49.8
Bryan Reynolds,PIT,LF,146,0.26,56.0,64.8,19.7,23.0,87.9,34.6,64.7,44.1
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Jung Hoo Lee,SF,RF,128,0.25,45.9,60.1,26.6,25.5,95.9,10.4,63.3,48.2
Francisco Alvarez,NYM,C,101,0.25,47.2,62.5,23.3,30.8,86.7,28.6,63.1,44.9
Sebastián Rivero,LAA,C,11,0.24,16.7,48.1,13.3,30.0,84.6,0.0,92.9,48.3
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Alex Bregman,CHC,3B,152,0.22,48.3,63.9,25.0,18.1,88.0,26.7,56.8,53.5
Jesús Sánchez,TOR,LF,107,0.21,33.6,54.8,22.3,37.8,82.1,26.7,72.9,49.4
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Kevin Rivas,CLE,SS,1,0.21,,80.0,20.0,0.0,0.0,,33.3,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Daniel Schneemann,CLE,CF,96,0.2,40.0,58.9,26.6,34.8,84.7,50.0,63.9,48.5
Gavin Sheets,SD,1B,97,0.2,33.0,62.5,26.5,37.3,90.7,27.9,57.4,47.6
Austin Hedges,CLE,C,42,0.19,43.2,62.3,13.8,29.0,88.2,27.6,64.6,46.2
Curtis Mead,WSH,1B,76,0.18,35.9,62.0,28.6,25.3,91.1,14.8,58.4,49.0
Carlos Correa,HOU,SS,124,0.17,43.6,61.5,26.5,31.2,85.0,30.0,62.3,45.2
Giancarlo Stanton,NYY,DH,102,0.17,36.1,62.4,26.2,30.6,76.3,44.7,62.4,46.3
Nico Hoerner,CHC,2B,156,0.15,38.6,64.2,25.7,32.0,97.9,13.8,54.0,46.6
