Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
A.J. Ewing,NYM,CF,42,2.08,54.3,68.9,20.5,21.8,84.8,39.3,54.8,45.9
Gage Workman,DET,3B,32,2.08,31.2,48.6,12.2,47.6,84.1,44.7,84.6,45.2
Juan Soto,NYM,LF,156,1.99,44.1,62.5,22.4,22.9,90.9,25.7,63.1,48.6
James Wood,WSH,RF,251,1.97,63.0,67.8,24.2,22.7,82.4,44.1,55.6,45.3
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Randal Grichuk,CWS,RF,66,1.9,37.1,60.1,25.8,32.5,86.1,42.9,63.7,49.1
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Justin Foscue,TEX,2B,47,1.84,46.5,57.1,34.0,32.6,85.7,31.0,55.7,51.5
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Ben Rice,NYY,1B,205,1.74,55.5,64.6,23.8,23.6,87.5,33.5,61.7,46.5
Mike Trout,LAA,CF,234,1.7,54.5,67.6,24.5,17.9,91.9,33.1,58.1,46.1
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Shea Langeliers,ATH,C,216,1.57,42.1,60.2,18.7,31.5,87.8,31.8,72.9,45.4
JJ Bleday,CIN,LF,92,1.56,48.4,60.5,18.0,22.8,80.0,35.6,70.7,49.5
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Drake Baldwin,ATL,C,226,1.48,44.6,57.1,22.4,33.8,86.7,31.2,69.8,46.6
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Ryan Kreidler,MIN,CF,43,1.48,47.2,57.1,17.9,25.6,77.6,37.5,74.4,52.0
Aaron Judge,NYY,RF,234,1.45,46.4,65.1,23.9,26.3,79.3,39.2,63.5,44.7
Jarred Kelenic,CWS,RF,58,1.44,53.8,63.6,18.3,26.2,82.6,45.6,65.7,46.3
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kyle Schwarber,PHI,DH,226,1.36,52.4,63.1,22.8,26.0,79.0,42.7,62.7,45.3
Shohei Ohtani,LAD,TWP,224,1.36,52.5,64.8,21.7,28.4,84.0,30.9,61.0,45.2
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Michael Conforto,CHC,RF,83,1.35,46.6,59.7,26.2,19.8,86.7,34.6,66.5,49.1
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Elly De La Cruz,CIN,SS,235,1.3,57.5,66.1,26.6,24.6,82.3,40.9,58.0,48.4
Spencer Steer,CIN,LF,203,1.29,43.0,60.2,24.8,25.1,86.2,19.7,63.4,50.7
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Miguel Vargas,CWS,3B,221,1.24,43.5,61.1,19.2,17.3,85.5,14.4,70.4,48.6
Dane Myers,CIN,CF,94,1.21,45.3,65.8,27.3,16.2,82.7,27.0,52.5,52.4
Riley Greene,DET,LF,226,1.19,43.9,62.5,21.1,24.9,84.1,34.7,65.3,47.9
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Paul Goldschmidt,NYY,1B,106,1.17,38.6,57.6,23.3,31.7,82.0,29.2,66.8,50.6
Nick Sogard,BOS,3B,20,1.17,60.0,65.5,24.0,20.9,86.4,31.6,57.9,46.9
Dillon Dingler,DET,C,196,1.15,40.3,58.6,24.5,33.4,90.8,25.9,64.3,48.9
Andrés Chaparro,WSH,1B,25,1.14,37.0,66.7,13.2,29.9,76.9,40.9,81.2,34.4
Alec Burleson,STL,1B,214,1.14,45.5,57.6,26.3,36.1,82.4,18.7,64.1,48.4
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Sam Antonacci,CWS,LF,130,1.12,57.0,63.9,25.4,20.9,89.4,18.3,61.1,47.6
Matt Olson,ATL,1B,239,1.12,33.6,61.4,24.9,28.1,85.7,26.9,63.8,48.0
Michael Harris II,ATL,CF,191,1.12,41.2,52.4,23.7,43.8,91.6,29.8,71.9,46.5
Max Muncy,LAD,3B,198,1.12,45.2,58.9,28.2,24.2,80.7,36.3,63.8,49.7
Junior Caminero,TB,3B,223,1.09,46.2,68.1,21.9,28.0,87.3,24.1,62.4,41.5
Brice Turang,MIL,2B,215,1.09,42.2,63.3,24.9,21.0,87.5,21.8,61.5,50.0
Rodolfo Durán,SD,C,23,1.09,36.8,56.9,23.3,23.8,84.4,20.0,74.4,52.4
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Kurtz,ATH,1B,231,1.06,59.9,67.5,19.8,21.9,79.3,38.5,62.4,44.7
Ryan Ward,LAD,1B,6,1.06,33.3,63.6,30.0,12.5,100.0,0.0,70.0,55.6
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Willson Contreras,BOS,1B,214,1.05,48.8,62.9,21.5,31.8,80.8,41.8,64.9,43.9
Jhonny Pereda,SEA,C,21,1.04,30.8,60.0,26.7,27.9,82.1,31.6,66.7,50.0
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Dominic Smith,ATL,DH,123,1.01,37.2,51.3,20.8,36.2,90.3,28.7,72.4,51.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Luke Raley,SEA,RF,143,1.0,52.4,54.3,19.9,31.8,65.0,51.6,78.1,46.5
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nathaniel Lowe,CIN,DH,123,0.98,38.0,61.0,28.0,26.8,86.0,21.9,65.4,47.3
Jordan Walker,STL,RF,213,0.97,50.3,56.4,21.3,34.5,78.9,41.7,73.7,46.2
Jake Bauers,MIL,1B,177,0.95,41.3,59.1,24.3,19.2,87.1,31.4,64.9,52.0
Ryan Jeffers,MIN,C,159,0.95,41.4,66.4,26.1,23.9,93.0,24.0,55.5,47.3
Bobby Witt Jr.,KC,SS,234,0.93,42.0,59.9,25.0,34.4,88.5,27.9,67.3,44.5
Donovan Walton,LAA,2B,9,0.93,40.0,57.1,15.8,13.3,100.0,12.5,70.0,64.5
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Tommy White,ATH,3B,7,0.91,0.0,80.8,4.5,18.2,85.7,20.0,63.6,36.7
Casey Schmitt,SF,DH,177,0.91,40.7,56.9,23.2,35.0,90.3,32.1,67.9,49.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Carlos Cortes,ATH,RF,138,0.87,46.2,61.4,21.6,23.3,87.2,24.3,67.7,48.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Bryce Harper,PHI,1B,219,0.85,43.5,57.0,18.7,37.0,85.8,36.0,75.8,44.3
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Kevin McGonigle,DET,SS,228,0.83,39.6,62.4,21.5,19.2,91.9,19.3,66.1,48.0
Cody Bellinger,NYY,LF,231,0.82,45.9,64.2,22.6,24.2,89.2,22.3,63.6,47.2
Sal Stewart,CIN,1B,231,0.81,41.1,55.7,19.7,29.6,80.9,22.9,72.2,49.3
Nolan Schubart,CLE,OF,3,0.81,0.0,76.9,16.7,18.2,66.7,0.0,50.0,37.5
Adley Rutschman,BAL,C,147,0.8,40.4,62.1,27.6,25.7,92.4,18.8,57.7,49.8
Freddie Freeman,LAD,1B,219,0.79,39.2,57.9,18.0,28.4,86.5,18.3,73.8,47.1
Josh Jung,TEX,3B,205,0.78,48.4,58.4,25.5,31.0,92.5,21.2,64.8,48.8
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Yandy Díaz,TB,DH,214,0.76,37.6,57.8,24.7,26.4,92.3,9.2,68.0,50.1
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Jordan Lawlar,AZ,LF,29,0.75,36.0,64.0,17.4,26.5,83.8,37.0,66.1,47.9
Xavier Edwards,MIA,2B,225,0.74,47.4,66.0,21.4,21.8,91.2,25.5,59.8,46.9
P.J. Higgins,CIN,C,24,0.74,38.9,68.6,26.2,17.6,89.3,33.3,54.9,51.5
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Charles McAdoo,TOR,2B,1,0.74,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Will Smith,LAD,C,172,0.72,35.2,61.7,26.8,23.6,90.0,25.2,60.7,49.9
Munetaka Murakami,CWS,1B,223,0.72,57.7,63.1,23.1,22.0,69.1,47.6,65.1,46.3
Jac Caglianone,KC,RF,170,0.69,47.5,62.3,23.3,30.8,82.5,38.5,65.4,44.9
Daniel Susac,SF,C,46,0.68,39.1,52.4,20.3,36.8,87.9,32.6,73.4,52.3
Curtis Mead,WSH,1B,132,0.66,41.4,65.4,23.7,22.9,91.1,18.0,59.2,47.9
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Ketel Marte,AZ,2B,213,0.65,44.5,59.6,25.9,33.8,91.1,27.7,65.3,46.8
Brandon Nimmo,TEX,RF,222,0.65,39.7,53.3,26.7,28.2,88.5,18.9,68.8,52.4
Chase DeLauter,CLE,RF,207,0.64,43.6,63.7,20.8,17.9,92.1,14.9,65.9,48.4
Jahmai Jones,DET,DH,70,0.64,52.9,55.0,21.7,33.1,83.5,43.1,73.3,47.2
Pete Alonso,BAL,1B,227,0.64,42.1,61.7,23.1,26.4,83.9,33.7,64.9,46.9
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Jonathan Aranda,TB,1B,221,0.63,38.5,62.2,24.3,30.0,86.3,17.5,61.2,46.6
Wilyer Abreu,BOS,RF,223,0.63,34.8,58.5,23.4,28.3,86.7,25.3,66.8,49.3
Ty France,SD,1B,91,0.63,35.0,49.0,24.2,35.2,83.7,23.4,76.4,53.1
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Corbin Carroll,AZ,RF,207,0.59,52.9,63.5,25.4,30.9,78.7,28.3,61.0,42.6
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
José Ramírez,CLE,3B,237,0.59,37.9,62.1,20.9,29.3,92.9,17.4,65.7,44.7
Dalton Rushing,LAD,C,94,0.58,45.2,59.1,21.8,31.0,80.7,34.4,68.6,46.2
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Eric Haase,SF,C,26,0.57,38.5,50.9,31.7,37.8,80.0,40.9,72.9,51.6
Ronald Acuña Jr.,ATL,RF,177,0.56,44.8,60.2,20.3,25.9,80.5,29.2,72.5,43.7
Mookie Betts,LAD,SS,84,0.56,40.4,60.2,29.5,18.7,93.3,26.2,60.8,53.1
Trent Grisham,NYY,CF,200,0.55,51.0,68.6,26.2,14.9,91.0,31.7,52.8,49.9
Gavin Sheets,SD,1B,161,0.54,38.3,66.1,25.5,34.1,90.6,26.3,54.8,46.1
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Connor Joe,SEA,RF,49,0.52,32.7,64.1,25.4,26.7,82.0,32.4,57.0,47.8
Will Benson,CIN,RF,104,0.52,42.7,63.9,13.1,19.8,73.2,44.1,69.0,48.0
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
William Contreras,MIL,C,217,0.5,46.9,59.9,22.3,27.4,90.2,25.7,67.0,47.7
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
J.P. Crawford,SEA,SS,180,0.48,51.3,66.5,25.6,17.6,90.7,19.4,54.3,50.1
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Oneil Cruz,PIT,CF,234,0.46,49.3,62.6,28.6,33.1,78.9,43.3,59.5,45.8
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Andrew Vaughn,MIL,1B,56,0.42,55.8,59.7,31.2,23.7,88.3,25.6,61.2,51.6
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Taylor Ward,BAL,LF,232,0.42,60.6,70.6,28.6,11.1,91.0,20.0,48.0,48.6
Heriberto Hernández,MIA,LF,105,0.41,51.3,63.1,18.2,24.2,80.9,40.3,68.9,44.9
Roman Anthony,BOS,LF,143,0.4,58.9,67.2,28.7,20.8,85.7,39.3,52.6,49.5
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Edouard Julien,COL,2B,155,0.36,45.2,62.1,23.1,20.3,85.6,36.8,63.0,50.1
Dominic Canzone,SEA,DH,132,0.35,47.5,63.4,23.1,31.1,83.2,35.5,62.2,46.6
Samuel Basallo,BAL,C,162,0.35,45.5,60.4,24.1,37.5,84.6,36.4,66.8,44.3
Ryan O'Hearn,PIT,RF,190,0.34,44.1,61.8,27.6,29.9,89.4,30.5,60.2,47.4
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Kazuma Okamoto,TOR,3B,213,0.32,41.7,60.0,23.0,25.6,78.4,38.2,66.3,47.6
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Fernando Tatis Jr.,SD,RF,216,0.32,59.4,61.0,18.2,30.2,84.8,39.7,72.0,45.6
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Garrett Mitchell,MIL,CF,160,0.29,49.6,62.6,22.9,19.0,73.0,44.2,64.9,50.4
Ryan Waldschmidt,AZ,CF,54,0.29,43.9,62.5,30.2,16.5,88.2,38.9,61.3,52.9
Zack Gelof,ATH,3B,116,0.29,40.2,56.6,23.9,21.4,77.2,32.1,68.1,55.0
Teoscar Hernández,LAD,LF,197,0.28,40.8,62.5,24.8,26.0,78.9,38.4,64.7,47.7
Gary Sánchez,MIL,DH,109,0.27,51.9,69.5,26.4,19.7,85.0,38.5,53.3,45.7
Carson Benge,NYM,RF,191,0.26,37.6,57.9,25.6,26.7,88.4,21.7,65.9,50.4
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Endy Rodríguez,PIT,C,20,0.25,45.5,61.8,24.4,26.1,95.7,25.0,67.6,42.5
Ian Happ,CHC,LF,227,0.25,43.3,62.8,25.4,24.6,77.3,37.3,61.0,47.3
Kyle Manzardo,CLE,1B,164,0.25,33.5,59.3,23.7,28.5,82.5,37.2,65.5,47.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Maikel Garcia,KC,3B,227,0.22,46.6,64.7,29.2,20.9,93.3,19.0,55.7,50.2
Carlos Correa,HOU,SS,143,0.22,43.4,61.3,27.6,31.5,84.9,32.3,61.9,44.7
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Derek Hill,CWS,RF,69,0.22,42.6,57.9,23.2,31.5,73.5,33.3,68.6,45.7
Iván Herrera,STL,DH,225,0.22,52.7,63.5,25.1,26.2,89.8,27.8,61.3,46.4
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Alex Bregman,CHC,3B,236,0.2,47.9,63.7,26.0,21.1,89.7,29.9,56.6,51.1
Spencer Torkelson,DET,1B,208,0.2,40.0,61.4,22.9,20.2,82.4,39.2,64.5,49.7
Giancarlo Stanton,NYY,DH,102,0.2,36.1,63.3,25.8,30.6,76.3,44.7,62.4,46.3
Bryan Reynolds,PIT,LF,223,0.19,56.5,61.7,20.8,22.8,88.1,33.2,66.8,46.5
Vladimir Guerrero Jr.,TOR,1B,219,0.19,42.3,60.6,20.2,30.7,84.6,22.0,69.4,45.2
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Michael Busch,CHC,1B,228,0.18,56.9,64.4,25.1,24.4,85.4,41.0,61.1,46.2
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Brandon Lowe,PIT,2B,208,0.16,48.6,57.8,26.4,31.3,82.8,35.3,67.6,45.9
CJ Abrams,WSH,SS,227,0.16,45.0,57.9,24.3,34.2,84.0,33.3,68.8,45.8
Marcell Ozuna,PIT,DH,183,0.15,42.1,65.9,23.1,26.1,83.4,46.1,59.6,46.1
Leo Jiménez,MIA,3B,58,0.14,42.6,59.4,28.7,29.5,92.5,26.7,65.0,44.2
Jacob Hurtubise,MIL,LF,4,0.14,0.0,72.7,20.0,22.2,100.0,50.0,57.1,46.7
Seiya Suzuki,CHC,RF,158,0.13,41.4,64.5,28.1,24.2,86.3,34.7,58.7,47.3
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
César Prieto,STL,3B,12,0.11,37.5,50.0,35.7,27.3,100.0,25.0,68.4,63.3
Gleyber Torres,DET,2B,154,0.11,43.8,65.3,20.5,16.9,84.4,21.6,61.6,49.2
Brett Baty,NYM,3B,177,0.1,44.9,61.2,20.8,26.3,83.8,35.3,64.9,48.4
Liam Hicks,MIA,C,190,0.1,39.9,58.9,23.9,27.8,95.7,17.5,63.3,49.0
Nick Loftin,KC,2B,74,0.1,47.4,67.6,20.0,19.2,90.0,18.2,56.3,49.8
Josh Naylor,SEA,1B,212,0.1,44.9,55.6,18.6,37.0,87.4,30.5,76.4,44.9
