Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
James Wood,WSH,RF,420,2.11,62.2,68.7,23.7,23.2,82.9,42.5,56.4,45.5
Juan Soto,NYM,LF,293,2.05,50.6,65.9,20.9,20.3,90.8,20.6,61.6,46.8
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Esmerlyn Valdez,PIT,RF,69,1.9,45.6,59.8,25.2,23.6,69.6,42.6,67.2,48.8
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
John Rave,KC,RF,23,1.82,45.0,62.7,16.0,32.1,82.8,50.0,67.4,44.8
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,379,1.69,52.2,64.8,20.1,28.6,84.0,32.5,62.3,45.5
Mike Trout,LAA,CF,335,1.68,53.1,67.0,23.1,19.0,89.4,34.2,60.5,46.8
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Randal Grichuk,CWS,DH,136,1.67,43.9,58.9,25.3,31.0,87.5,38.0,65.8,49.7
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Miguel Vargas,CWS,3B,382,1.51,43.4,61.0,20.3,20.6,85.2,17.4,68.9,49.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.45,47.0,65.2,23.3,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Lars Nootbaar,STL,LF,92,1.36,56.1,67.5,30.8,19.1,90.7,30.2,51.9,51.2
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Dillon Dingler,DET,C,349,1.33,43.0,58.8,25.0,34.2,90.9,30.5,64.3,47.6
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Nick Kurtz,ATH,1B,391,1.3,54.7,65.4,19.6,22.7,77.2,38.2,65.8,45.9
Junior Caminero,TB,3B,373,1.27,49.3,68.2,19.8,28.6,87.3,26.3,61.1,43.1
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Kyle Schwarber,PHI,DH,381,1.25,47.9,61.8,21.1,25.7,79.2,40.2,66.9,46.4
Junior Perez,CWS,CF,18,1.24,50.0,53.8,24.3,27.0,66.7,40.0,73.0,50.0
Max Kepler,AZ,LF,16,1.24,21.1,58.8,13.0,50.0,94.1,33.3,65.4,48.1
Bobby Witt Jr.,KC,SS,369,1.23,43.4,61.7,23.5,32.9,89.1,26.9,66.1,44.8
Jac Caglianone,KC,RF,314,1.19,46.3,59.1,20.7,35.3,83.1,33.4,70.7,44.3
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ben Rice,NYY,1B,357,1.16,49.5,63.0,22.5,23.9,87.3,31.5,64.4,47.7
Tommy Edman,LAD,LF,52,1.13,52.8,60.1,19.6,30.3,92.1,23.5,67.0,46.3
Brandon Nimmo,TEX,RF,364,1.1,41.8,54.5,25.1,27.9,88.0,21.7,69.5,52.1
Bryce Harper,PHI,1B,375,1.1,48.4,60.5,16.0,34.5,83.7,35.6,75.1,42.1
Ketel Marte,AZ,2B,374,1.1,46.5,59.8,21.3,31.2,90.8,29.2,68.2,47.5
Ben Malgeri,DET,CF,15,1.09,61.5,67.5,22.9,30.6,87.5,50.0,61.5,41.9
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Will Smith,LAD,C,212,1.07,37.0,62.4,24.6,21.6,91.0,21.7,61.6,49.9
Alec Burleson,STL,1B,368,1.05,43.0,56.9,22.5,34.1,84.7,17.8,68.8,48.2
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Elly De La Cruz,CIN,SS,316,1.02,60.4,64.3,27.4,26.4,82.9,38.4,58.3,48.1
Pete Alonso,BAL,1B,392,1.0,45.7,62.8,22.9,26.2,84.4,33.8,64.6,46.3
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Matt Olson,ATL,1B,384,1.0,34.3,62.5,21.3,27.5,85.1,26.3,65.5,48.1
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Ryan Jeffers,MIN,C,159,0.99,41.4,66.7,25.4,23.9,93.0,24.3,55.5,47.2
Casey Schmitt,SF,LF,334,0.98,35.8,53.9,21.4,36.6,90.4,29.6,71.8,49.9
Bryce Eldridge,SF,DH,179,0.98,46.2,65.3,21.4,27.4,86.9,30.9,65.7,44.0
Dane Myers,CIN,CF,148,0.97,44.8,64.6,25.5,19.7,85.7,21.5,57.8,50.4
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Jake Bauers,MIL,1B,315,0.96,47.0,62.9,22.3,20.7,85.1,33.2,63.0,48.9
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Dominic Canzone,SEA,DH,240,0.96,47.5,62.2,23.3,33.7,82.6,34.7,63.3,45.6
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Oneil Cruz,PIT,CF,291,0.94,54.7,66.4,24.9,32.0,77.7,44.7,58.7,43.9
Freddie Freeman,LAD,1B,387,0.94,39.5,59.2,15.9,27.3,85.7,22.0,74.7,46.6
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jarred Kelenic,TEX,RF,72,0.92,54.2,62.7,20.8,27.6,81.2,46.7,64.9,45.6
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Shea Langeliers,ATH,C,366,0.91,38.1,59.4,18.3,31.6,84.2,29.7,72.6,45.7
Griffin Conine,MIA,LF,72,0.91,54.0,64.7,21.1,34.6,76.6,50.7,65.8,43.2
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Gage Workman,DET,3B,38,0.91,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Nelson Velázquez,STL,LF,53,0.9,55.8,52.1,26.5,29.6,79.7,26.2,69.2,52.7
Yandy Díaz,TB,DH,369,0.88,40.8,58.9,22.7,26.0,91.1,12.4,66.6,49.5
Jordan Walker,STL,RF,363,0.88,51.2,58.2,21.4,35.1,81.2,38.1,71.4,46.1
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Michael Harris II,ATL,CF,319,0.85,41.5,54.8,24.8,44.7,91.7,30.9,69.2,45.7
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Michael Conforto,CHC,DH,152,0.84,39.1,60.4,23.7,25.4,87.6,37.7,64.8,47.8
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Riley Greene,DET,LF,377,0.84,40.8,61.9,17.9,25.1,83.0,36.3,69.0,47.8
Jonathan Aranda,TB,1B,373,0.83,41.3,61.9,23.4,27.3,87.0,18.6,63.5,47.7
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Munetaka Murakami,CWS,1B,252,0.8,55.2,63.3,21.5,21.9,71.2,44.6,65.5,46.2
Justin Foscue,TEX,2B,111,0.78,42.9,60.6,27.5,30.4,86.3,23.7,58.8,49.8
Drake Baldwin,ATL,C,289,0.78,43.1,59.1,22.0,35.3,86.3,33.7,68.2,46.0
Sam Antonacci,CWS,LF,280,0.78,46.9,62.8,24.5,22.1,90.9,15.1,62.4,49.2
Fernando Tatis Jr.,SD,RF,383,0.77,60.0,60.7,20.4,26.7,85.9,35.1,69.7,47.6
Trent Grisham,NYY,CF,276,0.77,49.8,66.1,25.4,16.1,91.1,24.5,56.5,50.5
Ronald Acuña Jr.,ATL,RF,242,0.76,45.4,61.4,18.2,25.2,79.1,26.8,72.0,43.8
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Edouard Julien,COL,2B,247,0.75,49.8,63.8,20.6,18.6,87.0,36.0,62.1,49.9
Kevin McGonigle,DET,SS,387,0.74,41.6,62.6,20.4,18.0,90.3,20.7,67.0,48.9
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Willson Contreras,BOS,1B,358,0.72,46.4,60.4,21.1,33.8,83.3,40.3,67.6,45.2
Garrett Mitchell,MIL,CF,279,0.72,55.3,61.8,22.8,22.4,74.9,45.5,66.4,48.9
Bryan Reynolds,PIT,LF,391,0.71,55.7,62.0,18.5,23.0,87.3,35.5,68.7,46.8
Endy Rodríguez,PIT,C,118,0.71,51.9,62.7,23.6,24.5,88.7,29.3,64.0,48.4
Nathaniel Lowe,CIN,DH,218,0.7,35.3,62.1,26.5,26.9,88.5,22.9,63.3,48.1
Curtis Mead,WSH,3B,267,0.69,39.1,65.6,24.5,25.0,91.8,20.0,58.2,47.7
Gary Sánchez,MIL,C,162,0.68,56.1,69.8,25.6,19.9,83.6,36.4,52.7,46.2
Brice Turang,MIL,2B,379,0.68,39.7,62.5,24.7,23.7,86.0,24.9,62.4,49.2
Carson Benge,NYM,RF,357,0.67,40.1,59.3,24.8,26.8,87.3,27.7,62.9,50.9
A.J. Ewing,NYM,CF,183,0.65,43.8,61.2,23.2,26.7,85.3,32.3,63.0,47.5
Luis García Jr.,WSH,1B,299,0.64,35.8,57.4,21.5,41.2,92.3,23.9,69.7,44.9
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
JJ Bleday,CIN,LF,249,0.62,43.8,59.9,20.1,22.4,83.3,34.7,69.5,48.7
Samad Taylor,SD,LF,96,0.61,57.6,65.7,24.7,28.0,80.8,28.6,54.7,46.8
Heriberto Hernández,MIA,LF,205,0.61,47.2,61.3,18.5,24.9,79.5,39.5,70.9,45.8
Max Muncy,LAD,3B,320,0.6,44.6,60.7,26.2,25.0,83.6,32.1,63.0,49.3
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Josh Jung,TEX,3B,363,0.6,50.5,60.3,23.9,29.1,91.9,23.6,65.3,47.3
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Sal Stewart,CIN,1B,389,0.57,42.0,59.0,19.9,28.0,79.9,25.8,68.8,48.2
William Contreras,MIL,C,365,0.57,45.4,60.9,20.7,29.0,90.2,27.0,67.3,47.3
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Byron Buxton,MIN,CF,337,0.52,39.1,56.2,19.1,34.5,84.9,36.2,73.3,46.5
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Teoscar Hernández,LAD,LF,233,0.48,42.8,62.9,22.2,25.9,79.3,39.8,65.2,47.3
Chase DeLauter,CLE,RF,304,0.48,41.1,62.1,20.9,19.5,92.3,14.7,67.3,49.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Roman Anthony,BOS,LF,143,0.46,58.9,68.0,27.9,20.8,85.7,39.3,52.6,49.5
Taylor Ward,BAL,LF,406,0.46,56.0,66.8,27.2,14.3,89.2,22.5,54.2,50.3
Adley Rutschman,BAL,C,251,0.45,40.8,63.7,25.7,26.2,91.8,19.4,58.1,49.0
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Spencer Torkelson,DET,1B,350,0.42,41.8,61.6,21.6,21.7,82.4,39.8,65.0,49.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Pete Crow-Armstrong,CHC,CF,387,0.41,44.4,58.7,22.0,36.7,84.8,30.7,68.9,45.3
José Ramírez,CLE,3B,316,0.39,38.4,61.8,19.3,29.4,91.6,19.1,67.4,44.7
Gabriel Moreno,AZ,C,242,0.39,43.5,64.1,29.4,31.0,92.0,19.3,53.7,47.3
JJ Wetherholt,STL,2B,375,0.39,44.3,61.3,22.0,22.1,86.1,17.9,65.3,49.5
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Andrés Chaparro,WSH,1B,67,0.38,38.7,68.1,17.1,28.0,80.3,38.9,67.6,39.9
Seiya Suzuki,CHC,RF,306,0.37,40.3,63.3,26.1,22.7,87.2,29.8,60.7,48.3
Luke Raley,SEA,RF,238,0.36,44.8,55.2,19.7,33.9,72.1,48.0,76.2,46.6
Spencer Steer,CIN,LF,337,0.36,41.5,59.9,23.8,25.9,85.5,25.7,65.9,49.3
Tyler Stephenson,CIN,C,247,0.36,42.8,60.3,21.9,20.4,88.1,29.3,66.7,51.1
Kazuma Okamoto,TOR,3B,355,0.36,42.0,59.9,22.7,25.8,78.9,36.8,65.9,48.5
Carlos Cortes,ATH,RF,217,0.35,40.2,62.3,19.6,24.3,87.2,25.8,65.9,48.4
Bryan Torres,STL,LF,55,0.35,38.5,58.6,26.8,31.8,88.7,27.3,61.4,49.3
Colt Keith,DET,3B,261,0.35,41.0,59.8,24.5,23.6,86.3,34.5,63.0,51.9
Jackson Chourio,MIL,LF,254,0.35,41.1,59.3,25.8,32.0,89.3,23.1,62.9,48.8
Connor Joe,SEA,RF,55,0.34,32.2,64.4,26.3,26.9,82.4,34.1,55.7,48.2
Brandon Marsh,PHI,LF,335,0.34,35.8,53.9,22.5,38.1,87.8,31.3,71.4,47.7
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Carlos Correa,HOU,SS,143,0.33,43.4,62.2,25.8,31.5,84.9,32.3,61.9,44.7
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Heliot Ramos,SF,LF,200,0.3,36.8,54.0,21.5,37.8,88.2,27.7,73.5,46.8
Mookie Betts,LAD,SS,243,0.3,38.9,58.8,29.7,19.2,94.6,21.0,60.9,53.7
Cole Young,SEA,2B,365,0.29,39.3,58.5,22.7,29.7,87.2,22.9,66.2,49.2
Corbin Carroll,AZ,RF,365,0.29,46.4,60.3,24.2,30.9,79.5,26.1,65.3,45.4
Kody Clemens,MIN,1B,304,0.29,39.4,57.1,24.5,31.7,84.3,26.2,68.0,48.8
Jhonny Pereda,SEA,C,69,0.28,33.0,57.1,18.9,27.7,85.8,28.1,72.1,50.0
Andy Pages,LAD,CF,391,0.28,36.8,59.9,22.2,32.6,89.7,25.8,66.9,46.0
Dalton Rushing,LAD,C,191,0.27,42.7,57.8,20.5,30.3,79.8,35.8,70.2,48.1
Giancarlo Stanton,NYY,DH,102,0.27,36.1,65.5,24.9,30.6,76.3,44.7,62.4,46.2
Drew Cavanaugh,SF,C,18,0.27,34.8,53.1,27.8,33.3,91.7,20.0,70.6,46.6
J.P. Crawford,SEA,SS,300,0.26,46.3,64.8,24.2,20.3,87.9,20.8,58.0,50.0
Gleyber Torres,DET,2B,199,0.26,41.8,64.7,19.9,16.6,84.4,23.1,63.4,49.6
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Josh Bell,MIN,DH,348,0.25,33.2,58.6,17.8,30.8,84.0,27.2,74.6,46.1
Cody Bellinger,NYY,LF,375,0.25,44.3,62.4,24.0,28.9,88.2,25.1,63.1,47.6
Andrew Vaughn,MIL,1B,156,0.24,54.0,63.3,26.1,22.5,88.2,24.7,59.7,49.1
Otto Lopez,MIA,SS,378,0.23,45.8,59.7,26.6,34.5,91.6,27.6,61.9,48.8
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Michael Busch,CHC,1B,399,0.22,52.9,64.8,22.0,23.6,86.1,40.3,62.2,46.2
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Corey Seager,TEX,SS,226,0.21,46.1,61.1,13.1,28.4,80.1,39.5,79.7,42.7
Kyle Stowers,MIA,LF,277,0.2,43.8,57.5,18.8,32.4,77.5,39.3,75.3,46.2
Kyle Karros,COL,3B,290,0.2,42.9,62.9,22.5,24.5,87.5,40.8,66.1,45.7
Samuel Basallo,BAL,C,279,0.2,42.1,60.1,22.5,38.7,85.4,31.8,69.3,43.8
Francisco Alvarez,NYM,C,211,0.2,44.0,60.1,26.4,33.4,81.1,35.2,62.9,46.3
Gavin Sheets,SD,1B,290,0.2,38.2,65.0,25.8,32.3,91.1,28.9,56.9,47.0
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Joe Mack,MIA,C,150,0.19,40.7,58.5,21.7,25.3,85.6,30.6,68.0,49.4
Blaze Alexander,BAL,3B,224,0.19,38.0,51.2,18.3,30.7,81.6,31.4,80.6,49.7
Vladimir Guerrero Jr.,TOR,1B,353,0.18,42.2,61.7,20.5,30.8,87.5,22.4,68.1,44.9
