Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,280,1.43,46.2,65.2,22.7,25.9,81.0,38.1,63.6,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Yohandy Morales,WSH,1B,23,1.35,66.7,61.3,11.6,34.6,76.9,47.6,74.3,40.2
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Pete Alonso,BAL,1B,652,1.31,45.4,61.3,22.1,27.4,84.4,32.9,66.2,46.1
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Fernando Tatis Jr.,SD,RF,646,1.3,58.5,61.3,20.7,26.1,87.8,32.5,67.7,47.8
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Elly De La Cruz,CIN,SS,588,1.29,59.7,65.2,25.9,25.9,81.7,36.6,58.7,47.5
Lazaro Montes,SEA,RF,27,1.28,33.3,46.3,20.5,31.0,68.9,55.6,81.8,56.7
Miguel Vargas,CWS,3B,647,1.27,41.3,62.4,17.9,21.4,86.4,19.3,68.4,48.4
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Ben Rice,NYY,DH,614,1.21,48.1,62.0,22.1,25.3,85.4,31.6,64.8,47.7
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Mike Trout,LAA,CF,572,1.15,47.1,65.4,22.3,20.8,87.6,35.1,62.0,46.8
Riley Greene,DET,LF,543,1.1,40.2,62.0,17.5,26.4,83.5,38.7,69.4,47.4
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Jake Bauers,MIL,1B,539,1.08,51.4,64.8,21.8,21.3,84.9,36.4,61.5,47.0
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Junior Caminero,TB,3B,641,1.04,47.4,67.4,19.1,30.3,87.5,28.7,62.9,42.8
Bobby Witt Jr.,KC,SS,575,1.04,43.7,61.2,22.5,33.4,88.4,28.8,65.9,44.7
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Shea Langeliers,ATH,C,422,1.01,38.5,60.6,17.2,32.2,83.9,32.1,72.0,44.8
Casey Schmitt,SF,LF,412,1.01,35.4,54.5,20.7,36.0,90.5,29.7,71.4,49.8
Mickey Gasper,BOS,DH,209,1.01,54.1,64.8,21.8,21.1,95.0,23.4,59.4,48.0
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Nick Kurtz,ATH,1B,431,0.99,51.8,65.2,19.3,23.4,77.4,38.6,66.4,45.9
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Will Smith,LAD,C,246,0.97,36.9,62.2,23.7,21.9,90.6,20.1,61.5,49.8
Kyle Schwarber,PHI,DH,644,0.96,46.7,62.9,20.4,26.1,79.7,38.5,66.2,45.8
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Andrew Pinckney,WSH,LF,26,0.94,76.5,62.1,29.3,14.9,74.2,40.0,63.3,51.0
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Oneil Cruz,PIT,CF,382,0.89,55.2,67.2,24.9,30.5,77.6,44.6,58.5,44.2
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Garrett Mitchell,MIL,CF,491,0.87,56.3,61.8,22.8,22.9,77.1,42.8,66.7,48.9
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Matt Olson,ATL,1B,652,0.84,34.8,61.5,21.6,27.7,84.3,27.2,66.3,48.7
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Jac Caglianone,KC,RF,514,0.81,46.0,56.9,21.5,39.1,84.3,32.9,72.9,44.8
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Alec Burleson,STL,1B,630,0.81,42.2,57.4,19.8,37.8,84.4,22.5,71.7,45.0
Heriberto Hernández,MIA,LF,450,0.8,50.0,61.1,19.5,23.9,78.7,40.6,70.3,46.3
Curtis Mead,BOS,3B,334,0.8,40.0,66.5,22.9,24.8,91.8,23.3,57.7,47.5
Luis García Jr.,NYY,1B,516,0.78,37.5,57.5,21.0,38.7,90.8,23.3,70.6,45.2
Bryce Eldridge,SF,DH,428,0.78,46.2,64.5,22.2,24.8,84.4,37.4,64.5,46.3
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Pete Crow-Armstrong,CHC,CF,670,0.73,41.6,59.3,22.0,34.1,84.9,28.5,68.4,45.8
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Roman Anthony,BOS,LF,205,0.7,58.8,64.7,27.5,20.9,85.2,40.3,55.2,50.1
Chase DeLauter,CLE,RF,520,0.69,42.9,63.6,21.3,21.3,92.4,17.9,65.3,47.7
Bryce Harper,PHI,1B,639,0.68,47.9,61.9,16.9,32.5,83.4,34.4,72.1,42.5
Griffin Conine,MIA,RF,281,0.68,50.7,62.5,21.7,31.3,78.0,45.0,67.3,44.7
Esmerlyn Valdez,PIT,RF,287,0.65,51.2,64.8,19.8,21.0,71.8,42.4,64.8,46.3
Ronald Acuña Jr.,ATL,RF,427,0.64,41.9,59.7,14.9,28.8,80.3,29.5,75.5,44.0
Freddie Freeman,LAD,1B,612,0.64,38.3,59.0,16.1,29.3,84.8,24.6,73.6,47.0
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Ben McLaughlin,AZ,1B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Ryan Jeffers,MIN,C,340,0.63,39.9,65.3,25.6,25.9,92.2,23.2,56.1,47.7
Junior Perez,CWS,CF,36,0.63,34.4,52.5,22.1,28.8,73.1,50.0,71.2,52.5
Drake Baldwin,ATL,C,568,0.63,40.1,58.4,20.4,33.8,85.6,30.9,70.2,46.5
Yandy Díaz,TB,DH,644,0.62,37.3,57.9,22.7,29.3,90.9,12.1,67.7,49.1
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Edouard Julien,COL,2B,289,0.61,48.7,63.0,21.3,18.2,85.9,36.0,62.4,50.7
Colt Keith,DET,3B,420,0.61,45.9,61.5,22.6,24.3,87.7,33.9,63.6,50.2
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Jace Jung,DET,3B,15,0.6,19.0,63.0,17.1,13.3,100.0,16.7,70.0,54.5
Bryan Reynolds,PIT,LF,652,0.59,51.2,60.4,19.4,24.5,86.4,34.1,70.0,47.9
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Jackson Chourio,MIL,LF,526,0.56,43.1,60.0,24.1,33.8,87.4,26.6,63.3,47.7
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Josh Jung,TEX,3B,409,0.54,49.0,59.5,23.6,28.7,91.4,23.1,66.1,48.4
Sal Stewart,CIN,1B,650,0.54,39.2,59.4,18.6,30.9,81.1,23.6,68.9,47.8
Nathaniel Lowe,CLE,1B,404,0.53,34.9,60.4,24.6,27.5,89.8,25.3,64.8,49.4
Nick Morabito,NYM,LF,31,0.53,63.6,69.4,26.5,34.9,82.6,31.8,46.0,44.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Eduardo Valencia,DET,DH,102,0.51,35.4,51.5,19.3,34.4,80.7,30.5,74.7,51.2
Adley Rutschman,BOS,C,374,0.51,40.4,66.9,23.0,25.4,91.1,19.7,56.6,46.9
Max Muncy,LAD,3B,517,0.5,42.9,61.9,22.3,25.5,84.1,35.5,65.6,47.7
Jonathan Aranda,TB,1B,631,0.5,37.1,59.3,22.5,29.2,85.5,18.9,66.9,48.2
Dillon Dingler,DET,C,577,0.5,39.5,59.4,24.0,33.7,90.6,30.8,64.6,47.0
Dominic Canzone,SEA,DH,485,0.49,45.5,61.4,24.6,34.9,85.2,32.7,62.7,46.4
Willson Contreras,BOS,1B,527,0.49,45.8,61.4,21.1,33.9,83.4,39.3,67.2,44.4
Brice Turang,MIL,2B,631,0.49,39.4,61.4,23.7,24.8,84.8,24.0,62.6,49.6
Lars Nootbaar,AZ,DH,279,0.48,50.0,65.3,29.2,19.5,89.8,23.2,54.6,51.0
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Corey Seager,TEX,SS,384,0.47,44.1,59.1,12.3,27.7,81.9,36.5,82.3,44.2
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Jordan Walker,STL,RF,622,0.47,49.2,58.4,20.5,35.6,81.9,37.0,71.6,46.5
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Wilyer Abreu,BOS,RF,642,0.47,35.0,59.4,20.4,29.8,85.1,25.7,68.3,46.6
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Brandon Nimmo,TEX,RF,615,0.46,37.6,54.4,21.7,28.6,86.9,23.6,71.9,51.3
Seiya Suzuki,CHC,RF,574,0.45,40.8,64.1,24.9,22.4,89.0,28.7,60.0,47.1
Munetaka Murakami,CWS,1B,494,0.45,54.0,65.2,21.5,22.2,69.9,44.7,62.2,46.5
Gabriel Moreno,AZ,C,498,0.44,40.7,64.4,27.1,29.3,92.1,18.4,55.4,47.0
Justin Foscue,TEX,2B,231,0.44,34.6,57.3,25.1,27.5,87.9,24.6,62.3,53.2
Jhonny Pereda,SEA,C,89,0.43,36.6,58.2,17.9,26.9,83.3,24.3,71.0,50.1
JJ Wetherholt,STL,2B,590,0.43,45.8,61.7,23.2,20.8,87.3,19.3,63.0,49.7
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Randal Grichuk,CWS,DH,247,0.42,36.5,55.0,24.0,35.5,87.9,36.8,69.9,49.3
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Connor Joe,SEA,RF,55,0.42,32.2,65.1,25.0,26.9,82.4,34.1,55.7,48.2
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Kevin McGonigle,DET,SS,653,0.41,40.2,61.1,20.9,19.9,90.9,21.8,67.2,49.4
Jordan Lawlar,AZ,CF,114,0.4,41.9,60.9,21.1,25.7,85.7,26.2,68.0,48.1
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Jackson Merrill,SD,CF,613,0.39,33.8,54.9,17.4,37.1,84.0,26.8,78.0,46.4
Trent Grisham,NYY,CF,492,0.38,43.7,63.0,25.6,19.0,89.2,27.8,59.0,50.3
Carlos Correa,HOU,SS,143,0.38,43.4,62.3,24.8,31.5,84.9,32.3,61.9,44.7
Tyler Stephenson,CIN,C,436,0.38,42.6,60.6,23.3,22.4,88.0,32.2,65.8,50.3
Blaze Alexander,BAL,3B,295,0.38,36.9,51.3,16.2,30.8,83.4,30.9,81.9,49.7
Rafael Flores Jr.,PIT,C,124,0.37,45.2,60.1,29.6,29.4,79.6,36.7,59.4,52.1
Ketel Marte,AZ,2B,571,0.37,43.1,60.3,20.8,31.8,90.3,27.4,68.1,46.7
A.J. Ewing,NYM,CF,437,0.36,41.9,59.8,21.6,26.2,85.0,33.7,67.9,47.9
Spencer Steer,CIN,1B,396,0.36,43.0,59.8,23.5,26.1,86.6,24.8,65.4,49.5
Carson Benge,NYM,RF,600,0.35,39.7,59.8,24.6,28.2,87.2,27.7,63.0,50.0
Byron Buxton,MIN,CF,415,0.35,40.7,57.3,17.6,33.9,85.1,35.2,73.9,46.2
Ryan Vilade,TB,RF,249,0.34,32.3,57.3,19.3,28.1,86.3,27.3,71.9,49.6
Teoscar Hernández,LAD,LF,446,0.34,41.6,61.6,20.4,29.4,79.1,41.7,66.9,46.8
Mookie Betts,LAD,SS,479,0.33,41.4,60.9,26.9,20.3,94.8,20.8,61.7,51.0
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Jahmai Jones,BOS,DH,159,0.33,52.1,58.4,20.6,29.4,76.8,43.0,70.0,47.6
Brady House,WSH,3B,328,0.33,44.0,58.1,23.1,34.1,81.6,33.2,71.5,46.4
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Endy Rodríguez,PIT,C,159,0.32,47.0,62.7,22.8,26.1,88.0,29.8,64.4,48.7
Giancarlo Stanton,NYY,DH,102,0.3,36.1,66.0,24.0,30.6,76.3,44.7,62.4,46.2
Andrew Vaughn,MIL,1B,326,0.29,50.2,66.4,24.9,22.8,89.7,28.4,55.1,47.8
William Contreras,MIL,C,604,0.29,41.8,60.0,19.4,28.0,88.8,25.9,68.1,47.7
Taylor Ward,SEA,DH,598,0.29,52.9,67.3,26.6,15.1,89.0,22.9,54.1,49.8
Rafael Devers,SF,1B,633,0.29,37.4,59.5,23.2,30.1,77.5,24.7,66.4,47.7
Andy Pages,LAD,CF,560,0.28,37.6,61.2,21.9,31.5,90.9,25.2,66.2,45.9
Coby Mayo,BAL,3B,410,0.28,35.7,61.4,24.2,32.4,84.1,40.1,64.0,47.0
Dalton Rushing,LAD,C,257,0.28,41.8,58.6,21.2,29.7,79.1,34.4,69.7,47.5
Josh Bell,MIN,DH,587,0.27,35.1,60.5,18.5,29.9,86.3,26.3,71.9,45.7
Kody Clemens,MIN,2B,538,0.26,38.4,56.9,24.5,32.1,85.4,26.5,68.0,49.2
Alan Roden,MIN,RF,83,0.25,43.2,60.6,20.6,26.4,91.7,22.4,67.6,49.7
Nelson Velázquez,HOU,LF,108,0.25,47.0,56.2,24.5,31.8,77.3,43.2,66.8,49.9
Luke Raley,SEA,RF,292,0.24,45.5,55.4,19.5,34.3,73.7,47.6,76.4,46.0
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Maikel Garcia,KC,3B,319,0.24,44.0,64.2,27.2,23.4,93.0,18.8,55.7,50.6
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Michael Harris II,ATL,CF,579,0.23,38.3,55.2,23.1,44.4,91.0,29.2,70.3,45.3
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Sam Antonacci,CWS,LF,516,0.22,42.2,61.7,24.2,21.4,91.6,15.2,62.9,49.9
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Corbin Carroll,AZ,RF,622,0.2,43.8,62.1,23.4,29.4,80.5,25.3,64.0,45.7
John Rave,KC,RF,125,0.2,45.4,63.3,22.2,28.4,86.2,28.7,58.0,48.9
Michael Conforto,CHC,DH,281,0.2,36.9,59.5,24.6,27.0,87.6,35.0,64.0,47.8
Kyle Karros,COL,3B,429,0.2,40.1,62.7,20.0,24.9,89.0,39.1,68.2,46.2
Carter Jensen,KC,C,562,0.19,39.4,62.6,20.6,24.0,84.4,28.1,66.6,47.2
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Will Benson,CIN,RF,125,0.18,40.8,63.2,14.0,22.0,74.7,43.6,68.3,48.5
Drew Cavanaugh,SF,C,145,0.18,39.8,57.8,20.1,28.0,87.2,32.3,70.1,47.9
Kazuma Okamoto,TOR,3B,591,0.17,36.8,58.9,21.0,27.7,80.2,35.1,68.0,48.7
Bo Naylor,MIL,C,103,0.17,27.8,64.1,22.8,25.3,93.5,25.3,65.6,47.6
Gary Sánchez,MIL,C,253,0.17,56.0,69.6,25.0,22.1,82.9,37.4,51.8,46.9
Michael Stefanic,ATH,2B,30,0.16,32.4,63.7,32.0,29.5,91.7,15.0,52.9,54.0
Max Clark,DET,CF,149,0.16,39.9,57.8,22.7,31.0,93.3,28.7,66.2,49.4
JJ Bleday,CIN,LF,497,0.15,41.5,58.7,19.9,23.1,83.5,37.3,70.1,49.6
Manny Machado,SD,3B,621,0.15,38.3,60.5,19.5,29.9,85.2,30.9,67.6,47.1
