Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Elly De La Cruz,CIN,SS,604,1.42,60.8,65.7,25.7,25.6,81.5,36.2,58.5,47.3
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Pete Alonso,BAL,1B,670,1.35,45.1,61.3,22.0,27.2,84.5,32.6,66.2,46.4
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Fernando Tatis Jr.,SD,RF,665,1.33,57.9,61.0,20.4,26.3,88.1,31.9,67.8,47.9
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Yohandy Morales,WSH,1B,30,1.27,59.1,59.3,12.1,34.8,81.1,45.5,74.0,42.0
Aaron Judge,NYY,RF,289,1.27,45.1,64.9,22.9,26.3,80.3,38.4,63.5,45.2
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Miguel Vargas,CWS,3B,665,1.21,40.9,61.9,17.9,21.4,86.2,19.8,68.9,48.5
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ben Rice,NYY,DH,634,1.18,48.0,62.4,22.0,24.8,85.3,31.5,64.5,47.8
Mike Trout,LAA,CF,589,1.17,47.9,65.7,21.9,20.4,87.4,34.8,62.1,46.6
Jake Bauers,MIL,1B,552,1.14,51.5,64.5,21.8,21.3,84.8,37.2,61.7,47.1
Riley Greene,DET,LF,560,1.14,40.2,62.1,17.4,26.3,83.7,38.0,69.2,47.3
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Junior Caminero,TB,3B,653,1.07,47.4,67.2,19.1,30.4,87.7,28.4,63.1,42.8
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Mickey Gasper,BOS,DH,213,1.01,55.1,65.1,22.2,20.9,95.1,23.8,58.7,48.0
Casey Schmitt,SF,LF,412,1.01,35.4,54.5,20.7,36.0,90.5,29.7,71.4,49.8
Nick Kurtz,ATH,1B,431,1.01,51.8,65.5,19.0,23.4,77.4,38.6,66.4,45.9
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Shea Langeliers,ATH,C,431,0.98,38.6,60.4,17.2,32.6,84.1,32.0,71.8,44.8
Kyle Schwarber,PHI,DH,658,0.97,46.9,62.8,20.3,26.1,80.0,38.5,66.2,45.9
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Oneil Cruz,PIT,CF,395,0.96,56.0,68.1,24.1,30.2,77.9,44.6,57.9,44.2
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Bobby Witt Jr.,KC,SS,588,0.93,43.1,61.0,22.5,33.6,88.5,28.7,66.1,44.6
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Will Smith,LAD,C,260,0.91,36.9,62.4,23.8,21.5,90.2,20.0,61.2,49.9
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Garrett Mitchell,MIL,CF,497,0.87,56.7,62.0,22.5,22.7,77.0,43.1,66.7,48.8
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Alec Burleson,STL,1B,645,0.86,42.4,57.4,19.6,37.8,84.8,22.7,71.7,45.2
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Pete Crow-Armstrong,CHC,CF,689,0.85,41.8,59.0,21.9,34.5,84.8,28.5,68.6,45.8
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Bryce Eldridge,SF,DH,447,0.83,47.0,64.5,22.3,24.6,84.0,37.8,64.7,46.3
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Matt Olson,ATL,1B,669,0.8,34.6,61.2,21.7,27.9,84.4,27.7,66.4,48.9
Curtis Mead,BOS,3B,334,0.79,40.0,66.4,23.0,24.8,91.8,23.3,57.7,47.5
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Jac Caglianone,KC,RF,522,0.76,45.5,56.9,21.6,39.1,84.2,33.0,73.1,44.8
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Heriberto Hernández,MIA,LF,469,0.73,49.3,61.0,19.9,23.7,78.9,39.6,70.1,46.6
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Ronald Acuña Jr.,ATL,RF,446,0.69,41.8,59.6,15.1,28.8,80.2,30.1,75.6,44.1
Roman Anthony,BOS,LF,218,0.66,59.2,64.3,27.7,21.8,85.5,38.5,55.3,50.1
Bryce Harper,PHI,1B,653,0.66,47.6,61.8,16.4,32.7,83.2,34.5,72.3,42.6
Chase DeLauter,CLE,RF,529,0.66,42.9,63.6,21.1,21.1,92.5,17.7,65.4,47.7
Luis García Jr.,NYY,1B,532,0.66,36.8,57.9,21.2,38.8,90.9,23.6,70.7,45.0
Drake Baldwin,ATL,C,586,0.65,40.0,58.0,20.3,33.9,85.5,31.1,70.4,46.6
Esmerlyn Valdez,PIT,RF,287,0.65,51.2,64.8,19.8,21.0,71.8,42.4,64.8,46.3
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Junior Perez,CWS,CF,36,0.63,34.4,52.5,22.1,28.8,73.1,50.0,71.2,52.5
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Edouard Julien,COL,2B,289,0.62,48.7,63.0,21.1,18.2,85.9,36.0,62.4,50.7
Yandy Díaz,TB,DH,657,0.61,37.4,58.0,22.6,29.5,91.1,12.2,67.7,49.1
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Colt Keith,DET,3B,427,0.61,45.8,61.8,22.3,24.3,88.0,33.1,63.5,50.2
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Eduardo Valencia,DET,DH,107,0.6,35.5,52.1,19.1,33.5,81.0,29.2,74.6,51.1
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Josiah Hartshorn,CHC,1B,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Willson Contreras,BOS,1B,539,0.56,46.3,61.6,20.6,33.9,83.4,39.1,67.4,44.0
Freddie Freeman,LAD,1B,627,0.56,37.9,58.8,16.3,29.0,84.6,24.4,73.6,47.2
Randal Grichuk,CWS,DH,259,0.55,36.7,55.1,23.3,36.0,88.3,35.4,70.4,48.7
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Jordan Lawlar,AZ,CF,127,0.55,42.6,61.3,20.6,25.8,84.5,27.3,67.7,47.6
Josh Jung,TEX,3B,422,0.54,48.1,59.1,23.5,29.0,91.8,23.3,66.7,48.5
Griffin Conine,MIA,RF,296,0.54,50.4,62.5,21.8,32.8,77.7,45.6,67.2,44.3
Jonathan Aranda,TB,1B,640,0.53,37.4,59.5,22.6,29.0,85.2,18.9,66.7,48.2
Kevin McGonigle,DET,SS,671,0.52,41.2,61.7,20.5,19.8,90.9,21.8,66.9,49.1
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Bryan Reynolds,PIT,LF,665,0.5,50.0,60.0,19.4,24.7,86.7,33.9,70.3,48.1
Corey Seager,TEX,SS,398,0.5,43.9,58.9,12.8,27.8,82.3,36.3,81.8,44.5
Dominic Canzone,SEA,DH,502,0.5,46.1,61.2,24.5,34.8,85.2,32.9,62.6,46.7
Brice Turang,MIL,2B,645,0.5,40.3,61.8,23.8,24.4,84.8,24.0,62.4,49.3
Jackson Chourio,MIL,LF,540,0.49,43.0,60.0,24.4,34.1,87.2,27.4,63.0,47.7
Nelson Velázquez,HOU,LF,111,0.49,46.5,56.4,24.3,32.1,77.8,44.0,66.7,49.7
Lars Nootbaar,AZ,DH,298,0.48,49.4,65.6,29.4,19.5,89.4,22.7,54.3,51.1
Nathaniel Lowe,CLE,1B,415,0.48,34.8,60.3,24.5,27.5,89.7,25.2,65.0,49.4
Sal Stewart,CIN,1B,666,0.48,39.2,59.3,19.1,31.3,81.0,23.7,68.8,47.6
Seiya Suzuki,CHC,RF,592,0.47,40.8,64.2,24.6,22.3,89.0,28.7,59.8,47.3
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Jhonny Pereda,SEA,C,93,0.47,37.4,58.0,17.8,26.3,83.5,23.0,71.3,49.7
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Jordan Walker,STL,RF,637,0.47,49.8,59.0,20.5,35.6,81.7,37.7,71.1,46.2
Jackson Merrill,SD,CF,631,0.47,34.5,54.9,17.4,37.2,84.0,27.3,78.0,46.3
Gabriel Moreno,AZ,C,518,0.47,40.9,64.5,27.2,29.0,92.1,18.3,55.3,46.9
Wilyer Abreu,BOS,RF,654,0.46,34.8,59.4,20.2,29.7,85.3,25.3,68.2,46.7
Dillon Dingler,DET,C,589,0.46,38.9,59.5,23.5,33.7,90.8,31.0,64.7,47.1
Ryan Jeffers,MIN,C,353,0.45,39.0,65.3,26.1,26.1,91.4,24.4,55.8,47.6
Carson Benge,NYM,RF,618,0.44,39.6,59.7,24.5,27.8,87.4,27.4,63.2,50.2
Rafael Flores Jr.,PIT,C,136,0.43,44.8,57.9,30.5,29.6,79.9,36.1,60.4,52.8
JJ Wetherholt,STL,2B,593,0.43,45.7,61.6,23.0,20.9,87.2,19.2,63.0,49.8
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Brandon Nimmo,TEX,RF,627,0.42,37.7,54.4,21.4,28.7,86.2,23.8,72.1,51.4
Ketel Marte,AZ,2B,590,0.42,42.9,60.1,21.1,31.4,90.4,27.2,67.9,47.1
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Andrew Pinckney,WSH,LF,29,0.4,61.9,61.6,29.7,18.5,77.1,42.1,63.6,50.5
Adley Rutschman,BOS,C,386,0.4,39.8,66.4,23.1,25.3,91.0,19.6,57.0,46.9
Max Muncy,LAD,3B,532,0.4,42.6,61.8,22.5,25.6,83.9,36.2,65.4,47.8
Blaze Alexander,BAL,3B,295,0.39,36.9,51.5,16.2,30.8,83.4,30.9,81.9,49.7
Teoscar Hernández,LAD,LF,459,0.39,42.4,61.5,20.5,29.5,78.9,42.2,66.8,46.7
Trent Grisham,NYY,CF,492,0.39,43.7,63.2,25.3,19.0,89.2,27.8,59.0,50.3
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Connor Joe,SEA,RF,55,0.38,32.2,64.9,25.7,26.9,82.4,34.1,55.7,48.2
Justin Foscue,TEX,2B,241,0.38,34.0,57.3,24.4,27.6,88.0,24.4,63.0,53.0
A.J. Ewing,NYM,CF,452,0.37,41.5,59.8,21.3,26.2,85.3,33.8,68.0,48.0
Endy Rodríguez,PIT,C,159,0.37,47.0,62.9,21.9,26.1,88.0,29.8,64.4,48.7
Carlos Correa,HOU,SS,143,0.36,43.4,62.4,25.2,31.5,84.9,32.3,61.9,44.7
Spencer Steer,CIN,1B,396,0.35,43.0,59.8,23.7,26.1,86.6,24.8,65.4,49.5
Mookie Betts,LAD,SS,497,0.35,41.3,61.3,26.4,20.4,94.8,20.2,61.5,50.8
Byron Buxton,MIN,CF,415,0.35,40.7,57.3,17.6,33.9,85.1,35.2,73.9,46.2
Munetaka Murakami,CWS,1B,510,0.34,55.0,65.3,21.7,22.2,69.3,45.5,62.0,46.2
Ryan Vilade,TB,RF,254,0.34,31.8,57.3,19.3,28.0,86.6,27.5,71.9,49.8
Tyler Stephenson,CIN,C,449,0.33,42.3,60.1,23.2,22.1,87.9,32.3,66.2,50.7
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Andrew Vaughn,MIL,1B,328,0.32,49.6,66.3,24.8,22.9,89.8,28.2,55.3,47.8
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Kyle Karros,COL,3B,443,0.31,41.3,62.9,19.8,24.6,89.1,38.9,68.1,46.1
Taylor Ward,SEA,DH,605,0.3,53.1,67.4,26.4,15.0,88.8,23.1,54.0,49.8
Andy Pages,LAD,CF,560,0.3,37.6,61.3,21.5,31.5,90.9,25.1,66.2,45.9
Dalton Rushing,LAD,C,257,0.3,41.8,58.8,20.8,29.7,79.1,34.4,69.7,47.5
Giancarlo Stanton,NYY,DH,102,0.3,36.1,65.8,24.0,30.6,76.3,44.7,62.4,46.2
Brewer Hicklen,ATL,RF,34,0.3,71.4,62.2,20.0,27.0,74.4,47.4,72.9,44.4
Josh Bell,MIN,DH,600,0.29,35.2,60.4,18.8,29.9,86.5,26.2,71.6,45.8
Brady House,WSH,3B,334,0.29,44.6,58.2,23.0,34.0,81.4,33.1,71.6,46.3
William Contreras,MIL,C,614,0.28,41.8,59.9,19.3,28.2,88.7,26.4,68.2,47.9
Rafael Devers,SF,1B,633,0.28,37.4,59.5,23.3,30.1,77.5,24.7,66.4,47.7
Alan Roden,MIN,RF,83,0.28,43.2,60.5,20.0,26.4,91.7,22.4,67.6,49.7
Coby Mayo,BAL,3B,428,0.27,35.4,61.2,24.1,32.0,84.6,40.3,64.1,47.2
Lazaro Montes,SEA,RF,31,0.26,36.0,49.4,21.2,35.0,68.0,58.3,79.4,51.2
Sam Antonacci,CWS,LF,528,0.25,42.7,61.4,24.4,21.9,91.5,15.6,62.9,50.1
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Michael Harris II,ATL,CF,596,0.24,38.4,55.2,23.2,44.9,91.2,29.1,70.1,45.2
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Corbin Carroll,AZ,RF,639,0.24,43.9,61.8,23.0,29.7,80.5,25.1,64.3,45.8
Michael Stefanic,ATH,2B,30,0.24,32.4,64.2,30.7,29.5,91.7,15.0,52.9,54.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Ben McLaughlin,AZ,1B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Kazuma Okamoto,TOR,3B,607,0.22,36.7,58.8,21.0,27.6,80.3,34.9,68.0,48.8
Luke Raley,SEA,RF,292,0.22,45.5,55.2,19.9,34.3,73.7,47.6,76.4,46.0
Kody Clemens,MIN,2B,556,0.22,38.4,57.2,23.9,32.2,85.4,26.4,68.0,48.8
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Maikel Garcia,KC,3B,323,0.21,44.4,64.2,27.2,23.4,92.7,20.4,55.8,50.5
Will Benson,CIN,RF,125,0.18,40.8,63.2,14.0,22.0,74.7,43.6,68.3,48.5
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
John Rave,KC,RF,133,0.18,43.9,64.0,21.7,27.7,86.5,28.6,58.3,48.2
Bo Naylor,MIL,C,103,0.18,27.8,63.9,22.8,25.3,93.5,25.3,65.6,47.7
Vladimir Guerrero Jr.,TOR,1B,587,0.17,43.3,61.9,20.4,30.1,88.4,25.1,67.4,45.2
Spencer Torkelson,DET,1B,586,0.17,41.3,62.4,20.5,21.9,82.8,41.3,65.5,48.3
Carter Jensen,KC,C,573,0.17,39.2,62.5,20.2,24.0,84.3,27.8,66.7,47.3
Joey Wiemer,WSH,RF,91,0.16,44.4,66.9,22.7,25.9,84.0,36.1,59.5,45.5
Michael Conforto,CHC,DH,292,0.16,36.9,59.7,24.0,26.7,87.0,35.5,64.5,47.6
Josue De Paula,LAD,RF,20,0.16,61.5,71.7,18.9,19.6,90.0,40.0,62.5,38.6
Manny Machado,SD,3B,639,0.13,38.2,60.7,19.6,29.8,85.5,30.6,67.3,47.0
