Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
James Wood,WSH,RF,444,2.22,64.7,68.8,23.3,22.5,83.3,41.2,56.9,44.8
Juan Soto,NYM,LF,316,2.09,50.9,66.2,20.2,20.3,90.2,21.0,62.3,46.2
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
John Rave,KC,RF,23,1.82,45.0,62.7,16.0,32.1,82.8,50.0,67.4,44.8
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,396,1.74,52.3,64.6,20.4,28.6,83.9,32.3,62.1,45.6
Mike Trout,LAA,CF,340,1.71,53.3,66.5,23.3,18.9,89.1,33.9,60.3,46.8
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.44,47.0,64.9,23.4,25.7,80.5,38.5,63.5,45.0
Miguel Vargas,CWS,3B,399,1.4,43.2,61.0,20.3,20.6,85.4,17.5,68.4,49.2
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Randal Grichuk,CWS,DH,148,1.38,40.8,57.4,24.8,31.9,87.8,37.1,67.2,50.1
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Kyle Schwarber,PHI,DH,403,1.31,48.0,61.8,20.8,25.3,79.1,39.8,66.9,46.3
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Ben Rice,NYY,1B,378,1.21,49.7,62.1,23.1,24.8,87.6,30.4,64.3,47.6
Bobby Witt Jr.,KC,SS,393,1.21,44.6,61.4,23.1,33.0,89.3,27.5,66.2,44.7
Dillon Dingler,DET,C,363,1.19,42.4,58.7,24.5,34.3,91.2,30.5,64.3,47.6
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Heriberto Hernández,MIA,LF,217,1.17,48.6,60.7,18.4,25.1,80.0,40.7,70.9,45.9
Nick Kurtz,ATH,1B,405,1.15,53.1,65.1,19.3,22.7,77.2,37.8,66.5,46.0
Junior Caminero,TB,3B,394,1.14,49.3,67.9,20.1,29.1,87.1,28.3,60.7,42.8
Alan Roden,MIN,LF,9,1.09,16.7,50.0,17.6,33.3,93.8,25.0,84.2,51.4
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Will Smith,LAD,C,212,1.07,37.0,62.1,24.6,21.6,91.0,22.0,61.6,49.9
Jordan Walker,STL,RF,387,1.07,51.8,58.2,21.5,34.9,81.3,37.1,71.5,46.1
Bryce Eldridge,SF,DH,199,1.05,44.8,65.4,23.0,27.2,86.3,33.5,63.5,44.4
Brandon Nimmo,TEX,RF,378,1.03,41.5,54.4,25.3,28.0,88.3,21.5,69.4,51.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Esmerlyn Valdez,PIT,RF,87,1.02,42.3,61.5,24.0,24.9,70.7,43.5,66.3,47.6
Ketel Marte,AZ,2B,395,1.02,46.5,60.3,21.5,31.5,90.9,28.6,67.6,46.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Dane Myers,CIN,CF,148,1.0,44.8,64.4,25.0,19.7,85.7,21.7,57.8,50.4
Dominic Canzone,SEA,DH,254,0.99,48.8,62.8,22.8,33.2,82.6,35.2,62.9,45.6
Ryan Jeffers,MIN,C,159,0.99,41.4,66.6,25.4,23.9,93.0,24.3,55.5,47.2
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Elly De La Cruz,CIN,SS,334,0.99,61.8,64.4,27.7,26.1,82.0,39.0,58.5,47.9
Riley Greene,DET,LF,393,0.99,40.7,61.7,17.9,24.7,83.0,36.4,69.1,47.9
Pete Alonso,BAL,1B,410,0.98,45.1,62.1,23.2,26.4,84.7,33.7,64.8,46.3
Alec Burleson,STL,1B,388,0.96,42.8,56.5,22.3,35.5,85.2,18.4,69.1,47.8
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Jake Bauers,MIL,1B,337,0.96,47.2,62.8,22.4,20.7,85.1,33.3,63.1,48.8
Willson Contreras,BOS,1B,375,0.94,46.3,60.4,21.3,33.3,83.7,39.0,67.6,45.1
Matt Olson,ATL,1B,407,0.93,34.1,62.1,21.9,27.1,85.2,26.4,65.7,48.6
A.J. Ewing,NYM,CF,204,0.93,43.1,61.7,22.9,26.8,85.0,31.6,63.2,47.1
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Oneil Cruz,PIT,CF,291,0.92,54.7,66.1,25.2,32.0,77.7,44.7,58.7,43.9
Garrett Mitchell,MIL,CF,300,0.92,56.8,61.5,23.1,22.3,74.2,47.4,66.9,49.0
Jac Caglianone,KC,RF,338,0.92,45.4,58.7,21.2,36.2,82.5,34.5,70.8,44.1
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jarred Kelenic,TEX,RF,72,0.92,54.2,62.1,20.8,27.6,81.2,46.7,64.9,45.6
Bryce Harper,PHI,1B,397,0.91,48.6,61.1,16.3,33.7,83.2,35.6,74.5,42.0
Gage Workman,DET,3B,38,0.91,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Shea Langeliers,ATH,C,374,0.89,38.3,59.6,18.0,31.7,83.9,29.9,72.5,45.4
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Freddie Freeman,LAD,1B,408,0.87,38.4,58.6,15.8,27.5,85.9,22.2,75.3,46.7
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Casey Schmitt,SF,LF,356,0.85,35.2,52.7,22.1,37.1,90.3,29.2,72.1,50.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Cooper Pratt,MIL,SS,79,0.84,58.7,65.2,23.1,25.6,88.2,28.0,59.9,47.8
Luis García Jr.,WSH,1B,320,0.84,36.8,57.3,21.5,40.7,92.2,23.2,69.4,45.1
Drake Baldwin,ATL,C,311,0.84,43.1,59.7,21.4,34.6,86.7,33.7,67.9,46.0
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Nelson Velázquez,STL,LF,66,0.8,50.0,50.9,27.6,30.3,82.6,29.4,69.7,53.0
Justin Foscue,TEX,2B,115,0.8,42.6,59.7,28.2,30.3,86.4,23.2,58.7,50.9
Lars Nootbaar,STL,LF,108,0.79,52.6,65.6,31.7,19.7,91.3,27.3,52.0,52.7
Curtis Mead,WSH,3B,291,0.77,39.7,65.3,24.7,25.0,91.9,20.8,58.4,47.6
Munetaka Murakami,CWS,1B,252,0.77,55.2,63.0,21.8,21.9,71.2,44.6,65.5,46.2
Edouard Julien,COL,2B,254,0.77,48.8,63.0,21.0,18.4,86.9,36.1,62.3,50.2
Ronald Acuña Jr.,ATL,RF,242,0.77,45.4,61.5,18.0,25.2,79.1,26.8,72.0,43.8
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Carson Benge,NYM,RF,380,0.75,41.8,59.6,24.9,26.8,88.0,27.2,62.8,50.4
Yandy Díaz,TB,DH,385,0.75,39.4,58.3,23.1,26.4,90.7,12.1,66.8,49.6
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Sam Antonacci,CWS,LF,294,0.73,47.5,62.3,25.0,22.1,90.4,15.2,62.2,49.4
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Jonathan Aranda,TB,1B,394,0.72,40.3,60.8,23.9,28.3,85.5,18.4,64.1,47.8
Kevin McGonigle,DET,SS,405,0.71,41.9,62.3,20.1,18.3,90.5,19.9,67.1,48.8
Michael Harris II,ATL,CF,344,0.7,40.5,55.3,24.7,44.9,91.1,32.7,68.4,45.1
Tommy Edman,LAD,LF,67,0.69,52.4,58.3,23.3,31.9,91.1,21.3,65.8,47.2
Gary Sánchez,MIL,C,170,0.68,57.6,70.3,25.4,19.9,83.6,36.3,52.5,45.9
Fernando Tatis Jr.,SD,RF,404,0.67,59.5,60.2,20.7,27.2,85.9,34.8,69.5,47.9
Trent Grisham,NYY,CF,293,0.65,48.1,65.1,25.4,16.2,90.7,25.9,57.6,51.2
Heliot Ramos,SF,LF,223,0.64,36.8,54.2,22.4,36.4,88.4,27.8,72.6,47.0
Max Muncy,LAD,3B,336,0.64,45.5,60.4,26.4,25.1,84.1,32.3,63.0,49.5
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Bryan Reynolds,PIT,LF,409,0.62,55.8,61.6,18.4,23.1,86.6,35.0,69.1,46.9
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Josh Jung,TEX,3B,367,0.6,49.7,59.8,23.8,28.9,92.1,23.4,65.6,47.4
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Samad Taylor,SD,LF,102,0.59,58.0,65.1,25.2,28.7,80.4,31.0,54.9,47.6
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Michael Conforto,CHC,DH,164,0.58,38.6,60.7,24.5,25.9,88.3,36.9,63.6,47.4
Endy Rodríguez,PIT,C,122,0.56,51.4,62.5,24.3,24.3,89.0,28.4,63.5,48.6
Chase DeLauter,CLE,RF,322,0.55,41.6,62.2,21.2,20.2,92.2,15.8,66.5,49.0
Brice Turang,MIL,2B,402,0.55,38.8,61.7,25.7,24.1,86.5,23.9,62.4,49.4
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Max Kepler,AZ,LF,29,0.54,22.9,57.1,13.0,46.7,85.3,41.4,70.8,44.4
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Byron Buxton,MIN,CF,343,0.52,39.4,55.8,19.4,34.2,84.5,35.7,73.3,46.8
Sal Stewart,CIN,1B,407,0.52,42.2,59.2,20.3,27.7,80.6,25.3,67.9,48.3
Colt Keith,DET,3B,272,0.51,41.8,60.1,24.2,22.9,86.2,35.1,63.0,52.1
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Nathaniel Lowe,CIN,DH,227,0.5,34.1,61.4,26.7,26.9,87.6,23.0,64.0,48.5
Pete Crow-Armstrong,CHC,CF,406,0.5,45.5,58.7,21.8,36.1,84.6,30.8,68.9,45.2
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Taylor Ward,BAL,LF,424,0.47,55.2,66.5,27.0,14.8,89.2,23.0,54.3,50.2
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
JJ Bleday,CIN,LF,267,0.47,43.8,59.5,20.6,22.5,82.8,35.7,69.9,48.6
Roman Anthony,BOS,LF,143,0.46,58.9,68.0,27.9,20.8,85.7,39.3,52.6,49.5
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Griffin Conine,MIA,LF,86,0.43,50.0,63.8,21.4,34.9,76.0,50.6,65.8,43.8
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
William Contreras,MIL,C,382,0.41,44.3,60.5,20.8,29.3,90.1,26.6,67.1,47.5
Kody Clemens,MIN,1B,323,0.41,40.1,57.9,23.6,31.5,84.0,26.7,68.3,48.1
Spencer Torkelson,DET,1B,367,0.4,41.6,61.5,21.9,22.0,82.6,40.3,64.6,48.7
JJ Wetherholt,STL,2B,395,0.4,44.0,60.9,22.1,22.5,86.3,17.4,65.2,49.4
Jackson Chourio,MIL,LF,277,0.4,40.9,59.6,25.7,31.9,89.9,22.2,62.9,48.6
Adley Rutschman,BAL,C,270,0.4,40.3,62.9,25.8,26.0,91.8,19.7,58.7,49.4
José Ramírez,CLE,3B,317,0.4,38.6,61.5,19.1,29.4,91.6,19.1,67.4,44.7
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Junior Perez,CWS,CF,29,0.37,31.0,50.6,24.6,24.5,73.3,44.4,72.6,53.9
Gabriel Moreno,AZ,C,262,0.36,42.7,63.9,29.3,30.4,92.4,19.4,53.6,47.6
Spencer Steer,CIN,1B,353,0.36,42.1,60.0,24.0,25.7,85.9,25.6,65.6,49.4
Josh Bell,MIN,DH,367,0.36,34.1,58.7,17.5,30.6,84.1,26.8,74.2,46.3
Luis Lara,MIL,CF,10,0.34,50.0,80.0,27.3,8.3,88.9,0.0,45.0,46.5
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Teoscar Hernández,LAD,LF,250,0.33,42.7,63.5,21.5,26.0,78.3,41.6,64.8,46.9
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Otto Lopez,MIA,SS,398,0.31,45.6,59.3,26.5,34.0,91.7,27.3,61.9,48.9
Carlos Correa,HOU,SS,143,0.31,43.4,62.1,26.1,31.5,84.9,32.3,61.9,44.7
Tyler Stephenson,CIN,C,254,0.31,43.1,60.3,22.0,20.9,88.0,30.5,66.7,51.0
Connor Joe,SEA,RF,55,0.3,32.2,64.2,27.0,26.9,82.4,34.1,55.7,48.2
Mookie Betts,LAD,SS,260,0.3,38.8,59.2,28.8,19.7,94.4,20.5,61.2,52.8
Blaze Alexander,BAL,3B,240,0.29,36.5,50.5,17.6,30.3,82.4,31.5,81.7,50.2
Jhonny Pereda,SEA,C,69,0.28,33.0,57.1,18.9,27.7,85.8,28.1,72.1,50.0
Dalton Rushing,LAD,C,204,0.27,41.7,57.5,20.4,30.3,81.2,34.6,70.5,47.8
Seiya Suzuki,CHC,RF,321,0.26,39.9,63.0,26.2,23.1,87.2,30.2,60.7,48.5
Brandon Marsh,PHI,LF,354,0.26,35.3,54.4,22.0,37.7,88.3,31.8,71.3,47.2
Owen Caissie,MIA,RF,251,0.26,39.4,60.9,23.7,29.9,79.0,42.4,65.4,46.0
Gleyber Torres,DET,2B,199,0.26,41.8,64.5,19.9,16.6,84.4,23.1,63.4,49.6
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Kazuma Okamoto,TOR,3B,376,0.24,40.3,59.0,22.8,26.4,79.4,36.9,66.5,48.7
Tyler Soderstrom,ATH,LF,342,0.24,44.9,60.6,19.5,25.6,89.9,29.7,69.4,46.6
Hunter Feduccia,TB,C,136,0.23,36.8,61.4,24.1,25.5,82.1,32.2,64.3,48.1
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Luke Raley,SEA,RF,254,0.23,44.8,55.4,20.0,33.5,72.3,48.7,76.1,46.6
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Cole Young,SEA,2B,380,0.23,38.5,57.7,22.8,29.7,87.7,21.9,66.6,49.6
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Wade Meckler,LAA,LF,129,0.22,50.5,62.0,22.4,28.0,91.2,31.4,64.2,47.3
Ryan O'Hearn,PIT,RF,331,0.22,39.7,59.5,25.5,32.4,89.2,28.4,62.9,47.7
Romy Gonzalez,BOS,DH,28,0.22,37.5,57.5,19.3,34.4,84.2,52.2,71.7,45.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Giancarlo Stanton,NYY,DH,102,0.2,36.1,64.2,25.8,30.6,76.3,44.7,62.4,46.3
J.P. Crawford,SEA,SS,317,0.19,46.5,64.8,24.6,20.3,87.6,20.7,57.4,49.9
Kyle Stowers,MIA,LF,290,0.19,43.8,57.5,18.9,33.2,77.8,40.1,74.9,46.0
Carlos Cortes,ATH,RF,229,0.19,38.9,61.7,20.9,25.2,87.1,26.6,65.2,48.6
Corey Seager,TEX,SS,226,0.19,46.1,60.6,13.1,28.4,80.1,39.5,79.7,42.7
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Corbin Carroll,AZ,RF,386,0.18,45.8,60.8,23.7,30.6,78.8,25.3,64.9,45.3
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Andy Pages,LAD,CF,409,0.18,37.1,60.2,22.3,32.2,89.9,25.6,65.9,46.1
Francisco Lindor,NYM,SS,167,0.17,41.8,62.2,22.3,27.7,85.6,25.3,68.0,44.8
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Will Benson,CIN,RF,125,0.16,40.8,63.1,14.3,22.0,74.7,43.6,68.3,48.5
