Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Elly De La Cruz,CIN,SS,625,1.4,61.5,66.3,25.5,25.1,81.4,35.9,58.1,46.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Josue De Paula,LAD,DH,42,1.29,63.6,68.0,22.4,18.6,91.1,29.2,61.6,42.9
Aaron Judge,NYY,RF,289,1.28,45.1,65.0,22.8,26.3,80.3,38.4,63.5,45.2
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Miguel Vargas,CWS,3B,688,1.22,41.6,62.2,17.6,20.8,86.2,19.6,69.0,48.2
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Mike Trout,LAA,CF,611,1.19,48.9,65.6,22.0,20.2,87.0,34.9,62.0,46.6
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Riley Greene,DET,LF,581,1.14,40.4,62.2,17.5,26.3,83.7,37.9,69.1,47.2
Ben Rice,NYY,DH,655,1.13,48.4,62.6,22.2,24.6,85.2,31.4,64.4,47.8
Yohandy Morales,WSH,1B,39,1.12,58.6,57.8,17.1,33.3,85.4,39.5,70.6,44.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Emmanuel Rodriguez,MIN,CF,40,1.08,46.7,54.5,27.6,33.8,81.6,46.2,64.5,50.7
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Jake Bauers,MIL,1B,563,1.08,51.8,64.5,21.8,21.4,84.7,37.6,61.8,47.0
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Will Smith,LAD,C,275,1.05,36.8,62.0,23.6,21.5,89.5,19.1,62.1,50.0
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Nick Kurtz,ATH,1B,431,1.01,51.8,65.4,19.0,23.4,77.4,38.6,66.4,45.9
Casey Schmitt,SF,LF,412,1.0,35.4,54.4,20.9,36.0,90.5,29.7,71.4,49.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Junior Caminero,TB,3B,679,0.99,48.0,67.1,19.0,30.6,87.6,28.4,62.9,43.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Bobby Witt Jr.,KC,SS,609,0.95,43.0,60.9,22.3,33.6,89.0,28.3,66.6,44.7
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Oneil Cruz,PIT,CF,417,0.92,55.9,68.4,24.2,29.8,78.5,43.9,57.7,44.4
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Bo Davidson,SF,LF,8,0.91,50.0,52.6,37.5,16.7,75.0,0.0,66.7,60.0
Kyle Schwarber,PHI,DH,681,0.9,47.1,63.2,20.1,26.2,80.1,38.4,65.9,45.5
Shea Langeliers,ATH,C,449,0.89,37.7,60.0,17.2,33.0,84.0,32.0,72.1,44.9
Mickey Gasper,BOS,DH,225,0.88,51.8,65.0,22.8,21.3,95.3,24.3,58.0,48.2
Eduardo Valencia,DET,DH,125,0.88,38.8,51.8,19.9,35.9,82.8,28.0,73.4,50.7
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Bryce Eldridge,SF,DH,447,0.83,47.0,64.4,22.3,24.6,84.0,37.8,64.7,46.3
Garrett Mitchell,MIL,CF,516,0.82,56.2,62.0,22.7,22.7,77.0,43.6,66.4,49.0
Pete Crow-Armstrong,CHC,CF,709,0.81,41.7,58.7,22.1,34.4,85.1,28.4,68.6,45.9
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Curtis Mead,BOS,3B,334,0.79,40.0,66.4,23.0,24.8,91.8,23.3,57.7,47.5
Jac Caglianone,KC,RF,539,0.78,46.3,56.9,21.2,39.1,84.5,33.3,73.1,44.7
Matt Olson,ATL,1B,686,0.78,34.4,61.2,21.6,27.8,84.3,27.7,66.7,48.9
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Alec Burleson,STL,1B,658,0.76,42.1,57.2,19.6,38.1,84.5,22.8,71.9,45.1
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Ronald Acuña Jr.,ATL,RF,461,0.74,41.8,59.6,15.2,28.4,80.0,30.9,75.7,44.2
Chase DeLauter,CLE,RF,546,0.73,43.9,63.6,21.2,21.2,92.7,17.5,65.4,47.7
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Heriberto Hernández,MIA,LF,489,0.7,48.7,61.3,19.6,23.6,79.2,39.2,69.7,46.5
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Drake Baldwin,ATL,C,605,0.67,40.0,57.9,20.4,34.0,85.1,30.9,70.5,46.5
Rafael Flores Jr.,PIT,C,151,0.66,46.8,59.4,29.2,28.1,81.2,35.3,60.4,52.1
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Junior Perez,CWS,CF,36,0.64,34.4,53.0,22.1,28.8,73.1,50.0,71.2,52.5
Esmerlyn Valdez,PIT,RF,287,0.63,51.2,64.5,20.0,21.0,71.8,42.4,64.8,46.3
Edouard Julien,COL,2B,289,0.62,48.7,62.9,21.1,18.2,85.9,36.0,62.4,50.7
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Roman Anthony,BOS,LF,241,0.61,57.1,63.8,27.6,22.2,85.2,37.2,55.5,50.4
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Josiah Hartshorn,CHC,1B,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Griffin Conine,MIA,RF,311,0.59,49.2,61.5,21.6,32.9,77.8,44.6,68.0,44.8
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Freddie Freeman,LAD,1B,649,0.58,37.9,59.0,16.7,29.3,84.7,24.6,73.1,47.0
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Bryce Harper,PHI,1B,676,0.56,46.8,61.3,16.3,32.6,82.9,34.0,73.0,42.8
Randal Grichuk,CWS,DH,276,0.56,37.5,54.7,24.0,35.8,88.9,34.2,69.9,49.1
Willson Contreras,BOS,1B,543,0.56,46.3,61.6,20.5,33.8,83.4,39.3,67.6,44.1
Yandy Díaz,TB,DH,680,0.55,37.1,58.4,22.2,29.2,91.0,12.3,67.5,48.9
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Luis García Jr.,NYY,1B,547,0.55,36.0,58.1,21.0,38.7,90.8,23.5,70.3,45.0
Dillon Dingler,DET,C,604,0.54,39.8,59.8,23.3,33.5,90.9,31.4,64.6,46.9
Colt Keith,DET,3B,433,0.54,45.8,61.8,22.8,24.2,87.9,32.9,63.1,50.2
Michael Arroyo,SEA,SS,27,0.53,37.5,54.7,7.9,25.5,85.7,16.7,92.1,44.7
Kevin McGonigle,DET,SS,697,0.53,41.3,61.7,20.9,19.6,90.8,22.0,66.7,49.2
Josh Jung,TEX,3B,443,0.52,47.8,58.9,23.4,29.1,91.4,24.5,67.1,48.3
Jonathan Aranda,TB,1B,658,0.52,37.1,59.5,22.6,29.1,85.2,18.8,66.5,48.0
Jace Jung,DET,3B,16,0.51,18.2,64.0,15.8,15.2,100.0,25.0,68.8,53.3
Sal Stewart,CIN,1B,687,0.51,38.8,59.1,19.1,31.6,81.6,23.7,69.2,47.5
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Dominic Canzone,SEA,DH,519,0.51,46.7,61.2,24.7,34.9,85.4,32.9,62.5,46.7
Jackson Chourio,MIL,LF,563,0.5,43.8,60.4,24.3,33.9,87.0,27.5,62.9,47.4
Max Muncy,LAD,3B,552,0.48,42.7,61.8,22.3,25.7,83.9,36.2,65.4,47.8
Seiya Suzuki,CHC,RF,612,0.47,40.4,64.1,24.8,22.4,89.1,28.8,59.7,47.5
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Jhonny Pereda,SEA,C,93,0.47,37.4,58.0,17.8,26.3,83.5,23.0,71.3,49.7
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Jordan Walker,STL,RF,653,0.46,50.1,59.2,20.3,35.7,81.5,37.7,71.1,46.2
Corey Seager,TEX,SS,420,0.46,43.8,58.8,13.0,28.0,81.3,36.1,81.9,44.4
Wilyer Abreu,BOS,RF,671,0.46,34.9,59.7,20.1,29.6,85.2,25.1,68.1,46.5
Gabriel Moreno,AZ,C,535,0.45,40.8,64.3,27.3,28.7,92.0,18.2,55.4,47.0
Carson Benge,NYM,RF,640,0.45,39.9,59.7,24.6,27.8,87.7,27.8,63.1,50.2
Nathaniel Lowe,CLE,1B,423,0.44,35.1,60.3,24.4,27.5,89.8,25.3,65.1,49.3
Bryan Reynolds,PIT,LF,687,0.43,49.9,59.7,19.5,24.6,86.5,34.0,70.6,48.3
Coby Mayo,BAL,3B,445,0.43,36.4,61.5,23.7,31.6,84.2,40.1,64.0,47.0
Jackson Merrill,SD,CF,652,0.43,34.1,54.9,17.3,37.6,84.0,27.6,78.1,46.0
Brice Turang,MIL,2B,663,0.42,39.5,61.6,23.8,25.0,84.7,25.2,62.6,49.1
Jordan Lawlar,AZ,CF,137,0.42,41.1,60.9,20.9,26.2,84.2,27.1,67.9,47.5
Nelson Velázquez,HOU,LF,113,0.42,45.5,56.7,23.8,31.9,78.2,44.2,66.8,49.5
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Mookie Betts,LAD,SS,516,0.41,42.0,61.0,26.4,20.0,95.0,19.6,61.6,51.0
Munetaka Murakami,CWS,1B,533,0.4,56.0,65.3,21.8,22.2,69.4,45.2,62.0,46.3
JJ Wetherholt,STL,2B,606,0.4,45.5,61.5,23.1,21.2,87.4,19.3,62.9,49.8
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Blaze Alexander,BAL,3B,295,0.39,36.9,51.5,16.2,30.8,83.4,30.9,81.9,49.7
Adley Rutschman,BOS,C,402,0.39,38.8,66.4,23.1,25.1,91.2,19.3,57.3,46.9
Trent Grisham,NYY,CF,492,0.39,43.7,63.2,25.3,19.0,89.2,27.8,59.0,50.3
Andrew Pinckney,WSH,LF,29,0.39,61.9,62.5,29.7,18.5,77.1,42.1,63.6,50.5
Lars Nootbaar,AZ,DH,308,0.39,49.0,65.4,29.7,20.2,88.3,22.8,54.1,51.3
Connor Joe,SEA,RF,55,0.38,32.2,64.9,25.7,26.9,82.4,34.1,55.7,48.2
Brandon Nimmo,TEX,RF,644,0.38,37.7,54.5,21.3,29.1,85.8,24.5,72.1,51.2
Carlos Correa,HOU,SS,143,0.38,43.4,62.5,24.8,31.5,84.9,32.3,61.9,44.7
Endy Rodríguez,PIT,C,159,0.37,47.0,62.9,21.9,26.1,88.0,29.8,64.4,48.7
Ryan Jeffers,MIN,C,366,0.37,38.6,65.1,26.0,26.3,91.0,25.2,56.2,47.6
Justin Foscue,TEX,2B,247,0.36,34.5,57.4,24.7,28.2,87.8,23.9,62.7,52.7
Byron Buxton,MIN,CF,415,0.35,40.7,57.2,17.6,33.9,85.1,35.2,73.9,46.2
Max Clark,DET,CF,187,0.35,42.2,59.9,20.7,28.5,93.7,25.5,65.0,50.1
Spencer Steer,CIN,1B,396,0.35,43.0,59.8,23.7,26.1,86.6,24.8,65.4,49.5
Alan Roden,MIN,RF,91,0.34,45.1,60.1,21.6,26.7,91.5,22.4,66.7,50.3
Andy Pages,LAD,CF,564,0.33,38.1,61.4,21.4,31.4,90.9,25.2,66.1,45.8
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Corbin Carroll,AZ,RF,655,0.33,43.9,61.9,22.9,29.8,80.9,24.6,64.3,45.6
Josh Bell,MIN,DH,622,0.32,35.1,60.7,18.8,29.8,86.4,25.8,71.3,45.8
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Ketel Marte,AZ,2B,607,0.32,42.2,60.0,21.2,31.6,90.6,26.5,67.8,47.1
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Ryan Vilade,TB,RF,270,0.31,32.6,58.1,18.9,28.0,86.6,27.2,71.5,49.1
Dalton Rushing,LAD,C,257,0.3,41.8,58.9,20.8,29.7,79.1,34.4,69.7,47.5
Giancarlo Stanton,NYY,DH,102,0.3,36.1,66.0,24.0,30.6,76.3,44.7,62.4,46.2
Taylor Ward,SEA,DH,606,0.29,52.9,67.3,26.4,15.0,88.8,23.1,54.0,49.8
Rafael Devers,SF,1B,633,0.29,37.4,59.6,23.3,30.1,77.5,24.7,66.4,47.7
Teoscar Hernández,LAD,LF,482,0.29,41.9,61.1,21.2,30.1,79.3,40.9,66.6,46.7
Michael Conforto,CHC,DH,303,0.28,37.2,58.8,24.4,27.0,87.1,35.6,65.0,48.1
William Contreras,MIL,C,631,0.27,41.9,60.1,19.4,28.4,89.0,27.1,67.9,48.0
Tyler Stephenson,CIN,C,468,0.26,42.2,59.8,23.1,22.2,87.5,33.1,66.6,50.7
A.J. Ewing,NYM,CF,471,0.26,41.3,59.6,21.6,26.6,85.1,34.2,68.2,48.1
Kyle Karros,COL,3B,460,0.24,41.4,63.1,20.2,24.8,89.0,39.1,67.7,46.1
Sam Antonacci,CWS,LF,538,0.24,42.6,61.4,24.3,21.8,91.6,15.3,62.8,50.2
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
P.J. Higgins,CIN,C,40,0.24,38.7,64.1,25.0,16.0,89.8,30.8,60.5,51.6
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Ben McLaughlin,AZ,1B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Michael Harris II,ATL,CF,613,0.23,38.6,55.0,23.1,44.9,91.2,29.1,70.2,45.4
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Luke Raley,SEA,RF,292,0.22,45.5,55.1,19.9,34.3,73.7,47.6,76.4,46.0
Brady House,WSH,3B,346,0.21,45.6,58.6,23.2,34.1,81.7,33.0,70.9,45.9
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Andrew Vaughn,MIL,1B,338,0.2,48.9,66.2,24.8,23.6,89.4,28.6,55.1,47.6
Vinnie Pasquantino,KC,1B,464,0.2,36.2,63.6,21.4,30.1,91.9,21.4,66.0,45.0
Will Benson,CIN,RF,125,0.18,40.8,63.4,14.0,22.0,74.7,43.6,68.3,48.5
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Spencer Torkelson,DET,1B,609,0.18,41.8,62.8,20.1,21.7,82.8,41.7,65.4,47.9
Lawrence Butler,ATH,RF,522,0.17,39.1,60.2,21.3,25.0,81.8,32.1,68.6,48.4
Turner Hill,SF,LF,114,0.17,50.5,62.9,24.2,19.6,92.6,21.1,58.4,50.7
Randy Arozarena,SEA,LF,655,0.16,46.4,61.4,21.9,30.3,79.1,24.7,62.9,46.8
Lazaro Montes,SEA,RF,46,0.16,33.3,54.5,24.0,28.1,71.2,52.6,73.0,51.0
Joey Wiemer,WSH,RF,91,0.16,44.4,67.5,22.7,25.9,84.0,36.1,59.5,45.5
Kazuma Okamoto,TOR,3B,624,0.16,36.5,58.7,21.1,27.7,80.5,34.6,67.9,49.0
Francisco Alvarez,NYM,C,410,0.15,43.3,62.6,23.2,31.9,80.0,36.8,61.9,45.2
Drew Gilbert,SF,CF,392,0.14,43.1,61.9,24.3,25.4,90.0,25.9,59.1,49.1
Zack Gelof,ATH,3B,414,0.14,41.3,58.5,22.2,24.9,77.1,31.0,67.6,51.3
