Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Carlos Cortes,ATH,RF,72,2.22,46.1,57.6,23.4,25.0,89.1,18.1,68.7,51.0
Michael Harris II,ATL,CF,110,2.18,51.1,54.7,26.8,40.5,91.8,27.6,72.4,46.4
James Wood,WSH,RF,147,2.17,67.4,68.6,26.0,21.8,80.8,47.1,52.2,46.4
Dane Myers,CIN,CF,58,2.15,49.0,70.7,27.2,15.9,88.5,28.6,49.2,50.6
Ryan Kreidler,MIN,3B,24,2.06,36.0,61.4,14.0,15.6,81.1,30.8,75.5,55.7
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Dillon Dingler,DET,C,107,1.87,43.3,57.2,24.1,32.7,91.1,26.1,66.3,49.3
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Alejandro Osuna,TEX,LF,13,1.77,46.2,58.6,19.0,34.8,92.3,9.1,68.4,46.3
Kevin McGonigle,DET,SS,132,1.68,41.3,62.7,23.4,21.8,91.4,14.3,64.4,47.6
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Shohei Ohtani,LAD,TWP,140,1.62,49.1,62.7,23.0,31.6,86.5,29.1,59.2,46.0
Spencer Jones,NYY,CF,5,1.57,0.0,90.0,0.0,27.3,66.7,0.0,75.0,28.6
Aaron Judge,NYY,RF,135,1.56,45.9,65.5,24.8,24.6,76.7,41.8,65.2,44.4
Ryan Waldschmidt,AZ,OF,5,1.56,0.0,55.6,28.6,0.0,100.0,0.0,66.7,85.7
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Nick Kurtz,ATH,1B,129,1.5,61.0,69.7,21.0,21.0,76.4,41.8,59.9,44.8
Brice Turang,MIL,2B,124,1.5,40.2,65.1,23.9,18.8,89.2,27.0,61.6,49.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Munetaka Murakami,CWS,1B,133,1.44,58.0,62.9,20.7,21.3,70.7,46.4,64.0,48.1
Seiya Suzuki,CHC,RF,73,1.42,47.8,64.1,25.7,22.6,85.4,31.9,60.5,50.2
Elly De La Cruz,CIN,SS,139,1.42,62.4,66.5,27.1,23.1,79.7,44.0,58.1,48.7
Luke Raley,SEA,RF,91,1.41,57.8,54.4,21.6,33.0,63.2,52.6,78.1,44.8
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Spencer Torkelson,DET,1B,118,1.39,49.0,65.7,21.5,17.5,82.9,40.8,61.5,48.7
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Ildemaro Vargas,AZ,1B,94,1.35,49.3,59.1,31.6,39.6,91.1,21.7,62.9,47.5
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.34,0.0,63.6,0.0,0.0,75.0,0.0,80.0,50.0
Shea Langeliers,ATH,C,127,1.32,36.6,57.6,20.5,34.4,90.1,31.7,74.0,44.8
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Jordan Walker,STL,RF,123,1.3,48.9,59.5,22.6,31.0,76.5,47.7,71.0,45.9
Max Muncy,LAD,3B,116,1.27,43.1,58.6,30.9,25.9,80.1,38.5,62.1,50.3
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Matt Olson,ATL,1B,142,1.25,32.5,63.6,23.7,26.9,86.1,26.4,61.9,47.6
Dominic Smith,ATL,1B,76,1.25,34.1,50.3,23.5,40.5,90.2,29.0,69.7,52.4
Enrique Bradfield Jr.,BAL,OF,5,1.23,,90.0,18.2,6.2,50.0,100.0,22.2,36.0
Drake Baldwin,ATL,C,145,1.21,42.3,58.8,21.9,33.9,85.1,28.3,68.1,46.3
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Colt Keith,DET,3B,96,1.15,45.0,64.0,25.4,19.7,84.3,43.8,61.2,50.8
Yohendrick Pinango,TOR,LF,3,1.15,20.0,42.9,40.0,25.0,100.0,0.0,66.7,60.0
Nathaniel Lowe,CIN,1B,57,1.15,33.3,58.7,23.4,24.6,90.7,19.0,72.3,49.8
Riley Greene,DET,LF,131,1.14,42.9,62.5,22.8,24.5,86.4,31.4,63.5,49.1
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Sal Stewart,CIN,1B,136,1.09,41.9,56.3,22.3,28.8,80.2,19.7,71.4,49.2
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
José Ramírez,CLE,3B,136,1.08,37.6,63.6,19.6,29.8,94.0,17.3,64.6,44.2
Freddie Freeman,LAD,1B,130,1.08,38.5,56.5,17.7,31.7,85.8,17.2,71.8,48.0
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Hao-Yu  Lee,DET,3B,20,1.07,33.3,43.1,31.2,32.4,75.0,50.0,75.7,52.1
Dominic Canzone,SEA,RF,81,1.06,41.1,60.5,25.3,33.3,87.9,32.4,64.5,48.5
Moisés Ballesteros,CHC,C,82,1.06,43.2,59.8,21.0,30.9,89.5,16.5,69.9,44.9
Ryan Ward,LAD,1B,6,1.06,33.3,58.3,30.0,12.5,100.0,0.0,70.0,55.6
Michael Conforto,CHC,RF,43,1.05,44.7,60.3,23.1,21.6,88.9,36.0,71.1,48.7
Casey Schmitt,SF,1B,93,1.04,42.5,56.6,23.8,30.3,89.6,32.9,68.5,50.8
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Edouard Julien,COL,2B,97,0.98,44.7,64.6,22.6,19.5,85.8,34.6,59.4,51.1
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Gary Sánchez,MIL,C,74,0.95,52.5,66.5,28.3,21.4,83.3,43.3,54.9,47.1
Vladimir Guerrero Jr.,TOR,1B,121,0.93,44.4,59.5,22.9,29.5,84.4,22.4,68.1,47.3
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Juan Soto,NYM,LF,60,0.92,45.5,62.3,16.8,25.4,89.6,25.9,71.3,45.2
Oneil Cruz,PIT,CF,130,0.92,48.3,60.7,27.7,34.1,75.7,45.5,61.2,46.9
Wilyer Abreu,BOS,RF,131,0.92,38.4,56.5,24.9,26.6,86.5,26.7,67.1,51.9
Chase DeLauter,CLE,RF,118,0.92,42.6,66.7,21.0,19.6,92.6,16.7,61.4,47.2
Bryce Harper,PHI,1B,127,0.91,42.7,57.8,15.5,38.2,84.7,39.6,75.8,42.8
P.J. Higgins,CIN,C,20,0.91,35.7,71.9,24.1,12.2,90.9,27.3,55.0,51.3
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Daniel Susac,SF,C,29,0.9,36.7,45.6,18.4,38.6,89.7,30.0,78.0,55.6
Fernando Tatis Jr.,SD,RF,129,0.89,62.0,60.6,18.8,26.7,87.7,33.7,69.7,46.3
Kole Myers,LAD,OF,3,0.89,0.0,50.0,0.0,0.0,75.0,100.0,100.0,100.0
Taylor Ward,BAL,LF,135,0.89,57.8,66.6,28.5,11.5,91.6,17.9,52.9,50.6
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Josh Jung,TEX,3B,112,0.83,46.1,60.4,23.3,32.1,92.7,24.1,65.4,46.7
Amed Rosario,NYY,3B,74,0.83,32.9,58.1,18.5,38.1,86.0,32.5,73.8,48.5
Liam Hicks,MIA,C,109,0.81,40.2,59.1,21.6,25.1,98.5,8.9,65.8,49.6
Carson Kelly,CHC,C,92,0.81,49.4,63.7,19.7,24.9,88.9,32.9,63.1,45.1
Jacob Hurtubise,MIL,LF,4,0.8,0.0,75.0,10.0,22.2,100.0,50.0,57.1,46.7
Willson Contreras,BOS,1B,132,0.8,50.5,64.0,21.0,29.4,74.8,47.5,64.3,44.7
Zack Gelof,ATH,CF,25,0.78,42.9,59.2,19.2,17.9,72.7,20.0,62.3,58.2
Paul Goldschmidt,NYY,1B,44,0.77,27.5,57.3,25.7,26.7,86.7,25.7,63.2,52.8
Kyle Schwarber,PHI,LF,134,0.77,53.3,64.1,22.9,24.4,80.7,40.6,61.5,47.1
Alex Call,LAD,LF,42,0.75,36.4,68.3,19.2,16.8,100.0,13.6,55.9,50.3
Josh Wakefield,HOU,OF,2,0.74,0.0,72.7,11.1,22.2,100.0,,60.0,35.7
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Jace Jung,DET,3B,7,0.73,0.0,63.6,17.6,7.7,100.0,0.0,64.3,60.9
Jesus Rodriguez,SF,C,4,0.73,0.0,66.7,33.3,0.0,100.0,,60.0,71.4
Ryan O'Hearn,PIT,RF,121,0.72,45.9,62.6,27.7,30.7,87.8,28.3,58.9,47.4
Xander Bogaerts,SD,SS,120,0.71,50.0,63.2,21.3,24.6,87.2,28.4,65.3,48.1
Ketel Marte,AZ,2B,124,0.71,44.4,61.3,21.9,32.0,88.5,28.6,69.5,46.9
Xavier Edwards,MIA,2B,131,0.71,49.6,63.0,23.2,20.9,91.0,31.4,60.7,47.6
Jac Caglianone,KC,RF,96,0.7,51.6,62.0,25.8,29.9,82.5,39.5,63.2,45.5
Miguel Vargas,CWS,3B,135,0.7,41.1,64.2,20.0,16.1,85.2,12.7,68.5,47.7
Ronald Acuña Jr.,ATL,RF,139,0.69,42.1,61.1,19.6,26.0,81.2,30.7,74.9,42.2
Christopher Morel,MIA,LF,5,0.69,0.0,84.6,8.3,15.4,75.0,50.0,80.0,27.8
Junior Caminero,TB,3B,137,0.68,38.7,65.6,21.3,29.6,84.1,27.7,63.9,43.5
Spencer Steer,CIN,LF,111,0.67,37.8,59.3,27.0,28.1,84.4,21.5,64.3,49.8
Alex Freeland,LAD,2B,90,0.67,43.3,65.1,23.7,18.8,78.7,45.8,58.7,49.9
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Yandy Díaz,TB,1B,139,0.64,38.0,58.8,25.5,24.7,91.1,9.3,67.9,49.8
Bobby Witt Jr.,KC,SS,133,0.63,39.4,58.3,25.5,33.7,87.1,30.0,67.7,45.0
Carter Jensen,KC,C,101,0.63,41.0,66.6,20.2,25.3,84.3,32.5,63.9,43.7
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Jake Bauers,MIL,1B,105,0.61,40.2,54.4,26.4,20.1,86.4,34.9,68.3,53.9
Nathan Archer,CWS,OF,3,0.61,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Jordan Lawlar,AZ,LF,29,0.6,36.0,65.1,18.8,26.5,83.8,37.0,66.1,47.5
Jung Hoo Lee,SF,RF,115,0.59,45.7,60.6,25.9,25.0,97.0,9.9,63.5,48.3
Brandon Nimmo,TEX,RF,142,0.59,39.7,55.5,27.6,28.7,88.5,19.1,67.9,51.2
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Vaughn Grissom,LAA,2B,41,0.57,50.0,70.4,22.4,23.0,100.0,19.2,53.0,43.4
Kody Clemens,MIN,1B,79,0.56,37.5,64.5,24.3,28.7,87.0,31.8,60.1,47.5
Austin Martin,MIN,LF,84,0.55,64.9,69.3,23.2,13.5,90.1,34.2,57.2,44.8
Jesús Sánchez,TOR,LF,98,0.55,35.1,54.7,23.2,38.2,82.7,27.7,72.7,49.6
J.P. Crawford,SEA,SS,91,0.55,50.6,67.5,24.4,18.4,93.2,18.2,54.2,50.1
Francisco Alvarez,NYM,C,92,0.54,49.3,62.0,22.9,31.6,87.6,27.4,63.6,44.6
Nathan Martorella,MIA,1B,4,0.52,0.0,75.0,18.2,11.1,100.0,,57.1,46.7
Ryan Jeffers,MIN,C,99,0.5,40.6,65.2,28.3,23.7,91.0,23.9,56.9,48.0
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Trent Grisham,NYY,CF,114,0.48,52.9,69.0,28.5,14.0,92.4,29.4,51.5,51.4
Jonathan Aranda,TB,1B,135,0.48,34.5,61.8,23.0,29.1,87.5,14.1,62.7,46.4
Randal Grichuk,NYY,LF,43,0.48,28.9,64.4,23.5,34.1,82.2,50.0,59.2,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Lara,MIL,CF,1,0.47,0.0,100.0,33.3,0.0,100.0,,33.3,75.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Jefferson Rojas,CHC,SS,4,0.46,0.0,40.0,0.0,0.0,100.0,0.0,100.0,100.0
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Myles Straw,TOR,RF,50,0.44,40.5,61.6,33.0,24.7,95.9,20.0,52.1,50.8
Cody Bellinger,NYY,LF,131,0.43,46.8,64.8,22.5,22.7,86.8,28.0,63.7,48.0
Carlos Correa,HOU,SS,114,0.43,44.5,63.6,25.3,28.7,84.9,28.1,62.9,45.4
Andy Pages,LAD,CF,126,0.42,35.6,58.4,24.1,32.1,86.3,29.0,67.8,47.8
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Iván Herrera,STL,C,130,0.42,52.2,65.0,25.5,26.3,91.3,25.0,61.2,45.4
Luis Campusano,SD,C,49,0.42,45.0,55.0,23.4,32.0,82.1,32.6,70.5,50.3
Maikel Garcia,KC,3B,122,0.41,45.8,65.7,29.2,21.7,93.0,22.6,54.5,49.6
Will Banfield,CIN,C,4,0.4,0.0,66.7,0.0,25.0,100.0,25.0,62.5,72.7
Christian Walker,HOU,1B,121,0.4,37.7,57.8,22.5,28.5,88.1,38.8,72.2,44.8
Connor Joe,SEA,1B,25,0.39,23.1,66.2,27.1,33.3,88.5,26.7,48.1,47.4
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Will Smith,LAD,C,105,0.38,27.1,63.1,25.0,20.5,89.8,25.7,62.0,50.1
Otto Lopez,MIA,SS,124,0.37,47.6,59.0,28.0,34.2,89.8,36.0,61.4,50.0
Brandon Marsh,PHI,LF,104,0.37,34.3,55.9,26.3,36.4,89.4,28.9,66.5,49.2
Richie Palacios,TB,2B,56,0.33,44.2,61.4,26.0,20.7,92.5,22.9,63.2,48.6
Heliot Ramos,SF,LF,109,0.33,35.6,55.1,23.5,36.5,88.0,28.0,73.9,45.0
Cole Young,SEA,2B,129,0.32,34.0,59.9,22.8,26.6,81.0,19.6,66.9,49.7
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Daniel Schneemann,CLE,CF,88,0.3,42.2,58.8,27.1,33.9,84.1,51.6,62.8,49.3
Gavin Sheets,SD,1B,94,0.28,33.0,62.2,27.1,37.1,90.6,29.0,57.3,48.7
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Jose Fernandez,AZ,1B,78,0.27,45.3,63.3,25.0,34.4,86.9,31.9,57.9,47.1
Rob Refsnyder,SEA,RF,48,0.27,31.0,64.5,20.5,19.6,87.1,40.0,67.4,47.7
Jeremy Peña,HOU,SS,46,0.27,34.6,51.2,15.4,31.1,89.2,25.5,82.2,50.0
CJ Abrams,WSH,SS,125,0.26,49.1,59.1,22.8,34.2,86.2,32.6,70.1,44.1
Nico Hoerner,CHC,2B,146,0.26,40.0,63.3,25.7,32.4,97.7,14.8,53.7,46.7
Alec Burleson,STL,1B,126,0.25,40.0,56.3,25.2,35.6,81.9,16.4,67.0,49.5
Roman Anthony,BOS,LF,119,0.25,61.3,70.9,29.4,21.2,84.8,43.5,51.2,48.9
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Sebastián Rivero,LAA,C,7,0.25,0.0,61.1,15.4,20.0,100.0,0.0,87.5,44.4
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Corbin Carroll,AZ,RF,114,0.23,52.4,65.2,23.0,34.3,75.2,32.3,60.4,40.4
Daylen Lile,WSH,LF,135,0.23,40.7,52.0,22.5,35.4,89.7,21.1,74.7,50.7
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Bryan Reynolds,PIT,LF,132,0.23,53.2,64.5,20.0,24.2,88.7,31.9,65.7,44.4
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Garrett Mitchell,MIL,CF,94,0.22,45.3,64.9,20.3,20.0,68.7,41.9,65.7,48.7
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Kevin Rivas,CLE,SS,1,0.21,,80.0,20.0,0.0,0.0,,33.3,50.0
Weston Wilson,BAL,3B,17,0.21,37.5,62.5,25.5,36.0,88.0,38.5,62.5,44.9
Tyler Soderstrom,ATH,LF,128,0.2,39.3,59.8,19.3,29.7,87.8,29.1,68.4,46.8
Leody Taveras,BAL,CF,78,0.2,44.9,60.2,21.6,30.7,76.3,30.3,69.9,43.6
Austin Hedges,CLE,C,42,0.19,43.2,62.8,13.8,29.0,88.2,30.0,64.6,46.2
