Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Yordan Alvarez,HOU,DH,237,3.3,46.1,66.1,22.5,27.8,91.9,21.3,61.4,45.5
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Michael Turner,CWS,C,1,3.26,0.0,100.0,0.0,0.0,100.0,,50.0,40.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Griffin Conine,MIA,LF,31,3.01,46.2,65.3,15.5,35.9,72.7,50.0,66.0,44.6
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
James Wood,WSH,RF,269,2.11,63.7,67.8,25.0,22.5,83.4,43.0,55.7,45.4
Bryan Torres,STL,OF,17,2.0,57.9,56.5,36.6,25.6,95.0,28.6,62.5,45.7
Juan Soto,NYM,LF,164,1.98,44.7,62.6,22.6,22.7,90.3,26.3,62.8,48.8
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Tommy Troy,AZ,OF,11,1.78,70.0,68.6,17.2,8.3,82.4,25.0,70.8,50.0
Gage Workman,DET,3B,34,1.75,29.4,50.6,13.0,45.6,84.4,43.6,83.3,44.3
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Randal Grichuk,CWS,RF,72,1.64,38.8,60.2,24.8,33.6,87.0,41.7,63.6,47.5
Aaron Judge,NYY,RF,247,1.64,48.4,65.4,23.6,26.4,79.6,40.0,63.6,44.5
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Ben Rice,NYY,1B,218,1.64,54.8,64.1,24.2,23.3,87.9,33.0,62.0,46.9
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Mike Trout,LAA,CF,247,1.61,52.9,66.7,25.1,18.1,91.3,35.1,58.7,46.2
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jarred Kelenic,CWS,RF,62,1.48,54.8,62.2,19.5,26.6,83.8,43.5,65.5,46.9
Drake Baldwin,ATL,C,226,1.48,44.6,57.1,22.4,33.8,86.7,31.2,69.8,46.6
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Dane Myers,CIN,CF,104,1.48,47.1,65.0,27.2,16.7,84.6,23.6,54.4,52.1
Nathaniel Lowe,CIN,DH,135,1.41,40.8,61.6,27.5,26.7,86.4,22.6,63.8,47.4
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kyle Schwarber,PHI,DH,243,1.37,50.0,62.1,23.1,24.9,79.7,41.5,63.8,46.0
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Shohei Ohtani,LAD,TWP,242,1.35,53.1,64.5,20.9,27.9,83.8,30.1,61.9,44.9
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Shea Langeliers,ATH,C,233,1.32,40.9,59.1,18.6,31.2,86.8,31.1,73.7,45.9
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
A.J. Ewing,NYM,CF,58,1.3,49.0,65.9,24.4,25.0,85.5,35.7,53.4,46.4
JJ Bleday,CIN,LF,111,1.29,46.4,59.4,19.7,23.6,80.3,35.8,70.4,49.1
Justin Foscue,TEX,2B,62,1.28,44.1,59.0,32.5,33.9,85.9,34.5,56.1,50.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Elly De La Cruz,CIN,SS,254,1.24,57.2,64.9,26.9,25.9,82.1,40.4,57.9,48.1
Bobby Witt Jr.,KC,SS,250,1.21,42.3,59.6,25.7,34.0,88.9,27.3,67.1,44.9
Eric Haase,SF,C,29,1.18,37.9,52.5,31.9,36.0,81.1,40.9,71.2,51.0
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Bryce Harper,PHI,1B,235,1.16,45.4,57.8,18.2,36.0,85.6,35.6,75.6,43.5
Max Muncy,LAD,3B,198,1.16,45.2,59.2,27.5,24.2,80.7,36.3,63.8,49.7
Dillon Dingler,DET,C,210,1.13,41.8,59.6,24.2,33.0,90.8,26.0,64.1,47.7
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Michael Harris II,ATL,CF,203,1.13,42.0,52.6,24.4,44.2,91.1,30.4,71.8,46.3
Ketel Marte,AZ,2B,232,1.13,45.4,59.2,25.9,34.1,91.4,27.8,65.6,46.5
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Miguel Vargas,CWS,3B,239,1.08,40.7,59.8,20.2,16.6,85.1,15.0,70.7,49.2
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Casey Schmitt,SF,DH,196,1.07,38.8,56.0,23.7,35.4,91.2,31.7,67.7,49.0
Matt Olson,ATL,1B,252,1.06,34.2,61.0,24.6,28.1,85.8,26.9,64.2,47.9
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Ryan Ward,LAD,1B,6,1.06,33.3,63.6,30.0,12.5,100.0,0.0,70.0,55.6
Paul Goldschmidt,NYY,1B,119,1.05,39.5,58.4,22.9,32.0,82.1,28.3,65.6,49.8
Willson Contreras,BOS,1B,226,1.03,47.8,61.8,22.4,32.0,81.6,40.7,65.3,44.2
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Nick Kurtz,ATH,1B,248,1.0,59.9,67.6,19.7,21.6,77.9,39.2,62.5,44.7
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Alec Burleson,STL,1B,232,1.0,46.5,57.1,25.9,36.3,82.1,18.4,64.4,48.2
Jordan Walker,STL,RF,230,1.0,48.4,56.5,20.9,34.8,80.1,40.1,73.9,46.0
Riley Greene,DET,LF,239,0.99,42.5,62.3,21.0,25.2,84.8,34.6,65.5,47.4
Junior Caminero,TB,3B,236,0.99,46.2,67.8,21.8,28.3,87.7,24.1,63.0,41.4
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Brice Turang,MIL,2B,230,0.96,42.0,63.0,24.5,21.2,86.5,21.5,61.7,49.8
Spencer Steer,CIN,LF,218,0.94,41.2,59.5,25.2,25.6,86.0,21.4,64.2,50.3
Luke Raley,SEA,RF,157,0.92,50.9,52.7,21.7,32.8,66.5,49.4,76.5,47.8
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Brandon Nimmo,TEX,RF,239,0.91,40.6,53.5,26.5,27.3,88.2,19.0,68.7,52.7
Ryan Jeffers,MIN,C,159,0.89,41.4,65.8,27.1,23.9,93.0,24.0,55.5,47.3
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Jung,TEX,3B,211,0.87,49.5,58.3,25.1,31.1,92.3,21.2,64.6,48.3
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Jonathan Aranda,TB,1B,233,0.85,38.3,60.5,24.0,29.7,86.0,17.4,62.5,47.6
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Jake Bauers,MIL,1B,188,0.84,41.7,58.2,25.2,20.0,86.8,30.7,65.3,52.3
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Freddie Freeman,LAD,1B,238,0.81,40.8,58.2,18.1,27.4,86.1,18.7,73.5,46.7
Sam Antonacci,CWS,LF,146,0.8,53.0,62.3,26.8,20.9,90.2,17.6,60.7,49.4
Dominic Smith,ATL,DH,127,0.79,37.0,51.4,21.4,36.0,89.4,30.5,72.0,52.0
Kevin McGonigle,DET,SS,242,0.78,40.2,62.0,22.4,19.4,92.3,18.0,65.8,48.2
Will Smith,LAD,C,186,0.78,35.0,60.9,26.1,22.5,90.7,23.3,62.1,49.9
Carlos Cortes,ATH,RF,154,0.76,44.4,61.9,20.5,23.7,86.1,26.2,67.4,47.5
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Cody Bellinger,NYY,LF,243,0.74,44.7,63.3,23.5,24.4,88.4,21.6,64.6,47.6
Michael Conforto,CHC,RF,93,0.74,39.1,58.5,25.4,22.6,86.3,35.9,65.4,49.0
Pete Alonso,BAL,1B,245,0.74,43.3,61.3,23.2,26.0,84.0,33.0,65.9,46.6
Charles McAdoo,TOR,2B,1,0.74,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Jhonny Pereda,SEA,C,28,0.73,32.4,59.2,27.4,25.0,84.2,28.6,65.5,51.3
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Adley Rutschman,BAL,C,161,0.72,41.4,63.3,26.3,25.1,93.2,18.3,58.3,48.7
Jordan Lawlar,AZ,LF,29,0.7,36.0,63.3,17.4,26.5,83.8,37.0,66.1,47.9
Corbin Carroll,AZ,RF,226,0.7,52.8,63.1,24.8,30.6,80.3,27.7,61.4,42.9
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Xavier Edwards,MIA,2B,241,0.69,46.3,65.7,21.3,22.3,91.7,25.9,59.8,46.4
Dalton Rushing,LAD,C,100,0.69,47.4,59.2,21.4,29.6,80.3,34.7,68.4,46.8
Jahmai Jones,DET,DH,76,0.67,48.3,55.9,19.8,32.6,83.7,42.1,73.0,47.2
Curtis Mead,WSH,1B,146,0.67,42.1,64.9,24.9,23.3,91.4,18.4,58.9,48.1
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Yandy Díaz,TB,DH,225,0.65,36.6,56.9,25.5,27.5,92.7,9.9,67.9,50.4
Munetaka Murakami,CWS,1B,241,0.64,55.2,62.3,22.7,21.9,70.4,45.3,66.0,46.4
P.J. Higgins,CIN,C,29,0.64,36.4,62.5,28.6,19.3,88.6,33.3,59.3,52.7
Andrés Chaparro,WSH,1B,33,0.62,33.3,68.1,16.2,29.2,80.0,35.5,76.1,35.7
Oneil Cruz,PIT,CF,248,0.62,50.3,63.0,27.2,33.3,78.8,43.6,60.3,45.8
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Sal Stewart,CIN,1B,248,0.59,41.2,56.4,19.6,29.1,80.1,23.9,70.7,49.2
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Trent Grisham,NYY,CF,215,0.58,49.1,67.7,26.1,15.7,91.7,28.7,53.1,49.9
Heriberto Hernández,MIA,LF,111,0.58,48.2,61.5,18.3,24.3,81.6,38.5,69.8,45.3
Chase DeLauter,CLE,RF,223,0.55,44.2,63.2,20.9,18.2,91.9,14.9,65.8,48.6
Dominic Canzone,SEA,DH,143,0.54,47.7,63.3,23.5,31.1,83.1,35.9,62.1,46.7
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Gavin Sheets,SD,1B,173,0.53,38.9,66.6,24.6,33.8,90.6,28.2,54.7,45.8
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Jac Caglianone,KC,RF,185,0.51,48.8,62.4,23.8,32.2,83.5,38.9,65.1,44.0
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Will Benson,CIN,RF,106,0.49,42.7,64.2,13.2,19.5,73.0,44.2,68.8,48.1
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Connor Joe,SEA,RF,49,0.48,32.7,63.9,26.1,26.7,82.0,32.4,57.0,47.8
Roman Anthony,BOS,LF,143,0.48,58.9,67.3,27.4,20.8,85.7,39.3,52.6,49.5
William Contreras,MIL,C,229,0.48,46.6,60.0,22.2,28.1,89.6,27.5,66.9,47.3
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Rodolfo Durán,SD,C,29,0.45,36.0,60.6,25.9,23.6,81.1,36.0,69.8,50.5
José Ramírez,CLE,3B,252,0.44,36.5,61.5,21.1,29.2,93.4,17.0,66.5,45.1
Ronald Acuña Jr.,ATL,RF,191,0.44,43.5,60.3,21.5,26.3,81.0,29.4,71.4,44.0
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Taylor Ward,BAL,LF,249,0.42,59.0,69.6,29.1,11.4,91.0,20.6,49.4,49.1
Fernando Tatis Jr.,SD,RF,233,0.41,62.1,61.7,19.1,28.9,84.9,39.7,71.2,45.3
Samuel Basallo,BAL,C,172,0.4,45.1,60.4,24.2,37.6,84.9,36.0,66.5,44.3
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
J.P. Crawford,SEA,SS,199,0.38,50.3,66.4,25.4,18.2,89.4,21.2,54.6,50.5
Nick Sogard,BOS,3B,32,0.38,52.0,69.4,26.2,17.9,87.9,21.4,56.9,46.4
Garrett Mitchell,MIL,CF,171,0.38,50.0,63.0,23.0,19.6,73.5,45.2,64.8,49.5
Teoscar Hernández,LAD,LF,213,0.35,42.3,61.4,25.5,25.9,79.2,38.3,64.7,47.8
Ryan Waldschmidt,AZ,CF,71,0.35,41.4,60.8,32.9,17.5,85.1,39.6,59.2,54.6
Edouard Julien,COL,2B,162,0.34,44.7,62.1,23.2,20.9,85.9,36.3,62.5,49.6
Ryan O'Hearn,PIT,RF,190,0.34,44.1,61.7,27.6,29.9,89.4,30.5,60.2,47.4
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jesús Sánchez,TOR,RF,179,0.3,34.9,53.1,21.5,39.5,82.5,25.8,72.7,48.5
Andy Pages,LAD,CF,235,0.29,35.1,58.0,24.1,35.1,87.4,27.7,66.6,46.4
Brandon Lowe,PIT,2B,222,0.28,49.5,57.1,26.4,32.2,82.3,35.5,67.5,46.1
Wilyer Abreu,BOS,RF,236,0.28,33.7,58.1,24.0,29.9,85.6,25.5,66.9,48.5
Daniel Susac,SF,C,58,0.28,39.3,53.8,23.9,37.0,89.9,34.5,70.4,50.5
Iván Herrera,STL,DH,244,0.26,54.9,63.6,25.4,26.9,89.9,28.2,60.4,45.9
Gabriel Moreno,AZ,C,127,0.26,35.9,61.8,29.2,35.2,90.1,25.5,57.0,46.5
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Ian Happ,CHC,LF,235,0.25,43.0,62.2,25.0,24.8,77.2,37.9,61.6,47.3
Pedro Ramírez,CHC,2B,10,0.24,66.7,57.9,15.4,30.8,88.9,16.7,69.2,54.2
Ben McLaughlin,AZ,3B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Spencer Torkelson,DET,1B,218,0.22,40.6,61.9,23.2,21.0,82.2,39.5,64.2,49.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Carlos Correa,HOU,SS,143,0.22,43.4,61.3,27.6,31.5,84.9,32.3,61.9,44.7
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Bryan Reynolds,PIT,LF,239,0.21,56.5,61.1,20.4,23.3,88.0,33.6,67.6,46.5
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Ryan Kreidler,MIN,CF,53,0.21,41.9,54.5,18.0,30.5,78.4,39.4,76.3,52.2
Travis Bazzana,CLE,2B,110,0.2,43.6,62.2,23.0,20.0,85.6,32.9,64.7,49.8
Giancarlo Stanton,NYY,DH,102,0.2,36.1,62.3,25.8,30.6,76.3,44.7,62.4,46.3
Michael Busch,CHC,1B,246,0.19,53.6,64.0,25.1,24.6,85.6,41.8,61.6,46.1
Alex Bregman,CHC,3B,253,0.18,47.6,62.8,26.9,21.3,89.7,30.1,56.3,51.6
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Yohendrick Piñango,TOR,LF,80,0.18,33.7,57.6,22.5,32.7,87.8,19.0,67.1,48.8
Brandon Marsh,PHI,LF,201,0.17,35.9,52.1,27.8,38.3,91.1,28.3,69.1,48.1
Gary Sánchez,MIL,DH,113,0.17,51.8,68.7,26.5,20.0,84.5,38.3,53.5,45.2
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Kazuma Okamoto,TOR,3B,226,0.17,41.1,59.1,23.9,25.6,79.3,37.6,65.8,48.5
Vladimir Guerrero Jr.,TOR,1B,226,0.15,43.2,61.0,20.1,30.2,84.6,22.5,69.3,44.9
JJ Wetherholt,STL,2B,246,0.14,43.6,60.1,23.2,22.6,84.9,18.8,66.3,48.7
Bryce Eldridge,SF,DH,49,0.14,35.8,59.1,22.1,33.6,87.7,34.8,72.2,43.1
CJ Abrams,WSH,SS,243,0.13,43.1,57.1,24.8,34.0,84.2,32.9,68.6,46.1
Carson Benge,NYM,RF,209,0.13,37.7,59.2,26.2,26.5,88.6,23.5,63.3,50.2
Mickey Gasper,BOS,C,50,0.13,38.1,56.2,21.9,28.7,96.6,28.9,64.1,48.9
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Andrew Vaughn,MIL,1B,68,0.11,50.9,59.4,29.8,25.0,90.7,24.5,63.0,51.7
Colt Keith,DET,3B,169,0.1,39.5,60.2,26.6,22.6,84.3,41.1,62.1,51.6
Leo Jiménez,MIA,3B,58,0.08,42.6,58.7,29.5,29.5,92.5,26.7,65.0,44.2
