Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jonathan Aranda,TB,1B,251,1.3,40.8,61.6,24.7,28.7,86.7,16.9,61.5,47.3
Elly De La Cruz,CIN,SS,270,1.26,57.8,65.3,25.7,26.1,82.9,38.3,58.2,47.6
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Shea Langeliers,ATH,C,245,1.26,40.4,58.9,18.8,30.9,86.8,31.7,74.0,45.9
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Nathaniel Lowe,CIN,DH,148,1.23,39.3,61.9,27.5,25.8,87.2,21.1,63.6,47.9
Bobby Witt Jr.,KC,SS,268,1.23,42.8,60.1,25.2,34.0,89.3,28.2,67.4,44.9
Kyle Schwarber,PHI,DH,260,1.22,48.5,62.0,23.2,25.9,80.1,41.8,64.4,45.5
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Michael Conforto,CHC,DH,102,1.17,42.1,58.3,26.2,22.0,84.6,36.1,65.0,50.0
Nick Kurtz,ATH,1B,265,1.15,59.5,67.6,20.2,21.4,77.7,38.5,63.0,45.2
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Ronald Acuña Jr.,ATL,RF,214,1.12,46.7,61.7,18.9,25.8,79.9,28.5,72.0,43.3
Michael Harris II,ATL,CF,227,1.12,43.3,53.1,24.4,43.9,91.1,31.5,71.0,46.1
Max Muncy,LAD,3B,210,1.1,43.5,59.3,27.3,23.8,81.7,35.3,64.3,49.8
Matt Olson,ATL,1B,275,1.09,34.7,60.8,24.3,27.7,85.9,27.4,65.4,48.4
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Willson Contreras,BOS,1B,243,1.06,48.0,61.2,21.7,32.4,83.1,41.2,65.9,44.8
Luke Raley,SEA,RF,171,1.06,50.0,54.3,21.0,32.0,67.8,47.6,77.1,47.4
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Eric Haase,SF,C,33,1.05,41.9,52.9,31.5,35.1,83.7,40.0,71.7,51.3
Bryce Harper,PHI,1B,250,1.05,45.8,58.7,17.0,35.0,85.0,35.4,75.4,43.3
Jordan Walker,STL,RF,246,1.03,50.5,57.3,19.9,34.9,80.3,39.7,73.6,45.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Dillon Dingler,DET,C,226,1.02,42.4,60.1,25.5,33.1,90.9,26.5,62.4,47.9
Gage Workman,DET,3B,38,1.01,27.8,55.1,15.5,42.3,84.3,42.2,79.7,45.1
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Brandon Nimmo,TEX,RF,260,1.0,40.4,54.7,26.5,27.2,87.5,19.6,67.5,52.2
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Adley Rutschman,BAL,C,184,0.93,45.1,65.1,25.2,24.2,92.6,18.6,58.1,48.4
Josh Jung,TEX,3B,234,0.92,49.0,58.7,24.7,31.2,92.6,21.3,65.3,48.4
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Steward Berroa,PHI,RF,4,0.92,40.0,25.0,80.0,50.0,83.3,0.0,60.0,83.3
Brice Turang,MIL,2B,247,0.91,41.4,63.4,23.2,21.2,87.2,22.0,62.2,49.7
Spencer Steer,CIN,LF,235,0.91,41.7,59.5,24.9,25.2,85.6,21.0,65.4,50.4
Justin Foscue,TEX,2B,66,0.9,42.6,60.3,32.1,33.1,86.6,33.3,55.8,50.0
Miguel Vargas,CWS,3B,261,0.9,41.2,59.6,21.3,18.3,84.2,18.1,70.1,49.0
Casey Schmitt,SF,DH,215,0.9,37.6,55.8,22.6,35.1,90.6,33.1,68.6,49.0
Will Smith,LAD,C,196,0.89,35.8,61.8,26.1,21.9,90.7,23.6,61.5,49.9
Jared Young,NYM,1B,47,0.89,42.5,61.9,21.7,31.6,89.5,33.3,67.1,43.1
Jake Bauers,MIL,1B,203,0.89,42.4,59.7,23.9,20.1,86.3,30.1,64.9,51.7
Jorge Mateo,ATL,SS,95,0.88,40.7,55.1,22.3,39.4,80.7,36.8,67.2,48.6
Junior Caminero,TB,3B,254,0.88,48.0,68.5,20.6,27.5,87.7,25.7,62.1,41.5
Ryan Jeffers,MIN,C,159,0.88,41.4,65.8,27.1,23.9,93.0,24.0,55.5,47.3
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Austin St. Laurent,SEA,3B,2,0.87,0.0,57.1,0.0,20.0,100.0,,100.0,42.9
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Ketel Marte,AZ,2B,252,0.85,45.6,59.9,24.8,33.6,91.1,28.5,66.5,46.6
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Alec Burleson,STL,1B,248,0.83,45.8,57.5,25.0,35.4,81.9,18.3,65.3,48.2
Carlos Cortes,ATH,RF,164,0.79,45.0,62.2,22.0,23.6,86.3,25.4,66.1,48.1
Dominic Canzone,SEA,DH,154,0.78,48.0,62.7,22.9,31.5,82.8,35.2,63.5,46.6
Xavier Edwards,MIA,2B,259,0.78,46.0,65.5,20.9,22.3,91.7,25.0,60.9,46.0
Munetaka Murakami,CWS,1B,252,0.76,55.2,63.4,21.9,21.9,71.2,44.6,65.5,46.2
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Freddie Freeman,LAD,1B,255,0.74,40.4,59.4,17.1,26.7,85.4,20.4,73.3,47.1
Oneil Cruz,PIT,CF,269,0.73,51.7,64.5,26.6,32.6,78.4,44.5,59.7,44.8
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Dominic Smith,ATL,DH,141,0.72,37.1,51.8,21.3,35.3,89.8,30.1,72.2,51.6
Paul Goldschmidt,NYY,1B,138,0.72,39.0,58.7,23.4,30.3,82.8,26.1,64.8,49.9
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Jordan Lawlar,AZ,LF,29,0.7,36.0,64.8,17.4,26.5,83.8,37.0,66.1,47.9
Jhonny Pereda,SEA,C,40,0.69,37.8,59.0,25.3,23.7,85.2,24.1,68.4,51.3
Riley Greene,DET,LF,259,0.68,41.1,61.3,21.0,26.5,83.7,35.1,66.5,47.6
Pete Alonso,BAL,1B,267,0.67,42.9,60.8,23.6,26.7,85.1,31.4,66.3,46.4
Chase DeLauter,CLE,RF,240,0.66,44.1,63.1,21.1,18.6,92.0,14.3,66.0,48.7
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Sam Antonacci,CWS,LF,167,0.66,50.0,62.4,26.7,20.9,91.4,17.9,60.7,49.3
Cody Bellinger,NYY,LF,262,0.65,45.4,63.8,23.5,23.8,88.3,21.1,64.1,47.9
Curtis Mead,WSH,1B,161,0.64,40.0,64.8,24.1,24.0,91.3,17.3,59.6,48.0
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Samuel Basallo,BAL,C,185,0.62,47.3,61.6,23.2,37.4,84.7,34.6,66.4,43.6
Yandy Díaz,TB,DH,243,0.6,37.3,56.2,26.6,27.3,91.4,11.2,67.4,50.6
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Andrés Chaparro,WSH,1B,36,0.59,34.2,70.0,14.6,29.6,80.6,38.2,73.5,34.8
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Sal Stewart,CIN,1B,265,0.58,42.3,57.0,19.4,29.0,80.2,23.5,70.3,49.1
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Connor Joe,SEA,RF,49,0.57,32.7,64.7,24.6,26.7,82.0,32.4,57.0,47.8
Bryan Reynolds,PIT,LF,262,0.57,58.0,61.6,19.5,22.6,88.2,32.5,68.0,46.4
Kevin McGonigle,DET,SS,263,0.54,40.1,62.5,22.9,20.1,92.2,18.4,64.9,48.2
A.J. Ewing,NYM,CF,74,0.53,43.1,65.1,27.1,26.9,85.0,34.5,55.6,45.4
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Roman Anthony,BOS,LF,143,0.51,58.9,68.4,27.2,20.8,85.7,39.3,52.6,49.5
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Jac Caglianone,KC,RF,201,0.5,48.9,62.1,23.8,32.6,83.4,39.9,64.8,44.0
José Ramírez,CLE,3B,269,0.5,38.1,62.1,20.6,29.1,93.2,16.6,66.7,45.1
Trent Grisham,NYY,CF,232,0.5,48.2,67.4,26.4,15.0,91.0,27.4,54.1,50.3
Kellon Lindsey,LAD,SS,4,0.49,0.0,61.5,11.1,11.1,83.3,0.0,85.7,50.0
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Corbin Carroll,AZ,RF,244,0.49,50.0,61.9,24.9,31.5,80.9,28.9,62.1,43.8
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Fernando Tatis Jr.,SD,RF,251,0.48,59.6,60.9,19.7,28.1,86.0,37.6,71.0,46.4
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Nick Raposo,SEA,C,1,0.47,0.0,100.0,33.3,33.3,,,0.0,25.0
J.P. Crawford,SEA,SS,218,0.46,48.4,65.7,24.5,19.7,88.3,22.8,56.5,50.1
Dalton Rushing,LAD,C,105,0.46,45.1,58.6,22.0,29.6,80.6,34.3,68.5,47.4
Heriberto Hernández,MIA,LF,114,0.45,48.2,62.0,19.3,23.9,80.6,38.8,69.7,45.2
Ryan O'Hearn,PIT,RF,194,0.43,44.3,62.6,27.3,30.1,88.7,30.4,60.3,47.4
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Ian Happ,CHC,LF,259,0.43,42.5,62.0,23.4,25.1,78.2,36.6,62.7,47.9
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Wade Meckler,LAA,LF,29,0.41,36.4,44.6,32.4,32.4,92.3,25.0,73.6,60.9
Andy Pages,LAD,CF,253,0.41,36.4,58.0,24.3,34.6,87.9,27.8,66.9,46.7
Taylor Ward,BAL,LF,272,0.4,58.5,69.7,29.0,11.8,91.1,19.0,50.0,49.3
Wilyer Abreu,BOS,RF,259,0.39,34.5,57.7,23.7,30.3,85.5,25.0,67.1,49.0
Edouard Julien,COL,2B,173,0.39,43.2,62.9,21.9,20.3,86.2,37.1,63.3,49.7
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Ruben Ibarra,CIN,1B,3,0.38,0.0,77.8,22.2,16.7,100.0,,33.3,54.5
Teoscar Hernández,LAD,LF,214,0.38,41.8,61.8,24.8,25.8,79.4,37.8,64.8,47.8
Yohendrick Piñango,TOR,LF,90,0.36,33.3,57.2,22.9,32.2,82.5,25.4,67.9,49.6
Mickey Gasper,BOS,C,63,0.36,44.4,56.5,24.8,27.5,97.3,26.7,61.7,51.1
Carson Benge,NYM,RF,227,0.36,39.5,60.0,25.7,27.0,87.7,25.4,62.5,49.9
Will Benson,CIN,RF,111,0.34,41.9,64.1,14.4,20.5,73.6,43.9,68.2,48.0
William Contreras,MIL,C,241,0.33,44.3,59.5,21.5,28.5,89.8,27.5,67.0,47.9
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Jahmai Jones,DET,DH,84,0.3,47.7,57.1,21.5,30.8,83.5,40.7,72.5,47.7
JJ Wetherholt,STL,2B,262,0.29,44.0,60.1,23.5,22.4,85.5,18.8,66.0,49.2
Iván Herrera,STL,DH,260,0.29,54.5,63.1,25.3,27.4,89.6,27.5,61.3,46.0
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Gabriel Moreno,AZ,C,138,0.28,36.6,62.0,29.2,35.1,89.7,23.7,57.1,46.7
Rodolfo Durán,SD,C,33,0.26,37.0,64.6,26.4,21.2,82.1,36.0,66.1,48.4
Gavin Sheets,SD,1B,191,0.26,37.8,66.3,25.5,32.9,89.8,29.4,54.5,46.8
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Brandon Lowe,PIT,2B,243,0.25,49.0,57.6,26.3,32.3,81.4,36.2,66.5,46.5
Carlos Correa,HOU,SS,143,0.24,43.4,61.7,27.3,31.5,84.9,32.3,61.9,44.7
Garrett Mitchell,MIL,CF,185,0.24,49.6,62.9,23.5,19.5,74.1,44.8,64.5,49.6
Pedro Ramírez,CHC,2B,10,0.24,66.7,57.9,15.4,30.8,88.9,16.7,69.2,54.2
Jeremy Peña,HOU,SS,100,0.24,36.6,54.0,19.6,34.7,86.0,36.3,77.3,47.3
Jesús Sánchez,TOR,RF,188,0.23,34.0,54.3,21.6,38.8,82.7,26.5,73.4,47.6
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jacob Gonzalez,CWS,SS,5,0.22,25.0,40.0,50.0,62.5,100.0,0.0,54.5,61.1
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Spencer Torkelson,DET,1B,238,0.22,41.5,61.8,24.3,20.9,82.8,39.0,64.1,49.1
Giancarlo Stanton,NYY,DH,102,0.22,36.1,63.2,25.3,30.6,76.3,44.7,62.4,46.3
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Kazuma Okamoto,TOR,3B,245,0.22,42.1,59.8,23.4,25.9,79.3,38.7,65.7,48.1
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Vladimir Guerrero Jr.,TOR,1B,246,0.2,43.1,60.4,20.0,31.0,85.0,23.4,69.5,45.1
Leo Jiménez,MIA,3B,62,0.2,43.9,59.5,27.5,28.7,91.7,27.1,66.7,43.4
Colt Keith,DET,3B,183,0.18,40.8,61.6,26.2,21.4,84.5,41.1,61.7,51.4
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Michael Busch,CHC,1B,271,0.17,54.7,63.9,24.9,24.2,86.8,40.1,61.8,46.2
Jung Hoo Lee,SF,RF,214,0.15,42.5,58.3,25.8,29.2,94.8,13.6,64.0,49.4
Maikel Garcia,KC,3B,256,0.15,45.9,64.0,29.1,22.9,92.5,18.4,55.0,50.2
Tyler Stephenson,CIN,C,174,0.15,40.7,59.6,23.1,21.3,86.4,27.9,66.4,51.4
Dom Nuñez,CLE,C,5,0.14,0.0,78.9,25.0,0.0,66.7,50.0,54.5,42.3
