Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Yordan Alvarez,HOU,DH,583,2.68,45.6,66.9,21.2,28.7,91.7,22.7,61.4,44.2
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,2B,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,542,2.03,65.1,68.3,23.9,22.0,82.8,40.4,56.6,45.5
Juan Soto,NYM,LF,374,1.87,52.2,66.2,20.0,20.5,88.0,21.5,62.5,46.1
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,1B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernández,CLE,SS,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Shohei Ohtani,LAD,TWP,587,1.58,49.4,62.7,20.1,30.1,80.3,34.5,65.8,45.9
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,1B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Aaron Judge,NYY,RF,265,1.49,47.0,65.4,22.5,25.7,80.5,38.5,63.5,45.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Pete Alonso,BAL,1B,616,1.37,46.0,61.8,21.9,27.7,84.3,33.0,66.0,45.9
Miguel Vargas,CWS,3B,612,1.37,42.8,62.7,17.6,21.0,86.1,18.7,68.6,48.2
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Fernando Tatis Jr.,SD,RF,611,1.25,58.2,60.9,20.3,26.3,88.0,33.0,68.0,48.0
Andrew Pinckney,WSH,LF,25,1.21,86.7,62.9,30.4,15.6,72.4,40.0,61.7,51.1
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Brett Callahan,DET,LF,38,1.16,38.9,45.8,17.4,38.9,92.0,29.6,79.4,53.8
Mike Trout,LAA,CF,537,1.15,46.9,65.2,22.3,20.3,87.8,32.7,62.5,47.0
Ben Rice,NYY,DH,583,1.14,47.3,61.6,22.3,25.5,85.2,32.1,65.2,47.8
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Junior Caminero,TB,3B,606,1.05,48.6,67.5,19.2,29.6,87.1,29.7,62.6,42.9
Elly De La Cruz,CIN,SS,553,1.05,59.1,65.3,25.5,25.9,81.3,36.9,58.8,47.3
Jake Bauers,MIL,1B,514,1.04,50.4,64.4,21.9,21.0,84.5,35.4,61.7,47.6
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Bobby Witt Jr.,KC,SS,542,1.03,44.2,61.5,22.5,33.3,88.4,28.5,65.7,44.6
Will Smith,LAD,C,222,1.02,37.5,61.8,24.1,22.4,91.0,21.8,61.8,49.6
Casey Schmitt,SF,LF,412,1.0,35.4,54.4,20.9,36.0,90.5,29.7,71.4,49.8
Shea Langeliers,ATH,C,419,1.0,38.3,60.6,17.2,31.9,83.8,31.7,71.9,45.0
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nick Kurtz,ATH,1B,431,0.99,51.8,65.3,19.3,23.4,77.4,38.6,66.4,45.9
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Mickey Gasper,BOS,DH,180,0.96,51.1,63.7,22.0,22.2,95.3,25.4,60.1,48.0
Kyle Schwarber,PHI,DH,604,0.95,47.9,63.0,20.3,25.9,79.7,39.2,66.2,45.9
Matt Olson,ATL,1B,616,0.95,34.6,61.9,21.5,27.6,84.6,27.3,65.9,48.4
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Oneil Cruz,PIT,CF,350,0.9,55.2,66.9,25.1,30.6,77.1,44.9,58.9,44.3
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Jac Caglianone,KC,RF,508,0.85,46.0,56.8,21.6,38.9,84.3,32.9,72.9,44.9
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Riley Greene,DET,LF,509,0.84,39.8,62.5,17.2,26.5,82.9,38.3,68.9,47.3
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Bryce Eldridge,SF,DH,393,0.84,47.0,64.5,22.1,24.7,84.4,37.1,64.1,46.1
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Heriberto Hernández,MIA,LF,412,0.8,49.2,61.2,19.6,24.5,79.2,39.6,69.6,46.3
Alec Burleson,STL,1B,593,0.8,42.1,57.1,20.1,38.1,84.2,22.2,71.4,45.4
Curtis Mead,BOS,3B,334,0.8,40.0,66.3,22.9,24.8,91.8,23.3,57.7,47.5
Bryce Harper,PHI,1B,604,0.78,48.6,62.3,16.4,32.0,84.2,33.9,72.6,42.3
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Freddie Freeman,LAD,1B,592,0.76,38.2,59.0,15.9,29.5,85.3,24.4,73.8,46.7
Ethan Salas,SD,C,6,0.75,25.0,57.1,33.3,11.1,83.3,50.0,60.0,55.6
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Roman Anthony,BOS,LF,167,0.73,60.3,64.8,27.8,21.3,85.5,39.4,55.0,50.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Pete Crow-Armstrong,CHC,CF,633,0.72,41.2,60.0,21.6,33.9,85.4,28.6,68.0,45.4
Yandy Díaz,TB,DH,608,0.7,38.2,58.5,22.8,28.5,91.1,12.4,67.0,49.0
Drake Baldwin,ATL,C,527,0.7,40.8,58.3,20.2,33.4,85.6,30.6,70.4,46.7
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Jordan Walker,STL,RF,593,0.66,49.9,58.5,20.2,35.8,81.7,37.1,71.7,46.3
Garrett Mitchell,MIL,CF,461,0.65,56.1,62.0,23.0,22.6,76.7,43.8,66.2,48.8
Luis García Jr.,NYY,1B,491,0.65,37.3,57.9,21.1,38.6,91.1,23.1,70.3,45.0
Chase DeLauter,CLE,RF,500,0.65,42.7,63.6,21.1,21.5,92.5,17.9,65.2,47.7
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Brandon Nimmo,TEX,RF,580,0.64,38.2,54.6,21.5,28.2,87.1,22.0,71.7,51.4
Ben McLaughlin,AZ,1B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Colt Keith,DET,3B,401,0.63,45.8,61.5,22.1,23.7,88.2,32.6,63.9,50.1
Junior Perez,CWS,CF,36,0.63,34.4,52.5,22.1,28.8,73.1,50.0,71.2,52.5
Turner Hill,SF,LF,56,0.62,77.8,66.4,26.9,18.8,93.0,17.6,54.3,51.0
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Edouard Julien,COL,2B,289,0.61,48.7,62.9,21.3,18.2,85.9,36.0,62.4,50.7
Jace Jung,DET,3B,15,0.6,19.0,63.0,17.1,13.3,100.0,16.7,70.0,54.5
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Dillon Dingler,DET,C,549,0.59,40.3,59.7,24.2,33.3,90.8,30.5,64.4,47.0
Munetaka Murakami,CWS,1B,463,0.58,56.5,65.3,21.2,22.1,69.2,45.8,62.4,46.2
Jonathan Aranda,TB,1B,597,0.58,37.2,59.2,22.6,28.8,86.0,17.9,66.7,48.4
Adley Rutschman,BOS,C,354,0.57,41.2,66.4,23.2,25.2,90.9,19.4,57.0,47.2
Brewer Hicklen,ATL,RF,28,0.57,81.2,64.6,16.4,26.2,74.3,44.4,72.9,42.5
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Dominic Canzone,SEA,DH,450,0.57,47.3,61.9,24.1,34.7,84.7,33.0,62.8,45.7
Esmerlyn Valdez,PIT,RF,269,0.57,50.3,64.1,20.1,21.0,71.4,42.8,65.6,46.4
Sal Stewart,CIN,1B,616,0.57,38.6,59.4,18.9,30.9,81.0,23.3,68.7,47.8
Ronald Acuña Jr.,ATL,RF,389,0.56,42.3,60.3,15.4,28.0,79.9,30.0,74.3,43.5
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Griffin Conine,MIA,RF,247,0.55,49.7,61.8,21.7,32.1,75.9,46.0,67.3,45.1
Ryan Jeffers,MIN,C,316,0.55,39.1,64.9,25.1,25.2,92.2,23.3,57.0,47.7
Corey Seager,TEX,SS,349,0.55,45.1,59.3,12.1,26.9,82.4,36.5,82.6,44.5
Josh Jung,TEX,3B,404,0.54,49.6,60.0,23.9,28.6,91.6,23.1,65.6,48.1
Ketel Marte,AZ,2B,534,0.53,44.7,60.7,20.8,31.2,90.4,28.1,67.8,46.9
Tyler Stephenson,CIN,C,407,0.52,43.3,60.4,23.4,22.3,88.0,31.6,65.5,50.8
Seiya Suzuki,CHC,RF,540,0.52,40.6,64.3,24.9,22.2,88.4,29.8,60.0,47.0
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Willson Contreras,BOS,1B,527,0.5,45.8,61.4,21.0,33.9,83.4,39.3,67.2,44.4
Gabriel Moreno,AZ,C,464,0.5,41.2,65.0,27.1,29.7,92.9,18.0,54.7,46.7
Eduardo Valencia,DET,DH,87,0.49,32.6,50.9,20.3,34.2,81.1,32.9,75.1,51.4
Bryan Reynolds,PIT,LF,619,0.48,51.4,60.6,19.6,24.7,86.2,34.8,69.6,47.8
Lars Nootbaar,AZ,DH,259,0.48,49.8,65.3,28.7,19.6,89.3,23.4,54.6,51.0
Justin Foscue,TEX,2B,213,0.47,34.8,58.2,25.4,26.9,88.2,22.0,61.4,52.6
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Max Muncy,LAD,3B,487,0.47,42.9,61.8,22.2,25.8,84.0,35.7,65.5,47.7
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Blaze Alexander,BAL,3B,275,0.45,37.3,50.6,16.4,30.8,82.9,30.6,82.3,50.2
Nelson Velázquez,HOU,LF,105,0.44,47.6,56.5,24.9,31.2,78.3,43.2,66.3,50.2
JJ Wetherholt,STL,2B,590,0.43,45.8,61.7,23.2,20.8,87.3,19.3,63.0,49.7
Carson Benge,NYM,RF,563,0.43,39.4,59.0,24.6,28.1,86.9,26.9,63.6,50.4
Connor Joe,SEA,RF,55,0.42,32.2,64.8,25.0,26.9,82.4,34.1,55.7,48.2
Michael Stefanic,ATH,2B,29,0.42,34.4,65.4,30.1,30.0,91.2,15.8,52.3,53.3
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jackson Chourio,MIL,LF,486,0.42,42.4,60.1,24.4,34.0,87.7,27.5,63.0,47.6
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Jhonny Pereda,SEA,C,86,0.42,35.7,58.7,18.3,26.4,83.5,25.8,70.9,49.7
Nathaniel Lowe,CLE,1B,380,0.42,33.8,59.9,24.6,28.4,89.5,25.0,65.1,49.6
Ryan Vilade,TB,RF,238,0.41,31.9,56.3,19.7,28.3,86.5,26.5,72.2,50.4
Randal Grichuk,CWS,DH,227,0.41,35.0,54.7,24.6,35.0,88.4,35.4,70.0,49.9
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Trent Grisham,NYY,CF,491,0.38,43.5,63.0,25.4,19.1,89.2,27.8,59.0,50.3
Carlos Correa,HOU,SS,143,0.38,43.4,62.3,24.8,31.5,84.9,32.3,61.9,44.7
Jahmai Jones,BOS,DH,153,0.38,53.2,57.9,20.4,29.9,76.9,43.7,71.3,47.0
Kevin McGonigle,DET,SS,616,0.38,39.9,61.2,20.5,19.8,91.2,21.7,67.7,49.2
Wilyer Abreu,BOS,RF,613,0.37,34.9,59.2,20.8,30.3,85.1,26.6,68.0,46.9
Spencer Steer,CIN,1B,396,0.36,43.0,59.8,23.5,26.1,86.6,24.8,65.4,49.5
Byron Buxton,MIN,CF,415,0.35,40.7,57.4,17.6,33.9,85.1,35.2,73.9,46.2
Brice Turang,MIL,2B,597,0.35,38.1,61.3,24.3,25.6,84.8,23.9,62.4,49.4
Jordan Lawlar,AZ,CF,94,0.34,40.5,60.6,20.8,26.8,87.7,26.8,68.3,47.9
John Peck,DET,SS,14,0.34,41.7,43.8,26.3,39.1,94.1,22.2,77.3,52.4
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Samad Taylor,SD,LF,113,0.33,53.7,65.1,25.4,30.0,81.0,29.1,56.5,46.2
Drew Cavanaugh,SF,C,129,0.33,42.6,57.2,19.8,26.6,85.9,31.4,70.8,48.8
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Michael Harris II,ATL,CF,545,0.32,39.0,55.3,23.2,44.6,90.7,29.5,70.4,45.0
Endy Rodríguez,PIT,C,159,0.32,47.0,62.7,22.8,26.1,88.0,29.8,64.4,48.7
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Andrés Chaparro,WSH,1B,185,0.32,40.8,61.9,16.4,29.5,81.0,40.2,72.0,44.1
John Rave,KC,RF,99,0.32,42.0,62.6,22.8,27.2,87.5,26.9,59.6,49.6
JJ Bleday,CIN,LF,466,0.32,41.7,58.9,19.2,22.3,84.1,36.6,70.7,49.5
Dalton Rushing,LAD,C,256,0.3,42.0,58.6,21.3,29.8,79.0,34.4,69.8,47.4
Taylor Ward,SEA,DH,588,0.3,52.8,67.2,26.7,15.1,89.0,22.7,54.0,50.0
Andy Pages,LAD,CF,560,0.29,37.6,61.2,21.8,31.5,90.9,25.2,66.2,45.9
Giancarlo Stanton,NYY,DH,102,0.28,36.1,65.9,24.4,30.6,76.3,44.7,62.4,46.2
Andrew Vaughn,MIL,1B,309,0.28,50.2,66.4,24.9,23.1,90.1,28.4,55.4,47.9
Kody Clemens,MIN,2B,506,0.27,38.1,57.3,24.3,32.5,85.3,27.1,68.1,48.8
Sam Antonacci,CWS,LF,485,0.27,42.6,62.2,24.1,21.3,91.3,15.7,62.4,49.6
Rafael Flores Jr.,PIT,C,102,0.27,44.0,62.6,29.3,28.3,81.3,39.0,57.2,51.2
Brady House,WSH,3B,298,0.26,43.5,58.2,22.6,33.7,80.6,35.5,71.5,46.7
Hunter Feduccia,LAD,C,221,0.26,39.0,62.8,23.5,25.5,84.1,33.3,63.2,47.7
Alan Roden,MIN,RF,83,0.25,43.2,60.6,20.6,26.4,91.7,22.4,67.6,49.7
Maikel Garcia,KC,3B,319,0.24,44.0,64.1,27.2,23.4,93.0,18.8,55.7,50.6
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Luke Raley,SEA,RF,292,0.24,45.5,55.6,19.5,34.3,73.7,47.6,76.4,46.0
Mookie Betts,LAD,SS,448,0.23,40.0,60.5,27.4,20.0,94.6,20.7,61.8,51.4
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Michael Conforto,CHC,DH,256,0.22,37.3,59.4,25.2,27.3,87.4,37.2,63.7,47.9
José Ramírez,CLE,3B,459,0.22,37.5,62.5,20.0,29.1,93.2,17.1,65.5,45.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Randy Arozarena,SEA,LF,586,0.21,47.0,61.6,21.6,30.4,78.8,24.8,62.8,46.7
Corbin Carroll,AZ,RF,599,0.21,44.6,62.9,23.2,29.6,81.2,24.8,63.3,45.4
William Contreras,MIL,C,572,0.21,41.8,60.0,19.5,28.2,88.9,26.2,68.2,47.6
Kyle Stowers,MIA,1B,436,0.2,43.7,58.1,16.8,33.3,78.9,41.7,75.7,45.4
Josh Bell,MIN,DH,555,0.18,34.6,60.3,18.5,29.8,86.8,25.7,71.9,45.9
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Will Benson,CIN,RF,125,0.18,40.8,63.4,14.0,22.0,74.7,43.6,68.3,48.5
Nick Sogard,BOS,2B,196,0.18,44.4,67.2,22.9,23.2,90.5,25.2,56.7,46.6
Jackson Merrill,SD,CF,579,0.17,32.1,55.0,17.3,37.8,84.1,27.1,78.0,45.9
Kyle Karros,COL,3B,409,0.17,40.7,62.5,20.2,24.6,88.9,38.8,68.4,46.1
A.J. Ewing,NYM,CF,408,0.16,40.8,59.8,21.7,26.7,84.7,34.2,67.7,47.9
Rafael Devers,SF,1B,603,0.16,37.0,59.3,23.1,30.1,77.5,25.2,66.6,47.9
Coby Mayo,BAL,3B,380,0.16,36.0,61.6,24.1,32.4,83.5,40.5,63.8,46.9
Spencer Torkelson,DET,1B,543,0.15,40.3,62.1,20.8,22.0,83.2,41.2,65.3,48.7
