Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
JJ Bleday,CIN,LF,47,2.69,50.0,60.0,18.4,24.8,80.0,39.3,69.0,46.5
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Andrés Chaparro,WSH,1B,19,2.61,28.6,63.3,8.8,29.5,75.0,46.7,87.0,37.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Ben Rice,NYY,1B,152,2.34,59.5,66.1,23.6,20.3,87.4,31.0,60.6,46.8
Jackson Chourio,MIL,CF,31,2.18,27.6,59.0,29.0,28.6,91.7,27.3,60.0,51.7
Mike Trout,LAA,CF,182,2.06,57.1,67.8,26.3,18.0,91.3,35.1,56.4,46.6
Shea Langeliers,ATH,C,166,2.05,39.5,59.2,18.5,33.6,88.9,30.3,72.7,45.8
Jesus Rodriguez,SF,C,16,2.03,69.2,51.4,32.1,9.1,85.7,0.0,72.4,59.2
César Salazar,HOU,C,6,1.99,40.0,69.2,30.8,0.0,100.0,0.0,50.0,58.8
Michael Conforto,CHC,RF,64,1.98,50.9,59.9,25.3,15.3,86.7,30.6,68.0,49.8
Ryan Kreidler,MIN,3B,24,1.95,36.0,60.9,16.0,15.6,81.1,30.8,75.5,55.7
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
James Wood,WSH,RF,196,1.86,68.0,67.5,26.9,22.7,79.6,45.1,52.7,46.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Jarred Kelenic,CWS,RF,28,1.74,70.6,70.5,15.4,25.8,88.5,39.3,61.9,38.9
Aaron Judge,NYY,RF,181,1.72,46.3,64.4,25.3,24.0,77.6,42.9,63.4,45.9
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Michael Harris II,ATL,CF,141,1.67,47.0,53.3,24.8,43.5,92.8,29.2,71.9,45.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Juan Soto,NYM,LF,106,1.56,43.2,64.2,18.1,24.2,93.0,25.0,65.3,47.1
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Dane Myers,CIN,CF,73,1.51,45.2,68.3,26.3,16.7,83.8,28.6,51.6,50.7
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Jahmai Jones,DET,RF,54,1.45,44.4,50.7,19.3,29.7,85.1,40.4,75.5,52.7
Matt Olson,ATL,1B,189,1.44,34.8,61.8,24.9,26.8,84.8,27.6,63.6,47.6
Brice Turang,MIL,2B,166,1.42,41.6,62.7,24.3,21.3,88.3,24.2,61.9,49.1
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Elly De La Cruz,CIN,SS,190,1.37,58.5,66.5,26.9,23.6,81.2,42.3,57.3,48.2
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Dalton Rushing,LAD,C,73,1.32,40.3,59.2,21.6,29.5,82.1,30.9,67.2,47.7
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Jordan Walker,STL,RF,171,1.27,54.1,58.2,22.2,31.2,78.0,44.3,72.8,46.4
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Casey Schmitt,SF,1B,133,1.26,40.9,58.3,21.5,32.4,91.0,29.5,66.4,49.6
Zach Dezenzo,HOU,LF,7,1.25,40.0,63.2,33.3,33.3,75.0,20.0,50.0,51.6
Seiya Suzuki,CHC,RF,112,1.25,45.2,65.7,25.1,21.5,86.1,31.5,59.3,48.4
Willson Contreras,BOS,1B,177,1.23,50.7,63.2,20.0,29.8,79.2,43.9,66.0,43.8
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Luke Raley,SEA,RF,112,1.19,51.2,53.8,22.0,32.1,62.7,50.8,79.4,46.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Max Muncy,LAD,3B,152,1.18,45.0,59.2,28.9,23.5,81.4,36.9,61.8,50.2
Nick Kurtz,ATH,1B,180,1.18,57.9,67.6,19.2,22.1,78.7,37.5,61.8,45.2
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Paul Goldschmidt,NYY,1B,74,1.17,33.7,58.7,23.3,30.1,85.3,26.2,65.5,51.2
Riley Greene,DET,LF,176,1.17,44.7,62.7,22.8,24.8,83.9,33.3,63.6,48.2
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Miguel Vargas,CWS,3B,177,1.11,43.8,61.2,19.9,16.0,85.1,12.0,71.0,48.0
Bobby Witt Jr.,KC,SS,187,1.1,40.5,59.4,24.2,33.7,87.4,27.0,67.7,44.8
Dillon Dingler,DET,C,145,1.1,36.8,55.4,26.9,33.9,91.7,25.4,66.2,50.0
Shohei Ohtani,LAD,TWP,176,1.1,49.6,64.7,22.8,29.1,85.9,30.6,58.4,45.7
Kyle Schwarber,PHI,LF,189,1.09,51.1,62.5,22.8,25.5,81.6,41.2,63.2,46.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Ryan Ward,LAD,1B,6,1.06,33.3,58.3,30.0,12.5,100.0,0.0,70.0,55.6
Ty France,SD,1B,73,1.06,35.5,51.0,24.0,33.9,88.2,19.7,75.6,52.8
Munetaka Murakami,CWS,1B,176,1.05,55.1,62.5,22.7,21.8,68.5,49.3,64.6,46.9
Carlos Cortes,ATH,RF,104,1.04,44.4,60.1,21.5,23.6,86.5,22.8,68.1,49.9
Rodolfo Durán,SD,C,8,1.04,25.0,46.7,50.0,10.0,90.0,33.3,66.7,68.2
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Liam Hicks,MIA,C,142,1.01,40.1,60.5,20.5,24.8,96.4,12.0,65.3,48.6
Spencer Steer,CIN,LF,157,1.01,42.2,60.9,27.0,24.9,86.3,18.9,62.8,49.5
Kevin McGonigle,DET,SS,176,1.0,39.2,61.6,22.3,21.2,91.6,17.7,65.6,48.2
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Randal Grichuk,CWS,LF,53,0.99,34.0,61.9,25.5,36.1,85.2,42.4,60.0,49.7
Dominic Smith,ATL,1B,91,0.98,37.4,51.6,22.5,39.2,91.0,27.9,69.4,52.1
Yohendrick Piñango,TOR,LF,27,0.97,31.2,58.5,17.4,36.0,96.9,20.0,69.6,47.9
Sam Antonacci,CWS,LF,88,0.94,58.7,67.1,26.9,23.4,88.9,16.4,55.6,45.6
Chase DeLauter,CLE,RF,157,0.93,45.5,63.7,21.4,18.7,92.9,15.5,63.0,48.8
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Drake Baldwin,ATL,C,194,0.93,42.3,57.6,21.7,33.5,86.1,30.4,69.8,46.6
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
P.J. Higgins,CIN,C,20,0.91,35.7,71.9,24.1,12.2,90.9,27.3,55.0,51.3
Kazuma Okamoto,TOR,3B,166,0.9,43.4,59.7,24.5,25.1,79.3,34.1,64.7,48.5
Daniel Susac,SF,C,29,0.9,36.7,45.6,18.4,38.6,89.7,30.0,78.0,55.6
Nathaniel Lowe,CIN,1B,98,0.9,36.6,58.4,28.3,25.7,85.8,20.0,67.7,48.6
Wilyer Abreu,BOS,RF,175,0.89,37.4,58.8,22.1,25.4,86.8,24.8,66.6,49.7
Oneil Cruz,PIT,CF,183,0.89,49.6,63.0,27.2,33.6,78.2,44.8,60.4,46.0
Xavier Edwards,MIA,2B,173,0.88,48.6,65.0,20.6,21.1,91.0,27.0,60.5,46.7
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Junior Caminero,TB,3B,172,0.87,42.5,66.7,21.2,28.6,87.0,24.3,63.2,43.2
Alec Burleson,STL,1B,174,0.87,42.0,57.9,24.9,34.2,82.7,18.5,64.4,49.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Cody Bellinger,NYY,LF,180,0.86,46.4,63.6,22.3,25.1,88.7,24.6,64.2,48.2
Josh Jung,TEX,3B,156,0.84,49.3,58.7,24.5,29.9,92.1,24.1,65.8,48.8
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Freddie Freeman,LAD,1B,172,0.84,38.4,54.8,18.7,32.2,86.9,17.6,74.3,48.5
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
Bryce Harper,PHI,1B,173,0.82,42.5,57.5,18.1,35.9,86.0,34.6,76.8,43.8
Nolan Schubart,CLE,OF,3,0.81,0.0,76.9,16.7,18.2,66.7,0.0,50.0,37.5
Vladimir Guerrero Jr.,TOR,1B,166,0.81,45.4,61.3,22.0,30.2,85.5,22.6,67.1,45.3
Spencer Torkelson,DET,1B,163,0.78,43.4,61.7,22.9,18.5,83.9,35.5,65.0,50.0
Jace Jung,DET,3B,15,0.78,19.0,62.5,14.3,13.3,100.0,16.7,70.0,54.5
Colt Keith,DET,3B,126,0.77,47.4,62.9,25.5,21.1,85.7,42.9,60.6,50.0
Drew Romo,CWS,C,32,0.76,70.0,65.9,13.4,25.0,83.8,41.7,74.0,41.3
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Charles McAdoo,TOR,2B,1,0.74,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Ryan Jeffers,MIN,C,132,0.72,36.8,64.9,26.8,24.7,91.9,25.0,56.2,47.8
Ronald Acuña Jr.,ATL,RF,159,0.72,45.1,60.6,19.9,25.7,78.8,33.0,73.1,43.2
Otto Lopez,MIA,SS,171,0.7,47.7,58.1,28.8,36.4,91.0,32.4,61.2,50.1
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Curtis Mead,WSH,1B,103,0.68,38.6,63.9,23.8,23.3,90.0,14.9,61.3,48.0
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Will Smith,LAD,C,135,0.66,32.7,61.4,26.8,21.8,90.1,22.1,61.6,50.7
Sal Stewart,CIN,1B,187,0.66,41.3,55.1,21.3,30.8,80.5,22.2,71.4,49.2
J.P. Crawford,SEA,SS,137,0.65,58.2,67.8,27.0,17.5,91.4,20.3,53.0,50.3
Taylor Ward,BAL,LF,182,0.65,62.7,70.0,28.4,11.0,92.3,16.7,49.6,48.1
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Edouard Julien,COL,2B,129,0.62,45.8,63.0,22.0,19.8,85.2,38.4,62.8,49.8
Jordan Lawlar,AZ,LF,29,0.62,36.0,62.9,18.8,26.5,83.8,37.0,66.1,47.9
Travis Bazzana,CLE,2B,44,0.61,52.6,63.7,17.3,17.9,83.9,37.5,68.3,47.1
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Myles Straw,TOR,RF,76,0.59,43.1,60.1,30.4,22.4,92.3,20.5,57.8,48.2
Trent Grisham,NYY,CF,159,0.58,49.6,68.7,27.8,14.6,91.8,28.6,52.1,50.5
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Brandon Nimmo,TEX,RF,175,0.57,40.8,55.3,25.9,27.6,88.7,21.0,68.2,51.3
Ian Happ,CHC,LF,182,0.57,46.4,64.4,24.4,24.0,77.8,36.8,61.2,46.6
Fernando Tatis Jr.,SD,RF,168,0.55,59.0,61.5,17.1,28.7,85.4,37.2,71.0,46.1
Pete Alonso,BAL,1B,182,0.54,45.4,61.5,23.9,26.0,85.7,34.9,63.6,47.8
Maikel Garcia,KC,3B,176,0.54,48.0,65.1,28.9,20.8,92.3,19.7,55.4,49.7
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Jake Bauers,MIL,1B,143,0.53,40.7,59.2,23.9,19.7,85.9,33.6,66.2,51.0
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Zach Cole,HOU,CF,19,0.51,26.7,51.1,31.4,36.1,62.5,47.1,66.7,51.4
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Adley Rutschman,BAL,C,103,0.49,41.0,60.8,26.1,25.6,92.1,15.7,59.2,51.1
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Ryan O'Hearn,PIT,RF,166,0.47,46.1,63.8,26.4,29.6,88.0,31.5,59.4,46.3
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Roman Anthony,BOS,LF,143,0.47,58.9,67.8,27.9,20.8,85.7,39.3,52.6,49.6
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Amed Rosario,NYY,3B,86,0.45,31.5,55.8,20.9,38.1,87.2,31.0,73.2,49.2
Dominic Canzone,SEA,RF,100,0.44,43.0,60.8,27.4,33.2,86.7,34.4,62.4,48.4
Andrew Vaughn,MIL,1B,27,0.44,52.9,61.1,37.7,21.4,96.0,8.3,55.6,54.9
Austin Martin,MIN,LF,120,0.43,53.7,66.1,21.5,15.0,90.9,30.0,60.9,46.5
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Yandy Díaz,TB,1B,169,0.42,37.3,59.3,25.2,27.4,91.3,10.3,67.4,48.8
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Mark Vientos,NYM,1B,119,0.42,38.5,56.9,19.1,32.7,79.1,36.6,76.7,45.7
Jonathan Aranda,TB,1B,172,0.41,37.0,62.1,23.4,30.4,86.2,15.2,62.7,46.2
Ketel Marte,AZ,2B,163,0.41,42.6,60.5,24.0,34.0,88.7,29.2,66.7,46.6
José Ramírez,CLE,3B,183,0.4,35.9,62.3,21.1,31.2,93.7,16.5,64.8,44.4
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Jac Caglianone,KC,RF,137,0.39,44.9,61.9,24.5,30.9,82.0,37.4,64.9,44.5
Tyler Stephenson,CIN,C,120,0.36,39.3,60.5,21.5,19.6,84.6,26.9,66.3,52.3
Brandon Marsh,PHI,LF,147,0.35,36.6,55.0,27.9,37.5,90.9,29.3,66.1,48.5
Gary Sánchez,MIL,C,95,0.33,50.0,68.2,27.5,20.0,84.6,40.3,53.9,46.3
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Jeremy Peña,HOU,SS,46,0.31,34.6,50.0,14.1,31.1,89.2,25.5,82.2,50.0
Connor Joe,SEA,1B,36,0.31,27.0,64.2,25.5,30.1,85.0,31.8,52.6,48.7
Iván Herrera,STL,C,180,0.31,55.8,65.2,24.7,25.4,89.6,28.0,60.8,44.5
Zack Gelof,ATH,CF,65,0.31,43.8,59.9,18.7,21.4,73.3,32.5,68.2,53.2
Xander Bogaerts,SD,SS,160,0.31,48.3,61.5,22.4,27.3,87.2,32.0,64.4,48.7
Andy Pages,LAD,CF,167,0.3,35.3,56.1,26.6,35.8,87.6,29.6,67.3,47.7
Garrett Mitchell,MIL,CF,132,0.3,48.5,64.6,21.7,18.2,70.8,41.5,63.6,50.3
William Contreras,MIL,C,168,0.3,43.7,59.1,21.4,27.9,92.3,21.9,67.9,47.7
CJ Abrams,WSH,SS,172,0.29,48.4,57.1,25.1,35.2,85.4,31.9,67.7,46.0
Samuel Basallo,BAL,C,130,0.27,45.5,59.3,24.2,34.0,84.5,39.5,67.6,45.9
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Carlos Correa,HOU,SS,143,0.23,43.4,61.6,27.6,31.5,84.9,32.3,61.9,44.7
Jacob Hurtubise,MIL,LF,4,0.23,0.0,72.7,20.0,22.2,100.0,50.0,57.1,50.0
Ben McLaughlin,AZ,3B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
Daniel Schneemann,CLE,CF,123,0.23,40.3,61.3,25.1,32.2,87.0,44.1,63.1,48.1
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Justin Foscue,TEX,1B,13,0.2,27.3,57.1,40.7,42.3,81.8,33.3,47.8,47.9
Giancarlo Stanton,NYY,DH,102,0.19,36.1,62.8,25.8,30.6,76.3,44.7,62.4,46.3
Heliot Ramos,SF,LF,155,0.19,37.0,54.4,21.9,37.5,86.7,29.3,73.8,45.5
Bryan Reynolds,PIT,LF,181,0.17,59.7,63.7,21.2,22.5,86.5,36.9,64.4,44.6
Nick Loftin,KC,3B,54,0.15,43.2,65.4,16.8,18.5,87.3,15.2,63.0,49.0
Christian Walker,HOU,1B,167,0.15,40.0,54.9,22.4,28.4,87.5,36.4,73.2,47.6
Johnathan Rodríguez,BAL,RF,11,0.14,37.5,64.3,6.9,25.0,94.4,25.0,78.3,41.8
Moisés Ballesteros,CHC,C,119,0.13,43.6,58.8,20.1,33.2,88.1,21.4,69.9,43.8
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Cam Smith,HOU,RF,158,0.13,40.8,58.5,27.9,32.0,83.8,45.8,62.9,48.0
Jung Hoo Lee,SF,RF,160,0.13,42.9,59.6,24.5,27.5,95.6,14.3,64.7,47.8
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
