Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Carson Benge,NYM,RF,388,0.76,42.2,59.7,24.9,26.7,88.0,27.1,62.6,50.4
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Tommy Edman,LAD,LF,71,0.74,53.0,59.7,22.9,30.8,91.5,21.0,65.6,46.3
Curtis Mead,WSH,3B,295,0.74,39.7,65.3,25.0,25.1,92.0,21.5,58.3,47.7
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Munetaka Murakami,CWS,1B,257,0.73,55.5,62.9,21.8,21.7,70.3,45.1,65.5,46.3
Edouard Julien,COL,2B,256,0.72,48.4,63.1,21.5,18.4,86.9,36.1,62.1,50.2
Michael Harris II,ATL,CF,354,0.71,40.5,55.2,25.2,44.8,91.1,32.3,68.2,45.1
Kevin McGonigle,DET,SS,414,0.69,41.9,62.3,20.1,18.3,90.2,20.6,67.2,48.9
Gary Sánchez,MIL,C,170,0.69,57.6,70.5,25.2,19.9,83.6,36.3,52.5,45.9
Trent Grisham,NYY,CF,303,0.66,48.3,64.6,25.7,16.3,90.5,25.2,58.0,51.1
Bryan Reynolds,PIT,LF,414,0.66,56.0,61.3,18.5,22.9,86.9,34.7,69.2,47.1
Yandy Díaz,TB,DH,394,0.65,39.0,58.0,23.5,27.1,90.7,12.0,66.2,49.7
Fernando Tatis Jr.,SD,RF,413,0.65,58.7,60.3,20.7,27.3,86.2,35.2,69.4,47.8
Chase DeLauter,CLE,RF,330,0.64,41.5,61.9,21.1,20.0,92.2,15.5,66.7,49.2
Sam Antonacci,CWS,LF,303,0.64,47.2,62.2,25.8,22.5,90.3,15.1,61.7,49.3
Max Muncy,LAD,3B,336,0.64,45.5,60.2,26.4,25.1,84.1,32.3,63.0,49.5
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Lars Nootbaar,STL,LF,113,0.63,52.6,65.6,32.7,19.5,91.6,26.5,51.3,53.1
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Samad Taylor,SD,LF,102,0.61,58.0,65.2,24.8,28.7,80.4,31.0,54.9,47.6
Brice Turang,MIL,2B,407,0.61,39.1,61.8,25.4,24.0,86.5,23.6,62.4,49.4
Josh Jung,TEX,3B,375,0.6,50.0,59.7,23.8,28.7,92.1,23.1,65.6,47.5
Nelson Velázquez,STL,LF,68,0.6,49.1,50.8,27.2,31.5,82.1,29.4,70.4,52.5
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Heliot Ramos,SF,LF,232,0.58,37.1,53.9,22.7,36.3,87.6,28.3,72.5,47.2
Endy Rodríguez,PIT,C,122,0.56,51.4,62.3,24.3,24.3,89.0,28.4,63.5,48.6
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
JJ Bleday,CIN,LF,275,0.52,43.3,59.4,20.2,22.8,82.7,35.9,70.1,48.6
Byron Buxton,MIN,CF,343,0.52,39.4,55.8,19.4,34.2,84.5,35.7,73.3,46.8
Sal Stewart,CIN,1B,415,0.51,41.9,58.9,20.2,28.2,80.8,25.1,68.1,48.3
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Griffin Conine,MIA,LF,91,0.51,51.5,63.0,21.1,35.1,77.5,48.9,66.7,44.7
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Nathaniel Lowe,CIN,DH,227,0.5,34.1,61.2,26.7,26.9,87.6,23.0,64.0,48.5
Colt Keith,DET,3B,277,0.5,42.1,60.2,24.0,23.0,86.4,35.4,63.2,52.0
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Max Kepler,AZ,LF,33,0.49,23.1,57.7,13.5,47.1,85.0,40.5,72.7,44.0
Michael Conforto,CHC,DH,168,0.48,37.7,60.3,25.6,26.8,88.5,37.6,63.1,47.6
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Taylor Ward,BAL,LF,432,0.47,55.5,66.6,27.1,14.9,89.2,22.6,54.2,50.1
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Blaze Alexander,BAL,3B,248,0.45,37.0,50.4,17.4,30.1,82.3,31.0,81.7,50.4
Adley Rutschman,BAL,C,278,0.45,41.7,63.6,25.5,25.4,91.7,20.2,58.6,49.0
Roman Anthony,BOS,LF,143,0.44,58.9,67.7,28.2,20.8,85.7,39.3,52.6,49.5
Pete Crow-Armstrong,CHC,CF,414,0.44,45.0,58.5,21.8,36.1,84.7,30.9,69.1,45.3
JJ Wetherholt,STL,2B,403,0.43,44.5,61.2,22.0,22.2,86.4,17.3,65.2,49.4
Luis Lara,MIL,CF,10,0.43,50.0,80.0,27.3,8.3,88.9,0.0,45.0,46.5
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Spencer Steer,CIN,1B,361,0.42,43.4,60.0,23.8,25.6,85.8,25.7,65.3,49.6
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
José Ramírez,CLE,3B,317,0.4,38.6,61.6,19.1,29.4,91.6,19.1,67.4,44.7
Seiya Suzuki,CHC,RF,329,0.39,40.1,62.9,26.3,23.0,87.3,29.8,60.6,48.8
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Jackson Chourio,MIL,LF,282,0.37,41.0,59.5,25.6,32.3,90.1,23.0,63.0,48.5
Spencer Torkelson,DET,1B,375,0.37,41.5,61.3,22.1,22.0,82.8,40.3,65.0,48.7
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
William Contreras,MIL,C,387,0.33,43.8,60.5,21.0,29.5,90.2,26.4,67.0,47.3
Teoscar Hernández,LAD,LF,254,0.33,42.0,63.6,21.3,26.2,78.2,41.9,65.1,46.7
Josh Bell,MIN,DH,375,0.32,33.7,58.7,17.6,30.8,84.4,27.1,74.1,46.4
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Kody Clemens,MIN,1B,332,0.31,39.6,57.8,23.8,31.7,84.2,27.0,68.1,48.1
Tyler Stephenson,CIN,C,262,0.31,43.5,60.0,22.1,20.9,88.1,29.4,66.8,51.4
Tyler Soderstrom,ATH,LF,346,0.31,44.6,60.5,19.7,25.6,90.0,29.6,69.2,46.7
Carlos Correa,HOU,SS,143,0.31,43.4,62.1,26.1,31.5,84.9,32.3,61.9,44.7
Connor Joe,SEA,RF,55,0.3,32.2,64.5,27.0,26.9,82.4,34.1,55.7,48.2
Gabriel Moreno,AZ,C,271,0.29,41.5,63.8,29.8,30.4,92.1,19.7,54.0,47.7
Jhonny Pereda,SEA,C,69,0.28,33.0,57.1,18.9,27.7,85.8,28.1,72.1,50.0
Andy Pages,LAD,CF,413,0.28,36.9,59.9,22.1,32.4,89.8,25.6,66.1,46.2
Mookie Betts,LAD,SS,263,0.27,38.4,59.1,28.8,19.7,94.4,20.1,61.1,52.8
Gleyber Torres,DET,2B,199,0.26,41.8,64.7,19.9,16.6,84.4,23.1,63.4,49.6
Owen Caissie,MIA,RF,251,0.26,39.4,60.9,23.7,29.9,79.0,42.4,65.4,46.0
Anthony Seigler,BOS,2B,75,0.25,47.9,56.8,24.2,25.2,87.2,31.7,66.2,51.4
Brandon Marsh,PHI,LF,362,0.25,35.7,54.3,22.3,37.7,88.1,32.5,71.0,47.3
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Otto Lopez,MIA,SS,407,0.25,46.1,60.0,26.1,33.7,91.6,27.9,61.9,48.5
J.P. Crawford,SEA,SS,326,0.24,46.4,64.4,24.8,19.8,87.8,20.9,57.8,50.1
Ryan O'Hearn,PIT,RF,335,0.24,39.9,59.4,25.5,32.2,89.3,28.4,63.0,47.9
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Luke Raley,SEA,RF,261,0.23,44.4,55.1,20.0,33.5,73.0,48.5,76.2,46.7
Giancarlo Stanton,NYY,DH,102,0.23,36.1,64.4,25.3,30.6,76.3,44.7,62.4,46.3
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Kazuma Okamoto,TOR,3B,380,0.22,40.2,59.0,22.8,26.4,79.2,37.5,66.6,48.7
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Samuel Basallo,BAL,C,300,0.21,41.4,59.9,21.4,39.1,83.4,34.2,70.0,43.8
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Wade Meckler,LAA,LF,136,0.18,50.0,61.6,22.1,28.2,91.0,31.2,65.2,47.4
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Corey Seager,TEX,SS,226,0.18,46.1,60.6,13.3,28.4,80.1,39.5,79.7,42.7
Randy Arozarena,SEA,LF,380,0.18,47.8,60.2,21.7,31.6,78.4,25.8,64.2,46.9
Carlos Cortes,ATH,RF,230,0.18,39.0,61.5,20.7,25.1,86.8,26.4,65.3,48.4
Junior Perez,CWS,CF,31,0.17,31.0,52.7,22.6,25.9,70.2,54.5,71.2,53.2
Michael Busch,CHC,1B,425,0.17,52.5,64.0,22.4,23.7,86.1,39.4,62.9,46.3
Cole Young,SEA,2B,387,0.17,38.0,57.5,23.0,29.9,87.8,21.9,66.6,49.5
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Dalton Rushing,LAD,C,208,0.16,41.3,57.3,20.8,30.3,81.3,34.4,70.4,48.0
Will Benson,CIN,RF,125,0.16,40.8,63.1,14.3,22.0,74.7,43.6,68.3,48.5
Vladimir Guerrero Jr.,TOR,1B,378,0.14,42.9,61.4,20.8,31.1,87.0,23.8,67.5,45.2
Bo Naylor,CLE,C,99,0.14,27.0,62.6,22.2,24.1,93.4,24.4,66.2,48.1
