Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Yordan Alvarez,HOU,DH,542,2.86,46.6,67.5,21.2,28.5,91.5,22.4,61.1,43.9
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,538,2.06,64.7,68.6,23.6,21.8,82.9,40.5,56.7,45.5
Daz Cameron,TOR,RF,17,1.98,26.1,59.6,13.9,22.6,89.3,20.0,70.0,56.3
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Juan Soto,NYM,LF,356,1.87,51.8,66.9,19.7,20.1,88.3,21.5,62.3,46.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,549,1.72,49.5,62.8,19.8,30.1,81.1,34.0,65.7,46.0
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Andrew Pinckney,WSH,LF,19,1.64,83.3,67.3,25.0,15.8,71.4,41.7,63.6,46.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.48,47.0,65.5,22.8,25.7,80.5,38.5,63.5,45.0
Brett Callahan,DET,LF,20,1.4,31.8,38.1,23.8,36.0,93.3,23.1,85.7,58.3
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Fernando Tatis Jr.,SD,RF,571,1.35,59.0,61.7,20.2,25.9,88.0,32.7,67.7,47.7
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Miguel Vargas,CWS,3B,568,1.34,42.4,62.3,18.0,21.6,85.8,19.4,68.8,48.3
Pete Alonso,BAL,1B,574,1.34,45.6,61.9,22.2,26.9,84.6,31.7,65.8,46.2
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Mike Trout,LAA,CF,497,1.21,47.9,65.7,22.2,20.3,88.3,32.4,62.3,46.8
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Jake Bauers,MIL,1B,481,1.13,48.6,63.4,21.7,21.4,85.4,33.9,62.9,47.8
Kyle Schwarber,PHI,DH,563,1.11,48.6,63.4,19.8,25.8,80.0,38.9,66.5,45.5
Ben Rice,NYY,DH,542,1.09,47.5,62.5,21.9,25.7,85.5,32.3,65.0,47.1
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Bobby Witt Jr.,KC,SS,503,1.08,44.0,62.1,22.3,33.3,88.7,28.8,65.9,44.4
Junior Caminero,TB,3B,564,1.08,48.6,68.0,19.2,29.4,87.3,29.4,62.7,43.1
Griffin Conine,MIA,RF,215,1.07,50.9,61.7,20.6,31.0,76.4,46.0,68.3,45.5
Will Smith,LAD,C,212,1.07,37.0,61.9,24.6,21.6,91.0,22.0,61.6,49.9
Oneil Cruz,PIT,CF,307,1.06,54.7,66.8,25.1,31.5,77.5,44.1,58.7,44.1
Elly De La Cruz,CIN,SS,514,1.04,60.0,65.5,25.8,25.9,81.3,37.5,58.3,47.5
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Casey Schmitt,SF,LF,412,1.02,35.4,54.7,20.4,36.0,90.5,29.7,71.4,49.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Shea Langeliers,ATH,C,419,1.0,38.3,60.7,17.2,31.9,83.8,31.6,71.9,45.0
Nick Kurtz,ATH,1B,431,1.0,51.8,65.5,19.1,23.4,77.4,38.6,66.4,45.9
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Alec Burleson,STL,1B,556,0.98,42.7,57.0,20.7,37.4,84.1,21.6,71.5,45.8
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Matt Olson,ATL,1B,578,0.96,34.9,61.9,22.0,27.2,84.6,26.9,65.6,48.7
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Riley Greene,DET,LF,499,0.92,40.3,62.6,17.2,26.1,82.9,37.0,68.9,47.5
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jac Caglianone,KC,RF,472,0.9,45.1,57.2,21.6,38.5,84.5,32.4,72.7,44.9
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Curtis Mead,BOS,3B,334,0.8,40.0,66.6,22.7,24.8,91.8,23.2,57.7,47.5
Munetaka Murakami,CWS,1B,418,0.79,58.5,65.2,21.6,22.2,69.9,46.1,62.2,46.2
Dillon Dingler,DET,C,519,0.78,41.4,60.3,24.3,33.6,91.4,29.8,63.5,46.7
Heriberto Hernández,MIA,LF,368,0.78,48.9,61.1,19.6,24.8,78.5,40.2,69.9,46.7
Drake Baldwin,ATL,C,487,0.77,41.2,59.0,20.3,33.3,87.1,28.9,69.5,46.6
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Freddie Freeman,LAD,1B,554,0.76,37.8,58.7,16.3,29.0,85.4,23.5,74.1,47.3
Luis García Jr.,NYY,1B,456,0.74,37.5,58.6,20.1,38.4,91.7,22.6,70.3,45.1
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Brandon Nimmo,TEX,RF,536,0.72,38.7,54.4,22.3,28.8,87.4,22.2,71.1,51.7
Bryce Eldridge,SF,DH,355,0.72,45.6,64.7,22.7,24.8,84.0,37.2,64.0,46.3
Colt Keith,DET,3B,381,0.71,45.2,61.3,22.0,24.3,88.5,31.7,64.5,50.3
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Garrett Mitchell,MIL,CF,435,0.68,56.2,62.9,22.6,22.5,76.9,44.5,65.8,48.5
Chase DeLauter,CLE,RF,473,0.67,43.2,64.5,21.3,21.2,92.5,17.1,64.3,47.4
Eduardo Valencia,DET,DH,70,0.67,34.3,52.9,19.4,32.6,83.7,30.4,75.9,50.6
Bryce Harper,PHI,1B,564,0.67,48.5,62.3,16.6,32.9,84.5,34.4,72.4,42.0
Willson Contreras,BOS,1B,501,0.65,46.5,61.2,20.4,33.6,83.0,39.2,67.9,44.6
Andrés Chaparro,WSH,1B,157,0.65,43.1,64.7,16.1,29.0,79.6,43.5,70.7,42.8
Edouard Julien,COL,2B,289,0.65,48.7,63.4,20.6,18.2,85.9,36.0,62.4,50.7
Esmerlyn Valdez,PIT,RF,243,0.65,50.0,63.9,19.9,20.8,71.3,41.0,66.0,46.4
Gabriel Moreno,AZ,C,431,0.63,42.1,64.8,26.9,30.2,92.8,18.6,54.8,47.0
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Yandy Díaz,TB,DH,564,0.62,37.9,58.1,23.1,29.0,90.9,12.2,66.8,49.2
Jordan Walker,STL,RF,555,0.62,49.9,58.3,20.9,35.7,81.7,36.4,71.8,46.3
Ronald Acuña Jr.,ATL,RF,354,0.61,42.2,60.7,16.0,27.6,79.9,30.7,73.9,43.4
Samad Taylor,SD,LF,102,0.61,58.0,65.5,24.8,28.7,80.4,31.0,54.9,47.6
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Randal Grichuk,CWS,DH,214,0.59,37.1,55.8,23.8,34.3,88.6,34.8,70.4,49.4
John Rave,KC,RF,75,0.58,40.7,63.3,18.7,29.7,86.9,27.3,61.3,48.6
Jarred Kelenic,TEX,RF,86,0.58,53.6,63.1,21.6,28.9,81.4,47.7,63.0,45.2
Jonathan Aranda,TB,1B,559,0.58,37.1,59.7,22.7,28.8,86.3,18.1,66.2,48.5
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Blaze Alexander,BAL,3B,252,0.56,37.9,51.1,16.6,30.3,82.1,30.5,81.8,50.2
Rafael Flores Jr.,PIT,C,70,0.56,52.9,65.9,29.8,29.4,78.9,41.8,52.1,50.5
Junior Perez,CWS,CF,36,0.56,34.4,52.0,23.5,28.8,73.1,50.0,71.2,52.5
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Ketel Marte,AZ,2B,526,0.55,44.4,61.0,20.7,31.3,90.2,28.5,67.6,47.1
Max Muncy,LAD,3B,459,0.54,43.1,61.4,22.6,26.2,83.7,35.1,65.3,48.2
Carson Benge,NYM,RF,526,0.53,39.9,59.1,24.5,27.7,87.1,26.2,63.7,50.5
Sal Stewart,CIN,1B,577,0.53,39.7,59.7,19.5,30.5,80.7,23.3,68.1,48.0
Josh Jung,TEX,3B,404,0.53,49.6,60.1,24.0,28.6,91.6,22.9,65.6,48.1
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Trent Grisham,NYY,CF,451,0.49,43.8,62.8,25.1,18.7,89.1,27.8,59.7,50.5
Gage Workman,SD,3B,41,0.49,26.3,53.3,20.0,42.5,83.9,42.6,80.0,46.7
Tyler Stephenson,CIN,C,376,0.49,43.1,60.2,23.9,22.1,88.3,31.2,65.6,51.1
Wilyer Abreu,BOS,RF,564,0.49,35.0,59.3,20.0,29.9,85.1,26.1,68.9,47.0
Brice Turang,MIL,2B,555,0.49,38.8,61.9,23.9,25.1,85.2,24.5,62.5,49.1
Nathaniel Lowe,CLE,1B,342,0.48,32.9,59.8,24.4,27.7,89.2,23.9,65.6,49.9
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Seiya Suzuki,CHC,RF,493,0.47,39.7,64.1,25.2,22.7,87.9,29.8,60.0,47.5
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Adley Rutschman,BOS,C,333,0.46,41.5,66.1,23.5,24.8,90.7,20.2,57.4,47.9
Pete Crow-Armstrong,CHC,CF,586,0.46,41.3,60.0,21.8,34.2,85.3,28.5,68.0,45.5
JJ Wetherholt,STL,2B,575,0.46,46.0,62.0,22.6,20.9,87.2,18.7,63.2,49.7
Dominic Canzone,SEA,DH,409,0.45,46.0,61.9,23.4,34.3,84.2,33.2,63.2,45.8
Kevin McGonigle,DET,SS,577,0.44,40.4,61.7,20.3,19.6,91.1,20.8,67.4,49.0
Nick Sogard,BOS,2B,150,0.44,46.6,68.7,18.8,20.7,91.7,24.1,60.6,44.9
Roman Anthony,BOS,LF,143,0.44,58.9,67.6,28.2,20.8,85.7,39.3,52.6,49.5
Lars Nootbaar,AZ,LF,232,0.44,52.3,65.7,28.2,19.0,89.4,24.8,54.5,51.1
Andrew Vaughn,MIL,1B,282,0.43,51.5,66.7,23.4,22.5,89.1,29.8,56.5,47.7
Ryan Jeffers,MIN,C,278,0.43,38.3,64.7,25.3,25.4,91.8,25.0,56.4,48.2
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Jordan Lawlar,AZ,LF,72,0.42,39.1,59.6,22.8,27.9,89.5,27.3,66.2,49.6
Connor Joe,SEA,RF,55,0.42,32.2,65.5,25.0,26.9,82.4,34.1,55.7,48.2
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Justin Foscue,TEX,2B,185,0.41,37.0,60.3,25.7,26.3,87.6,22.9,59.6,51.8
Nelson Velázquez,HOU,LF,91,0.4,46.6,54.4,24.2,31.2,78.0,40.0,68.3,50.8
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Corey Seager,TEX,SS,305,0.38,44.7,59.3,12.4,27.5,81.6,36.2,82.5,44.0
Dalton Rushing,LAD,C,252,0.38,41.7,58.9,20.6,29.7,79.6,33.3,70.0,47.4
Taylor Ward,SEA,DH,555,0.38,53.7,67.6,26.3,14.6,88.9,22.4,54.2,49.8
Byron Buxton,MIN,CF,406,0.37,40.9,57.2,17.7,33.7,84.9,35.5,73.9,46.5
Jackson Chourio,MIL,LF,443,0.37,42.3,60.5,24.8,33.8,87.6,28.7,62.4,47.5
Spencer Steer,CIN,1B,396,0.36,43.0,59.9,23.5,26.1,86.6,24.8,65.4,49.5
Carlos Correa,HOU,SS,143,0.36,43.4,62.4,25.2,31.5,84.9,32.3,61.9,44.7
Bryan Reynolds,PIT,LF,576,0.36,51.4,60.9,19.5,24.9,86.2,34.6,69.0,47.9
Endy Rodríguez,PIT,C,159,0.35,47.0,62.9,22.2,26.1,88.0,29.8,64.4,48.7
Corbin Carroll,AZ,RF,558,0.33,45.5,62.7,22.5,29.2,80.8,24.3,64.1,45.5
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Jhonny Pereda,SEA,C,79,0.32,33.3,57.7,18.8,27.3,83.8,25.8,70.1,50.5
Brian Serven,ATH,C,49,0.32,37.2,58.5,23.4,30.8,77.4,32.4,66.7,51.1
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Andy Pages,LAD,CF,560,0.3,37.6,61.3,21.5,31.5,90.9,25.4,66.2,45.9
Hunter Feduccia,LAD,C,205,0.3,38.1,63.8,23.4,25.8,83.9,32.7,62.7,47.3
Giancarlo Stanton,NYY,DH,102,0.3,36.1,66.0,24.0,30.6,76.3,44.7,62.4,46.2
Gary Sánchez,MIL,C,229,0.29,53.7,69.5,24.4,21.7,84.2,34.4,52.6,47.0
Sam Antonacci,CWS,LF,443,0.29,43.1,62.1,24.3,21.7,91.1,16.1,63.0,49.7
William Contreras,MIL,C,531,0.27,42.5,60.0,19.5,28.0,89.0,26.9,68.4,47.7
A.J. Ewing,NYM,CF,370,0.25,42.0,60.3,21.3,26.6,84.1,34.3,67.0,48.0
Luke Raley,SEA,RF,292,0.25,45.5,55.6,19.2,34.3,73.7,47.6,76.4,46.0
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Michael Harris II,ATL,CF,510,0.24,38.6,54.4,23.1,44.5,91.0,29.6,71.1,45.4
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Lane Thomas,ATL,LF,364,0.23,41.1,62.4,22.8,21.0,86.3,29.7,62.8,49.3
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
JJ Bleday,CIN,LF,428,0.23,41.1,58.9,19.3,22.6,83.4,37.7,70.9,49.1
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Mickey Gasper,BOS,DH,147,0.22,46.0,62.9,21.5,23.1,95.6,23.7,60.5,49.2
José Ramírez,CLE,3B,420,0.22,38.0,62.5,19.6,28.7,93.0,17.1,66.1,44.7
Abimelec Ortiz,WSH,1B,65,0.22,27.8,59.5,22.5,35.9,83.7,31.3,67.6,47.1
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Maikel Garcia,KC,3B,319,0.22,44.0,64.2,27.5,23.4,93.0,18.8,55.7,50.6
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Brewer Hicklen,ATL,RF,23,0.21,76.9,61.3,19.1,28.8,73.3,37.5,75.0,43.5
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Kyle Stowers,MIA,1B,399,0.2,43.3,58.3,16.3,32.6,78.5,41.0,76.1,45.9
Joshua Báez,STL,LF,41,0.2,40.5,53.2,24.2,38.0,80.8,36.4,75.4,46.6
Francisco Lindor,NYM,SS,330,0.19,40.6,62.9,20.1,27.9,85.6,25.8,68.0,45.6
Kyle Karros,COL,3B,409,0.19,40.7,62.7,19.8,24.6,88.9,38.8,68.4,46.1
Jahmai Jones,BOS,DH,140,0.19,49.5,56.4,21.0,30.0,76.4,42.6,71.8,48.5
Randy Arozarena,SEA,LF,541,0.19,46.8,61.0,21.3,31.3,78.8,25.0,63.5,46.9
Turner Hill,SF,CF,15,0.18,63.6,71.8,24.3,27.6,85.7,27.3,46.7,50.8
Julio Rodríguez,SEA,CF,529,0.18,39.8,59.7,21.7,39.2,85.9,33.8,69.6,43.6
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Will Benson,CIN,RF,125,0.18,40.8,63.2,14.0,22.0,74.7,43.6,68.3,48.5
Joey Wiemer,WSH,RF,91,0.17,44.4,67.2,22.7,25.9,84.0,36.1,59.5,45.5
Spencer Torkelson,DET,1B,517,0.17,40.7,62.2,20.9,22.1,83.2,41.4,65.6,48.6
Brady House,WSH,3B,266,0.16,43.3,58.6,23.3,34.5,79.1,36.8,71.0,46.3
J.P. Crawford,SEA,SS,364,0.16,44.1,65.6,23.9,19.8,87.9,20.2,57.6,49.5
Dylan Beavers,BAL,RF,247,0.16,37.1,62.9,22.8,23.1,86.3,29.9,60.3,49.4
Josh Bell,MIN,DH,520,0.15,34.3,60.2,18.4,30.5,86.2,26.2,72.0,46.0
