Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Max Muncy,LAD,3B,160,1.64,45.6,59.0,28.6,23.9,81.7,37.4,62.3,50.2
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Michael Harris II,ATL,CF,145,1.54,47.5,53.0,24.6,43.1,91.9,29.1,72.1,46.0
Jay Harry,TOR,2B,1,1.52,0.0,100.0,0.0,,100.0,,50.0,100.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Dane Myers,CIN,CF,73,1.51,45.2,68.3,26.3,16.7,83.8,28.6,51.6,50.7
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Matt Olson,ATL,1B,193,1.48,34.3,62.0,24.6,27.4,84.3,27.4,63.9,47.3
Brice Turang,MIL,2B,171,1.47,42.0,62.4,24.8,21.2,88.1,24.5,62.2,49.3
Elly De La Cruz,CIN,SS,194,1.46,59.8,66.2,26.4,23.6,81.3,42.1,57.8,48.3
Juan Soto,NYM,LF,110,1.45,42.9,64.1,18.0,23.6,92.4,25.0,65.7,47.1
Jahmai Jones,DET,RF,56,1.43,45.7,51.0,18.9,31.2,85.3,42.6,75.8,51.6
Jackson Chourio,MIL,CF,36,1.41,29.0,61.5,28.0,26.0,90.5,28.0,60.0,51.5
Miguel Vargas,CWS,3B,181,1.4,44.0,61.9,19.0,15.9,85.4,11.8,70.6,47.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jordan Walker,STL,RF,175,1.34,53.7,58.1,21.9,31.7,77.6,44.7,73.0,46.4
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Randal Grichuk,CWS,LF,56,1.31,34.7,61.6,26.7,36.2,84.2,44.4,60.0,49.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Kyle Schwarber,PHI,LF,193,1.26,51.0,62.3,23.2,25.5,82.1,40.9,63.5,46.5
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Jarred Kelenic,CWS,RF,30,1.26,63.2,70.0,18.8,26.1,89.3,40.0,60.9,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Willson Contreras,BOS,1B,178,1.24,51.5,63.7,19.8,29.6,79.2,43.9,65.8,43.8
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Spencer Steer,CIN,LF,162,1.16,42.1,61.1,26.9,24.8,86.2,19.1,62.6,49.7
Drew Romo,CWS,C,35,1.14,65.2,66.0,13.5,23.7,85.7,37.0,72.4,43.6
Dillon Dingler,DET,C,150,1.13,38.1,56.3,26.5,33.1,90.3,24.8,65.5,49.7
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Paul Goldschmidt,NYY,1B,76,1.1,33.7,58.0,23.2,30.3,84.7,26.6,66.2,51.4
Seiya Suzuki,CHC,RF,116,1.09,44.8,66.1,25.0,22.0,85.8,33.3,59.2,48.3
Riley Greene,DET,LF,181,1.08,45.1,63.2,22.5,24.9,83.5,33.5,64.0,47.6
Carlos Cortes,ATH,RF,108,1.08,44.2,60.0,21.8,23.4,86.4,23.4,68.4,49.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Kurtz,ATH,1B,184,1.08,58.2,67.6,19.5,22.3,78.2,38.8,62.1,45.0
Ryan Ward,LAD,1B,6,1.06,33.3,58.3,30.0,12.5,100.0,0.0,70.0,55.6
Dalton Rushing,LAD,C,77,1.05,40.0,59.0,22.9,29.6,82.8,30.4,66.4,48.3
Luke Raley,SEA,RF,117,1.05,52.4,55.0,21.3,32.3,62.3,52.8,79.0,45.3
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Drake Baldwin,ATL,C,198,1.02,42.4,57.6,21.5,33.4,85.9,30.6,69.9,46.7
Kevin McGonigle,DET,SS,181,1.01,38.6,61.7,21.8,20.9,91.9,17.2,66.1,48.0
Chase DeLauter,CLE,RF,166,1.01,47.0,64.0,21.3,18.6,93.2,14.7,63.2,48.9
Liam Hicks,MIA,C,146,1.01,40.4,60.1,20.3,24.9,96.5,12.0,65.4,48.7
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Munetaka Murakami,CWS,1B,179,0.99,55.5,62.5,22.8,22.4,68.8,49.4,64.3,46.8
Dominic Smith,ATL,1B,92,0.98,38.0,51.4,22.2,38.7,90.4,27.9,69.9,52.2
Bobby Witt Jr.,KC,SS,191,0.95,40.1,59.4,24.2,33.9,87.6,27.6,67.9,44.8
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Casey Schmitt,SF,1B,142,0.92,41.2,57.7,22.0,32.5,91.0,30.3,66.7,49.6
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Daniel Susac,SF,C,29,0.91,36.7,46.3,18.4,38.6,89.7,30.0,78.0,55.6
Nathaniel Lowe,CIN,1B,98,0.91,36.6,58.4,28.3,25.7,85.8,20.0,67.7,48.6
Bryce Harper,PHI,1B,177,0.88,42.4,57.7,17.7,35.9,86.4,34.8,76.9,43.7
Shohei Ohtani,LAD,TWP,185,0.88,49.0,64.7,22.1,30.3,85.6,31.3,59.3,44.9
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Connor Joe,SEA,1B,38,0.87,29.3,63.5,24.7,30.7,85.7,28.0,53.8,47.9
Xavier Edwards,MIA,2B,177,0.87,48.3,65.5,21.0,21.5,90.6,29.5,59.9,46.5
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Junior Caminero,TB,3B,181,0.85,42.6,66.7,21.1,29.2,86.6,24.5,63.6,42.7
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Oneil Cruz,PIT,CF,189,0.83,49.2,63.1,27.2,33.3,78.4,43.8,59.7,46.4
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
Freddie Freeman,LAD,1B,180,0.83,38.4,56.0,17.9,31.4,87.4,17.0,74.6,47.9
Nolan Schubart,CLE,OF,3,0.81,0.0,76.9,16.7,18.2,66.7,0.0,50.0,37.5
Cody Bellinger,NYY,LF,188,0.81,47.4,64.2,22.4,24.4,88.1,24.8,63.6,47.4
Josh Jung,TEX,3B,164,0.79,48.6,58.8,24.6,30.2,92.4,23.7,65.5,49.0
P.J. Higgins,CIN,C,20,0.79,35.7,71.4,25.9,12.2,90.9,27.3,55.0,51.3
Ty France,SD,1B,77,0.79,34.8,51.8,23.2,35.5,86.7,20.9,75.4,51.6
Alec Burleson,STL,1B,178,0.79,41.5,57.7,25.6,34.4,82.8,18.6,64.6,48.9
Kazuma Okamoto,TOR,3B,174,0.78,42.1,59.9,24.5,25.3,79.9,34.3,64.8,48.4
Jace Jung,DET,3B,15,0.78,19.0,62.5,14.3,13.3,100.0,16.7,70.0,54.5
Sam Antonacci,CWS,LF,92,0.78,55.0,65.7,26.8,24.1,89.7,18.6,56.7,46.3
Wilyer Abreu,BOS,RF,179,0.76,36.6,58.7,22.3,25.6,86.2,26.1,66.9,49.5
Sal Stewart,CIN,1B,191,0.75,41.2,55.5,21.2,30.6,80.5,22.3,71.3,49.3
Charles McAdoo,TOR,2B,1,0.74,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Mickey Gasper,BOS,C,11,0.74,20.0,44.4,33.3,28.6,100.0,0.0,61.9,67.7
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Ronald Acuña Jr.,ATL,RF,159,0.72,45.1,60.6,19.9,25.7,78.8,33.0,73.1,43.2
Spencer Torkelson,DET,1B,168,0.71,44.2,62.1,23.7,18.8,83.3,36.8,64.5,49.7
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Maikel Garcia,KC,3B,180,0.68,49.3,65.2,28.7,20.6,92.4,19.4,55.4,49.8
Curtis Mead,WSH,1B,104,0.67,39.1,63.8,23.8,23.3,89.4,15.8,61.4,48.3
Taylor Ward,BAL,LF,190,0.67,63.8,71.1,27.5,11.4,92.5,17.0,48.3,48.1
Ryan Jeffers,MIN,C,136,0.66,36.5,64.9,26.5,24.9,92.2,25.0,56.5,48.0
Austin Martin,MIN,LF,124,0.66,55.6,66.3,20.7,15.5,91.2,30.8,61.4,46.3
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Jonathan Aranda,TB,1B,179,0.64,38.3,62.2,23.5,30.4,86.5,15.8,62.5,46.2
Otto Lopez,MIA,SS,175,0.63,47.4,57.5,29.0,36.2,90.7,32.2,61.6,50.2
Will Smith,LAD,C,139,0.63,33.3,61.3,26.9,22.0,89.4,23.9,61.8,51.0
Yohendrick Piñango,TOR,LF,31,0.63,30.6,60.8,17.2,33.9,97.2,18.2,67.9,46.1
Edouard Julien,COL,2B,130,0.62,45.8,63.4,21.8,19.7,84.7,38.4,62.5,50.0
Jordan Lawlar,AZ,LF,29,0.62,36.0,62.9,18.8,26.5,83.8,37.0,66.1,47.9
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Fernando Tatis Jr.,SD,RF,173,0.61,60.5,61.6,17.5,28.9,85.2,37.8,70.7,45.8
Colt Keith,DET,3B,129,0.61,45.1,62.7,25.4,21.4,85.5,42.9,60.9,50.1
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Vladimir Guerrero Jr.,TOR,1B,174,0.59,44.3,61.2,21.7,29.9,85.3,21.8,67.5,45.1
J.P. Crawford,SEA,SS,145,0.59,54.2,67.9,25.7,17.3,91.0,20.3,54.2,50.1
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Adley Rutschman,BAL,C,111,0.58,41.7,61.6,26.5,26.2,91.7,18.4,58.4,50.4
Brandon Marsh,PHI,LF,151,0.58,38.2,55.8,26.7,36.6,91.1,29.0,66.4,48.5
Brandon Nimmo,TEX,RF,183,0.56,40.6,54.2,26.5,28.2,89.0,19.2,68.7,51.6
Ian Happ,CHC,LF,185,0.56,45.4,64.5,24.1,23.9,77.7,36.4,60.8,46.6
Jake Bauers,MIL,1B,143,0.55,40.7,59.4,23.6,19.7,85.9,33.6,66.2,51.0
Travis Bazzana,CLE,2B,53,0.54,55.6,66.7,15.3,16.0,86.6,36.7,67.7,44.8
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Trent Grisham,NYY,CF,167,0.49,49.3,68.9,27.4,14.7,92.2,30.1,52.6,50.7
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Amed Rosario,NYY,3B,86,0.46,31.5,56.4,20.9,38.1,87.2,31.0,73.2,49.2
Roman Anthony,BOS,LF,143,0.46,58.9,68.2,28.2,20.8,85.7,39.3,52.6,49.6
Myles Straw,TOR,RF,81,0.45,40.8,60.2,31.5,23.7,92.6,20.0,56.6,48.1
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Mark Vientos,NYM,1B,123,0.44,38.3,57.1,18.7,32.9,79.5,35.7,76.3,45.9
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
William Contreras,MIL,C,172,0.42,45.5,60.2,20.4,27.7,92.3,23.1,67.7,46.8
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Pete Alonso,BAL,1B,189,0.41,44.4,62.1,23.8,26.2,85.7,34.9,63.5,47.3
Yandy Díaz,TB,1B,178,0.4,36.3,58.2,25.6,27.0,91.5,10.0,67.5,50.0
Ketel Marte,AZ,2B,171,0.4,43.8,60.1,25.6,34.4,89.2,29.1,66.2,47.0
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Ryan O'Hearn,PIT,RF,172,0.39,46.6,63.9,26.8,29.5,88.5,31.2,59.1,46.7
Xander Bogaerts,SD,SS,164,0.38,47.2,61.8,22.5,27.4,87.6,31.1,64.0,48.8
José Ramírez,CLE,3B,193,0.37,36.1,62.8,20.6,30.7,92.8,18.3,64.7,44.6
Jac Caglianone,KC,RF,141,0.37,45.1,61.6,24.7,31.4,82.5,36.8,65.3,44.9
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Gary Sánchez,MIL,C,99,0.32,50.7,69.3,27.6,20.0,84.8,40.0,52.5,46.1
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Jeremy Peña,HOU,SS,46,0.31,34.6,51.1,14.1,31.1,89.2,25.5,82.2,50.0
Dominic Canzone,SEA,RF,105,0.29,42.7,61.2,28.2,33.6,83.9,35.6,61.8,48.2
Tyler Stephenson,CIN,C,124,0.28,38.8,60.0,21.6,20.2,85.1,26.6,66.2,52.7
Samuel Basallo,BAL,C,134,0.28,44.7,59.4,24.4,34.5,84.7,39.2,67.0,45.3
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Heliot Ramos,SF,LF,166,0.26,36.8,53.7,21.7,37.8,87.2,29.8,73.9,45.8
Iván Herrera,STL,C,184,0.25,54.7,65.2,24.4,25.7,89.8,28.4,60.8,44.8
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Garrett Mitchell,MIL,CF,136,0.25,48.1,63.9,22.4,18.1,71.5,41.1,63.9,50.8
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Carlos Correa,HOU,SS,143,0.23,43.4,61.6,27.6,31.5,84.9,32.3,61.9,44.7
Jacob Hurtubise,MIL,LF,4,0.23,0.0,72.7,20.0,22.2,100.0,50.0,57.1,50.0
Ben McLaughlin,AZ,3B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
Vaughn Grissom,LAA,2B,78,0.23,47.8,60.3,25.5,25.0,92.6,15.6,63.9,50.7
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Giancarlo Stanton,NYY,DH,102,0.21,36.1,62.9,25.3,30.6,76.3,44.7,62.4,46.3
Corey Seager,TEX,SS,181,0.21,46.9,60.3,15.1,28.6,79.9,40.3,79.6,42.6
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
CJ Abrams,WSH,SS,176,0.21,47.3,57.3,25.0,35.2,84.3,32.1,67.8,45.4
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Andy Pages,LAD,CF,175,0.19,36.1,56.0,27.1,35.9,88.0,29.7,66.6,47.8
Sung-Mun Song,SD,3B,16,0.18,62.5,64.9,11.9,20.0,69.6,66.7,69.7,45.2
Bryan Reynolds,PIT,LF,182,0.16,59.2,63.7,21.1,22.4,86.6,36.9,64.5,44.5
Matt Vierling,DET,CF,111,0.14,34.2,61.7,26.9,27.2,91.3,13.6,59.3,50.4
Jung Hoo Lee,SF,RF,172,0.13,43.4,59.9,24.6,27.6,95.4,15.5,63.8,48.3
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Will Benson,CIN,RF,87,0.13,39.2,61.7,14.6,21.3,73.9,43.6,70.4,48.7
Zack Gelof,ATH,CF,69,0.13,42.3,60.1,19.9,21.5,74.5,32.6,67.1,53.8
Nick Loftin,KC,3B,57,0.13,44.4,67.6,16.7,18.6,87.5,16.7,60.4,48.2
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Daniel Schneemann,CLE,CF,132,0.12,41.0,61.1,25.6,31.7,86.4,44.0,62.5,48.3
Yonny Hernández,NYM,SS,3,0.09,0.0,40.0,20.0,25.0,100.0,0.0,71.4,87.5
