Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jordan Walker,STL,RF,322,1.04,49.6,57.7,21.2,35.7,81.0,39.3,71.6,46.6
Will Smith,LAD,C,212,1.04,37.0,62.2,25.0,21.6,91.0,21.7,61.6,49.9
Michael Harris II,ATL,CF,272,1.03,42.3,54.8,24.8,44.6,91.5,32.5,69.3,45.2
Junior Perez,CWS,CF,7,1.03,66.7,58.3,17.6,27.8,81.8,37.5,73.3,45.5
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Ben McLaughlin,AZ,3B,7,1.03,0.0,85.0,26.1,12.5,100.0,0.0,25.0,48.0
Shea Langeliers,ATH,C,325,1.0,38.2,59.0,18.6,31.9,86.1,30.2,73.2,45.8
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Bryce Harper,PHI,1B,322,0.98,49.1,61.5,15.6,33.3,83.7,36.8,74.4,42.3
Jake Bauers,MIL,1B,266,0.98,47.6,63.0,22.1,19.4,86.1,31.6,63.0,49.3
Max Muncy,LAD,3B,273,0.96,46.8,61.0,26.8,23.7,82.8,32.9,62.4,49.5
Casey Schmitt,SF,DH,293,0.96,35.5,55.0,21.1,36.3,90.1,31.1,71.0,49.3
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Justin Foscue,TEX,2B,89,0.95,42.2,60.3,28.8,30.9,86.6,27.5,59.9,50.2
Gage Workman,DET,3B,38,0.95,27.8,55.8,17.2,42.3,84.3,42.2,79.7,45.1
Dominic Canzone,SEA,DH,211,0.95,47.7,61.7,23.2,33.5,82.6,34.0,64.4,46.1
Junior Caminero,TB,3B,323,0.94,51.4,69.2,20.1,28.0,86.9,26.6,61.1,42.3
Oneil Cruz,PIT,CF,291,0.94,54.7,66.4,24.9,32.0,77.7,44.7,58.7,43.9
Heriberto Hernández,MIA,LF,168,0.94,48.4,62.4,18.5,25.1,77.8,40.3,69.7,45.7
Matt Olson,ATL,1B,339,0.94,34.5,62.2,22.6,28.2,85.4,26.2,65.1,48.3
Ryan Jeffers,MIN,C,159,0.93,41.4,66.4,26.4,23.9,93.0,24.3,55.5,47.2
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Ketel Marte,AZ,2B,325,0.91,46.2,60.4,22.4,32.1,90.8,28.9,66.8,47.4
JJ Bleday,CIN,LF,204,0.9,44.3,60.0,19.0,24.0,83.7,34.5,69.3,48.7
Pete Alonso,BAL,1B,344,0.89,45.4,62.7,22.8,26.2,85.3,32.2,65.5,46.5
Samad Taylor,SD,LF,50,0.88,54.3,65.3,24.2,26.2,76.4,18.5,55.0,48.5
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jac Caglianone,KC,RF,272,0.86,45.7,60.3,20.9,34.6,83.4,35.8,69.8,44.3
Brandon Nimmo,TEX,RF,329,0.86,40.3,54.3,25.3,28.1,87.8,22.0,69.3,52.1
Trent Grisham,NYY,CF,272,0.85,50.6,66.8,24.9,16.0,91.2,24.1,56.0,50.6
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Jackson Chourio,MIL,LF,197,0.84,41.2,59.9,24.3,31.2,87.9,21.1,63.0,48.4
Munetaka Murakami,CWS,1B,252,0.83,55.2,63.6,20.9,21.9,71.2,44.6,65.5,46.2
Brice Turang,MIL,2B,323,0.82,41.4,64.4,23.6,22.1,85.6,25.4,61.3,48.9
Jonathan Aranda,TB,1B,321,0.81,39.9,60.9,24.1,28.2,85.8,19.6,63.2,48.2
Will Wilson,SEA,3B,8,0.8,28.6,61.5,0.0,30.0,83.3,57.1,85.7,41.2
Arjun Nimmala,TOR,SS,3,0.78,0.0,100.0,25.0,16.7,100.0,0.0,40.0,45.5
Ronald Acuña Jr.,ATL,RF,242,0.77,45.4,61.7,18.2,25.2,79.1,26.8,72.0,43.8
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Curtis Mead,WSH,1B,221,0.74,39.7,65.3,24.0,24.7,91.4,18.0,57.8,48.4
Edouard Julien,COL,2B,215,0.74,46.3,63.0,21.3,19.4,86.9,35.5,62.6,50.6
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Bryan Reynolds,PIT,LF,334,0.73,57.0,62.3,19.3,22.8,87.8,33.0,67.3,46.9
Tommy Edman,LAD,2B,13,0.72,53.3,52.5,19.2,28.0,95.0,18.2,71.4,52.8
Sal Stewart,CIN,1B,338,0.72,42.9,59.4,18.3,27.6,80.8,23.2,69.4,48.0
Willson Contreras,BOS,1B,311,0.7,47.1,60.7,20.5,33.2,83.2,39.4,67.7,45.4
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Freddie Freeman,LAD,1B,335,0.7,38.6,59.3,16.4,27.1,85.9,21.1,74.7,46.8
Carson Benge,NYM,RF,302,0.69,40.3,59.4,25.8,26.5,87.8,25.6,63.2,50.7
Spencer Steer,CIN,LF,300,0.69,42.9,61.4,23.7,24.6,85.1,23.7,65.6,48.6
Kevin McGonigle,DET,SS,330,0.65,39.5,63.1,20.8,18.3,91.1,18.5,66.6,48.8
Yandy Díaz,TB,DH,318,0.65,39.2,57.9,24.4,27.2,91.4,12.3,66.7,50.4
Ali Sánchez,NYY,C,18,0.64,53.8,53.7,26.7,26.9,66.7,45.5,65.6,56.1
Michael Conforto,CHC,DH,125,0.63,39.6,60.2,23.8,24.2,85.2,40.6,63.5,48.8
Adley Rutschman,BAL,C,235,0.62,41.9,64.5,25.0,25.9,92.0,19.0,58.4,48.7
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Endy Rodríguez,PIT,C,81,0.61,50.7,65.5,24.7,23.1,92.5,22.2,60.4,47.1
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Byron Buxton,MIN,CF,305,0.58,39.9,56.3,19.5,34.9,85.1,35.1,72.9,46.7
Chase DeLauter,CLE,RF,277,0.58,42.2,63.0,21.8,18.8,92.1,14.9,66.2,48.5
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Riley Greene,DET,LF,329,0.58,40.7,61.8,19.1,25.7,83.0,35.7,68.3,48.1
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Fernando Tatis Jr.,SD,RF,330,0.57,59.1,60.8,20.5,27.8,86.0,35.9,69.9,47.6
Josh Jung,TEX,3B,311,0.57,48.1,59.8,24.0,30.5,92.0,22.0,65.7,47.8
Taylor Ward,BAL,LF,356,0.56,57.3,68.2,27.1,13.2,90.9,20.0,52.9,50.0
Pete Crow-Armstrong,CHC,CF,336,0.56,44.4,58.5,22.7,37.6,85.6,31.0,69.4,45.4
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Andrés Chaparro,WSH,1B,50,0.55,38.8,69.5,16.9,26.6,84.3,34.1,68.0,38.1
Gary Sánchez,MIL,C,145,0.53,52.9,68.2,26.0,21.2,85.2,33.6,53.2,46.4
Roman Anthony,BOS,LF,143,0.51,58.9,68.2,27.2,20.8,85.7,39.3,52.6,49.5
J.P. Crawford,SEA,SS,250,0.5,48.2,66.2,23.7,19.6,88.1,21.2,56.5,49.7
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Corbin Carroll,AZ,RF,319,0.49,48.8,60.8,24.0,30.3,79.8,26.7,64.6,45.5
Teoscar Hernández,LAD,LF,214,0.48,41.8,62.5,23.2,25.8,79.4,37.8,64.8,47.8
Cody Bellinger,NYY,LF,330,0.47,44.2,62.7,24.0,28.2,87.9,23.2,63.5,47.6
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Colt Keith,DET,3B,224,0.47,41.5,60.0,24.9,22.4,85.9,35.8,63.1,51.5
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Eric Wagaman,NYM,1B,19,0.47,38.9,58.5,24.0,19.6,73.3,35.3,69.8,48.9
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
A.J. Ewing,NYM,CF,137,0.46,40.3,61.4,24.8,27.7,84.6,32.3,61.0,47.6
Ryan Ward,LAD,LF,51,0.46,31.5,53.7,27.0,33.6,81.7,11.1,74.0,45.9
Luke Raley,SEA,RF,216,0.46,45.6,55.2,20.4,32.8,70.7,47.4,76.3,47.0
Seiya Suzuki,CHC,RF,257,0.44,40.4,62.7,26.2,23.2,87.2,31.2,62.1,48.2
JJ Wetherholt,STL,2B,323,0.44,44.7,61.3,22.4,22.0,86.2,17.6,65.9,48.9
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Carlos Cortes,ATH,RF,209,0.43,41.4,63.3,19.5,24.0,86.5,26.4,65.7,47.8
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Garrett Mitchell,MIL,CF,241,0.4,52.3,61.4,23.5,21.8,73.3,45.2,66.9,49.8
Connor Joe,SEA,RF,55,0.38,32.2,64.6,25.7,26.9,82.4,34.1,55.7,48.2
José Ramírez,CLE,3B,316,0.38,38.4,62.0,19.4,29.4,91.6,19.1,67.4,44.7
William Contreras,MIL,C,316,0.37,45.5,60.5,21.4,29.4,90.7,26.4,66.9,47.2
Jimmy Crooks,STL,C,41,0.37,60.0,64.9,25.3,26.6,86.4,48.0,59.5,44.0
Michael Busch,CHC,1B,346,0.36,55.3,66.3,22.1,24.2,86.7,40.5,61.2,45.2
Paul Goldschmidt,NYY,1B,208,0.34,37.5,60.2,24.8,32.4,81.8,25.0,63.4,49.6
Gabriel Moreno,AZ,C,202,0.34,41.7,63.4,30.2,32.8,91.3,20.2,54.3,47.4
Jorge Mateo,ATL,SS,118,0.33,37.5,55.1,22.1,40.5,80.8,39.0,67.7,49.1
Andrew Vaughn,MIL,1B,131,0.32,53.8,62.7,27.8,22.9,87.9,24.1,59.7,49.6
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Carlos Correa,HOU,SS,143,0.32,43.4,62.3,25.8,31.5,84.9,32.3,61.9,44.7
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Kazuma Okamoto,TOR,3B,313,0.32,42.2,61.0,22.9,26.0,78.5,38.6,64.7,48.1
Maikel Garcia,KC,3B,295,0.31,44.2,65.0,26.9,23.3,92.7,19.0,55.2,50.0
Xavier Edwards,MIA,2B,325,0.3,43.1,65.1,21.1,23.0,89.1,24.5,61.3,47.0
Andy Pages,LAD,CF,334,0.29,35.3,58.9,22.5,34.0,88.8,26.0,67.5,46.5
Jhonny Pereda,SEA,C,69,0.28,33.0,57.1,18.9,27.7,85.8,27.6,72.1,50.0
Gleyber Torres,DET,2B,199,0.28,41.8,64.7,19.7,16.6,84.4,23.1,63.4,49.6
Blaze Alexander,BAL,3B,190,0.28,38.5,49.6,19.4,31.7,81.9,33.3,81.6,49.9
Dalton Rushing,LAD,C,158,0.28,45.1,59.6,20.5,30.0,79.6,37.2,69.5,46.4
Giancarlo Stanton,NYY,DH,102,0.27,36.1,65.5,24.9,30.6,76.3,44.7,62.4,46.2
Randy Arozarena,SEA,LF,312,0.27,47.0,59.8,21.2,31.9,79.1,24.2,64.6,48.0
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Will Benson,CIN,RF,125,0.24,40.8,64.0,12.9,22.0,74.7,43.6,68.3,48.5
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Pedro Ramírez,CHC,2B,42,0.23,45.7,58.7,27.0,26.5,93.2,17.2,64.7,50.7
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Jared Young,NYM,1B,102,0.22,36.0,60.1,19.6,29.2,86.7,33.3,71.4,45.7
Brandon Marsh,PHI,LF,282,0.22,36.7,53.7,23.1,37.8,87.4,32.3,70.7,48.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Brandon Valenzuela,TOR,C,157,0.21,37.1,57.4,21.3,29.7,86.9,34.6,71.8,48.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Samuel Basallo,BAL,C,243,0.2,44.4,60.8,22.9,38.6,85.0,33.2,68.7,43.8
Ryan Kreidler,MIN,CF,91,0.2,48.6,55.6,16.4,26.2,76.4,38.2,78.4,49.8
Matt McLain,CIN,2B,293,0.19,40.5,62.7,24.6,23.9,84.7,26.9,61.2,47.9
Iván Herrera,STL,DH,339,0.19,53.6,64.4,22.8,26.8,90.6,26.2,61.8,45.3
Spencer Torkelson,DET,1B,301,0.19,39.7,61.9,21.6,22.2,81.3,39.3,64.7,49.0
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Jung Hoo Lee,SF,RF,283,0.18,41.2,58.4,26.3,29.9,95.5,11.6,63.4,50.4
Ian Happ,CHC,LF,330,0.17,39.9,60.7,22.3,25.0,79.9,36.7,65.5,48.2
Mookie Betts,LAD,SS,194,0.17,39.3,60.2,30.2,19.6,94.0,21.2,59.3,52.2
