Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alex Binelas,PHI,1B,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Charles McAdoo,TOR,2B,12,2.13,38.5,62.5,16.7,33.3,100.0,33.3,71.4,55.3
James Wood,WSH,RF,309,2.03,62.1,68.1,24.8,23.2,82.6,42.3,56.0,45.1
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Juan Soto,NYM,LF,202,1.9,45.1,63.7,22.3,22.4,90.2,26.7,62.1,48.8
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Eddie Rynders,PIT,SS,1,1.87,,83.3,0.0,0.0,0.0,,50.0,33.3
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Ryan Ward,LAD,LF,19,1.75,29.2,52.8,24.3,25.0,87.1,0.0,81.6,48.7
Mike Trout,LAA,CF,290,1.69,54.7,67.1,24.1,18.2,89.7,32.7,59.5,46.5
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Shohei Ohtani,LAD,TWP,283,1.66,53.4,64.5,21.0,28.8,83.9,31.7,61.5,45.3
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Payton Green,MIA,SS,1,1.62,0.0,75.0,0.0,0.0,100.0,,100.0,40.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Ben Rice,NYY,1B,255,1.59,52.7,64.3,24.1,23.2,88.0,31.4,62.8,47.2
Dillon Dingler,DET,C,249,1.58,43.8,60.8,23.9,33.1,91.3,26.9,63.1,47.9
Drake Baldwin,ATL,C,226,1.56,44.6,58.1,21.0,33.8,86.7,31.2,69.8,46.6
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Randal Grichuk,CWS,RF,96,1.48,38.5,58.2,28.4,33.5,87.2,35.7,63.0,50.0
Aaron Judge,NYY,RF,265,1.47,47.0,65.7,23.0,25.7,80.5,38.5,63.5,45.0
Bryce Eldridge,SF,DH,89,1.44,42.4,63.4,21.0,30.0,88.1,31.0,70.3,42.1
Dane Myers,CIN,CF,115,1.4,45.7,65.1,26.7,18.0,86.2,23.8,55.8,51.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.38,,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jarred Kelenic,CWS,RF,62,1.32,54.8,61.7,22.6,26.6,83.8,43.5,65.5,46.9
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
GJ Hill,COL,SS,3,1.26,0.0,60.0,25.0,33.3,100.0,0.0,50.0,80.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Shea Langeliers,ATH,C,267,1.24,39.4,59.5,17.1,31.9,86.8,30.1,73.9,45.6
Elly De La Cruz,CIN,SS,270,1.23,57.8,65.4,26.4,26.1,82.9,38.3,58.2,47.6
Jared Young,NYM,1B,67,1.22,40.4,61.6,22.5,30.0,89.3,33.3,68.3,43.8
Miguel Vargas,CWS,3B,286,1.19,42.7,61.1,19.7,18.9,84.1,19.2,69.8,48.6
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Nick Kurtz,ATH,1B,286,1.18,59.4,67.3,20.4,21.8,78.4,38.1,63.7,45.0
JJ Bleday,CIN,LF,151,1.16,45.3,58.8,19.4,24.8,82.3,36.5,70.1,49.4
Nathaniel Lowe,CIN,DH,161,1.16,37.5,62.1,26.4,25.6,88.0,19.8,64.1,48.5
Bobby Witt Jr.,KC,SS,297,1.15,43.2,61.3,23.6,33.6,89.2,29.2,66.7,44.2
Jace Jung,DET,3B,15,1.14,19.0,65.3,8.6,13.3,100.0,16.7,70.0,54.5
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Kyle Schwarber,PHI,DH,281,1.11,46.9,62.5,22.9,26.1,80.3,42.6,64.8,45.5
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Willson Contreras,BOS,1B,260,1.07,48.1,60.9,22.4,32.8,83.5,41.3,65.6,45.0
Junior Caminero,TB,3B,277,1.06,49.8,69.8,19.4,27.5,87.9,25.4,61.1,41.4
Will Smith,LAD,C,212,1.04,37.0,62.0,25.0,21.6,91.0,21.7,61.6,49.9
Jonathan Aranda,TB,1B,274,1.04,40.5,61.6,25.0,28.5,86.9,18.8,61.4,46.9
Ben McLaughlin,AZ,3B,7,1.03,0.0,85.0,26.1,12.5,100.0,0.0,25.0,48.0
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Jake Bauers,MIL,1B,230,1.02,45.7,61.8,22.5,19.0,85.9,31.7,64.8,50.1
Adley Rutschman,BAL,C,207,1.02,44.9,64.3,25.5,25.5,93.0,18.1,58.7,48.4
Bryce Harper,PHI,1B,270,1.02,46.8,60.0,16.6,34.7,84.6,35.8,74.9,42.9
Nelson Velázquez,STL,OF,22,1.01,64.3,44.2,44.1,37.0,88.0,18.8,59.5,62.7
Spencer Steer,CIN,LF,256,1.0,44.3,60.9,24.2,24.0,85.7,20.7,65.3,49.5
Michael Harris II,ATL,CF,244,1.0,43.1,53.6,24.7,43.5,91.3,31.6,70.4,46.1
Max Muncy,LAD,3B,228,1.0,43.2,59.4,27.7,24.8,82.5,34.7,63.6,49.7
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Justin Foscue,TEX,2B,71,0.98,44.6,60.7,31.2,32.8,87.3,33.9,55.9,49.4
Jordan Walker,STL,RF,268,0.98,49.8,58.0,21.5,35.1,79.6,41.3,71.8,45.9
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jhonny Pereda,SEA,C,50,0.96,40.7,58.0,19.4,24.0,85.1,33.3,71.2,52.3
Matt Olson,ATL,1B,296,0.95,33.9,61.1,24.1,27.8,85.5,29.0,65.3,48.5
Dominic Canzone,SEA,DH,168,0.95,45.7,62.0,23.9,31.9,82.9,34.4,63.8,46.6
Wade Meckler,LAA,LF,46,0.93,47.1,56.1,26.7,29.0,94.3,26.2,67.1,53.4
Michael Conforto,CHC,DH,112,0.93,42.2,58.9,25.0,23.8,85.6,41.0,64.7,49.2
Brice Turang,MIL,2B,273,0.92,42.6,63.8,23.9,21.1,86.8,22.2,62.0,49.0
Ketel Marte,AZ,2B,273,0.92,44.7,59.7,25.0,33.4,91.2,28.9,66.4,46.8
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Ryan Jeffers,MIN,C,159,0.91,41.4,66.4,26.6,23.9,93.0,24.3,55.5,47.2
Alec Burleson,STL,1B,270,0.9,46.5,57.3,25.4,35.7,83.0,19.4,65.4,48.1
Pete Alonso,BAL,1B,289,0.9,44.9,61.8,23.2,27.0,85.7,31.5,65.4,46.1
Curtis Mead,WSH,1B,181,0.88,40.2,65.0,23.7,23.9,91.6,17.1,59.4,48.7
Gage Workman,DET,3B,38,0.88,27.8,55.3,19.0,42.3,84.3,42.2,79.7,45.1
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Erick Brito,PHI,SS,1,0.87,0.0,100.0,0.0,50.0,100.0,0.0,50.0,50.0
Brandon Nimmo,TEX,RF,279,0.86,40.6,54.8,26.4,27.3,87.2,20.6,67.9,52.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Heriberto Hernández,MIA,LF,130,0.85,45.1,61.8,18.6,25.1,80.1,38.5,69.6,45.4
Oneil Cruz,PIT,CF,291,0.85,54.7,65.7,26.3,32.0,77.7,44.7,58.7,43.9
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Ronald Acuña Jr.,ATL,RF,235,0.83,45.8,61.5,19.0,25.5,79.4,26.8,72.2,43.7
Yandy Díaz,TB,DH,265,0.8,39.1,56.4,26.2,27.1,91.8,11.3,67.8,50.8
Will Wilson,SEA,3B,8,0.8,28.6,61.5,0.0,30.0,83.3,57.1,85.7,41.2
Casey Schmitt,SF,DH,245,0.79,36.2,55.1,22.3,34.8,88.9,32.3,70.2,49.4
Arjun Nimmala,TOR,SS,3,0.78,0.0,100.0,25.0,16.7,100.0,0.0,40.0,45.5
Munetaka Murakami,CWS,1B,252,0.76,55.2,63.4,21.9,21.9,71.2,44.6,65.5,46.2
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Samuel Basallo,BAL,C,201,0.75,47.2,61.2,22.6,37.5,85.4,34.0,67.4,43.4
Riley Greene,DET,LF,282,0.75,42.1,61.7,20.3,26.4,83.7,34.0,67.2,47.7
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Freddie Freeman,LAD,1B,280,0.74,39.9,59.8,17.4,26.6,86.2,20.3,73.3,47.4
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Sam Antonacci,CWS,LF,191,0.71,51.4,63.1,26.8,21.6,91.5,16.3,60.3,49.4
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Jorge Mateo,ATL,SS,99,0.69,39.8,55.3,21.2,40.3,78.4,38.6,67.9,48.5
Josh Jung,TEX,3B,256,0.68,47.1,58.6,24.2,31.7,92.6,21.1,65.4,48.2
Jordan Lawlar,AZ,LF,29,0.66,36.0,63.6,18.8,26.5,83.8,37.0,66.1,47.9
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Paul Goldschmidt,NYY,1B,154,0.65,39.5,59.9,22.2,31.0,81.2,27.5,64.8,49.6
Luke Raley,SEA,RF,187,0.65,47.2,54.2,20.7,33.3,68.4,47.3,77.1,47.0
Kevin McGonigle,DET,SS,281,0.64,40.8,62.6,22.7,19.9,92.5,18.0,65.5,48.4
Carlos Cortes,ATH,RF,179,0.63,43.7,63.5,21.2,23.3,86.5,24.7,65.2,47.8
Chase DeLauter,CLE,RF,259,0.62,42.9,63.7,22.1,18.9,92.0,15.7,65.6,48.3
J.P. Crawford,SEA,SS,233,0.61,49.3,66.3,24.8,19.9,88.6,21.9,55.9,49.6
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Jac Caglianone,KC,RF,224,0.6,49.4,61.6,22.6,33.1,83.0,39.0,66.6,44.1
Cody Bellinger,NYY,LF,278,0.6,45.1,63.3,23.9,25.0,88.4,21.6,63.9,48.4
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
A.J. Ewing,NYM,CF,94,0.59,42.5,63.1,26.4,28.2,84.8,31.6,56.8,46.4
Trent Grisham,NYY,CF,249,0.58,49.0,67.0,26.2,15.1,90.9,25.8,55.1,50.8
Sal Stewart,CIN,1B,286,0.58,42.1,58.8,18.8,28.4,80.7,23.3,69.8,48.4
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Xavier Edwards,MIA,2B,280,0.56,43.7,65.3,21.9,23.1,92.1,23.3,60.8,46.1
Brandon Marsh,PHI,LF,230,0.55,37.1,53.4,25.8,36.7,89.5,29.6,69.4,48.6
Connor Joe,SEA,RF,49,0.54,32.7,64.3,24.6,26.7,82.0,32.4,57.0,47.8
José Ramírez,CLE,3B,291,0.52,38.7,62.0,20.2,28.8,92.1,17.3,67.3,45.1
Eric Haase,SF,C,47,0.52,46.2,57.4,26.2,32.6,81.0,50.0,69.0,49.4
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Jeremy Peña,HOU,SS,123,0.51,42.5,57.1,16.6,34.1,87.0,33.6,76.1,45.8
Kellon Lindsey,LAD,SS,4,0.49,0.0,61.5,11.1,11.1,83.3,0.0,85.7,50.0
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Bryan Reynolds,PIT,LF,284,0.49,56.5,61.8,19.5,22.5,87.7,32.7,67.7,46.5
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Taylor Ward,BAL,LF,296,0.48,58.3,69.5,27.4,13.0,90.7,22.4,51.1,49.0
Carson Benge,NYM,RF,248,0.48,38.6,59.8,25.7,26.5,87.7,25.0,62.7,50.2
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dominic Smith,ATL,DH,157,0.46,36.6,53.1,20.9,34.8,89.9,30.0,72.5,50.5
Roman Anthony,BOS,LF,143,0.46,58.9,68.3,27.9,20.8,85.7,39.3,52.6,49.5
Fernando Tatis Jr.,SD,RF,271,0.46,58.6,61.2,20.2,28.3,85.8,38.1,70.1,47.1
Ian Happ,CHC,LF,277,0.45,42.5,61.6,23.6,24.7,78.6,36.8,63.9,47.9
Edouard Julien,COL,2B,188,0.44,45.4,63.6,22.2,20.2,85.8,38.6,63.1,49.7
Teoscar Hernández,LAD,LF,214,0.44,41.8,62.1,23.8,25.8,79.4,37.8,64.8,47.8
Jackson Chourio,MIL,LF,140,0.44,37.0,61.3,26.4,33.6,89.3,25.0,58.2,47.1
Corbin Carroll,AZ,RF,268,0.43,49.8,61.9,24.9,31.3,80.4,28.1,62.5,44.5
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Dalton Rushing,LAD,C,116,0.4,42.3,57.3,23.2,30.3,82.4,33.6,70.0,47.3
Rodolfo Durán,SD,C,38,0.4,46.4,69.4,23.6,19.8,82.5,36.0,62.5,45.1
Andrés Chaparro,WSH,1B,39,0.38,34.1,71.8,16.0,27.4,80.0,38.2,70.2,36.3
Kazuma Okamoto,TOR,3B,266,0.35,42.7,60.6,23.0,25.9,79.4,38.8,65.1,48.2
Ryan Waldschmidt,AZ,CF,106,0.34,43.0,59.8,30.0,23.8,84.1,42.5,61.5,52.6
Will Benson,CIN,RF,119,0.34,43.5,64.5,14.0,21.3,74.0,43.9,68.1,48.2
Jesús Sánchez,TOR,RF,201,0.34,33.9,53.4,22.8,39.4,83.4,24.5,73.0,48.1
Wilyer Abreu,BOS,RF,276,0.33,34.3,57.2,24.7,29.8,85.1,25.1,67.9,49.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Seiya Suzuki,CHC,RF,210,0.3,38.6,63.6,26.2,23.5,88.1,29.7,61.2,48.1
Gabriel Moreno,AZ,C,158,0.3,39.4,63.0,29.6,33.9,90.9,21.5,55.6,46.9
JJ Wetherholt,STL,2B,271,0.3,43.8,60.0,22.6,22.4,85.4,18.1,66.1,49.5
Ryan O'Hearn,PIT,RF,210,0.29,43.1,62.1,26.5,30.4,87.9,32.3,60.4,47.1
Andy Pages,LAD,CF,281,0.29,35.2,58.8,23.4,34.5,87.8,27.7,66.5,46.6
Carlos Correa,HOU,SS,143,0.27,43.4,62.2,26.7,31.5,84.9,32.3,61.9,44.7
Jacob Gonzalez,CWS,SS,23,0.26,34.6,50.0,25.0,38.6,87.5,29.6,71.1,51.1
Gleyber Torres,DET,2B,171,0.26,41.5,64.9,20.3,16.0,84.3,20.6,62.9,49.6
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Spencer Torkelson,DET,1B,258,0.23,40.2,62.2,23.2,21.8,82.2,38.9,64.2,49.2
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Pete Crow-Armstrong,CHC,CF,279,0.23,42.8,55.8,24.9,38.5,85.7,31.5,69.5,46.7
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Giancarlo Stanton,NYY,DH,102,0.22,36.1,63.7,25.8,30.6,76.3,44.7,62.4,46.3
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Victor Mesa Jr.,TB,RF,36,0.21,35.0,58.9,14.5,37.2,74.4,21.2,76.8,41.8
Otto Lopez,MIA,SS,276,0.2,44.3,58.2,28.3,36.4,91.6,28.6,61.7,48.8
Kyle Karros,COL,3B,217,0.18,43.2,65.4,22.4,24.6,87.4,39.8,63.0,45.9
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Garrett Mitchell,MIL,CF,198,0.17,50.3,62.6,22.7,19.9,74.4,45.3,65.8,49.2
Gavin Sheets,SD,1B,210,0.17,38.7,65.9,26.1,32.1,89.9,30.4,55.2,47.0
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Marcus Semien,NYM,2B,258,0.16,37.9,54.6,20.5,28.1,88.4,25.9,71.9,52.9
Iván Herrera,STL,DH,283,0.16,51.5,62.9,24.0,28.3,90.0,26.9,62.5,46.2
Jung Hoo Lee,SF,RF,237,0.14,42.7,57.9,26.2,29.0,95.0,13.0,64.1,50.2
Dom Nuñez,CLE,C,5,0.14,0.0,78.9,25.0,0.0,66.7,50.0,54.5,42.3
Jahmai Jones,DET,DH,92,0.13,47.2,57.3,21.8,29.0,83.0,38.4,71.3,47.6
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Francisco Alvarez,NYM,C,131,0.12,47.0,61.4,25.8,31.1,83.1,30.6,62.1,46.5
Jackson Holliday,BAL,2B,54,0.11,43.8,62.3,22.7,23.3,77.6,41.9,65.0,46.2
Maikel Garcia,KC,3B,262,0.1,45.9,64.4,28.6,23.5,92.6,19.2,54.7,49.9
Blaze Alexander,BAL,3B,154,0.1,37.8,50.2,20.8,30.4,81.4,33.3,80.9,49.7
Tyler Stephenson,CIN,C,188,0.1,39.8,60.7,22.3,21.2,86.7,27.2,65.2,51.2
Corey Seager,TEX,SS,197,0.09,44.0,60.2,16.2,28.9,80.1,39.8,80.4,42.4
Bryce Eblin,CWS,SS,2,0.08,0.0,71.4,16.7,37.5,100.0,0.0,66.7,30.0
