Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Mike Trout,LAA,CF,335,1.67,53.1,66.6,23.2,19.0,89.4,34.2,60.5,46.8
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.45,47.0,65.1,23.3,25.7,80.5,38.5,63.5,45.0
Dillon Dingler,DET,C,324,1.4,43.3,58.7,24.6,34.5,91.0,29.5,64.3,47.4
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Miguel Vargas,CWS,3B,355,1.39,42.6,61.0,19.6,20.3,85.0,17.3,69.3,49.2
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kyle Schwarber,PHI,DH,357,1.36,48.8,62.7,21.3,25.1,78.9,41.5,66.2,45.9
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Tommy Edman,LAD,2B,33,1.29,54.5,60.0,17.4,27.3,95.0,20.8,65.6,48.0
Nick Kurtz,ATH,1B,372,1.29,55.3,65.8,19.5,22.3,77.5,37.7,65.7,45.6
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Kahlil Watson,CLE,RF,29,1.23,64.7,61.8,26.3,32.1,92.6,34.6,56.2,47.5
Ben Rice,NYY,1B,337,1.22,50.2,62.8,22.5,24.6,87.8,31.4,64.5,47.6
Jac Caglianone,KC,RF,302,1.22,46.0,59.5,20.9,34.8,83.1,34.6,70.5,44.4
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Elly De La Cruz,CIN,SS,288,1.14,59.4,65.4,26.9,25.9,83.4,37.5,57.9,47.8
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Tsung-Che Cheng,BOS,SS,7,1.13,60.0,64.3,30.8,18.2,77.8,28.6,69.2,54.2
Bobby Witt Jr.,KC,SS,352,1.13,43.4,61.6,23.2,33.0,89.3,26.3,66.1,44.8
Bryce Eldridge,SF,DH,162,1.12,46.2,65.7,20.4,27.1,87.6,30.0,66.3,43.6
Bryce Harper,PHI,1B,352,1.1,47.6,60.7,16.0,34.0,84.0,35.6,75.0,42.3
Pete Alonso,BAL,1B,372,1.1,47.3,63.1,23.0,25.8,84.9,32.9,64.5,46.2
Junior Caminero,TB,3B,351,1.1,49.5,68.2,19.9,28.3,86.5,26.9,61.4,42.8
Justin Foscue,TEX,2B,97,1.09,43.3,61.2,29.4,31.4,85.6,25.9,58.4,49.2
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Brandon Nimmo,TEX,RF,360,1.08,41.4,54.0,25.6,28.1,88.0,21.8,69.8,52.2
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Alec Burleson,STL,1B,350,1.08,43.5,57.2,22.5,34.0,85.2,17.6,68.2,48.0
Will Smith,LAD,C,212,1.06,37.0,62.1,24.8,21.6,91.0,21.7,61.6,49.9
Dane Myers,CIN,CF,146,1.03,45.5,65.0,25.5,19.3,85.9,21.9,57.2,50.3
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Dominic Canzone,SEA,DH,227,1.0,48.4,61.6,23.3,33.6,82.2,34.6,64.3,45.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Ketel Marte,AZ,2B,352,0.97,46.2,59.9,22.2,31.5,91.1,29.0,67.5,47.5
Casey Schmitt,SF,LF,317,0.97,35.3,54.3,21.3,36.3,89.8,29.9,71.7,49.6
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Ryan Jeffers,MIN,C,159,0.96,41.4,66.4,25.9,23.9,93.0,24.3,55.5,47.2
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Gage Workman,DET,3B,38,0.95,27.8,55.8,17.2,42.3,84.3,42.2,79.7,45.1
Oneil Cruz,PIT,CF,291,0.94,54.7,66.3,24.8,32.0,77.7,44.7,58.7,43.9
Jarred Kelenic,TEX,RF,72,0.92,54.2,63.0,20.8,27.6,81.2,46.7,64.9,45.6
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Freddie Freeman,LAD,1B,361,0.91,39.6,59.0,16.3,26.8,85.6,21.7,74.6,46.8
Matt Olson,ATL,1B,363,0.91,34.0,62.2,21.7,28.0,85.5,25.8,65.0,48.3
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Jake Bauers,MIL,1B,289,0.91,48.2,63.0,22.3,19.9,84.3,33.5,62.8,48.9
Drake Baldwin,ATL,C,267,0.89,42.6,58.1,22.2,35.6,85.8,35.1,68.7,46.4
Yandy Díaz,TB,DH,347,0.88,40.7,58.5,23.1,25.9,91.5,11.7,66.7,50.0
Sam Antonacci,CWS,LF,257,0.88,47.8,63.5,24.4,21.2,90.2,16.4,61.8,49.2
Jonathan Aranda,TB,1B,351,0.87,40.7,61.8,23.3,27.6,86.3,19.6,63.2,47.7
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Shea Langeliers,ATH,C,346,0.87,38.0,59.2,17.8,31.9,84.8,30.1,73.5,45.7
Fernando Tatis Jr.,SD,RF,354,0.86,60.1,60.0,20.4,27.1,86.1,36.0,70.0,47.7
Esmerlyn Valdez,PIT,RF,40,0.86,37.5,59.8,27.2,25.9,66.7,42.9,65.1,49.4
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Jordan Walker,STL,RF,345,0.84,49.6,57.8,21.7,35.3,81.1,38.2,71.5,46.4
Max Muncy,LAD,3B,298,0.82,45.3,61.0,26.6,24.2,83.5,32.9,62.3,49.6
Trent Grisham,NYY,CF,272,0.82,50.6,66.1,25.5,16.0,91.2,24.1,56.0,50.6
Michael Harris II,ATL,CF,298,0.82,40.5,54.7,25.3,45.4,91.4,31.1,69.3,45.5
Munetaka Murakami,CWS,1B,252,0.82,55.2,63.3,21.2,21.9,71.2,44.6,65.5,46.2
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Nathaniel Lowe,CIN,DH,209,0.8,36.2,62.6,26.6,26.3,88.8,20.3,62.5,48.0
Bryan Reynolds,PIT,LF,362,0.78,56.8,61.8,19.0,22.8,87.6,34.3,68.4,47.1
Michael Conforto,CHC,DH,136,0.78,39.7,59.3,24.8,25.0,86.4,39.4,64.3,48.5
Edouard Julien,COL,2B,229,0.77,48.0,62.2,21.1,19.5,86.6,36.3,62.6,50.7
Ronald Acuña Jr.,ATL,RF,242,0.76,45.4,61.5,18.4,25.2,79.1,26.8,72.0,43.8
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Riley Greene,DET,LF,359,0.76,41.4,61.7,18.0,24.8,83.3,35.5,69.0,47.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Curtis Mead,WSH,3B,248,0.74,38.5,65.3,24.5,25.2,91.9,19.2,58.2,48.0
William Contreras,MIL,C,341,0.74,45.9,61.3,20.7,28.8,90.1,27.1,67.2,46.9
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
A.J. Ewing,NYM,CF,165,0.71,44.7,61.0,23.3,26.4,84.9,31.5,63.3,47.2
JJ Bleday,CIN,LF,227,0.71,43.4,60.3,19.0,23.4,83.8,34.9,69.3,48.2
Heriberto Hernández,MIA,LF,186,0.71,47.9,61.4,18.3,25.3,78.7,39.2,71.3,45.1
Kevin McGonigle,DET,SS,362,0.68,40.1,62.2,20.3,18.4,90.5,19.5,67.1,49.1
Chase DeLauter,CLE,RF,277,0.64,42.2,63.1,20.9,18.8,92.1,14.9,66.2,48.5
Brice Turang,MIL,2B,350,0.64,39.8,62.9,24.4,23.2,85.5,24.3,62.0,49.2
Samad Taylor,SD,LF,76,0.64,63.8,64.7,27.5,24.8,79.5,26.2,54.9,47.7
Kyle Teel,CWS,C,16,0.64,77.8,73.6,25.0,22.0,82.4,71.4,56.7,37.5
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Willson Contreras,BOS,1B,340,0.63,46.0,60.0,21.2,33.9,83.5,40.0,67.8,45.2
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Griffin Conine,MIA,LF,51,0.61,51.5,65.8,20.2,38.0,74.0,52.1,64.9,42.1
Carson Benge,NYM,RF,335,0.61,40.4,59.4,25.1,25.7,87.2,26.6,63.2,50.9
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Adley Rutschman,BAL,C,235,0.6,41.9,63.9,25.3,25.9,92.0,19.0,58.4,48.7
Drew Cavanaugh,SF,C,7,0.59,44.4,50.0,21.4,31.6,100.0,25.0,92.3,40.6
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Jonah Cox,SF,CF,24,0.58,38.9,44.2,30.3,38.9,54.3,27.8,76.1,57.5
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Byron Buxton,MIN,CF,333,0.56,39.6,55.8,19.3,34.9,84.6,36.2,73.2,46.5
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Taylor Ward,BAL,LF,385,0.53,56.0,67.0,27.4,13.9,90.3,21.7,53.7,50.2
Sal Stewart,CIN,1B,363,0.53,42.0,59.0,19.5,27.5,80.4,24.5,69.4,48.1
Spencer Steer,CIN,LF,320,0.52,42.1,60.6,23.5,26.3,85.2,25.7,65.7,48.6
Endy Rodríguez,PIT,C,100,0.51,50.0,62.0,25.9,23.5,89.8,22.8,62.8,49.0
Gary Sánchez,MIL,C,151,0.51,53.7,68.5,26.2,20.8,84.0,35.4,53.2,46.7
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Jared Young,NYM,1B,121,0.49,37.3,62.4,18.7,27.8,85.4,31.1,70.1,44.8
Luke Raley,SEA,RF,232,0.48,45.9,56.0,19.7,33.3,71.9,47.5,76.0,46.4
Roman Anthony,BOS,LF,143,0.48,58.9,68.1,27.7,20.8,85.7,39.3,52.6,49.5
Ali Sánchez,NYY,C,24,0.48,50.0,54.8,20.9,26.8,72.4,33.3,69.0,51.2
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Teoscar Hernández,LAD,LF,214,0.47,41.8,62.3,23.2,25.8,79.4,37.8,64.8,47.8
Jackson Chourio,MIL,LF,224,0.47,40.0,58.7,26.0,33.0,89.3,22.1,63.0,48.7
Josh Jung,TEX,3B,339,0.47,48.5,59.3,24.3,30.1,91.9,23.0,65.3,47.9
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Corbin Carroll,AZ,RF,344,0.45,47.0,59.8,23.7,30.7,78.6,26.3,65.6,45.8
Seiya Suzuki,CHC,RF,281,0.44,41.3,63.1,26.4,22.9,86.9,31.4,60.8,48.2
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Cooper Pratt,MIL,SS,40,0.41,45.7,61.0,26.4,26.7,89.1,24.1,59.0,51.3
Gabriel Moreno,AZ,C,223,0.41,42.7,63.0,30.3,32.9,92.1,18.9,54.3,46.7
Pete Crow-Armstrong,CHC,CF,366,0.41,44.1,58.4,22.5,37.9,84.5,31.4,69.1,45.0
Cody Bellinger,NYY,LF,358,0.4,44.8,62.4,24.1,29.1,87.8,25.1,63.2,47.5
Luis García Jr.,WSH,1B,278,0.4,35.2,57.6,22.2,41.4,92.2,24.2,69.1,44.8
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Carlos Cortes,ATH,RF,211,0.39,41.0,62.8,19.4,24.3,86.6,26.4,65.8,47.8
Kazuma Okamoto,TOR,3B,339,0.39,42.9,60.3,22.7,25.6,78.6,37.7,65.7,48.3
José Ramírez,CLE,3B,316,0.39,38.4,61.7,19.3,29.4,91.6,19.1,67.4,44.7
Nelson Velázquez,STL,LF,43,0.37,50.0,51.9,31.2,34.2,83.3,26.5,64.3,53.2
Mookie Betts,LAD,SS,220,0.37,39.3,58.8,30.3,19.8,94.4,21.6,60.0,53.2
Garrett Mitchell,MIL,CF,261,0.36,51.1,61.7,23.0,22.1,74.3,45.4,66.7,49.2
J.P. Crawford,SEA,SS,277,0.36,47.5,65.6,24.1,19.8,87.8,21.1,56.7,49.9
Blaze Alexander,BAL,3B,208,0.34,38.4,50.4,18.6,31.0,82.5,33.5,81.1,49.8
Tyler Stephenson,CIN,C,231,0.34,42.1,60.0,21.8,20.8,87.8,29.2,66.7,51.0
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Michael Busch,CHC,1B,374,0.33,54.5,65.0,21.9,23.6,86.6,40.0,61.7,46.0
JJ Wetherholt,STL,2B,351,0.33,43.7,60.9,22.3,22.2,86.2,18.3,65.6,49.5
Carlos Correa,HOU,SS,143,0.33,43.4,62.3,25.8,31.5,84.9,32.3,61.9,44.7
Brandon Marsh,PHI,LF,312,0.32,36.3,53.2,22.9,38.4,87.8,31.6,71.0,47.8
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Andrew Vaughn,MIL,1B,143,0.31,53.4,62.6,26.3,22.7,88.5,24.5,59.8,49.3
Ben Malgeri,DET,CF,7,0.31,28.6,68.8,21.4,37.5,87.5,62.5,66.7,42.9
Connor Joe,SEA,RF,55,0.3,32.2,64.2,27.0,26.9,82.4,34.1,55.7,48.2
Andy Pages,LAD,CF,364,0.29,36.1,59.1,22.5,32.9,89.4,25.8,66.9,46.5
Jhonny Pereda,SEA,C,69,0.28,33.0,57.1,18.9,27.7,85.8,28.1,72.1,50.0
Gleyber Torres,DET,2B,199,0.27,41.8,64.5,19.9,16.6,84.4,23.1,63.4,49.6
Colt Keith,DET,3B,248,0.26,41.5,59.3,24.7,22.4,86.0,34.6,63.3,51.9
Braden Montgomery,CWS,RF,62,0.26,42.0,57.5,17.0,28.8,87.8,30.0,77.1,44.9
Junior Perez,CWS,CF,13,0.25,66.7,54.8,20.7,26.7,60.0,38.5,74.1,47.4
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Samuel Basallo,BAL,C,263,0.25,42.5,60.0,22.5,38.7,84.8,32.1,69.6,44.0
Xavier Edwards,MIA,2B,348,0.24,43.0,64.5,21.5,22.5,89.6,23.6,61.9,47.2
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Denzer Guzman,LAA,3B,69,0.23,40.6,58.8,16.4,33.8,86.0,33.9,74.1,47.2
Giancarlo Stanton,NYY,DH,102,0.23,36.1,64.9,25.3,30.6,76.3,44.7,62.4,46.2
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Julio Rodríguez,SEA,CF,372,0.22,41.0,60.1,22.4,38.6,86.3,33.6,68.7,44.5
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Gavin Sheets,SD,1B,271,0.21,37.8,65.3,25.5,32.3,90.8,28.9,56.8,47.1
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Corey Seager,TEX,SS,221,0.21,46.0,60.1,13.9,28.3,80.0,39.2,80.1,43.2
Kody Clemens,MIN,1B,282,0.2,40.1,57.8,24.5,31.3,84.9,25.3,67.2,48.4
Francisco Alvarez,NYM,C,191,0.2,45.1,60.5,26.3,33.6,81.9,33.9,63.0,45.8
