Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Yordan Alvarez,HOU,DH,533,2.83,46.4,67.4,21.4,28.5,91.4,22.4,61.2,43.8
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
Daz Cameron,TOR,RF,11,2.15,30.8,56.7,19.0,26.3,87.5,20.0,69.6,54.8
James Wood,WSH,RF,538,2.04,64.7,68.5,23.9,21.8,82.9,40.5,56.7,45.5
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Juan Soto,NYM,LF,356,1.84,51.8,66.4,20.3,20.1,88.3,21.4,62.3,46.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,535,1.79,50.0,62.4,20.4,30.8,81.0,34.5,65.1,45.9
Andrew Pinckney,WSH,LF,16,1.72,81.8,65.8,24.2,20.0,76.5,40.0,65.4,46.4
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.45,47.0,65.3,23.1,25.7,80.5,38.5,63.5,45.0
Rafael Flores Jr.,PIT,C,58,1.45,61.9,65.8,29.8,24.4,81.5,40.9,51.6,51.4
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Pete Alonso,BAL,1B,562,1.3,45.9,61.9,22.9,26.7,84.4,32.0,65.6,46.2
Abimelec Ortiz,WSH,1B,52,1.29,33.9,60.7,21.4,37.4,85.9,33.3,67.0,46.3
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Turner Hill,SF,CF,11,1.23,75.0,70.0,16.0,28.6,81.8,25.0,52.4,50.0
Joshua Báez,STL,RF,30,1.22,46.4,54.2,22.0,32.1,84.2,29.6,76.0,47.2
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Mike Trout,LAA,CF,485,1.17,48.2,65.3,22.8,20.1,88.4,31.7,62.2,46.9
Miguel Vargas,CWS,3B,555,1.17,41.4,60.8,19.7,22.2,85.7,19.6,69.1,48.6
Griffin Conine,MIA,RF,203,1.15,50.9,61.6,20.9,31.6,76.2,46.9,68.4,45.8
Jake Bauers,MIL,1B,468,1.13,49.3,63.3,22.0,20.8,85.1,34.5,63.1,47.7
Fernando Tatis Jr.,SD,RF,557,1.12,59.2,61.4,20.9,26.2,87.7,33.4,67.4,47.5
Ben Rice,NYY,DH,529,1.11,47.1,62.3,22.8,25.9,86.0,31.7,64.8,47.1
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Junior Caminero,TB,3B,552,1.05,48.3,67.4,19.9,29.3,87.4,29.5,62.8,43.0
Will Smith,LAD,C,212,1.04,37.0,61.9,25.0,21.6,91.0,22.0,61.6,49.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Kyle Schwarber,PHI,DH,549,1.03,49.1,63.6,20.0,25.7,79.8,39.3,66.2,45.3
Bobby Witt Jr.,KC,SS,490,1.02,43.7,61.7,23.4,33.1,89.3,28.2,65.7,44.3
Oneil Cruz,PIT,CF,298,1.01,55.2,66.7,25.1,31.9,78.0,44.1,58.7,44.0
Alec Burleson,STL,1B,547,1.0,42.8,56.7,21.2,37.0,84.0,21.8,71.3,45.9
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nick Kurtz,ATH,1B,431,0.98,51.8,65.2,19.4,23.4,77.4,38.6,66.4,45.9
Casey Schmitt,SF,LF,412,0.97,35.4,54.2,21.4,36.0,90.5,29.7,71.4,49.8
Shea Langeliers,ATH,C,419,0.96,38.3,60.2,17.9,31.9,83.8,31.5,71.9,45.0
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Matt Olson,ATL,1B,565,0.95,35.0,61.8,22.7,26.9,84.8,26.0,65.5,48.8
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jac Caglianone,KC,RF,464,0.92,45.4,56.8,22.1,38.3,84.7,32.0,72.4,44.9
Eduardo Valencia,DET,C,63,0.91,35.5,52.8,19.7,32.8,84.0,29.2,75.2,49.6
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Riley Greene,DET,LF,499,0.91,40.3,62.1,17.4,26.1,82.9,37.0,68.9,47.5
Elly De La Cruz,CIN,SS,499,0.9,59.6,64.9,26.5,25.7,81.5,37.4,58.7,47.5
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Zac Veen,COL,LF,19,0.85,50.0,50.0,17.4,50.0,66.7,22.2,84.0,39.7
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Munetaka Murakami,CWS,1B,405,0.83,58.7,64.9,22.0,21.9,69.9,45.9,62.5,46.5
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Drake Baldwin,ATL,C,475,0.81,41.4,58.5,20.5,33.5,87.0,29.3,69.9,46.7
Dillon Dingler,DET,C,510,0.79,41.5,59.8,24.9,33.4,91.2,29.9,63.5,46.6
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Chase DeLauter,CLE,RF,460,0.75,43.8,63.9,21.3,21.1,92.4,17.2,64.6,47.8
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Brandon Nimmo,TEX,RF,524,0.74,38.9,54.0,22.8,28.8,87.4,22.0,71.5,51.5
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Curtis Mead,BOS,3B,334,0.71,40.0,66.1,24.3,24.8,91.8,23.0,57.7,47.5
Freddie Freeman,LAD,1B,541,0.7,37.9,58.2,17.1,29.2,85.2,23.7,74.3,47.1
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Yandy Díaz,TB,DH,551,0.69,38.7,57.7,23.7,28.7,91.0,12.3,66.7,49.1
Luis García Jr.,NYY,1B,446,0.68,36.9,57.7,21.3,38.8,91.8,22.4,70.4,45.1
Ronald Acuña Jr.,ATL,RF,340,0.67,42.3,60.2,17.0,27.7,79.9,30.8,73.8,43.5
Bryce Eldridge,SF,DH,342,0.66,45.4,64.8,23.3,24.8,83.9,36.8,64.0,46.3
Jarred Kelenic,TEX,RF,84,0.66,53.7,62.6,22.2,28.1,81.2,47.1,62.7,46.2
Bryce Harper,PHI,1B,551,0.66,48.4,62.1,16.6,32.8,84.5,34.2,72.7,42.0
Andrés Chaparro,WSH,1B,149,0.66,42.6,64.3,18.0,29.6,79.4,44.5,70.2,42.7
Garrett Mitchell,MIL,CF,431,0.65,55.7,62.4,23.1,22.6,76.8,44.5,66.0,48.6
Willson Contreras,BOS,1B,489,0.64,47.1,61.1,20.7,33.6,83.0,38.9,67.7,44.3
Heriberto Hernández,MIA,LF,356,0.63,49.1,60.5,20.4,25.0,78.4,40.5,69.9,46.9
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Colt Keith,DET,3B,373,0.62,44.6,61.2,22.8,24.3,88.8,32.2,63.9,50.6
Jordan Walker,STL,RF,542,0.61,50.3,57.7,21.7,35.6,81.8,36.1,71.9,46.4
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Jonathan Aranda,TB,1B,550,0.6,37.4,59.4,23.4,28.8,86.3,17.7,65.9,48.4
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Edouard Julien,COL,2B,289,0.59,48.7,62.8,21.5,18.2,85.9,36.0,62.4,50.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Dominic Canzone,SEA,DH,397,0.56,47.0,61.5,23.4,34.4,84.1,33.8,63.2,45.8
Junior Perez,CWS,CF,36,0.56,34.4,52.0,23.5,28.8,73.1,50.0,71.2,52.5
Blaze Alexander,BAL,3B,252,0.55,37.9,51.3,16.9,30.3,82.1,30.5,81.8,50.2
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Samad Taylor,SD,LF,102,0.54,58.0,65.1,26.0,28.7,80.4,31.0,54.9,47.6
Adley Rutschman,BOS,C,324,0.52,42.1,65.9,24.1,24.5,91.0,20.6,57.5,47.6
Sal Stewart,CIN,1B,562,0.51,40.0,59.7,20.2,29.9,80.9,23.2,68.0,48.0
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Gabriel Moreno,AZ,C,417,0.5,41.4,64.0,28.1,30.7,92.6,19.1,55.0,47.0
Josh Jung,TEX,3B,404,0.49,49.6,59.6,24.9,28.6,91.6,22.9,65.6,48.1
Wilyer Abreu,BOS,RF,550,0.49,35.6,58.7,21.2,30.0,85.1,26.1,68.8,47.2
Ketel Marte,AZ,2B,526,0.49,44.4,60.1,21.8,31.3,90.2,28.5,67.6,47.1
Ryan Jeffers,MIN,C,270,0.49,39.1,64.8,25.9,24.9,91.5,25.3,56.1,48.3
Nathaniel Lowe,CLE,1B,328,0.49,32.8,59.7,25.3,27.7,89.0,24.5,65.5,49.5
Randal Grichuk,CWS,DH,210,0.49,36.4,55.1,24.1,34.3,88.4,35.0,70.4,49.3
Tyler Stephenson,CIN,C,365,0.49,43.2,59.5,24.5,21.8,88.0,31.0,66.0,51.2
Esmerlyn Valdez,PIT,RF,235,0.49,49.1,62.4,21.4,20.7,71.5,40.7,66.5,46.6
Gage Workman,SD,3B,41,0.49,26.3,52.7,20.0,42.5,83.9,42.6,80.0,46.7
Brice Turang,MIL,2B,542,0.48,38.4,61.6,24.6,24.7,85.2,23.3,62.6,49.2
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Carson Benge,NYM,RF,513,0.47,40.5,59.1,25.0,27.5,87.2,26.6,63.7,50.5
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Trent Grisham,NYY,CF,437,0.44,43.3,62.3,25.3,18.8,89.2,27.2,59.8,50.9
Max Muncy,LAD,3B,447,0.43,42.1,61.0,23.6,26.4,83.8,35.2,65.3,48.3
Pete Crow-Armstrong,CHC,CF,573,0.43,41.5,59.7,22.5,34.2,85.5,28.9,68.1,45.3
Seiya Suzuki,CHC,RF,478,0.43,39.9,63.7,26.0,22.8,88.0,30.1,60.1,47.4
Roman Anthony,BOS,LF,143,0.42,58.9,67.5,28.5,20.8,85.7,39.3,52.6,49.5
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jackson Chourio,MIL,LF,430,0.42,41.9,60.3,25.7,33.7,88.4,28.2,62.2,47.6
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Dalton Rushing,LAD,C,252,0.35,41.7,58.4,21.3,29.7,79.6,33.3,70.0,47.4
Taylor Ward,SEA,LF,547,0.34,53.7,67.1,27.1,14.7,89.0,22.8,54.4,49.8
Spencer Steer,CIN,1B,396,0.34,43.0,59.9,23.9,26.1,86.6,24.8,65.4,49.4
Gary Sánchez,MIL,C,224,0.34,54.0,69.3,25.3,21.3,84.1,35.4,52.5,46.8
Justin Foscue,TEX,2B,176,0.34,36.6,60.0,26.6,26.0,87.3,23.0,59.8,51.6
Endy Rodríguez,PIT,C,159,0.34,47.0,62.1,22.5,26.1,88.0,29.8,64.4,48.7
John Rave,KC,RF,71,0.34,39.3,62.6,18.2,30.6,87.5,26.4,61.5,49.2
Kevin McGonigle,DET,SS,563,0.34,40.2,61.6,20.6,19.5,90.9,20.9,67.5,49.1
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Nelson Velázquez,HOU,LF,91,0.33,46.6,54.1,25.3,31.2,78.0,40.0,68.3,50.8
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryan Reynolds,PIT,LF,563,0.31,51.3,60.5,19.8,25.0,86.1,34.5,69.0,47.9
A.J. Ewing,NYM,CF,357,0.31,42.7,60.2,22.0,26.7,84.3,34.4,66.8,47.7
Carlos Correa,HOU,SS,143,0.3,43.4,62.0,26.4,31.5,84.9,32.3,61.9,44.7
Connor Joe,SEA,RF,55,0.3,32.2,64.5,27.0,26.9,82.4,34.1,55.7,48.2
Byron Buxton,MIN,CF,394,0.3,40.3,56.3,18.9,33.7,84.8,35.6,74.3,46.6
José Ramírez,CLE,3B,411,0.3,38.6,62.2,19.4,28.8,93.1,16.9,66.7,44.4
JJ Wetherholt,STL,2B,561,0.28,45.7,61.8,23.3,20.9,87.1,18.6,63.3,49.5
Hunter Feduccia,LAD,C,198,0.27,37.7,63.2,23.0,25.8,84.4,31.0,63.6,47.5
Andrew Vaughn,MIL,1B,272,0.26,50.7,65.6,25.1,22.8,89.2,29.7,57.3,47.6
Lars Nootbaar,AZ,LF,226,0.26,52.4,65.8,29.3,19.1,89.1,25.0,54.0,50.7
Sam Antonacci,CWS,LF,433,0.25,43.1,61.4,25.6,21.7,91.1,15.2,62.7,50.0
Andy Pages,LAD,CF,558,0.25,37.4,60.9,22.2,31.7,90.9,25.4,66.4,46.0
Jhonny Pereda,SEA,C,79,0.24,33.3,57.1,20.0,27.3,83.8,25.8,70.1,50.5
Mickey Gasper,BOS,C,138,0.24,43.1,62.3,22.3,23.3,95.3,23.3,60.2,49.2
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Francisco Lindor,NYM,SS,317,0.23,42.2,62.9,20.5,28.0,85.2,26.5,67.9,45.4
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Brady House,WSH,3B,258,0.23,43.9,57.7,24.1,34.4,78.9,36.2,71.1,46.3
Giancarlo Stanton,NYY,DH,102,0.22,36.1,65.5,25.8,30.6,76.3,44.7,62.4,46.2
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Corey Seager,TEX,SS,292,0.22,43.5,59.1,12.3,28.2,81.4,37.1,82.6,43.6
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jack Suwinski,LAD,CF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Brewer Hicklen,ATL,RF,23,0.21,76.9,60.3,19.1,28.8,73.3,37.5,75.0,43.5
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Michael Harris II,ATL,CF,497,0.21,38.1,54.1,24.2,44.0,90.8,29.2,70.9,45.5
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Luke Raley,SEA,RF,292,0.21,45.5,54.9,19.9,34.3,73.7,47.6,76.4,46.0
Will Benson,CIN,RF,125,0.2,40.8,63.2,13.6,22.0,74.7,43.6,68.3,48.5
Julio Rodríguez,SEA,CF,516,0.19,40.2,59.0,22.8,39.0,86.0,33.1,69.9,43.9
William Contreras,MIL,C,518,0.19,42.2,60.2,20.0,28.3,89.0,27.4,67.8,47.3
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Luis Campusano,SD,C,163,0.18,47.1,61.4,20.5,26.2,87.0,33.3,64.6,47.8
P.J. Higgins,CIN,C,40,0.18,38.7,64.3,26.0,16.0,89.8,30.8,60.5,51.6
Christian Encarnacion-Strand,BAL,3B,96,0.17,29.7,48.7,22.5,49.7,80.0,29.8,74.4,46.2
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Gleyber Torres,DET,2B,321,0.16,42.1,63.1,19.9,18.4,85.5,23.0,65.6,48.5
Lane Thomas,ATL,CF,360,0.16,41.0,62.2,23.6,21.1,86.3,29.7,62.7,49.1
Maikel Garcia,KC,3B,319,0.16,44.0,63.8,28.4,23.4,93.0,18.8,55.7,50.6
Corbin Carroll,AZ,RF,544,0.16,44.7,62.1,23.0,29.4,80.7,24.4,64.5,45.5
Josh Bell,MIN,DH,507,0.16,34.4,59.2,19.2,30.6,86.2,26.0,72.3,46.1
Mookie Betts,LAD,SS,392,0.15,39.2,59.1,28.5,19.8,94.3,21.9,62.6,52.6
Kyle Karros,COL,3B,402,0.15,41.0,62.3,20.9,24.8,88.8,39.5,68.3,45.9
JJ Bleday,CIN,LF,414,0.15,40.7,58.4,20.2,22.4,83.6,36.7,71.0,49.2
Kyle Stowers,MIA,1B,399,0.15,43.3,57.7,17.5,32.6,78.5,41.0,76.1,45.9
Spencer Torkelson,DET,1B,507,0.14,40.4,61.5,21.9,22.3,83.2,41.3,66.0,48.7
Matt McLain,CIN,2B,395,0.14,39.5,61.9,24.6,25.2,83.7,31.6,61.6,47.8
Nolan Schanuel,LAA,1B,457,0.13,43.6,62.9,22.6,26.7,93.1,24.7,61.9,48.7
J.P. Crawford,SEA,SS,364,0.13,44.1,65.2,24.4,19.8,87.9,20.2,57.6,49.5
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
