Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Tommy Troy,AZ,LF,51,0.27,51.2,65.2,21.7,18.6,84.1,41.3,65.1,48.4
Marcus Semien,NYM,2B,266,0.27,37.6,54.4,19.9,28.6,88.4,25.3,72.4,53.2
William Contreras,MIL,C,284,0.25,43.2,59.9,21.7,29.7,90.6,26.5,67.5,48.0
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Tyler Stephenson,CIN,C,201,0.25,41.6,60.8,21.3,21.0,87.5,27.5,66.3,51.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Spencer Torkelson,DET,1B,266,0.22,40.6,62.6,22.5,21.9,82.1,38.8,64.1,49.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Iván Herrera,STL,DH,293,0.21,52.7,63.3,23.2,28.0,89.9,26.4,62.3,46.4
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Bryan Torres,STL,LF,44,0.2,48.6,62.8,27.6,31.1,87.2,30.0,56.6,48.5
Matt McLain,CIN,2B,258,0.19,39.8,63.1,23.9,23.7,85.5,25.9,61.4,48.1
Ryan O'Hearn,PIT,RF,218,0.19,41.2,61.9,26.5,30.9,87.6,31.1,60.2,47.3
Tyler Soderstrom,ATH,LF,275,0.18,43.1,60.0,20.6,27.3,90.3,28.1,69.1,47.2
