Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Jonah Cox,SF,CF,16,2.56,50.0,48.5,27.3,40.0,55.0,36.4,74.1,52.9
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Anthony Seigler,BOS,2B,4,2.29,75.0,63.6,36.4,36.4,100.0,50.0,42.9,38.9
James Wood,WSH,RF,350,2.2,63.6,68.9,23.8,22.4,82.4,41.5,55.7,45.1
Nelson Velázquez,STL,OF,31,2.13,61.9,46.4,38.5,32.6,83.8,22.7,61.7,59.4
Lars Nootbaar,STL,LF,44,2.03,51.5,69.6,32.0,14.6,91.1,31.2,46.4,52.2
Juan Soto,NYM,LF,240,2.01,47.6,65.7,21.7,22.1,90.3,23.4,60.9,47.4
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Shohei Ohtani,LAD,TWP,320,1.87,53.6,64.9,20.1,28.8,84.5,31.6,62.2,44.8
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Eddie Rynders,PIT,SS,1,1.87,,83.3,0.0,0.0,0.0,,50.0,33.3
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Mike Trout,LAA,CF,331,1.68,53.4,67.0,23.1,19.1,89.3,34.8,60.3,46.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Payton Green,MIA,SS,1,1.62,0.0,75.0,0.0,0.0,100.0,,100.0,40.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Drake Baldwin,ATL,C,226,1.58,44.6,58.5,20.6,33.8,86.7,31.2,69.8,46.6
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Bryce Eldridge,SF,DH,120,1.49,42.9,64.0,20.8,27.6,88.4,28.6,69.8,43.7
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.47,47.0,65.4,22.8,25.7,80.5,38.5,63.5,45.0
BJ Murray,CHC,3B,3,1.42,0.0,62.5,16.7,0.0,100.0,0.0,80.0,62.5
Randal Grichuk,CWS,RF,105,1.41,41.2,58.5,28.4,32.8,88.3,34.2,63.8,49.5
Jarred Kelenic,CWS,RF,62,1.4,54.8,61.8,21.1,26.6,83.8,43.5,65.5,46.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Dane Myers,CIN,CF,130,1.38,45.5,65.7,24.3,18.4,86.1,22.8,57.4,50.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Braden Montgomery,CWS,RF,23,1.36,52.9,52.7,21.6,27.0,88.9,14.3,73.0,50.0
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Alec Burleson,STL,1B,312,1.34,45.2,58.0,22.8,34.2,83.5,19.0,66.5,48.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dillon Dingler,DET,C,285,1.3,44.3,59.3,24.7,33.5,90.9,28.2,64.1,47.9
Ben Rice,NYY,1B,292,1.27,51.5,63.8,23.1,23.1,87.7,32.6,64.5,46.8
Nick Kurtz,ATH,1B,327,1.26,56.2,66.5,19.8,21.7,79.1,37.5,64.8,45.6
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Elly De La Cruz,CIN,SS,270,1.24,57.8,65.5,26.1,26.1,82.9,38.3,58.2,47.6
Eric Wagaman,NYM,1B,14,1.24,30.8,62.5,18.9,20.6,65.0,30.0,66.7,47.6
Miguel Vargas,CWS,3B,314,1.19,41.9,60.7,19.3,19.6,85.0,18.6,70.5,48.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Kyle Schwarber,PHI,DH,321,1.18,47.9,62.2,22.5,25.4,80.6,41.4,65.5,46.0
Bobby Witt Jr.,KC,SS,337,1.15,43.3,61.7,22.8,33.0,89.4,27.2,66.0,44.9
Jordan Walker,STL,RF,309,1.15,49.4,57.6,21.3,35.3,80.5,40.3,71.8,46.5
Jimmy Crooks,STL,C,35,1.14,63.0,64.2,24.7,25.6,87.2,47.8,62.9,44.3
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Nathaniel Lowe,CIN,DH,183,1.1,38.5,62.9,25.7,25.2,89.3,19.3,63.1,48.1
Shea Langeliers,ATH,C,308,1.09,38.2,58.8,18.3,31.9,86.4,30.1,73.5,45.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Will Smith,LAD,C,212,1.05,37.0,62.3,24.8,21.6,91.0,21.7,61.6,49.9
Dominic Canzone,SEA,DH,198,1.04,47.1,61.5,22.9,33.2,82.3,33.3,64.5,46.4
Ben McLaughlin,AZ,3B,7,1.03,0.0,85.0,26.1,12.5,100.0,0.0,25.0,48.0
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Jake Bauers,MIL,1B,254,1.03,47.0,62.4,22.6,18.9,86.2,31.8,63.5,49.7
Pete Alonso,BAL,1B,328,1.0,45.7,62.2,22.6,26.1,85.5,31.6,65.9,46.5
JJ Bleday,CIN,LF,191,1.0,45.3,59.9,19.2,24.2,83.7,34.2,69.5,48.7
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Michael Harris II,ATL,CF,268,0.98,42.6,54.5,25.5,44.7,91.6,32.7,69.3,45.3
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Max Muncy,LAD,3B,266,0.96,46.1,60.5,27.4,23.8,82.8,33.3,62.6,49.7
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jackson Chourio,MIL,LF,180,0.96,40.1,60.2,24.7,32.1,88.7,21.7,61.6,47.4
Matt Olson,ATL,1B,322,0.95,34.1,61.3,23.3,27.9,85.0,26.4,65.6,48.6
Gage Workman,DET,3B,38,0.95,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Ryan Jeffers,MIN,C,159,0.94,41.4,66.5,26.1,23.9,93.0,24.3,55.5,47.2
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Oneil Cruz,PIT,CF,291,0.91,54.7,66.1,25.4,32.0,77.7,44.7,58.7,43.9
Samad Taylor,SD,LF,35,0.91,61.9,63.6,25.9,22.9,73.2,15.0,56.9,51.1
Bryce Harper,PHI,1B,309,0.91,48.6,61.0,16.5,33.3,83.9,36.5,74.5,42.4
Jonathan Aranda,TB,1B,307,0.9,40.3,61.0,24.3,28.5,85.5,20.0,62.8,47.7
Ketel Marte,AZ,2B,313,0.89,45.2,60.1,23.0,32.7,91.0,29.4,66.7,47.6
Junior Caminero,TB,3B,311,0.88,50.8,69.0,20.0,27.9,86.9,26.8,60.7,42.1
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Erick Brito,PHI,SS,1,0.87,0.0,100.0,0.0,50.0,100.0,0.0,50.0,50.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Heriberto Hernández,MIA,LF,160,0.87,47.2,61.4,18.7,25.3,78.0,40.2,70.0,46.2
Willson Contreras,BOS,1B,294,0.86,47.5,60.1,21.2,33.0,84.0,40.7,67.4,45.6
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Trent Grisham,NYY,CF,272,0.85,50.6,66.8,24.9,16.0,91.2,24.1,56.0,50.6
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Curtis Mead,WSH,1B,212,0.82,39.6,64.8,24.0,24.0,91.6,18.1,58.2,49.1
Brice Turang,MIL,2B,305,0.82,41.3,63.9,24.5,21.9,86.4,23.7,61.4,49.1
Justin Foscue,TEX,2B,85,0.82,40.7,60.0,29.0,31.0,87.1,27.3,60.0,50.2
Brandon Nimmo,TEX,RF,314,0.8,40.3,54.3,26.1,27.5,87.8,21.9,68.9,52.5
Will Wilson,SEA,3B,8,0.8,28.6,61.5,0.0,30.0,83.3,57.1,85.7,41.2
Munetaka Murakami,CWS,1B,252,0.8,55.2,63.5,21.3,21.9,71.2,44.6,65.5,46.2
Adley Rutschman,BAL,C,227,0.79,43.0,64.7,24.7,25.8,92.4,18.9,58.3,48.3
Sam Antonacci,CWS,LF,216,0.79,49.0,64.4,24.8,20.7,90.1,15.9,60.1,48.8
Arjun Nimmala,TOR,SS,3,0.78,0.0,100.0,25.0,16.7,100.0,0.0,40.0,45.5
Spencer Steer,CIN,LF,287,0.76,43.3,61.4,23.3,24.3,85.4,23.3,65.9,48.8
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Ronald Acuña Jr.,ATL,RF,242,0.75,45.4,61.4,18.6,25.2,79.1,26.8,72.0,43.8
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Riley Greene,DET,LF,317,0.72,42.0,61.5,19.4,25.8,82.9,35.3,67.9,48.4
Jac Caglianone,KC,RF,258,0.72,47.5,60.4,21.6,33.9,82.6,38.0,68.9,44.4
Endy Rodríguez,PIT,C,76,0.71,49.3,64.6,24.2,23.1,93.2,20.9,61.5,47.2
Bryan Reynolds,PIT,LF,324,0.71,57.4,62.1,19.3,22.4,87.5,32.6,67.4,46.9
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Freddie Freeman,LAD,1B,321,0.7,38.4,59.0,16.8,27.5,86.0,21.5,74.6,47.2
Yandy Díaz,TB,DH,305,0.68,39.8,57.7,24.3,27.3,91.3,12.7,66.8,50.1
Sal Stewart,CIN,1B,325,0.68,43.0,59.6,18.4,26.9,81.3,22.7,69.3,48.1
J.P. Crawford,SEA,SS,237,0.67,49.3,66.5,23.8,19.8,88.8,21.6,56.2,49.4
Edouard Julien,COL,2B,209,0.66,45.7,62.7,21.8,19.5,86.6,35.7,62.9,50.6
Taylor Ward,BAL,LF,338,0.65,58.2,68.8,27.1,12.9,91.3,20.2,52.0,49.2
Josh Jung,TEX,3B,296,0.65,48.4,59.5,24.1,30.5,92.0,20.8,65.4,47.8
Michael Conforto,CHC,DH,124,0.63,40.0,60.1,24.7,24.3,85.1,40.6,63.4,48.9
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Casey Schmitt,SF,DH,277,0.61,34.3,54.1,21.9,36.3,89.9,30.8,70.9,49.4
Connor Joe,SEA,RF,49,0.61,32.7,64.2,23.9,26.7,82.0,32.4,57.0,47.8
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Ryan Ward,LAD,LF,46,0.59,28.0,52.0,27.8,32.3,80.6,8.1,74.4,47.6
Kevin McGonigle,DET,SS,318,0.59,39.6,63.1,21.9,18.7,91.6,18.5,66.2,48.3
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Chase DeLauter,CLE,RF,277,0.57,42.2,63.0,22.0,18.8,92.1,14.9,66.2,48.5
Fernando Tatis Jr.,SD,RF,315,0.57,59.9,61.0,20.8,27.6,86.1,36.5,69.4,47.5
Paul Goldschmidt,NYY,1B,190,0.56,38.1,60.0,22.6,32.2,81.6,25.0,65.0,49.2
Carson Benge,NYM,RF,288,0.55,39.7,59.5,25.8,26.3,87.7,26.1,63.0,50.3
Jorge Mateo,ATL,SS,111,0.54,36.4,55.3,19.7,40.1,80.6,36.7,68.2,48.8
Carlos Cortes,ATH,RF,202,0.53,42.7,63.5,19.8,24.0,86.4,26.6,65.3,47.6
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Corbin Carroll,AZ,RF,307,0.53,50.0,61.1,24.3,30.3,79.2,27.4,64.1,45.4
Garrett Mitchell,MIL,CF,229,0.53,52.7,61.8,23.3,21.5,74.0,44.0,66.2,49.7
Gary Sánchez,MIL,DH,135,0.52,50.5,67.7,26.3,21.0,85.0,35.6,53.8,46.2
Roman Anthony,BOS,LF,143,0.51,58.9,68.2,27.2,20.8,85.7,39.3,52.6,49.5
Andrés Chaparro,WSH,1B,47,0.51,38.3,71.1,15.8,25.8,83.3,35.1,68.6,37.2
Cody Bellinger,NYY,LF,313,0.51,44.5,62.3,23.4,27.8,87.9,22.1,64.4,47.8
Dalton Rushing,LAD,C,146,0.49,44.8,58.7,21.6,29.6,80.2,34.1,70.0,46.4
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Byron Buxton,MIN,CF,291,0.47,39.1,55.6,19.3,35.2,84.9,35.6,73.1,47.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Teoscar Hernández,LAD,LF,214,0.47,41.8,62.4,23.4,25.8,79.4,37.8,64.8,47.8
Xavier Edwards,MIA,2B,315,0.45,44.1,64.9,21.1,22.8,89.7,23.6,60.9,46.7
Pete Crow-Armstrong,CHC,CF,321,0.45,43.6,57.7,23.5,38.2,85.6,31.5,69.2,46.0
Colt Keith,DET,3B,219,0.45,41.7,59.9,25.6,22.7,85.9,36.3,63.0,51.5
Luke Raley,SEA,RF,215,0.45,46.1,54.6,20.8,32.9,70.4,47.4,76.2,47.0
Victor Mesa Jr.,TB,RF,48,0.44,37.7,61.8,14.6,35.2,75.9,23.3,75.3,41.6
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Seiya Suzuki,CHC,RF,242,0.42,39.7,62.9,26.4,23.9,87.7,31.0,61.8,48.2
Brandon Marsh,PHI,LF,269,0.42,38.1,53.6,23.7,36.9,88.0,30.6,70.6,48.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
A.J. Ewing,NYM,CF,128,0.38,38.8,60.6,26.2,28.8,84.4,32.8,61.1,48.1
José Ramírez,CLE,3B,316,0.37,38.4,61.7,19.5,29.4,91.6,19.1,67.4,44.7
Will Wagner,SD,DH,20,0.37,75.0,69.4,21.8,14.6,95.5,50.0,61.1,43.4
Michael Busch,CHC,1B,331,0.35,55.7,65.5,23.4,24.2,86.3,41.5,61.3,45.5
Jackson Holliday,BAL,2B,85,0.35,41.9,60.6,20.7,23.6,76.4,41.9,68.3,48.1
Samuel Basallo,BAL,C,227,0.33,45.3,60.6,23.1,39.0,85.6,33.9,68.3,43.5
JJ Wetherholt,STL,2B,309,0.33,43.7,60.7,22.4,22.4,85.7,17.9,66.0,49.0
Gleyber Torres,DET,2B,199,0.32,41.8,64.9,19.1,16.6,84.4,23.1,63.4,49.6
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Kazuma Okamoto,TOR,3B,298,0.32,42.8,61.8,22.8,25.7,79.2,39.2,64.1,47.7
Carlos Correa,HOU,SS,143,0.31,43.4,62.2,26.1,31.5,84.9,32.3,61.9,44.7
Jhonny Pereda,SEA,C,69,0.31,33.0,57.3,18.2,27.7,85.8,27.6,72.1,50.0
Gabriel Moreno,AZ,C,193,0.3,40.0,63.0,30.4,32.5,91.5,20.5,54.5,47.5
Maikel Garcia,KC,3B,295,0.28,44.2,64.8,27.3,23.3,92.7,19.0,55.2,50.0
Iván Herrera,STL,DH,325,0.28,53.0,64.0,22.5,26.8,90.6,26.1,62.6,45.5
Pedro Ramírez,CHC,2B,40,0.27,45.5,58.8,28.6,24.6,92.9,15.4,63.6,52.8
Blaze Alexander,BAL,3B,179,0.27,38.7,49.2,19.9,31.3,81.5,33.3,81.8,50.3
Randy Arozarena,SEA,LF,312,0.25,47.0,59.7,21.7,31.9,79.1,24.2,64.6,48.0
Andy Pages,LAD,CF,320,0.25,35.0,59.0,23.2,33.9,88.5,26.6,66.9,46.6
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Jesús Sánchez,TOR,RF,218,0.24,34.6,53.8,23.2,39.3,84.1,24.7,72.8,47.8
Yohendrick Piñango,TOR,LF,128,0.24,35.1,58.3,22.4,33.3,81.7,31.7,68.6,49.0
Will Benson,CIN,RF,125,0.24,40.8,63.8,12.9,22.0,74.7,43.6,68.3,48.5
Giancarlo Stanton,NYY,DH,102,0.23,36.1,64.2,25.8,30.6,76.3,44.7,62.4,46.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Jung Hoo Lee,SF,RF,267,0.23,41.4,58.1,26.8,29.2,95.6,11.4,63.5,50.6
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ian Happ,CHC,LF,316,0.23,39.8,60.9,23.2,25.0,80.2,36.8,65.2,48.2
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Wilyer Abreu,BOS,RF,310,0.21,32.7,57.0,22.8,31.0,85.4,26.2,68.7,48.8
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Otto Lopez,MIA,SS,316,0.21,44.5,58.8,27.1,36.0,92.1,28.3,61.7,48.8
Spencer Torkelson,DET,1B,290,0.2,39.7,61.8,22.2,22.2,81.3,39.7,64.2,49.0
Marcus Semien,NYM,2B,295,0.2,38.1,55.8,19.0,29.0,88.4,27.1,71.4,52.0
Tyler Stephenson,CIN,C,214,0.2,40.6,60.2,21.5,21.0,87.2,28.7,66.5,51.4
Wade Meckler,LAA,LF,75,0.2,51.0,58.6,25.8,27.7,92.6,27.0,65.9,50.8
Jared Young,NYM,1B,99,0.19,35.6,60.1,19.5,29.1,87.0,32.4,71.6,45.3
Rodolfo Durán,SD,C,53,0.19,42.1,64.7,27.9,21.1,83.1,33.3,62.1,47.3
William Contreras,MIL,C,302,0.18,43.3,59.7,21.8,30.1,90.7,25.5,67.3,47.7
Matt McLain,CIN,2B,281,0.17,40.8,62.8,24.4,23.7,84.3,27.6,61.6,47.9
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Jordan Lawlar,AZ,LF,45,0.16,40.5,62.6,19.6,26.0,89.7,28.6,67.4,48.0
Brandon Valenzuela,TOR,C,149,0.15,38.8,57.0,22.4,30.4,85.9,34.9,71.0,49.0
