Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Griffin Conine,MIA,LF,31,2.89,46.2,64.0,17.2,35.9,72.7,50.0,66.0,44.2
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Juan Soto,NYM,LF,77,2.68,51.4,63.9,18.1,22.7,91.8,23.8,66.4,46.3
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Andrés Chaparro,WSH,1B,19,2.61,28.6,63.3,8.8,29.5,75.0,46.7,87.0,37.7
Ben Rice,NYY,1B,136,2.52,62.2,66.4,23.1,20.8,87.7,31.7,60.3,46.4
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
César Salazar,HOU,C,3,2.44,0.0,85.7,14.3,0.0,100.0,,50.0,50.0
Mike Trout,LAA,CF,154,2.44,57.7,69.0,24.0,16.8,91.7,35.9,57.7,45.4
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Dalton Rushing,LAD,C,59,2.38,43.4,60.9,20.3,26.1,81.2,29.1,64.5,48.6
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Dane Myers,CIN,CF,63,2.28,52.9,71.7,26.3,16.2,89.2,25.0,50.0,49.6
Jahmai Jones,DET,RF,45,2.25,47.2,50.4,17.1,31.6,83.9,44.2,77.5,52.3
Michael Harris II,ATL,CF,119,2.15,48.5,54.2,25.0,40.5,92.5,27.4,72.6,46.7
Ryan Kreidler,MIN,3B,24,2.07,36.0,63.2,14.0,15.6,81.1,30.8,75.5,55.7
JJ Bleday,CIN,LF,12,1.96,41.2,55.8,22.6,25.0,81.0,35.3,75.0,47.5
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
James Wood,WSH,RF,165,1.91,68.9,68.6,26.2,22.1,80.1,47.7,51.4,45.7
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Spencer Jones,NYY,CF,5,1.79,0.0,81.8,0.0,27.3,66.7,0.0,75.0,30.8
Carlos Cortes,ATH,RF,84,1.77,46.0,59.3,22.3,23.8,87.9,19.5,67.1,50.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Aaron Judge,NYY,RF,148,1.65,47.0,65.5,24.9,23.9,76.6,42.8,64.4,44.6
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Shea Langeliers,ATH,C,146,1.63,38.5,59.1,18.5,33.6,88.6,29.4,73.1,45.4
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Ryan Waldschmidt,AZ,OF,5,1.56,0.0,55.6,28.6,0.0,100.0,0.0,66.7,85.7
Jordan Walker,STL,RF,142,1.56,52.7,56.3,23.5,32.0,77.3,46.0,72.1,47.9
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Brice Turang,MIL,2B,142,1.5,42.8,63.5,23.5,20.2,88.4,27.5,61.8,49.3
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Dillon Dingler,DET,C,121,1.45,38.0,56.7,24.9,33.1,92.7,23.4,67.4,48.9
Kevin McGonigle,DET,SS,150,1.42,40.0,62.1,21.8,20.9,90.9,17.4,66.1,47.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Max Muncy,LAD,3B,127,1.38,44.4,58.4,29.7,25.2,81.3,37.0,62.4,51.1
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Ildemaro Vargas,AZ,1B,112,1.34,51.1,60.1,30.7,37.9,91.0,21.4,62.0,48.8
Munetaka Murakami,CWS,1B,148,1.34,60.8,63.8,21.8,21.3,68.9,49.6,63.1,46.9
Matt Olson,ATL,1B,158,1.34,34.5,62.3,23.0,26.4,85.2,28.3,63.3,47.8
Jake Fox,CLE,OF,2,1.34,0.0,63.6,0.0,0.0,75.0,0.0,80.0,50.0
Shohei Ohtani,LAD,TWP,149,1.33,48.8,63.3,23.5,30.9,85.5,30.8,58.9,46.0
Jace Jung,DET,3B,9,1.33,11.1,65.5,13.6,5.9,100.0,0.0,62.5,57.1
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Drew Romo,CWS,C,16,1.29,66.7,66.7,12.8,25.0,90.0,37.5,69.0,42.6
Ty France,SD,1B,61,1.29,38.5,50.4,24.4,32.2,88.3,18.5,75.5,54.0
Seiya Suzuki,CHC,RF,82,1.27,46.8,65.2,25.4,21.5,85.1,29.4,60.5,49.3
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Elly De La Cruz,CIN,SS,155,1.24,58.8,65.9,27.2,24.0,80.2,45.2,57.5,48.8
Yohendrick Pinango,TOR,LF,11,1.21,31.2,55.6,9.1,20.0,100.0,12.5,73.9,53.5
Michael Conforto,CHC,RF,47,1.21,45.0,60.3,22.4,20.4,88.1,35.7,71.1,49.1
Nick Kurtz,ATH,1B,147,1.21,55.9,69.1,20.0,21.4,77.4,39.8,60.2,44.7
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Nathaniel Lowe,CIN,1B,70,1.18,35.0,59.5,24.2,22.9,87.6,16.0,70.5,49.3
Riley Greene,DET,LF,148,1.18,45.2,62.7,22.9,24.6,84.9,33.3,63.0,48.7
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Casey Schmitt,SF,1B,109,1.17,44.4,59.0,22.6,29.8,90.6,29.1,66.1,50.4
Spencer Torkelson,DET,1B,135,1.17,48.2,65.5,20.8,17.0,83.2,40.4,63.7,48.2
Edouard Julien,COL,2B,109,1.15,47.1,65.9,21.7,18.8,85.2,36.8,60.0,50.3
Connor Joe,SEA,1B,27,1.13,25.0,65.0,26.8,33.8,88.9,25.0,49.1,47.0
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Willson Contreras,BOS,1B,144,1.12,51.8,63.9,21.1,29.8,76.5,46.8,64.8,44.0
Chase DeLauter,CLE,RF,130,1.08,43.4,65.1,21.1,19.9,92.7,17.1,62.5,47.2
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Dominic Smith,ATL,1B,79,1.06,34.1,50.8,23.4,38.6,89.8,28.8,69.5,52.8
Ryan Ward,LAD,1B,6,1.06,33.3,58.3,30.0,12.5,100.0,0.0,70.0,55.6
Spencer Steer,CIN,LF,125,1.06,41.2,61.3,25.8,26.1,85.2,19.5,63.1,48.8
Josh Jung,TEX,3B,126,1.03,48.3,60.3,24.2,30.4,92.8,24.4,64.7,47.1
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Fernando Tatis Jr.,SD,RF,141,1.02,61.8,61.5,17.6,27.8,87.4,38.5,70.2,45.4
Kyle Schwarber,PHI,LF,153,1.01,56.2,64.7,21.8,23.8,80.3,40.8,62.2,45.8
Tommy White,ATH,3B,7,1.01,0.0,87.5,4.5,18.2,85.7,20.0,63.6,35.5
Liam Hicks,MIA,C,116,1.01,40.8,60.0,21.4,24.3,97.9,10.6,65.9,49.4
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Alec Burleson,STL,1B,144,0.97,40.7,57.0,25.6,34.3,82.0,16.5,65.5,49.3
Colt Keith,DET,3B,106,0.97,45.3,62.4,25.4,20.1,84.8,43.5,61.9,51.1
Jacob Hurtubise,MIL,LF,4,0.95,0.0,75.0,10.0,22.2,100.0,50.0,57.1,50.0
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Drake Baldwin,ATL,C,161,0.93,42.0,57.5,22.5,35.2,85.5,29.9,68.7,46.4
Luke Raley,SEA,RF,99,0.91,55.2,53.7,22.3,32.4,61.8,52.8,77.7,45.8
P.J. Higgins,CIN,C,20,0.91,35.7,71.9,24.1,12.2,90.9,27.3,55.0,51.3
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Daniel Susac,SF,C,29,0.9,36.7,45.6,18.4,38.6,89.7,30.0,78.0,55.6
Oneil Cruz,PIT,CF,150,0.9,47.5,62.5,26.9,32.2,76.7,44.4,60.7,47.5
J.P. Crawford,SEA,SS,106,0.9,58.0,68.1,25.5,17.1,90.8,19.0,53.8,50.0
Kole Myers,LAD,OF,3,0.89,0.0,50.0,0.0,0.0,75.0,100.0,100.0,100.0
Gary Sánchez,MIL,C,80,0.89,53.1,67.6,26.7,20.7,84.4,42.2,55.6,45.8
Ryan O'Hearn,PIT,RF,140,0.88,47.2,62.7,27.0,30.5,89.1,28.8,59.1,47.1
Vladimir Guerrero Jr.,TOR,1B,138,0.87,44.9,59.0,23.4,31.1,85.1,21.1,67.5,46.6
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Taylor Ward,BAL,LF,151,0.87,60.2,68.3,28.4,11.3,91.6,18.8,51.5,49.2
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Freddie Freeman,LAD,1B,143,0.85,38.0,55.6,19.9,32.3,87.0,16.7,71.9,48.4
Ryan Jeffers,MIN,C,112,0.84,38.9,64.2,27.1,24.6,92.2,27.3,57.9,48.0
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
José Ramírez,CLE,3B,148,0.82,37.1,63.6,20.2,31.4,93.8,17.6,64.7,43.6
Nolan Schubart,CLE,OF,3,0.81,0.0,76.9,16.7,18.2,66.7,0.0,50.0,37.5
Ketel Marte,AZ,2B,137,0.77,45.3,60.5,22.1,33.0,88.9,29.6,68.4,47.0
Dominic Canzone,SEA,RF,89,0.76,40.5,59.2,27.2,34.5,87.3,33.3,63.4,48.9
Yandy Díaz,TB,1B,148,0.75,40.1,59.0,25.4,24.9,91.4,9.0,67.8,49.3
Junior Caminero,TB,3B,143,0.75,36.7,66.3,22.3,29.4,85.2,26.8,63.5,43.5
Josh Wakefield,HOU,OF,2,0.74,0.0,72.7,11.1,22.2,100.0,,60.0,35.7
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Jesus Rodriguez,SF,C,4,0.73,0.0,66.7,33.3,0.0,100.0,,60.0,71.4
Amed Rosario,NYY,3B,77,0.72,32.1,57.5,20.6,38.8,86.6,31.6,72.9,48.5
Sal Stewart,CIN,1B,152,0.71,40.9,56.4,22.8,29.7,79.8,20.9,71.0,48.8
Nathan Archer,CWS,OF,3,0.68,0.0,76.9,9.1,0.0,60.0,,83.3,40.0
Miguel Vargas,CWS,3B,148,0.67,42.0,62.7,20.6,15.3,85.6,12.5,69.1,48.4
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Wilyer Abreu,BOS,RF,143,0.66,37.8,57.2,25.9,26.4,86.8,25.5,65.5,51.3
Will Smith,LAD,C,114,0.64,29.7,63.1,25.5,20.6,89.8,24.1,61.8,50.4
Paul Goldschmidt,NYY,1B,49,0.63,30.2,59.6,24.3,26.3,85.7,25.0,62.4,51.8
Ronald Acuña Jr.,ATL,RF,157,0.63,45.1,60.5,21.6,25.9,78.5,33.3,73.0,43.0
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Elias Díaz,KC,C,12,0.62,46.2,58.6,19.0,33.3,92.3,22.2,81.2,37.2
Carlos Correa,HOU,SS,129,0.61,45.1,61.1,26.6,30.7,84.4,30.6,63.1,45.6
Austin Martin,MIN,LF,99,0.6,60.0,67.0,22.8,13.7,91.2,29.2,58.8,45.9
Brandon Nimmo,TEX,RF,153,0.6,41.3,55.6,26.8,28.6,88.3,20.6,67.8,50.7
Bryce Harper,PHI,1B,144,0.59,42.2,57.7,17.6,36.7,84.3,37.7,75.1,42.8
Bobby Witt Jr.,KC,SS,152,0.59,39.5,59.3,25.9,33.6,88.1,28.2,68.3,44.8
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Xavier Edwards,MIA,2B,144,0.58,48.0,63.8,22.3,20.7,91.1,29.3,60.8,47.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Cole Young,SEA,2B,141,0.57,35.9,59.2,21.7,27.5,82.0,19.0,67.7,49.3
Cody Bellinger,NYY,LF,144,0.56,48.7,65.3,22.1,23.7,87.3,27.5,62.3,48.2
Otto Lopez,MIA,SS,138,0.54,47.9,57.8,28.5,35.2,90.3,35.7,62.1,49.7
Jordan Lawlar,AZ,LF,29,0.53,36.0,64.0,20.3,26.5,83.8,37.0,66.1,47.9
Maikel Garcia,KC,3B,141,0.53,47.9,65.8,28.7,22.8,92.9,20.0,54.4,48.4
Carson Kelly,CHC,C,101,0.53,45.5,62.9,19.8,25.1,90.3,29.1,63.8,45.9
William Contreras,MIL,C,141,0.52,44.3,60.3,21.3,27.3,91.3,23.0,66.8,47.4
Xander Bogaerts,SD,SS,132,0.52,49.5,62.5,22.4,26.1,87.2,28.6,63.9,48.6
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Alex Call,LAD,LF,46,0.51,36.2,69.7,20.6,15.4,100.0,12.5,53.8,50.7
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Carter Jensen,KC,C,114,0.5,41.3,65.8,17.5,25.7,83.6,34.1,66.3,43.3
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Jake Bauers,MIL,1B,123,0.46,40.8,56.5,26.2,19.7,86.1,35.7,66.4,52.9
Jarred Kelenic,CWS,RF,5,0.46,100.0,89.5,19.0,16.7,0.0,50.0,14.3,28.0
Randal Grichuk,NYY,LF,43,0.46,28.9,62.5,23.5,34.1,82.2,50.0,59.2,50.0
Jefferson Rojas,CHC,SS,4,0.46,0.0,40.0,0.0,0.0,100.0,0.0,100.0,100.0
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Moisés Ballesteros,CHC,C,96,0.44,42.2,58.7,20.0,30.2,89.5,16.5,71.2,45.6
Kazuma Okamoto,TOR,3B,135,0.43,41.4,60.4,24.5,24.9,80.2,33.7,64.3,48.4
Bryan Reynolds,PIT,LF,151,0.43,57.8,64.3,20.5,22.5,87.8,34.3,64.2,44.5
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Alex Freeland,LAD,2B,98,0.41,41.9,62.8,25.1,19.3,79.8,42.6,59.8,50.6
Trent Grisham,NYY,CF,126,0.4,52.6,68.4,28.7,14.0,92.5,29.8,51.6,51.8
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Christian Walker,HOU,1B,138,0.36,39.6,55.8,22.4,28.9,86.7,38.4,73.2,46.6
Dansby Swanson,CHC,SS,135,0.35,46.3,66.0,18.3,24.4,81.6,33.9,64.2,44.0
Tyler Stephenson,CIN,C,99,0.35,39.8,60.6,22.2,17.1,83.2,25.3,65.9,52.8
Iván Herrera,STL,C,150,0.35,55.1,65.3,24.7,25.4,91.2,26.7,60.9,45.0
Jeremy Peña,HOU,SS,46,0.33,34.6,51.5,14.1,31.1,89.2,25.5,82.2,50.0
Garrett Mitchell,MIL,CF,112,0.33,48.2,64.5,20.1,19.5,68.8,42.5,64.3,49.8
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Rob Refsnyder,SEA,RF,48,0.32,31.0,64.3,19.6,19.6,87.1,40.0,67.4,47.7
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
CJ Abrams,WSH,SS,142,0.32,49.6,57.1,24.9,34.3,85.6,32.3,68.4,44.7
Vaughn Grissom,LAA,2B,48,0.31,50.0,68.6,21.7,24.0,97.7,20.6,57.1,44.8
Jac Caglianone,KC,RF,108,0.31,45.5,60.9,25.0,31.1,80.8,40.2,64.9,45.3
Luis Campusano,SD,C,56,0.3,46.7,56.9,23.7,33.1,84.0,34.6,69.4,47.8
Jonathan Aranda,TB,1B,143,0.28,34.0,61.7,23.0,29.8,85.9,14.0,62.0,46.6
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Jung Hoo Lee,SF,RF,131,0.27,46.0,60.4,26.6,25.9,95.9,10.3,63.2,48.0
Leody Taveras,BAL,CF,89,0.27,43.2,61.3,18.6,29.9,79.0,30.1,70.0,43.7
Alex Bregman,CHC,3B,156,0.26,49.2,63.6,25.1,17.7,88.4,26.2,57.3,53.4
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Gavin Sheets,SD,1B,97,0.25,33.0,63.1,25.6,37.3,90.7,27.9,57.4,47.6
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Sebastián Rivero,LAA,C,11,0.24,16.7,48.1,13.3,30.0,84.6,0.0,92.9,48.3
Roman Anthony,BOS,LF,132,0.23,59.8,69.3,28.8,21.7,84.8,40.4,51.3,48.8
Heliot Ramos,SF,LF,127,0.23,34.8,54.7,21.6,36.4,87.6,30.1,74.4,44.8
Sam Antonacci,CWS,LF,58,0.23,54.9,65.1,29.7,23.0,93.1,9.1,56.9,46.2
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Corey Seager,TEX,SS,142,0.22,44.0,60.1,13.4,28.6,80.3,39.8,80.3,42.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Kevin Rivas,CLE,SS,1,0.21,,80.0,20.0,0.0,0.0,,33.3,50.0
Nico Hoerner,CHC,2B,157,0.21,38.7,64.2,25.5,31.8,97.9,13.6,54.3,46.7
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Andy Pages,LAD,CF,138,0.21,35.0,58.3,26.1,33.9,86.5,28.3,65.8,47.7
Austin Hedges,CLE,C,42,0.19,43.2,62.3,13.8,29.0,88.2,27.6,64.6,46.2
Daniel Schneemann,CLE,CF,97,0.17,39.6,58.8,26.0,34.9,84.8,50.0,64.1,48.4
Giancarlo Stanton,NYY,DH,102,0.17,36.1,62.6,26.2,30.6,76.3,44.7,62.4,46.3
Johnathan Rodríguez,BAL,RF,11,0.14,37.5,64.3,6.9,25.0,94.4,25.0,78.3,41.8
Francisco Alvarez,NYM,C,105,0.14,46.7,62.7,23.9,31.5,86.2,28.4,62.0,44.7
Rafael Flores Jr.,PIT,C,2,0.14,,85.7,14.3,16.7,100.0,50.0,50.0,40.0
