Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Michael Turner,CWS,C,1,4.42,0.0,80.0,0.0,0.0,100.0,,50.0,50.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Gustavo Melendez,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Rafael Flores Jr.,PIT,C,7,3.87,100.0,75.0,16.7,17.6,87.5,37.5,66.7,41.4
Joe Lampe,CLE,OF,2,3.59,0.0,85.7,0.0,16.7,100.0,,50.0,28.6
Merphy Hernandez,MIN,OF,2,3.26,0.0,80.0,0.0,0.0,100.0,,100.0,40.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Rowdy Tellez,ATL,1B,10,3.25,35.7,57.7,37.5,33.3,78.6,44.4,58.3,53.3
Yordan Alvarez,HOU,DH,362,3.11,45.1,66.2,21.2,27.5,91.7,19.7,62.4,45.1
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
John Rave,KC,RF,20,2.23,44.4,64.4,15.6,29.8,80.8,57.1,68.4,44.7
Juan Soto,NYM,LF,280,2.1,49.6,65.4,21.0,20.7,91.0,20.9,61.8,47.0
James Wood,WSH,RF,404,2.03,62.0,68.8,24.0,23.6,82.4,43.5,55.7,45.2
Esmerlyn Valdez,PIT,RF,50,2.0,46.5,60.0,25.0,22.5,66.2,41.2,67.6,48.6
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Shohei Ohtani,LAD,TWP,361,1.88,52.7,65.0,20.0,28.7,84.4,32.9,62.0,45.3
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Mike Trout,LAA,CF,335,1.66,53.1,66.6,23.3,19.0,89.4,34.2,60.5,46.8
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Randal Grichuk,CWS,DH,134,1.58,43.8,58.9,25.3,31.2,87.3,38.0,66.1,49.5
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Miguel Vargas,CWS,3B,364,1.49,43.1,61.0,20.1,20.5,85.4,17.0,69.0,49.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.44,47.0,65.1,23.4,25.7,80.5,38.5,63.5,45.0
Lars Nootbaar,STL,LF,80,1.41,54.2,68.2,31.1,17.7,90.7,28.3,51.2,51.5
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Kyle Schwarber,PHI,DH,367,1.35,48.2,62.0,21.2,25.6,79.2,40.9,66.8,46.1
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Dillon Dingler,DET,C,334,1.32,43.0,58.8,25.0,34.2,90.7,30.3,63.9,47.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Junior Caminero,TB,3B,355,1.22,49.8,68.2,19.9,28.2,86.7,26.8,61.3,42.9
Jac Caglianone,KC,RF,302,1.22,46.0,59.4,20.9,34.8,83.1,34.6,70.5,44.4
Nick Kurtz,ATH,1B,378,1.21,54.9,65.5,19.4,22.4,77.3,37.7,65.8,45.8
Bryce Eldridge,SF,DH,166,1.18,46.9,65.5,20.7,27.1,87.2,30.3,66.0,43.6
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Alec Burleson,STL,1B,353,1.16,43.7,57.1,22.8,33.8,85.4,17.4,68.2,48.2
Bobby Witt Jr.,KC,SS,357,1.14,43.7,61.8,23.1,32.8,89.2,26.9,66.0,44.6
Bryce Harper,PHI,1B,361,1.14,48.2,60.4,16.4,34.0,84.0,36.5,75.0,42.3
Griffin Conine,MIA,LF,56,1.12,48.7,66.2,19.6,36.7,75.0,47.2,64.4,42.4
Ben Rice,NYY,1B,345,1.1,49.1,62.6,22.6,24.5,87.4,31.4,64.6,47.7
Drew Cavanaugh,SF,C,8,1.1,50.0,52.0,23.5,28.6,100.0,22.2,86.7,41.7
Brandon Nimmo,TEX,RF,364,1.09,41.8,54.3,25.4,27.9,88.0,21.7,69.5,52.1
Elly De La Cruz,CIN,SS,298,1.09,59.2,64.9,27.2,26.3,83.8,37.8,58.0,47.9
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Dominic Canzone,SEA,DH,232,1.08,48.2,61.6,23.5,33.9,82.6,34.9,63.9,45.9
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Will Smith,LAD,C,212,1.06,37.0,62.1,24.8,21.6,91.0,21.7,61.6,49.9
Pete Alonso,BAL,1B,380,1.06,46.4,62.8,23.1,26.1,84.5,33.8,64.6,46.2
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Casey Schmitt,SF,LF,321,1.02,35.6,54.0,21.7,36.6,89.9,29.8,71.7,49.6
Ketel Marte,AZ,2B,360,1.01,46.5,60.1,22.0,31.1,90.8,29.5,67.8,47.4
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Dane Myers,CIN,CF,148,0.97,44.8,64.4,25.5,19.7,85.7,21.5,57.8,50.4
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Ryan Jeffers,MIN,C,159,0.96,41.4,66.4,25.9,23.9,93.0,24.3,55.5,47.2
Justin Foscue,TEX,2B,103,0.94,42.4,60.2,28.2,31.3,86.1,24.7,59.3,50.0
Oneil Cruz,PIT,CF,291,0.94,54.7,66.2,24.9,32.0,77.7,44.7,58.7,43.9
Matt Olson,ATL,1B,367,0.93,34.1,62.1,21.9,27.7,85.6,26.2,65.2,48.3
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jarred Kelenic,TEX,RF,72,0.92,54.2,62.7,20.8,27.6,81.2,46.7,64.9,45.6
Gage Workman,DET,3B,38,0.91,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Yandy Díaz,TB,DH,350,0.9,40.6,58.3,23.1,26.3,91.6,11.6,66.8,49.9
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Jonathan Aranda,TB,1B,355,0.86,41.2,61.8,23.8,27.4,86.4,19.4,63.1,47.7
Freddie Freeman,LAD,1B,370,0.86,39.0,58.9,16.2,27.0,86.0,21.7,74.4,46.9
Jake Bauers,MIL,1B,296,0.86,47.6,62.6,22.2,20.0,84.5,33.5,63.2,49.2
Drake Baldwin,ATL,C,271,0.86,43.1,57.9,22.4,35.6,85.9,34.7,68.9,46.5
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Jordan Walker,STL,RF,345,0.84,49.6,57.7,21.7,35.3,81.1,38.3,71.5,46.4
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Kahlil Watson,CLE,RF,36,0.83,66.7,57.1,26.2,33.3,86.5,38.2,61.7,48.8
Trent Grisham,NYY,CF,272,0.82,50.6,66.1,25.5,16.0,91.2,24.1,56.0,50.6
Edouard Julien,COL,2B,233,0.82,49.0,62.4,20.7,19.1,86.5,36.3,62.6,50.5
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Nathaniel Lowe,CIN,DH,210,0.81,36.4,62.6,26.6,26.8,88.8,20.3,62.6,47.9
Shea Langeliers,ATH,C,355,0.8,38.2,59.4,18.4,31.3,84.0,29.8,72.9,45.8
Michael Harris II,ATL,CF,302,0.8,40.6,54.8,25.1,45.1,91.5,31.1,69.1,45.5
Munetaka Murakami,CWS,1B,252,0.79,55.2,63.1,21.6,21.9,71.2,44.6,65.5,46.2
Sam Antonacci,CWS,LF,267,0.78,47.9,62.9,24.8,21.5,90.7,15.8,62.0,49.4
Endy Rodríguez,PIT,C,105,0.77,52.6,62.6,25.7,22.8,90.2,21.7,63.4,48.5
Fernando Tatis Jr.,SD,RF,364,0.77,60.3,59.9,20.3,27.1,85.5,35.9,70.2,47.8
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
A.J. Ewing,NYM,CF,172,0.76,45.1,61.7,23.2,26.1,84.7,31.3,62.4,46.8
Max Muncy,LAD,3B,307,0.76,45.1,60.7,26.3,24.4,83.5,32.4,62.7,49.4
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Ronald Acuña Jr.,ATL,RF,242,0.75,45.4,61.4,18.4,25.2,79.1,26.8,72.0,43.8
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Gary Sánchez,MIL,C,158,0.73,55.9,69.1,26.2,19.8,83.4,36.2,52.9,46.7
Curtis Mead,WSH,3B,256,0.73,38.9,65.5,24.9,25.0,92.1,18.8,57.8,47.9
Bryan Reynolds,PIT,LF,372,0.73,56.9,62.1,18.7,22.8,87.5,34.3,68.7,46.7
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Riley Greene,DET,LF,364,0.72,41.1,61.7,18.1,25.0,83.4,35.6,68.9,47.7
Kevin McGonigle,DET,SS,372,0.71,41.2,62.4,20.4,18.3,90.3,20.4,66.8,48.9
JJ Bleday,CIN,LF,235,0.69,43.9,60.1,19.5,22.6,83.6,34.6,69.7,48.5
Michael Conforto,CHC,DH,142,0.69,39.2,59.7,24.5,25.2,86.9,38.0,64.3,48.1
Willson Contreras,BOS,1B,346,0.68,45.9,60.0,21.2,34.0,83.1,40.1,67.8,45.4
William Contreras,MIL,C,346,0.67,45.9,61.3,20.6,28.7,90.2,26.9,67.2,46.8
Brice Turang,MIL,2B,359,0.65,39.6,62.6,24.6,23.6,85.4,24.8,62.2,49.1
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Chase DeLauter,CLE,RF,286,0.63,41.7,63.0,21.2,19.2,92.0,14.7,66.0,48.6
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Heriberto Hernández,MIA,LF,195,0.61,47.4,61.6,18.9,24.7,79.1,39.7,70.7,45.1
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Carson Benge,NYM,RF,344,0.59,39.8,59.4,25.0,26.1,87.3,28.0,63.2,50.8
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Luis García Jr.,WSH,1B,287,0.56,35.7,57.6,21.8,40.9,92.5,24.6,69.2,44.8
Adley Rutschman,BAL,C,243,0.56,41.6,63.5,25.6,25.5,91.9,18.8,58.3,49.0
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Taylor Ward,BAL,LF,393,0.54,56.7,67.0,27.3,14.3,90.0,21.4,53.8,50.0
Teoscar Hernández,LAD,LF,219,0.53,42.2,62.6,22.8,25.5,79.1,38.7,64.7,47.5
Josh Jung,TEX,3B,349,0.52,49.0,59.2,24.5,30.1,92.1,23.5,65.2,47.9
Sal Stewart,CIN,1B,372,0.52,41.5,58.9,19.7,28.0,80.4,25.1,69.2,48.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Byron Buxton,MIN,CF,337,0.51,39.1,56.1,19.3,34.5,84.9,36.2,73.3,46.5
Ali Sánchez,NYY,C,24,0.48,50.0,54.8,20.9,26.8,72.4,33.3,69.0,51.2
Joshua Kuroda-Grauer,ATH,SS,8,0.48,25.0,60.0,25.0,41.2,100.0,14.3,60.0,46.9
Luke Raley,SEA,RF,232,0.48,45.9,55.9,19.7,33.3,71.9,47.5,76.0,46.4
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Roman Anthony,BOS,LF,143,0.46,58.9,68.0,27.9,20.8,85.7,39.3,52.6,49.5
Tommy Edman,LAD,2B,37,0.45,46.2,59.6,16.7,30.9,91.5,26.5,68.1,46.0
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Spencer Steer,CIN,LF,328,0.41,41.5,60.2,23.8,26.1,85.4,25.9,65.8,48.9
Tyler Stephenson,CIN,C,239,0.41,42.6,60.1,22.0,20.5,87.7,29.5,66.7,50.9
Pete Crow-Armstrong,CHC,CF,375,0.41,44.5,58.7,22.4,37.0,84.8,30.9,68.8,44.9
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
José Ramírez,CLE,3B,316,0.39,38.4,61.6,19.3,29.4,91.6,19.1,67.4,44.7
Carlos Cortes,ATH,RF,212,0.39,40.8,62.9,19.2,24.3,86.7,26.3,65.8,47.9
Corbin Carroll,AZ,RF,352,0.38,46.2,59.8,24.0,30.4,79.0,26.0,65.7,45.7
Garrett Mitchell,MIL,CF,262,0.37,51.3,61.7,22.8,22.0,74.4,45.4,66.6,49.2
Nelson Velázquez,STL,LF,43,0.37,50.0,51.4,31.2,34.2,83.3,26.5,64.3,53.2
Jackson Chourio,MIL,LF,234,0.36,40.1,58.4,25.8,33.1,88.9,21.9,63.4,48.7
Brandon Marsh,PHI,LF,321,0.36,35.7,53.1,22.8,38.1,87.9,31.7,71.4,48.1
Mookie Betts,LAD,SS,229,0.35,38.9,58.6,30.5,19.6,94.6,20.6,60.2,53.5
Gabriel Moreno,AZ,C,228,0.35,42.4,62.9,30.3,32.6,92.3,18.5,54.3,46.9
Andy Pages,LAD,CF,374,0.34,36.7,59.2,22.4,33.0,89.5,25.8,66.8,46.3
JJ Wetherholt,STL,2B,355,0.34,43.7,60.9,22.5,22.2,86.2,18.9,65.5,49.6
Max Kepler,AZ,LF,9,0.34,18.2,66.7,17.6,52.4,90.0,41.7,58.8,44.7
J.P. Crawford,SEA,SS,287,0.34,47.9,64.8,24.3,19.9,87.7,20.6,57.3,50.2
Francisco Alvarez,NYM,C,199,0.34,44.7,60.7,26.3,32.9,82.3,33.7,62.7,46.1
Seiya Suzuki,CHC,RF,291,0.34,40.3,62.9,26.3,23.0,87.1,30.8,60.9,48.3
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Carlos Correa,HOU,SS,143,0.33,43.4,62.2,25.8,31.5,84.9,32.3,61.9,44.7
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Justin Dean,CHC,CF,4,0.31,22.2,18.2,0.0,71.4,85.7,25.0,100.0,50.0
Cole Young,SEA,2B,355,0.3,39.8,58.1,22.8,29.5,86.9,22.7,66.4,49.5
Connor Joe,SEA,RF,55,0.3,32.2,64.2,27.0,26.9,82.4,34.1,55.7,48.2
Spencer Torkelson,DET,1B,337,0.29,41.3,61.2,21.7,21.9,82.3,39.1,65.0,49.0
Cody Bellinger,NYY,LF,366,0.29,44.4,62.3,24.5,29.1,87.8,25.6,62.8,47.6
Jhonny Pereda,SEA,C,69,0.28,33.0,57.1,18.9,27.7,85.8,28.1,72.1,50.0
Colt Keith,DET,3B,252,0.28,41.5,59.5,24.7,22.9,86.1,33.5,63.2,51.5
Ben Malgeri,DET,CF,13,0.27,50.0,67.6,23.3,33.3,92.9,50.0,63.6,40.0
Andrew Vaughn,MIL,1B,151,0.27,52.8,62.3,26.4,22.5,89.1,24.2,60.2,49.5
Gleyber Torres,DET,2B,199,0.27,41.8,64.5,19.9,16.6,84.4,23.1,63.4,49.6
Kazuma Okamoto,TOR,3B,347,0.27,42.0,60.2,22.9,25.8,78.6,37.4,65.5,48.3
Blaze Alexander,BAL,3B,213,0.26,38.2,50.9,18.5,30.6,81.9,32.9,80.9,49.7
Samad Taylor,SD,LF,84,0.26,59.6,64.1,27.0,27.8,79.3,30.8,55.8,47.1
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Junior Perez,CWS,CF,13,0.25,66.7,54.8,20.7,26.7,60.0,38.5,74.1,47.4
Jared Young,NYM,1B,128,0.24,36.1,62.2,18.5,27.7,84.9,30.9,69.7,45.2
Kody Clemens,MIN,1B,291,0.23,40.0,57.2,24.2,31.6,84.8,25.6,68.0,48.5
Michael Busch,CHC,1B,384,0.23,54.0,64.9,22.3,23.4,85.9,40.4,61.6,46.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Giancarlo Stanton,NYY,DH,102,0.23,36.1,64.9,25.3,30.6,76.3,44.7,62.4,46.2
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Corey Seager,TEX,SS,226,0.19,46.1,60.9,13.3,28.4,80.1,39.5,79.7,42.7
Heliot Ramos,SF,LF,189,0.19,36.4,54.2,20.2,37.7,87.9,27.6,74.5,46.1
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Ian Happ,CHC,LF,361,0.18,40.0,60.6,22.4,24.9,79.5,36.7,65.6,48.0
Tyler Soderstrom,ATH,LF,338,0.17,44.5,60.7,19.5,25.7,89.8,29.8,69.5,46.6
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Xavier Edwards,MIA,2B,357,0.17,42.0,63.7,21.7,22.7,90.0,22.4,62.4,47.6
Vladimir Guerrero Jr.,TOR,1B,344,0.16,42.1,61.3,20.6,30.8,87.2,22.2,68.2,45.4
Will Benson,CIN,RF,125,0.16,40.8,63.1,14.3,22.0,74.7,43.6,68.3,48.5
