Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Logan Wagner,LAD,3B,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Walker Martin,SF,3B,1,4.42,,100.0,0.0,0.0,,,,0.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Merphy Hernandez,MIN,OF,2,3.26,0.0,80.0,0.0,0.0,100.0,,100.0,40.0
GJ Hill,COL,OF,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,OF,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Yordan Alvarez,HOU,DH,564,2.85,46.0,67.4,21.0,28.6,91.6,22.5,61.1,44.0
Jheremy Vargas,MIL,3B,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,OF,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,2B,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,538,2.04,64.7,68.4,23.9,21.8,82.9,40.5,56.7,45.5
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Juan Soto,NYM,LF,360,1.86,51.6,66.8,19.4,20.1,88.2,21.7,62.5,45.8
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,1B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,1B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Andrew Pinckney,WSH,LF,20,1.73,84.6,66.7,24.4,15.4,73.9,41.7,65.7,47.3
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Shohei Ohtani,LAD,TWP,572,1.66,49.2,62.8,20.1,30.5,81.2,34.1,65.5,45.9
Dauri Fernandez,CLE,SS,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Brett Callahan,DET,LF,27,1.55,35.5,40.3,19.4,35.3,92.7,15.0,82.0,59.5
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,1B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Aaron Judge,NYY,RF,265,1.49,47.0,65.6,22.5,25.7,80.5,38.5,63.5,45.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Miguel Vargas,CWS,3B,590,1.38,42.8,62.7,17.9,21.2,86.3,19.0,68.4,48.1
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Pete Alonso,BAL,1B,595,1.34,45.2,61.7,22.0,27.7,84.6,32.7,65.8,46.1
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Fernando Tatis Jr.,SD,RF,593,1.3,58.7,61.2,20.3,26.2,87.7,32.6,67.8,48.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Ben Rice,NYY,DH,569,1.22,47.9,62.4,22.0,25.5,85.8,31.8,64.6,47.3
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Mike Trout,LAA,CF,519,1.17,47.6,65.5,22.2,20.3,88.0,32.7,62.4,47.0
Jake Bauers,MIL,1B,492,1.12,49.5,63.8,21.7,21.0,85.0,34.3,62.6,47.8
Bobby Witt Jr.,KC,SS,525,1.09,44.1,61.8,22.2,33.3,88.7,28.3,65.8,44.5
Will Smith,LAD,C,212,1.08,37.0,62.0,24.4,21.6,91.0,22.1,61.6,49.9
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Kyle Schwarber,PHI,DH,586,1.04,47.6,63.1,19.9,25.8,79.7,38.8,66.3,45.9
Junior Caminero,TB,3B,584,1.04,49.1,67.8,19.1,29.6,87.2,29.8,62.5,43.0
Elly De La Cruz,CIN,SS,537,1.04,59.5,65.5,25.5,26.1,81.4,36.8,58.7,47.5
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Casey Schmitt,SF,LF,412,1.02,35.4,54.6,20.4,36.0,90.5,29.7,71.4,49.8
Nick Kurtz,ATH,1B,431,1.01,51.8,65.5,19.0,23.4,77.4,38.6,66.4,45.9
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Oneil Cruz,PIT,CF,330,1.0,54.1,66.9,25.1,31.3,77.6,44.2,58.9,44.3
Shea Langeliers,ATH,C,419,1.0,38.3,60.8,17.0,31.9,83.8,31.7,71.9,45.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Matt Olson,ATL,1B,598,0.98,34.9,61.9,21.8,27.5,84.5,27.0,65.6,48.3
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jac Caglianone,KC,RF,491,0.96,45.6,57.2,21.5,38.7,84.1,32.8,72.5,45.0
Alec Burleson,STL,1B,576,0.93,42.3,57.1,20.1,37.7,84.3,21.5,71.5,45.7
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Riley Greene,DET,LF,499,0.93,40.3,62.6,17.1,26.1,82.9,37.0,68.9,47.5
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Mickey Gasper,BOS,DH,163,0.91,53.2,64.3,20.9,21.7,95.9,23.5,60.2,47.9
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Heriberto Hernández,MIA,LF,390,0.84,49.2,61.0,19.8,24.8,79.1,39.5,70.1,46.3
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Curtis Mead,BOS,3B,334,0.8,40.0,66.6,22.9,24.8,91.8,23.3,57.7,47.5
Bryce Eldridge,SF,DH,373,0.79,46.1,64.3,22.6,25.0,84.2,36.7,64.1,46.5
Bryce Harper,PHI,1B,586,0.78,48.8,62.2,16.1,32.4,84.5,34.2,72.5,42.2
Drake Baldwin,ATL,C,509,0.78,40.7,58.9,19.9,33.1,86.1,29.3,70.0,46.6
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Munetaka Murakami,CWS,1B,441,0.76,58.3,65.2,21.3,21.9,70.1,45.7,62.2,46.4
Luis García Jr.,NYY,1B,475,0.75,37.1,58.3,20.3,38.6,91.3,22.5,70.7,44.9
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Esmerlyn Valdez,PIT,RF,255,0.73,50.0,64.2,19.1,21.0,71.9,42.1,65.9,46.2
Freddie Freeman,LAD,1B,576,0.72,37.5,58.6,15.8,29.8,85.5,24.1,74.2,47.0
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Ronald Acuña Jr.,ATL,RF,371,0.69,42.8,60.8,15.6,27.7,79.2,30.1,73.9,43.5
Brandon Nimmo,TEX,RF,559,0.67,38.1,54.7,21.6,28.5,87.0,22.0,71.3,51.5
Andrés Chaparro,WSH,1B,172,0.67,41.9,63.4,16.0,28.5,81.9,40.5,71.3,43.6
Griffin Conine,MIA,RF,232,0.67,50.6,61.6,21.7,32.6,75.7,45.8,67.3,45.2
Yandy Díaz,TB,DH,586,0.66,38.0,58.5,22.6,29.0,91.1,12.2,66.7,49.0
Chase DeLauter,CLE,RF,483,0.65,42.8,64.3,20.9,21.5,92.4,17.7,64.5,47.5
Jordan Walker,STL,RF,575,0.65,50.0,58.5,20.3,35.6,82.0,36.5,71.8,46.3
Colt Keith,DET,3B,391,0.65,45.7,61.8,21.9,24.0,87.9,32.9,64.1,50.1
Garrett Mitchell,MIL,CF,451,0.64,55.6,62.3,22.8,22.4,76.7,43.5,66.0,49.0
John Rave,KC,RF,91,0.64,43.1,63.9,20.2,27.6,88.0,26.2,59.9,49.0
Edouard Julien,COL,2B,289,0.64,48.7,63.2,20.8,18.2,85.9,36.0,62.4,50.7
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Ben McLaughlin,AZ,1B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Jonathan Aranda,TB,1B,580,0.62,37.2,59.3,22.7,28.8,86.3,18.1,66.4,48.5
Dillon Dingler,DET,C,538,0.62,40.0,60.0,23.6,33.7,90.7,30.4,64.2,46.7
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Dominic Canzone,SEA,DH,426,0.61,46.6,62.1,23.2,34.5,84.3,33.1,63.1,45.7
Samad Taylor,SD,LF,102,0.61,58.0,65.5,24.8,28.7,80.4,31.0,54.9,47.6
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Gabriel Moreno,AZ,C,452,0.6,41.8,65.2,26.4,29.8,92.7,17.9,54.7,46.6
Pete Crow-Armstrong,CHC,CF,610,0.59,41.0,59.9,21.5,34.2,85.6,28.3,68.1,45.3
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Sal Stewart,CIN,1B,599,0.59,39.2,59.8,19.2,30.5,80.9,23.7,68.2,47.9
Josiah Hartshorn,CHC,1B,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Lars Nootbaar,AZ,DH,252,0.58,51.0,65.8,28.6,19.2,89.5,24.1,54.4,50.9
Randal Grichuk,CWS,DH,218,0.58,36.9,55.8,23.4,34.6,88.4,35.0,70.2,49.4
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Junior Perez,CWS,CF,36,0.56,34.4,52.0,23.5,28.8,73.1,50.0,71.2,52.5
Blaze Alexander,BAL,3B,257,0.56,38.0,50.9,16.5,30.7,82.4,30.6,82.0,50.0
Gage Workman,SD,3B,41,0.55,26.3,53.3,18.3,42.5,83.9,42.6,80.0,46.7
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Ketel Marte,AZ,2B,526,0.55,44.4,60.8,20.7,31.3,90.2,28.5,67.6,47.1
Josh Jung,TEX,3B,404,0.53,49.6,60.0,24.0,28.6,91.6,23.1,65.6,48.1
Tyler Stephenson,CIN,C,394,0.53,42.9,60.2,23.4,22.3,87.8,31.5,65.4,51.2
Seiya Suzuki,CHC,RF,517,0.52,40.4,64.1,25.3,22.3,88.2,29.5,59.7,47.5
Rafael Flores Jr.,PIT,C,87,0.52,47.8,63.1,30.4,29.7,79.2,40.6,54.9,51.7
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Adley Rutschman,BOS,C,346,0.51,40.9,66.3,22.9,25.3,90.8,19.6,57.2,47.3
Willson Contreras,BOS,1B,524,0.51,45.8,61.5,20.8,33.9,83.4,39.4,67.4,44.4
Carson Benge,NYM,RF,546,0.5,40.1,59.1,24.6,27.9,86.9,26.9,63.4,50.6
Max Muncy,LAD,3B,477,0.49,42.8,61.7,22.3,25.7,83.8,35.3,65.5,48.0
Wilyer Abreu,BOS,RF,591,0.48,35.0,59.5,19.7,30.2,85.1,26.0,68.7,46.8
Roman Anthony,BOS,LF,143,0.48,58.9,67.3,27.4,20.8,85.7,39.3,52.6,49.5
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Turner Hill,SF,LF,39,0.47,70.4,69.2,25.3,20.3,92.7,18.5,53.2,49.4
Jackson Chourio,MIL,LF,462,0.46,42.4,60.3,24.6,33.9,87.9,27.9,62.4,47.7
JJ Wetherholt,STL,2B,590,0.45,45.8,61.9,22.8,20.8,87.3,19.3,63.0,49.7
Kevin McGonigle,DET,SS,598,0.45,40.2,61.4,20.2,19.6,91.1,21.7,67.7,49.1
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Connor Joe,SEA,RF,55,0.42,32.2,65.5,25.0,26.9,82.4,34.1,55.7,48.2
Nathaniel Lowe,CLE,1B,362,0.42,33.3,59.5,25.0,28.3,89.3,24.7,65.1,49.8
Trent Grisham,NYY,CF,475,0.42,43.2,63.0,25.0,18.5,89.3,27.0,59.6,50.4
Brice Turang,MIL,2B,574,0.42,38.0,61.8,23.8,25.2,84.9,23.8,62.5,49.2
Ryan Jeffers,MIN,C,298,0.42,37.8,65.0,25.2,25.1,92.0,24.1,56.4,48.1
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Jhonny Pereda,SEA,C,82,0.39,35.1,58.1,19.2,27.2,83.3,26.2,70.2,49.9
Dalton Rushing,LAD,C,252,0.39,41.7,58.8,20.4,29.7,79.6,33.3,70.0,47.4
Carlos Correa,HOU,SS,143,0.38,43.4,62.5,24.8,31.5,84.9,32.3,61.9,44.7
Endy Rodríguez,PIT,C,159,0.37,47.0,63.0,21.9,26.1,88.0,29.8,64.4,48.7
Taylor Ward,SEA,DH,575,0.37,53.0,67.3,26.3,14.7,89.1,22.0,54.3,49.9
Byron Buxton,MIN,CF,415,0.37,40.7,57.4,17.3,33.9,85.1,35.2,73.9,46.2
Corey Seager,TEX,SS,327,0.36,44.0,58.8,12.6,27.6,81.5,36.5,82.4,44.9
Justin Foscue,TEX,2B,203,0.36,35.6,59.0,25.4,27.1,88.2,22.0,60.6,52.2
Spencer Steer,CIN,1B,396,0.36,43.0,59.9,23.5,26.1,86.6,24.8,65.4,49.5
Giancarlo Stanton,NYY,DH,102,0.35,36.1,66.3,23.1,30.6,76.3,44.7,62.4,46.2
Christian Encarnacion-Strand,BAL,3B,126,0.34,30.4,48.8,23.2,48.2,84.5,29.4,74.7,46.8
Bryan Reynolds,PIT,LF,599,0.34,51.0,60.7,19.3,25.0,86.1,35.0,69.5,47.6
Hunter Feduccia,LAD,C,216,0.34,38.9,63.4,23.2,25.1,84.5,32.3,63.1,47.6
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Corbin Carroll,AZ,RF,587,0.32,45.4,63.1,22.7,29.3,80.9,24.7,63.5,45.4
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Andy Pages,LAD,CF,560,0.31,37.6,61.4,21.4,31.5,90.9,25.2,66.2,45.9
Brady House,WSH,3B,288,0.3,43.2,58.1,22.8,33.8,80.6,35.1,71.6,46.6
JJ Bleday,CIN,LF,450,0.3,41.2,59.0,19.5,22.0,84.2,36.5,70.4,49.5
Andrew Vaughn,MIL,1B,296,0.3,50.6,66.3,24.8,22.9,89.7,28.9,55.8,47.9
Alan Roden,MIN,RF,83,0.28,43.2,60.8,20.0,26.4,91.7,22.4,67.6,49.7
Sam Antonacci,CWS,LF,463,0.27,42.3,62.0,24.1,21.2,91.2,15.8,62.9,49.8
William Contreras,MIL,C,555,0.26,42.0,60.2,19.0,28.1,88.9,26.4,68.4,47.4
Kody Clemens,MIN,1B,488,0.25,38.9,57.4,24.4,32.3,85.0,27.6,68.0,49.0
Michael Harris II,ATL,CF,530,0.25,38.6,55.1,23.1,44.7,90.8,29.5,70.7,44.9
Luke Raley,SEA,RF,292,0.24,45.5,55.5,19.3,34.3,73.7,47.6,76.4,46.0
Drew Cavanaugh,SF,C,119,0.24,42.9,58.3,18.9,26.8,86.4,31.3,71.0,48.0
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Maikel Garcia,KC,3B,319,0.24,44.0,64.2,27.2,23.4,93.0,18.8,55.7,50.6
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
José Ramírez,CLE,3B,442,0.22,37.2,62.3,19.5,28.7,93.1,17.5,65.9,45.3
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
A.J. Ewing,NYM,CF,391,0.22,41.0,59.7,21.4,26.5,84.3,34.2,67.7,48.3
Julio Rodríguez,SEA,CF,550,0.21,40.7,60.1,21.8,39.0,85.6,34.4,68.8,43.7
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Josh Bell,MIN,DH,537,0.21,34.7,60.2,18.7,30.0,86.6,25.9,71.8,46.1
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Brewer Hicklen,ATL,RF,23,0.21,76.9,61.3,19.1,28.8,73.3,37.5,75.0,43.5
Nelson Velázquez,HOU,LF,98,0.21,44.9,55.6,24.2,31.1,78.6,41.1,66.8,50.6
Kyle Stowers,MIA,1B,418,0.2,43.6,58.1,16.7,32.7,79.0,41.6,75.8,45.9
Will Benson,CIN,RF,125,0.2,40.8,63.3,13.6,22.0,74.7,43.6,68.3,48.5
Ryan Vilade,TB,RF,230,0.2,30.1,56.3,20.2,28.5,86.3,25.5,72.1,50.2
Dylan Beavers,BAL,RF,268,0.2,38.4,63.2,22.4,23.2,86.3,28.6,60.1,49.0
Jordan Lawlar,AZ,CF,87,0.2,39.2,59.0,22.0,27.8,88.7,25.4,67.5,49.4
Kyle Karros,COL,3B,409,0.19,40.7,62.7,19.8,24.6,88.9,38.8,68.4,46.1
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Hunter Goodman,COL,C,491,0.17,36.8,57.3,19.4,39.8,79.0,40.9,73.1,42.9
Joey Wiemer,WSH,RF,91,0.17,44.4,67.2,22.7,25.9,84.0,36.1,59.5,45.5
Lane Thomas,ATL,LF,376,0.16,40.6,62.1,22.9,20.8,86.5,29.2,62.8,49.3
Mookie Betts,LAD,SS,427,0.15,39.2,60.3,27.2,19.8,94.6,20.9,62.1,52.1
Coby Mayo,BAL,3B,366,0.15,36.2,61.8,24.2,32.5,83.6,40.9,63.3,46.9
Michael Conforto,CHC,DH,250,0.15,37.0,59.7,25.2,26.9,87.5,36.9,63.5,47.9
Nolan Schanuel,LAA,1B,457,0.14,43.6,63.3,22.4,26.7,93.1,24.7,61.9,48.7
