Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Sal Stewart,CIN,1B,634,0.56,38.8,59.6,18.8,30.9,81.1,23.1,68.6,47.7
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Gabriel Moreno,AZ,C,482,0.55,41.1,64.9,26.5,29.2,92.0,18.7,55.2,46.8
Josh Jung,TEX,3B,404,0.54,49.6,59.9,23.9,28.6,91.6,23.1,65.6,48.1
Adley Rutschman,BOS,C,366,0.53,40.1,66.4,23.3,25.1,91.0,19.5,57.2,47.2
Justin Foscue,TEX,2B,221,0.53,34.5,57.2,25.4,26.8,88.4,22.3,62.3,53.4
Jordan Walker,STL,RF,612,0.52,49.6,58.4,20.4,35.8,81.7,37.2,71.6,46.4
Griffin Conine,MIA,RF,265,0.52,50.2,62.2,21.8,31.1,77.2,46.0,67.0,45.1
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Dominic Canzone,SEA,DH,463,0.5,46.0,61.6,24.1,34.7,84.9,33.0,63.0,46.0
Willson Contreras,BOS,1B,527,0.49,45.8,61.3,21.1,33.9,83.4,39.3,67.2,44.4
Dillon Dingler,DET,C,569,0.49,39.9,59.7,24.0,33.5,90.7,30.6,64.4,46.9
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Munetaka Murakami,CWS,1B,476,0.47,54.6,65.0,21.3,22.3,70.0,44.8,62.5,46.4
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Max Muncy,LAD,3B,499,0.47,42.7,61.7,22.2,25.6,84.0,35.7,65.8,47.7
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Corey Seager,TEX,SS,362,0.45,44.4,59.5,12.7,27.5,82.0,36.9,82.1,44.3
Lars Nootbaar,AZ,DH,269,0.44,50.5,65.3,29.4,19.6,89.3,23.6,54.1,51.0
Nathaniel Lowe,CLE,1B,391,0.44,34.2,59.9,24.7,28.0,89.9,25.1,64.9,49.6
Seiya Suzuki,CHC,RF,559,0.44,40.3,64.1,25.0,22.2,88.7,28.9,60.0,47.2
Jhonny Pereda,SEA,C,89,0.43,36.6,58.2,17.9,26.9,83.3,24.3,71.0,50.1
Tyler Stephenson,CIN,C,425,0.42,43.1,60.6,23.4,22.3,87.7,31.9,65.7,50.5
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Connor Joe,SEA,RF,55,0.42,32.2,64.8,25.0,26.9,82.4,34.1,55.7,48.2
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ketel Marte,AZ,2B,551,0.42,43.7,60.4,20.9,31.9,90.4,28.0,67.9,46.7
JJ Wetherholt,STL,2B,590,0.42,45.8,61.6,23.3,20.8,87.3,19.3,63.0,49.7
Randal Grichuk,CWS,DH,234,0.42,35.8,54.9,24.0,34.8,88.3,35.2,70.3,49.4
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Carson Benge,NYM,RF,580,0.39,39.3,59.1,24.7,28.0,87.1,27.3,63.5,50.4
Trent Grisham,NYY,CF,492,0.38,43.7,63.0,25.6,19.0,89.2,27.8,59.0,50.3
Carlos Correa,HOU,SS,143,0.38,43.4,62.3,24.8,31.5,84.9,32.3,61.9,44.7
Kevin McGonigle,DET,SS,634,0.37,39.9,61.1,20.5,19.9,90.8,21.8,67.7,49.2
Blaze Alexander,BAL,3B,292,0.37,36.7,51.3,16.1,30.7,83.3,31.0,82.1,49.6
Jahmai Jones,BOS,DH,154,0.36,53.2,58.2,20.6,30.0,76.9,43.7,70.7,47.0
Spencer Steer,CIN,1B,396,0.36,43.0,59.8,23.5,26.1,86.6,24.8,65.4,49.5
Ryan Vilade,TB,RF,244,0.35,31.8,57.2,19.4,27.9,86.5,27.0,72.1,49.7
Byron Buxton,MIN,CF,415,0.35,40.7,57.3,17.6,33.9,85.1,35.2,73.9,46.2
Brice Turang,MIL,2B,613,0.35,38.8,61.3,24.1,25.2,84.6,24.2,62.4,49.5
Michael Stefanic,ATH,2B,29,0.34,34.4,64.9,31.5,30.0,91.2,15.8,52.3,53.3
Wilyer Abreu,BOS,RF,626,0.34,34.8,59.4,20.5,30.1,85.1,26.2,68.2,46.5
Rafael Flores Jr.,PIT,C,106,0.33,43.3,62.0,29.7,28.6,81.5,37.3,58.0,51.3
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Eduardo Valencia,DET,DH,93,0.32,33.0,49.8,19.4,34.5,80.4,32.5,76.2,51.6
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Michael Conforto,CHC,DH,267,0.32,37.7,59.5,25.2,27.1,88.1,35.3,63.6,47.9
Endy Rodríguez,PIT,C,159,0.32,47.0,62.7,22.8,26.1,88.0,29.8,64.4,48.7
Jackson Chourio,MIL,LF,505,0.32,41.9,59.9,24.2,33.8,87.6,27.0,63.5,47.6
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
A.J. Ewing,NYM,CF,420,0.31,41.7,59.8,21.6,26.1,84.8,33.7,67.8,47.9
Brady House,WSH,3B,314,0.3,43.1,58.3,22.8,34.1,81.2,34.5,71.4,46.4
Teoscar Hernández,LAD,LF,431,0.3,40.8,61.0,20.4,29.6,79.3,42.4,67.4,46.8
Andrew Vaughn,MIL,1B,318,0.3,50.6,66.6,25.0,22.9,89.6,28.6,54.8,47.7
Rafael Devers,SF,1B,620,0.3,37.4,59.3,23.0,29.9,77.5,25.2,66.8,47.8
Dalton Rushing,LAD,C,257,0.28,41.8,58.6,21.2,29.7,79.1,34.4,69.7,47.5
Andy Pages,LAD,CF,560,0.28,37.6,61.1,22.0,31.5,90.9,25.2,66.2,45.9
Giancarlo Stanton,NYY,DH,102,0.28,36.1,65.9,24.4,30.6,76.3,44.7,62.4,46.2
Michael Harris II,ATL,CF,558,0.27,38.6,55.2,23.2,44.5,91.0,29.3,70.4,45.1
Taylor Ward,SEA,DH,592,0.27,52.5,67.0,26.8,15.2,88.9,23.0,54.1,50.0
Jackson Merrill,SD,CF,594,0.26,33.0,54.9,17.3,37.5,84.1,27.0,78.1,46.0
Alan Roden,MIN,RF,83,0.25,43.2,60.6,20.6,26.4,91.7,22.4,67.6,49.7
Josh Bell,MIN,DH,571,0.25,35.1,60.5,18.5,30.0,86.9,26.1,71.7,45.6
Nelson Velázquez,HOU,LF,108,0.25,47.0,56.2,24.5,31.8,77.3,43.2,66.8,49.9
Manny Machado,SD,3B,602,0.24,38.9,60.7,19.4,29.9,85.3,31.2,67.2,47.1
Drew Cavanaugh,SF,C,137,0.24,41.5,57.4,20.7,28.3,86.3,31.5,70.0,48.3
Maikel Garcia,KC,3B,319,0.24,44.0,64.1,27.2,23.4,93.0,18.8,55.7,50.6
Kyle Stowers,MIA,1B,450,0.24,44.0,58.0,16.7,32.8,78.6,41.7,76.0,45.4
Mookie Betts,LAD,SS,461,0.24,40.3,60.4,27.2,20.6,94.8,20.6,62.0,51.4
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Kody Clemens,MIN,2B,522,0.24,38.1,57.1,24.4,32.3,85.4,27.0,67.9,48.9
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Luke Raley,SEA,RF,292,0.23,45.5,55.4,19.7,34.3,73.7,47.6,76.4,46.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Brett Callahan,DET,LF,43,0.22,35.0,43.6,24.1,40.3,89.7,26.7,77.3,54.7
Coby Mayo,BAL,3B,393,0.22,35.8,61.6,23.8,32.2,83.7,40.6,64.2,46.9
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
JJ Bleday,CIN,LF,482,0.22,41.7,59.0,19.5,22.5,83.7,36.6,70.4,49.5
Christian Encarnacion-Strand,BAL,3B,157,0.22,30.4,48.9,22.0,47.3,84.3,30.1,75.5,47.3
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Sam Antonacci,CWS,LF,497,0.22,42.3,61.9,24.0,21.5,91.4,15.3,62.7,49.7
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Corbin Carroll,AZ,RF,614,0.2,43.9,62.1,23.4,29.4,80.9,24.8,63.9,45.6
Randy Arozarena,SEA,LF,599,0.18,47.5,61.7,21.9,30.2,78.4,25.5,62.6,46.7
Bo Naylor,MIL,C,103,0.18,27.8,63.9,22.8,25.3,93.5,25.3,65.6,47.7
Will Benson,CIN,RF,125,0.18,40.8,63.2,14.0,22.0,74.7,43.6,68.3,48.5
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Hunter Feduccia,LAD,C,228,0.17,38.7,62.5,24.0,25.1,83.8,33.5,63.1,48.1
Kyle Karros,COL,3B,409,0.17,40.7,62.5,20.2,24.6,88.9,38.8,68.4,46.1
John Rave,KC,RF,112,0.17,45.3,63.0,22.9,26.6,87.0,28.6,58.3,49.8
William Contreras,MIL,C,586,0.16,41.2,59.7,19.6,28.2,88.7,26.4,68.2,47.7
Vladimir Guerrero Jr.,TOR,1B,551,0.15,42.0,61.6,19.9,29.9,88.5,23.8,68.0,45.2
Joey Wiemer,WSH,RF,91,0.14,44.4,67.1,23.2,25.9,84.0,36.1,59.5,45.5
Jacob Hurtubise,MIL,LF,4,0.14,0.0,72.7,20.0,22.2,100.0,50.0,57.1,46.7
Gary Sánchez,MIL,C,250,0.13,55.2,69.0,25.1,22.3,82.9,37.4,52.4,47.1
Nolan Schanuel,LAA,1B,457,0.12,43.6,62.8,22.9,26.7,93.1,24.7,61.9,48.7
