Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,1B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Leo Bernal,STL,C,79,1.8,50.0,59.4,23.0,27.3,88.2,30.6,68.4,47.6
Juan Soto,NYM,LF,448,1.78,50.3,65.2,19.9,21.2,87.9,21.0,62.6,47.1
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernández,CLE,SS,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Shohei Ohtani,LAD,TWP,591,1.55,49.5,62.7,19.9,30.0,80.1,35.0,65.9,45.9
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,1B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Pete Alonso,BAL,1B,687,1.43,45.3,61.4,22.1,26.9,84.5,32.6,66.0,46.4
Emmanuel Rodriguez,MIN,CF,37,1.41,48.1,55.4,27.1,34.8,81.8,48.6,63.8,50.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Fernando Tatis Jr.,SD,RF,684,1.39,57.8,60.9,20.8,26.4,87.9,31.7,67.7,48.0
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Elly De La Cruz,CIN,SS,620,1.36,61.0,66.1,25.7,25.4,81.6,36.1,57.9,47.0
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Michael Arroyo,SEA,SS,25,1.29,40.0,55.9,8.3,23.3,87.5,16.7,91.4,44.9
Aaron Judge,NYY,RF,289,1.27,45.1,64.9,23.0,26.3,80.3,38.4,63.5,45.2
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Yohandy Morales,WSH,1B,36,1.25,57.1,58.4,15.7,35.0,84.1,43.6,71.0,43.7
Miguel Vargas,CWS,3B,683,1.23,41.4,62.0,17.8,21.0,86.1,19.6,69.0,48.4
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ben Rice,NYY,DH,647,1.16,48.4,62.4,22.2,24.5,85.5,31.2,64.5,47.8
Mike Trout,LAA,CF,606,1.16,48.6,65.6,21.9,20.3,87.1,35.1,62.0,46.6
Riley Greene,DET,LF,581,1.14,40.4,62.2,17.6,26.3,83.7,37.9,69.1,47.2
Jake Bauers,MIL,1B,559,1.11,52.0,64.5,21.9,21.2,84.8,37.4,61.6,47.0
Josue De Paula,LAD,DH,38,1.09,60.0,67.9,20.0,18.2,92.9,28.6,64.6,42.5
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Junior Caminero,TB,3B,671,1.05,48.2,67.2,18.9,30.4,87.8,28.5,62.9,43.0
Will Smith,LAD,C,271,1.05,37.3,62.0,23.8,21.4,90.3,19.0,61.6,49.9
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Nick Kurtz,ATH,1B,431,1.01,51.8,65.4,19.0,23.4,77.4,38.6,66.4,45.9
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Casey Schmitt,SF,LF,412,1.0,35.4,54.3,20.9,36.0,90.5,29.7,71.4,49.8
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Oneil Cruz,PIT,CF,413,0.95,55.9,68.1,24.2,29.9,78.6,43.8,57.8,44.5
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Kyle Schwarber,PHI,DH,677,0.91,47.1,63.2,20.0,26.2,80.3,38.4,66.0,45.4
Bobby Witt Jr.,KC,SS,605,0.87,42.7,60.7,22.5,33.6,88.9,28.3,66.4,44.8
Shea Langeliers,ATH,C,444,0.87,37.7,60.1,17.3,33.1,83.8,32.4,72.1,44.7
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Garrett Mitchell,MIL,CF,512,0.84,56.2,61.8,22.8,22.6,77.1,43.2,66.4,49.0
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Bryce Eldridge,SF,DH,447,0.83,47.0,64.4,22.3,24.6,84.0,37.8,64.7,46.3
Pete Crow-Armstrong,CHC,CF,704,0.83,41.7,58.6,22.1,34.5,85.0,28.4,68.6,46.0
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Matt Olson,ATL,1B,682,0.8,34.4,61.1,21.6,27.8,84.4,27.6,66.7,48.9
Alec Burleson,STL,1B,654,0.8,42.4,57.3,19.6,37.9,84.4,23.0,71.8,45.1
Curtis Mead,BOS,3B,334,0.79,40.0,66.4,23.0,24.8,91.8,23.3,57.7,47.5
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Eduardo Valencia,DET,DH,121,0.77,38.4,51.9,19.7,35.5,82.0,28.6,73.2,51.0
Ronald Acuña Jr.,ATL,RF,460,0.76,41.9,59.6,15.2,28.5,80.2,30.6,75.6,44.2
Jac Caglianone,KC,RF,534,0.76,46.1,56.9,21.1,39.1,84.4,33.1,73.4,44.6
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Mickey Gasper,BOS,DH,224,0.74,51.5,65.1,22.8,21.3,95.3,24.5,57.9,48.1
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Chase DeLauter,CLE,RF,541,0.71,43.6,63.5,21.3,21.1,92.6,17.6,65.3,47.6
Rafael Flores Jr.,PIT,C,147,0.7,46.8,58.5,30.0,28.6,80.9,36.3,60.8,52.2
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Drake Baldwin,ATL,C,601,0.69,39.9,57.8,20.4,34.0,85.2,30.7,70.6,46.5
Roman Anthony,BOS,LF,236,0.68,57.5,63.9,27.4,22.1,85.7,37.0,55.7,50.2
Heriberto Hernández,MIA,LF,483,0.67,49.2,61.0,20.0,23.7,79.0,39.4,69.9,46.6
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Junior Perez,CWS,CF,36,0.63,34.4,52.5,22.1,28.8,73.1,50.0,71.2,52.5
Esmerlyn Valdez,PIT,RF,287,0.63,51.2,64.5,20.0,21.0,71.8,42.4,64.8,46.3
Edouard Julien,COL,2B,289,0.62,48.7,62.9,21.1,18.2,85.9,36.0,62.4,50.7
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Luis García Jr.,NYY,1B,540,0.61,36.7,58.0,21.2,38.6,90.9,23.8,70.4,45.1
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Josiah Hartshorn,CHC,1B,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Freddie Freeman,LAD,1B,645,0.58,37.9,59.0,16.6,29.1,84.7,24.5,73.0,47.1
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Griffin Conine,MIA,RF,305,0.57,49.6,61.8,21.8,32.7,77.8,45.0,67.8,44.7
Bryce Harper,PHI,1B,672,0.57,47.0,61.2,16.4,32.7,82.8,34.2,72.9,42.8
Willson Contreras,BOS,1B,543,0.56,46.3,61.6,20.5,33.8,83.4,39.3,67.6,44.1
Lazaro Montes,SEA,RF,42,0.55,37.1,52.5,23.8,29.8,69.1,52.9,73.1,52.5
Yandy Díaz,TB,DH,671,0.55,37.2,58.3,22.3,29.2,90.9,12.1,67.6,49.0
Kevin McGonigle,DET,SS,692,0.55,41.4,61.6,20.7,19.4,90.8,21.8,66.9,49.2
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Sal Stewart,CIN,1B,682,0.55,38.9,59.0,19.2,31.4,81.5,23.9,69.1,47.7
Josh Jung,TEX,3B,439,0.54,48.2,59.1,23.5,29.0,91.5,24.2,66.9,48.3
Colt Keith,DET,3B,433,0.54,45.8,61.7,22.8,24.2,87.9,32.9,63.1,50.2
Jackson Chourio,MIL,LF,559,0.53,43.8,60.4,24.3,33.7,87.2,27.6,62.8,47.5
Dominic Canzone,SEA,DH,515,0.53,46.8,61.2,24.5,34.8,85.3,33.0,62.6,46.7
Dillon Dingler,DET,C,604,0.53,39.8,59.8,23.4,33.5,90.9,31.4,64.6,46.9
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Jace Jung,DET,3B,16,0.51,18.2,64.0,15.8,15.2,100.0,25.0,68.8,53.3
Corey Seager,TEX,SS,416,0.5,44.2,58.9,13.1,27.9,82.0,36.2,81.9,44.3
Jonathan Aranda,TB,1B,654,0.49,37.2,59.4,22.8,29.0,85.3,18.7,66.6,48.1
Seiya Suzuki,CHC,RF,606,0.49,40.9,64.2,24.8,22.4,88.9,29.3,59.6,47.4
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Max Muncy,LAD,3B,548,0.47,42.6,61.7,22.4,25.8,83.9,36.3,65.5,47.8
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Jhonny Pereda,SEA,C,93,0.47,37.4,58.0,17.8,26.3,83.5,23.0,71.3,49.7
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Gabriel Moreno,AZ,C,530,0.47,40.9,64.3,27.3,28.7,91.9,18.4,55.4,47.0
Jackson Merrill,SD,CF,648,0.46,34.3,54.9,17.2,37.6,84.0,27.5,78.2,46.0
Nelson Velázquez,HOU,LF,112,0.45,46.0,56.7,24.4,32.1,77.9,44.2,66.5,49.5
Nathaniel Lowe,CLE,1B,422,0.45,35.2,60.4,24.4,27.5,89.8,25.3,65.0,49.3
Jordan Walker,STL,RF,650,0.45,50.2,59.2,20.4,35.7,81.4,37.8,71.0,46.2
Wilyer Abreu,BOS,RF,667,0.44,34.9,59.5,20.3,29.7,85.1,25.1,68.1,46.5
Bryan Reynolds,PIT,LF,683,0.44,49.9,59.7,19.4,24.6,86.6,33.9,70.6,48.3
Brice Turang,MIL,2B,659,0.44,39.8,61.7,23.9,24.8,84.6,24.8,62.3,49.2
Carson Benge,NYM,RF,635,0.44,39.8,59.6,24.7,27.8,87.6,27.6,63.2,50.2
JJ Wetherholt,STL,2B,602,0.43,45.7,61.4,22.9,21.0,87.4,19.1,63.0,49.9
Coby Mayo,BAL,3B,445,0.43,36.4,61.5,23.7,31.6,84.2,40.1,64.0,47.0
Mookie Betts,LAD,SS,511,0.43,42.1,61.0,26.5,20.1,94.9,19.8,61.5,51.0
Jordan Lawlar,AZ,CF,133,0.43,41.1,60.8,21.0,26.3,84.1,26.4,67.5,47.7
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Andrew Pinckney,WSH,LF,29,0.4,61.9,61.6,29.7,18.5,77.1,42.1,63.6,50.5
Randal Grichuk,CWS,DH,271,0.4,36.8,55.0,23.6,35.8,88.7,34.5,70.1,48.9
Blaze Alexander,BAL,3B,295,0.39,36.9,51.5,16.2,30.8,83.4,30.9,81.9,49.7
Justin Foscue,TEX,2B,244,0.39,34.4,57.2,24.8,28.0,88.0,24.3,62.7,52.9
Trent Grisham,NYY,CF,492,0.39,43.7,63.1,25.3,19.0,89.2,27.8,59.0,50.3
Lars Nootbaar,AZ,DH,308,0.39,49.0,65.4,29.7,20.2,88.3,22.8,54.1,51.3
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Connor Joe,SEA,RF,55,0.38,32.2,64.9,25.7,26.9,82.4,34.1,55.7,48.2
Endy Rodríguez,PIT,C,159,0.37,47.0,62.7,21.9,26.1,88.0,29.8,64.4,48.7
Carlos Correa,HOU,SS,143,0.36,43.4,62.4,25.2,31.5,84.9,32.3,61.9,44.7
Ketel Marte,AZ,2B,602,0.36,42.4,59.9,21.3,31.5,90.6,26.7,67.9,47.1
Brandon Nimmo,TEX,RF,640,0.36,37.7,54.5,21.4,29.0,85.8,24.6,72.1,51.3
Ryan Jeffers,MIN,C,366,0.36,38.6,65.0,26.1,26.3,91.0,25.2,56.2,47.6
Adley Rutschman,BOS,C,398,0.36,38.7,66.3,23.1,25.2,91.1,19.5,57.2,47.0
Byron Buxton,MIN,CF,415,0.35,40.7,57.2,17.6,33.9,85.1,35.2,73.9,46.2
Spencer Steer,CIN,1B,396,0.35,43.0,59.8,23.7,26.1,86.6,24.8,65.4,49.5
Munetaka Murakami,CWS,1B,528,0.34,55.1,65.1,21.8,22.2,69.2,45.4,62.1,46.4
Alan Roden,MIN,RF,91,0.34,45.1,59.8,21.6,26.7,91.5,22.4,66.7,50.3
Ryan Vilade,TB,RF,266,0.34,32.2,58.0,18.8,28.2,86.6,27.5,71.4,49.3
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Teoscar Hernández,LAD,LF,478,0.32,42.4,61.1,21.1,30.1,79.1,41.2,66.5,46.8
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Josh Bell,MIN,DH,618,0.32,35.2,60.7,18.9,29.9,86.5,25.8,71.3,45.8
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Tyler Stephenson,CIN,C,464,0.3,42.1,60.0,23.0,22.1,87.7,32.9,66.5,50.6
A.J. Ewing,NYM,CF,467,0.3,41.2,59.4,21.5,26.4,85.0,34.2,68.3,48.2
Andy Pages,LAD,CF,560,0.3,37.6,61.2,21.5,31.5,90.9,25.1,66.2,45.9
Dalton Rushing,LAD,C,257,0.3,41.8,58.8,20.8,29.7,79.1,34.4,69.7,47.5
Taylor Ward,SEA,DH,605,0.29,53.1,67.3,26.5,15.0,88.8,23.1,54.0,49.8
Michael Conforto,CHC,DH,301,0.29,37.3,59.0,24.4,26.8,87.0,35.7,64.8,48.1
Rafael Devers,SF,1B,633,0.28,37.4,59.5,23.3,30.1,77.5,24.7,66.4,47.7
Giancarlo Stanton,NYY,DH,102,0.27,36.1,65.6,24.4,30.6,76.3,44.7,62.4,46.2
Corbin Carroll,AZ,RF,651,0.27,43.8,61.9,23.0,29.8,80.8,24.7,64.4,45.6
Kyle Karros,COL,3B,456,0.26,41.4,63.0,20.1,24.8,89.1,39.2,67.9,46.0
William Contreras,MIL,C,627,0.26,42.0,59.9,19.5,28.4,88.9,27.0,68.0,48.0
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Sam Antonacci,CWS,LF,538,0.24,42.6,61.4,24.3,21.8,91.6,15.3,62.8,50.2
P.J. Higgins,CIN,C,40,0.24,38.7,64.1,25.0,16.0,89.8,30.8,60.5,51.6
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Ben McLaughlin,AZ,1B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Luke Raley,SEA,RF,292,0.22,45.5,55.1,19.9,34.3,73.7,47.6,76.4,46.0
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Brady House,WSH,3B,346,0.21,45.6,58.6,23.2,34.1,81.7,33.0,70.9,45.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Max Clark,DET,CF,183,0.2,41.5,60.0,20.5,29.0,93.5,26.2,65.3,49.7
Michael Harris II,ATL,CF,609,0.2,38.3,55.1,23.1,44.8,91.1,29.2,70.2,45.3
Andrew Vaughn,MIL,1B,338,0.2,48.9,66.2,24.9,23.6,89.4,28.6,55.1,47.6
Will Benson,CIN,RF,125,0.18,40.8,63.2,14.0,22.0,74.7,43.6,68.3,48.5
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Kazuma Okamoto,TOR,3B,624,0.16,36.5,58.6,21.2,27.7,80.5,34.6,67.9,49.0
Joey Wiemer,WSH,RF,91,0.16,44.4,66.9,22.7,25.9,84.0,36.1,59.5,45.5
Spencer Torkelson,DET,1B,605,0.16,41.2,62.5,20.5,21.8,82.7,41.5,65.4,48.1
Randy Arozarena,SEA,LF,651,0.15,45.9,61.2,21.9,30.4,79.1,24.5,63.0,47.0
Vinnie Pasquantino,KC,1B,459,0.14,36.0,63.6,21.4,30.1,92.0,21.5,66.2,44.9
JJ Bleday,CIN,LF,523,0.14,41.7,59.0,19.8,22.9,83.6,36.6,70.0,49.3
Alec Bohm,PHI,3B,612,0.13,38.3,60.4,23.6,25.9,90.5,21.3,66.5,49.5
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.6,20.3,25.8,89.2,31.0,67.9,47.5
Nolan Schanuel,LAA,1B,457,0.12,43.6,62.9,22.9,26.7,93.1,24.7,61.9,48.8
Spencer Jones,NYY,RF,272,0.12,34.3,58.7,15.1,35.4,75.1,45.0,76.8,42.5
John Rave,KC,RF,147,0.12,44.0,64.1,22.0,27.4,85.5,30.2,58.9,48.3
