Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Hyun Seung Lee,PIT,SS,1,4.42,,100.0,0.0,0.0,,,0.0,33.3
Luis Lara,MIL,CF,1,4.42,0.0,75.0,0.0,0.0,100.0,,33.3,100.0
Shalin Polanco,PIT,OF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Merphy Hernandez,MIN,OF,2,4.42,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Yordany De Los Santos,PIT,SS,1,4.42,0.0,83.3,0.0,0.0,100.0,,33.3,60.0
Matt Thaiss,BOS,C,1,4.42,,100.0,0.0,0.0,,,0.0,20.0
Michael Turner,CWS,C,1,4.42,0.0,80.0,0.0,0.0,100.0,,50.0,50.0
Gabriel Rodriguez,CLE,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Rafael Flores Jr.,PIT,C,7,3.87,100.0,75.0,16.7,17.6,87.5,37.5,66.7,41.4
Yordan Alvarez,HOU,DH,306,3.37,45.3,67.0,21.4,27.3,91.3,20.5,61.9,45.2
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Lars Nootbaar,STL,LF,32,3.07,54.2,69.9,29.3,12.7,93.9,44.4,47.1,52.6
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Griffin Conine,MIA,LF,31,2.92,46.2,65.8,17.2,35.9,72.7,50.0,66.0,44.6
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Jonah Cox,SF,CF,16,2.56,50.0,48.5,27.3,40.0,55.0,36.4,74.1,52.9
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Anthony Seigler,BOS,2B,4,2.29,75.0,63.6,36.4,36.4,100.0,50.0,42.9,38.9
Samad Taylor,SD,LF,28,2.22,72.2,67.5,23.3,21.0,68.8,15.4,57.1,47.9
Juan Soto,NYM,LF,226,2.2,46.9,64.7,22.2,21.6,90.7,23.6,61.2,48.9
James Wood,WSH,RF,336,2.15,64.2,69.1,23.9,22.5,82.7,42.1,55.2,45.0
Nelson Velázquez,STL,OF,31,2.13,61.9,46.4,38.5,32.6,83.8,22.7,61.7,59.4
Blaze Jordan,STL,1B,8,1.98,25.0,54.2,13.3,38.1,100.0,16.7,85.7,40.0
Shohei Ohtani,LAD,TWP,308,1.93,54.5,65.4,20.2,28.5,84.3,31.6,61.7,44.7
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Braden Montgomery,CWS,OF,16,1.92,58.3,51.4,29.6,28.0,89.5,15.4,67.9,52.8
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Eddie Rynders,PIT,SS,1,1.87,,83.3,0.0,0.0,0.0,,50.0,33.3
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Jimmy Crooks,STL,C,28,1.64,65.0,66.2,24.6,27.0,86.7,50.0,61.2,43.8
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Eric Wagaman,NYM,1B,11,1.63,23.1,60.0,20.0,21.4,66.7,22.2,69.2,49.1
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Bryce Eldridge,SF,DH,116,1.63,42.7,64.1,20.5,27.6,88.0,29.1,70.1,43.8
Payton Green,MIA,SS,1,1.62,0.0,75.0,0.0,0.0,100.0,,100.0,40.0
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Mike Trout,LAA,CF,317,1.61,53.1,66.9,23.2,18.6,88.9,33.9,60.5,46.7
Drake Baldwin,ATL,C,226,1.58,44.6,58.5,20.6,33.8,86.7,31.2,69.8,46.6
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.48,47.0,65.5,22.7,25.7,80.5,38.5,63.5,45.0
Randal Grichuk,CWS,RF,104,1.47,41.2,58.4,28.1,32.3,88.3,33.8,64.2,49.7
BJ Murray,CHC,3B,3,1.42,0.0,62.5,16.7,0.0,100.0,0.0,80.0,62.5
Dane Myers,CIN,CF,128,1.42,45.9,65.3,24.8,18.7,85.8,23.1,57.4,50.2
Will Wagner,SD,3B,12,1.42,80.0,68.9,13.9,12.1,93.3,42.9,68.2,40.0
Jarred Kelenic,CWS,RF,62,1.4,54.8,61.8,21.1,26.6,83.8,43.5,65.5,46.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Dillon Dingler,DET,C,276,1.37,43.9,59.3,24.6,32.9,91.1,27.8,64.3,48.1
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Ben Rice,NYY,1B,282,1.29,51.5,63.4,23.4,23.4,87.9,32.3,64.5,47.1
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Elly De La Cruz,CIN,SS,270,1.24,57.8,65.5,26.1,26.1,82.9,38.3,58.2,47.6
Nick Kurtz,ATH,1B,313,1.24,56.7,66.7,19.8,21.6,78.6,37.8,64.6,45.4
Alec Burleson,STL,1B,299,1.22,45.5,58.4,22.7,34.2,83.3,19.4,66.2,48.2
Miguel Vargas,CWS,3B,309,1.22,42.2,60.8,19.3,19.4,84.8,18.5,70.5,48.7
Kyle Schwarber,PHI,DH,308,1.2,46.9,62.4,22.2,25.8,80.6,42.3,65.0,45.9
Shea Langeliers,ATH,C,298,1.19,37.8,58.6,18.1,32.0,86.8,30.2,73.8,45.8
Jordan Walker,STL,RF,297,1.18,49.6,57.6,20.9,35.0,80.4,40.5,72.3,46.4
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Max Muncy,LAD,3B,255,1.09,46.0,60.4,27.1,24.2,82.8,33.7,63.0,49.4
Nathaniel Lowe,CIN,DH,177,1.09,37.9,63.0,25.5,25.4,88.8,19.3,63.0,48.3
Bobby Witt Jr.,KC,SS,324,1.09,42.5,61.2,23.5,33.5,89.6,28.0,66.0,45.2
Dominic Canzone,SEA,DH,191,1.08,46.3,61.9,22.6,33.3,82.1,33.5,64.6,46.1
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Pete Alonso,BAL,1B,320,1.07,45.4,62.2,22.5,26.2,85.5,31.1,65.8,46.5
Jake Bauers,MIL,1B,251,1.07,46.7,62.2,22.5,19.0,86.2,31.8,63.9,49.8
Will Smith,LAD,C,212,1.05,37.0,62.3,24.8,21.6,91.0,21.7,61.6,49.9
Matt Olson,ATL,1B,318,1.03,34.7,61.2,23.2,27.6,85.2,27.3,65.6,48.6
Ben McLaughlin,AZ,3B,7,1.03,0.0,85.0,26.1,12.5,100.0,0.0,25.0,48.0
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
JJ Bleday,CIN,LF,179,1.02,43.8,59.4,19.8,25.0,83.5,33.0,69.1,49.4
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Bryce Harper,PHI,1B,296,0.97,48.7,60.9,16.3,34.0,83.6,37.4,74.8,42.4
Adley Rutschman,BAL,C,219,0.97,44.5,64.7,24.5,25.3,93.3,18.0,58.8,48.2
Jonathan Aranda,TB,1B,294,0.97,40.1,61.7,23.9,28.5,87.0,18.9,61.7,47.4
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Willson Contreras,BOS,1B,285,0.95,47.5,60.2,20.9,32.9,83.8,40.4,67.3,45.7
Gage Workman,DET,3B,38,0.95,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Michael Harris II,ATL,CF,264,0.94,42.4,54.3,25.5,45.2,91.5,33.0,69.2,45.5
Jordan Lawlar,AZ,LF,34,0.94,44.8,63.3,19.5,28.6,85.4,33.3,65.1,47.4
Heriberto Hernández,MIA,LF,148,0.94,48.3,61.8,18.2,24.8,78.3,39.1,70.6,45.6
Ryan Jeffers,MIN,C,159,0.94,41.4,66.5,26.1,23.9,93.0,24.3,55.5,47.2
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Ketel Marte,AZ,2B,301,0.92,44.7,60.3,22.9,33.1,90.7,29.5,66.9,47.3
Oneil Cruz,PIT,CF,291,0.91,54.7,66.1,25.4,32.0,77.7,44.7,58.7,43.9
Jackson Chourio,MIL,LF,172,0.89,39.9,60.6,24.5,32.2,89.1,23.1,61.3,47.2
Junior Caminero,TB,3B,299,0.87,49.1,69.0,19.7,27.6,86.8,26.1,61.0,42.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Erick Brito,PHI,SS,1,0.87,0.0,100.0,0.0,50.0,100.0,0.0,50.0,50.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Justin Foscue,TEX,2B,81,0.85,40.3,60.6,30.1,31.8,89.3,29.2,57.5,49.8
Trent Grisham,NYY,CF,272,0.85,50.6,66.9,24.9,16.0,91.2,24.1,56.0,50.6
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Jac Caglianone,KC,RF,245,0.83,48.2,61.0,21.2,32.9,83.0,38.0,68.7,44.3
Munetaka Murakami,CWS,1B,252,0.81,55.2,63.6,21.2,21.9,71.2,44.6,65.5,46.2
Will Wilson,SEA,3B,8,0.8,28.6,61.5,0.0,30.0,83.3,57.1,85.7,41.2
Michael Conforto,CHC,DH,118,0.79,40.6,59.1,23.9,24.0,85.9,42.0,64.8,49.3
Brice Turang,MIL,2B,301,0.79,41.2,63.8,24.2,22.0,86.3,23.9,61.5,49.1
Arjun Nimmala,TOR,SS,3,0.78,0.0,100.0,25.0,16.7,100.0,0.0,40.0,45.5
Ryan Ward,LAD,LF,37,0.77,25.0,50.0,28.4,27.3,85.2,3.1,77.2,50.6
Riley Greene,DET,LF,308,0.77,42.1,61.7,18.8,26.0,83.3,34.6,68.0,48.2
Yandy Díaz,TB,DH,291,0.77,39.5,57.4,24.0,27.0,91.5,11.9,67.7,50.1
Brandon Nimmo,TEX,RF,302,0.76,39.9,54.4,25.8,27.5,87.6,21.5,69.1,52.2
Ronald Acuña Jr.,ATL,RF,242,0.75,45.4,61.4,18.6,25.2,79.1,26.8,72.0,43.8
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Spencer Steer,CIN,LF,279,0.74,43.3,60.9,23.5,24.5,85.6,23.5,66.0,49.1
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Edouard Julien,COL,2B,204,0.73,46.3,63.1,21.6,19.8,86.5,36.6,62.6,50.5
Sam Antonacci,CWS,LF,209,0.73,50.0,64.4,24.3,21.1,90.1,16.0,59.9,49.0
Curtis Mead,WSH,1B,204,0.71,39.4,64.8,23.8,24.2,91.7,17.9,58.4,49.1
Pedro Ramírez,CHC,2B,33,0.71,48.1,60.5,25.8,26.3,91.4,17.4,63.6,50.0
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Jackson Holliday,BAL,2B,80,0.69,44.9,61.3,19.3,23.3,77.2,41.7,68.7,47.4
Carlos Cortes,ATH,RF,189,0.67,43.5,63.7,19.9,23.2,86.9,25.2,65.2,47.7
Josh Jung,TEX,3B,284,0.66,47.8,59.7,23.5,31.2,91.7,21.2,65.6,47.4
Freddie Freeman,LAD,1B,309,0.65,38.5,59.5,16.6,27.7,85.6,21.3,74.2,46.9
J.P. Crawford,SEA,SS,233,0.65,49.3,66.4,24.1,19.9,88.6,21.9,55.9,49.6
A.J. Ewing,NYM,CF,114,0.63,39.1,60.6,25.9,28.9,86.3,30.0,60.2,47.6
Casey Schmitt,SF,DH,273,0.63,34.0,54.1,22.0,36.3,89.8,30.5,70.8,49.6
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Sal Stewart,CIN,1B,313,0.61,42.4,59.4,17.6,27.2,81.0,23.1,70.0,48.1
Paul Goldschmidt,NYY,1B,181,0.61,40.0,60.6,21.7,31.8,81.0,27.3,64.9,48.8
Connor Joe,SEA,RF,49,0.61,32.7,64.2,23.9,26.7,82.0,32.4,57.0,47.8
Taylor Ward,BAL,LF,329,0.61,59.1,69.2,26.9,12.9,91.3,20.7,51.6,48.9
Fernando Tatis Jr.,SD,RF,302,0.61,59.6,61.2,20.4,27.8,85.8,37.4,69.4,47.3
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Carson Benge,NYM,RF,273,0.6,40.1,59.8,25.6,26.8,88.1,25.7,62.6,50.1
Gary Sánchez,MIL,DH,131,0.59,51.0,67.5,25.7,20.7,84.8,36.7,54.3,46.4
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Jared Young,NYM,1B,88,0.58,36.7,59.1,20.0,27.9,88.3,31.2,71.4,46.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Chase DeLauter,CLE,RF,277,0.57,42.2,63.0,22.0,18.8,92.1,14.9,66.2,48.5
Xavier Edwards,MIA,2B,303,0.57,44.2,65.5,20.8,23.0,91.1,23.2,60.5,46.1
Corbin Carroll,AZ,RF,295,0.56,50.2,61.5,24.3,30.7,79.8,28.0,63.7,45.0
Jorge Mateo,ATL,SS,110,0.54,36.5,55.3,19.9,39.7,80.3,37.4,68.3,48.8
Luke Raley,SEA,RF,211,0.54,46.3,54.7,20.3,32.3,70.1,47.3,76.4,47.1
Wade Meckler,LAA,LF,66,0.54,53.5,60.3,26.1,28.2,92.6,28.8,63.0,49.5
Cody Bellinger,NYY,LF,305,0.54,44.8,62.8,23.1,26.8,87.9,22.2,64.3,47.8
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Bryan Reynolds,PIT,LF,310,0.53,57.3,62.4,19.1,22.7,87.1,33.2,67.6,46.4
Kevin McGonigle,DET,SS,309,0.52,39.3,62.6,22.3,19.2,91.6,18.7,66.4,48.4
Roman Anthony,BOS,LF,143,0.51,58.9,68.2,27.2,20.8,85.7,39.3,52.6,49.5
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Dalton Rushing,LAD,C,139,0.48,45.3,59.1,21.6,29.9,80.6,33.3,69.0,45.9
Teoscar Hernández,LAD,LF,214,0.47,41.8,62.4,23.4,25.8,79.4,37.8,64.8,47.8
Garrett Mitchell,MIL,CF,222,0.47,52.8,62.1,22.8,21.2,74.1,44.7,66.2,49.8
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Samuel Basallo,BAL,C,219,0.45,45.7,60.5,22.5,38.6,86.0,34.5,68.5,43.3
Gabriel Moreno,AZ,C,185,0.44,41.0,63.4,29.7,32.9,91.1,21.1,54.7,47.1
Andrés Chaparro,WSH,1B,46,0.44,36.2,70.0,15.7,26.7,83.3,35.1,70.6,37.4
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Seiya Suzuki,CHC,RF,233,0.41,39.2,63.0,26.4,24.0,88.4,31.0,61.8,48.2
Byron Buxton,MIN,CF,277,0.41,38.2,55.5,19.3,34.9,84.4,36.4,73.2,47.2
Jhonny Pereda,SEA,C,66,0.4,34.9,57.6,18.0,28.7,84.8,29.6,72.8,48.9
Iván Herrera,STL,DH,312,0.4,53.5,63.7,22.6,27.4,90.2,26.4,62.3,45.9
Rodolfo Durán,SD,C,43,0.39,46.9,66.7,24.5,21.3,85.1,33.3,62.7,46.6
Ian Happ,CHC,LF,303,0.39,40.3,61.6,22.7,24.4,80.2,36.6,64.9,48.0
José Ramírez,CLE,3B,316,0.38,38.4,61.8,19.4,29.4,91.6,19.1,67.4,44.7
Brandon Marsh,PHI,LF,256,0.38,38.2,53.1,24.8,37.6,88.5,29.8,70.2,48.4
Gleyber Torres,DET,2B,198,0.37,42.3,65.1,19.2,16.2,84.6,22.6,63.2,49.6
Jung Hoo Lee,SF,RF,263,0.37,42.4,58.5,25.4,29.3,95.5,11.5,63.7,50.5
Kazuma Okamoto,TOR,3B,290,0.36,43.0,61.6,22.6,25.9,79.8,39.2,64.4,47.9
Andy Pages,LAD,CF,307,0.36,35.4,59.1,23.1,33.6,88.3,27.0,66.6,46.6
Yohendrick Piñango,TOR,LF,125,0.35,35.7,58.3,22.5,32.6,81.0,32.3,67.8,49.4
Maikel Garcia,KC,3B,285,0.35,45.5,64.9,27.0,22.9,92.4,19.1,55.3,50.2
Michael Busch,CHC,1B,318,0.34,55.3,65.3,23.3,24.3,86.6,41.3,61.8,45.6
Wilyer Abreu,BOS,RF,301,0.32,32.9,56.7,22.9,30.2,85.1,24.8,68.8,49.3
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Carlos Correa,HOU,SS,143,0.32,43.4,62.3,25.8,31.5,84.9,32.3,61.9,44.7
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jose Siri,LAA,LF,50,0.31,48.9,55.3,23.2,45.1,70.7,47.9,69.0,45.4
Jesús Sánchez,TOR,RF,214,0.3,34.6,53.3,23.4,39.8,83.8,24.7,72.7,48.1
Otto Lopez,MIA,SS,303,0.3,45.0,58.2,26.9,36.5,91.7,28.3,62.3,48.7
Will Benson,CIN,RF,124,0.28,42.1,64.2,12.7,21.5,74.4,44.3,68.3,48.5
Pete Crow-Armstrong,CHC,CF,307,0.26,42.3,57.6,23.8,38.4,85.1,31.6,69.0,46.1
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Blaze Alexander,BAL,3B,172,0.25,39.3,49.6,20.4,31.5,81.4,33.1,81.4,49.9
Randy Arozarena,SEA,LF,312,0.25,47.0,59.7,21.5,31.9,79.1,24.2,64.6,48.0
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
JJ Wetherholt,STL,2B,295,0.24,43.1,60.6,21.9,22.6,85.4,17.9,66.3,48.9
Jeremy Peña,HOU,SS,145,0.24,43.7,58.6,17.7,32.9,86.7,34.5,74.0,46.0
Matt McLain,CIN,2B,270,0.23,39.8,62.2,24.3,23.8,84.5,27.3,62.1,48.4
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
William Contreras,MIL,C,294,0.23,44.0,60.1,22.0,29.4,90.5,26.3,67.1,47.7
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Dominic Smith,ATL,DH,175,0.23,36.0,53.6,18.9,34.0,90.6,29.8,73.0,50.5
Giancarlo Stanton,NYY,DH,102,0.23,36.1,64.2,25.8,30.6,76.3,44.7,62.4,46.3
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Marcus Semien,NYM,2B,282,0.22,37.8,55.3,19.1,29.1,88.4,27.3,72.0,52.2
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Myles Straw,TOR,RF,128,0.17,41.1,63.3,28.9,19.2,89.6,25.0,55.3,49.7
Tyler Stephenson,CIN,C,207,0.16,40.3,60.2,21.7,20.9,87.6,27.6,66.2,51.6
