Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Griffin Conine,MIA,LF,31,3.01,46.2,65.3,15.5,35.9,72.7,50.0,66.0,44.6
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Justin Foscue,TEX,2B,43,2.11,46.3,60.2,34.7,32.1,85.7,32.4,52.5,49.1
James Wood,WSH,RF,246,2.07,63.9,67.8,23.9,23.0,81.9,45.0,55.4,45.1
Randal Grichuk,CWS,RF,66,1.94,37.1,60.4,25.0,32.5,86.1,42.9,63.7,49.1
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Ryan Kreidler,MIN,CF,38,1.86,47.1,58.7,17.6,23.3,78.8,30.0,74.3,51.1
Juan Soto,NYM,LF,153,1.85,45.0,62.5,23.0,22.5,91.1,25.5,62.7,48.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Ben Rice,NYY,1B,201,1.77,56.3,64.5,24.0,23.9,87.2,33.5,61.5,46.4
A.J. Ewing,NYM,CF,39,1.77,60.7,71.2,20.0,23.7,83.8,44.0,52.1,43.8
Shea Langeliers,ATH,C,212,1.7,42.9,60.4,18.5,31.5,87.5,32.3,73.0,45.1
Mike Trout,LAA,CF,229,1.7,54.8,67.9,25.2,18.0,91.6,33.9,57.5,45.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
JJ Bleday,CIN,LF,92,1.56,48.4,60.1,18.0,22.8,80.0,35.6,70.7,49.5
Michael Conforto,CHC,RF,81,1.56,46.6,60.2,25.7,19.6,87.3,32.7,66.2,49.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Gage Workman,DET,3B,28,1.51,31.0,46.9,11.8,50.9,89.2,37.5,84.1,44.4
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Drake Baldwin,ATL,C,226,1.47,44.6,57.1,22.7,33.8,86.7,31.2,69.8,46.6
Shohei Ohtani,LAD,TWP,219,1.45,53.5,65.6,22.1,28.8,85.3,30.1,59.8,45.0
Kyle Schwarber,PHI,DH,222,1.44,52.4,62.7,22.6,26.1,79.9,41.9,63.2,45.3
Jarred Kelenic,CWS,RF,58,1.44,53.8,63.6,18.3,26.2,82.6,45.6,65.7,46.3
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Aaron Judge,NYY,RF,229,1.38,45.8,64.8,24.3,25.8,79.4,39.0,63.5,45.2
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Michael Harris II,ATL,CF,186,1.33,42.5,52.4,23.6,43.5,91.9,30.1,72.2,46.6
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Miguel Vargas,CWS,3B,216,1.3,43.0,61.2,19.8,17.1,86.0,14.2,69.9,48.3
Spencer Steer,CIN,LF,203,1.28,43.0,60.2,25.0,25.1,86.2,19.7,63.4,50.7
Elly De La Cruz,CIN,SS,235,1.28,57.5,66.1,26.8,24.6,82.3,40.9,58.0,48.4
Max Muncy,LAD,3B,194,1.26,45.7,59.1,28.1,23.8,80.7,36.8,63.8,49.8
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Paul Goldschmidt,NYY,1B,102,1.25,38.2,57.4,23.4,30.5,82.2,28.6,66.5,51.2
Andrés Chaparro,WSH,1B,24,1.25,34.6,64.6,12.5,30.6,80.0,38.1,83.3,34.9
Dane Myers,CIN,CF,94,1.21,45.3,65.8,27.3,16.2,82.7,27.0,52.5,52.4
Dillon Dingler,DET,C,192,1.21,40.7,58.1,24.8,33.3,91.5,25.3,64.3,49.2
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Matt Olson,ATL,1B,234,1.14,34.4,61.5,25.1,28.2,85.5,26.9,63.3,47.8
Sam Antonacci,CWS,LF,125,1.14,54.4,63.2,25.5,21.7,89.9,18.3,61.4,47.9
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Brice Turang,MIL,2B,211,1.13,42.7,63.6,24.8,20.8,87.5,22.5,61.5,49.7
Junior Caminero,TB,3B,218,1.12,45.4,67.8,21.9,28.3,87.1,23.8,62.6,41.4
Alec Burleson,STL,1B,214,1.12,45.5,57.5,26.6,36.1,82.4,18.7,64.1,48.3
Riley Greene,DET,LF,222,1.09,44.2,62.2,21.5,24.9,83.7,35.1,65.1,47.8
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Nick Kurtz,ATH,1B,227,1.06,59.9,67.6,19.9,22.1,79.3,38.5,62.0,44.5
Ryan Ward,LAD,1B,6,1.06,33.3,63.6,30.0,12.5,100.0,0.0,70.0,55.6
Jake Bauers,MIL,1B,173,1.05,41.7,59.2,24.5,19.0,87.2,31.9,64.9,51.8
Jhonny Pereda,SEA,C,21,1.04,30.8,60.0,26.7,27.9,82.1,31.6,66.7,50.0
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Bobby Witt Jr.,KC,SS,230,1.02,42.9,59.5,25.2,34.3,88.3,27.7,67.4,44.8
Casey Schmitt,SF,DH,173,1.02,40.7,56.1,23.9,34.5,90.1,31.0,67.9,49.5
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Luke Raley,SEA,RF,142,1.0,52.9,53.8,20.8,31.6,64.9,51.6,78.3,46.5
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Willson Contreras,BOS,1B,210,0.99,49.1,62.5,22.5,31.6,80.4,41.6,64.7,44.1
Dominic Smith,ATL,DH,118,0.97,36.7,50.8,20.7,36.1,90.6,28.8,72.7,52.1
Nathaniel Lowe,CIN,DH,123,0.97,38.0,60.8,28.0,26.8,86.0,21.9,65.4,47.3
Jordan Walker,STL,RF,213,0.94,50.3,56.2,21.9,34.5,78.9,41.7,73.7,46.2
Ryan Jeffers,MIN,C,159,0.92,41.4,66.2,26.6,23.9,93.0,24.0,55.5,47.3
Carlos Cortes,ATH,RF,135,0.92,46.8,62.1,20.9,23.4,86.9,25.0,68.0,47.4
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Tommy White,ATH,3B,7,0.91,0.0,80.8,4.5,18.2,85.7,20.0,63.6,36.7
Bryce Harper,PHI,1B,215,0.89,43.8,57.0,19.0,36.4,85.9,36.1,75.4,44.3
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Rodolfo Durán,SD,C,20,0.87,27.8,47.8,31.2,25.8,82.8,22.2,76.3,57.6
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Yandy Díaz,TB,DH,211,0.85,38.0,58.3,24.2,26.5,92.6,9.4,68.2,49.7
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Freddie Freeman,LAD,1B,215,0.83,39.6,57.6,18.2,28.7,86.8,18.6,73.8,47.2
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
Nolan Schubart,CLE,OF,3,0.81,0.0,76.9,16.7,18.2,66.7,0.0,50.0,37.5
Adley Rutschman,BAL,C,142,0.8,41.3,62.6,28.2,25.2,92.1,18.8,57.1,50.0
Sal Stewart,CIN,1B,231,0.79,41.1,55.5,20.0,29.6,80.9,22.9,72.2,49.3
Josh Jung,TEX,3B,200,0.79,48.4,58.1,25.7,31.6,92.3,21.5,65.1,48.5
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Munetaka Murakami,CWS,1B,218,0.76,56.8,62.9,23.3,21.9,69.2,48.0,65.2,46.4
Jordan Lawlar,AZ,LF,29,0.75,36.0,64.0,17.4,26.5,83.8,37.0,66.1,47.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Xavier Edwards,MIA,2B,221,0.75,47.1,66.0,21.4,21.6,91.5,25.4,59.5,47.0
Dalton Rushing,LAD,C,90,0.74,46.4,60.3,21.5,31.5,82.2,34.1,67.8,45.4
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Charles McAdoo,TOR,2B,1,0.74,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Jahmai Jones,DET,DH,69,0.73,52.9,55.1,22.0,32.8,84.5,42.3,73.7,47.1
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Cody Bellinger,NYY,LF,227,0.73,46.4,63.9,23.3,24.4,88.9,22.7,63.4,47.2
Kevin McGonigle,DET,SS,224,0.72,39.4,62.4,21.7,19.5,91.8,19.6,66.0,48.0
Daniel Susac,SF,C,46,0.68,39.1,52.4,20.3,36.8,87.9,32.6,73.4,52.3
Endy Rodríguez,PIT,C,16,0.68,60.0,68.1,22.0,20.0,94.4,26.7,66.7,40.3
Chase DeLauter,CLE,RF,206,0.68,43.8,63.1,20.9,17.6,92.1,14.3,65.9,48.7
Will Smith,LAD,C,172,0.67,35.2,61.4,27.5,23.6,90.0,25.2,60.7,49.9
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Jac Caglianone,KC,RF,166,0.66,47.0,62.2,23.4,30.6,82.7,38.0,65.6,45.1
Jonathan Aranda,TB,1B,217,0.66,39.1,62.2,24.3,30.1,86.1,17.6,61.2,46.6
P.J. Higgins,CIN,C,24,0.65,38.9,66.2,27.7,17.6,89.3,33.3,54.9,51.5
Ketel Marte,AZ,2B,209,0.62,44.9,59.3,26.3,34.1,90.8,27.6,65.4,46.4
Ty France,SD,1B,91,0.62,35.0,48.8,24.2,35.2,83.7,23.4,76.4,53.1
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
J.P. Crawford,SEA,SS,176,0.6,52.3,66.8,25.3,16.6,91.1,20.0,54.6,50.3
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Ronald Acuña Jr.,ATL,RF,172,0.59,44.6,60.0,21.0,25.6,80.3,30.7,72.7,43.5
Wilyer Abreu,BOS,RF,218,0.58,34.9,58.6,23.2,28.1,86.4,25.6,67.0,49.2
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Pete Alonso,BAL,1B,223,0.57,42.6,61.6,23.4,26.3,84.2,34.1,64.4,46.9
José Ramírez,CLE,3B,233,0.57,37.5,62.3,20.5,29.3,92.8,17.2,65.9,44.7
Eric Haase,SF,C,26,0.57,38.5,50.9,31.7,37.8,80.0,40.9,72.9,51.6
Gavin Sheets,SD,1B,157,0.55,38.1,66.5,25.5,34.1,90.4,27.0,54.6,45.9
Corbin Carroll,AZ,RF,203,0.55,53.3,64.0,25.2,30.8,78.0,28.2,60.8,42.2
Oneil Cruz,PIT,CF,230,0.54,50.0,62.6,28.3,32.9,78.7,43.7,59.5,45.8
Brandon Nimmo,TEX,RF,217,0.54,39.6,53.7,27.1,28.6,88.4,19.0,68.7,52.1
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Connor Joe,SEA,RF,49,0.52,32.7,64.1,25.4,26.7,82.0,32.4,57.0,47.8
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Will Benson,CIN,RF,104,0.52,42.7,63.9,13.1,19.8,73.2,44.1,69.0,48.0
Mookie Betts,LAD,SS,80,0.52,40.0,59.3,29.8,19.6,92.9,27.0,61.5,52.8
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Curtis Mead,WSH,1B,127,0.5,40.1,65.7,23.3,23.2,90.7,17.4,59.4,47.3
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Taylor Ward,BAL,LF,227,0.45,61.8,70.7,29.0,11.2,91.1,19.5,47.8,48.4
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Heriberto Hernández,MIA,LF,105,0.41,51.3,62.6,18.2,24.2,80.9,40.3,68.9,44.9
Trent Grisham,NYY,CF,195,0.4,50.3,68.5,26.6,14.7,90.8,32.5,52.6,50.1
Roman Anthony,BOS,LF,143,0.4,58.9,66.9,28.7,20.8,85.7,39.3,52.6,49.5
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Dominic Canzone,SEA,DH,131,0.38,47.5,63.0,23.5,31.0,83.1,35.3,62.0,46.6
Kazuma Okamoto,TOR,3B,209,0.37,42.4,59.4,23.7,24.9,78.4,36.2,66.3,47.9
Samuel Basallo,BAL,C,157,0.37,44.6,59.8,24.2,36.8,84.3,36.9,67.2,44.9
Zack Gelof,ATH,3B,112,0.36,40.7,56.6,23.2,20.8,77.4,32.9,68.8,54.7
Ian Happ,CHC,LF,222,0.36,44.5,63.6,25.4,24.1,77.2,37.1,60.4,47.0
Edouard Julien,COL,2B,155,0.35,45.2,62.3,23.3,20.3,85.6,36.8,63.0,50.1
Ryan O'Hearn,PIT,RF,190,0.34,44.1,61.9,27.6,29.9,89.4,30.5,60.2,47.4
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Teoscar Hernández,LAD,LF,193,0.29,41.9,62.8,25.4,25.7,78.6,38.9,64.3,47.3
Derek Hill,CWS,RF,65,0.28,42.6,56.8,23.1,31.2,73.8,33.3,69.6,45.6
Seiya Suzuki,CHC,RF,154,0.26,42.3,64.5,28.1,24.0,86.1,36.3,58.6,47.6
Liam Hicks,MIA,C,186,0.26,40.8,59.1,23.4,27.3,95.7,16.9,63.6,49.0
Travis Bazzana,CLE,2B,89,0.26,43.5,62.5,20.8,18.1,85.7,29.8,67.2,48.9
Garrett Mitchell,MIL,CF,160,0.26,49.6,62.4,23.4,19.0,73.0,44.2,64.9,50.4
Fernando Tatis Jr.,SD,RF,212,0.26,58.5,60.4,19.0,30.1,84.7,39.4,72.0,45.7
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Spencer Torkelson,DET,1B,204,0.24,40.1,61.5,22.8,20.2,82.1,39.4,64.7,49.5
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ryan Waldschmidt,AZ,CF,51,0.23,43.9,60.3,31.7,17.7,87.3,41.2,60.6,53.1
Ben McLaughlin,AZ,3B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Maikel Garcia,KC,3B,223,0.22,47.8,64.6,29.2,20.9,93.1,19.6,55.6,50.1
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Gary Sánchez,MIL,DH,109,0.22,51.9,68.6,27.1,19.7,85.0,38.5,53.3,45.7
Iván Herrera,STL,DH,225,0.22,52.7,63.2,25.1,26.2,89.8,27.8,61.3,46.4
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Carlos Correa,HOU,SS,143,0.21,43.4,61.2,27.9,31.5,84.9,32.3,61.9,44.7
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Giancarlo Stanton,NYY,DH,102,0.2,36.1,62.8,25.8,30.6,76.3,44.7,62.4,46.3
William Contreras,MIL,C,213,0.2,46.8,59.7,22.7,27.7,90.4,26.3,67.0,47.7
Mark Vientos,NYM,1B,166,0.19,38.2,53.9,19.2,35.7,81.7,36.8,76.8,48.1
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Brett Baty,NYM,3B,175,0.17,45.9,61.8,21.1,26.2,83.9,36.3,64.6,48.1
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Bryan Reynolds,PIT,LF,222,0.17,57.0,62.0,21.1,23.0,87.8,34.0,66.3,46.2
Vladimir Guerrero Jr.,TOR,1B,214,0.17,42.8,60.7,20.3,30.8,84.1,22.7,69.1,44.9
Austin Martin,MIN,LF,158,0.16,51.6,63.9,21.9,17.8,90.8,34.1,62.5,46.2
Mickey Gasper,BOS,C,40,0.16,36.1,52.6,20.8,28.0,96.2,26.7,69.3,51.4
Jacob Hurtubise,MIL,LF,4,0.14,0.0,72.7,20.0,22.2,100.0,50.0,57.1,46.7
Kyle Manzardo,CLE,1B,163,0.14,33.1,59.3,24.5,28.5,82.4,37.5,65.4,46.9
Alex Bregman,CHC,3B,231,0.13,47.6,63.2,26.6,21.0,89.5,29.8,56.4,51.4
Andrew Vaughn,MIL,1B,52,0.12,55.0,59.7,31.1,23.6,89.5,24.3,62.0,52.3
Colt Keith,DET,3B,159,0.12,39.1,61.7,26.3,22.7,84.7,41.7,60.8,51.0
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Yohendrick Piñango,TOR,LF,61,0.11,32.8,59.0,24.6,32.8,91.2,17.1,63.0,47.0
César Prieto,STL,3B,12,0.11,37.5,50.0,35.7,27.3,100.0,25.0,68.4,63.3
Leo Jiménez,MIA,3B,58,0.1,42.6,59.1,29.5,29.5,92.5,26.7,65.0,44.2
Marcell Ozuna,PIT,DH,183,0.1,42.1,65.5,24.0,26.1,83.4,46.1,59.6,46.1
Brandon Lowe,PIT,2B,204,0.09,47.7,57.2,26.9,32.0,82.8,35.3,67.7,45.9
Josh Naylor,SEA,1B,212,0.09,44.9,55.2,18.9,37.0,87.4,30.5,76.4,44.9
Yolmer Sánchez,LAA,3B,7,0.08,0.0,74.1,9.1,21.7,66.7,33.3,69.2,37.1
Jared Young,NYM,1B,31,0.08,32.1,56.6,21.7,33.3,90.2,26.5,69.5,49.2
Xander Bogaerts,SD,SS,198,0.08,46.3,61.4,23.3,26.7,86.6,30.8,64.0,49.3
