Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Abimelec Ortiz,WSH,1B,2,2.33,33.3,60.0,14.3,20.0,100.0,0.0,57.1,58.3
James Wood,WSH,RF,483,2.14,64.0,68.5,23.2,22.5,82.7,41.1,57.1,45.0
Rafael Flores Jr.,PIT,C,18,2.09,76.9,74.0,24.5,20.0,85.0,28.6,54.1,48.1
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Juan Soto,NYM,LF,354,1.84,51.1,66.0,20.3,20.3,88.3,21.1,62.4,46.2
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
John Rave,KC,RF,23,1.82,45.0,62.7,16.0,32.1,82.8,50.0,67.4,44.8
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,428,1.74,52.2,64.2,20.2,29.1,82.1,33.2,63.3,45.4
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Eduardo Valencia,DET,C,15,1.58,46.2,51.4,17.4,40.0,85.0,36.4,80.0,46.3
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Mike Trout,LAA,CF,375,1.55,51.5,66.4,22.5,19.5,89.0,33.0,61.4,46.5
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.45,47.0,65.1,23.3,25.7,80.5,38.5,63.5,45.0
Ben Rice,NYY,1B,412,1.42,50.0,61.9,22.9,24.9,88.0,29.3,64.4,48.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Junior Caminero,TB,3B,438,1.39,50.6,68.5,19.5,28.4,87.3,26.9,61.5,43.0
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Miguel Vargas,CWS,3B,438,1.35,41.9,60.1,19.7,21.7,85.2,18.3,69.2,49.5
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Esmerlyn Valdez,PIT,RF,122,1.3,44.4,62.0,22.4,24.5,71.3,45.6,66.3,47.6
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Dillon Dingler,DET,C,393,1.18,43.2,60.0,24.3,33.1,91.4,29.7,63.8,47.1
Bobby Witt Jr.,KC,SS,420,1.16,43.7,61.6,23.0,33.1,89.6,28.0,66.3,44.7
Kyle Schwarber,PHI,DH,441,1.15,48.0,62.6,19.8,26.0,79.2,40.4,66.5,45.9
Elly De La Cruz,CIN,SS,375,1.15,61.5,64.7,26.5,25.9,82.4,36.7,58.7,47.8
Bryce Eldridge,SF,DH,238,1.13,45.0,65.5,22.8,25.9,86.1,32.8,62.4,44.9
Tyler Locklear,AZ,1B,8,1.13,42.9,66.7,10.0,15.8,90.0,20.0,71.4,42.4
Nick Kurtz,ATH,1B,409,1.11,53.0,65.1,19.2,23.0,77.0,38.3,66.5,45.9
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Andrés Chaparro,WSH,1B,88,1.08,39.5,66.7,17.1,28.4,80.2,39.7,68.6,40.9
Will Smith,LAD,C,212,1.07,37.0,62.0,24.6,21.6,91.0,22.0,61.6,49.9
Drake Baldwin,ATL,C,353,1.05,43.4,59.8,20.5,33.0,87.9,30.2,69.2,46.0
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Alec Burleson,STL,1B,425,1.02,42.9,57.1,22.5,35.6,84.7,19.1,69.0,47.3
Heriberto Hernández,MIA,LF,255,1.02,48.5,60.7,18.8,24.7,79.4,41.2,70.7,46.4
Jake Bauers,MIL,1B,371,1.01,47.8,63.5,21.9,20.9,84.3,34.9,63.1,47.9
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Shea Langeliers,ATH,C,412,0.99,38.3,60.0,18.0,31.6,83.7,31.0,72.0,45.2
Brandon Nimmo,TEX,RF,415,0.99,41.2,53.9,24.0,28.2,87.2,21.4,70.5,51.9
Willson Contreras,BOS,1B,391,0.98,46.5,60.5,21.6,33.7,84.0,38.8,67.5,45.0
Ryan Jeffers,MIN,C,183,0.97,43.2,66.8,25.5,23.1,91.4,25.2,55.3,47.4
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Oneil Cruz,PIT,CF,291,0.95,54.7,66.2,24.8,32.0,77.7,44.7,58.7,43.9
Randal Grichuk,CWS,DH,161,0.95,37.8,56.4,25.0,34.0,88.0,37.6,68.5,49.6
Tommy Edman,LAD,LF,96,0.94,56.0,59.8,21.9,30.7,88.5,23.5,68.5,46.7
Jordan Walker,STL,RF,425,0.94,51.8,58.3,20.9,35.0,82.0,36.7,71.9,45.9
Riley Greene,DET,LF,429,0.93,41.8,61.9,17.2,24.9,82.4,37.8,69.6,47.6
Casey Schmitt,SF,LF,395,0.93,35.5,54.1,21.7,35.8,90.4,30.0,71.6,49.7
Jarred Kelenic,TEX,RF,72,0.92,54.2,62.7,20.8,27.6,81.2,46.7,64.9,45.6
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Pete Alonso,BAL,1B,446,0.91,45.5,63.1,22.8,26.4,83.9,34.7,64.7,45.7
Gage Workman,DET,3B,38,0.91,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Dane Myers,CIN,CF,161,0.9,47.0,65.2,24.4,20.5,85.5,23.7,57.9,49.3
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Jac Caglianone,KC,RF,372,0.86,45.1,58.0,20.8,36.9,83.0,32.7,71.5,44.5
Fernando Tatis Jr.,SD,RF,444,0.86,59.9,61.1,20.0,27.5,86.8,34.3,68.8,47.4
Griffin Conine,MIA,LF,112,0.85,49.4,61.0,21.3,35.6,77.2,48.8,70.5,44.9
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Matt Olson,ATL,1B,448,0.85,35.0,62.2,22.5,27.4,85.1,27.4,64.9,48.3
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Ketel Marte,AZ,2B,437,0.84,45.0,60.4,20.9,31.6,89.9,28.6,68.2,47.0
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Garrett Mitchell,MIL,CF,337,0.84,54.5,61.1,23.3,22.7,76.4,46.1,66.8,49.2
Chase DeLauter,CLE,RF,361,0.82,42.0,62.3,20.8,20.0,92.2,15.2,66.2,49.1
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Lars Nootbaar,STL,LF,141,0.8,56.0,67.3,30.5,17.4,89.7,26.2,51.3,51.7
Ronald Acuña Jr.,ATL,RF,242,0.79,45.4,61.6,17.6,25.2,79.1,26.8,72.0,43.8
Curtis Mead,WSH,3B,323,0.78,39.3,65.6,24.7,25.4,92.1,23.1,57.8,47.8
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Edouard Julien,COL,2B,268,0.76,47.5,63.4,20.8,18.8,87.0,36.2,62.4,50.0
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Freddie Freeman,LAD,1B,439,0.75,38.1,58.8,15.6,28.0,85.3,22.8,75.4,46.7
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Yandy Díaz,TB,DH,432,0.74,39.1,58.3,22.8,27.1,91.1,11.7,66.3,49.7
Nathaniel Lowe,CIN,DH,242,0.73,34.1,60.9,25.5,26.5,87.9,23.6,64.4,49.4
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Luis García Jr.,WSH,1B,346,0.71,36.8,57.2,20.6,40.6,91.6,22.7,69.8,45.5
Trent Grisham,NYY,CF,328,0.71,47.4,64.3,25.2,16.6,90.6,26.5,58.5,51.0
Tyler Stephenson,CIN,C,278,0.65,43.2,59.9,22.0,20.7,88.4,28.3,66.9,51.6
Dominic Canzone,SEA,DH,284,0.64,47.3,62.3,22.3,33.7,83.1,36.5,63.6,45.5
Max Muncy,LAD,3B,361,0.64,42.9,60.5,25.1,24.5,85.2,31.8,64.0,49.8
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Bryan Reynolds,PIT,LF,443,0.63,55.6,61.2,18.2,23.2,86.2,34.7,69.5,47.3
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Kevin McGonigle,DET,SS,443,0.61,40.8,62.4,19.7,18.6,90.1,21.7,67.7,48.7
Jonathan Aranda,TB,1B,437,0.61,39.5,60.2,23.4,28.7,85.9,17.8,65.0,48.1
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryce Harper,PHI,1B,434,0.6,46.2,60.1,16.8,34.3,82.9,35.4,74.7,42.6
Endy Rodríguez,PIT,C,122,0.6,51.4,62.7,23.5,24.3,89.0,28.4,63.5,48.6
Colt Keith,DET,3B,293,0.6,43.1,60.9,23.4,23.2,87.0,34.5,63.0,51.5
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Carson Benge,NYM,RF,414,0.59,41.1,59.7,24.4,26.6,87.8,27.6,63.0,50.4
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Munetaka Murakami,CWS,1B,286,0.58,58.0,63.5,21.9,21.9,69.0,45.1,64.9,46.4
Sam Antonacci,CWS,LF,330,0.58,45.2,62.2,25.3,22.7,90.5,14.2,62.8,49.1
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Samad Taylor,SD,LF,102,0.56,58.0,65.2,25.6,28.7,80.4,31.0,54.9,47.6
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Blaze Alexander,BAL,3B,252,0.55,37.9,50.9,16.9,30.3,82.1,30.5,81.8,50.2
Michael Conforto,CHC,DH,177,0.55,37.7,60.5,25.4,27.4,88.9,35.8,63.0,47.1
Byron Buxton,MIN,CF,350,0.54,39.9,56.1,19.7,34.1,84.6,35.7,73.2,46.9
Justin Foscue,TEX,2B,136,0.54,38.2,58.5,28.3,29.1,85.9,23.3,59.7,51.5
Josh Jung,TEX,3B,404,0.53,49.6,59.5,24.0,28.6,91.6,22.9,65.6,48.1
Brice Turang,MIL,2B,438,0.53,37.9,61.8,24.1,24.1,85.6,23.7,63.1,49.3
Seiya Suzuki,CHC,RF,363,0.53,41.5,63.9,25.2,22.4,86.9,29.7,60.4,48.0
Michael Harris II,ATL,CF,386,0.52,39.2,54.0,23.8,44.9,91.4,30.3,69.9,45.7
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Adley Rutschman,BAL,C,291,0.48,41.4,64.5,24.2,24.8,91.5,19.7,58.5,49.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Gabriel Moreno,AZ,C,302,0.46,42.1,64.3,28.7,30.2,91.7,19.2,54.2,47.3
Roman Anthony,BOS,LF,143,0.46,58.9,67.8,27.9,20.8,85.7,39.3,52.6,49.5
Gary Sánchez,MIL,C,184,0.46,55.0,70.3,24.8,19.4,84.2,33.3,52.9,46.1
Taylor Ward,BAL,LF,460,0.43,55.5,67.3,26.6,14.3,88.9,22.6,54.3,49.8
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
JJ Bleday,CIN,LF,303,0.42,42.2,59.5,19.7,22.4,82.5,36.2,70.3,48.8
Sal Stewart,CIN,1B,447,0.41,40.2,58.7,20.0,29.3,81.0,24.6,68.4,48.5
Heliot Ramos,SF,LF,261,0.41,36.7,53.2,23.3,37.3,87.8,29.2,72.6,47.5
José Ramírez,CLE,3B,317,0.41,38.6,62.2,18.9,29.4,91.6,19.1,67.4,44.7
Luis Lara,MIL,CF,31,0.39,43.3,74.5,26.2,15.7,85.3,25.0,51.5,42.9
A.J. Ewing,NYM,CF,245,0.39,42.0,60.9,22.5,28.5,84.9,34.1,64.3,46.8
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Spencer Steer,CIN,1B,386,0.38,43.7,59.8,23.9,26.2,86.5,24.9,65.5,49.5
Wade Meckler,LAA,LF,143,0.37,50.0,61.9,20.8,27.5,89.7,31.7,66.4,47.3
Lane Thomas,KC,CF,298,0.36,41.1,62.8,23.7,20.9,87.8,28.9,62.5,48.7
Wilyer Abreu,BOS,RF,432,0.36,33.3,57.5,22.4,30.8,85.0,26.2,68.8,47.8
Connor Joe,SEA,RF,55,0.34,32.2,64.7,26.3,26.9,82.4,34.1,55.7,48.2
Pete Crow-Armstrong,CHC,CF,446,0.34,44.8,59.1,22.3,35.0,84.9,30.7,68.3,45.4
William Contreras,MIL,C,413,0.34,42.6,60.5,20.7,29.1,90.2,26.6,67.4,47.2
Luke Raley,SEA,RF,276,0.34,45.2,54.8,19.5,34.2,73.2,48.5,76.4,46.7
Tyler Soderstrom,ATH,LF,373,0.33,44.3,60.7,20.0,25.4,90.0,30.0,68.4,47.0
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Nelson Velázquez,STL,LF,72,0.33,46.6,51.8,27.5,31.1,80.2,34.5,69.2,52.3
Joe Mack,MIA,C,186,0.32,43.3,58.0,22.2,26.6,85.2,32.8,67.8,49.4
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
JJ Wetherholt,STL,2B,435,0.32,44.3,61.4,22.2,22.3,86.0,18.5,64.9,49.6
Carlos Correa,HOU,SS,143,0.31,43.4,62.1,26.1,31.5,84.9,32.3,61.9,44.7
Jhonny Pereda,SEA,C,69,0.31,33.0,57.3,18.2,27.7,85.8,28.1,72.1,50.0
Jimmy Crooks,STL,C,78,0.31,60.4,61.5,24.5,34.1,79.8,50.0,62.2,45.3
Jackson Chourio,MIL,LF,314,0.3,40.2,60.5,25.5,32.7,89.9,24.9,62.4,47.8
Giancarlo Stanton,NYY,DH,102,0.29,36.1,65.6,24.4,30.6,76.3,44.7,62.4,46.2
Spencer Torkelson,DET,1B,403,0.28,39.7,61.5,21.4,23.0,82.8,41.7,65.4,48.4
Owen Caissie,MIA,RF,251,0.27,39.4,61.6,23.8,29.9,79.0,42.4,65.4,46.0
Hunter Goodman,COL,C,404,0.27,37.4,57.0,20.7,40.3,79.5,41.8,72.3,43.3
J.P. Crawford,SEA,SS,349,0.25,46.8,65.6,24.3,19.5,88.1,20.6,57.0,49.8
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Wyatt Langford,TEX,LF,221,0.24,31.7,54.7,22.8,26.7,86.3,24.7,70.2,52.0
Gleyber Torres,DET,2B,208,0.24,42.2,65.0,20.4,17.4,84.1,24.3,63.1,49.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mookie Betts,LAD,SS,290,0.23,38.3,59.8,28.4,19.7,94.0,21.6,60.9,52.6
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Joc Pederson,TEX,DH,312,0.23,46.2,61.3,25.8,29.0,81.0,32.6,62.2,49.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jared Young,NYM,1B,179,0.21,39.4,62.0,16.8,28.1,84.2,31.0,70.2,45.9
Teoscar Hernández,LAD,LF,276,0.21,41.1,62.9,21.3,27.1,78.6,42.9,65.5,46.7
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Otto Lopez,MIA,SS,430,0.21,46.0,60.5,26.1,33.4,91.3,28.6,61.6,48.2
Andy Pages,LAD,CF,443,0.21,37.1,60.4,22.8,32.5,90.0,26.4,65.7,46.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Corey Seager,TEX,SS,226,0.2,46.1,61.1,13.3,28.4,80.1,39.5,79.7,42.7
Tommy White,ATH,3B,24,0.2,31.8,65.7,10.2,35.1,92.3,17.6,68.4,41.3
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Josh Bell,MIN,DH,403,0.19,33.4,58.6,17.6,30.3,84.7,26.4,73.8,46.7
Jeremy Peña,HOU,SS,231,0.18,46.2,56.9,16.2,33.8,86.4,38.5,75.9,46.3
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Kody Clemens,MIN,1B,359,0.18,38.2,57.8,23.3,32.1,83.8,27.6,68.2,48.2
Will Benson,CIN,RF,125,0.18,40.8,63.2,14.0,22.0,74.7,43.6,68.3,48.5
Luis Campusano,SD,C,99,0.17,50.0,61.8,21.3,26.7,86.5,34.9,64.0,47.9
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Maikel Garcia,KC,3B,304,0.17,43.0,64.2,27.3,23.2,92.7,19.2,55.7,50.4
Nolan Schanuel,LAA,1B,352,0.16,42.6,63.1,22.6,27.7,92.8,26.5,61.3,48.6
Cole Young,SEA,2B,415,0.16,37.3,57.2,22.6,30.4,87.9,21.6,67.3,49.4
