Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Merphy Hernandez,MIN,OF,2,3.26,0.0,80.0,0.0,0.0,100.0,,100.0,40.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Vimael Machín,COL,SS,6,3.04,75.0,76.9,33.3,27.3,83.3,50.0,46.2,54.2
Bryson Ware,PHI,OF,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,3B,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,OF,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Leo Bernal,STL,C,56,2.63,57.4,60.6,18.6,25.2,87.3,30.6,71.6,46.1
Yordan Alvarez,HOU,DH,611,2.56,44.8,67.0,20.7,29.6,91.6,23.2,61.6,43.6
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,2B,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,582,1.97,65.0,68.9,23.4,21.5,83.1,40.1,56.5,45.5
Josue De Paula,LAD,RF,14,1.92,70.0,69.4,10.5,13.5,93.8,33.3,72.7,37.3
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,1B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Juan Soto,NYM,LF,421,1.77,49.9,65.8,19.7,21.0,88.3,20.9,62.5,46.5
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernández,CLE,SS,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Shohei Ohtani,LAD,TWP,591,1.55,49.5,62.7,19.9,30.0,80.1,35.0,65.9,45.9
Larry Martinez,TB,1B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Michael Arroyo,SEA,SS,17,1.51,45.0,56.1,11.5,25.0,86.4,8.3,91.7,42.9
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Aaron Judge,NYY,RF,287,1.37,45.8,65.2,23.0,26.1,80.6,38.3,63.2,45.2
Elly De La Cruz,CIN,SS,597,1.36,60.1,65.5,25.7,25.8,81.4,36.7,58.5,47.5
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Fernando Tatis Jr.,SD,RF,655,1.34,58.4,61.0,20.5,26.3,87.9,32.2,67.8,47.9
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Pete Alonso,BAL,1B,661,1.3,45.2,61.3,21.9,27.2,84.5,32.8,66.4,46.2
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Miguel Vargas,CWS,3B,656,1.25,41.1,62.1,17.9,21.4,86.2,19.5,68.8,48.5
Ben Rice,NYY,DH,622,1.22,48.0,62.3,21.9,25.1,85.2,31.5,64.7,47.7
Yohandy Morales,WSH,1B,27,1.21,60.0,58.4,11.8,35.0,79.4,41.4,73.9,43.4
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Mike Trout,LAA,CF,580,1.19,47.7,65.7,21.9,20.5,87.3,35.0,62.1,46.6
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Riley Greene,DET,LF,552,1.17,40.4,62.3,17.3,26.3,83.7,38.0,69.1,47.3
Jake Bauers,MIL,1B,543,1.15,51.7,64.8,21.8,21.3,84.9,36.6,61.4,47.0
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Junior Caminero,TB,3B,645,1.03,47.5,67.4,19.1,30.3,87.5,28.5,62.9,42.8
Mickey Gasper,BOS,DH,209,1.02,54.1,64.9,21.6,21.1,95.0,23.4,59.4,48.0
Casey Schmitt,SF,LF,412,1.01,35.4,54.5,20.6,36.0,90.5,29.7,71.4,49.8
Shea Langeliers,ATH,C,423,1.01,38.7,60.5,17.0,32.1,83.9,32.0,72.1,44.9
Nick Kurtz,ATH,1B,431,1.01,51.8,65.5,19.0,23.4,77.4,38.6,66.4,45.9
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Bobby Witt Jr.,KC,SS,580,0.99,43.4,61.0,22.4,33.7,88.3,28.9,66.0,44.6
Kyle Schwarber,PHI,DH,649,0.99,47.1,62.9,20.2,26.1,79.8,38.5,66.2,45.8
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Andrew Pinckney,WSH,LF,26,0.95,76.5,63.1,29.3,14.9,74.2,40.0,63.3,51.0
Oneil Cruz,PIT,CF,387,0.95,56.1,67.8,24.2,30.2,77.8,44.8,58.5,44.1
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Will Smith,LAD,C,255,0.91,36.8,62.4,23.6,22.0,90.3,20.0,61.5,49.6
Garrett Mitchell,MIL,CF,493,0.87,56.6,62.0,22.6,22.8,76.9,43.1,66.7,48.9
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Matt Olson,ATL,1B,661,0.84,34.9,61.4,21.7,27.8,84.5,27.5,66.2,48.8
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Alec Burleson,STL,1B,637,0.83,42.4,57.5,19.5,37.6,84.7,22.3,71.7,45.1
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Pete Crow-Armstrong,CHC,CF,679,0.81,41.7,59.1,21.8,34.1,84.9,28.6,68.6,45.9
Curtis Mead,BOS,3B,334,0.8,40.0,66.5,22.9,24.8,91.8,23.3,57.7,47.5
Jac Caglianone,KC,RF,517,0.79,45.9,56.9,21.6,39.1,84.2,32.9,72.9,44.9
Bryce Eldridge,SF,DH,437,0.78,46.4,64.5,22.3,24.5,84.2,37.5,64.6,46.5
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Heriberto Hernández,MIA,LF,459,0.75,50.0,61.3,19.7,23.8,78.7,40.6,70.0,46.3
Luis García Jr.,NYY,1B,523,0.75,37.2,57.9,21.0,38.6,90.9,23.3,70.7,45.2
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Lazaro Montes,SEA,RF,29,0.73,37.5,48.6,21.7,31.4,68.1,60.0,81.0,53.2
Jordan Lawlar,AZ,CF,122,0.72,43.9,61.2,20.5,24.5,85.3,26.2,68.5,48.0
Bryce Harper,PHI,1B,644,0.71,47.7,61.9,16.5,32.6,83.3,34.3,72.2,42.5
Roman Anthony,BOS,LF,209,0.7,59.1,64.6,27.3,21.2,85.3,39.2,55.1,50.3
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Chase DeLauter,CLE,RF,529,0.66,42.9,63.8,21.1,21.1,92.5,17.7,65.4,47.7
Esmerlyn Valdez,PIT,RF,287,0.66,51.2,64.8,19.6,21.0,71.8,42.4,64.8,46.3
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Ben McLaughlin,AZ,1B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Junior Perez,CWS,CF,36,0.63,34.4,52.5,22.1,28.8,73.1,50.0,71.2,52.5
Drake Baldwin,ATL,C,577,0.63,40.0,58.3,20.1,33.9,85.5,31.0,70.2,46.6
Edouard Julien,COL,2B,289,0.63,48.7,63.0,21.0,18.2,85.9,36.0,62.4,50.7
Freddie Freeman,LAD,1B,617,0.62,38.3,58.9,16.1,29.1,84.6,24.3,73.7,47.1
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Ronald Acuña Jr.,ATL,RF,437,0.62,41.9,59.7,14.9,28.8,80.1,29.4,75.5,44.0
Colt Keith,DET,3B,425,0.61,45.5,61.7,22.4,24.2,88.0,33.3,63.6,50.2
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Josiah Hartshorn,CHC,1B,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Yandy Díaz,TB,DH,649,0.59,37.2,58.0,22.7,29.3,91.0,12.1,67.7,49.2
Lars Nootbaar,AZ,DH,287,0.57,50.7,65.2,29.5,19.3,90.1,22.6,54.2,51.3
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Bryan Reynolds,PIT,LF,657,0.57,50.9,60.4,19.4,24.5,86.5,33.8,70.1,47.9
Griffin Conine,MIA,RF,289,0.56,50.7,62.5,22.0,32.0,77.3,46.4,67.3,44.7
Nelson Velázquez,HOU,LF,110,0.56,46.5,56.4,24.0,31.5,77.8,42.7,67.0,49.8
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Jackson Chourio,MIL,LF,530,0.55,43.3,60.1,24.3,33.8,87.2,26.8,63.2,47.6
Jonathan Aranda,TB,1B,636,0.53,37.3,59.5,22.4,29.0,85.3,18.9,66.9,48.1
Corey Seager,TEX,SS,389,0.53,44.5,59.0,12.4,27.7,82.1,36.3,82.2,44.4
Sal Stewart,CIN,1B,658,0.52,39.4,59.3,18.9,30.9,81.0,23.7,68.9,47.8
Nathaniel Lowe,CLE,1B,411,0.51,34.9,60.5,24.4,27.5,89.8,25.6,65.0,49.4
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Josh Jung,TEX,3B,413,0.51,48.9,59.6,23.7,28.8,91.5,23.0,66.1,48.4
Ryan Jeffers,MIN,C,348,0.51,39.1,65.2,25.8,26.2,91.8,23.3,55.9,47.6
Willson Contreras,BOS,1B,531,0.51,46.1,61.5,20.8,34.0,83.4,39.1,67.3,44.3
Eduardo Valencia,DET,DH,102,0.5,35.4,51.7,19.3,34.4,80.7,30.5,74.7,51.2
Brice Turang,MIL,2B,635,0.5,39.6,61.5,23.6,24.7,84.9,24.1,62.6,49.5
Dominic Canzone,SEA,DH,493,0.49,45.5,61.3,24.3,35.0,85.1,33.0,62.8,46.6
Adley Rutschman,BOS,C,378,0.48,40.4,66.7,22.8,25.6,91.0,19.6,57.0,46.8
Dillon Dingler,DET,C,585,0.48,39.1,59.6,23.6,33.7,90.7,31.1,64.7,46.9
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Wilyer Abreu,BOS,RF,646,0.47,34.9,59.5,20.2,29.8,85.2,25.7,68.3,46.6
Justin Foscue,TEX,2B,234,0.47,34.6,57.7,24.3,27.6,88.1,24.7,62.4,53.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Randal Grichuk,CWS,DH,249,0.47,36.6,54.9,23.6,35.2,88.0,36.7,70.1,49.3
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Jhonny Pereda,SEA,C,93,0.47,37.4,58.0,17.8,26.3,83.5,23.0,71.3,49.7
Seiya Suzuki,CHC,RF,583,0.47,40.5,64.3,24.7,22.4,89.0,28.7,59.7,47.2
Max Muncy,LAD,3B,526,0.46,42.9,61.9,22.2,25.5,83.9,36.2,65.4,47.8
Kevin McGonigle,DET,SS,662,0.46,40.6,61.4,20.6,20.1,90.9,21.8,67.1,49.2
Jordan Walker,STL,RF,629,0.46,49.3,58.9,20.4,35.7,81.9,36.9,71.2,46.3
JJ Wetherholt,STL,2B,590,0.44,45.8,61.7,23.0,20.8,87.3,19.3,63.0,49.7
Brandon Nimmo,TEX,RF,619,0.44,37.6,54.4,21.4,28.5,86.3,23.7,72.1,51.4
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Connor Joe,SEA,RF,55,0.42,32.2,65.1,25.0,26.9,82.4,34.1,55.7,48.2
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Jackson Merrill,SD,CF,622,0.42,34.1,55.1,17.2,37.0,84.1,27.2,77.9,46.2
Gabriel Moreno,AZ,C,508,0.41,40.8,64.5,27.0,29.1,91.9,18.5,55.5,46.9
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Teoscar Hernández,LAD,LF,450,0.39,41.8,61.5,20.3,29.3,79.0,41.8,67.0,46.7
Munetaka Murakami,CWS,1B,503,0.39,54.7,65.2,21.6,22.2,69.3,45.2,62.0,46.4
Trent Grisham,NYY,CF,492,0.39,43.7,63.2,25.3,19.0,89.2,27.8,59.0,50.3
Blaze Alexander,BAL,3B,295,0.39,36.9,51.5,16.2,30.8,83.4,30.9,81.9,49.7
Carson Benge,NYM,RF,608,0.38,39.6,59.7,24.6,27.9,87.1,27.5,63.1,50.2
Carlos Correa,HOU,SS,143,0.38,43.4,62.5,24.8,31.5,84.9,32.3,61.9,44.7
A.J. Ewing,NYM,CF,444,0.37,41.7,60.2,21.1,26.1,85.2,33.9,67.9,47.8
Endy Rodríguez,PIT,C,159,0.37,47.0,63.0,21.9,26.1,88.0,29.8,64.4,48.7
Byron Buxton,MIN,CF,415,0.36,40.7,57.4,17.5,33.9,85.1,35.2,73.9,46.2
Ryan Vilade,TB,RF,250,0.36,32.3,57.7,19.0,28.1,86.3,27.2,71.9,49.4
Spencer Steer,CIN,1B,396,0.36,43.0,59.9,23.5,26.1,86.6,24.8,65.4,49.5
Ketel Marte,AZ,2B,580,0.36,42.7,60.2,20.8,31.6,90.5,27.2,68.1,46.9
Tyler Stephenson,CIN,C,444,0.36,42.3,60.3,23.3,22.2,87.8,32.5,66.0,50.5
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Josh Bell,MIN,DH,591,0.32,35.3,60.5,18.6,29.7,86.3,26.2,71.8,45.7
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Taylor Ward,SEA,DH,599,0.31,53.1,67.4,26.3,15.0,89.0,22.9,54.0,49.8
Brady House,WSH,3B,329,0.3,43.9,58.1,23.1,34.2,81.7,33.0,71.6,46.5
Rafael Flores Jr.,PIT,C,128,0.3,45.0,59.5,29.4,29.5,79.9,36.6,59.8,52.2
Dalton Rushing,LAD,C,257,0.3,41.8,58.8,20.8,29.7,79.1,34.4,69.7,47.5
Giancarlo Stanton,NYY,DH,102,0.3,36.1,66.0,24.0,30.6,76.3,44.7,62.4,46.2
William Contreras,MIL,C,604,0.3,41.8,60.1,19.3,28.0,88.8,25.9,68.1,47.7
Andrew Vaughn,MIL,1B,326,0.3,50.2,66.4,24.8,22.8,89.7,28.4,55.1,47.8
Rafael Devers,SF,1B,633,0.3,37.4,59.6,23.1,30.1,77.5,24.7,66.4,47.7
Mookie Betts,LAD,SS,488,0.3,41.1,61.0,26.6,20.4,94.7,20.3,61.7,51.0
Andy Pages,LAD,CF,560,0.29,37.6,61.3,21.6,31.5,90.9,25.2,66.2,45.9
Alan Roden,MIN,RF,83,0.28,43.2,60.8,20.0,26.4,91.7,22.4,67.6,49.7
Corbin Carroll,AZ,RF,631,0.27,44.2,61.9,23.1,29.5,80.5,24.9,64.0,45.8
Kody Clemens,MIN,2B,547,0.26,38.4,57.1,23.9,32.0,85.5,26.3,68.2,49.0
Michael Harris II,ATL,CF,588,0.26,38.5,55.2,23.1,44.4,91.1,29.0,70.4,45.3
Coby Mayo,BAL,3B,419,0.26,35.9,61.2,24.2,32.3,84.1,40.5,64.1,47.1
John Rave,KC,RF,126,0.26,45.9,63.9,21.5,28.2,86.2,28.4,57.7,48.5
Kazuma Okamoto,TOR,3B,599,0.24,36.7,58.9,20.9,27.5,80.4,34.9,68.0,48.8
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Maikel Garcia,KC,3B,319,0.24,44.0,64.1,27.2,23.4,93.0,18.8,55.7,50.6
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Michael Stefanic,ATH,2B,30,0.24,32.4,64.2,30.7,29.5,91.7,15.0,52.9,54.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Sam Antonacci,CWS,LF,523,0.23,42.3,61.5,24.3,21.6,91.6,15.0,63.0,50.2
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Kyle Karros,COL,3B,434,0.23,40.1,62.7,19.9,24.8,89.1,38.8,68.3,46.3
Luke Raley,SEA,RF,292,0.23,45.5,55.4,19.7,34.3,73.7,47.6,76.4,46.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jahmai Jones,BOS,DH,163,0.22,50.4,58.3,20.4,29.1,75.7,43.2,70.4,47.9
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Carter Jensen,KC,C,564,0.21,39.5,62.7,20.2,24.1,84.3,28.0,66.6,47.2
Drew Cavanaugh,SF,C,148,0.2,40.4,58.5,19.4,27.8,86.9,32.0,69.7,47.6
Max Clark,DET,CF,157,0.2,40.0,58.5,21.5,30.6,93.0,28.9,66.0,49.4
Bo Naylor,MIL,C,103,0.18,27.8,63.9,22.8,25.3,93.5,25.3,65.6,47.7
Will Benson,CIN,RF,125,0.18,40.8,63.2,14.0,22.0,74.7,43.6,68.3,48.5
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
JJ Bleday,CIN,LF,504,0.17,41.6,59.0,19.7,22.8,83.2,37.4,70.0,49.5
Joey Wiemer,WSH,RF,91,0.17,44.4,67.2,22.7,25.9,84.0,36.1,59.5,45.5
