Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Ahbram Liendo,BOS,3B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Logan Wagner,LAD,3B,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Stanley Tucker,BOS,2B,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Joe Lampe,CLE,OF,2,3.59,0.0,85.7,0.0,16.7,100.0,,50.0,28.6
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Merphy Hernandez,MIN,OF,2,3.26,0.0,80.0,0.0,0.0,100.0,,100.0,40.0
GJ Hill,COL,OF,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Vimael Machín,COL,SS,6,3.04,75.0,76.9,33.3,27.3,83.3,50.0,46.2,54.2
Bryson Ware,PHI,OF,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Mike Jarvis,PIT,OF,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Jheremy Vargas,MIL,3B,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Yordan Alvarez,HOU,DH,631,2.49,44.8,66.8,20.9,29.3,91.7,23.0,61.8,43.6
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,2B,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Leandro Pineda,WSH,OF,1,2.32,,75.0,0.0,25.0,100.0,,100.0,25.0
Shawn Ross,PIT,C,7,2.31,20.0,57.1,29.4,21.4,77.8,33.3,60.0,55.6
James Wood,WSH,RF,596,1.94,63.9,68.4,23.3,21.6,83.5,39.6,56.7,45.7
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,1B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Juan Soto,NYM,LF,444,1.79,50.3,65.2,19.8,21.1,88.2,21.1,62.6,47.0
Michael Arroyo,SEA,SS,24,1.72,41.4,57.1,8.6,23.8,90.0,12.5,90.9,44.0
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernández,CLE,SS,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Shohei Ohtani,LAD,TWP,591,1.55,49.5,62.7,19.9,30.0,80.1,35.0,65.9,45.9
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,1B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Leo Bernal,STL,C,75,1.48,51.6,59.7,23.4,27.3,88.1,31.5,67.7,47.1
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Pete Alonso,BAL,1B,679,1.39,45.3,61.3,22.1,27.0,84.5,32.5,66.1,46.4
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Elly De La Cruz,CIN,SS,616,1.37,61.3,66.1,26.0,25.4,81.4,36.1,57.9,47.0
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Fernando Tatis Jr.,SD,RF,680,1.35,57.7,60.8,20.8,26.3,88.0,31.8,67.6,48.0
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Emmanuel Rodriguez,MIN,CF,30,1.29,52.4,57.0,23.7,35.0,78.4,53.1,64.9,48.7
Aaron Judge,NYY,RF,289,1.27,45.1,64.8,23.0,26.3,80.3,38.4,63.5,45.2
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Miguel Vargas,CWS,3B,678,1.22,41.0,61.8,17.9,21.1,86.2,19.7,69.1,48.4
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Mike Trout,LAA,CF,603,1.17,48.4,65.6,22.0,20.3,87.2,34.9,61.9,46.7
Riley Greene,DET,LF,573,1.16,40.5,62.1,17.7,26.3,83.7,38.0,69.0,47.2
Ben Rice,NYY,DH,643,1.15,48.1,62.3,22.3,24.7,85.4,31.2,64.4,47.9
Jake Bauers,MIL,1B,555,1.1,51.7,64.3,21.9,21.3,84.7,37.5,61.6,47.1
Will Smith,LAD,C,270,1.08,37.5,62.1,23.8,21.2,90.3,19.1,61.5,49.9
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Josue De Paula,LAD,DH,34,1.05,63.0,68.6,18.2,17.9,92.3,28.6,67.2,40.8
Junior Caminero,TB,3B,667,1.05,48.1,67.1,19.1,30.4,88.0,28.5,62.9,42.8
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Nick Kurtz,ATH,1B,431,1.01,51.8,65.4,19.0,23.4,77.4,38.6,66.4,45.9
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Casey Schmitt,SF,LF,412,0.99,35.4,54.2,21.0,36.0,90.5,29.7,71.4,49.8
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Yohandy Morales,WSH,1B,35,0.94,55.6,59.0,15.7,35.0,83.7,43.6,70.5,43.3
Oneil Cruz,PIT,CF,409,0.94,56.6,68.3,24.1,29.9,78.2,44.0,57.5,44.2
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Shea Langeliers,ATH,C,440,0.92,38.0,59.8,17.3,32.8,83.9,31.9,72.1,44.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Noah Mendlinger,STL,2B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Kyle Schwarber,PHI,DH,672,0.9,46.7,62.9,20.3,26.2,80.1,38.5,66.0,45.6
Bobby Witt Jr.,KC,SS,601,0.89,42.8,60.8,22.3,33.7,88.8,28.5,66.4,44.6
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Alec Burleson,STL,1B,650,0.84,42.6,57.2,19.7,38.0,84.4,23.3,71.7,45.1
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Garrett Mitchell,MIL,CF,508,0.83,55.9,61.7,22.8,22.6,77.1,43.1,66.5,49.1
Bryce Eldridge,SF,DH,447,0.83,47.0,64.3,22.3,24.6,84.0,37.8,64.7,46.3
Matt Olson,ATL,1B,678,0.82,34.5,61.1,21.6,27.8,84.4,27.5,66.6,48.9
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Mickey Gasper,BOS,DH,221,0.8,51.8,64.8,22.6,21.1,95.3,24.2,58.4,48.1
Pete Crow-Armstrong,CHC,CF,699,0.79,41.7,58.7,22.2,34.5,85.0,28.4,68.5,46.0
Curtis Mead,BOS,3B,334,0.78,40.0,66.4,23.1,24.8,91.8,23.3,57.7,47.5
Ronald Acuña Jr.,ATL,RF,456,0.78,42.0,59.5,15.3,28.6,80.3,30.4,75.7,44.2
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Roman Anthony,BOS,LF,232,0.75,57.5,64.1,27.6,22.1,86.2,36.7,55.2,50.2
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Jac Caglianone,KC,RF,530,0.73,45.5,56.8,21.1,39.2,84.4,33.1,73.4,44.5
Drake Baldwin,ATL,C,596,0.71,39.8,57.7,20.5,34.0,85.7,30.8,70.6,46.6
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Heriberto Hernández,MIA,LF,479,0.69,49.3,60.8,20.2,23.8,78.8,39.2,69.9,46.6
Lazaro Montes,SEA,RF,39,0.68,37.5,50.0,27.0,30.1,68.3,51.7,73.3,54.1
Chase DeLauter,CLE,RF,538,0.68,43.5,63.5,21.4,21.0,92.6,17.7,65.4,47.6
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Esmerlyn Valdez,PIT,RF,287,0.63,51.2,64.5,20.0,21.0,71.8,42.4,64.8,46.3
Junior Perez,CWS,CF,36,0.63,34.4,52.5,22.1,28.8,73.1,50.0,71.2,52.5
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Luis García Jr.,NYY,1B,536,0.61,36.6,57.8,21.3,38.7,90.8,23.7,70.6,45.1
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.0,21.1,28.9,81.4,47.7,63.0,45.2
Edouard Julien,COL,2B,289,0.61,48.7,62.8,21.3,18.2,85.9,36.0,62.4,50.7
Griffin Conine,MIA,RF,301,0.61,49.8,62.0,21.7,32.7,77.5,45.5,67.8,44.6
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryce Harper,PHI,1B,667,0.59,47.2,61.3,16.6,32.7,82.9,34.3,72.8,42.7
Josiah Hartshorn,CHC,1B,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Freddie Freeman,LAD,1B,641,0.59,37.9,58.9,16.3,29.2,84.8,24.5,73.4,47.1
Josh Jung,TEX,3B,435,0.59,48.6,59.0,23.3,28.9,91.8,23.9,66.9,48.2
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Kevin McGonigle,DET,SS,687,0.57,41.4,61.4,20.7,19.5,90.9,21.8,67.0,49.2
Corey Seager,TEX,SS,411,0.56,44.7,58.9,13.0,27.6,81.8,36.8,81.8,44.5
Yandy Díaz,TB,DH,667,0.56,37.2,58.2,22.4,29.3,90.9,12.2,67.6,49.0
Willson Contreras,BOS,1B,543,0.55,46.3,61.5,20.6,33.8,83.4,39.3,67.6,44.1
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Colt Keith,DET,3B,433,0.54,45.8,61.6,22.8,24.2,87.9,32.9,63.1,50.2
Jackson Chourio,MIL,LF,555,0.53,43.6,60.3,24.4,33.8,87.1,27.4,62.9,47.5
Dominic Canzone,SEA,DH,511,0.52,46.8,61.2,24.6,34.6,85.2,32.9,62.5,46.7
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Dillon Dingler,DET,C,600,0.51,39.6,59.5,23.6,33.6,90.8,31.4,64.7,47.0
Sal Stewart,CIN,1B,678,0.5,39.0,58.9,19.5,31.3,81.4,23.8,69.0,47.7
Jonathan Aranda,TB,1B,654,0.49,37.2,59.4,22.8,29.0,85.3,18.7,66.6,48.1
Jackson Merrill,SD,CF,644,0.49,34.3,54.8,17.3,37.4,84.1,27.6,78.2,46.1
Max Muncy,LAD,3B,544,0.48,42.8,61.8,22.4,25.7,84.0,36.0,65.5,47.7
Mookie Betts,LAD,SS,507,0.47,42.4,61.1,26.5,20.1,94.9,19.9,61.4,50.8
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Jhonny Pereda,SEA,C,93,0.47,37.4,58.0,17.8,26.3,83.5,23.0,71.3,49.7
Carson Benge,NYM,RF,631,0.47,40.1,59.6,24.6,27.6,87.6,27.6,63.2,50.2
Seiya Suzuki,CHC,RF,601,0.47,41.1,64.3,24.7,22.4,88.8,29.4,59.5,47.2
Brice Turang,MIL,2B,655,0.47,40.1,61.7,23.9,24.7,84.7,24.4,62.5,49.2
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Gabriel Moreno,AZ,C,526,0.46,40.9,64.2,27.4,28.8,91.9,18.5,55.5,47.0
Jordan Walker,STL,RF,646,0.46,50.0,59.0,20.4,35.6,81.6,37.9,71.1,46.2
Nathaniel Lowe,CLE,1B,419,0.46,35.1,60.3,24.7,27.6,89.7,25.5,64.9,49.3
Jordan Lawlar,AZ,CF,131,0.46,41.9,60.6,21.1,26.4,83.9,26.7,67.6,47.7
Nelson Velázquez,HOU,LF,112,0.45,46.0,56.7,24.4,32.1,77.9,44.2,66.5,49.5
Wilyer Abreu,BOS,RF,667,0.44,34.9,59.5,20.3,29.7,85.1,25.1,68.1,46.5
Bryan Reynolds,PIT,LF,679,0.44,49.9,59.7,19.5,24.7,86.7,33.8,70.4,48.2
Randal Grichuk,CWS,DH,268,0.44,36.9,54.9,23.5,35.7,88.6,34.6,70.0,48.8
JJ Wetherholt,STL,2B,598,0.43,45.8,61.5,23.0,21.1,87.2,19.4,62.9,49.8
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Eduardo Valencia,DET,DH,113,0.42,35.0,52.0,20.3,35.2,81.2,28.7,73.1,50.8
Coby Mayo,BAL,3B,437,0.41,36.1,61.1,23.8,31.8,84.6,40.0,63.9,47.1
Ryan Jeffers,MIN,C,362,0.4,39.2,65.1,26.1,26.3,91.1,25.2,56.2,47.6
Andrew Pinckney,WSH,LF,29,0.4,61.9,61.6,29.7,18.5,77.1,42.1,63.6,50.5
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Trent Grisham,NYY,CF,492,0.38,43.7,63.1,25.5,19.0,89.2,27.8,59.0,50.3
Blaze Alexander,BAL,3B,295,0.38,36.9,51.3,16.2,30.8,83.4,30.9,81.9,49.7
Connor Joe,SEA,RF,55,0.38,32.2,64.9,25.7,26.9,82.4,34.1,55.7,48.2
Rafael Flores Jr.,PIT,C,144,0.37,45.8,58.4,30.6,29.1,80.1,36.7,60.3,52.2
Ryan Vilade,TB,RF,262,0.37,32.4,57.8,19.1,28.0,86.6,27.8,71.5,49.4
Lars Nootbaar,AZ,DH,305,0.37,49.0,65.4,29.5,19.9,88.5,23.0,54.3,51.2
Endy Rodríguez,PIT,C,159,0.37,47.0,62.7,21.9,26.1,88.0,29.8,64.4,48.7
Justin Foscue,TEX,2B,242,0.36,34.0,57.4,24.6,27.6,88.0,24.4,62.8,52.9
Carlos Correa,HOU,SS,143,0.36,43.4,62.4,25.2,31.5,84.9,32.3,61.9,44.7
Teoscar Hernández,LAD,LF,474,0.35,42.5,61.1,21.1,29.8,78.9,41.5,66.5,46.8
Ketel Marte,AZ,2B,598,0.35,42.2,59.9,21.3,31.5,90.5,26.6,67.9,47.1
Byron Buxton,MIN,CF,415,0.35,40.7,57.0,17.8,33.9,85.1,35.2,73.9,46.2
Adley Rutschman,BOS,C,394,0.35,39.1,66.2,23.2,25.2,91.0,19.5,57.1,47.0
Spencer Steer,CIN,1B,396,0.34,43.0,59.7,23.9,26.1,86.6,24.8,65.4,49.5
Brandon Nimmo,TEX,RF,640,0.34,37.7,54.4,21.6,29.0,85.8,24.6,72.1,51.3
Munetaka Murakami,CWS,1B,523,0.33,55.0,65.0,22.1,22.5,69.0,45.4,62.0,46.4
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Tyler Stephenson,CIN,C,460,0.32,42.4,59.9,23.3,22.0,87.8,32.5,66.4,50.6
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Josh Bell,MIN,DH,613,0.31,35.2,60.4,19.2,30.1,86.5,25.7,71.3,45.9
Brewer Hicklen,ATL,RF,34,0.3,71.4,62.2,20.0,27.0,74.4,47.4,72.9,44.4
Dalton Rushing,LAD,C,257,0.29,41.8,58.8,21.0,29.7,79.1,34.4,69.7,47.5
Andy Pages,LAD,CF,560,0.29,37.6,61.1,21.6,31.5,90.9,25.1,66.2,45.9
Taylor Ward,SEA,DH,605,0.28,53.1,67.1,26.6,15.0,88.8,23.1,54.0,49.8
Alan Roden,MIN,RF,83,0.28,43.2,60.5,20.0,26.4,91.7,22.4,67.6,49.7
Rafael Devers,SF,1B,633,0.28,37.4,59.5,23.3,30.1,77.5,24.7,66.4,47.7
Corbin Carroll,AZ,RF,647,0.28,43.7,61.6,23.1,29.8,80.7,24.9,64.2,45.7
Giancarlo Stanton,NYY,DH,102,0.27,36.1,65.6,24.4,30.6,76.3,44.7,62.4,46.2
William Contreras,MIL,C,623,0.26,42.0,59.9,19.6,28.4,88.9,26.9,68.0,48.0
A.J. Ewing,NYM,CF,465,0.26,41.0,59.1,21.4,26.5,84.9,34.3,68.6,48.2
Brady House,WSH,3B,339,0.25,44.9,58.1,23.2,33.9,81.6,33.0,71.3,46.3
Kyle Karros,COL,3B,456,0.25,41.4,62.9,20.3,24.8,89.1,39.2,67.9,46.0
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Ben McLaughlin,AZ,1B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Michael Harris II,ATL,CF,605,0.22,38.4,55.0,23.5,45.0,91.2,29.3,70.1,45.3
Sam Antonacci,CWS,LF,534,0.22,42.6,61.4,24.4,21.8,91.5,15.3,62.7,50.2
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Luke Raley,SEA,RF,292,0.22,45.5,55.1,19.9,34.3,73.7,47.6,76.4,46.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Michael Conforto,CHC,DH,296,0.2,37.0,59.1,24.1,26.6,87.1,35.7,65.0,47.8
Kody Clemens,MIN,2B,565,0.2,38.4,57.2,24.0,32.2,85.2,26.3,68.0,48.7
Andrew Vaughn,MIL,1B,338,0.2,48.9,66.1,24.9,23.6,89.4,28.6,55.1,47.6
John Rave,KC,RF,143,0.19,44.2,64.2,22.3,27.2,86.2,29.4,58.2,48.2
P.J. Higgins,CIN,C,40,0.18,38.7,63.8,26.0,16.0,89.8,30.8,60.5,51.6
Spencer Torkelson,DET,1B,597,0.18,41.2,62.1,20.6,21.8,82.8,41.3,65.5,48.3
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Kazuma Okamoto,TOR,3B,615,0.17,36.5,58.6,21.3,27.6,80.6,34.5,67.9,48.9
Max Clark,DET,CF,179,0.16,40.9,59.8,20.3,29.1,93.4,26.7,65.6,49.6
Randy Arozarena,SEA,LF,647,0.16,46.8,61.4,22.2,30.4,79.2,24.8,62.8,46.9
Jahmai Jones,BOS,DH,173,0.14,47.4,58.2,20.1,30.5,77.0,41.5,71.0,46.6
Will Benson,CIN,RF,125,0.14,40.8,63.0,14.7,22.0,74.7,43.6,68.3,48.5
Joey Wiemer,WSH,RF,91,0.14,44.4,66.8,23.2,25.9,84.0,36.1,59.5,45.5
Tyler Soderstrom,ATH,LF,455,0.13,42.7,60.5,20.3,25.8,89.2,31.0,67.9,47.5
Vladimir Guerrero Jr.,TOR,1B,595,0.13,43.2,61.7,20.4,30.1,88.4,25.0,67.5,45.3
Bo Naylor,MIL,C,107,0.12,27.5,64.1,22.3,25.2,93.8,24.0,65.3,47.5
