Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Tyler Locklear,AZ,1B,19,2.68,42.9,58.1,14.3,26.2,77.8,22.2,71.1,47.5
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Merphy Hernandez,MIN,OF,2,2.49,0.0,100.0,0.0,0.0,100.0,,100.0,33.3
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Abimelec Ortiz,WSH,1B,2,2.33,33.3,60.0,14.3,20.0,100.0,0.0,57.1,58.3
James Wood,WSH,RF,492,2.14,63.9,68.4,23.0,22.4,82.8,41.2,57.2,45.1
Bryan De La Cruz,PHI,OF,12,2.1,18.2,58.8,25.9,23.8,93.3,14.3,57.7,65.0
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Juan Soto,NYM,LF,356,1.86,51.8,66.5,20.0,20.1,88.3,21.1,62.3,46.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
John Rave,KC,RF,23,1.82,45.0,62.7,16.0,32.1,82.8,50.0,67.4,44.8
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Shohei Ohtani,LAD,TWP,437,1.81,51.8,64.0,19.6,29.3,82.0,33.1,63.6,45.7
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Eduardo Valencia,DET,C,15,1.59,46.2,50.0,17.4,40.0,85.0,36.4,80.0,46.3
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Rafael Flores Jr.,PIT,C,21,1.57,68.8,71.4,25.9,24.4,82.6,33.3,53.5,48.9
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Mike Trout,LAA,CF,383,1.49,52.1,66.5,22.8,19.5,88.9,32.5,61.3,46.3
Christian Encarnacion-Strand,BAL,1B,21,1.48,24.1,33.3,30.0,66.7,88.9,25.0,77.1,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.44,47.0,65.1,23.4,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Ben Rice,NYY,1B,425,1.32,49.3,62.4,23.4,25.1,87.8,29.1,63.7,48.2
Junior Caminero,TB,3B,451,1.31,50.3,68.2,19.7,28.5,87.5,26.6,61.7,43.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Miguel Vargas,CWS,3B,447,1.25,41.7,60.3,19.6,21.4,85.0,18.7,69.4,49.3
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Heriberto Hernández,MIA,LF,263,1.16,49.0,60.5,20.1,24.8,79.0,41.4,70.0,46.4
Dillon Dingler,DET,C,405,1.16,43.5,60.6,24.2,33.1,90.9,30.1,63.4,46.7
Bobby Witt Jr.,KC,SS,420,1.15,43.7,61.3,23.2,33.1,89.6,28.0,66.3,44.7
Elly De La Cruz,CIN,SS,385,1.15,60.9,65.2,26.1,25.9,82.6,37.0,58.6,47.7
Esmerlyn Valdez,PIT,RF,135,1.14,48.1,62.6,23.0,23.6,70.0,45.3,65.7,47.0
Bryce Eldridge,SF,DH,247,1.1,45.6,65.3,23.2,25.8,86.3,32.2,62.3,45.0
Nick Kurtz,ATH,1B,409,1.09,53.0,65.2,19.5,23.0,77.0,38.3,66.5,45.9
Kyle Schwarber,PHI,DH,449,1.09,47.1,62.6,19.9,26.1,79.6,40.0,66.4,46.0
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Andrés Chaparro,WSH,1B,91,1.07,40.5,67.2,16.9,28.4,80.2,38.2,69.7,41.4
Will Smith,LAD,C,212,1.06,37.0,62.2,24.8,21.6,91.0,22.0,61.6,49.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Riley Greene,DET,LF,441,1.0,41.4,61.8,17.4,24.9,82.9,37.5,69.4,47.9
Drake Baldwin,ATL,C,367,0.99,43.4,60.0,20.3,33.5,87.6,30.7,69.2,45.4
Tommy Edman,LAD,LF,105,0.99,54.3,58.4,21.9,31.0,87.8,25.0,68.0,47.6
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Casey Schmitt,SF,LF,403,0.99,35.4,54.1,21.6,35.7,90.4,30.1,71.4,49.9
Pete Alonso,BAL,1B,461,0.98,45.6,62.7,23.1,26.9,84.1,34.4,64.9,45.8
Alec Burleson,STL,1B,438,0.97,42.8,57.0,21.9,36.1,84.5,19.8,69.5,47.3
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Brandon Nimmo,TEX,RF,423,0.96,41.0,53.8,24.4,28.6,87.4,21.1,70.9,51.6
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Shea Langeliers,ATH,C,419,0.95,38.3,60.4,18.0,31.9,83.8,31.4,71.9,45.0
Oneil Cruz,PIT,CF,291,0.94,54.7,66.4,24.9,32.0,77.7,44.7,58.7,43.9
Jake Bauers,MIL,1B,379,0.93,47.4,63.4,22.0,20.7,84.3,35.0,63.0,48.0
Jarred Kelenic,TEX,RF,72,0.92,54.2,62.7,20.8,27.6,81.2,46.7,64.9,45.6
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Gage Workman,DET,3B,38,0.91,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Griffin Conine,MIA,LF,119,0.89,51.1,61.0,21.2,35.4,78.2,47.6,69.6,44.7
Willson Contreras,BOS,1B,403,0.87,46.3,60.2,21.8,34.0,84.0,39.3,67.4,45.2
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Ryan Jeffers,MIN,C,192,0.86,42.4,66.2,25.1,23.4,91.4,27.1,55.9,47.4
Freddie Freeman,LAD,1B,448,0.86,38.7,58.9,15.9,27.9,85.3,22.6,75.3,46.4
Jordan Walker,STL,RF,437,0.86,51.4,58.3,21.1,35.2,82.3,36.8,71.8,45.9
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Fernando Tatis Jr.,SD,RF,458,0.84,60.4,61.5,19.9,27.6,86.8,34.4,68.5,46.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Matt Olson,ATL,1B,462,0.84,35.0,62.3,22.7,27.4,85.3,27.3,64.6,48.5
Jac Caglianone,KC,RF,373,0.83,45.0,57.9,20.8,36.9,82.8,32.7,71.6,44.6
Chase DeLauter,CLE,RF,375,0.82,42.8,63.0,21.1,20.4,92.3,15.6,65.1,48.8
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Ronald Acuña Jr.,ATL,RF,242,0.79,45.4,61.6,17.6,25.2,79.1,26.8,72.0,43.8
Randal Grichuk,CWS,DH,164,0.77,36.5,55.6,24.7,34.9,87.9,37.6,69.2,49.4
Brewer Hicklen,ATL,RF,21,0.77,75.0,60.3,14.6,28.3,77.8,40.0,77.1,43.2
Garrett Mitchell,MIL,CF,345,0.77,53.1,61.5,22.9,22.6,77.0,45.6,67.1,49.0
Ketel Marte,AZ,2B,446,0.76,44.5,60.0,21.5,32.1,89.7,28.9,68.1,47.1
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Curtis Mead,WSH,3B,327,0.75,39.2,65.6,24.3,25.0,92.0,23.0,57.9,47.8
Edouard Julien,COL,2B,272,0.75,47.6,63.0,21.3,18.7,87.1,35.8,62.0,50.4
Dane Myers,CIN,CF,169,0.75,45.1,64.6,24.5,22.4,86.1,23.7,58.3,48.7
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Luis García Jr.,WSH,1B,355,0.74,37.0,57.5,20.5,40.5,91.9,22.5,69.8,45.3
Shawn Ross,PIT,C,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Tyler Stephenson,CIN,C,286,0.68,43.7,59.4,23.0,21.0,88.5,28.6,66.7,51.7
Nathaniel Lowe,CIN,DH,251,0.67,34.1,60.7,25.6,27.0,88.2,24.4,64.4,49.3
Lars Nootbaar,STL,LF,150,0.66,56.2,67.1,30.2,18.1,90.1,26.1,51.3,51.9
Jonathan Aranda,TB,1B,450,0.64,39.0,60.7,23.0,28.6,86.0,17.4,65.0,48.0
Brice Turang,MIL,2B,446,0.63,38.2,61.6,24.0,24.1,85.9,23.2,63.4,49.2
Yandy Díaz,TB,DH,446,0.63,38.8,58.8,23.2,27.9,90.9,11.8,65.8,49.4
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Gabriel Moreno,AZ,C,317,0.62,42.9,64.1,28.8,30.4,91.4,19.4,54.2,47.4
Trent Grisham,NYY,CF,340,0.61,47.0,64.3,24.8,16.7,90.2,26.9,59.0,50.8
Max Muncy,LAD,3B,366,0.61,42.7,60.7,24.9,24.4,85.0,32.2,64.0,50.0
Kevin McGonigle,DET,SS,451,0.61,41.0,62.5,19.6,18.7,90.2,21.7,67.7,48.7
Sam Antonacci,CWS,LF,339,0.6,44.5,62.6,24.5,22.7,90.9,13.8,63.0,49.2
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Endy Rodríguez,PIT,C,122,0.58,51.4,62.8,23.9,24.3,89.0,28.4,63.5,48.6
Munetaka Murakami,CWS,1B,295,0.58,58.2,64.0,21.9,21.6,69.1,45.2,64.6,46.5
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Dominic Canzone,SEA,DH,292,0.55,45.9,62.3,22.5,34.0,83.3,35.8,64.0,45.4
Samad Taylor,SD,LF,102,0.54,58.0,64.9,26.0,28.7,80.4,31.0,54.9,47.6
Michael Harris II,ATL,CF,400,0.54,38.8,54.3,23.5,44.3,90.5,30.7,70.2,45.8
Colt Keith,DET,3B,302,0.54,42.9,60.8,23.1,24.2,87.5,34.8,63.4,51.0
Blaze Alexander,BAL,3B,252,0.54,37.9,50.8,17.1,30.3,82.1,30.5,81.8,50.2
Bryan Reynolds,PIT,LF,457,0.54,54.4,61.1,18.9,24.1,86.2,34.4,69.2,47.4
Carson Benge,NYM,RF,422,0.53,41.0,59.7,24.9,26.6,87.3,28.6,63.2,50.6
Seiya Suzuki,CHC,RF,372,0.53,41.0,64.0,25.1,22.4,87.0,30.0,60.5,47.8
JJ Bleday,CIN,LF,312,0.53,42.1,59.2,19.3,22.9,82.0,36.8,70.4,49.1
Byron Buxton,MIN,CF,358,0.53,40.3,56.1,19.6,34.1,84.6,35.6,73.5,47.0
Josh Jung,TEX,3B,404,0.52,49.6,59.5,24.2,28.6,91.6,22.9,65.6,48.1
Justin Foscue,TEX,2B,141,0.51,38.4,58.9,29.0,28.5,86.2,23.1,59.2,51.8
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Bryce Harper,PHI,1B,442,0.5,45.9,60.5,17.0,34.5,82.6,36.0,74.7,42.5
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Joe Mack,MIA,C,194,0.47,44.1,58.8,21.7,26.1,85.0,33.2,68.0,49.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Adley Rutschman,BAL,C,291,0.47,41.4,64.4,24.4,24.8,91.5,19.7,58.5,49.0
Gary Sánchez,MIL,C,185,0.45,54.5,70.1,24.8,19.3,83.9,33.1,52.9,46.2
Roman Anthony,BOS,LF,143,0.44,58.9,67.9,28.2,20.8,85.7,39.3,52.6,49.5
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Taylor Ward,BAL,LF,475,0.43,55.4,67.0,26.9,14.2,89.1,22.7,54.3,50.0
Michael Conforto,CHC,DH,181,0.43,37.0,60.2,26.2,27.6,88.7,36.2,62.4,47.4
Sal Stewart,CIN,1B,456,0.43,39.9,58.7,20.1,29.4,81.1,24.2,68.3,48.5
Tommy White,ATH,3B,32,0.43,40.7,66.7,13.8,34.7,93.5,11.5,63.3,41.5
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
José Ramírez,CLE,3B,326,0.38,38.4,62.0,19.0,29.2,91.9,18.7,67.2,44.8
Pete Crow-Armstrong,CHC,CF,454,0.38,44.4,59.4,22.2,34.5,84.8,30.6,68.1,45.3
Wade Meckler,LAA,LF,152,0.35,50.4,62.5,21.0,27.7,89.6,31.5,65.7,46.5
Spencer Steer,CIN,1B,394,0.35,43.6,60.0,24.0,26.0,86.5,24.8,65.5,49.4
A.J. Ewing,NYM,CF,254,0.33,41.5,60.8,22.5,28.9,85.0,34.1,64.6,46.7
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Luke Raley,SEA,RF,281,0.33,44.8,55.3,19.5,33.7,73.7,48.0,76.4,46.8
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jhonny Pereda,SEA,C,69,0.31,33.0,57.3,18.2,27.7,85.8,28.1,72.1,50.0
Carlos Correa,HOU,SS,143,0.31,43.4,62.1,26.1,31.5,84.9,32.3,61.9,44.7
Heliot Ramos,SF,LF,270,0.3,36.6,53.3,23.8,37.8,87.8,30.2,72.3,47.5
JJ Wetherholt,STL,2B,448,0.3,44.5,61.4,22.4,22.3,86.0,19.6,64.8,49.6
Connor Joe,SEA,RF,55,0.3,32.2,64.2,27.0,26.9,82.4,34.1,55.7,48.2
William Contreras,MIL,C,421,0.3,41.9,60.2,20.8,28.8,90.0,26.5,67.9,47.5
Tyler Soderstrom,ATH,LF,380,0.29,43.7,60.9,20.0,25.3,90.3,29.5,68.6,47.0
Gleyber Torres,DET,2B,216,0.29,42.3,64.9,19.9,17.2,84.2,25.4,64.0,49.1
Luis Lara,MIL,CF,33,0.29,41.9,76.9,25.9,17.0,85.3,21.4,50.0,42.2
Wilyer Abreu,BOS,RF,445,0.29,33.4,57.7,22.4,31.0,85.2,26.7,68.8,47.6
Hunter Goodman,COL,C,412,0.28,38.3,57.3,21.0,39.5,79.4,41.7,72.4,43.0
J.P. Crawford,SEA,SS,349,0.27,46.8,65.9,24.0,19.5,88.1,20.6,57.0,49.8
Jackson Chourio,MIL,LF,322,0.27,39.9,60.3,25.5,32.8,89.6,25.2,63.0,47.9
Wyatt Langford,TEX,LF,229,0.25,32.2,55.3,22.5,27.1,85.8,25.1,70.2,51.3
Jared Young,NYM,1B,184,0.25,39.0,61.8,16.8,27.9,84.3,31.0,70.4,46.1
Owen Caissie,MIA,RF,251,0.24,39.4,61.2,24.0,29.9,79.0,42.4,65.4,46.0
Andy Pages,LAD,CF,453,0.24,37.2,60.4,22.5,32.4,90.2,26.2,65.9,45.9
Spencer Torkelson,DET,1B,414,0.24,39.4,61.3,21.5,23.1,82.7,42.0,65.4,48.4
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Giancarlo Stanton,NYY,DH,102,0.23,36.1,65.1,25.3,30.6,76.3,44.7,62.4,46.2
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Corbin Carroll,AZ,RF,437,0.22,45.0,61.2,23.1,30.4,80.4,25.9,64.9,45.6
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Lane Thomas,KC,CF,311,0.21,40.5,62.3,23.9,20.7,87.8,29.9,62.7,48.9
Jimmy Crooks,STL,C,86,0.21,57.4,60.3,25.4,33.7,80.2,50.0,63.6,46.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Joc Pederson,TEX,DH,316,0.21,45.3,61.1,25.1,29.5,81.3,32.9,62.5,48.9
Francisco Alvarez,NYM,C,254,0.2,43.3,60.4,24.8,33.0,81.8,35.9,63.3,46.4
Andrew Vaughn,MIL,1B,196,0.2,49.1,63.4,24.8,22.6,88.6,26.2,60.0,49.0
Corey Seager,TEX,SS,226,0.2,46.1,61.0,13.1,28.4,80.1,39.5,79.7,42.7
Jeremy Peña,HOU,SS,241,0.2,46.5,56.4,15.7,34.6,86.4,38.9,76.2,46.4
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Mookie Betts,LAD,SS,298,0.19,38.0,59.6,28.6,19.4,94.2,21.5,61.2,52.7
Will Benson,CIN,RF,125,0.18,40.8,63.6,14.0,22.0,74.7,43.6,68.3,48.5
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Dalton Rushing,LAD,C,233,0.18,41.7,58.6,21.1,29.2,79.8,32.5,69.7,47.1
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Vladimir Guerrero Jr.,TOR,1B,421,0.15,42.2,61.2,21.0,30.7,86.7,24.4,67.7,45.5
