Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Xavier Edwards,MIA,2B,250,0.91,46.4,66.0,20.7,22.5,91.8,25.3,60.7,46.1
Luke Raley,SEA,RF,163,0.9,48.8,53.6,21.1,32.5,67.0,48.6,76.9,47.8
Michael Conforto,CHC,RF,100,0.9,41.3,59.9,24.8,22.1,84.1,37.7,64.9,49.4
Spencer Steer,CIN,LF,227,0.9,40.9,59.5,24.8,25.7,84.9,21.8,64.9,50.5
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Adley Rutschman,BAL,C,175,0.87,43.4,64.4,26.3,24.8,92.6,18.4,58.0,48.6
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Riley Greene,DET,LF,251,0.86,41.8,62.1,20.4,26.4,84.2,34.9,66.1,47.3
Jake Bauers,MIL,1B,195,0.86,43.4,60.0,23.5,19.7,86.3,31.1,65.1,51.5
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Freddie Freeman,LAD,1B,246,0.84,40.9,59.6,17.5,27.0,86.2,18.8,73.5,46.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Sam Antonacci,CWS,LF,160,0.83,51.7,62.8,26.8,20.7,91.1,17.6,60.5,49.2
Eric Haase,SF,C,30,0.82,37.9,52.5,31.9,37.3,81.6,41.7,71.7,51.0
Alec Burleson,STL,1B,240,0.81,45.5,57.5,25.4,35.9,81.5,18.0,65.1,48.7
Carlos Cortes,ATH,RF,159,0.78,44.6,63.0,20.6,23.4,86.3,25.6,66.8,47.5
Dominic Smith,ATL,DH,136,0.77,36.9,51.8,21.0,36.2,90.1,30.3,72.5,51.4
Curtis Mead,WSH,1B,155,0.77,40.6,65.4,23.5,23.7,91.0,18.1,59.5,47.9
Munetaka Murakami,CWS,1B,252,0.75,55.2,63.5,22.1,21.9,71.2,44.6,65.5,46.2
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Pete Alonso,BAL,1B,258,0.72,42.6,61.2,22.7,27.1,85.0,32.1,66.5,46.4
Jhonny Pereda,SEA,C,36,0.7,35.7,60.4,23.7,21.7,87.8,23.1,69.0,51.1
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Yandy Díaz,TB,DH,233,0.7,37.1,57.2,25.5,27.4,91.9,11.0,67.2,50.4
Jordan Lawlar,AZ,LF,29,0.7,36.0,64.8,17.4,26.5,83.8,37.0,66.1,47.9
Ronald Acuña Jr.,ATL,RF,204,0.7,44.9,61.4,20.0,26.3,79.5,28.0,71.3,43.9
Dalton Rushing,LAD,C,100,0.69,47.4,59.4,21.4,29.6,80.3,34.7,68.4,46.8
Cody Bellinger,NYY,LF,252,0.66,44.6,63.5,23.5,24.3,88.3,21.0,64.6,47.9
Kevin McGonigle,DET,SS,255,0.66,39.8,63.0,22.1,20.0,91.9,18.2,65.2,48.1
Oneil Cruz,PIT,CF,260,0.66,49.7,64.5,26.1,32.9,78.5,44.0,60.2,45.2
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Chase DeLauter,CLE,RF,231,0.66,43.9,63.8,20.3,18.5,92.1,14.6,66.2,48.6
Corbin Carroll,AZ,RF,236,0.65,51.6,63.0,24.9,31.3,81.1,27.8,61.1,43.5
Trent Grisham,NYY,CF,222,0.63,48.4,67.5,25.7,15.2,91.8,27.5,54.1,50.3
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Sal Stewart,CIN,1B,257,0.62,42.0,56.8,19.5,28.8,80.1,23.6,70.3,49.7
P.J. Higgins,CIN,C,30,0.62,40.9,63.2,26.7,19.4,89.2,33.3,59.7,51.7
Heriberto Hernández,MIA,LF,112,0.61,48.8,62.4,18.5,24.4,81.6,38.5,69.4,45.1
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
J.P. Crawford,SEA,SS,209,0.59,50.3,67.2,24.1,18.5,87.9,21.7,55.2,50.5
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Connor Joe,SEA,RF,49,0.57,32.7,64.7,24.6,26.7,82.0,32.4,57.0,47.8
Taylor Ward,BAL,LF,262,0.54,58.2,70.1,27.9,11.6,91.5,19.3,50.2,49.2
Roman Anthony,BOS,LF,143,0.53,58.9,68.8,26.9,20.8,85.7,39.3,52.6,49.5
Andrés Chaparro,WSH,1B,34,0.53,32.4,68.4,14.5,30.1,80.6,39.4,76.6,35.1
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Dominic Canzone,SEA,DH,146,0.52,48.2,63.7,23.2,31.4,82.2,37.1,62.1,46.9
Bryan Reynolds,PIT,LF,252,0.51,56.7,62.0,19.5,22.8,88.3,32.9,68.0,46.3
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Ian Happ,CHC,LF,250,0.5,43.0,62.4,23.1,24.9,78.0,36.9,62.4,47.8
Endy Rodríguez,PIT,C,33,0.5,58.6,71.7,21.1,19.0,88.2,24.0,56.7,43.2
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Samuel Basallo,BAL,C,177,0.49,45.6,61.4,23.0,37.8,85.0,35.3,66.3,43.9
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Jahmai Jones,DET,DH,80,0.47,47.5,57.1,20.0,32.2,83.3,41.8,72.2,47.2
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
José Ramírez,CLE,3B,260,0.47,37.4,61.9,20.5,29.4,93.3,16.5,66.7,44.9
Nick Raposo,SEA,C,1,0.47,0.0,100.0,33.3,33.3,,,0.0,25.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Gavin Sheets,SD,1B,182,0.47,39.8,66.9,24.7,33.3,89.5,28.9,54.4,46.4
Will Benson,CIN,RF,107,0.46,42.2,64.4,13.2,19.5,73.2,43.8,68.9,48.2
Rodolfo Durán,SD,C,29,0.45,36.0,61.4,25.9,23.6,81.1,36.0,69.8,50.5
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Fernando Tatis Jr.,SD,RF,242,0.41,60.4,61.7,19.2,28.5,85.7,38.4,71.2,45.8
Mickey Gasper,BOS,C,58,0.41,43.1,57.2,23.4,27.6,97.1,25.6,63.0,49.3
Bryce Eldridge,SF,DH,56,0.4,39.3,61.8,21.0,31.6,88.7,34.0,73.2,41.6
Ryan O'Hearn,PIT,RF,190,0.4,44.1,63.2,26.7,29.9,89.4,30.5,60.2,47.4
Garrett Mitchell,MIL,CF,177,0.39,50.8,63.3,23.1,19.5,73.8,45.7,64.5,49.5
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
William Contreras,MIL,C,237,0.37,45.4,60.4,21.4,28.4,89.5,28.0,66.6,47.7
Teoscar Hernández,LAD,LF,214,0.37,41.8,62.2,25.1,25.8,79.4,37.8,64.8,47.8
Edouard Julien,COL,2B,168,0.37,42.1,62.7,22.0,20.9,86.2,36.2,63.0,50.2
Andy Pages,LAD,CF,243,0.36,35.7,58.2,23.9,34.8,87.8,27.5,66.7,46.6
Jac Caglianone,KC,RF,192,0.36,47.8,62.3,23.4,33.0,83.7,39.8,65.5,44.0
Gabriel Moreno,AZ,C,132,0.33,36.4,62.4,29.6,35.9,90.4,23.9,56.2,46.7
Brandon Lowe,PIT,2B,235,0.32,50.3,58.1,26.3,32.3,81.6,36.3,66.0,46.4
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Iván Herrera,STL,DH,252,0.32,55.5,63.8,25.4,27.0,90.0,27.7,61.1,46.1
Ryan Waldschmidt,AZ,CF,80,0.31,39.7,61.4,31.4,19.7,86.5,39.6,58.9,53.3
Kazuma Okamoto,TOR,3B,237,0.3,41.6,59.5,23.2,25.4,79.2,37.4,65.9,48.7
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Wilyer Abreu,BOS,RF,249,0.27,33.5,58.0,23.9,30.5,86.0,25.0,67.0,48.8
Giancarlo Stanton,NYY,DH,102,0.25,36.1,63.3,24.9,30.6,76.3,44.7,62.4,46.3
Colt Keith,DET,3B,178,0.25,40.9,62.2,25.8,21.3,84.1,41.8,61.7,51.5
Carlos Correa,HOU,SS,143,0.25,43.4,62.3,27.0,31.5,84.9,32.3,61.9,44.7
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
JJ Wetherholt,STL,2B,254,0.25,43.6,60.5,22.9,22.4,85.2,18.7,66.5,49.1
Pedro Ramírez,CHC,2B,10,0.24,66.7,57.9,15.4,30.8,88.9,16.7,69.2,54.2
Maikel Garcia,KC,3B,252,0.24,45.8,64.7,28.4,22.7,92.7,18.2,54.9,50.1
Vladimir Guerrero Jr.,TOR,1B,236,0.23,42.9,61.3,19.9,30.7,84.4,23.5,69.4,44.8
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Spencer Torkelson,DET,1B,230,0.23,40.4,62.8,23.0,21.1,82.8,39.8,64.2,48.6
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Gary Sánchez,MIL,DH,114,0.21,51.2,69.9,25.7,19.9,84.7,38.3,53.9,45.2
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jackson Holliday,BAL,2B,31,0.21,44.0,64.6,23.2,23.4,78.4,42.3,64.9,47.1
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Jesús Sánchez,TOR,RF,183,0.21,33.8,54.6,20.7,39.4,82.2,26.2,73.0,47.9
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Brandon Marsh,PHI,LF,204,0.2,36.2,52.7,27.9,37.9,90.0,28.3,69.1,48.1
Travis Bazzana,CLE,2B,118,0.2,45.3,62.1,24.5,21.3,84.4,36.4,63.6,49.9
Michael Busch,CHC,1B,262,0.2,54.9,65.0,24.6,24.3,86.3,41.2,61.3,45.8
Nick Madrigal,LAA,3B,4,0.19,66.7,0.0,100.0,100.0,83.3,50.0,85.7,77.8
CJ Abrams,WSH,SS,252,0.19,44.3,58.2,24.1,33.5,84.1,32.8,68.1,46.5
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Kyle Manzardo,CLE,1B,184,0.18,35.0,60.8,23.8,29.7,81.6,37.8,64.8,45.9
Jorge Mateo,ATL,SS,88,0.18,39.2,54.2,21.7,40.9,81.1,36.3,67.7,49.1
Otto Lopez,MIA,SS,245,0.17,44.5,58.9,26.9,35.7,92.1,28.4,62.4,48.5
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
