Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Jeremy Peña,HOU,SS,140,0.25,44.2,58.9,17.6,32.8,86.8,34.8,74.0,45.6
Blaze Alexander,BAL,3B,168,0.24,39.7,49.7,20.4,31.2,81.0,33.9,81.4,50.0
JJ Wetherholt,STL,2B,295,0.24,43.1,60.6,21.9,22.6,85.4,17.9,66.3,48.9
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Spencer Torkelson,DET,1B,277,0.23,40.2,62.2,22.3,22.0,81.9,39.6,63.9,48.9
Marcus Semien,NYM,2B,278,0.23,37.6,54.9,19.1,29.4,88.2,27.4,72.2,52.4
Giancarlo Stanton,NYY,DH,102,0.23,36.1,64.2,25.8,30.6,76.3,44.7,62.4,46.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Tyler Stephenson,CIN,C,204,0.23,40.9,60.6,21.6,20.8,87.6,27.3,65.7,51.4
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Matt McLain,CIN,2B,267,0.22,39.8,62.4,24.4,23.8,84.9,27.4,62.0,48.3
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
William Contreras,MIL,C,289,0.22,43.5,60.1,21.9,29.3,90.4,26.5,67.2,47.8
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Cole Young,SEA,2B,297,0.2,40.4,58.3,23.4,31.0,85.2,23.9,65.4,49.3
Rodolfo Durán,SD,C,42,0.18,45.2,67.0,24.7,21.6,84.8,33.3,62.2,46.5
Myles Straw,TOR,RF,128,0.17,41.1,63.3,28.9,19.2,89.6,25.0,55.3,49.7
