Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Freddy Zamora,MIL,SS,4,4.42,0.0,55.6,0.0,0.0,100.0,,80.0,100.0
Michael Turner,CWS,C,1,4.42,0.0,80.0,0.0,0.0,100.0,,50.0,50.0
Ryan Mitchell,STL,OF,1,4.42,0.0,66.7,0.0,0.0,100.0,,50.0,100.0
Dub Gleed,MIA,SS,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Ahbram Liendo,BOS,2B,1,4.42,,100.0,0.0,0.0,,,0.0,25.0
Max Kepler,AZ,LF,5,4.18,33.3,72.7,11.1,54.5,75.0,60.0,50.0,42.1
Rafael Flores Jr.,PIT,C,7,3.87,100.0,75.0,16.7,17.6,87.5,37.5,66.7,41.4
Joe Lampe,CLE,OF,2,3.59,0.0,85.7,0.0,16.7,100.0,,50.0,28.6
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Merphy Hernandez,MIN,OF,2,3.26,0.0,80.0,0.0,0.0,100.0,,100.0,40.0
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
Rowdy Tellez,ATL,1B,10,3.25,35.7,60.0,37.5,33.3,78.6,44.4,58.3,53.3
Yordan Alvarez,HOU,DH,358,3.1,44.8,66.1,21.1,27.7,91.8,19.9,62.5,45.1
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
John Rave,KC,RF,20,2.23,44.4,64.4,15.6,29.8,80.8,57.1,68.4,44.7
Juan Soto,NYM,LF,277,2.08,50.2,65.6,21.2,20.8,90.9,21.2,61.4,47.0
James Wood,WSH,RF,400,1.99,62.3,68.9,24.0,23.5,82.6,43.1,55.4,45.2
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Shohei Ohtani,LAD,TWP,356,1.88,52.7,65.0,19.7,28.5,84.7,32.3,62.1,45.3
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Randal Grichuk,CWS,DH,129,1.73,44.4,59.2,25.3,31.7,86.8,39.2,65.7,49.3
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Mike Trout,LAA,CF,335,1.67,53.1,66.6,23.2,19.0,89.4,34.2,60.5,46.8
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Esmerlyn Valdez,PIT,RF,45,1.58,42.1,58.6,25.7,24.0,67.2,38.7,66.7,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Miguel Vargas,CWS,3B,359,1.48,43.1,61.1,20.0,20.2,85.2,17.2,69.0,49.1
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.45,47.0,65.1,23.3,25.7,80.5,38.5,63.5,45.0
Lars Nootbaar,STL,LF,80,1.41,54.2,68.2,31.1,17.7,90.7,28.3,51.2,51.5
Kyle Schwarber,PHI,DH,362,1.41,48.7,62.2,21.2,25.4,78.9,41.5,66.7,46.1
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Dillon Dingler,DET,C,329,1.33,42.9,58.9,24.6,34.4,90.9,30.0,64.4,47.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Nick Kurtz,ATH,1B,373,1.27,55.1,65.7,19.6,22.3,77.5,37.7,65.6,45.7
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Junior Caminero,TB,3B,355,1.23,49.8,68.2,19.9,28.2,86.7,26.8,61.3,42.9
Jac Caglianone,KC,RF,302,1.22,46.0,59.5,20.9,34.8,83.1,34.6,70.5,44.4
Kahlil Watson,CLE,RF,32,1.18,68.4,60.0,26.2,30.4,87.5,37.9,59.3,49.1
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Alec Burleson,STL,1B,353,1.17,43.7,57.1,22.6,33.8,85.4,17.4,68.2,48.2
Ben Rice,NYY,1B,341,1.16,49.6,62.8,22.5,24.4,87.9,31.3,64.6,47.6
Bobby Witt Jr.,KC,SS,357,1.14,43.7,61.9,23.1,32.8,89.2,26.9,66.0,44.6
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Bryce Eldridge,SF,DH,162,1.12,46.2,65.7,20.4,27.1,87.6,30.0,66.3,43.6
Pete Alonso,BAL,1B,376,1.11,47.0,62.8,23.0,25.8,84.4,33.2,64.7,46.3
Justin Foscue,TEX,2B,98,1.1,43.0,61.3,28.6,31.1,85.8,25.9,58.6,48.9
Elly De La Cruz,CIN,SS,293,1.1,60.5,65.4,26.9,26.1,83.7,37.6,57.9,47.7
Brandon Nimmo,TEX,RF,364,1.09,41.8,54.3,25.4,27.9,88.0,21.7,69.5,52.1
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Bryce Harper,PHI,1B,356,1.08,47.9,60.5,16.2,34.0,84.0,36.0,75.1,42.3
Will Smith,LAD,C,212,1.06,37.0,62.1,24.8,21.6,91.0,21.7,61.6,49.9
Dane Myers,CIN,CF,146,1.03,45.5,65.0,25.5,19.3,85.9,21.9,57.2,50.3
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Ketel Marte,AZ,2B,356,1.03,46.1,59.9,22.0,31.3,91.0,28.9,67.7,47.6
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Casey Schmitt,SF,LF,317,0.97,35.3,54.3,21.3,36.3,89.8,29.9,71.7,49.6
Dominic Canzone,SEA,DH,228,0.97,48.2,61.6,23.3,33.9,82.3,35.2,64.2,45.6
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Ryan Jeffers,MIN,C,159,0.96,41.4,66.4,25.9,23.9,93.0,24.3,55.5,47.2
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Gage Workman,DET,3B,38,0.95,27.8,55.8,17.2,42.3,84.3,42.2,79.7,45.1
Oneil Cruz,PIT,CF,291,0.94,54.7,66.3,24.8,32.0,77.7,44.7,58.7,43.9
Matt Olson,ATL,1B,367,0.93,34.1,62.2,21.8,27.7,85.6,26.2,65.2,48.3
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Jarred Kelenic,TEX,RF,72,0.92,54.2,63.0,20.8,27.6,81.2,46.7,64.9,45.6
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Yandy Díaz,TB,DH,350,0.9,40.6,58.4,23.1,26.3,91.6,11.6,66.8,49.9
Jonathan Aranda,TB,1B,355,0.88,41.2,62.0,23.4,27.4,86.4,19.4,63.1,47.7
Freddie Freeman,LAD,1B,365,0.88,39.3,59.1,16.2,26.8,85.8,21.8,74.5,46.8
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Shea Langeliers,ATH,C,350,0.87,38.4,59.5,17.8,31.4,84.3,29.9,73.3,45.6
Drake Baldwin,ATL,C,271,0.87,43.1,57.9,22.2,35.6,85.9,35.0,68.9,46.5
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Jordan Walker,STL,RF,345,0.84,49.6,57.8,21.7,35.3,81.1,38.2,71.5,46.4
Jake Bauers,MIL,1B,294,0.84,47.6,62.8,22.2,20.1,84.4,33.8,63.0,49.1
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Sam Antonacci,CWS,LF,262,0.84,48.2,63.2,24.4,21.3,90.5,16.0,62.0,49.3
A.J. Ewing,NYM,CF,168,0.83,44.7,61.0,23.4,26.3,85.1,30.9,63.0,47.3
Munetaka Murakami,CWS,1B,252,0.82,55.2,63.3,21.2,21.9,71.2,44.6,65.5,46.2
Trent Grisham,NYY,CF,272,0.82,50.6,66.1,25.5,16.0,91.2,24.1,56.0,50.6
Fernando Tatis Jr.,SD,RF,359,0.81,60.2,60.0,20.3,27.2,85.9,35.7,70.2,47.7
Nathaniel Lowe,CIN,DH,210,0.81,36.4,62.6,26.6,26.8,88.8,20.3,62.6,47.9
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Michael Harris II,ATL,CF,302,0.8,40.6,55.0,25.1,45.1,91.5,31.1,69.1,45.5
Bryan Reynolds,PIT,LF,367,0.77,57.0,62.1,18.8,22.8,87.7,34.5,68.5,46.8
Edouard Julien,COL,2B,229,0.77,48.0,62.2,21.1,19.5,86.6,36.3,62.6,50.7
Ronald Acuña Jr.,ATL,RF,242,0.76,45.4,61.5,18.4,25.2,79.1,26.8,72.0,43.8
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Max Muncy,LAD,3B,302,0.75,45.0,61.0,26.2,24.1,83.5,32.2,62.8,49.4
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Riley Greene,DET,LF,364,0.73,41.1,61.8,18.0,25.0,83.4,35.6,68.9,47.7
JJ Bleday,CIN,LF,231,0.72,43.6,60.4,19.2,23.0,84.1,34.7,69.4,48.3
William Contreras,MIL,C,342,0.71,45.7,61.2,20.7,29.0,90.1,27.3,67.2,46.8
Kevin McGonigle,DET,SS,367,0.71,40.9,62.7,20.3,18.1,90.6,19.8,66.8,48.8
Michael Conforto,CHC,DH,138,0.7,39.1,59.3,24.9,24.8,86.5,39.0,64.3,48.6
Curtis Mead,WSH,3B,252,0.69,38.6,65.5,24.6,25.4,92.0,19.0,58.0,47.9
Adley Rutschman,BAL,C,239,0.65,42.3,64.1,25.3,25.5,92.1,18.9,58.1,48.7
Heriberto Hernández,MIA,LF,190,0.64,46.9,61.3,18.7,25.1,78.6,40.3,70.9,45.4
Gary Sánchez,MIL,C,156,0.63,54.5,68.8,26.5,20.2,83.3,36.2,53.1,47.0
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Willson Contreras,BOS,1B,344,0.62,46.0,60.1,21.3,33.8,83.0,40.0,67.6,45.4
Chase DeLauter,CLE,RF,282,0.62,41.9,63.3,20.9,18.9,91.9,14.9,66.1,48.4
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Brice Turang,MIL,2B,355,0.61,39.7,62.8,24.4,23.6,85.2,24.5,62.2,49.2
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Drew Cavanaugh,SF,C,7,0.59,44.4,50.0,21.4,31.6,100.0,25.0,92.3,40.6
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Carson Benge,NYM,RF,340,0.58,39.8,59.3,25.1,26.1,87.2,27.1,63.2,50.9
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Luis García Jr.,WSH,1B,283,0.56,35.2,57.5,22.2,41.2,92.4,24.4,69.0,45.1
Taylor Ward,BAL,LF,389,0.55,56.6,67.2,27.1,14.0,90.0,21.5,53.9,50.0
Sal Stewart,CIN,1B,368,0.55,42.0,58.8,19.4,27.7,80.2,24.8,69.6,48.1
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Byron Buxton,MIN,CF,337,0.52,39.1,56.1,19.1,34.5,84.9,36.2,73.3,46.5
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Endy Rodríguez,PIT,C,100,0.51,50.0,62.0,25.9,23.5,89.8,22.8,62.8,49.0
Ali Sánchez,NYY,C,24,0.48,50.0,54.8,20.9,26.8,72.4,33.3,69.0,51.2
Josh Jung,TEX,3B,344,0.48,48.8,59.2,24.4,30.0,92.0,23.1,65.4,47.9
Roman Anthony,BOS,LF,143,0.48,58.9,68.1,27.7,20.8,85.7,39.3,52.6,49.5
Luke Raley,SEA,RF,232,0.48,45.9,56.0,19.7,33.3,71.9,47.5,76.0,46.4
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Teoscar Hernández,LAD,LF,214,0.47,41.8,62.3,23.2,25.8,79.4,37.8,64.8,47.8
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Tommy Edman,LAD,2B,37,0.46,46.2,60.2,16.7,30.9,91.5,26.5,68.1,46.0
Griffin Conine,MIA,LF,53,0.46,50.0,65.3,20.6,37.6,73.6,50.0,64.6,43.4
Jared Young,NYM,1B,124,0.45,37.5,63.1,18.3,27.3,85.0,31.1,69.6,44.7
Spencer Steer,CIN,LF,324,0.44,41.6,60.5,23.7,26.4,85.4,26.0,65.7,48.7
Jackson Chourio,MIL,LF,229,0.44,41.3,58.7,26.2,33.0,89.1,22.4,62.7,48.7
Tyler Stephenson,CIN,C,235,0.43,43.1,60.2,21.7,20.3,87.7,29.5,66.8,50.9
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Seiya Suzuki,CHC,RF,286,0.42,40.7,62.9,26.2,23.2,87.1,31.6,60.9,48.1
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Gabriel Moreno,AZ,C,224,0.41,42.5,63.0,30.1,32.8,92.2,18.8,54.4,46.8
José Ramírez,CLE,3B,316,0.39,38.4,61.7,19.3,29.4,91.6,19.1,67.4,44.7
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Carlos Cortes,ATH,RF,211,0.39,41.0,62.8,19.4,24.3,86.6,26.4,65.8,47.8
Pete Crow-Armstrong,CHC,CF,370,0.39,44.2,58.7,22.3,37.5,84.8,31.2,68.9,45.0
Samad Taylor,SD,LF,80,0.38,60.0,64.8,27.1,27.1,79.3,29.2,54.7,47.0
Nelson Velázquez,STL,LF,43,0.37,50.0,51.9,31.2,34.2,83.3,26.5,64.3,53.2
Corbin Carroll,AZ,RF,348,0.37,45.7,59.5,23.7,30.7,78.8,26.1,65.7,45.9
Mookie Betts,LAD,SS,224,0.37,39.2,58.7,30.5,19.5,94.5,20.9,60.0,53.4
Garrett Mitchell,MIL,CF,262,0.37,51.3,61.8,22.8,22.0,74.4,45.4,66.6,49.2
JJ Wetherholt,STL,2B,355,0.35,43.7,61.0,22.4,22.2,86.2,18.9,65.5,49.6
J.P. Crawford,SEA,SS,283,0.35,47.5,65.3,24.1,19.9,88.1,20.7,57.1,50.0
Cody Bellinger,NYY,LF,362,0.35,44.7,62.3,24.4,29.2,88.0,25.5,63.0,47.7
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Carlos Correa,HOU,SS,143,0.33,43.4,62.3,25.8,31.5,84.9,32.3,61.9,44.7
Blaze Alexander,BAL,3B,209,0.32,38.4,50.6,18.4,31.0,82.5,33.5,81.2,49.6
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Kazuma Okamoto,TOR,3B,343,0.32,42.3,60.2,22.8,25.5,78.7,37.4,65.7,48.4
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Justin Dean,CHC,CF,4,0.31,22.2,18.2,0.0,71.4,85.7,25.0,100.0,50.0
Connor Joe,SEA,RF,55,0.3,32.2,64.2,27.0,26.9,82.4,34.1,55.7,48.2
Colt Keith,DET,3B,252,0.29,41.5,59.6,24.5,22.9,86.1,33.5,63.2,51.5
Jhonny Pereda,SEA,C,69,0.28,33.0,57.1,18.9,27.7,85.8,28.1,72.1,50.0
Michael Busch,CHC,1B,379,0.28,54.3,65.0,22.1,23.5,86.4,40.5,61.7,45.8
Spencer Torkelson,DET,1B,332,0.28,40.8,61.3,21.7,22.1,82.0,39.2,64.9,48.9
Kody Clemens,MIN,1B,286,0.27,40.3,57.5,24.2,31.2,84.8,25.4,67.7,48.5
Brandon Marsh,PHI,LF,316,0.27,35.7,52.9,22.9,38.3,87.9,31.4,71.4,48.0
Gleyber Torres,DET,2B,199,0.27,41.8,64.5,19.9,16.6,84.4,23.1,63.4,49.6
Andy Pages,LAD,CF,369,0.27,36.5,59.3,22.2,33.0,89.5,25.8,67.0,46.3
Andrew Vaughn,MIL,1B,147,0.26,51.6,61.9,26.5,22.7,88.9,24.5,60.4,49.5
Junior Perez,CWS,CF,13,0.25,66.7,54.8,20.7,26.7,60.0,38.5,74.1,47.4
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Giancarlo Stanton,NYY,DH,102,0.23,36.1,64.9,25.3,30.6,76.3,44.7,62.4,46.2
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Julio Rodríguez,SEA,CF,377,0.21,41.1,60.3,22.5,38.5,86.2,34.1,68.7,44.3
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Ian Happ,CHC,LF,357,0.21,40.5,60.6,22.7,24.9,79.5,36.7,65.6,48.1
Xavier Edwards,MIA,2B,352,0.2,42.5,64.2,21.7,22.7,89.8,22.7,62.1,47.3
Corey Seager,TEX,SS,226,0.19,46.1,60.9,13.3,28.4,80.1,39.5,79.7,42.7
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Will Benson,CIN,RF,125,0.18,40.8,63.4,14.0,22.0,74.7,43.6,68.3,48.5
Ryan O'Hearn,PIT,RF,292,0.17,40.7,59.3,26.4,33.1,88.9,28.5,61.3,48.1
Ben Malgeri,DET,CF,9,0.17,40.0,70.4,17.4,33.3,90.9,54.5,68.8,37.2
Tyler Soderstrom,ATH,LF,338,0.17,44.5,60.9,19.5,25.7,89.8,29.8,69.5,46.6
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Matt McLain,CIN,2B,302,0.16,40.2,62.1,24.7,24.3,85.0,26.8,61.4,48.0
Bo Naylor,CLE,C,99,0.16,27.0,63.1,21.8,24.1,93.4,24.4,66.2,48.3
