Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Yordan Alvarez,HOU,DH,507,2.93,45.7,67.2,21.3,28.4,91.5,22.1,61.4,44.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,538,2.04,64.7,68.4,23.9,21.8,82.9,40.5,56.7,45.5
Andrew Pinckney,WSH,LF,4,1.97,25.0,54.5,0.0,44.4,80.0,28.6,83.3,40.0
Michael Turner,CWS,C,1,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Juan Soto,NYM,LF,356,1.83,51.8,66.3,20.5,20.1,88.3,21.4,62.3,46.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Eduardo Valencia,DET,C,45,1.71,40.5,52.4,18.8,33.0,83.6,28.6,77.9,48.9
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Shohei Ohtani,LAD,TWP,500,1.67,49.9,62.7,20.6,30.6,81.2,33.4,64.9,45.7
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Abimelec Ortiz,WSH,1B,25,1.54,30.0,56.6,23.0,24.1,87.8,26.1,67.2,53.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.43,47.0,65.0,23.4,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Mike Trout,LAA,CF,449,1.31,50.2,65.5,23.9,19.5,88.3,31.8,61.2,47.2
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Christian Encarnacion-Strand,BAL,3B,64,1.25,33.3,47.9,20.7,50.8,84.0,31.4,77.1,45.3
Pete Alonso,BAL,1B,527,1.22,45.8,62.2,22.9,27.0,84.5,32.5,65.0,46.0
Junior Caminero,TB,3B,517,1.2,49.4,67.5,20.0,29.6,87.3,28.6,62.5,42.7
Griffin Conine,MIA,RF,175,1.19,51.1,60.3,19.7,30.8,76.3,47.0,70.5,46.4
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Jake Bauers,MIL,1B,433,1.16,48.9,63.0,22.3,20.4,84.8,34.2,63.3,48.0
Ben Rice,NYY,1B,493,1.12,47.3,62.2,23.1,26.0,86.4,31.5,63.9,47.5
Kyle Schwarber,PHI,DH,516,1.11,49.9,63.3,19.8,25.6,79.5,40.0,66.4,45.4
Miguel Vargas,CWS,3B,519,1.09,41.1,60.2,20.0,22.1,85.0,19.6,69.3,48.8
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Elly De La Cruz,CIN,SS,457,1.06,60.4,64.7,26.0,25.8,81.4,36.4,59.3,47.5
Will Smith,LAD,C,212,1.03,37.0,61.8,25.1,21.6,91.0,22.0,61.6,49.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Bobby Witt Jr.,KC,SS,454,1.02,43.9,61.4,23.8,33.4,89.2,26.9,65.9,44.4
Dillon Dingler,DET,C,476,1.02,42.8,59.7,24.9,33.6,91.3,28.8,63.2,46.6
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
John Rave,KC,RF,54,1.0,46.3,64.4,18.3,28.8,83.9,33.3,63.3,46.9
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Casey Schmitt,SF,LF,412,0.97,35.4,54.0,21.4,36.0,90.5,29.7,71.4,49.8
Nick Kurtz,ATH,1B,431,0.97,51.8,65.0,19.5,23.4,77.4,38.6,66.4,45.9
Alec Burleson,STL,1B,507,0.97,42.8,56.9,21.3,36.7,84.2,21.1,70.5,46.2
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Fernando Tatis Jr.,SD,RF,529,0.96,58.8,61.5,20.6,26.4,87.6,33.8,67.6,47.4
Matt Olson,ATL,1B,534,0.96,35.3,61.9,23.1,27.0,84.6,26.0,64.9,48.8
Brandon Nimmo,TEX,RF,492,0.96,40.0,54.3,23.1,28.5,87.6,22.1,71.2,51.2
Shea Langeliers,ATH,C,419,0.96,38.3,60.2,17.9,31.9,83.8,31.5,71.9,45.0
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jarred Kelenic,TEX,RF,73,0.93,53.1,63.2,20.6,27.8,81.2,46.7,64.9,45.3
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Oneil Cruz,PIT,CF,291,0.92,54.7,66.4,25.2,32.0,77.7,44.7,58.7,43.9
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Jac Caglianone,KC,RF,439,0.9,46.2,57.2,22.0,37.6,84.2,32.1,72.2,44.7
Riley Greene,DET,LF,499,0.9,40.3,61.9,17.6,26.1,82.9,37.0,68.9,47.5
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Chase DeLauter,CLE,RF,441,0.85,44.3,64.3,20.7,20.5,92.1,17.2,64.6,47.8
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Drake Baldwin,ATL,C,441,0.83,41.6,58.5,19.5,33.0,87.2,29.6,70.6,46.5
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Ronald Acuña Jr.,ATL,RF,307,0.77,43.4,60.3,17.3,26.7,79.6,28.3,73.9,43.6
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Freddie Freeman,LAD,1B,511,0.72,38.1,57.9,16.9,29.1,84.9,23.0,75.3,46.9
Luis García Jr.,NYY,1B,412,0.72,37.0,57.1,20.2,39.1,92.1,22.1,71.2,45.7
Munetaka Murakami,CWS,1B,366,0.71,56.0,63.6,22.7,22.0,69.3,46.2,63.2,47.2
Willson Contreras,BOS,1B,457,0.7,47.8,61.2,20.9,33.5,82.5,39.7,67.3,44.6
Curtis Mead,BOS,3B,334,0.7,40.0,66.1,24.4,24.8,91.8,23.0,57.7,47.5
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Yandy Díaz,TB,DH,514,0.69,37.8,57.6,23.3,28.2,91.3,12.5,66.6,49.3
Andrés Chaparro,WSH,1B,127,0.68,42.3,65.9,16.2,29.1,79.2,40.5,71.3,42.0
Bryce Harper,PHI,1B,519,0.67,47.6,61.0,16.7,33.6,84.0,34.6,73.6,42.1
Esmerlyn Valdez,PIT,RF,200,0.67,50.3,63.3,21.1,21.3,70.2,42.0,65.1,46.4
Bryce Eldridge,SF,DH,313,0.67,44.2,64.7,23.3,25.2,85.1,34.4,63.8,46.1
Jonathan Aranda,TB,1B,513,0.64,38.3,59.8,23.8,28.6,86.6,16.9,65.0,48.3
Nathaniel Lowe,CLE,DH,302,0.64,33.9,59.6,25.5,27.2,88.6,24.7,65.3,49.7
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Tyler Stephenson,CIN,C,333,0.62,43.7,59.1,24.3,22.1,88.3,29.6,66.3,51.4
Jordan Walker,STL,RF,502,0.61,49.6,58.0,22.0,35.1,81.4,37.2,71.3,46.3
Edouard Julien,COL,2B,289,0.6,48.7,62.7,21.4,18.2,85.9,36.0,62.4,50.7
Garrett Mitchell,MIL,CF,409,0.6,54.6,62.1,22.8,22.8,76.6,45.9,66.5,48.4
Dominic Canzone,SEA,DH,359,0.6,46.0,60.9,23.0,34.8,84.0,34.5,64.1,46.0
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Junior Perez,CWS,CF,36,0.56,34.4,52.0,23.5,28.8,73.1,51.9,71.2,52.5
Samad Taylor,SD,LF,102,0.56,58.0,65.0,25.6,28.7,80.4,31.0,54.9,47.6
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Heriberto Hernández,MIA,LF,325,0.55,47.8,59.9,20.0,25.8,78.5,40.9,70.4,46.6
Blaze Alexander,BAL,3B,252,0.54,37.9,51.2,17.1,30.3,82.1,30.5,81.8,50.2
Brice Turang,MIL,2B,522,0.53,38.3,61.5,24.9,24.7,85.5,22.8,62.8,49.1
Colt Keith,DET,3B,353,0.52,43.3,61.2,23.2,24.3,88.4,33.5,63.5,50.8
Carson Benge,NYM,RF,486,0.52,40.6,59.4,24.9,27.2,86.9,27.8,63.6,50.6
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Gabriel Moreno,AZ,C,385,0.5,41.9,64.0,28.3,30.2,92.6,18.5,54.5,47.3
Jackson Chourio,MIL,LF,394,0.49,41.7,60.0,25.6,33.4,89.0,26.5,62.1,47.7
Pete Crow-Armstrong,CHC,CF,536,0.49,42.9,59.5,22.6,34.1,85.2,29.1,68.3,45.0
Gage Workman,SD,3B,41,0.49,26.3,52.7,20.0,42.5,83.9,42.6,80.0,46.7
Josh Jung,TEX,3B,404,0.49,49.6,59.5,24.7,28.6,91.6,22.9,65.6,48.1
Ryan Jeffers,MIN,C,251,0.48,40.1,65.2,26.3,24.7,91.5,25.9,55.4,48.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Angel Genao,CLE,3B,22,0.46,55.6,63.3,26.2,34.8,94.4,30.8,60.0,39.5
Ketel Marte,AZ,2B,516,0.45,43.6,59.9,22.0,31.7,90.4,28.4,67.7,47.0
Trent Grisham,NYY,CF,402,0.44,43.7,62.6,25.1,18.5,89.4,26.3,60.0,51.0
Brian Serven,ATH,C,29,0.44,34.8,62.5,21.1,25.5,81.8,25.0,67.3,48.0
Adley Rutschman,BOS,C,296,0.44,41.6,64.5,24.2,24.6,91.6,19.4,58.3,48.6
Sal Stewart,CIN,1B,521,0.43,39.1,59.3,20.1,29.2,81.2,23.4,68.1,48.2
Randal Grichuk,CWS,DH,194,0.43,37.0,56.3,24.6,34.4,87.7,36.8,69.5,49.2
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Seiya Suzuki,CHC,RF,443,0.41,39.8,63.4,25.6,22.8,87.6,29.9,60.7,47.6
Gary Sánchez,MIL,C,201,0.41,55.3,69.9,24.6,20.0,83.7,34.8,52.9,46.5
Roman Anthony,BOS,LF,143,0.41,58.9,67.4,28.7,20.8,85.7,39.3,52.6,49.5
Kevin McGonigle,DET,SS,527,0.39,40.9,62.2,20.2,19.2,90.8,20.7,67.6,48.8
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Wilyer Abreu,BOS,RF,514,0.39,34.7,57.9,21.4,30.6,85.1,26.5,69.3,47.5
JJ Bleday,CIN,LF,376,0.38,42.0,58.5,20.6,22.1,83.0,36.1,71.0,48.9
Byron Buxton,MIN,CF,369,0.38,40.0,55.4,20.3,34.6,84.4,35.9,73.6,47.0
Rafael Flores Jr.,PIT,C,33,0.35,56.0,68.1,29.7,18.2,81.6,30.8,50.7,53.2
Taylor Ward,SEA,LF,534,0.35,54.2,66.8,26.7,14.7,88.9,23.0,54.7,49.8
Spencer Steer,CIN,1B,396,0.34,43.0,59.9,23.8,26.1,86.6,24.8,65.4,49.4
Max Muncy,LAD,3B,421,0.34,42.5,60.5,24.2,26.1,84.3,33.9,64.8,48.8
Bryan Reynolds,PIT,LF,529,0.34,52.4,61.1,19.8,25.0,86.2,34.9,68.3,47.6
Dalton Rushing,LAD,C,252,0.34,41.7,58.2,21.3,29.7,79.6,33.3,70.0,47.4
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
JJ Wetherholt,STL,2B,520,0.33,45.7,61.6,23.5,21.2,86.4,18.6,63.5,49.4
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Endy Rodríguez,PIT,C,159,0.32,47.0,62.0,22.8,26.1,88.0,29.8,64.4,48.7
Francisco Alvarez,NYM,C,309,0.32,47.7,62.2,23.6,31.7,80.6,35.7,62.5,45.2
Michael Harris II,ATL,CF,467,0.32,38.8,54.0,24.3,44.2,90.7,29.1,70.3,45.7
Carlos Correa,HOU,SS,143,0.31,43.4,62.1,26.1,31.5,84.9,32.3,61.9,44.7
Nelson Velázquez,HOU,LF,89,0.31,47.1,54.4,25.4,31.4,77.5,40.6,68.6,50.7
Andrew Vaughn,MIL,1B,246,0.31,50.5,65.3,24.7,22.8,89.2,29.4,57.6,48.0
Francisco Lindor,NYM,SS,287,0.3,41.7,61.7,20.4,28.3,85.8,26.3,68.6,46.1
Sam Antonacci,CWS,LF,394,0.29,42.8,60.4,26.4,22.3,91.7,13.3,63.2,50.4
George Lombard Jr.,NYY,SS,24,0.27,57.9,55.6,23.7,26.8,81.6,10.0,67.9,50.0
A.J. Ewing,NYM,CF,328,0.26,42.4,59.7,22.7,27.0,84.7,33.2,66.3,47.9
Connor Joe,SEA,RF,55,0.26,32.2,64.7,27.6,26.9,82.4,34.1,55.7,48.2
Giancarlo Stanton,NYY,DH,102,0.25,36.1,65.0,24.9,30.6,76.3,44.7,62.4,46.2
Justin Foscue,TEX,2B,163,0.24,37.4,60.7,27.7,27.1,86.4,24.1,58.6,51.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Jacob Hurtubise,MIL,LF,4,0.23,0.0,72.7,20.0,22.2,100.0,50.0,57.1,50.0
Spencer Torkelson,DET,1B,479,0.23,40.8,61.1,21.8,22.5,82.9,41.3,66.3,48.8
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Brady House,WSH,3B,230,0.22,44.2,57.1,24.3,35.7,78.2,37.6,71.4,46.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
José Ramírez,CLE,3B,381,0.22,38.4,62.1,20.0,29.1,92.8,17.5,66.7,44.3
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jack Suwinski,LAD,CF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Brewer Hicklen,ATL,RF,23,0.21,76.9,60.3,19.1,28.8,73.3,37.5,75.0,43.5
Luke Raley,SEA,RF,292,0.21,45.5,54.9,19.9,34.3,73.7,47.6,76.4,46.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Will Benson,CIN,RF,125,0.2,40.8,63.0,13.6,22.0,74.7,43.6,68.3,48.5
Luis Campusano,SD,C,145,0.19,46.4,61.3,20.0,26.5,88.2,32.3,64.7,47.9
P.J. Higgins,CIN,C,40,0.18,38.7,64.3,26.0,16.0,89.8,30.8,60.5,51.6
Andy Pages,LAD,CF,523,0.18,36.6,60.4,22.0,32.4,90.5,26.5,66.7,45.8
Jhonny Pereda,SEA,C,72,0.18,33.0,57.5,18.6,27.7,86.1,27.6,71.1,49.7
Joc Pederson,TEX,DH,367,0.18,44.7,60.2,26.1,29.8,81.4,32.3,63.3,48.7
Jackson Merrill,SD,CF,498,0.18,31.6,55.6,17.2,36.7,84.5,26.5,77.4,45.6
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Mookie Betts,LAD,SS,360,0.18,38.9,59.5,29.0,19.8,94.4,21.4,61.8,52.2
William Contreras,MIL,C,485,0.17,41.9,60.2,20.3,28.3,88.9,27.7,67.3,47.5
Corbin Carroll,AZ,RF,514,0.17,44.2,61.7,23.0,29.5,80.4,24.7,65.0,45.4
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Tyler Soderstrom,ATH,LF,446,0.16,42.9,60.9,20.8,25.5,89.5,30.6,67.7,47.4
Michael Conforto,CHC,DH,216,0.15,36.5,59.3,26.3,26.8,87.6,36.8,62.9,48.1
Luis Lara,MIL,RF,85,0.15,42.3,70.0,26.2,19.6,86.7,25.4,55.1,44.9
Corey Seager,TEX,SS,265,0.14,44.0,59.0,12.8,28.1,80.8,37.9,81.8,43.7
Lars Nootbaar,AZ,LF,209,0.14,51.6,65.5,29.4,19.0,89.5,23.7,54.1,50.9
Jesús Sánchez,TOR,RF,264,0.14,36.8,55.7,21.3,37.8,83.5,27.2,71.7,46.3
Hunter Feduccia,LAD,C,180,0.14,36.0,62.5,23.1,25.3,83.8,31.0,64.6,48.0
Kyle Karros,COL,3B,402,0.14,41.0,61.9,20.9,24.8,88.8,39.5,68.3,45.9
Randy Arozarena,SEA,LF,488,0.13,47.2,60.3,22.2,31.1,78.8,24.7,64.0,46.7
J.P. Crawford,SEA,SS,364,0.13,44.1,65.1,24.3,19.8,87.9,20.2,57.6,49.5
Samuel Basallo,BAL,C,318,0.13,41.7,60.1,21.4,39.3,82.5,34.2,70.0,43.6
Cole Young,SEA,2B,492,0.13,37.4,57.3,22.9,30.3,89.1,21.3,67.2,49.1
Manny Machado,SD,3B,504,0.13,37.1,60.3,20.0,30.1,84.5,32.8,67.2,47.2
Julio Rodríguez,SEA,CF,478,0.12,40.1,58.8,22.9,39.7,86.1,32.9,70.0,43.9
