Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
James Wood,WSH,RF,434,2.18,63.8,68.6,23.5,22.5,83.1,41.5,56.8,45.1
Juan Soto,NYM,LF,307,2.11,52.0,65.9,20.3,19.7,90.2,21.1,62.4,46.6
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
John Rave,KC,RF,23,1.82,45.0,62.7,16.0,32.1,82.8,50.0,67.4,44.8
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,387,1.79,53.0,64.7,20.6,28.5,84.0,32.4,62.0,45.4
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Mike Trout,LAA,CF,335,1.66,53.1,66.5,23.2,19.0,89.4,34.2,60.5,46.7
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Max Kepler,AZ,LF,23,1.58,22.2,57.4,13.9,43.9,85.7,40.0,68.3,50.0
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Randal Grichuk,CWS,DH,141,1.49,41.4,58.5,25.1,31.3,87.5,36.9,66.4,49.4
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Miguel Vargas,CWS,3B,391,1.47,44.0,60.9,20.3,20.3,85.1,18.0,68.6,49.0
Aaron Judge,NYY,RF,265,1.44,47.0,64.9,23.4,25.7,80.5,38.5,63.5,45.0
Esmerlyn Valdez,PIT,RF,78,1.42,44.3,59.4,24.4,24.8,70.2,44.6,66.7,48.6
Romy Gonzalez,BOS,1B,20,1.41,35.0,51.0,23.5,41.0,88.5,50.0,70.3,48.7
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Kyle Schwarber,PHI,DH,394,1.26,48.8,61.9,20.9,25.3,78.9,40.5,66.9,46.3
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Bobby Witt Jr.,KC,SS,381,1.26,44.7,61.4,23.4,33.0,89.2,27.6,66.3,44.7
Dillon Dingler,DET,C,358,1.25,42.7,58.5,24.5,34.0,91.1,30.7,64.5,47.6
Nick Kurtz,ATH,1B,399,1.21,53.5,65.3,19.3,22.7,77.2,37.5,66.2,45.8
Junior Caminero,TB,3B,386,1.2,49.0,67.9,19.8,28.7,87.2,27.8,60.9,42.9
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Brandon Nimmo,TEX,RF,372,1.13,41.7,54.3,25.1,27.9,88.3,21.4,69.6,52.1
Ben Rice,NYY,1B,370,1.11,49.3,62.3,23.3,24.5,87.4,30.5,64.1,47.6
Ketel Marte,AZ,2B,386,1.1,46.7,59.9,21.5,31.0,90.8,28.5,68.1,47.2
Bryce Eldridge,SF,DH,192,1.09,45.5,65.5,22.4,27.0,86.3,32.5,64.2,44.2
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Will Smith,LAD,C,212,1.07,37.0,61.8,24.6,21.6,91.0,21.7,61.6,49.9
Dominic Canzone,SEA,DH,245,1.07,48.7,62.6,22.9,33.3,82.8,34.7,63.1,45.4
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Jake Bauers,MIL,1B,326,1.02,47.0,62.5,22.3,20.7,85.2,33.2,63.5,48.9
Bryce Harper,PHI,1B,388,1.01,49.0,60.8,16.4,33.7,83.5,35.9,74.6,42.0
Dane Myers,CIN,CF,148,1.0,44.8,64.3,25.0,19.7,85.7,21.5,57.8,50.4
Alec Burleson,STL,1B,377,1.0,43.2,56.5,22.8,34.7,85.1,18.1,69.0,47.9
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Ryan Jeffers,MIN,C,159,0.99,41.4,66.6,25.4,23.9,93.0,24.3,55.5,47.2
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Matt Olson,ATL,1B,399,0.98,34.3,62.2,21.7,27.2,85.2,25.8,65.6,48.4
Riley Greene,DET,LF,385,0.98,40.2,61.7,17.8,24.8,83.4,36.1,69.0,47.9
Lars Nootbaar,STL,LF,101,0.97,51.4,65.9,31.4,19.9,90.7,27.1,52.7,52.2
Pete Alonso,BAL,1B,401,0.97,45.7,62.2,23.0,26.1,84.4,34.0,65.1,46.2
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Jordan Walker,STL,RF,375,0.94,51.3,58.8,21.3,34.6,81.3,37.5,71.0,45.9
Jac Caglianone,KC,RF,328,0.93,45.6,58.8,20.9,35.9,82.4,35.0,70.8,44.1
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jarred Kelenic,TEX,RF,72,0.92,54.2,62.1,20.8,27.6,81.2,46.7,64.9,45.6
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Gage Workman,DET,3B,38,0.91,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Oneil Cruz,PIT,CF,291,0.91,54.7,65.9,25.4,32.0,77.7,44.7,58.7,43.9
Heriberto Hernández,MIA,LF,212,0.91,48.5,61.1,18.2,25.2,80.2,40.5,70.6,45.6
Elly De La Cruz,CIN,SS,325,0.91,59.8,64.2,27.8,26.7,82.6,38.7,58.3,48.1
Shea Langeliers,ATH,C,366,0.9,38.1,59.2,18.3,31.6,84.2,29.7,72.6,45.7
Drake Baldwin,ATL,C,304,0.9,43.9,59.8,21.8,34.8,86.8,33.2,67.7,45.9
Freddie Freeman,LAD,1B,399,0.89,38.9,58.7,15.7,27.3,85.9,22.2,75.3,46.6
Garrett Mitchell,MIL,CF,291,0.88,56.6,61.6,22.9,22.2,73.9,47.3,66.6,48.9
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Nelson Velázquez,STL,LF,58,0.86,55.3,51.3,28.0,30.4,81.2,27.3,69.0,53.7
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Willson Contreras,BOS,1B,368,0.85,46.8,60.4,21.2,33.3,83.3,39.9,67.7,45.1
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Justin Foscue,TEX,2B,111,0.8,42.9,60.8,27.1,30.4,86.3,23.7,58.8,49.8
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Michael Harris II,ATL,CF,335,0.77,41.3,55.1,24.7,44.9,91.5,32.4,68.9,45.0
Casey Schmitt,SF,LF,348,0.77,35.2,52.9,22.0,37.1,90.1,29.7,72.2,49.9
Munetaka Murakami,CWS,1B,252,0.77,55.2,62.9,21.8,21.9,71.2,44.6,65.5,46.2
Ronald Acuña Jr.,ATL,RF,242,0.77,45.4,61.4,18.0,25.2,79.1,26.8,72.0,43.8
Curtis Mead,WSH,3B,281,0.76,39.8,65.1,24.7,24.8,91.7,21.1,58.3,48.0
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Michael Conforto,CHC,DH,156,0.74,39.6,60.6,23.6,25.4,87.8,37.4,64.9,47.2
Yandy Díaz,TB,DH,377,0.74,39.6,58.2,23.2,26.4,90.5,12.3,66.7,49.7
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Carson Benge,NYM,RF,371,0.71,41.1,59.0,25.1,27.0,87.8,27.3,63.1,50.8
Jonathan Aranda,TB,1B,386,0.71,40.7,60.9,23.8,27.9,85.4,18.5,63.9,48.0
Kevin McGonigle,DET,SS,396,0.71,41.5,62.0,20.3,18.4,90.5,20.2,67.3,48.9
Heliot Ramos,SF,LF,215,0.7,37.3,53.8,22.0,36.7,88.4,26.9,73.1,47.2
Tommy Edman,LAD,LF,59,0.69,54.7,59.7,21.4,31.7,91.0,22.2,65.7,46.2
Sam Antonacci,CWS,LF,287,0.68,46.9,62.0,25.0,22.3,90.3,15.3,62.5,49.5
Gary Sánchez,MIL,C,165,0.68,56.0,70.0,25.4,20.1,83.3,36.1,52.8,46.2
Fernando Tatis Jr.,SD,RF,395,0.67,58.9,60.2,20.6,27.0,86.1,35.1,69.6,47.9
Trent Grisham,NYY,CF,287,0.66,48.6,65.3,25.8,16.2,91.0,25.7,57.1,50.9
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Edouard Julien,COL,2B,252,0.63,49.5,63.1,21.4,18.6,86.6,36.5,62.0,50.1
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Griffin Conine,MIA,LF,80,0.62,52.6,64.7,20.2,33.7,76.4,50.6,66.4,43.2
Nathaniel Lowe,CIN,DH,223,0.61,35.3,61.7,26.5,27.0,88.1,23.3,63.5,48.1
A.J. Ewing,NYM,CF,194,0.61,42.1,61.1,22.5,27.0,84.5,32.5,63.6,47.4
Bryan Reynolds,PIT,LF,401,0.61,55.4,61.3,18.9,23.3,87.1,34.9,68.9,47.1
Max Muncy,LAD,3B,328,0.6,44.8,60.0,26.5,24.9,84.0,31.8,63.1,49.5
Luis García Jr.,WSH,1B,312,0.6,35.5,57.1,21.8,41.3,92.3,23.6,69.2,45.1
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Josh Jung,TEX,3B,367,0.6,49.7,59.8,23.8,28.9,92.1,23.4,65.6,47.4
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Samad Taylor,SD,LF,100,0.56,57.4,65.5,24.7,28.5,80.8,30.9,54.7,47.1
Brice Turang,MIL,2B,392,0.56,39.0,61.8,26.0,23.7,86.3,23.9,62.2,49.4
Endy Rodríguez,PIT,C,122,0.56,51.4,62.3,24.3,24.3,89.0,28.4,63.5,48.6
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Sal Stewart,CIN,1B,398,0.55,42.5,58.8,20.1,27.8,80.3,25.7,68.7,48.3
Chase DeLauter,CLE,RF,313,0.54,40.7,62.1,21.2,20.2,92.5,14.9,66.7,48.9
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Byron Buxton,MIN,CF,343,0.52,39.4,55.8,19.4,34.2,84.5,35.7,73.3,46.8
Jackson Chourio,MIL,LF,265,0.52,41.5,59.5,25.6,31.6,89.6,22.3,63.1,48.8
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Cooper Pratt,MIL,SS,66,0.51,51.9,64.5,23.8,27.5,88.9,25.6,60.0,48.0
JJ Bleday,CIN,LF,258,0.5,43.2,59.4,20.6,22.2,83.1,35.1,70.0,48.9
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
William Contreras,MIL,C,374,0.49,44.7,60.2,20.7,29.3,90.2,27.2,67.5,47.4
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Pete Crow-Armstrong,CHC,CF,396,0.46,45.5,58.7,21.8,36.4,85.1,30.5,68.9,45.1
Taylor Ward,BAL,LF,415,0.46,55.0,66.4,27.1,14.6,89.5,23.0,54.4,50.4
Roman Anthony,BOS,LF,143,0.44,58.9,67.7,28.2,20.8,85.7,39.3,52.6,49.5
JJ Wetherholt,STL,2B,387,0.43,44.1,60.9,22.1,22.3,86.2,17.5,65.4,49.5
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Spencer Torkelson,DET,1B,359,0.42,42.0,61.5,21.6,21.9,82.2,40.3,64.9,48.6
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Colt Keith,DET,3B,267,0.41,41.3,59.7,24.6,23.1,86.2,34.7,63.0,52.1
José Ramírez,CLE,3B,316,0.4,38.4,61.4,19.1,29.4,91.6,19.1,67.4,44.7
Spencer Steer,CIN,LF,344,0.4,42.1,59.6,23.9,25.8,85.6,25.3,65.8,49.5
Teoscar Hernández,LAD,LF,245,0.39,42.4,63.4,21.7,26.0,78.2,41.5,64.7,47.0
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Junior Perez,CWS,CF,22,0.39,38.1,50.0,23.8,26.8,73.5,43.8,73.9,52.9
Tyler Stephenson,CIN,C,250,0.38,43.0,60.3,21.8,20.2,88.2,29.1,66.7,51.1
Otto Lopez,MIA,SS,389,0.36,45.9,59.6,26.6,34.1,91.7,27.3,61.8,48.8
Adley Rutschman,BAL,C,261,0.35,40.0,62.7,26.2,26.0,91.6,19.8,58.7,49.6
Mookie Betts,LAD,SS,256,0.34,39.1,59.2,28.9,19.3,94.2,20.7,60.9,53.2
Gabriel Moreno,AZ,C,254,0.34,43.4,64.2,29.5,30.3,92.4,19.8,53.3,47.3
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Josh Bell,MIN,DH,358,0.33,33.2,58.5,17.4,30.8,83.9,27.3,74.5,46.2
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Luke Raley,SEA,RF,246,0.31,44.9,55.6,19.9,33.6,72.4,48.5,75.9,46.4
Carlos Correa,HOU,SS,143,0.31,43.4,62.1,26.1,31.5,84.9,32.3,61.9,44.7
Kody Clemens,MIN,1B,314,0.31,39.2,57.7,24.0,31.4,84.1,26.7,67.9,48.3
Connor Joe,SEA,RF,55,0.3,32.2,64.2,27.0,26.9,82.4,34.1,55.7,48.2
Kazuma Okamoto,TOR,3B,366,0.29,40.7,59.3,22.5,26.4,78.8,37.5,66.4,48.5
Jhonny Pereda,SEA,C,69,0.28,33.0,57.1,18.9,27.7,85.8,28.1,72.1,50.0
Dalton Rushing,LAD,C,200,0.28,41.5,57.0,20.5,30.9,80.9,34.6,70.6,48.1
Gleyber Torres,DET,2B,199,0.26,41.8,64.5,19.9,16.6,84.4,23.1,63.4,49.6
Blaze Alexander,BAL,3B,232,0.26,37.8,50.3,17.8,30.7,81.9,31.1,81.4,50.3
Carlos Cortes,ATH,RF,225,0.26,39.4,61.7,20.7,24.6,86.9,25.8,65.3,48.5
Brandon Marsh,PHI,LF,349,0.26,35.5,53.9,22.0,38.2,88.0,31.9,71.7,47.1
Samuel Basallo,BAL,C,284,0.25,41.8,59.9,21.9,39.2,84.7,33.6,69.4,43.6
Seiya Suzuki,CHC,RF,313,0.25,39.6,63.0,26.4,23.0,87.2,30.2,60.2,48.6
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Andrés Chaparro,WSH,1B,69,0.25,38.7,67.7,17.7,27.4,77.3,41.4,67.6,40.7
J.P. Crawford,SEA,SS,308,0.23,46.9,64.8,24.1,20.1,87.9,20.5,57.8,49.5
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ben Malgeri,DET,CF,19,0.23,47.1,62.5,23.1,30.0,90.9,46.7,66.7,45.2
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Cole Young,SEA,2B,372,0.22,38.3,57.6,22.8,29.7,87.4,22.6,66.5,49.6
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
Andy Pages,LAD,CF,404,0.22,37.2,60.1,22.4,32.1,89.8,25.6,66.0,46.1
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Corbin Carroll,AZ,RF,378,0.21,45.7,60.3,23.9,30.9,78.9,25.8,65.2,45.4
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Giancarlo Stanton,NYY,DH,102,0.2,36.1,64.2,25.8,30.6,76.3,44.7,62.4,46.3
Joe Mack,MIA,C,156,0.2,41.7,58.4,22.3,25.3,85.5,31.1,67.2,49.4
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Michael Busch,CHC,1B,407,0.18,52.6,64.3,22.4,23.6,86.0,40.1,62.5,46.2
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Corey Seager,TEX,SS,226,0.18,46.1,60.6,13.3,28.4,80.1,39.5,79.7,42.7
Kyle Karros,COL,3B,303,0.18,41.7,62.8,22.3,25.0,88.1,40.2,66.7,45.2
Tyler Soderstrom,ATH,LF,338,0.17,44.5,60.5,19.5,25.7,89.8,29.8,69.5,46.6
Rafael Devers,SF,1B,387,0.17,34.5,57.1,23.0,29.9,76.2,25.5,68.9,49.6
Andrew Vaughn,MIL,1B,163,0.17,53.0,63.0,26.2,23.1,88.1,27.5,60.3,48.1
Kyle Stowers,MIA,LF,282,0.17,43.9,57.5,18.8,32.6,77.8,39.1,75.1,46.2
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Will Benson,CIN,RF,125,0.16,40.8,63.1,14.3,22.0,74.7,43.6,68.3,48.5
