Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
James Wood,WSH,RF,147,2.2,67.4,68.8,25.7,21.8,80.8,47.1,52.2,46.4
Dane Myers,CIN,CF,58,2.18,49.0,71.5,27.2,15.9,88.5,28.6,49.2,50.4
Ryan Kreidler,MIN,3B,24,2.08,36.0,62.3,14.0,15.6,81.1,30.8,75.5,55.7
Dillon Dingler,DET,C,107,1.95,43.3,58.2,23.1,32.7,91.1,26.1,66.3,49.3
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Spencer Jones,NYY,CF,5,1.79,0.0,81.8,0.0,27.3,66.7,0.0,75.0,30.8
Kevin McGonigle,DET,SS,132,1.68,41.3,62.7,23.4,21.8,91.4,14.3,64.4,47.6
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Ryan Waldschmidt,AZ,OF,5,1.56,0.0,55.6,28.6,0.0,100.0,0.0,66.7,85.7
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Munetaka Murakami,CWS,1B,129,1.52,58.8,63.0,20.4,21.4,70.4,46.4,63.8,47.9
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brice Turang,MIL,2B,124,1.5,40.2,65.2,23.9,18.8,89.2,27.0,61.6,49.0
Nick Kurtz,ATH,1B,129,1.5,61.0,69.8,21.0,21.0,76.4,41.8,59.9,44.8
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Elly De La Cruz,CIN,SS,139,1.45,62.4,66.6,26.8,23.1,79.7,44.0,58.1,48.7
Luke Raley,SEA,RF,91,1.43,57.8,54.3,21.0,33.0,63.2,52.6,78.1,44.8
Jordan Walker,STL,RF,119,1.42,47.3,59.9,21.6,30.7,76.7,46.8,71.6,45.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Spencer Torkelson,DET,1B,118,1.39,49.0,66.0,21.5,17.5,82.9,40.8,61.5,48.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Ildemaro Vargas,AZ,1B,94,1.38,49.3,59.7,30.9,39.6,91.1,21.7,62.9,47.5
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Shohei Ohtani,LAD,TWP,135,1.37,49.1,63.1,23.9,30.8,86.1,28.6,59.3,46.2
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.34,0.0,63.6,0.0,0.0,75.0,0.0,80.0,50.0
Shea Langeliers,ATH,C,127,1.34,36.6,58.1,20.1,34.4,90.1,31.7,74.0,44.8
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Aaron Judge,NYY,RF,131,1.3,45.6,66.0,24.5,24.6,76.2,42.3,64.9,44.3
Max Muncy,LAD,3B,112,1.29,43.4,58.5,30.8,25.8,80.4,38.3,62.7,50.3
Matt Olson,ATL,1B,142,1.27,32.5,63.5,23.4,26.9,86.1,26.6,61.9,47.6
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Dominic Smith,ATL,1B,76,1.25,34.1,50.3,23.5,40.5,90.2,29.4,69.7,52.4
Enrique Bradfield Jr.,BAL,OF,5,1.23,,90.0,18.2,6.2,50.0,100.0,22.2,36.0
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Drake Baldwin,ATL,C,145,1.2,42.3,58.5,22.3,33.9,85.1,28.6,68.1,46.3
Nathaniel Lowe,CIN,1B,57,1.18,33.3,59.6,22.7,24.6,90.7,19.0,72.3,49.6
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Colt Keith,DET,3B,96,1.15,45.0,63.7,25.4,19.7,84.3,43.8,61.2,50.8
Riley Greene,DET,LF,131,1.13,42.9,62.4,22.8,24.5,86.4,31.4,63.5,49.1
José Ramírez,CLE,3B,132,1.13,37.4,64.1,19.6,29.9,93.8,18.0,64.3,44.1
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Sal Stewart,CIN,1B,136,1.09,41.9,56.7,22.3,28.8,80.2,19.7,71.4,49.2
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Vladimir Guerrero Jr.,TOR,1B,118,1.07,45.3,59.6,22.7,29.3,84.9,21.9,68.8,47.2
Hao-Yu  Lee,DET,3B,20,1.07,33.3,43.1,31.2,32.4,75.0,50.0,75.7,52.1
Dominic Canzone,SEA,RF,81,1.06,41.1,60.2,25.3,33.3,87.9,32.4,64.5,48.5
Ryan Ward,LAD,1B,6,1.06,33.3,58.3,30.0,12.5,100.0,0.0,70.0,55.6
Freddie Freeman,LAD,1B,126,1.05,37.9,55.9,18.1,32.8,86.5,17.5,71.7,48.1
Casey Schmitt,SF,1B,93,1.04,42.5,56.6,23.8,30.3,89.6,32.9,68.5,50.8
Michael Conforto,CHC,RF,41,1.03,47.1,61.3,22.7,21.4,87.8,33.3,69.0,48.3
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Seiya Suzuki,CHC,RF,69,1.02,49.2,64.5,25.9,22.9,84.5,34.1,60.9,49.6
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Edouard Julien,COL,2B,97,0.98,44.7,64.6,22.6,19.5,85.8,34.6,59.4,51.1
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Gary Sánchez,MIL,C,74,0.95,52.5,66.8,28.3,21.4,83.3,43.3,54.9,47.1
Moisés Ballesteros,CHC,C,78,0.95,44.1,60.4,20.8,30.5,88.6,16.2,69.8,44.2
Liam Hicks,MIA,C,105,0.94,40.0,59.8,20.9,23.6,98.4,8.0,66.5,49.6
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Juan Soto,NYM,LF,60,0.92,45.5,61.9,16.8,25.4,89.6,25.9,71.3,45.2
Oneil Cruz,PIT,CF,130,0.92,48.3,60.7,27.7,34.1,75.7,45.5,61.2,46.9
P.J. Higgins,CIN,C,20,0.91,35.7,71.9,24.1,12.2,90.9,27.3,55.0,51.3
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Taylor Ward,BAL,LF,135,0.91,57.8,67.0,28.2,11.5,91.6,17.9,52.9,50.6
Bryce Harper,PHI,1B,127,0.91,42.7,57.8,15.5,38.2,84.7,39.6,75.8,42.8
Daniel Susac,SF,C,29,0.9,36.7,45.6,18.4,38.6,89.7,30.0,78.0,55.6
Kole Myers,LAD,OF,3,0.89,0.0,50.0,0.0,0.0,75.0,100.0,100.0,100.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Willson Contreras,BOS,1B,127,0.87,50.5,64.5,20.9,29.3,73.8,47.4,63.9,44.6
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Wilyer Abreu,BOS,RF,126,0.85,38.1,56.3,25.5,27.6,86.7,26.5,66.5,52.2
Chase DeLauter,CLE,RF,114,0.85,42.3,66.7,20.9,19.7,93.1,16.4,61.3,46.9
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Carson Kelly,CHC,C,92,0.84,49.4,64.4,19.7,24.9,88.9,32.9,63.1,45.1
Amed Rosario,NYY,3B,74,0.83,32.9,58.1,18.5,38.1,86.0,32.5,73.8,48.5
Alex Freeland,LAD,2B,88,0.82,43.9,65.5,23.9,18.0,78.3,47.4,58.6,49.9
Paul Goldschmidt,NYY,1B,44,0.8,27.5,57.7,25.7,26.7,86.7,25.7,63.2,52.8
Jacob Hurtubise,MIL,LF,4,0.8,0.0,75.0,10.0,22.2,100.0,50.0,57.1,46.7
Josh Jung,TEX,3B,108,0.8,45.8,59.3,24.6,31.7,92.4,24.7,64.7,48.4
Kyle Schwarber,PHI,LF,134,0.78,53.3,64.6,22.9,24.4,80.7,40.6,61.5,47.1
Zack Gelof,ATH,CF,25,0.78,42.9,59.2,19.2,17.9,72.7,20.0,62.3,58.2
Alex Call,LAD,LF,41,0.76,38.1,68.8,20.2,16.1,100.0,13.6,54.9,50.3
Tommy White,ATH,3B,7,0.76,0.0,83.3,9.1,18.2,85.7,20.0,63.6,36.7
Josh Wakefield,HOU,OF,2,0.74,0.0,72.7,11.1,22.2,100.0,,60.0,35.7
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Jesus Rodriguez,SF,C,4,0.73,0.0,66.7,33.3,0.0,100.0,,60.0,71.4
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Jace Jung,DET,3B,7,0.73,0.0,63.6,17.6,7.7,100.0,0.0,64.3,60.9
Jesús Sánchez,TOR,LF,95,0.72,36.0,55.0,22.1,38.0,82.3,26.8,73.4,49.3
Xander Bogaerts,SD,SS,115,0.71,50.0,64.0,21.0,24.7,87.2,29.5,64.9,47.8
Ryan O'Hearn,PIT,RF,117,0.71,45.4,61.9,28.6,30.2,87.5,27.0,58.9,48.0
Ronald Acuña Jr.,ATL,RF,139,0.7,42.1,61.4,19.3,26.0,81.2,30.7,74.9,42.2
Fernando Tatis Jr.,SD,RF,124,0.7,61.4,60.8,18.5,27.3,87.8,33.7,69.7,45.7
Ketel Marte,AZ,2B,124,0.69,44.4,61.4,22.3,32.0,88.5,28.6,69.5,46.9
Christopher Morel,MIA,LF,5,0.69,0.0,84.6,8.3,15.4,75.0,50.0,80.0,27.8
Xavier Edwards,MIA,2B,127,0.68,46.8,61.8,22.6,21.6,91.0,31.9,62.3,48.0
Jac Caglianone,KC,RF,96,0.67,51.6,61.9,26.3,29.9,82.5,39.5,63.2,45.5
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Junior Caminero,TB,3B,133,0.66,39.1,65.4,21.5,30.1,83.7,28.2,64.7,43.2
Carter Jensen,KC,C,101,0.66,41.0,66.7,19.8,25.3,84.3,32.5,63.9,43.7
Spencer Steer,CIN,LF,111,0.64,37.8,59.4,27.5,28.1,84.4,21.5,64.3,49.8
Brandon Nimmo,TEX,RF,138,0.63,39.2,55.1,28.2,29.4,88.6,19.1,68.2,50.9
Bobby Witt Jr.,KC,SS,133,0.63,39.4,58.5,25.5,33.7,87.1,30.0,67.7,45.0
Jake Bauers,MIL,1B,105,0.63,40.2,54.7,25.9,20.1,86.4,34.9,68.3,53.9
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Nathan Archer,CWS,OF,3,0.61,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Jordan Lawlar,AZ,LF,29,0.6,36.0,65.1,18.8,26.5,83.8,37.0,66.1,47.5
Jung Hoo Lee,SF,RF,115,0.59,45.7,60.6,25.9,25.0,97.0,9.9,63.5,48.3
Iván Herrera,STL,C,126,0.58,52.7,64.5,25.7,25.7,91.8,24.7,61.3,45.8
Yandy Díaz,TB,1B,134,0.56,37.2,57.9,26.0,24.3,90.9,8.9,67.9,51.3
Austin Martin,MIN,LF,84,0.55,64.9,69.3,23.2,13.5,90.1,34.2,57.2,44.8
Myles Straw,TOR,RF,47,0.54,43.6,61.3,35.2,25.9,95.6,21.4,51.7,51.2
Francisco Alvarez,NYM,C,92,0.53,49.3,62.0,22.9,31.6,87.6,27.4,63.6,44.6
Cody Bellinger,NYY,LF,127,0.53,46.3,64.3,22.1,22.0,86.7,28.9,64.1,48.4
Nathan Martorella,MIA,1B,4,0.52,0.0,75.0,18.2,11.1,100.0,,57.1,46.7
Ryan Jeffers,MIN,C,94,0.5,40.4,65.9,28.6,23.3,91.3,25.0,56.3,47.7
J.P. Crawford,SEA,SS,87,0.5,51.4,67.9,25.7,18.9,92.7,18.9,53.3,50.1
Miguel Vargas,CWS,3B,131,0.5,40.5,64.0,20.5,16.4,84.8,13.0,68.7,47.8
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Andy Pages,LAD,CF,122,0.48,35.9,58.5,24.5,32.1,85.6,28.2,67.3,47.7
Randal Grichuk,NYY,LF,43,0.48,28.9,64.4,23.5,34.1,82.2,50.0,59.2,50.0
Alejandro Osuna,TEX,LF,12,0.48,41.7,57.1,20.0,33.3,92.3,10.0,68.4,48.7
Connor Joe,SEA,1B,25,0.47,23.1,66.7,25.7,33.3,88.5,26.7,48.1,47.4
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Otto Lopez,MIA,SS,120,0.47,47.1,58.7,27.3,33.8,91.7,34.7,61.9,50.1
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Luis Lara,MIL,CF,1,0.47,0.0,100.0,33.3,0.0,100.0,,33.3,75.0
Jefferson Rojas,CHC,SS,4,0.46,0.0,40.0,0.0,0.0,100.0,0.0,100.0,100.0
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Carlos Correa,HOU,SS,114,0.43,44.5,63.0,25.3,28.7,84.9,28.1,62.9,45.4
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Alec Burleson,STL,1B,122,0.42,40.0,56.6,25.0,35.2,81.6,17.0,66.8,49.4
Luis Campusano,SD,C,49,0.42,45.0,55.0,23.4,32.0,82.1,32.6,70.5,50.3
Maikel Garcia,KC,3B,122,0.41,45.8,65.7,29.2,21.7,93.0,22.6,54.5,49.6
Christian Walker,HOU,1B,121,0.41,37.7,57.8,22.1,28.5,88.1,38.8,72.2,44.8
Rob Refsnyder,SEA,RF,44,0.41,31.6,65.4,20.2,19.6,89.3,38.1,68.3,46.1
Will Banfield,CIN,C,4,0.4,0.0,66.7,0.0,25.0,100.0,25.0,62.5,72.7
Jonathan Aranda,TB,1B,131,0.4,35.0,62.3,22.4,29.1,87.7,13.4,62.5,46.3
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Brandon Marsh,PHI,LF,104,0.38,34.3,56.1,26.3,36.4,89.4,28.9,66.5,49.2
Heliot Ramos,SF,LF,109,0.38,35.6,55.4,22.5,36.5,88.0,28.0,73.9,45.0
Will Smith,LAD,C,100,0.37,27.5,64.4,24.2,19.8,89.9,26.9,61.3,50.1
Cole Young,SEA,2B,125,0.34,35.1,59.7,23.1,27.2,80.7,20.0,66.7,49.6
Richie Palacios,TB,2B,56,0.33,44.2,61.4,26.0,20.7,92.5,22.9,63.2,48.6
Jeremy Peña,HOU,SS,46,0.33,34.6,51.5,14.1,31.1,89.2,25.5,82.2,50.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Nico Hoerner,CHC,2B,141,0.31,39.0,63.7,24.8,32.5,97.6,13.8,54.3,46.5
Trent Grisham,NYY,CF,109,0.3,53.0,68.8,29.1,14.1,92.2,30.0,52.0,51.3
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Jonny DeLuca,TB,RF,67,0.28,46.2,59.1,20.9,32.8,84.9,26.2,67.6,48.4
Roman Anthony,BOS,LF,114,0.26,62.0,70.7,29.8,21.8,84.6,43.2,51.1,48.5
Kody Clemens,MIN,1B,74,0.25,35.3,64.9,23.7,28.7,87.2,33.3,59.7,47.1
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Sebastián Rivero,LAA,C,7,0.25,0.0,61.1,15.4,20.0,100.0,0.0,87.5,44.4
Bryan Reynolds,PIT,LF,128,0.24,54.4,65.1,20.4,24.4,88.2,31.9,64.8,44.4
Leody Taveras,BAL,CF,78,0.24,44.9,60.7,21.0,30.7,76.3,30.3,69.9,43.6
Jose Fernandez,AZ,1B,78,0.24,45.3,63.1,25.6,34.4,86.9,31.9,57.9,47.1
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Daylen Lile,WSH,LF,135,0.23,40.7,52.0,22.5,35.4,89.7,21.1,74.7,50.7
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
CJ Abrams,WSH,SS,125,0.23,49.1,58.8,23.7,34.2,86.2,32.6,70.1,44.1
Corbin Carroll,AZ,RF,114,0.23,52.4,65.7,23.0,34.3,75.2,32.3,60.4,40.4
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Garrett Mitchell,MIL,CF,94,0.22,45.3,64.9,20.3,20.0,68.7,41.9,65.7,48.7
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Weston Wilson,BAL,3B,17,0.21,37.5,62.5,25.5,36.0,88.0,38.5,62.5,44.9
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Kevin Rivas,CLE,SS,1,0.21,,80.0,20.0,0.0,0.0,,33.3,50.0
Ian Happ,CHC,LF,129,0.2,41.2,63.3,24.2,25.5,79.3,37.1,60.7,47.7
Tyler Soderstrom,ATH,LF,128,0.18,39.3,59.5,19.8,29.7,87.8,29.1,68.4,46.8
Samuel Basallo,BAL,C,91,0.18,43.7,60.1,21.1,32.2,82.4,36.9,70.8,44.6
Nick Loftin,KC,3B,37,0.17,48.1,64.7,20.5,20.3,86.0,18.2,64.2,48.9
Corey Seager,TEX,SS,124,0.17,42.7,59.7,12.3,30.7,82.4,38.7,80.7,42.1
