Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Willson Contreras,BOS,1B,164,1.47,53.3,64.1,20.0,28.7,77.8,46.2,65.6,44.3
Casey Schmitt,SF,1B,125,1.46,42.1,58.2,22.3,31.0,91.3,29.7,67.3,49.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Seiya Suzuki,CHC,RF,99,1.34,44.7,65.1,25.0,21.4,85.8,29.9,60.3,48.7
Jake Fox,CLE,OF,2,1.34,0.0,63.6,0.0,0.0,75.0,0.0,80.0,50.0
Nathaniel Lowe,CIN,1B,85,1.33,38.2,59.2,26.2,24.7,86.4,17.5,68.6,49.4
Michael Conforto,CHC,RF,49,1.33,46.3,60.2,24.5,19.4,88.5,35.7,69.3,49.4
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Liam Hicks,MIA,C,129,1.31,42.3,60.7,21.8,23.9,96.8,12.0,65.1,48.7
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Kevin McGonigle,DET,SS,163,1.24,38.3,61.3,21.4,21.1,91.2,16.2,66.6,48.4
Munetaka Murakami,CWS,1B,163,1.21,59.4,63.3,22.7,21.5,68.6,50.4,63.8,46.7
Max Muncy,LAD,3B,144,1.21,45.1,60.4,28.4,23.4,82.2,35.2,61.5,50.0
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,163,1.14,50.4,65.1,23.0,29.2,84.6,31.7,58.5,45.2
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Riley Greene,DET,LF,164,1.12,45.0,63.6,23.0,25.4,84.2,33.3,62.6,48.2
Elly De La Cruz,CIN,SS,172,1.12,59.8,66.9,28.0,23.7,81.0,42.3,56.6,48.0
Chase DeLauter,CLE,RF,143,1.12,45.4,65.8,20.5,19.4,92.0,16.3,62.1,47.4
Sam Antonacci,CWS,LF,75,1.1,62.3,70.6,27.2,23.2,90.0,15.9,53.0,44.4
Ty France,SD,1B,65,1.09,36.2,51.8,23.4,33.7,88.0,18.2,75.5,52.6
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Nick Kurtz,ATH,1B,160,1.08,56.9,68.1,19.6,21.8,77.3,39.2,61.0,45.4
Josh Jung,TEX,3B,139,1.08,48.5,60.1,24.2,30.3,93.5,22.7,65.1,48.0
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Drake Baldwin,ATL,C,180,1.07,42.3,57.5,23.3,33.1,85.7,29.6,68.4,47.5
Ryan Ward,LAD,1B,6,1.06,33.3,58.3,30.0,12.5,100.0,0.0,70.0,55.6
Drew Romo,CWS,C,24,1.06,64.7,60.6,13.0,29.4,82.8,45.0,74.4,43.8
Dominic Smith,ATL,1B,85,1.04,35.1,51.5,22.7,38.7,90.5,29.6,70.0,52.4
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Oneil Cruz,PIT,CF,164,1.03,47.4,63.0,27.3,33.8,77.4,45.1,60.0,46.5
Colt Keith,DET,3B,117,1.02,47.8,64.0,25.2,21.2,85.5,44.4,61.2,50.4
Spencer Steer,CIN,LF,140,1.01,42.5,60.3,28.0,26.6,85.5,20.0,62.1,49.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Alec Burleson,STL,1B,157,0.99,41.1,57.4,24.7,33.8,82.3,16.2,64.9,49.6
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Freddie Freeman,LAD,1B,161,0.92,38.3,55.1,18.5,32.6,86.5,17.5,73.4,49.0
Edouard Julien,COL,2B,115,0.92,46.1,65.4,20.0,20.5,85.2,40.8,60.7,49.2
Daniel Susac,SF,C,29,0.9,36.7,45.6,18.4,38.6,89.7,30.0,78.0,55.6
Kole Myers,LAD,OF,3,0.89,0.0,50.0,0.0,0.0,75.0,100.0,100.0,100.0
Bryce Harper,PHI,1B,161,0.89,41.9,57.8,17.1,36.1,85.9,35.4,75.9,43.7
Will Smith,LAD,C,127,0.88,32.0,61.9,25.7,21.7,90.2,22.6,62.0,50.5
Randal Grichuk,CWS,LF,46,0.88,31.7,62.7,23.3,34.1,83.3,48.3,60.0,49.4
Miguel Vargas,CWS,3B,164,0.87,43.9,62.8,19.4,15.4,84.8,13.0,70.2,48.3
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Bobby Witt Jr.,KC,SS,170,0.86,39.7,58.6,25.5,34.3,87.4,29.1,68.4,45.3
Wilyer Abreu,BOS,RF,163,0.86,39.3,59.2,23.3,25.3,86.4,25.2,65.6,49.9
Cody Bellinger,NYY,LF,162,0.86,47.3,64.9,22.8,25.5,88.2,24.8,63.6,48.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Paul Goldschmidt,NYY,1B,60,0.85,30.9,57.2,24.6,29.2,87.2,26.0,65.5,50.9
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Luke Raley,SEA,RF,107,0.84,52.0,54.0,21.5,32.1,61.7,51.8,79.3,45.6
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
Yohendrick Piñango,TOR,LF,23,0.82,31.0,50.9,20.0,36.8,96.6,18.8,72.5,51.3
Ildemaro Vargas,AZ,1B,125,0.82,49.0,59.8,29.8,39.1,92.1,20.5,63.0,48.4
Spencer Torkelson,DET,1B,151,0.81,42.6,62.5,22.0,18.6,82.7,37.1,65.2,49.4
Trent Grisham,NYY,CF,145,0.81,50.8,68.5,28.1,13.5,93.0,29.0,52.7,51.0
P.J. Higgins,CIN,C,20,0.79,35.7,71.4,25.9,12.2,90.9,27.3,55.0,51.3
Jacob Hurtubise,MIL,LF,4,0.79,0.0,81.8,10.0,22.2,100.0,50.0,57.1,46.7
Taylor Ward,BAL,LF,164,0.77,60.2,68.5,28.6,11.4,92.3,17.4,51.4,49.2
Fernando Tatis Jr.,SD,RF,154,0.75,62.3,60.6,17.5,29.0,85.5,39.5,71.8,45.9
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Kazuma Okamoto,TOR,3B,154,0.74,42.0,60.2,24.3,25.4,78.7,34.7,64.7,48.8
Josh Wakefield,HOU,OF,2,0.74,0.0,72.7,11.1,22.2,100.0,,60.0,35.7
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Ryan O'Hearn,PIT,RF,151,0.73,46.2,63.7,26.6,30.4,88.5,29.8,58.7,46.0
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Ketel Marte,AZ,2B,151,0.72,44.4,60.4,23.2,34.6,88.1,30.6,68.0,46.7
Amed Rosario,NYY,3B,77,0.72,32.1,57.8,20.6,38.8,86.6,31.6,72.9,48.5
Ronald Acuña Jr.,ATL,RF,159,0.71,45.1,60.9,20.2,25.7,78.8,33.0,73.1,43.2
Vladimir Guerrero Jr.,TOR,1B,153,0.71,43.3,61.0,22.0,30.4,85.5,23.0,67.8,45.7
Kyle Schwarber,PHI,LF,170,0.7,51.6,64.6,22.9,24.9,80.9,40.4,62.0,46.3
Dominic Canzone,SEA,RF,97,0.69,43.9,62.3,25.7,34.0,87.0,34.4,62.4,48.3
Myles Straw,TOR,RF,69,0.68,41.7,61.8,29.5,22.4,92.9,17.6,57.4,48.0
J.P. Crawford,SEA,SS,124,0.68,55.9,67.9,26.1,18.3,91.4,18.9,53.9,50.2
Nathan Archer,CWS,OF,3,0.68,0.0,76.9,9.1,0.0,60.0,,83.3,40.0
Xavier Edwards,MIA,2B,160,0.68,48.9,64.8,21.7,20.9,91.5,28.1,60.9,47.1
Josiah Hartshorn,CHC,OF,3,0.66,0.0,81.8,18.2,12.5,66.7,0.0,42.9,46.7
Junior Caminero,TB,3B,159,0.66,39.1,66.6,21.1,28.1,86.1,26.6,63.8,43.2
Ryan Jeffers,MIN,C,121,0.65,37.1,64.7,26.3,25.1,92.0,26.8,57.7,47.6
Austin Martin,MIN,LF,108,0.63,60.0,67.2,22.0,14.1,90.2,30.2,58.6,46.3
Elias Díaz,KC,C,12,0.62,46.2,60.7,19.0,33.3,92.3,22.2,81.2,37.2
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
William Contreras,MIL,C,154,0.59,44.9,61.1,21.3,27.9,91.9,22.2,67.1,46.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Jordan Lawlar,AZ,LF,29,0.57,36.0,63.6,18.8,26.5,83.8,37.0,66.1,47.9
Jace Jung,DET,3B,13,0.56,16.7,64.3,15.6,14.3,100.0,16.7,69.2,52.0
Pete Alonso,BAL,1B,165,0.54,44.4,63.2,23.3,24.4,85.9,34.4,63.6,47.9
Gary Sánchez,MIL,C,90,0.54,50.7,70.1,25.9,20.1,85.7,40.6,53.8,45.5
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Brandon Nimmo,TEX,RF,157,0.52,40.5,56.0,27.6,28.2,87.7,20.2,67.8,51.1
Jonathan Aranda,TB,1B,160,0.52,35.8,61.9,23.0,31.1,86.3,14.8,62.9,46.6
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
José Ramírez,CLE,3B,166,0.51,35.1,62.4,21.1,31.3,94.0,17.5,64.6,44.6
Yandy Díaz,TB,1B,156,0.51,38.5,59.5,25.4,25.9,91.3,9.3,67.3,49.1
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Otto Lopez,MIA,SS,156,0.48,48.5,58.5,29.4,35.9,90.1,34.8,61.6,49.5
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Mason Lytle,HOU,OF,1,0.47,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Roman Anthony,BOS,LF,143,0.47,58.9,69.2,27.9,20.8,85.7,39.3,52.6,49.5
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Lara,MIL,CF,1,0.47,0.0,100.0,33.3,0.0,100.0,,33.3,75.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Jefferson Rojas,CHC,SS,4,0.46,0.0,40.0,0.0,0.0,100.0,0.0,100.0,100.0
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Christian Walker,HOU,1B,154,0.44,40.7,55.7,22.2,28.8,86.9,37.5,72.9,46.7
Zack Gelof,ATH,CF,48,0.44,44.4,53.6,16.9,17.3,72.2,25.8,72.7,57.2
Mark Vientos,NYM,1B,102,0.42,38.4,57.7,19.8,33.2,80.5,36.1,73.5,46.9
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Maikel Garcia,KC,3B,159,0.42,46.7,65.7,28.2,21.7,92.2,20.3,55.9,49.4
Connor Joe,SEA,1B,32,0.41,26.5,63.5,25.6,31.1,83.3,30.0,53.7,48.6
Sal Stewart,CIN,1B,169,0.4,40.5,54.8,23.5,30.5,79.7,22.4,72.0,49.2
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Tyler Stephenson,CIN,C,111,0.36,40.2,61.1,24.0,18.9,84.4,26.8,65.0,51.6
Alex Call,LAD,LF,49,0.36,35.4,68.9,20.4,16.5,100.0,11.5,53.6,50.9
Brandon Marsh,PHI,LF,131,0.35,35.1,54.9,28.3,37.3,90.5,28.4,65.5,49.3
Bryan Reynolds,PIT,LF,164,0.33,57.7,64.7,20.5,22.9,87.2,36.5,64.3,44.1
Jake Bauers,MIL,1B,135,0.32,40.6,58.2,25.6,19.0,86.2,35.5,66.3,51.8
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Corey Seager,TEX,SS,155,0.32,46.0,59.5,14.0,28.3,79.9,39.1,79.4,43.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Garrett Mitchell,MIL,CF,126,0.31,49.5,66.5,21.9,18.0,70.9,40.9,62.5,50.6
Tyler Soderstrom,ATH,LF,148,0.3,41.9,59.9,20.1,29.7,87.0,31.9,67.9,47.2
Carlos Correa,HOU,SS,143,0.28,43.4,62.6,27.0,31.5,84.9,32.3,61.9,44.7
Josh Rojas,KC,3B,4,0.28,0.0,85.7,20.0,26.7,100.0,0.0,42.9,31.8
Curtis Mead,WSH,1B,90,0.28,36.8,63.9,27.1,24.2,90.8,14.5,59.6,48.8
Iván Herrera,STL,C,163,0.27,56.0,66.8,25.4,25.5,90.6,27.0,59.9,44.4
Jeremy Peña,HOU,SS,46,0.27,34.6,51.2,15.4,31.1,89.2,25.5,82.2,50.0
Carson Kelly,CHC,C,109,0.26,46.7,62.4,19.6,26.1,89.3,31.2,64.2,45.9
Xander Bogaerts,SD,SS,148,0.26,49.1,61.8,23.4,26.2,87.4,30.0,64.2,48.9
Ian Happ,CHC,LF,164,0.25,44.4,64.3,24.7,24.0,77.3,39.0,61.2,46.7
Jac Caglianone,KC,RF,124,0.25,46.5,62.1,24.3,30.7,81.2,39.1,65.1,45.0
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Alex Bregman,CHC,3B,174,0.24,49.6,64.5,24.5,18.4,88.3,27.9,56.9,52.6
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Ben McLaughlin,AZ,3B,7,0.23,0.0,83.3,34.8,12.5,100.0,0.0,25.0,48.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Moisés Ballesteros,CHC,C,110,0.23,44.1,59.4,20.8,32.6,87.1,20.4,69.3,44.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Travis Bazzana,CLE,2B,30,0.22,48.1,63.5,15.3,18.8,80.0,50.0,71.4,45.9
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Kevin Rivas,CLE,SS,1,0.21,,80.0,20.0,0.0,0.0,,33.3,50.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Leody Taveras,BAL,CF,102,0.21,43.2,60.4,19.2,29.6,79.8,29.7,70.9,44.4
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Nico Hoerner,CHC,2B,172,0.2,39.9,63.8,25.8,30.9,98.1,13.1,55.4,46.6
Esteury Ruiz,MIA,CF,16,0.18,46.2,48.5,36.0,44.4,77.8,38.9,64.3,50.9
Alex Freeland,LAD,2B,111,0.18,42.5,65.3,24.2,19.9,81.5,40.8,59.6,49.4
Dansby Swanson,CHC,SS,151,0.18,43.9,64.6,17.4,25.2,82.4,34.1,67.1,44.1
Giancarlo Stanton,NYY,DH,102,0.18,36.1,62.5,25.8,30.6,76.3,44.7,62.4,46.3
Cole Young,SEA,2B,156,0.17,33.9,58.6,22.2,29.7,82.8,23.2,67.4,49.1
CJ Abrams,WSH,SS,154,0.17,49.6,59.3,25.1,34.0,86.2,32.1,67.2,45.0
Heliot Ramos,SF,LF,143,0.15,34.6,54.1,23.0,36.9,87.4,29.9,74.2,45.5
