Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Michael Turner,CWS,C,1,3.26,0.0,100.0,0.0,0.0,100.0,,50.0,40.0
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Griffin Conine,MIA,LF,31,2.92,46.2,64.0,17.2,35.9,72.7,50.0,66.0,44.6
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Andrés Chaparro,WSH,1B,19,2.61,28.6,63.3,8.8,29.5,75.0,46.7,87.0,37.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Daniel Bucciero,ATH,3B,2,2.37,0.0,50.0,0.0,0.0,100.0,0.0,75.0,100.0
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
A.J. Ewing,NYM,CF,31,2.11,57.7,69.8,20.2,21.3,84.8,38.9,56.9,43.9
Shea Langeliers,ATH,C,197,2.04,42.1,59.9,18.4,32.2,88.8,31.5,72.9,45.3
James Wood,WSH,RF,233,1.98,65.0,67.8,24.8,23.1,81.1,45.8,54.1,44.6
Paul Goldschmidt,NYY,1B,92,1.97,38.5,58.8,21.2,29.5,83.8,27.3,68.0,50.1
Ben Rice,NYY,1B,189,1.95,58.2,64.6,23.0,23.2,87.0,33.9,61.9,46.1
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Justin Foscue,TEX,2B,32,1.92,40.6,59.0,34.3,33.8,84.4,33.3,54.2,48.0
Randal Grichuk,CWS,RF,65,1.92,36.1,60.6,24.2,32.0,86.1,42.9,63.7,49.3
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Mike Trout,LAA,CF,216,1.71,53.1,67.6,25.5,17.9,91.7,33.0,58.1,46.3
Jarred Kelenic,CWS,RF,51,1.69,56.2,65.0,17.6,26.4,80.4,50.0,65.1,44.8
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Aaron Judge,NYY,RF,217,1.66,47.4,64.9,24.3,25.0,80.0,40.6,63.5,45.4
Michael Conforto,CHC,RF,80,1.65,46.6,60.0,25.8,19.3,87.1,32.7,66.0,49.4
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
JJ Bleday,CIN,LF,83,1.55,50.6,59.5,19.0,21.1,79.7,35.8,69.8,49.3
Drake Baldwin,ATL,C,226,1.53,44.6,57.6,21.3,33.8,86.7,31.2,69.8,46.6
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jay Harry,TOR,2B,1,1.52,0.0,100.0,0.0,,100.0,,50.0,100.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Kyle Schwarber,PHI,DH,222,1.45,52.4,63.0,22.4,26.1,79.9,41.9,63.2,45.3
Spencer Steer,CIN,LF,194,1.43,44.1,60.1,25.8,24.8,85.9,19.0,63.2,50.3
Miguel Vargas,CWS,3B,211,1.41,42.9,61.2,19.4,16.9,86.4,13.5,70.1,48.2
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Elly De La Cruz,CIN,SS,226,1.36,58.1,66.3,26.8,24.7,82.5,40.5,58.6,48.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Max Muncy,LAD,3B,186,1.34,44.4,58.4,29.0,24.4,81.1,37.2,63.0,50.2
Jake Fox,CLE,OF,2,1.34,0.0,63.6,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Gage Workman,DET,3B,23,1.27,30.4,46.0,14.8,54.3,92.9,35.7,82.4,42.5
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Dillon Dingler,DET,C,179,1.24,40.4,57.7,24.2,32.7,91.9,24.1,65.7,49.1
Ryan Kreidler,MIN,CF,35,1.21,45.2,62.5,17.8,23.6,77.1,31.6,72.7,50.0
Sam Antonacci,CWS,LF,117,1.21,56.2,64.0,26.3,21.3,90.9,17.8,59.5,47.2
Matt Olson,ATL,1B,219,1.2,34.5,61.1,25.8,27.9,84.5,27.8,63.7,47.4
Juan Soto,NYM,LF,141,1.2,43.4,63.8,20.9,23.4,91.1,25.5,64.1,47.7
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Shohei Ohtani,LAD,TWP,210,1.19,52.1,65.3,22.0,29.8,84.6,31.5,59.9,44.6
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Dane Myers,CIN,CF,88,1.16,45.1,66.3,28.6,17.1,83.2,25.4,51.6,52.0
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Jordan Walker,STL,RF,202,1.13,51.9,57.4,22.3,34.2,78.4,44.1,73.6,45.5
Nick Kurtz,ATH,1B,214,1.13,60.1,67.9,20.1,22.0,78.8,39.2,61.4,44.1
Jake Bauers,MIL,1B,164,1.12,42.4,60.2,24.5,18.9,86.9,31.2,65.1,51.2
Luke Raley,SEA,RF,139,1.12,53.4,53.6,20.3,31.6,65.0,51.0,79.4,46.4
Michael Harris II,ATL,CF,171,1.1,43.7,52.1,24.0,43.2,91.2,30.2,72.4,46.5
Brice Turang,MIL,2B,201,1.09,40.8,62.8,24.4,21.0,87.4,22.0,61.8,49.8
Bobby Witt Jr.,KC,SS,222,1.09,42.8,58.9,26.0,33.7,88.4,27.8,67.9,44.8
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Willson Contreras,BOS,1B,201,1.07,49.0,63.2,21.0,30.6,80.4,42.6,64.7,44.4
Ryan Ward,LAD,1B,6,1.06,33.3,63.6,30.0,12.5,100.0,0.0,70.0,55.6
Riley Greene,DET,LF,210,1.05,44.1,61.8,22.8,24.6,83.5,35.0,65.0,47.8
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Alec Burleson,STL,1B,202,1.03,43.6,57.2,26.1,35.4,82.7,18.2,64.4,48.9
Jahmai Jones,DET,DH,61,1.03,44.9,51.7,23.2,34.0,84.6,42.6,72.9,51.0
Bryce Harper,PHI,1B,207,1.02,44.3,57.6,18.9,35.7,85.7,35.0,75.7,44.0
Dominic Smith,ATL,DH,109,1.02,37.9,50.0,22.4,37.4,90.2,28.6,71.5,52.5
Carlos Cortes,ATH,RF,125,1.01,46.6,60.5,22.3,23.8,86.4,24.3,66.9,48.6
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Junior Caminero,TB,3B,210,0.99,43.9,67.1,21.4,29.0,87.6,23.0,63.5,41.5
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Ryan Waldschmidt,AZ,CF,40,0.96,42.9,57.5,31.5,14.7,88.2,24.0,62.2,56.2
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Ryan Jeffers,MIN,C,159,0.93,41.4,66.3,26.4,23.9,93.0,24.0,55.5,47.3
Casey Schmitt,SF,DH,165,0.92,41.7,56.5,24.4,34.6,90.5,30.8,66.9,49.2
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Munetaka Murakami,CWS,1B,209,0.88,57.9,62.8,23.1,22.1,69.1,48.5,64.8,46.4
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Jac Caglianone,KC,RF,158,0.86,47.4,62.3,23.4,30.1,82.9,37.2,66.0,44.8
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Kevin McGonigle,DET,SS,211,0.84,38.8,61.4,21.9,19.6,92.1,17.1,66.2,48.4
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
Xavier Edwards,MIA,2B,208,0.81,49.1,66.2,20.5,21.2,91.8,26.2,59.5,46.6
Chase DeLauter,CLE,RF,193,0.81,45.8,64.3,21.5,17.9,93.0,13.4,64.7,48.2
Nathaniel Lowe,CIN,DH,118,0.81,37.6,60.1,28.1,25.9,86.4,22.1,66.4,47.8
Adley Rutschman,BAL,C,133,0.79,42.2,62.9,27.1,26.4,92.1,19.6,56.7,49.8
Jace Jung,DET,3B,15,0.78,19.0,62.5,14.3,13.3,100.0,16.7,70.0,54.5
Dalton Rushing,LAD,C,90,0.77,46.4,60.7,20.9,31.5,82.2,34.1,67.8,45.4
Yohendrick Piñango,TOR,LF,53,0.75,36.4,62.4,20.2,31.7,94.7,16.2,63.3,46.4
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Josh Wakefield,HOU,OF,2,0.74,0.0,72.7,11.1,22.2,100.0,,60.0,35.7
Charles McAdoo,TOR,2B,1,0.74,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Ty France,SD,1B,87,0.73,35.5,50.0,22.7,35.5,83.1,22.7,76.1,52.7
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Ronald Acuña Jr.,ATL,RF,159,0.72,45.1,60.9,19.9,25.7,78.8,33.0,73.1,43.2
Rodolfo Durán,SD,C,20,0.72,27.8,47.7,34.4,25.8,82.8,22.2,76.3,57.6
José Ramírez,CLE,3B,220,0.72,39.1,62.5,21.2,29.7,93.7,16.9,65.9,44.3
Oneil Cruz,PIT,CF,215,0.71,49.3,63.5,27.8,32.3,78.8,43.0,59.6,46.6
Cody Bellinger,NYY,LF,215,0.7,45.0,63.4,22.9,25.1,89.3,22.9,64.5,47.3
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Freddie Freeman,LAD,1B,206,0.69,39.2,57.4,17.4,29.2,87.0,19.1,74.5,46.8
Wilyer Abreu,BOS,RF,208,0.67,35.1,58.5,22.1,26.6,86.6,25.3,67.3,49.3
Jordan Lawlar,AZ,LF,29,0.66,36.0,62.6,17.4,26.5,83.8,37.0,66.1,47.9
P.J. Higgins,CIN,C,20,0.66,35.7,68.4,27.8,12.2,90.9,27.3,55.0,51.3
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Will Smith,LAD,C,164,0.65,35.5,61.1,28.7,23.6,89.4,26.1,60.1,50.1
Gavin Sheets,SD,1B,150,0.64,38.7,66.6,25.1,35.0,90.3,28.2,54.0,45.5
Mark Vientos,NYM,1B,154,0.64,40.6,54.2,19.7,33.8,80.7,36.4,76.8,48.3
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Yandy Díaz,TB,DH,207,0.63,37.6,58.5,24.7,26.3,92.5,9.0,68.1,49.9
J.P. Crawford,SEA,SS,175,0.62,52.3,66.9,25.5,16.5,91.5,20.0,54.5,50.5
Corbin Carroll,AZ,RF,194,0.62,52.3,63.9,25.0,31.0,78.5,28.3,60.6,42.3
Jonathan Aranda,TB,1B,209,0.62,38.7,61.8,24.5,30.3,86.3,18.0,61.0,47.1
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Kazuma Okamoto,TOR,3B,196,0.6,42.9,59.7,24.0,24.8,80.5,35.8,65.2,48.2
Josh Jung,TEX,3B,190,0.59,46.0,57.3,25.6,32.2,92.1,22.5,64.8,49.5
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Curtis Mead,WSH,1B,119,0.57,41.4,65.6,22.8,22.8,90.2,17.1,60.1,47.2
Taylor Ward,BAL,LF,218,0.56,63.3,70.9,28.9,11.0,91.2,18.8,47.7,48.5
Ian Happ,CHC,LF,215,0.55,45.2,63.9,24.0,23.7,77.3,36.5,60.7,46.8
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Sal Stewart,CIN,1B,222,0.52,39.9,54.8,21.4,30.2,80.8,22.4,72.7,49.0
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Will Benson,CIN,RF,102,0.5,41.5,63.6,14.6,20.2,73.9,43.8,68.7,47.8
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Edouard Julien,COL,2B,149,0.49,45.1,62.2,22.4,20.1,85.1,36.4,62.6,50.7
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Eric Haase,SF,C,26,0.46,38.5,50.0,34.1,37.8,80.0,40.9,72.9,51.6
Connor Joe,SEA,RF,46,0.46,30.2,63.8,24.0,27.4,82.8,30.3,57.4,47.9
Dominic Canzone,SEA,DH,126,0.44,46.0,63.7,23.7,31.0,83.3,35.9,62.2,46.8
Travis Bazzana,CLE,2B,79,0.43,45.5,62.5,19.8,19.1,86.9,30.2,69.5,47.5
Zack Gelof,ATH,3B,97,0.43,42.1,56.9,21.6,19.6,77.4,32.3,68.5,55.2
Trent Grisham,NYY,CF,190,0.42,49.7,69.2,26.9,14.2,90.7,30.8,52.6,50.7
Roman Anthony,BOS,LF,143,0.42,58.9,67.4,28.7,20.8,85.7,39.3,52.6,49.6
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Brandon Nimmo,TEX,RF,209,0.42,39.0,54.0,26.6,28.5,88.4,18.3,68.7,52.3
Maikel Garcia,KC,3B,214,0.4,49.4,64.6,28.8,20.5,92.7,20.2,55.7,50.0
Pete Alonso,BAL,1B,215,0.39,41.4,61.4,23.1,26.7,84.2,34.5,64.8,46.9
Garrett Mitchell,MIL,CF,153,0.39,49.1,63.5,23.1,18.8,73.2,42.5,64.4,50.5
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Fernando Tatis Jr.,SD,RF,203,0.37,58.7,59.8,18.2,29.6,84.5,39.8,72.5,46.2
Liam Hicks,MIA,C,178,0.37,41.6,59.2,22.4,27.0,96.0,16.0,64.3,48.6
Ryan O'Hearn,PIT,RF,190,0.36,44.1,62.4,27.2,29.9,89.4,30.5,60.2,47.3
Nick Loftin,KC,2B,68,0.35,50.0,67.5,18.9,17.8,89.2,14.3,58.3,49.2
Seiya Suzuki,CHC,RF,147,0.34,43.1,64.4,28.1,24.2,85.9,36.1,58.2,47.9
Spencer Torkelson,DET,1B,196,0.33,41.4,61.5,22.9,19.4,82.0,39.1,64.5,49.6
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Mookie Betts,LAD,SS,71,0.31,37.3,59.0,28.1,19.1,92.1,25.4,62.2,53.0
Brandon Marsh,PHI,LF,177,0.31,34.8,52.9,26.3,38.4,91.3,26.3,68.3,48.9
Daniel Susac,SF,C,38,0.31,34.1,51.1,16.4,39.1,90.0,34.1,75.8,52.4
Giancarlo Stanton,NYY,DH,102,0.29,36.1,63.1,24.0,30.6,76.3,44.7,62.4,46.3
Austin Martin,MIN,LF,154,0.29,51.6,64.8,20.6,17.4,90.7,33.3,62.8,46.3
Derek Hill,CWS,RF,64,0.29,44.2,57.1,24.4,31.3,73.1,33.3,69.0,45.9
Vladimir Guerrero Jr.,TOR,1B,201,0.27,43.5,61.0,20.9,30.0,84.0,22.9,68.5,44.9
Heriberto Hernández,MIA,LF,95,0.26,49.3,62.5,18.6,20.9,80.2,34.5,68.8,44.9
Samuel Basallo,BAL,C,150,0.25,44.4,59.2,23.6,35.7,83.9,37.4,68.0,45.1
Gary Sánchez,MIL,DH,109,0.25,51.9,69.2,26.7,19.7,85.0,38.5,53.3,45.7
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Carlos Correa,HOU,SS,143,0.24,43.4,61.5,27.3,31.5,84.9,32.3,61.9,44.7
Colt Keith,DET,3B,151,0.24,40.5,62.6,25.7,22.5,84.3,42.9,61.0,50.7
Alex Bregman,CHC,3B,223,0.24,48.9,63.6,26.2,20.8,89.1,29.3,56.3,51.5
Bryan Reynolds,PIT,LF,207,0.24,58.0,62.9,20.6,22.7,87.7,34.1,66.0,45.6
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Josh Naylor,SEA,1B,204,0.21,45.1,55.1,19.5,37.0,87.9,30.1,76.6,45.4
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Xander Bogaerts,SD,SS,190,0.21,46.9,62.0,23.5,26.4,87.2,31.0,63.2,49.4
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Ketel Marte,AZ,2B,195,0.2,43.1,59.4,26.6,34.4,90.3,27.8,65.8,46.6
Andy Pages,LAD,CF,205,0.19,36.5,57.2,25.1,35.0,87.4,29.0,66.6,47.0
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Andrew Vaughn,MIL,1B,52,0.18,55.0,59.5,30.1,23.6,89.5,24.3,62.0,52.3
Kyle Manzardo,CLE,1B,157,0.17,32.5,58.7,23.9,28.6,82.4,37.3,66.6,47.0
Michael Busch,CHC,1B,216,0.16,56.0,64.2,24.4,24.7,85.4,41.2,61.9,46.0
Gabriel Moreno,AZ,C,103,0.15,33.9,60.7,28.6,35.6,88.2,26.1,58.6,47.0
Marcell Ozuna,PIT,DH,174,0.15,40.7,65.7,24.0,26.6,84.3,46.0,59.0,45.9
William Contreras,MIL,C,203,0.13,45.5,59.6,21.9,27.3,91.0,25.6,67.7,47.7
Yolmer Sánchez,LAA,3B,7,0.13,0.0,71.4,9.1,21.7,66.7,33.3,69.2,38.2
Jacob Hurtubise,MIL,LF,4,0.12,0.0,80.0,20.0,22.2,100.0,50.0,57.1,46.7
Rafael Flores Jr.,PIT,C,2,0.12,,100.0,14.3,16.7,100.0,50.0,50.0,40.0
Teoscar Hernández,LAD,LF,185,0.12,41.7,63.1,25.4,26.3,78.4,39.3,63.9,47.3
Myles Straw,TOR,RF,90,0.12,39.7,61.1,31.7,23.6,93.2,21.4,55.0,48.2
