Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Joshua Báez,STL,RF,19,3.21,60.0,52.6,28.6,39.4,81.0,33.3,72.4,46.8
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Yordan Alvarez,HOU,DH,523,2.91,46.1,67.5,20.9,28.2,91.5,22.4,61.4,44.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Abimelec Ortiz,WSH,1B,41,2.4,31.2,59.8,21.3,32.2,89.5,28.1,67.1,48.6
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
Zac Veen,COL,LF,15,2.17,50.0,53.6,21.1,48.3,62.5,14.3,80.0,40.8
James Wood,WSH,RF,538,2.06,64.7,68.6,23.5,21.8,82.9,40.5,56.7,45.5
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Juan Soto,NYM,LF,356,1.85,51.8,66.8,20.1,20.1,88.3,21.4,62.3,46.0
Shohei Ohtani,LAD,TWP,525,1.83,50.0,63.0,20.3,30.5,80.9,34.4,65.0,45.9
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Eduardo Valencia,DET,C,58,1.5,36.7,52.7,19.1,30.8,85.2,28.3,75.2,50.2
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.45,47.0,65.3,23.1,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Daz Cameron,TOR,RF,4,1.33,100.0,90.0,10.0,0.0,100.0,0.0,62.5,53.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Pete Alonso,BAL,1B,550,1.31,46.0,62.5,22.1,26.9,84.8,31.4,65.4,46.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Andrew Pinckney,WSH,LF,13,1.3,77.8,66.7,21.4,19.2,78.6,37.5,66.7,44.7
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Mike Trout,LAA,CF,472,1.26,48.1,65.6,22.9,20.2,88.5,31.8,61.8,47.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Miguel Vargas,CWS,3B,543,1.23,41.3,61.1,18.5,22.1,85.4,19.6,69.4,48.7
Griffin Conine,MIA,RF,195,1.22,51.9,62.1,20.0,30.4,76.4,46.5,68.7,45.9
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ben Rice,NYY,DH,515,1.15,47.0,62.4,22.6,25.8,86.2,31.4,64.4,47.2
Junior Caminero,TB,3B,539,1.13,48.9,67.7,19.3,29.5,87.0,29.7,62.6,43.0
Alec Burleson,STL,1B,533,1.12,43.3,57.0,21.3,36.9,84.2,20.7,71.0,46.2
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Kyle Schwarber,PHI,DH,540,1.08,49.5,63.8,19.9,25.5,79.8,39.6,66.1,45.4
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Jake Bauers,MIL,1B,455,1.07,48.9,63.0,21.7,20.3,84.9,34.0,64.0,47.9
Will Smith,LAD,C,212,1.05,37.0,61.8,24.8,21.6,91.0,22.0,61.6,49.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Matt Olson,ATL,1B,553,1.02,35.2,62.0,22.4,26.9,85.0,25.8,65.3,48.8
Fernando Tatis Jr.,SD,RF,548,1.02,59.3,61.9,20.2,26.5,87.6,33.6,67.4,47.4
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Casey Schmitt,SF,LF,412,0.99,35.4,54.3,21.0,36.0,90.5,29.7,71.4,49.8
Shea Langeliers,ATH,C,419,0.99,38.3,60.5,17.3,31.9,83.8,31.5,71.9,45.0
Nick Kurtz,ATH,1B,431,0.98,51.8,65.3,19.3,23.4,77.4,38.6,66.4,45.9
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Bobby Witt Jr.,KC,SS,477,0.95,43.4,61.5,23.2,33.6,89.1,27.9,65.5,44.6
Jac Caglianone,KC,RF,458,0.95,45.6,57.2,21.9,38.0,84.5,32.0,72.5,44.7
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Elly De La Cruz,CIN,SS,486,0.92,59.4,65.0,26.0,26.0,81.2,37.5,59.2,47.4
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Oneil Cruz,PIT,CF,291,0.92,54.7,66.9,25.2,32.0,77.7,44.7,58.7,43.9
Riley Greene,DET,LF,499,0.91,40.3,62.5,17.4,26.1,82.9,37.0,68.9,47.5
Dom Nuñez,CLE,C,5,0.91,0.0,81.0,15.0,0.0,66.7,50.0,54.5,42.3
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Drake Baldwin,ATL,C,462,0.87,41.9,59.0,19.8,33.2,87.5,29.2,70.0,46.5
Brandon Nimmo,TEX,RF,512,0.86,39.4,54.3,22.4,28.7,87.4,22.3,71.5,51.3
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Dillon Dingler,DET,C,505,0.82,41.6,60.2,24.6,33.5,91.4,29.7,63.1,46.6
Ronald Acuña Jr.,ATL,RF,327,0.81,42.5,60.8,16.1,27.4,79.6,29.1,73.7,43.5
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Munetaka Murakami,CWS,1B,391,0.8,57.8,64.5,21.9,22.0,69.6,46.2,62.6,46.7
Curtis Mead,BOS,3B,334,0.78,40.0,66.4,23.2,24.8,91.8,23.0,57.7,47.5
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Chase DeLauter,CLE,RF,460,0.75,43.8,64.0,21.3,21.1,92.4,17.2,64.6,47.8
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Yandy Díaz,TB,DH,539,0.71,38.8,58.2,23.3,28.7,91.1,12.0,66.4,49.1
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Jarred Kelenic,TEX,RF,80,0.7,52.9,61.9,22.4,28.1,80.6,45.7,63.3,46.8
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Bryce Eldridge,SF,DH,330,0.69,45.1,64.8,23.1,24.9,84.2,36.1,63.9,46.2
Freddie Freeman,LAD,1B,531,0.69,37.8,58.2,16.5,29.3,85.3,23.2,74.8,47.0
Heriberto Hernández,MIA,LF,348,0.68,49.8,61.0,19.9,25.1,78.4,40.5,69.8,46.4
Willson Contreras,BOS,1B,479,0.68,47.2,61.4,20.5,33.4,83.2,39.2,67.6,44.4
Bryce Harper,PHI,1B,543,0.68,48.3,61.8,16.6,33.0,84.3,34.4,72.8,42.0
Esmerlyn Valdez,PIT,RF,227,0.65,50.3,63.3,20.8,20.6,71.7,41.9,65.8,46.7
Rafael Flores Jr.,PIT,C,53,0.65,62.2,68.0,28.7,23.2,82.8,40.5,50.4,50.7
Jonathan Aranda,TB,1B,537,0.64,37.5,59.6,23.3,28.7,86.6,17.3,65.8,48.5
Jordan Walker,STL,RF,528,0.64,49.9,58.1,21.1,35.4,81.7,36.4,71.6,46.6
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Randal Grichuk,CWS,DH,206,0.63,37.3,55.4,23.7,34.3,88.1,34.9,70.4,49.1
Edouard Julien,COL,2B,289,0.63,48.7,63.2,21.0,18.2,85.9,36.0,62.4,50.7
Luis García Jr.,NYY,1B,433,0.62,37.2,57.7,20.7,38.7,92.0,22.4,70.6,45.3
Tyler Stephenson,CIN,C,353,0.62,43.8,59.5,24.4,21.6,88.3,29.5,66.1,51.5
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Dominic Canzone,SEA,DH,383,0.59,47.2,61.5,23.8,34.4,83.8,33.3,63.4,45.8
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Garrett Mitchell,MIL,CF,421,0.58,54.8,62.6,22.6,22.8,76.9,45.0,66.1,48.5
Colt Keith,DET,3B,366,0.58,44.3,61.3,22.7,24.4,88.5,32.7,63.6,50.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Nathaniel Lowe,CLE,1B,320,0.58,33.2,60.0,25.1,27.9,88.9,24.9,65.1,49.5
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Junior Perez,CWS,CF,36,0.56,34.4,52.0,23.5,28.8,73.1,50.0,71.2,52.5
Gabriel Moreno,AZ,C,408,0.56,41.5,64.4,27.3,30.5,92.6,18.3,54.9,47.2
Blaze Alexander,BAL,3B,252,0.56,37.9,51.1,16.6,30.3,82.1,30.5,81.8,50.2
Samad Taylor,SD,LF,102,0.56,58.0,65.2,25.6,28.7,80.4,31.0,54.9,47.6
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Wilyer Abreu,BOS,RF,540,0.55,35.6,58.6,20.7,30.2,85.1,26.3,69.0,47.4
Brice Turang,MIL,2B,528,0.54,38.3,61.7,24.4,24.7,84.8,23.6,62.9,49.2
Ketel Marte,AZ,2B,526,0.54,44.4,60.8,20.9,31.3,90.2,28.5,67.6,47.1
Carson Benge,NYM,RF,505,0.52,40.5,59.3,24.6,27.3,87.0,27.1,63.7,50.5
Josh Jung,TEX,3B,404,0.51,49.6,60.0,24.4,28.6,91.6,22.9,65.6,48.1
Andrés Chaparro,WSH,1B,140,0.51,41.8,66.1,16.6,29.5,78.5,43.3,69.9,42.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
John Rave,KC,RF,64,0.51,41.7,64.7,17.6,30.1,85.5,29.2,60.5,48.1
Seiya Suzuki,CHC,RF,469,0.5,40.3,63.7,25.5,22.8,87.9,30.1,60.2,47.5
Pete Crow-Armstrong,CHC,CF,565,0.5,41.9,59.9,22.0,33.9,85.3,28.8,68.5,45.3
Sal Stewart,CIN,1B,550,0.49,39.9,59.7,19.5,29.7,80.7,23.1,68.0,48.2
Max Muncy,LAD,3B,441,0.49,42.4,61.1,23.0,26.2,83.8,35.0,65.4,48.3
Gage Workman,SD,3B,41,0.49,26.3,52.7,20.0,42.5,83.9,42.6,80.0,46.7
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Adley Rutschman,BOS,C,318,0.46,42.5,66.2,23.7,23.9,90.8,21.0,57.3,47.8
Christian Encarnacion-Strand,BAL,3B,87,0.46,29.3,48.2,22.8,51.1,82.6,27.4,74.1,45.9
Trent Grisham,NYY,CF,423,0.45,44.0,62.6,25.0,18.7,88.9,27.8,59.7,51.1
Gary Sánchez,MIL,C,220,0.43,55.8,70.2,24.3,21.0,83.6,36.3,52.2,46.4
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Roman Anthony,BOS,LF,143,0.42,58.9,67.5,28.5,20.8,85.7,39.3,52.6,49.5
Ryan Jeffers,MIN,C,266,0.42,39.1,65.2,25.5,24.8,91.7,25.4,55.8,48.1
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Connor Joe,SEA,RF,55,0.38,32.2,64.9,25.7,26.9,82.4,34.1,55.7,48.2
Nelson Velázquez,HOU,LF,91,0.38,46.6,54.7,24.7,31.2,78.0,40.0,68.3,50.8
Kevin McGonigle,DET,SS,555,0.38,40.5,62.1,20.1,19.5,90.7,21.2,67.3,49.0
Jackson Chourio,MIL,LF,417,0.37,41.4,60.6,25.1,33.7,88.2,27.9,62.1,47.6
Taylor Ward,SEA,LF,539,0.37,53.9,66.9,26.4,14.7,88.9,23.0,55.0,50.0
A.J. Ewing,NYM,CF,349,0.36,42.5,60.4,22.1,26.8,84.8,33.9,66.6,47.7
Dalton Rushing,LAD,C,252,0.36,41.7,58.7,21.1,29.7,79.6,33.3,70.0,47.4
Carlos Correa,HOU,SS,143,0.36,43.4,62.2,25.2,31.5,84.9,32.3,61.9,44.7
Endy Rodríguez,PIT,C,159,0.35,47.0,62.3,22.2,26.1,88.0,29.8,64.4,48.7
Spencer Steer,CIN,1B,396,0.35,43.0,59.8,23.5,26.1,86.6,24.8,65.4,49.5
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Byron Buxton,MIN,CF,388,0.33,40.6,56.7,18.6,33.8,84.8,36.0,73.9,46.5
Sam Antonacci,CWS,LF,419,0.32,42.6,61.1,25.2,22.1,91.6,14.2,63.2,50.3
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Bryan Reynolds,PIT,LF,555,0.31,51.3,60.8,19.7,25.0,86.0,34.7,68.9,47.8
Hunter Feduccia,LAD,C,195,0.31,37.0,62.6,23.3,25.7,84.6,31.0,63.6,47.9
JJ Wetherholt,STL,2B,546,0.31,45.8,62.0,22.9,21.0,86.9,18.8,63.0,49.4
José Ramírez,CLE,3B,398,0.31,38.9,62.5,19.3,28.9,93.0,16.8,66.9,44.0
Jonah Cox,SF,CF,34,0.31,35.7,49.3,22.9,41.7,56.2,34.8,78.7,51.7
Andrew Vaughn,MIL,1B,266,0.3,50.7,66.0,24.1,23.0,89.2,29.2,57.1,47.5
Francisco Lindor,NYM,SS,308,0.29,42.6,62.8,20.2,27.9,85.4,26.5,68.2,45.5
JJ Bleday,CIN,LF,402,0.28,41.1,58.7,19.2,21.9,83.3,36.0,71.4,49.2
Brady House,WSH,3B,251,0.28,44.4,57.7,23.6,34.9,78.7,37.1,71.3,46.6
Giancarlo Stanton,NYY,DH,102,0.28,36.1,65.9,24.4,30.6,76.3,44.7,62.4,46.2
Turner Hill,SF,CF,8,0.26,50.0,76.0,9.5,30.0,75.0,25.0,53.3,42.9
George Lombard Jr.,NYY,SS,42,0.26,51.4,61.2,24.0,25.0,79.7,17.1,64.8,48.7
Mookie Betts,LAD,SS,382,0.26,39.4,59.4,28.1,19.7,94.4,22.4,62.4,52.4
Andy Pages,LAD,CF,548,0.25,37.2,60.7,21.9,31.8,90.8,25.8,66.3,46.0
Lane Thomas,ATL,CF,352,0.25,40.8,62.3,23.0,20.8,86.7,29.1,62.5,49.2
Michael Harris II,ATL,CF,485,0.25,38.3,54.5,23.3,44.0,90.5,29.6,70.8,45.5
Luis Campusano,SD,C,159,0.25,46.0,61.3,20.8,26.2,88.2,32.8,64.2,48.2
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Spencer Torkelson,DET,1B,500,0.23,40.7,61.5,21.0,22.2,83.3,40.8,66.2,48.7
Alan Roden,MIN,RF,73,0.22,41.2,60.3,19.6,27.1,92.0,24.4,68.0,49.8
Luke Raley,SEA,RF,292,0.22,45.5,55.4,19.7,34.3,73.7,47.6,76.4,46.0
Corbin Carroll,AZ,RF,535,0.22,44.5,62.2,22.6,29.6,80.8,24.5,64.8,45.3
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Corey Seager,TEX,SS,280,0.22,43.8,59.6,12.5,27.7,81.2,37.1,82.3,43.5
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Brewer Hicklen,ATL,RF,23,0.21,76.9,61.3,19.1,28.8,73.3,37.5,75.0,43.5
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Francisco Alvarez,NYM,C,324,0.2,45.2,62.5,23.5,32.1,81.2,35.1,62.0,45.0
Kyle Karros,COL,3B,402,0.2,41.0,62.7,20.0,24.8,88.8,39.5,68.3,45.9
Julio Rodríguez,SEA,CF,502,0.19,40.4,59.1,22.4,39.3,86.3,33.0,69.9,44.0
Jhonny Pereda,SEA,C,76,0.19,33.3,56.8,18.8,27.8,85.0,26.7,71.1,50.3
Will Benson,CIN,RF,125,0.18,40.8,63.2,14.0,22.0,74.7,43.6,68.3,48.5
Lars Nootbaar,AZ,LF,224,0.18,52.4,66.1,28.8,19.3,89.3,24.2,53.6,50.7
William Contreras,MIL,C,507,0.18,41.8,60.3,19.6,28.5,88.9,27.6,67.7,47.6
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Owen Caissie,MIA,RF,288,0.16,39.5,62.3,23.2,29.4,79.6,43.4,65.3,46.0
Joc Pederson,TEX,DH,382,0.16,44.9,60.9,24.6,29.6,81.2,31.4,63.6,48.5
Jackson Merrill,SD,CF,519,0.16,32.2,55.7,17.1,37.1,84.3,26.7,77.7,45.6
Justin Foscue,TEX,2B,172,0.16,36.6,60.5,26.1,26.5,86.8,23.3,59.4,51.6
