Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Payton Green,MIA,SS,1,1.62,0.0,75.0,0.0,0.0,100.0,,100.0,40.0
Shohei Ohtani,LAD,TWP,278,1.62,53.9,64.6,20.5,29.2,84.1,31.5,61.5,45.2
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Ben Rice,NYY,1B,255,1.62,52.7,64.5,23.7,23.2,88.0,31.4,62.8,47.2
Drake Baldwin,ATL,C,226,1.58,44.6,58.4,20.6,33.8,86.7,31.2,69.8,46.6
Bryce Eldridge,SF,DH,85,1.58,43.2,63.9,21.2,30.3,88.2,33.3,69.9,41.2
Dillon Dingler,DET,C,245,1.54,43.7,61.0,24.0,33.4,91.1,26.9,62.7,47.9
Jared Young,NYM,1B,63,1.54,42.6,62.2,21.1,30.9,89.7,33.3,67.8,43.4
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,265,1.48,47.0,65.9,22.8,25.7,80.5,38.5,63.5,45.0
Dane Myers,CIN,CF,111,1.46,46.2,65.0,26.9,17.7,85.6,24.4,55.1,52.1
Jarred Kelenic,CWS,RF,62,1.44,54.8,62.4,20.3,26.6,83.8,43.5,65.5,46.9
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Bobby Boser,ATH,SS,1,1.38,,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
JJ Bleday,CIN,LF,146,1.3,45.5,59.4,19.2,25.0,81.6,37.3,69.8,49.1
Shea Langeliers,ATH,C,262,1.29,39.8,59.4,17.1,31.3,87.0,30.1,74.0,46.0
Elly De La Cruz,CIN,SS,270,1.27,57.8,65.7,25.7,26.1,82.9,38.3,58.2,47.6
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Kyle Schwarber,PHI,DH,276,1.22,48.0,62.5,22.8,26.0,80.3,42.0,64.6,45.7
Miguel Vargas,CWS,3B,281,1.2,42.9,61.1,19.2,18.7,84.2,18.8,70.1,48.6
Nathaniel Lowe,CIN,DH,160,1.2,37.7,62.2,26.3,25.4,88.0,19.8,64.2,48.5
Bobby Witt Jr.,KC,SS,292,1.2,43.4,61.9,22.6,33.7,89.3,29.4,66.9,43.9
Jonathan Aranda,TB,1B,269,1.19,41.3,62.5,23.5,28.7,87.1,18.1,61.0,46.8
Nick Kurtz,ATH,1B,282,1.19,58.9,67.3,19.8,21.7,78.2,37.6,63.5,45.3
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Bryce Harper,PHI,1B,266,1.17,47.2,60.4,16.0,34.2,84.5,35.3,74.9,43.1
Adley Rutschman,BAL,C,203,1.15,45.8,64.7,24.8,25.3,92.8,18.4,58.5,48.2
Jace Jung,DET,3B,15,1.14,19.0,65.3,8.6,13.3,100.0,16.7,70.0,54.5
Jhonny Pereda,SEA,C,46,1.13,40.0,58.6,19.6,23.3,83.8,32.4,70.8,51.9
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Junior Caminero,TB,3B,272,1.12,50.7,69.4,19.8,26.8,87.8,25.7,61.5,41.7
Willson Contreras,BOS,1B,260,1.12,48.1,61.3,21.5,32.8,83.5,41.3,65.6,45.0
Shawn Ross,PIT,SS,2,1.08,0.0,66.7,33.3,0.0,100.0,0.0,40.0,83.3
Ketel Marte,AZ,2B,269,1.08,45.3,59.9,23.7,33.1,91.2,28.6,66.8,46.9
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Michael Conforto,CHC,DH,109,1.08,41.6,58.8,24.6,23.0,85.5,39.2,65.4,49.8
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Spencer Steer,CIN,LF,251,1.07,43.4,60.9,23.5,24.1,85.8,20.0,65.6,49.6
Will Smith,LAD,C,212,1.04,37.0,62.2,25.0,21.6,91.0,21.7,61.6,49.9
Ben McLaughlin,AZ,3B,7,1.03,0.0,85.0,26.1,12.5,100.0,0.0,25.0,48.0
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Michael Harris II,ATL,CF,244,1.01,43.1,53.9,24.7,43.5,91.3,31.6,70.4,46.1
Jake Bauers,MIL,1B,225,1.0,43.5,61.2,22.3,19.6,85.8,31.7,64.8,50.7
Max Muncy,LAD,3B,225,0.99,43.3,59.7,27.4,24.6,82.6,34.5,63.4,49.8
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Matt Olson,ATL,1B,292,0.99,34.4,61.7,23.6,27.9,85.6,29.4,65.0,48.3
Heriberto Hernández,MIA,LF,126,0.97,45.5,62.4,18.7,24.7,80.6,40.0,68.9,45.2
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Ryan Jeffers,MIN,C,159,0.96,41.4,66.7,25.9,23.9,93.0,24.0,55.5,47.2
Justin Foscue,TEX,2B,70,0.95,43.1,60.2,31.7,33.1,87.3,33.9,56.3,49.4
Gage Workman,DET,3B,38,0.95,27.8,55.8,17.2,42.3,84.3,42.2,79.7,45.1
Wade Meckler,LAA,LF,42,0.95,45.5,55.6,27.5,29.7,93.9,28.2,67.1,53.3
Casey Schmitt,SF,DH,241,0.95,37.0,55.6,22.0,35.1,89.5,31.9,69.9,49.0
Brice Turang,MIL,2B,268,0.94,42.8,64.5,22.7,21.0,86.8,21.7,61.9,48.9
Alec Burleson,STL,1B,266,0.94,46.1,57.8,24.6,35.6,82.8,19.3,65.6,48.2
Eric Haase,SF,C,43,0.93,45.9,58.9,27.3,32.9,82.7,46.7,68.4,49.0
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Jordan Walker,STL,RF,264,0.9,50.0,58.0,21.1,35.0,79.6,41.2,72.3,45.8
Oneil Cruz,PIT,CF,287,0.9,54.3,65.8,26.2,32.6,77.9,44.1,58.4,44.1
Erick Brito,PHI,SS,1,0.87,0.0,100.0,0.0,50.0,100.0,0.0,50.0,50.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Brandon Nimmo,TEX,RF,276,0.86,39.8,54.9,26.0,27.4,87.4,20.8,68.0,52.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Riley Greene,DET,LF,278,0.86,42.6,62.1,19.7,26.1,83.7,33.5,67.0,47.5
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Pete Alonso,BAL,1B,285,0.84,44.8,62.1,22.5,27.0,85.8,31.4,65.6,45.8
Ronald Acuña Jr.,ATL,RF,231,0.82,45.2,61.9,18.4,25.2,79.1,27.2,72.2,43.6
Yandy Díaz,TB,DH,260,0.81,39.0,56.9,25.1,27.2,91.6,11.6,67.9,50.6
Sam Antonacci,CWS,LF,186,0.8,52.0,63.2,26.5,22.2,91.2,16.9,59.7,49.5
Will Wilson,SEA,3B,8,0.8,28.6,61.5,0.0,30.0,83.3,57.1,85.7,41.2
Freddie Freeman,LAD,1B,278,0.79,39.9,60.2,16.4,26.6,86.0,20.3,73.5,47.2
Munetaka Murakami,CWS,1B,252,0.79,55.2,63.6,21.5,21.9,71.2,44.6,65.5,46.2
Luke Raley,SEA,RF,183,0.79,49.3,55.0,19.6,33.2,67.6,48.0,77.1,46.6
Arjun Nimmala,TOR,SS,3,0.78,0.0,100.0,25.0,16.7,100.0,0.0,40.0,45.5
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Samuel Basallo,BAL,C,200,0.75,47.2,61.6,22.3,37.3,85.4,34.4,67.3,43.4
Jorge Mateo,ATL,SS,99,0.74,39.8,55.6,20.1,40.3,78.4,38.6,67.9,48.5
Josh Jung,TEX,3B,252,0.74,47.1,58.9,23.5,31.9,92.5,21.1,65.3,48.2
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Curtis Mead,WSH,1B,176,0.73,38.7,64.9,23.5,24.2,91.3,17.2,59.3,48.6
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Carlos Cortes,ATH,RF,174,0.7,44.0,64.1,20.1,23.5,86.4,25.5,65.7,47.4
Xavier Edwards,MIA,2B,276,0.7,44.4,65.5,20.9,22.9,92.3,24.1,60.7,46.1
Paul Goldschmidt,NYY,1B,154,0.69,39.5,60.3,21.6,31.0,81.2,27.5,64.8,49.6
Kevin McGonigle,DET,SS,277,0.68,40.8,62.9,22.7,20.0,92.3,18.5,65.1,48.4
Dominic Canzone,SEA,DH,164,0.67,45.9,62.8,22.1,31.8,83.0,34.6,63.6,46.7
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
J.P. Crawford,SEA,SS,233,0.66,49.3,66.5,24.0,19.9,88.6,21.9,55.9,49.6
Jordan Lawlar,AZ,LF,29,0.66,36.0,63.6,18.8,26.5,83.8,37.0,66.1,47.9
Dalton Rushing,LAD,C,112,0.66,43.5,58.5,22.5,30.6,82.1,33.6,69.4,46.7
Jac Caglianone,KC,RF,223,0.65,49.4,61.7,22.0,32.8,83.3,39.4,66.7,44.2
Sal Stewart,CIN,1B,281,0.63,42.5,58.6,17.9,28.4,80.5,23.0,70.2,48.7
Cody Bellinger,NYY,LF,278,0.61,45.1,63.4,23.7,25.0,88.4,21.6,63.9,48.4
Trent Grisham,NYY,CF,249,0.61,49.0,67.2,25.8,15.1,90.9,25.8,55.1,50.8
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Chase DeLauter,CLE,RF,254,0.59,43.1,63.5,21.9,18.9,91.9,16.0,65.5,48.6
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Andrés Chaparro,WSH,1B,36,0.58,34.2,70.7,14.6,29.6,80.6,38.2,73.5,34.8
Connor Joe,SEA,RF,49,0.57,32.7,64.7,24.6,26.7,82.0,32.4,57.0,47.8
Jimmy Crooks,STL,C,14,0.54,63.6,63.9,23.3,33.3,80.0,58.3,65.2,41.1
A.J. Ewing,NYM,CF,90,0.54,42.0,63.0,26.9,29.5,84.8,33.3,55.9,47.2
Jeremy Peña,HOU,SS,118,0.52,41.7,56.8,16.2,34.5,86.6,34.7,76.6,46.3
Edouard Julien,COL,2B,185,0.52,45.1,63.6,21.1,19.8,86.1,37.7,63.7,49.8
Fernando Tatis Jr.,SD,RF,267,0.52,58.8,61.3,20.0,28.1,85.8,39.1,70.1,47.2
Jackson Chourio,MIL,LF,135,0.52,35.9,62.4,25.0,34.0,89.4,25.3,58.2,46.5
José Ramírez,CLE,3B,286,0.51,38.2,62.1,20.2,29.0,92.0,17.5,67.2,45.3
Bryan Reynolds,PIT,LF,280,0.51,57.7,62.2,19.0,22.5,87.5,32.8,67.6,46.5
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Carson Benge,NYM,RF,244,0.51,38.5,60.2,25.0,26.8,87.8,25.7,62.8,50.0
Roman Anthony,BOS,LF,143,0.51,58.9,68.6,27.2,20.8,85.7,39.3,52.6,49.5
Brandon Marsh,PHI,LF,226,0.5,36.4,53.5,26.0,36.9,89.7,29.6,69.5,48.5
Kellon Lindsey,LAD,SS,4,0.49,0.0,61.5,11.1,11.1,83.3,0.0,85.7,50.0
Ian Happ,CHC,LF,273,0.49,42.3,61.6,23.3,25.1,78.3,37.1,63.8,48.2
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
Taylor Ward,BAL,LF,292,0.48,58.4,69.3,27.8,12.8,90.9,21.5,51.1,49.3
Josh Rojas,KC,3B,5,0.48,20.0,83.3,16.7,22.2,80.0,0.0,55.6,33.3
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Teoscar Hernández,LAD,LF,214,0.45,41.8,62.3,23.6,25.8,79.4,37.8,64.8,47.8
Lars Nootbaar,STL,LF,6,0.44,33.3,61.5,50.0,27.3,100.0,100.0,46.7,57.7
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Rodolfo Durán,SD,C,38,0.43,46.4,69.4,23.6,19.8,82.5,36.0,62.5,45.1
Corbin Carroll,AZ,RF,264,0.43,49.5,62.4,24.8,31.6,80.7,27.9,62.1,44.5
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Wilyer Abreu,BOS,RF,276,0.4,34.3,57.8,23.2,29.8,85.1,25.1,67.9,49.0
Will Benson,CIN,RF,118,0.39,42.9,65.0,12.9,21.3,73.9,43.9,68.0,48.1
Gabriel Moreno,AZ,C,154,0.39,39.1,63.6,28.6,33.6,90.6,21.8,55.9,46.6
Ruben Ibarra,CIN,1B,3,0.38,0.0,77.8,22.2,16.7,100.0,,33.3,54.5
Kazuma Okamoto,TOR,3B,262,0.34,42.5,60.8,22.5,25.8,79.3,39.2,65.3,48.0
Jesús Sánchez,TOR,RF,197,0.34,34.1,53.3,22.7,39.2,83.5,24.3,73.3,48.1
JJ Wetherholt,STL,2B,271,0.34,43.8,60.4,22.0,22.4,85.4,18.1,66.1,49.5
Gleyber Torres,DET,2B,167,0.33,42.3,64.9,19.9,16.0,84.8,21.1,62.8,49.7
Seiya Suzuki,CHC,RF,206,0.33,38.1,64.0,25.3,23.5,87.9,29.7,61.4,47.8
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Bryan Torres,STL,LF,36,0.32,47.1,65.3,27.3,30.4,87.5,33.3,54.8,48.3
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Spencer Torkelson,DET,1B,255,0.3,40.9,62.8,23.2,21.5,82.7,38.8,63.8,49.1
Ryan O'Hearn,PIT,RF,206,0.29,43.2,61.9,26.7,30.6,87.7,32.1,60.4,47.1
Carlos Correa,HOU,SS,143,0.29,43.4,62.3,26.4,31.5,84.9,32.3,61.9,44.7
Jackson Holliday,BAL,2B,52,0.28,43.8,63.0,21.1,22.4,77.3,40.0,66.7,46.0
Giancarlo Stanton,NYY,DH,102,0.27,36.1,64.0,24.9,30.6,76.3,44.7,62.4,46.3
Iván Herrera,STL,DH,279,0.27,53.1,63.5,23.4,27.7,89.8,27.5,62.2,46.2
Andy Pages,LAD,CF,276,0.27,35.0,59.2,22.5,34.7,88.2,28.1,66.9,46.3
Jahmai Jones,DET,DH,90,0.26,47.1,57.3,20.2,30.0,82.7,38.4,71.4,48.0
Ryan Waldschmidt,AZ,CF,103,0.26,42.9,59.5,30.2,24.2,85.2,40.8,61.3,52.8
Dominic Smith,ATL,DH,153,0.25,35.9,52.7,21.2,35.6,89.6,30.2,72.1,50.7
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Endy Rodríguez,PIT,C,49,0.23,47.1,65.7,22.7,19.8,93.0,18.4,62.6,46.2
Gavin Sheets,SD,1B,207,0.23,38.6,66.2,24.9,32.0,89.8,30.6,55.4,47.2
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Otto Lopez,MIA,SS,272,0.22,44.3,58.9,27.6,36.2,91.8,28.5,61.8,48.6
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Maikel Garcia,KC,3B,258,0.19,46.1,64.6,28.1,22.9,92.5,18.4,54.8,50.1
Garrett Mitchell,MIL,CF,198,0.19,50.3,63.0,22.5,19.9,74.4,45.3,65.8,49.2
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Jung Hoo Lee,SF,RF,233,0.15,43.4,58.0,26.0,29.4,94.8,13.2,63.9,50.2
Marcus Semien,NYM,2B,254,0.14,37.3,55.0,20.3,28.2,88.2,25.8,71.7,52.8
Dom Nuñez,CLE,C,5,0.14,0.0,78.9,25.0,0.0,66.7,50.0,54.5,42.3
Francisco Alvarez,NYM,C,131,0.14,47.0,61.6,25.4,31.1,83.1,30.6,62.1,46.5
Vladimir Guerrero Jr.,TOR,1B,263,0.14,43.0,60.9,20.3,30.7,85.9,22.1,69.3,45.7
Tyler Stephenson,CIN,C,188,0.13,39.8,61.1,21.8,21.2,86.7,27.2,65.2,51.2
