Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Pete Alonso,BAL,1B,574,1.34,45.6,61.9,22.2,26.9,84.6,31.7,65.8,46.2
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Fernando Tatis Jr.,SD,RF,576,1.3,58.8,61.6,20.2,25.9,88.0,32.8,67.8,47.8
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Mike Trout,LAA,CF,501,1.19,47.9,65.8,22.0,20.3,88.3,32.5,62.3,46.8
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Jake Bauers,MIL,1B,481,1.12,48.6,63.4,21.7,21.4,85.4,33.9,62.9,47.8
Ben Rice,NYY,DH,542,1.09,47.5,62.5,21.9,25.7,85.5,32.3,65.0,47.1
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Kyle Schwarber,PHI,DH,567,1.08,48.5,63.4,19.8,25.7,79.9,38.9,66.5,45.6
Bobby Witt Jr.,KC,SS,503,1.08,44.0,62.1,22.3,33.3,88.7,28.8,65.9,44.4
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Junior Caminero,TB,3B,568,1.07,49.0,68.0,19.1,29.4,87.2,29.6,62.5,43.0
Will Smith,LAD,C,212,1.07,37.0,61.9,24.6,21.6,91.0,22.0,61.6,49.9
Elly De La Cruz,CIN,SS,518,1.03,59.6,65.4,25.9,25.9,81.2,37.7,58.4,47.6
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Casey Schmitt,SF,LF,412,1.02,35.4,54.7,20.4,36.0,90.5,29.7,71.4,49.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Shea Langeliers,ATH,C,419,1.0,38.3,60.7,17.2,31.9,83.8,31.6,71.9,45.0
Griffin Conine,MIA,RF,217,1.0,50.9,61.8,20.7,31.3,76.5,45.8,68.2,45.4
Nick Kurtz,ATH,1B,431,1.0,51.8,65.5,19.1,23.4,77.4,38.6,66.4,45.9
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Oneil Cruz,PIT,CF,313,0.98,54.1,66.9,25.2,31.6,77.5,43.8,58.9,44.2
Alec Burleson,STL,1B,556,0.98,42.7,57.0,20.7,37.4,84.1,21.6,71.5,45.8
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jace Jung,DET,3B,15,0.96,19.0,64.6,11.4,13.3,100.0,16.7,70.0,54.5
Matt Olson,ATL,1B,578,0.96,34.9,61.9,22.0,27.2,84.6,26.9,65.6,48.7
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Riley Greene,DET,LF,499,0.92,40.3,62.6,17.2,26.1,82.9,37.0,68.9,47.5
Jac Caglianone,KC,RF,472,0.9,45.1,57.2,21.6,38.5,84.5,32.4,72.7,44.9
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Curtis Mead,BOS,3B,334,0.8,40.0,66.6,22.7,24.8,91.8,23.2,57.7,47.5
Esmerlyn Valdez,PIT,RF,247,0.79,50.8,64.6,19.6,20.8,71.3,42.0,65.6,45.9
Drake Baldwin,ATL,C,487,0.77,41.2,59.0,20.3,33.3,87.1,28.9,69.5,46.6
Munetaka Murakami,CWS,1B,422,0.77,58.2,65.1,21.7,22.2,69.9,46.1,62.2,46.3
Dillon Dingler,DET,C,523,0.76,41.1,60.0,24.2,33.6,91.2,30.0,63.7,46.8
Freddie Freeman,LAD,1B,554,0.76,37.8,58.7,16.3,29.0,85.4,23.5,74.1,47.3
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Heriberto Hernández,MIA,LF,373,0.75,49.1,61.1,19.5,24.7,78.6,39.7,70.2,46.5
Luis García Jr.,NYY,1B,456,0.74,37.5,58.6,20.1,38.4,91.7,22.6,70.3,45.1
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Bryce Harper,PHI,1B,568,0.73,48.8,62.4,16.5,32.6,84.7,34.3,72.4,42.1
Chase DeLauter,CLE,RF,473,0.73,43.9,64.5,21.3,21.2,92.5,17.1,64.3,47.4
Bryce Eldridge,SF,DH,355,0.72,45.6,64.7,22.7,24.8,84.0,37.2,64.0,46.3
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Colt Keith,DET,3B,385,0.69,45.2,61.7,21.8,24.2,88.6,32.0,64.5,50.1
Brandon Nimmo,TEX,RF,542,0.68,38.9,54.6,22.3,28.6,87.4,22.2,71.0,51.7
Garrett Mitchell,MIL,CF,435,0.68,56.2,62.9,22.6,22.5,76.9,44.5,65.8,48.5
Eduardo Valencia,DET,DH,70,0.67,34.3,52.9,19.4,32.6,83.7,30.4,75.9,50.6
Edouard Julien,COL,2B,289,0.65,48.7,63.4,20.6,18.2,85.9,36.0,62.4,50.7
Andrés Chaparro,WSH,1B,157,0.65,43.1,64.7,16.1,29.0,79.6,43.5,70.7,42.8
Yandy Díaz,TB,DH,569,0.64,38.2,58.2,23.0,29.0,90.9,12.1,66.9,49.1
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Jordan Walker,STL,RF,555,0.62,49.9,58.3,20.9,35.7,81.7,36.4,71.8,46.3
Willson Contreras,BOS,1B,506,0.62,46.5,61.2,20.3,33.6,83.2,39.0,68.0,44.6
Ronald Acuña Jr.,ATL,RF,354,0.61,42.2,60.7,16.0,27.6,79.9,30.7,73.9,43.4
Samad Taylor,SD,LF,102,0.61,58.0,65.5,24.8,28.7,80.4,31.0,54.9,47.6
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Turner Hill,SF,CF,19,0.59,64.3,72.9,25.5,24.3,88.2,27.3,47.2,49.3
Randal Grichuk,CWS,DH,214,0.59,37.1,55.8,23.8,34.3,88.6,34.8,70.4,49.4
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Rafael Flores Jr.,PIT,C,74,0.59,51.8,64.9,29.2,30.0,80.5,40.0,52.9,50.8
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Gabriel Moreno,AZ,C,435,0.58,41.7,65.0,26.8,30.2,92.9,18.7,54.7,46.9
John Rave,KC,RF,75,0.58,40.7,63.3,18.7,29.7,86.9,27.3,61.3,48.6
Jarred Kelenic,TEX,RF,86,0.58,53.6,63.1,21.6,28.9,81.4,47.7,63.0,45.2
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Blaze Alexander,BAL,3B,252,0.56,37.9,51.1,16.6,30.3,82.1,30.5,81.8,50.2
Junior Perez,CWS,CF,36,0.56,34.4,52.0,23.5,28.8,73.1,50.0,71.2,52.5
Ketel Marte,AZ,2B,526,0.55,44.4,61.0,20.7,31.3,90.2,28.5,67.6,47.1
Jonathan Aranda,TB,1B,563,0.55,37.0,59.5,22.7,28.8,86.3,18.2,66.3,48.5
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Max Muncy,LAD,3B,459,0.54,43.1,61.4,22.6,26.2,83.7,35.1,65.3,48.2
Josh Jung,TEX,3B,404,0.53,49.6,60.1,24.0,28.6,91.6,22.9,65.6,48.1
Carson Benge,NYM,RF,526,0.53,39.9,59.1,24.5,27.7,87.1,26.2,63.7,50.5
Wilyer Abreu,BOS,RF,569,0.52,35.1,59.3,20.2,29.9,85.1,26.3,68.8,47.0
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Sal Stewart,CIN,1B,581,0.51,39.6,59.7,19.5,30.4,80.9,23.4,68.2,48.1
Mickey Gasper,BOS,DH,151,0.49,48.3,63.1,21.7,22.8,95.7,24.2,60.2,49.0
Trent Grisham,NYY,CF,451,0.49,43.8,62.8,25.1,18.7,89.1,27.8,59.7,50.5
Jordan Lawlar,AZ,LF,73,0.49,39.4,59.4,22.4,28.0,89.8,26.8,66.7,49.4
Gage Workman,SD,3B,41,0.49,26.3,53.3,20.0,42.5,83.9,42.6,80.0,46.7
Brice Turang,MIL,2B,555,0.49,38.8,61.9,23.9,25.1,85.2,24.5,62.5,49.1
Adley Rutschman,BOS,C,338,0.48,41.5,66.3,23.3,24.7,90.8,19.9,57.2,47.7
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Dominic Canzone,SEA,DH,414,0.47,46.2,62.0,23.4,34.5,84.3,33.2,63.1,45.7
Ryan Jeffers,MIN,C,284,0.47,38.8,64.9,25.1,25.5,91.9,24.5,56.3,47.9
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Tyler Stephenson,CIN,C,380,0.47,43.1,60.3,23.9,21.8,88.0,31.1,65.3,51.2
Nathaniel Lowe,CLE,1B,346,0.47,32.9,59.6,24.6,27.7,89.3,23.7,65.5,50.1
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
JJ Wetherholt,STL,2B,575,0.46,46.0,62.0,22.6,20.9,87.2,18.7,63.2,49.7
Corey Seager,TEX,SS,309,0.46,44.9,59.3,12.3,27.4,81.9,35.7,82.5,44.2
Kevin McGonigle,DET,SS,581,0.45,40.2,61.5,20.3,19.7,91.1,21.1,67.7,49.1
Roman Anthony,BOS,LF,143,0.44,58.9,67.6,28.2,20.8,85.7,39.3,52.6,49.5
Seiya Suzuki,CHC,RF,498,0.44,39.5,64.2,25.2,22.6,88.0,29.7,59.9,47.5
Andrew Vaughn,MIL,1B,282,0.43,51.5,66.7,23.4,22.5,89.1,29.8,56.5,47.7
Pete Crow-Armstrong,CHC,CF,591,0.43,40.7,59.9,21.7,34.4,85.5,28.6,68.2,45.4
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Connor Joe,SEA,RF,55,0.42,32.2,65.5,25.0,26.9,82.4,34.1,55.7,48.2
Nelson Velázquez,HOU,LF,91,0.4,46.6,54.4,24.2,31.2,78.0,40.0,68.3,50.8
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Byron Buxton,MIN,CF,412,0.38,41.2,57.3,17.7,33.7,85.0,35.2,74.0,46.3
Dalton Rushing,LAD,C,252,0.38,41.7,58.9,20.6,29.7,79.6,33.3,70.0,47.4
Taylor Ward,SEA,DH,559,0.38,53.6,67.6,26.3,14.6,88.9,22.3,54.2,49.8
Justin Foscue,TEX,2B,189,0.38,36.0,59.8,25.4,26.9,87.9,22.4,60.1,51.8
Jackson Chourio,MIL,LF,443,0.37,42.3,60.5,24.8,33.8,87.6,28.7,62.4,47.5
Carlos Correa,HOU,SS,143,0.36,43.4,62.4,25.2,31.5,84.9,32.3,61.9,44.7
Spencer Steer,CIN,1B,396,0.36,43.0,59.9,23.5,26.1,86.6,24.8,65.4,49.5
Endy Rodríguez,PIT,C,159,0.35,47.0,62.9,22.2,26.1,88.0,29.8,64.4,48.7
Lars Nootbaar,AZ,LF,235,0.35,51.7,65.4,28.4,19.1,89.5,24.5,54.6,51.3
Corbin Carroll,AZ,RF,562,0.33,45.5,62.6,22.5,29.0,80.8,24.3,64.1,45.6
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Jhonny Pereda,SEA,C,79,0.32,33.3,57.7,18.8,27.3,83.8,25.8,70.1,50.5
Bryan Reynolds,PIT,LF,582,0.32,51.1,60.9,19.5,25.0,86.1,34.8,69.0,47.7
Brian Serven,ATH,C,49,0.32,37.2,58.5,23.4,30.8,77.4,32.4,66.7,51.1
Nick Sogard,BOS,2B,155,0.31,45.9,69.0,19.3,21.1,91.9,23.6,60.1,44.6
Hunter Feduccia,LAD,C,205,0.3,38.1,63.8,23.4,25.8,83.9,32.7,62.7,47.3
Giancarlo Stanton,NYY,DH,102,0.3,36.1,66.0,24.0,30.6,76.3,44.7,62.4,46.2
Andy Pages,LAD,CF,560,0.3,37.6,61.3,21.5,31.5,90.9,25.4,66.2,45.9
Gary Sánchez,MIL,C,229,0.29,53.7,69.5,24.4,21.7,84.2,34.4,52.6,47.0
Sam Antonacci,CWS,LF,447,0.27,42.8,62.1,24.1,21.6,90.8,16.1,62.9,49.8
William Contreras,MIL,C,531,0.27,42.5,60.0,19.5,28.0,89.0,26.9,68.4,47.7
Luke Raley,SEA,RF,292,0.25,45.5,55.6,19.2,34.3,73.7,47.6,76.4,46.0
A.J. Ewing,NYM,CF,370,0.25,42.0,60.3,21.3,26.6,84.1,34.3,67.0,48.0
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Michael Harris II,ATL,CF,510,0.24,38.6,54.4,23.1,44.5,91.0,29.6,71.1,45.4
JJ Bleday,CIN,LF,432,0.24,41.0,58.9,19.2,22.6,83.4,37.6,70.9,49.2
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Lane Thomas,ATL,LF,364,0.23,41.1,62.4,22.8,21.0,86.3,29.7,62.8,49.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Michael Conforto,CHC,DH,243,0.22,37.4,59.8,25.4,26.9,87.4,35.9,63.1,48.1
Julio Rodríguez,SEA,CF,534,0.22,39.9,59.9,21.9,39.1,86.0,33.8,69.1,43.8
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Maikel Garcia,KC,3B,319,0.22,44.0,64.2,27.5,23.4,93.0,18.8,55.7,50.6
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Brewer Hicklen,ATL,RF,23,0.21,76.9,61.3,19.1,28.8,73.3,37.5,75.0,43.5
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
José Ramírez,CLE,3B,424,0.21,37.7,62.3,19.7,28.7,92.9,17.4,66.3,44.8
Joshua Báez,STL,LF,41,0.2,40.5,53.2,24.2,38.0,80.8,36.4,75.4,46.6
Randy Arozarena,SEA,LF,546,0.19,47.2,61.3,21.3,31.0,78.6,25.2,63.2,46.7
Jahmai Jones,BOS,DH,140,0.19,49.5,56.4,21.0,30.0,76.4,42.6,71.8,48.5
Brady House,WSH,3B,271,0.19,43.1,58.4,23.3,34.3,79.5,35.8,71.1,46.4
Kyle Karros,COL,3B,409,0.19,40.7,62.7,19.8,24.6,88.9,38.8,68.4,46.1
Francisco Lindor,NYM,SS,330,0.19,40.6,62.9,20.1,27.9,85.6,25.8,68.0,45.6
Kyle Stowers,MIA,1B,404,0.19,43.6,58.3,16.6,32.6,78.7,41.0,76.0,45.9
Will Benson,CIN,RF,125,0.18,40.8,63.2,14.0,22.0,74.7,43.6,68.3,48.5
Ryan Vilade,TB,RF,228,0.18,30.0,56.6,20.0,28.4,86.5,25.9,72.0,50.2
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Josh Bell,MIN,DH,525,0.18,34.7,60.4,18.3,30.2,86.3,26.1,72.0,46.0
Joey Wiemer,WSH,RF,91,0.17,44.4,67.2,22.7,25.9,84.0,36.1,59.5,45.5
Dylan Beavers,BAL,RF,247,0.16,37.1,62.9,22.8,23.1,86.3,29.9,60.3,49.4
J.P. Crawford,SEA,SS,364,0.16,44.1,65.6,23.9,19.8,87.9,20.2,57.6,49.5
