Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Jheremy Vargas,MIL,3B,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,OF,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Yordan Alvarez,HOU,DH,609,2.58,44.8,67.0,20.7,29.5,91.6,23.1,61.6,43.8
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,2B,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,572,2.0,65.5,68.6,23.4,21.8,83.3,40.0,56.7,45.5
Leo Bernal,STL,C,44,1.89,55.6,60.7,16.7,21.3,86.3,33.3,72.9,48.3
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,1B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Juan Soto,NYM,LF,408,1.78,51.9,66.0,19.7,20.7,88.4,21.2,62.5,46.4
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernández,CLE,SS,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,,100.0,66.7
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Shohei Ohtani,LAD,TWP,591,1.55,49.5,62.7,19.9,30.0,80.1,35.0,65.9,45.9
Larry Martinez,TB,1B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Aaron Judge,NYY,RF,276,1.41,45.7,65.7,22.4,25.7,80.8,38.2,63.6,44.8
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Yohandy Morales,WSH,1B,23,1.35,66.7,61.3,11.6,34.6,76.9,47.6,74.3,40.2
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Elly De La Cruz,CIN,SS,583,1.3,59.8,65.4,25.6,25.8,81.8,36.7,58.6,47.4
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Pete Alonso,BAL,1B,647,1.28,45.2,61.3,21.9,27.4,84.3,33.3,66.3,46.2
Miguel Vargas,CWS,3B,642,1.27,41.4,62.3,17.8,21.4,86.3,19.1,68.6,48.4
Fernando Tatis Jr.,SD,RF,641,1.27,58.5,61.2,20.4,26.3,87.7,32.6,67.8,47.8
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Ben Rice,NYY,DH,614,1.22,48.1,62.1,22.0,25.3,85.4,31.6,64.8,47.7
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Mike Trout,LAA,CF,567,1.18,47.1,65.5,22.0,21.0,87.6,34.9,62.1,46.8
Riley Greene,DET,LF,538,1.15,40.2,62.1,17.2,26.3,83.3,38.4,69.4,47.4
Lazaro Montes,SEA,RF,26,1.14,29.2,42.9,22.9,34.2,68.9,55.6,81.8,59.1
Jake Bauers,MIL,1B,534,1.1,51.3,64.7,21.6,21.2,84.8,36.0,61.8,47.0
Bobby Witt Jr.,KC,SS,571,1.1,44.1,61.3,22.5,33.0,88.4,28.7,65.7,44.8
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Junior Caminero,TB,3B,637,1.05,47.7,67.3,19.3,30.2,87.4,29.0,62.8,42.9
Mickey Gasper,BOS,DH,205,1.04,53.9,65.1,21.6,20.7,94.9,24.1,59.3,48.0
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Casey Schmitt,SF,LF,412,1.01,35.4,54.5,20.6,36.0,90.5,29.7,71.4,49.8
Nick Kurtz,ATH,1B,431,1.01,51.8,65.5,19.0,23.4,77.4,38.6,66.4,45.9
Shea Langeliers,ATH,C,419,1.0,38.3,60.6,17.2,31.9,83.8,31.7,71.9,45.0
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Will Smith,LAD,C,245,0.99,37.1,62.3,23.8,22.0,91.1,20.2,61.2,49.7
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Kyle Schwarber,PHI,DH,640,0.99,46.9,63.0,20.2,26.2,79.6,38.7,66.3,45.7
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Andrew Pinckney,WSH,LF,26,0.95,76.5,63.1,29.3,14.9,74.2,40.0,63.3,51.0
Oneil Cruz,PIT,CF,377,0.94,55.0,67.5,24.4,30.5,77.4,44.5,58.7,44.2
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Matt Olson,ATL,1B,647,0.88,34.8,61.7,21.4,27.6,84.5,27.4,66.2,48.6
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Alec Burleson,STL,1B,625,0.86,42.2,57.5,19.4,37.7,84.5,22.3,71.9,45.1
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Jac Caglianone,KC,RF,513,0.83,46.0,57.1,21.5,39.0,84.4,32.8,72.9,44.8
Garrett Mitchell,MIL,CF,486,0.83,56.3,62.0,22.6,22.7,77.0,43.1,66.7,48.9
Heriberto Hernández,MIA,LF,445,0.83,50.0,61.0,19.5,23.9,78.8,40.2,70.1,46.4
Bryce Eldridge,SF,DH,424,0.83,46.8,64.8,22.3,24.7,84.7,37.1,64.3,46.2
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Curtis Mead,BOS,3B,334,0.8,40.0,66.5,22.9,24.8,91.8,23.3,57.7,47.5
Luis García Jr.,NYY,1B,516,0.78,37.5,57.8,21.0,38.7,90.8,23.3,70.6,45.2
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Pete Crow-Armstrong,CHC,CF,666,0.76,41.6,59.4,21.7,34.0,85.1,28.3,68.4,45.8
Roman Anthony,BOS,LF,201,0.76,59.4,64.9,27.1,21.0,85.3,39.7,54.9,50.1
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Chase DeLauter,CLE,RF,516,0.72,42.8,63.6,21.1,21.4,92.5,17.9,65.4,47.7
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Esmerlyn Valdez,PIT,RF,287,0.66,51.2,64.8,19.6,21.0,71.8,42.4,64.8,46.3
Drake Baldwin,ATL,C,563,0.66,40.3,58.5,20.0,33.6,85.5,30.9,70.3,46.5
Bryce Harper,PHI,1B,636,0.65,47.8,62.1,16.6,32.5,83.4,34.3,72.3,42.4
Freddie Freeman,LAD,1B,608,0.65,38.2,59.1,15.8,29.2,84.8,24.7,73.7,46.9
Yandy Díaz,TB,DH,640,0.65,37.5,58.1,22.7,29.3,91.1,12.1,67.6,48.9
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Ben McLaughlin,AZ,1B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Junior Perez,CWS,CF,36,0.63,34.4,52.5,22.1,28.8,73.1,50.0,71.2,52.5
Edouard Julien,COL,2B,289,0.63,48.7,63.0,21.0,18.2,85.9,36.0,62.4,50.7
Ryan Jeffers,MIN,C,340,0.63,39.9,65.3,25.6,25.9,92.2,23.2,56.1,47.7
Colt Keith,DET,3B,417,0.63,46.3,62.1,22.2,24.4,87.7,34.1,63.3,49.9
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Bryan Reynolds,PIT,LF,647,0.61,51.3,60.5,19.3,24.6,86.6,34.1,70.0,47.9
Ronald Acuña Jr.,ATL,RF,423,0.61,41.6,59.8,14.9,28.8,80.3,29.9,75.4,44.0
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Josiah Hartshorn,CHC,1B,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Jackson Chourio,MIL,LF,521,0.56,42.7,59.9,24.3,34.0,87.6,26.7,63.4,47.7
Sal Stewart,CIN,1B,645,0.55,39.2,59.5,18.8,31.0,81.2,23.4,68.8,47.7
Griffin Conine,MIA,RF,277,0.55,49.5,62.4,22.0,31.4,77.8,45.4,67.2,44.9
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Josh Jung,TEX,3B,404,0.54,49.6,60.0,23.9,28.6,91.6,23.1,65.6,48.1
Randal Grichuk,CWS,DH,243,0.53,36.5,55.1,23.7,35.1,88.6,36.1,69.8,49.4
Justin Foscue,TEX,2B,229,0.52,34.6,57.5,24.7,26.9,87.8,22.8,62.3,53.3
Nathaniel Lowe,CLE,1B,402,0.52,34.8,60.3,24.7,27.5,89.7,25.3,64.7,49.5
Adley Rutschman,BOS,C,370,0.52,40.4,66.6,23.2,25.3,91.0,19.6,56.7,47.1
Dillon Dingler,DET,C,577,0.52,39.5,59.6,23.6,33.7,90.6,30.8,64.6,47.0
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Willson Contreras,BOS,1B,527,0.51,45.8,61.5,20.8,33.9,83.4,39.3,67.2,44.4
Brandon Nimmo,TEX,RF,610,0.5,37.7,54.5,21.4,28.6,87.0,23.6,71.9,51.4
Jonathan Aranda,TB,1B,627,0.5,37.0,59.2,22.4,29.2,85.5,19.0,67.1,48.3
Lars Nootbaar,AZ,DH,277,0.49,50.0,65.6,28.8,19.6,89.7,23.2,54.5,50.9
Max Muncy,LAD,3B,513,0.49,43.1,62.0,21.9,25.6,83.9,35.7,65.6,47.6
Rafael Flores Jr.,PIT,C,123,0.48,46.2,60.0,29.7,29.2,79.5,37.1,59.2,52.3
Jordan Walker,STL,RF,621,0.48,49.4,58.6,20.5,35.5,81.9,37.2,71.6,46.6
Corey Seager,TEX,SS,379,0.48,44.5,59.2,12.4,27.6,81.7,36.6,82.1,44.3
A.J. Ewing,NYM,CF,433,0.48,42.1,60.2,21.0,26.2,85.2,33.7,68.0,47.8
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Gabriel Moreno,AZ,C,494,0.46,40.8,64.7,26.9,29.1,92.0,18.2,55.2,47.0
Seiya Suzuki,CHC,RF,573,0.46,40.6,64.2,24.8,22.5,88.9,28.7,60.0,47.1
Dominic Canzone,SEA,DH,481,0.46,45.4,61.5,24.4,34.9,85.1,32.8,62.7,46.3
Brice Turang,MIL,2B,626,0.45,39.4,61.4,23.8,25.0,84.7,24.1,62.6,49.5
Munetaka Murakami,CWS,1B,489,0.44,53.9,65.0,21.6,22.2,70.0,44.3,62.4,46.6
JJ Wetherholt,STL,2B,590,0.44,45.8,61.7,23.0,20.8,87.3,19.3,63.0,49.7
Jhonny Pereda,SEA,C,89,0.43,36.6,58.2,17.9,26.9,83.3,24.3,71.0,50.1
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Eduardo Valencia,DET,DH,97,0.42,33.3,50.6,20.0,35.0,80.9,31.2,75.8,51.4
Connor Joe,SEA,RF,55,0.42,32.2,65.1,25.0,26.9,82.4,34.1,55.7,48.2
Michael Stefanic,ATH,2B,29,0.42,34.4,65.4,30.1,30.0,91.2,15.8,52.3,53.3
Wilyer Abreu,BOS,RF,638,0.42,34.9,59.4,20.0,29.9,85.1,25.8,68.5,46.6
Jordan Lawlar,AZ,CF,112,0.41,42.9,60.3,21.6,26.2,85.5,26.6,68.0,48.3
Tyler Stephenson,CIN,C,432,0.41,43.2,60.7,23.2,22.2,87.9,31.8,65.8,50.3
Ketel Marte,AZ,2B,567,0.41,43.6,60.3,20.8,31.9,90.4,27.6,68.1,46.7
Trent Grisham,NYY,CF,492,0.39,43.7,63.2,25.3,19.0,89.2,27.8,59.0,50.3
Blaze Alexander,BAL,3B,295,0.39,36.9,51.5,16.2,30.8,83.4,30.9,81.9,49.7
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Jackson Merrill,SD,CF,608,0.38,33.5,55.0,17.3,37.2,84.0,26.8,78.0,46.3
Carlos Correa,HOU,SS,143,0.38,43.4,62.5,24.8,31.5,84.9,32.3,61.9,44.7
Endy Rodríguez,PIT,C,159,0.37,47.0,63.0,21.9,26.1,88.0,29.8,64.4,48.7
Kevin McGonigle,DET,SS,647,0.37,39.8,61.2,20.4,20.0,90.9,21.8,67.4,49.3
Byron Buxton,MIN,CF,415,0.36,40.7,57.4,17.5,33.9,85.1,35.2,73.9,46.2
Spencer Steer,CIN,1B,396,0.36,43.0,59.9,23.5,26.1,86.6,24.8,65.4,49.5
Teoscar Hernández,LAD,LF,442,0.35,41.0,61.5,20.4,29.6,79.3,41.8,66.9,46.8
Jahmai Jones,BOS,DH,159,0.35,52.1,58.5,20.3,29.4,76.8,43.0,70.0,47.6
Carson Benge,NYM,RF,595,0.34,39.6,59.7,24.6,28.2,87.1,27.8,63.0,50.1
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Ryan Vilade,TB,RF,248,0.33,31.9,57.2,19.3,28.3,86.3,27.3,72.1,49.8
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Coby Mayo,BAL,3B,406,0.32,36.1,61.3,24.0,32.4,84.0,40.5,64.3,46.9
Brady House,WSH,3B,323,0.31,43.9,58.5,23.0,34.0,81.4,33.5,71.5,46.3
Dalton Rushing,LAD,C,257,0.3,41.8,58.8,20.8,29.7,79.1,34.4,69.7,47.5
Andrew Vaughn,MIL,1B,326,0.3,50.2,66.4,24.8,22.8,89.7,28.4,55.1,47.8
Taylor Ward,SEA,DH,598,0.3,52.9,67.3,26.4,15.1,89.0,22.9,54.1,49.8
Giancarlo Stanton,NYY,DH,102,0.3,36.1,66.0,24.0,30.6,76.3,44.7,62.4,46.2
John Rave,KC,RF,122,0.29,47.3,63.6,21.7,27.4,85.9,28.9,58.2,49.2
Josh Bell,MIN,DH,583,0.29,35.1,60.5,18.6,30.0,86.9,26.1,71.7,45.6
Andy Pages,LAD,CF,560,0.29,37.6,61.3,21.6,31.5,90.9,25.2,66.2,45.9
Mookie Betts,LAD,SS,475,0.28,40.9,60.6,26.8,20.3,94.8,20.6,62.1,51.1
Alan Roden,MIN,RF,83,0.28,43.2,60.8,20.0,26.4,91.7,22.4,67.6,49.7
William Contreras,MIL,C,600,0.28,41.6,59.9,19.4,28.1,88.8,26.1,68.2,47.8
Kody Clemens,MIN,2B,534,0.28,38.3,57.2,24.0,32.1,85.6,26.6,68.1,49.0
Nelson Velázquez,HOU,LF,108,0.27,47.0,56.4,24.1,31.8,77.3,43.2,66.8,49.9
Rafael Devers,SF,1B,629,0.27,37.4,59.7,23.0,30.1,77.6,24.8,66.4,47.6
Corbin Carroll,AZ,RF,618,0.26,44.0,62.3,22.8,29.3,80.7,25.0,64.0,45.6
Michael Conforto,CHC,DH,277,0.25,37.5,59.5,24.6,27.1,87.9,34.9,63.9,47.8
Maikel Garcia,KC,3B,319,0.24,44.0,64.1,27.2,23.4,93.0,18.8,55.7,50.6
Nick Morabito,NYM,LF,27,0.24,66.7,72.4,27.6,38.9,78.9,35.0,43.2,44.9
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Luke Raley,SEA,RF,292,0.23,45.5,55.4,19.7,34.3,73.7,47.6,76.4,46.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Kyle Karros,COL,3B,424,0.23,40.5,62.7,20.1,25.1,89.0,39.2,68.1,46.2
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Sam Antonacci,CWS,LF,511,0.2,41.7,62.0,24.1,21.5,91.5,15.3,62.8,49.8
Carter Jensen,KC,C,558,0.19,39.3,62.6,20.0,23.8,84.4,27.7,66.9,47.2
Michael Harris II,ATL,CF,574,0.19,38.1,55.3,22.9,44.5,91.0,29.4,70.5,45.1
Will Benson,CIN,RF,125,0.18,40.8,63.2,14.0,22.0,74.7,43.6,68.3,48.5
Bo Naylor,MIL,C,103,0.18,27.8,63.9,22.8,25.3,93.5,25.3,65.6,47.7
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Gary Sánchez,MIL,C,253,0.17,56.0,69.6,25.0,22.1,82.9,37.4,51.8,46.9
Kyle Stowers,MIA,1B,461,0.17,43.8,58.2,16.4,33.2,78.6,41.9,75.9,45.3
Kazuma Okamoto,TOR,3B,587,0.17,36.5,58.8,20.8,27.9,80.2,35.0,68.1,48.8
Max Clark,DET,CF,144,0.17,39.0,58.0,21.6,31.2,93.1,29.4,66.5,49.6
Joey Wiemer,WSH,RF,91,0.17,44.4,67.2,22.7,25.9,84.0,36.1,59.5,45.5
Christian Encarnacion-Strand,BAL,3B,166,0.16,31.9,50.1,21.1,47.5,83.9,31.7,75.6,46.2
Drew Cavanaugh,SF,C,142,0.16,40.3,57.6,20.3,28.4,87.0,32.6,70.1,48.1
