Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Joe Lampe,CLE,OF,2,2.97,0.0,100.0,0.0,16.7,100.0,,50.0,25.0
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Griffin Conine,MIA,LF,31,2.92,46.2,64.0,17.2,35.9,72.7,50.0,66.0,44.6
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Andrés Chaparro,WSH,1B,19,2.61,28.6,63.3,8.8,29.5,75.0,46.7,87.0,37.7
Gage Workman,DET,3B,18,2.53,46.2,53.6,16.7,54.5,93.8,40.0,84.2,36.5
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ariel Armas,CHC,C,1,2.42,0.0,80.0,20.0,0.0,100.0,0.0,33.3,60.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Yordany De Los Santos,PIT,SS,1,2.42,0.0,80.0,20.0,0.0,100.0,,33.3,60.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Daniel Bucciero,ATH,3B,2,2.37,0.0,50.0,0.0,0.0,100.0,0.0,75.0,100.0
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Shea Langeliers,ATH,C,192,2.21,42.2,60.7,17.6,32.5,88.6,31.6,72.8,45.3
James Wood,WSH,RF,222,2.04,67.4,69.0,24.8,22.9,79.7,46.7,53.2,44.4
Ben Rice,NYY,1B,179,2.01,57.5,65.5,23.0,22.3,87.7,33.1,61.3,46.4
Randal Grichuk,CWS,RF,63,1.96,35.6,60.3,24.8,32.8,85.7,42.9,63.1,49.6
JJ Bleday,CIN,LF,75,1.96,49.4,61.9,17.8,20.2,81.7,33.7,67.5,48.7
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Jarred Kelenic,CWS,RF,47,1.89,56.7,64.6,18.0,23.4,78.8,47.6,65.0,46.0
A.J. Ewing,NYM,CF,20,1.87,44.4,71.9,20.7,21.6,90.5,36.4,53.8,43.3
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Mike Trout,LAA,CF,209,1.83,55.0,68.1,24.9,18.4,91.3,33.9,57.5,46.3
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Ryan Kreidler,MIN,CF,31,1.8,43.3,62.5,15.4,18.0,78.3,33.3,75.4,52.6
Eric Haase,SF,C,21,1.76,41.7,47.7,34.4,37.1,79.3,41.2,74.4,52.7
Tyler Wade,TEX,2B,4,1.68,0.0,81.8,10.0,30.0,100.0,0.0,50.0,42.9
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Kyle West,NYY,1B,2,1.64,0.0,62.5,0.0,25.0,100.0,0.0,60.0,62.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Ryan Waldschmidt,AZ,CF,32,1.62,42.9,58.5,29.4,12.2,90.0,23.5,61.5,59.1
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Aaron Judge,NYY,RF,208,1.61,47.0,64.8,24.2,25.3,79.1,42.1,63.5,45.5
Michael Conforto,CHC,RF,72,1.6,48.4,60.9,24.1,19.2,87.8,31.1,67.2,48.4
Kyle Schwarber,PHI,DH,217,1.6,53.0,63.9,22.2,25.8,81.0,40.9,63.1,45.4
Juan Soto,NYM,LF,131,1.55,44.8,65.0,19.5,24.3,92.1,26.0,63.6,47.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jay Harry,TOR,2B,1,1.52,0.0,100.0,0.0,,100.0,,50.0,100.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Paul Goldschmidt,NYY,1B,86,1.51,36.1,58.0,22.0,30.3,83.6,26.8,67.5,50.5
Max Muncy,LAD,3B,177,1.5,45.3,59.7,27.8,24.5,81.9,36.1,63.1,49.4
Miguel Vargas,CWS,3B,202,1.49,44.4,62.1,19.5,16.5,85.7,13.4,70.6,47.8
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Elly De La Cruz,CIN,SS,217,1.44,61.1,67.4,26.3,24.7,82.3,40.5,57.5,48.1
Drake Baldwin,ATL,C,218,1.44,43.4,58.3,20.5,34.4,86.5,31.7,69.3,46.7
Spencer Steer,CIN,LF,186,1.41,43.5,60.6,25.3,24.7,85.3,19.7,62.9,50.4
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Jake Gelof,LAD,3B,2,1.38,0.0,66.7,20.0,16.7,100.0,0.0,100.0,16.7
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Michael Harris II,ATL,CF,164,1.37,45.6,54.3,23.7,42.9,91.8,30.4,71.9,45.9
Anthony Vilar,SD,C,1,1.35,0.0,100.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Matt Olson,ATL,1B,212,1.3,34.5,61.7,24.9,28.3,84.4,28.4,63.5,47.4
Dillon Dingler,DET,C,171,1.29,40.7,57.0,24.5,32.3,91.5,24.0,65.7,49.8
Jahmai Jones,DET,DH,60,1.26,44.9,52.4,20.6,33.3,84.6,43.3,74.3,50.7
Nick Kurtz,ATH,1B,205,1.26,60.5,68.2,19.8,22.3,79.0,39.5,61.2,44.6
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Luke Raley,SEA,RF,136,1.25,55.0,54.4,19.8,31.0,64.8,51.0,79.7,46.2
Brice Turang,MIL,2B,191,1.24,41.0,63.4,23.6,21.3,87.0,22.2,61.8,49.6
Bobby Witt Jr.,KC,SS,214,1.21,43.0,59.9,24.8,33.6,87.9,27.6,67.8,44.5
Dominic Smith,ATL,DH,102,1.21,38.8,49.8,22.6,38.1,90.2,28.9,72.1,53.0
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Sam Antonacci,CWS,LF,111,1.19,57.1,65.7,24.6,22.0,90.2,18.6,58.1,46.6
Ronny Cruz,WSH,SS,1,1.18,0.0,80.0,0.0,25.0,100.0,50.0,50.0,40.0
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Jordan Walker,STL,RF,198,1.16,50.9,57.9,22.3,34.1,78.1,44.6,73.8,45.4
Dane Myers,CIN,CF,86,1.15,45.1,66.4,29.2,17.6,83.9,25.4,52.0,52.0
Shohei Ohtani,LAD,TWP,201,1.15,51.6,65.3,21.6,30.0,84.8,31.4,59.8,44.2
Cameron Cauley,TEX,SS,3,1.13,0.0,88.9,20.0,11.1,100.0,100.0,33.3,27.3
Bryce Harper,PHI,1B,199,1.12,45.3,57.8,18.2,35.7,85.8,35.4,75.8,44.2
Alec Burleson,STL,1B,198,1.12,43.4,58.6,24.4,34.7,82.8,18.5,64.2,48.9
Munetaka Murakami,CWS,1B,200,1.11,59.0,63.3,21.9,22.1,68.3,50.0,64.8,46.4
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Luis Lara,MIL,CF,1,1.08,0.0,66.7,33.3,0.0,100.0,,33.3,100.0
Willson Contreras,BOS,1B,194,1.07,50.0,64.2,19.6,30.9,79.5,42.9,64.6,43.9
Ryan Ward,LAD,1B,6,1.06,33.3,63.6,30.0,12.5,100.0,0.0,70.0,55.6
Riley Greene,DET,LF,202,1.05,43.4,62.3,22.2,25.2,83.2,35.8,65.0,47.8
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Carlos Cortes,ATH,RF,116,0.99,44.5,61.3,22.0,24.7,86.3,25.3,67.4,49.0
Mark Vientos,NYM,1B,144,0.98,41.4,54.9,19.0,33.6,81.1,34.1,76.9,48.0
Chase DeLauter,CLE,RF,184,0.97,45.9,65.2,20.2,18.2,93.5,13.9,64.4,47.9
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Ryan Jeffers,MIN,C,152,0.93,40.4,66.3,25.6,24.3,92.7,24.2,55.6,47.6
Casey Schmitt,SF,DH,156,0.9,41.2,56.6,23.2,33.7,90.2,31.9,67.4,49.9
Kole Myers,LAD,OF,3,0.89,0.0,50.0,0.0,0.0,75.0,100.0,100.0,100.0
Noah Mendlinger,STL,3B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Mickey Gasper,BOS,C,29,0.84,43.5,52.0,22.0,32.0,94.3,26.1,68.6,52.6
Tommy White,ATH,3B,7,0.84,0.0,84.0,4.5,18.2,85.7,20.0,63.6,35.5
Enrique Bradfield Jr.,BAL,OF,5,0.83,,89.5,22.7,6.2,50.0,100.0,22.2,36.0
Kevin McGonigle,DET,SS,203,0.82,38.9,61.6,21.3,20.0,91.9,17.4,66.5,48.3
Will Smith,LAD,C,160,0.82,36.1,62.0,27.7,23.5,89.7,26.4,60.6,49.8
Freddie Freeman,LAD,1B,197,0.8,39.1,56.8,17.5,29.9,86.8,18.2,75.4,47.1
Jonathan Aranda,TB,1B,199,0.8,40.0,63.5,23.0,29.4,86.0,17.1,61.5,46.3
P.J. Higgins,CIN,C,20,0.79,35.7,71.4,25.9,12.2,90.9,27.3,55.0,51.3
Jace Jung,DET,3B,15,0.78,19.0,62.5,14.3,13.3,100.0,16.7,70.0,54.5
Wilyer Abreu,BOS,RF,199,0.78,35.5,58.8,22.4,26.7,86.3,25.5,67.2,49.3
Nathaniel Lowe,CIN,DH,110,0.78,38.0,60.1,27.8,25.7,85.4,22.4,66.4,47.6
Oneil Cruz,PIT,CF,211,0.76,50.4,64.0,27.2,32.2,78.5,43.3,59.7,46.8
Junior Caminero,TB,3B,200,0.75,42.3,67.8,21.7,29.5,87.4,23.2,62.5,42.4
Ian Happ,CHC,LF,206,0.75,46.6,64.8,23.3,23.3,77.4,36.4,60.3,46.5
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Charles McAdoo,TOR,2B,1,0.74,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Josh Jung,TEX,3B,181,0.73,47.0,58.9,25.3,31.1,92.5,22.7,64.1,49.4
Sean Keys,TOR,3B,3,0.73,0.0,69.2,18.2,0.0,75.0,0.0,57.1,50.0
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Ronald Acuña Jr.,ATL,RF,159,0.72,45.1,60.9,19.9,25.7,78.8,33.0,73.1,43.2
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Jac Caglianone,KC,RF,154,0.7,45.9,62.6,23.4,30.7,82.4,37.5,66.1,44.9
Kazuma Okamoto,TOR,3B,192,0.69,42.9,60.7,23.2,24.8,81.2,34.5,65.1,47.9
Mason Lytle,HOU,OF,1,0.66,0.0,100.0,0.0,0.0,50.0,,100.0,33.3
Jordan Lawlar,AZ,LF,29,0.66,36.0,63.3,17.4,26.5,83.8,37.0,66.1,47.9
Xavier Edwards,MIA,2B,199,0.66,48.8,66.8,20.8,20.8,91.4,27.4,59.2,46.3
J.P. Crawford,SEA,SS,169,0.65,51.7,66.8,26.1,17.0,91.8,20.2,55.5,50.1
Daniel Susac,SF,C,33,0.64,35.3,46.6,19.0,39.6,90.5,29.0,76.4,55.6
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Donovan Walton,LAA,2B,5,0.62,0.0,53.3,11.1,12.5,100.0,0.0,80.0,66.7
Connor Joe,SEA,RF,43,0.61,30.6,65.4,23.7,28.6,86.3,27.6,56.7,46.9
Curtis Mead,WSH,1B,114,0.6,40.3,66.1,22.5,23.3,89.9,17.5,60.0,47.4
Dalton Rushing,LAD,C,86,0.6,41.8,60.6,20.9,33.1,81.4,34.8,66.9,46.0
Josiah Hartshorn,CHC,OF,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Will Benson,CIN,RF,99,0.58,41.5,64.2,15.1,19.5,74.0,42.9,68.9,48.1
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Brandon Nimmo,TEX,RF,200,0.57,39.9,54.0,26.4,27.7,88.7,18.9,68.9,52.6
Taylor Ward,BAL,LF,208,0.56,63.2,71.0,28.6,11.1,93.1,17.1,47.8,48.3
Rodolfo Durán,SD,C,17,0.55,18.8,41.0,38.5,22.7,84.6,14.3,74.3,64.8
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Will Wilson,SEA,3B,8,0.52,28.6,57.7,6.2,30.0,83.3,57.1,85.7,41.2
Jake Bauers,MIL,1B,155,0.51,39.8,60.1,24.8,19.0,86.3,32.5,64.7,51.0
Dominic Canzone,SEA,DH,121,0.51,44.4,63.4,24.0,32.2,84.3,35.1,62.6,47.2
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Yohendrick Piñango,TOR,LF,47,0.5,37.5,60.2,23.5,34.8,93.9,14.7,64.5,46.1
Ty France,SD,1B,83,0.49,34.3,51.4,22.3,35.8,82.7,23.9,75.9,52.3
Cody Bellinger,NYY,LF,206,0.49,44.3,63.5,23.7,25.4,88.9,23.8,64.1,47.8
Charlie Szykowny,SF,3B,4,0.49,0.0,54.5,14.3,37.5,100.0,0.0,66.7,54.5
José Ramírez,CLE,3B,210,0.48,38.5,63.2,21.7,30.1,93.3,16.9,64.5,44.7
Seiya Suzuki,CHC,RF,137,0.48,42.3,65.5,26.6,24.8,85.5,37.3,58.0,47.6
Spencer Torkelson,DET,1B,188,0.48,42.9,62.2,22.9,18.6,81.5,39.2,65.0,49.8
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Adley Rutschman,BAL,C,127,0.47,40.7,63.1,27.2,26.9,91.8,20.4,56.8,50.0
Edouard Julien,COL,2B,143,0.47,44.9,62.3,22.6,20.1,85.1,36.8,62.9,50.6
Paul McIntosh,PHI,C,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Sal Stewart,CIN,1B,214,0.46,39.4,55.6,20.9,30.2,80.7,22.1,72.5,48.9
Maikel Garcia,KC,3B,205,0.46,48.6,65.2,28.4,20.2,92.6,20.0,55.8,50.2
Jefferson Rojas,CHC,SS,4,0.46,0.0,40.0,0.0,0.0,100.0,0.0,100.0,100.0
Roman Anthony,BOS,LF,143,0.45,58.9,68.1,28.2,20.8,85.7,39.3,52.6,49.5
Trent Grisham,NYY,CF,184,0.45,50.0,69.6,27.0,13.9,90.9,31.1,52.4,50.7
Colt Keith,DET,3B,144,0.45,43.1,63.8,24.3,22.5,84.6,42.5,60.2,50.4
Bryan De La Cruz,PHI,OF,9,0.45,0.0,58.3,26.3,25.0,100.0,0.0,52.4,80.8
Mookie Betts,LAD,SS,67,0.44,36.6,60.6,27.4,19.1,91.7,26.3,62.2,51.5
Alex Bregman,CHC,3B,213,0.44,50.9,64.7,25.5,20.0,89.3,27.8,56.0,51.5
Liam Hicks,MIA,C,168,0.44,39.3,59.9,21.1,26.7,95.8,15.2,64.6,48.6
Fernando Tatis Jr.,SD,RF,194,0.44,60.3,60.9,17.3,29.2,84.1,40.1,72.0,46.1
Yandy Díaz,TB,DH,198,0.43,37.1,58.9,24.7,25.8,92.4,9.4,67.6,50.0
César Salazar,HOU,C,13,0.42,36.8,56.1,30.3,17.2,100.0,7.7,69.0,50.9
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Zach Cole,HOU,LF,41,0.42,35.5,54.3,34.5,30.4,61.5,45.9,61.9,52.2
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Buddy Kennedy,SF,1B,4,0.39,0.0,81.8,25.0,20.0,100.0,25.0,42.9,46.7
Ryan O'Hearn,PIT,RF,190,0.38,44.1,62.5,26.9,29.9,89.4,30.5,60.2,47.3
Jose Siri,LAA,OF,2,0.38,50.0,66.7,0.0,100.0,100.0,50.0,50.0,80.0
Samuel Basallo,BAL,C,146,0.37,44.2,59.5,22.3,35.0,83.6,38.3,67.9,45.6
Austin Martin,MIN,LF,146,0.36,52.1,64.6,21.6,17.4,90.3,33.3,62.5,46.9
Nick Loftin,KC,2B,67,0.36,48.1,67.3,18.5,18.0,89.2,14.3,58.3,49.6
Brandon Marsh,PHI,LF,172,0.35,35.2,53.4,25.6,38.8,91.5,26.0,68.1,48.9
Pete Alonso,BAL,1B,205,0.35,42.4,62.0,22.9,26.5,85.1,33.9,64.6,46.8
Garrett Mitchell,MIL,CF,150,0.34,49.1,64.3,22.1,18.6,72.9,42.2,64.2,50.7
Xander Bogaerts,SD,SS,183,0.33,46.8,61.9,23.0,26.8,87.6,30.6,64.1,49.1
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Eduardo Valencia,DET,C,2,0.32,0.0,25.0,0.0,0.0,100.0,,100.0,150.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Bryan Reynolds,PIT,LF,203,0.31,59.0,62.8,20.3,22.7,87.8,34.5,65.5,45.6
Myles Straw,TOR,RF,86,0.31,40.5,62.4,31.7,23.7,92.8,20.0,54.2,47.8
Vladimir Guerrero Jr.,TOR,1B,192,0.29,42.9,61.6,21.7,30.1,85.5,21.9,68.1,44.9
Gary Sánchez,MIL,DH,109,0.28,51.9,70.0,26.1,19.7,85.0,38.5,53.3,45.6
Corbin Carroll,AZ,RF,185,0.27,51.4,64.7,24.3,31.4,77.8,27.4,60.3,41.9
Jeremy Peña,HOU,SS,46,0.27,34.6,52.0,15.4,31.1,89.2,25.5,82.2,50.0
Giancarlo Stanton,NYY,DH,102,0.26,36.1,63.4,24.4,30.6,76.3,44.7,62.4,46.3
Kevin Newman,KC,3B,3,0.25,0.0,87.5,41.7,0.0,100.0,,20.0,41.7
Jack Suwinski,LAD,RF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Daylen Lile,WSH,LF,207,0.24,39.9,54.0,22.3,36.3,87.3,21.9,74.0,48.4
Carlos Correa,HOU,SS,143,0.24,43.4,62.0,27.3,31.5,84.9,32.3,61.9,44.7
Ketel Marte,AZ,2B,190,0.23,42.9,60.0,25.5,34.0,90.2,28.4,66.3,46.6
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Colson Montgomery,CWS,SS,191,0.22,41.8,58.3,20.0,27.5,81.0,33.1,74.1,46.8
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
Tyler Stephenson,CIN,C,139,0.22,39.1,59.8,22.2,20.1,85.9,26.2,66.8,52.7
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Kevin Rivas,CLE,SS,1,0.21,,80.0,20.0,0.0,0.0,,33.3,50.0
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Josh Naylor,SEA,1B,196,0.2,44.0,55.3,18.4,37.1,88.1,29.8,76.4,45.6
Marcell Ozuna,PIT,DH,174,0.19,40.7,66.3,23.3,26.6,84.3,46.0,59.0,45.9
Andy Pages,LAD,CF,196,0.19,36.6,57.6,26.0,34.7,87.2,30.6,66.8,46.6
Drew Romo,CWS,C,50,0.18,56.2,63.6,16.3,28.3,84.2,35.1,72.2,42.9
William Contreras,MIL,C,193,0.18,45.6,60.5,21.1,27.2,91.0,25.4,68.1,47.0
Derek Hill,CWS,RF,60,0.18,44.7,57.0,24.6,32.0,75.0,33.9,69.9,46.0
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Teoscar Hernández,LAD,LF,177,0.18,41.9,65.0,24.8,26.1,79.2,40.2,63.1,47.0
