Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Fernando Tatis Jr.,SD,RF,660,1.37,58.4,61.1,20.4,26.3,88.0,32.0,67.9,47.8
Elly De La Cruz,CIN,SS,601,1.37,60.4,65.7,25.6,25.7,81.4,36.5,58.5,47.4
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Pete Alonso,BAL,1B,666,1.34,45.2,61.3,21.9,27.2,84.5,32.7,66.3,46.3
Jake Fox,CLE,1B,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Aaron Judge,NYY,RF,287,1.32,45.1,65.2,23.0,26.1,80.6,38.3,63.2,45.2
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Yohandy Morales,WSH,1B,30,1.27,59.1,59.3,12.1,34.8,81.1,45.5,74.0,42.0
Michael Turner,CWS,C,1,1.26,0.0,100.0,25.0,0.0,100.0,,50.0,40.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Miguel Vargas,CWS,3B,661,1.23,41.0,62.2,17.9,21.3,86.3,19.5,68.8,48.5
Kai Murphy,SD,OF,3,1.2,0.0,62.5,0.0,0.0,80.0,50.0,83.3,85.7
Ben Rice,NYY,DH,628,1.19,47.4,62.3,22.0,25.0,85.3,31.4,64.6,47.8
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Mike Trout,LAA,CF,584,1.17,47.6,65.8,22.0,20.5,87.2,34.9,62.1,46.6
Riley Greene,DET,LF,556,1.17,40.3,62.4,17.4,26.3,83.7,38.0,69.1,47.3
Jake Bauers,MIL,1B,547,1.15,51.1,64.7,21.7,21.3,84.8,36.7,61.6,47.1
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Garrett Howe,CLE,2B,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Junior Caminero,TB,3B,649,1.07,47.6,67.4,19.0,30.4,87.6,28.4,63.0,42.8
Jayson Bass,MIN,OF,3,1.06,0.0,66.7,0.0,44.4,100.0,0.0,75.0,40.0
Mickey Gasper,BOS,DH,212,1.05,55.1,65.2,21.9,20.9,95.0,23.8,58.7,47.9
Shea Langeliers,ATH,C,427,1.04,38.9,60.8,17.1,32.5,83.9,32.0,71.8,44.6
Juan Baez,MIL,3B,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Casey Schmitt,SF,LF,412,1.02,35.4,54.6,20.4,36.0,90.5,29.7,71.4,49.8
Nick Kurtz,ATH,1B,431,1.01,51.8,65.5,19.0,23.4,77.4,38.6,66.4,45.9
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Bobby Witt Jr.,KC,SS,584,0.98,43.2,61.3,22.3,33.7,88.4,28.7,66.0,44.6
Kyle Schwarber,PHI,DH,653,0.98,46.7,62.9,20.2,26.1,80.0,38.3,66.3,45.9
Nolan Schubart,CLE,1B,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Harry Genth,MIN,SS,1,0.93,0.0,83.3,0.0,25.0,100.0,,33.3,42.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Will Smith,LAD,C,255,0.91,36.8,62.4,23.6,22.0,90.3,20.0,61.5,49.6
Oneil Cruz,PIT,CF,391,0.91,56.1,68.0,24.2,30.3,77.7,44.8,58.1,44.1
Garrett Mitchell,MIL,CF,497,0.87,56.7,62.0,22.5,22.7,77.0,43.1,66.7,48.8
Noah Mendlinger,STL,2B,1,0.87,0.0,100.0,0.0,0.0,100.0,,100.0,50.0
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Bryce Eldridge,SF,DH,442,0.87,46.9,64.5,22.3,24.5,84.2,37.5,64.7,46.4
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Alec Burleson,STL,1B,640,0.85,42.5,57.6,19.6,37.8,84.7,22.8,71.6,45.1
Clark Elliott,ATH,OF,4,0.84,0.0,90.9,23.1,11.1,0.0,100.0,16.7,40.0
Matt Olson,ATL,1B,665,0.84,34.8,61.4,21.7,27.7,84.4,27.5,66.2,48.9
Dylan O'Rae,MIL,2B,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,2B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Curtis Mead,BOS,3B,334,0.8,40.0,66.6,22.7,24.8,91.8,23.3,57.7,47.5
Pete Crow-Armstrong,CHC,CF,684,0.79,41.5,59.1,21.8,34.4,84.7,28.4,68.7,45.8
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Logan Porter,LAA,C,6,0.77,60.0,68.4,31.6,18.8,83.3,33.3,50.0,42.9
Jac Caglianone,KC,RF,521,0.77,45.6,57.0,21.5,39.1,84.3,33.0,73.1,44.9
Kade Snell,CHC,OF,5,0.74,0.0,64.3,18.2,11.1,100.0,,66.7,56.2
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Roman Anthony,BOS,LF,214,0.72,58.9,64.4,27.7,21.6,85.2,39.8,55.0,50.4
Luis García Jr.,NYY,1B,528,0.71,37.0,57.9,20.8,38.7,91.0,23.2,70.8,45.1
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Mason Lytle,HOU,OF,1,0.7,0.0,80.0,0.0,0.0,50.0,,100.0,33.3
Heriberto Hernández,MIA,LF,464,0.69,49.3,61.4,19.6,23.7,78.6,40.1,70.2,46.4
Bryce Harper,PHI,1B,648,0.68,47.6,61.9,16.5,32.7,83.4,34.3,72.2,42.5
Chase DeLauter,CLE,RF,529,0.67,42.9,63.8,21.0,21.1,92.5,17.7,65.4,47.7
Esmerlyn Valdez,PIT,RF,287,0.67,51.2,65.0,19.5,21.0,71.8,42.4,64.8,46.3
Drake Baldwin,ATL,C,582,0.67,39.9,58.2,20.1,33.9,85.5,30.9,70.4,46.7
Edouard Julien,COL,2B,289,0.64,48.7,63.2,20.8,18.2,85.9,36.0,62.4,50.7
Daz Cameron,TOR,LF,25,0.64,23.3,57.6,17.4,30.2,86.1,25.0,69.2,54.7
Junior Perez,CWS,CF,36,0.63,34.4,52.5,22.1,28.8,73.1,50.0,71.2,52.5
Ronald Acuña Jr.,ATL,RF,442,0.63,41.8,59.8,14.9,28.9,80.3,29.7,75.6,44.0
Ben McLaughlin,AZ,1B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Gage Workman,SD,3B,41,0.62,26.3,53.8,16.7,42.5,83.9,42.6,80.0,46.7
Jarred Kelenic,TEX,RF,86,0.61,53.6,63.3,21.1,28.9,81.4,47.7,63.0,45.2
Colt Keith,DET,3B,425,0.61,45.5,61.8,22.4,24.2,88.0,33.3,63.6,50.2
Freddie Freeman,LAD,1B,622,0.61,38.3,58.9,16.2,29.0,84.6,24.4,73.6,47.2
Eduardo Valencia,DET,DH,107,0.6,35.5,52.3,19.1,33.5,81.0,29.2,74.6,51.1
Yandy Díaz,TB,DH,653,0.6,37.3,58.1,22.5,29.4,91.0,12.1,67.6,49.1
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Josiah Hartshorn,CHC,1B,3,0.59,0.0,75.0,18.2,12.5,66.7,0.0,42.9,46.7
Griffin Conine,MIA,RF,291,0.59,50.0,62.5,21.9,32.4,77.5,45.9,67.3,44.5
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Juan Benjamin,CLE,3B,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Nelson Velázquez,HOU,LF,110,0.56,46.5,56.4,24.0,31.5,77.8,42.7,67.0,49.8
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Jordan Lawlar,AZ,CF,127,0.55,42.6,61.3,20.6,25.8,84.5,27.3,67.7,47.6
Bryan Reynolds,PIT,LF,661,0.53,50.3,60.2,19.3,24.7,86.6,33.8,70.3,48.0
Jonathan Aranda,TB,1B,640,0.53,37.4,59.5,22.5,29.0,85.2,18.9,66.7,48.2
Dominic Canzone,SEA,DH,497,0.52,45.6,61.2,24.3,34.9,85.1,33.0,62.8,46.7
Brice Turang,MIL,2B,640,0.51,40.1,61.9,23.5,24.5,84.8,24.2,62.4,49.3
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Ryan Jeffers,MIN,C,348,0.51,39.1,65.3,25.8,26.2,91.8,23.3,55.9,47.6
Jackson Chourio,MIL,LF,535,0.51,43.1,60.2,24.2,33.8,87.1,27.0,63.2,47.7
Lars Nootbaar,AZ,DH,293,0.51,50.2,65.3,29.6,19.3,89.5,22.9,54.2,51.2
Corey Seager,TEX,SS,393,0.5,44.0,58.9,12.9,27.6,82.3,36.0,81.7,44.6
Nathaniel Lowe,CLE,1B,415,0.49,34.8,60.5,24.3,27.5,89.7,25.2,65.0,49.4
Willson Contreras,BOS,1B,535,0.49,46.0,61.6,20.7,33.9,83.4,39.4,67.4,44.2
Randal Grichuk,CWS,DH,254,0.49,36.7,55.3,23.4,35.7,88.2,35.1,70.4,48.9
Sal Stewart,CIN,1B,662,0.48,39.3,59.4,18.8,31.2,80.9,24.0,68.8,47.8
Seiya Suzuki,CHC,RF,587,0.48,40.7,64.3,24.6,22.3,88.9,28.8,59.8,47.3
Kevin McGonigle,DET,SS,666,0.48,41.1,61.6,20.5,19.9,90.8,21.8,67.1,49.1
Dillon Dingler,DET,C,585,0.48,39.1,59.6,23.6,33.7,90.7,31.1,64.7,46.9
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Kellon Lindsey,LAD,2B,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Adley Rutschman,BOS,C,382,0.47,40.3,66.8,22.7,25.5,90.8,19.7,57.0,46.8
Sam Petersen,WSH,OF,2,0.47,0.0,85.7,14.3,0.0,66.7,,50.0,60.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Jhonny Pereda,SEA,C,93,0.47,37.4,58.0,17.8,26.3,83.5,23.0,71.3,49.7
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Jordan Walker,STL,RF,632,0.46,49.4,59.0,20.3,35.7,81.8,37.4,71.3,46.2
Josh Jung,TEX,3B,417,0.46,48.2,59.4,23.4,29.1,91.6,23.4,66.3,48.4
Jackson Merrill,SD,CF,626,0.45,34.3,55.1,17.3,37.2,84.1,27.2,78.0,46.3
JJ Wetherholt,STL,2B,590,0.45,45.8,61.8,22.9,20.8,87.3,19.3,63.0,49.7
Max Muncy,LAD,3B,530,0.44,42.7,61.9,22.1,25.5,83.9,36.0,65.6,47.8
Carson Benge,NYM,RF,614,0.44,39.9,59.9,24.4,27.9,87.2,27.4,63.1,50.2
Wilyer Abreu,BOS,RF,650,0.44,34.6,59.4,20.1,29.8,85.2,25.4,68.3,46.7
Justin Foscue,TEX,2B,236,0.44,34.3,57.5,24.2,27.6,88.3,24.0,62.7,52.9
Brandon Nimmo,TEX,RF,623,0.43,37.6,54.5,21.3,28.7,86.2,24.1,72.2,51.4
Gabriel Moreno,AZ,C,514,0.43,40.6,64.5,27.0,29.2,92.0,18.5,55.4,46.9
Ketel Marte,AZ,2B,586,0.43,43.0,60.3,20.8,31.6,90.4,27.1,68.0,47.0
Connor Joe,SEA,RF,55,0.42,32.2,65.5,25.0,26.9,82.4,34.1,55.7,48.2
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Teoscar Hernández,LAD,LF,454,0.41,42.1,61.7,20.7,29.3,78.8,42.1,66.8,46.7
Andrew Pinckney,WSH,LF,29,0.4,61.9,61.6,29.7,18.5,77.1,42.1,63.6,50.5
Trent Grisham,NYY,CF,492,0.39,43.7,63.2,25.3,19.0,89.2,27.8,59.0,50.3
Blaze Alexander,BAL,3B,295,0.39,36.9,51.5,16.2,30.8,83.4,30.9,81.9,49.7
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Carlos Correa,HOU,SS,143,0.38,43.4,62.5,24.8,31.5,84.9,32.3,61.9,44.7
A.J. Ewing,NYM,CF,448,0.37,41.4,60.0,21.3,26.2,85.3,33.5,67.9,48.0
Endy Rodríguez,PIT,C,159,0.37,47.0,63.0,21.9,26.1,88.0,29.8,64.4,48.7
Munetaka Murakami,CWS,1B,508,0.37,54.8,65.5,21.6,22.3,69.3,45.5,61.9,46.2
Spencer Steer,CIN,1B,396,0.36,43.0,59.9,23.5,26.1,86.6,24.8,65.4,49.5
Ryan Vilade,TB,RF,250,0.36,32.3,57.7,19.0,28.1,86.3,27.2,71.9,49.4
Byron Buxton,MIN,CF,415,0.36,40.7,57.4,17.5,33.9,85.1,35.2,73.9,46.2
Tyler Stephenson,CIN,C,445,0.35,42.2,60.3,23.2,22.2,87.9,32.4,66.1,50.6
Giancarlo Stanton,NYY,DH,102,0.33,36.1,66.2,23.6,30.6,76.3,44.7,62.4,46.2
Charlie Szykowny,SF,1B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Taylor Ward,SEA,DH,600,0.31,53.1,67.5,26.2,15.0,89.0,22.9,54.0,49.8
Rafael Flores Jr.,PIT,C,132,0.31,44.7,58.5,29.9,29.8,80.1,36.2,60.1,52.7
Rafael Devers,SF,1B,633,0.3,37.4,59.6,23.1,30.1,77.5,24.7,66.4,47.7
Brady House,WSH,3B,333,0.3,44.6,58.2,23.0,34.1,81.6,33.1,71.7,46.4
Dalton Rushing,LAD,C,257,0.3,41.8,58.8,20.8,29.7,79.1,34.4,69.7,47.5
Andy Pages,LAD,CF,560,0.3,37.6,61.4,21.5,31.5,90.9,25.2,66.2,45.9
Andrew Vaughn,MIL,1B,326,0.3,50.2,66.5,24.8,22.8,89.7,28.4,55.1,47.8
Brewer Hicklen,ATL,RF,34,0.3,71.4,62.9,20.0,27.0,74.4,47.4,72.9,44.4
Josh Bell,MIN,DH,595,0.29,35.2,60.6,18.6,29.7,86.4,26.1,71.8,45.8
William Contreras,MIL,C,609,0.29,41.8,60.0,19.2,28.1,88.8,26.1,68.3,47.8
Corbin Carroll,AZ,RF,635,0.28,44.2,61.9,23.1,29.6,80.5,24.8,64.1,45.8
Coby Mayo,BAL,3B,424,0.28,35.5,61.1,24.2,32.3,84.4,40.5,64.2,47.1
Alan Roden,MIN,RF,83,0.28,43.2,60.8,20.0,26.4,91.7,22.4,67.6,49.7
Josue De Paula,LAD,RF,19,0.28,58.3,69.6,20.4,17.8,94.7,33.3,61.3,40.8
Kyle Karros,COL,3B,439,0.27,40.7,62.9,19.7,24.8,89.0,38.9,68.1,46.1
Lazaro Montes,SEA,RF,31,0.26,36.0,49.4,21.2,35.0,68.0,58.3,79.4,51.2
Mookie Betts,LAD,SS,492,0.26,40.8,61.1,26.7,20.5,94.8,20.5,61.5,51.0
Michael Harris II,ATL,CF,592,0.25,38.3,55.1,23.0,44.7,91.2,28.9,70.3,45.3
P.J. Higgins,CIN,C,40,0.24,38.7,64.7,25.0,16.0,89.8,30.8,60.5,51.6
Michael Stefanic,ATH,2B,30,0.24,32.4,64.2,30.7,29.5,91.7,15.0,52.9,54.0
Jack Suwinski,LAD,CF,4,0.24,0.0,72.2,0.0,31.2,100.0,14.3,71.4,30.4
Luke Raley,SEA,RF,292,0.24,45.5,55.4,19.5,34.3,73.7,47.6,76.4,46.0
Kody Clemens,MIN,2B,551,0.24,38.4,57.2,23.9,32.0,85.6,26.2,68.2,48.9
Kazuma Okamoto,TOR,3B,603,0.24,36.7,58.9,20.9,27.6,80.4,34.8,67.9,48.8
Sam Antonacci,CWS,LF,527,0.23,42.6,61.5,24.4,21.9,91.5,15.6,62.9,50.1
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
D'Andre Smith,NYM,OF,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Maikel Garcia,KC,3B,323,0.21,44.4,64.2,27.2,23.4,92.7,20.4,55.8,50.5
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
John Rave,KC,RF,129,0.2,46.0,64.1,21.8,27.9,85.8,29.9,57.8,48.0
Carter Jensen,KC,C,568,0.18,39.3,62.7,20.2,24.1,84.2,27.9,66.6,47.2
Will Benson,CIN,RF,125,0.18,40.8,63.2,14.0,22.0,74.7,43.6,68.3,48.5
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Spencer Jones,NYY,RF,258,0.17,35.5,58.5,14.7,35.4,75.5,44.9,77.7,42.7
Vladimir Guerrero Jr.,TOR,1B,583,0.17,43.2,62.0,20.4,30.1,88.5,25.2,67.3,45.2
Joey Wiemer,WSH,RF,91,0.17,44.4,67.2,22.7,25.9,84.0,36.1,59.5,45.5
Bo Naylor,MIL,C,103,0.17,27.8,64.1,22.8,25.3,93.5,25.3,65.6,47.6
Michael Conforto,CHC,DH,288,0.15,36.8,59.6,24.3,26.7,87.3,35.1,64.2,47.9
