Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
Abimelec Ortiz,WSH,1B,2,2.33,33.3,60.0,14.3,20.0,100.0,0.0,57.1,58.3
Shawn Ross,PIT,C,7,2.18,20.0,60.0,29.4,21.4,77.8,33.3,60.0,53.6
James Wood,WSH,RF,506,2.16,64.3,68.2,23.5,22.4,82.6,41.2,57.2,45.3
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
Juan Soto,NYM,LF,356,1.87,51.8,66.3,19.8,20.1,88.3,21.1,62.3,46.0
John Rave,KC,RF,23,1.82,45.0,62.7,16.0,32.1,82.8,50.0,67.4,44.8
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Shohei Ohtani,LAD,TWP,446,1.68,51.2,63.6,20.3,29.8,81.4,33.4,63.8,45.7
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Eduardo Valencia,DET,C,15,1.59,46.2,50.0,17.4,40.0,85.0,36.4,80.0,46.3
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Rafael Flores Jr.,PIT,C,21,1.57,68.8,71.4,25.9,24.4,82.6,33.3,53.5,48.9
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Andrés Chaparro,WSH,1B,98,1.49,42.7,66.2,15.9,28.1,78.2,41.5,70.5,41.7
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Mike Trout,LAA,CF,396,1.48,51.6,66.4,22.8,19.5,89.0,31.8,61.5,46.3
Aaron Judge,NYY,RF,265,1.44,47.0,65.3,23.4,25.7,80.5,38.5,63.5,45.0
Esmerlyn Valdez,PIT,RF,145,1.43,50.9,62.9,21.8,23.0,70.3,44.0,66.2,46.7
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Ben Rice,NYY,1B,439,1.33,49.3,62.2,23.5,25.7,87.3,30.2,63.4,48.2
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Dom Nuñez,CLE,C,5,1.3,0.0,81.8,10.0,0.0,66.7,50.0,54.5,42.3
Miguel Vargas,CWS,3B,461,1.28,41.7,60.1,19.8,21.7,85.3,18.6,69.4,49.4
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Elly De La Cruz,CIN,SS,394,1.26,61.6,65.2,26.1,25.7,82.4,37.0,58.7,47.5
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Junior Caminero,TB,3B,459,1.24,49.9,68.0,19.8,28.5,87.8,26.2,61.6,43.2
Dillon Dingler,DET,C,415,1.21,44.2,60.7,24.2,33.0,91.0,29.9,63.0,46.4
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Bobby Witt Jr.,KC,SS,420,1.15,43.7,61.2,23.2,33.1,89.6,28.0,66.3,44.7
Riley Greene,DET,LF,454,1.14,41.3,61.6,16.9,25.4,83.3,36.7,69.5,47.7
Jace Jung,DET,3B,15,1.14,19.0,65.3,8.6,13.3,100.0,16.7,70.0,54.5
Kyle Schwarber,PHI,DH,463,1.1,47.5,62.9,19.5,25.8,79.7,39.7,66.5,45.7
Nick Kurtz,ATH,1B,418,1.09,51.8,64.9,19.0,23.1,77.3,37.8,66.7,46.1
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Will Smith,LAD,C,212,1.05,37.0,62.2,24.8,21.6,91.0,22.0,61.6,49.9
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Drake Baldwin,ATL,C,380,1.01,43.5,60.2,19.9,32.9,87.9,30.4,69.1,45.6
Pete Alonso,BAL,1B,474,1.0,45.5,62.5,23.4,26.8,84.3,33.8,64.8,45.9
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Bryce Eldridge,SF,DH,259,0.98,45.6,65.7,22.7,25.4,85.5,32.1,63.0,44.7
Casey Schmitt,SF,LF,412,0.98,35.4,54.2,21.3,36.0,90.5,29.7,71.4,49.8
Alec Burleson,STL,1B,451,0.97,42.9,56.9,21.9,36.7,84.6,20.5,69.8,46.8
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Shea Langeliers,ATH,C,419,0.96,38.3,60.2,17.9,31.9,83.8,31.4,71.9,45.0
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Jake Bauers,MIL,1B,389,0.95,48.1,63.2,22.4,20.4,84.5,34.8,63.0,48.0
Oneil Cruz,PIT,CF,291,0.95,54.7,66.6,24.6,32.0,77.7,44.7,58.7,43.9
Heriberto Hernández,MIA,LF,276,0.94,48.4,60.8,20.3,25.8,78.9,42.2,70.1,45.5
Brandon Nimmo,TEX,RF,435,0.93,40.9,54.1,23.9,28.6,87.3,21.3,70.8,51.5
Luis Lara,MIL,RF,42,0.92,46.3,74.1,24.3,18.6,88.9,20.0,52.9,42.1
Jarred Kelenic,TEX,RF,72,0.92,54.2,62.7,20.8,27.6,81.2,46.7,64.9,45.6
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Gage Workman,DET,3B,38,0.91,27.8,53.9,17.2,42.3,84.3,42.2,79.7,45.1
Freddie Freeman,LAD,1B,456,0.88,38.3,58.8,15.5,28.3,85.2,22.3,75.4,46.4
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Ryan Jeffers,MIN,C,197,0.85,42.5,66.1,25.0,24.3,91.7,27.7,55.8,47.4
Josh Kasevich,TOR,SS,3,0.85,0.0,70.0,12.5,12.5,100.0,0.0,83.3,46.2
Matt Olson,ATL,1B,476,0.85,35.5,62.4,22.9,26.9,84.8,27.1,64.4,48.6
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Jordan Walker,STL,RF,450,0.84,51.2,58.4,21.4,35.1,82.4,37.0,71.5,45.9
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Chase DeLauter,CLE,RF,379,0.8,42.9,63.1,20.9,20.7,92.2,16.2,65.1,48.3
Garrett Mitchell,MIL,CF,352,0.79,53.9,61.6,22.5,22.8,77.0,45.7,67.1,48.7
Tommy Edman,LAD,LF,113,0.79,53.5,58.0,21.2,30.7,87.5,24.5,69.0,47.6
Fernando Tatis Jr.,SD,RF,468,0.79,59.8,61.2,19.8,27.4,87.0,34.5,68.6,47.0
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Willson Contreras,BOS,1B,414,0.76,46.6,60.6,22.0,34.0,84.1,40.1,67.0,45.0
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Ronald Acuña Jr.,ATL,RF,246,0.75,44.6,61.4,17.6,25.8,78.7,27.2,72.3,43.7
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
Luis García Jr.,WSH,1B,366,0.73,36.6,57.3,20.2,40.3,91.4,22.6,70.2,45.3
Edouard Julien,COL,2B,275,0.73,47.6,63.0,21.2,18.8,86.9,35.6,62.0,50.5
Curtis Mead,BOS,3B,334,0.72,40.0,66.2,24.2,24.8,91.8,23.0,57.7,47.5
Munetaka Murakami,CWS,1B,309,0.71,58.7,63.4,22.3,21.8,69.4,44.9,64.5,46.6
Nathan Archer,CWS,OF,3,0.7,0.0,71.4,9.1,0.0,60.0,,83.3,40.0
Tyler Locklear,AZ,1B,27,0.69,41.7,57.0,18.2,25.9,80.0,21.7,70.0,48.1
Nathaniel Lowe,CIN,DH,256,0.69,34.2,60.0,26.0,27.0,88.4,24.0,64.4,49.5
Ketel Marte,AZ,2B,459,0.67,43.8,59.5,21.7,32.3,90.0,28.6,68.2,47.1
Randal Grichuk,CWS,DH,169,0.67,36.0,56.0,24.1,34.4,88.3,37.7,69.7,49.0
Christian Encarnacion-Strand,BAL,3B,29,0.67,26.3,42.9,22.9,54.7,90.2,23.1,78.8,50.0
Dominic Canzone,SEA,DH,305,0.66,46.1,61.5,22.9,34.3,83.5,34.8,63.9,46.1
Jac Caglianone,KC,RF,382,0.65,44.4,57.5,21.5,37.1,83.2,32.3,71.6,44.7
Jonathan Aranda,TB,1B,454,0.64,38.8,60.2,23.4,28.5,86.0,17.3,65.2,48.1
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Griffin Conine,MIA,RF,130,0.63,49.5,59.7,19.6,34.3,78.0,46.4,71.6,45.7
Gabriel Moreno,AZ,C,330,0.63,42.9,64.0,28.8,30.4,91.6,18.9,53.9,47.4
Junior Perez,CWS,CF,36,0.63,34.4,52.5,22.1,28.8,73.1,51.9,71.2,52.5
Dane Myers,CIN,CF,174,0.62,43.0,64.1,25.3,22.7,86.8,23.8,58.7,49.2
Endy Rodríguez,PIT,C,124,0.62,52.3,63.1,22.6,24.1,89.2,28.2,63.8,48.6
Tyler Stephenson,CIN,C,291,0.62,43.7,59.5,23.1,21.4,88.1,30.1,66.7,51.5
Yandy Díaz,TB,DH,454,0.61,38.3,58.5,23.5,28.2,90.7,11.6,65.7,49.5
Brice Turang,MIL,2B,458,0.61,37.7,61.8,24.0,24.1,86.1,23.7,63.1,49.1
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Lars Nootbaar,STL,LF,159,0.6,55.3,66.5,30.3,18.0,90.2,27.2,51.6,51.6
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Kevin McGonigle,DET,SS,465,0.59,40.9,62.3,19.9,18.8,90.2,21.9,67.6,48.9
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Juan Benjamin,CLE,SS,4,0.57,0.0,60.0,14.3,25.0,100.0,,80.0,55.6
Samad Taylor,SD,LF,102,0.56,58.0,65.0,25.6,28.7,80.4,31.0,54.9,47.6
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Bryan Reynolds,PIT,LF,468,0.55,53.5,61.1,18.8,24.2,86.5,34.3,69.4,47.3
Sam Antonacci,CWS,LF,347,0.55,44.6,62.0,25.1,22.6,91.1,13.3,62.8,49.5
Blaze Alexander,BAL,3B,252,0.54,37.9,50.9,17.1,30.3,82.1,30.5,81.8,50.2
Max Muncy,LAD,3B,374,0.53,42.5,61.1,25.0,24.7,84.9,32.6,63.7,49.5
Bryce Harper,PHI,1B,456,0.53,46.0,60.5,17.3,34.5,83.0,35.9,74.3,42.4
Josh Jung,TEX,3B,404,0.52,49.6,59.4,24.2,28.6,91.6,22.9,65.6,48.1
Justin Foscue,TEX,2B,142,0.51,38.4,59.3,28.7,28.6,86.2,23.1,58.8,51.7
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Bryan De La Cruz,PHI,OF,18,0.51,30.8,58.5,27.3,36.7,94.7,29.4,57.6,58.9
Michael Harris II,ATL,CF,412,0.5,38.6,53.8,23.7,44.7,90.8,30.0,70.5,45.9
Colt Keith,DET,3B,314,0.48,41.8,60.7,23.1,24.0,88.1,33.5,63.8,51.3
Carson Benge,NYM,RF,431,0.48,41.6,60.1,24.8,26.4,87.3,29.0,62.8,50.3
Roman Anthony,BOS,LF,143,0.48,58.9,67.9,27.7,20.8,85.7,39.3,52.6,49.5
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Trent Grisham,NYY,CF,349,0.47,45.8,63.5,24.8,17.3,89.9,27.2,59.6,51.0
Gary Sánchez,MIL,C,189,0.46,55.2,70.2,24.6,18.9,84.3,32.4,53.2,46.2
Seiya Suzuki,CHC,RF,388,0.46,40.3,63.8,25.3,22.6,86.8,29.0,60.4,48.0
Adley Rutschman,BAL,C,291,0.46,41.4,63.9,24.5,24.8,91.5,19.7,58.5,49.0
JJ Bleday,CIN,LF,321,0.45,42.0,59.2,20.0,23.0,82.4,35.9,70.3,48.8
Sal Stewart,CIN,1B,461,0.45,40.0,58.8,20.3,29.3,81.3,24.3,68.3,48.5
Taylor Ward,BAL,LF,489,0.44,55.0,67.1,26.5,14.3,88.9,22.7,54.5,49.8
Byron Buxton,MIN,CF,367,0.43,40.1,55.7,20.0,34.4,84.4,35.7,73.6,47.1
Enrique Bradfield Jr.,BAL,OF,5,0.43,,88.9,27.3,6.2,50.0,100.0,22.2,36.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Pete Crow-Armstrong,CHC,CF,469,0.39,44.4,59.4,22.5,34.3,84.6,30.6,68.1,45.3
Wade Meckler,LAA,LF,153,0.34,49.6,62.5,20.2,27.6,89.7,31.2,66.0,46.6
Michael Conforto,CHC,DH,186,0.34,36.6,59.9,25.9,27.9,89.0,36.6,62.6,47.2
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Spencer Steer,CIN,1B,396,0.33,43.0,59.8,24.1,26.1,86.6,24.8,65.4,49.4
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Carlos Correa,HOU,SS,143,0.32,43.4,61.8,26.1,31.5,84.9,32.3,61.9,44.7
Brewer Hicklen,ATL,RF,23,0.32,76.9,60.9,17.0,28.8,73.3,37.5,75.0,43.5
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Jhonny Pereda,SEA,C,69,0.31,33.0,57.3,18.2,27.7,85.8,28.1,72.1,50.0
Connor Joe,SEA,RF,55,0.3,32.2,64.5,27.0,26.9,82.4,34.1,55.7,48.2
Joc Pederson,TEX,DH,329,0.29,45.3,60.5,25.6,29.6,81.6,32.4,62.8,49.1
Tyler Soderstrom,ATH,LF,392,0.28,43.4,61.0,20.0,25.3,90.4,29.4,68.5,47.1
William Contreras,MIL,C,433,0.28,41.7,59.8,20.9,28.9,89.6,27.0,67.9,47.7
Jeremy Peña,HOU,SS,254,0.28,47.1,55.8,16.7,34.7,86.2,39.7,75.7,47.0
Luke Raley,SEA,RF,289,0.28,45.4,54.9,19.7,33.8,73.7,47.7,76.6,46.3
Joe Mack,MIA,C,202,0.28,43.1,58.1,22.4,26.8,85.2,33.9,68.0,49.0
Francisco Lindor,NYM,SS,225,0.27,41.1,63.3,19.6,27.7,85.9,25.5,68.8,45.4
A.J. Ewing,NYM,CF,270,0.27,42.4,61.1,21.7,28.3,84.9,34.2,64.9,46.4
Spencer Torkelson,DET,1B,423,0.26,39.8,61.3,21.6,23.0,83.1,41.6,65.6,48.5
Andrew Vaughn,MIL,1B,204,0.26,48.9,63.4,25.3,22.0,89.1,26.2,59.5,49.1
Giancarlo Stanton,NYY,DH,102,0.25,36.1,65.3,24.9,30.6,76.3,44.7,62.4,46.2
Francisco Alvarez,NYM,C,262,0.25,45.3,61.0,24.1,32.7,81.8,35.9,63.2,45.7
Tommy White,ATH,3B,44,0.24,40.0,63.1,14.6,32.6,89.4,17.2,66.2,45.8
JJ Wetherholt,STL,2B,461,0.24,44.8,60.7,23.0,22.6,85.7,19.7,64.6,49.6
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Dalton Rushing,LAD,C,238,0.22,42.4,58.6,20.9,29.4,79.7,33.0,69.7,47.2
Wilyer Abreu,BOS,RF,457,0.22,32.6,57.7,22.0,31.2,85.5,26.8,68.8,47.7
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Corbin Carroll,AZ,RF,451,0.21,44.5,61.3,22.9,30.2,80.3,25.6,64.9,45.5
Abraham Toro,KC,1B,5,0.21,0.0,68.8,26.7,0.0,80.0,0.0,45.5,57.9
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
CJ Abrams,WSH,SS,447,0.21,41.5,57.7,22.4,36.4,86.5,32.4,68.4,46.7
Cole Young,SEA,2B,436,0.21,37.2,57.2,22.8,30.5,88.4,20.9,67.3,49.3
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Mookie Betts,LAD,SS,306,0.21,38.1,59.8,28.5,19.2,94.3,21.3,61.3,52.7
Owen Caissie,MIA,RF,251,0.21,39.4,60.9,24.6,29.9,79.0,42.6,65.4,46.0
Heliot Ramos,SF,LF,284,0.2,36.4,53.5,23.9,38.0,88.3,31.0,72.3,47.3
Corey Seager,TEX,SS,226,0.2,46.1,60.8,13.1,28.4,80.1,39.5,79.7,42.7
José Ramírez,CLE,3B,334,0.2,37.4,61.2,19.9,29.5,91.9,18.4,67.4,44.9
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Hunter Goodman,COL,C,419,0.18,38.2,57.3,21.3,39.6,79.0,41.1,72.3,43.1
Teoscar Hernández,LAD,LF,292,0.18,41.4,63.3,21.1,27.3,77.6,43.2,65.2,46.4
Will Benson,CIN,RF,125,0.18,40.8,63.4,14.0,22.0,74.7,43.6,68.3,48.5
Jackson Chourio,MIL,LF,336,0.17,39.8,59.8,25.9,33.8,89.3,25.7,62.5,47.8
Andy Pages,LAD,CF,462,0.17,36.9,60.5,22.3,32.4,89.9,26.9,65.9,45.8
Gleyber Torres,DET,2B,226,0.17,40.8,64.5,20.0,17.6,84.0,25.6,64.1,49.1
J.P. Crawford,SEA,SS,360,0.17,45.0,65.3,24.2,19.9,87.9,20.4,57.5,49.5
Jimmy Crooks,STL,C,87,0.17,55.6,60.2,25.3,34.3,80.4,50.0,63.8,45.8
