Name,Team,Pos,PA,GROOVE,Damage/BBE,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Whiff vs. Secondaries (%),Z-Swing (%),Zone (%)
Michael Turner,CWS,C,1,4.42,0.0,80.0,0.0,0.0,100.0,,50.0,50.0
Damon Keith,LAD,RF,1,4.42,0.0,50.0,0.0,0.0,100.0,,100.0,100.0
Logan Wagner,LAD,SS,1,4.42,0.0,66.7,0.0,0.0,100.0,0.0,100.0,50.0
Eduardo Valencia,DET,C,12,3.82,54.5,51.7,16.7,33.3,93.8,33.3,80.0,50.0
Joe Lampe,CLE,OF,2,3.59,0.0,85.7,0.0,16.7,100.0,,50.0,28.6
Rafael Flores Jr.,PIT,C,14,3.29,100.0,71.0,29.0,20.0,81.2,28.6,59.3,51.9
Heribert Silva,CLE,OF,2,3.26,,80.0,0.0,0.0,100.0,,100.0,40.0
GJ Hill,COL,SS,3,3.26,0.0,66.7,0.0,33.3,100.0,0.0,50.0,80.0
Yordan Alvarez,HOU,DH,407,3.1,44.5,65.9,21.3,27.6,90.9,20.2,62.6,45.0
Jake Gelof,LAD,3B,2,3.05,0.0,71.4,0.0,16.7,100.0,0.0,100.0,16.7
Bryson Ware,PHI,3B,1,3.02,0.0,100.0,0.0,20.0,,0.0,0.0,16.7
Natanael Yuten,BOS,CF,1,2.97,0.0,100.0,0.0,0.0,100.0,,100.0,25.0
Dylan Jasso,MIA,1B,1,2.97,,100.0,0.0,33.3,,,0.0,25.0
Kervin Pichardo,WSH,SS,2,2.97,0.0,75.0,0.0,0.0,100.0,0.0,100.0,50.0
Jair Camargo,ATL,C,2,2.96,100.0,50.0,33.3,33.3,66.7,66.7,75.0,57.1
Rowdy Tellez,ATL,1B,11,2.94,40.0,64.5,31.0,29.6,80.0,50.0,60.0,48.1
Gavin Logan,AZ,C,1,2.78,0.0,80.0,0.0,0.0,100.0,,50.0,40.0
Mike Jarvis,PIT,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Jheremy Vargas,MIL,SS,1,2.78,0.0,80.0,0.0,0.0,100.0,,100.0,20.0
Max Holy,HOU,SS,1,2.75,,100.0,16.7,0.0,,,0.0,50.0
Aaron Zavala,TEX,OF,1,2.74,,100.0,0.0,20.0,,0.0,,0.0
Michael Siani,BAL,CF,1,2.71,0.0,100.0,0.0,25.0,,,,0.0
Darren Baker,CWS,2B,4,2.67,0.0,60.0,0.0,0.0,100.0,,71.4,87.5
Brayan Buelvas,ATH,CF,1,2.49,,100.0,0.0,50.0,,0.0,0.0,33.3
Esmith Pineda,CIN,OF,2,2.49,,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Ramón Rodríguez,MIL,C,1,2.49,,100.0,0.0,0.0,100.0,0.0,100.0,33.3
Dalton McIntyre,ATL,OF,2,2.42,,80.0,20.0,0.0,100.0,,50.0,40.0
Matt Thaiss,BOS,C,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jacob Humphrey,COL,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Alfonzo Martinez,TB,OF,1,2.42,,100.0,20.0,0.0,,,0.0,20.0
Jett Williams,MIL,SS,2,2.42,,66.7,20.0,0.0,100.0,0.0,50.0,80.0
Josh Rivera,TOR,SS,2,2.42,0.0,80.0,20.0,0.0,100.0,,50.0,40.0
Jesús Bastidas,MIA,SS,4,2.39,0.0,62.5,0.0,0.0,100.0,,83.3,85.7
Payton Green,MIA,SS,1,2.37,0.0,60.0,0.0,0.0,100.0,,100.0,50.0
James Wood,WSH,RF,454,2.25,65.1,68.5,23.4,22.3,83.6,40.4,57.0,45.1
Juan Soto,NYM,LF,328,2.15,51.4,66.5,20.4,20.3,90.5,20.3,62.0,46.0
Ethan Salas,SD,C,2,1.92,0.0,75.0,25.0,0.0,100.0,,50.0,50.0
Drew Swift,ATH,SS,4,1.87,0.0,50.0,0.0,0.0,80.0,50.0,83.3,100.0
John Rave,KC,RF,23,1.82,45.0,62.7,16.0,32.1,82.8,50.0,67.4,44.8
BJ Murray,CHC,3B,3,1.82,0.0,55.6,16.7,0.0,100.0,0.0,80.0,71.4
Brendan Jones,MIA,CF,1,1.82,0.0,83.3,16.7,0.0,100.0,0.0,50.0,28.6
Will Verdung,ATL,3B,3,1.8,,80.0,11.1,12.5,100.0,50.0,50.0,40.0
Shohei Ohtani,LAD,TWP,403,1.76,52.3,64.5,20.7,29.1,83.9,32.6,62.0,45.5
Will Robertson,BAL,LF,2,1.68,0.0,50.0,0.0,25.0,100.0,0.0,75.0,66.7
Dauri Fernandez,CLE,2B,2,1.64,0.0,71.4,0.0,20.0,100.0,0.0,66.7,37.5
Mike Trout,LAA,CF,350,1.63,52.0,66.0,23.3,19.5,89.3,32.7,60.9,46.8
Cade Marlowe,ATH,OF,4,1.63,0.0,83.3,16.7,10.0,100.0,0.0,40.0,38.5
Noah Cardenas,MIN,C,1,1.62,0.0,66.7,0.0,0.0,100.0,0.0,100.0,66.7
Erick Brito,PHI,SS,1,1.62,0.0,66.7,0.0,50.0,100.0,0.0,50.0,66.7
Corey Collins,NYM,1B,1,1.62,,100.0,0.0,33.3,,,,0.0
Esmerlyn Valdez,PIT,RF,100,1.6,44.0,59.4,23.4,24.4,71.1,40.8,67.9,49.1
Leandro Pineda,WSH,OF,1,1.58,,100.0,0.0,25.0,100.0,,100.0,20.0
Duncan Pastore,NYY,3B,1,1.52,0.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0
Ben Ross,MIN,SS,1,1.52,0.0,100.0,0.0,100.0,,,0.0,50.0
Larry Martinez,TB,3B,1,1.52,,100.0,0.0,0.0,100.0,,100.0,50.0
Andrew Salas,MIA,SS,2,1.52,0.0,100.0,0.0,33.3,100.0,,100.0,25.0
Jonah Bride,TEX,3B,1,1.52,0.0,100.0,0.0,50.0,,,,0.0
Brian Kalmer,CHC,3B,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Jose Torres,COL,SS,2,1.52,0.0,50.0,0.0,50.0,100.0,,100.0,50.0
Luis Fragoza,MIN,OF,1,1.48,,75.0,0.0,0.0,50.0,,66.7,37.5
Miguel Vargas,CWS,3B,412,1.45,42.7,60.4,20.4,20.8,85.7,16.9,68.7,49.4
Aaron Judge,NYY,RF,265,1.43,47.0,64.9,23.6,25.7,80.5,38.5,63.5,45.0
Kyle Lodise,CWS,SS,2,1.39,0.0,83.3,16.7,16.7,100.0,,66.7,37.5
Anthony Vilar,SD,C,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Kendrick Herrera,PIT,3B,1,1.38,0.0,80.0,20.0,0.0,100.0,,50.0,33.3
Bobby Boser,ATH,SS,1,1.35,,100.0,20.0,0.0,100.0,,50.0,33.3
Felix Cotes,TB,2B,1,1.35,0.0,100.0,20.0,25.0,,,0.0,33.3
Jake Fox,CLE,OF,2,1.32,0.0,70.0,0.0,0.0,75.0,0.0,80.0,50.0
Victor Figueroa,BAL,1B,2,1.31,,87.5,12.5,0.0,50.0,100.0,66.7,30.0
Ben Rice,NYY,1B,392,1.28,50.5,62.0,23.5,24.3,88.2,29.8,64.2,47.6
Korbyn Dickerson,SEA,OF,2,1.26,0.0,75.0,25.0,0.0,100.0,0.0,66.7,60.0
Alfredo Rodriguez,TB,C,1,1.26,0.0,100.0,25.0,0.0,100.0,0.0,50.0,40.0
Kyle Schwarber,PHI,DH,415,1.24,47.9,61.7,20.7,25.5,79.4,40.1,66.8,46.4
Junior Caminero,TB,3B,407,1.24,50.3,67.7,20.0,29.0,87.1,27.9,61.1,42.6
Joe Vetrano,LAD,1B,2,1.18,,80.0,0.0,20.0,100.0,,100.0,20.0
Bobby Witt Jr.,KC,SS,405,1.17,43.8,61.1,23.2,33.2,89.6,28.0,66.4,44.8
Dillon Dingler,DET,C,367,1.15,42.9,58.6,24.7,34.5,91.0,30.5,64.3,47.3
Luis Lara,MIL,CF,18,1.14,50.0,78.0,24.6,10.6,94.1,14.3,47.2,43.9
Bryce Eldridge,SF,DH,212,1.14,44.7,65.4,23.5,27.0,87.0,32.8,62.4,44.5
Brandon Nimmo,TEX,RF,389,1.1,41.6,54.1,25.2,28.3,88.2,21.8,69.6,51.7
Randal Grichuk,CWS,DH,154,1.08,38.1,56.7,24.8,33.3,87.9,36.8,67.9,49.8
Garrett Howe,CLE,SS,2,1.08,,66.7,33.3,0.0,100.0,,50.0,66.7
Nick Raposo,SEA,C,1,1.08,0.0,66.7,33.3,33.3,,,0.0,33.3
Jordan Walker,STL,RF,398,1.08,51.9,58.1,21.6,35.1,81.6,37.4,71.7,46.2
Nick Kurtz,ATH,1B,409,1.08,53.0,64.9,19.6,23.0,77.0,38.7,66.5,45.9
Kevin Newman,KC,3B,3,1.08,0.0,88.9,33.3,0.0,100.0,,20.0,41.7
Paul McIntosh,PHI,C,1,1.08,0.0,66.7,33.3,0.0,100.0,,50.0,66.7
Jake Bauers,MIL,1B,350,1.07,48.0,62.9,22.4,20.6,84.9,34.2,63.2,48.5
Will Smith,LAD,C,212,1.06,37.0,61.7,24.8,21.6,91.0,22.0,61.6,49.9
Heriberto Hernández,MIA,LF,229,1.04,48.6,60.6,19.2,24.6,80.4,40.4,70.6,46.1
Juan Baez,MIL,IF,5,1.03,0.0,77.8,12.5,14.3,100.0,0.0,71.4,53.8
Casey Schmitt,SF,LF,370,1.01,35.9,53.1,21.7,36.4,90.2,29.3,72.2,49.8
Elly De La Cruz,CIN,SS,348,1.01,61.7,64.2,27.5,25.7,82.0,38.4,58.7,48.0
Arjun Nimmala,TOR,SS,3,1.0,0.0,85.7,25.0,16.7,100.0,0.0,40.0,50.0
Dane Myers,CIN,CF,148,1.0,44.8,64.3,25.0,19.7,85.7,21.7,57.8,50.4
Jack Hurley,AZ,OF,2,0.99,0.0,80.0,20.0,20.0,100.0,0.0,50.0,28.6
Pete Alonso,BAL,1B,422,0.99,45.7,62.5,23.1,26.2,84.2,34.1,64.9,45.7
Ryan Jeffers,MIN,C,164,0.99,42.3,66.4,25.1,23.6,92.7,24.8,56.1,47.0
Tyler Wade,TEX,2B,4,0.96,0.0,80.0,20.0,30.0,100.0,0.0,50.0,42.9
Nolan Schubart,CLE,OF,3,0.96,0.0,71.4,16.7,18.2,66.7,0.0,50.0,40.0
Lars Nootbaar,STL,LF,116,0.95,53.7,65.3,32.9,19.0,91.9,25.7,51.5,53.2
Riley Greene,DET,LF,405,0.95,41.6,61.8,17.9,24.6,83.2,36.7,69.1,47.6
Dominic Canzone,SEA,DH,267,0.93,47.8,62.5,23.3,33.1,83.2,34.7,62.8,45.8
Willson Contreras,BOS,1B,375,0.93,46.3,60.3,21.5,33.3,83.7,39.0,67.6,45.1
Noah Mendlinger,STL,3B,1,0.92,0.0,66.7,0.0,0.0,100.0,,100.0,50.0
Jarred Kelenic,TEX,RF,72,0.92,54.2,62.1,20.8,27.6,81.2,46.7,64.9,45.6
Alec Burleson,STL,1B,399,0.92,42.9,56.2,22.8,35.1,84.8,19.2,69.4,47.9
Jefferson Rojas,CHC,SS,4,0.92,0.0,33.3,0.0,0.0,100.0,0.0,100.0,125.0
Tommy Edman,LAD,LF,74,0.91,52.9,59.1,23.0,31.1,91.8,20.6,65.9,46.2
Gage Workman,DET,3B,38,0.91,27.8,55.2,17.2,42.3,84.3,42.2,79.7,45.1
Matt Olson,ATL,1B,420,0.9,34.4,62.1,22.2,27.0,85.3,26.5,65.5,48.3
Oneil Cruz,PIT,CF,291,0.9,54.7,65.8,25.5,32.0,77.7,44.7,58.7,43.9
Jac Caglianone,KC,RF,350,0.89,45.5,58.4,21.1,36.0,82.3,34.1,71.3,44.3
Freddie Freeman,LAD,1B,414,0.88,38.5,58.4,16.0,27.8,86.0,21.9,75.2,46.7
Ketel Marte,AZ,2B,409,0.87,45.2,60.2,21.4,31.6,90.8,28.5,67.6,46.8
Jonny McGill,LAA,OF,1,0.87,0.0,100.0,0.0,50.0,,0.0,,0.0
Garrett Mitchell,MIL,CF,313,0.86,55.6,61.3,23.2,22.3,75.4,46.9,66.9,49.1
Josh Kasevich,TOR,SS,3,0.86,0.0,63.6,12.5,12.5,100.0,0.0,83.3,46.2
Dylan O'Rae,MIL,SS,5,0.84,0.0,71.4,16.7,20.0,100.0,0.0,71.4,70.0
Austin St. Laurent,SEA,3B,2,0.84,0.0,66.7,0.0,20.0,100.0,,100.0,42.9
Justin Foscue,TEX,2B,122,0.84,41.4,59.9,28.3,29.4,85.9,24.5,58.2,51.5
Drake Baldwin,ATL,C,324,0.82,42.6,59.7,21.0,34.0,87.1,32.4,68.4,46.1
Jonathan Aranda,TB,1B,408,0.81,40.6,60.3,23.7,28.2,85.3,17.8,64.7,47.9
Will Wilson,SEA,3B,8,0.81,28.6,59.3,0.0,30.0,83.3,57.1,85.7,41.2
Trent Grisham,NYY,CF,307,0.79,48.5,64.4,25.9,16.4,90.3,25.2,57.9,51.3
Shea Langeliers,ATH,C,385,0.79,38.3,59.6,18.7,31.8,83.6,30.8,72.0,45.5
Jace Jung,DET,3B,15,0.78,19.0,63.8,14.3,13.3,100.0,16.7,70.0,54.5
Luis García Jr.,WSH,1B,329,0.78,36.4,56.8,21.3,40.6,92.6,22.6,69.9,45.6
Bryce Harper,PHI,1B,409,0.78,48.2,60.6,16.5,33.8,83.3,36.2,74.9,42.1
Yandy Díaz,TB,DH,399,0.77,39.3,57.8,23.3,27.2,90.8,11.8,66.5,49.8
Ronald Acuña Jr.,ATL,RF,242,0.77,45.4,61.3,18.0,25.2,79.1,26.8,72.0,43.8
Logan Porter,LAA,C,6,0.76,60.0,72.2,31.6,18.8,83.3,33.3,50.0,42.9
Curtis Mead,WSH,3B,299,0.76,40.2,65.1,25.2,25.1,92.0,21.5,58.1,47.7
Kade Snell,CHC,OF,5,0.75,0.0,60.0,18.2,11.1,100.0,,66.7,56.2
Carson Benge,NYM,RF,392,0.74,42.1,59.6,24.8,26.4,87.9,27.0,62.5,50.4
Dyan Jorge,COL,SS,1,0.74,0.0,75.0,25.0,0.0,100.0,,66.7,60.0
Shawn Ross,PIT,SS,2,0.73,0.0,80.0,33.3,0.0,100.0,0.0,40.0,71.4
Josh Wakefield,HOU,OF,2,0.73,0.0,80.0,11.1,22.2,100.0,,60.0,35.7
A.J. Ewing,NYM,CF,217,0.7,42.6,60.6,23.3,27.0,84.8,31.0,63.7,47.5
Edouard Julien,COL,2B,260,0.7,47.9,62.9,21.4,18.5,86.8,36.3,62.2,50.1
Munetaka Murakami,CWS,1B,261,0.68,56.3,62.6,21.8,21.5,69.7,45.1,65.6,46.4
Kevin McGonigle,DET,SS,418,0.65,41.8,62.0,20.3,18.4,90.3,20.9,67.4,48.9
Sam Antonacci,CWS,LF,303,0.64,47.2,62.2,25.8,22.5,90.3,15.1,61.7,49.3
Michael Harris II,ATL,CF,358,0.64,40.1,54.6,25.3,44.9,90.7,32.3,68.4,45.3
Ben McLaughlin,AZ,3B,7,0.63,0.0,84.2,30.4,12.5,100.0,0.0,25.0,48.0
Gary Sánchez,MIL,C,174,0.62,57.4,70.5,25.0,19.5,83.6,35.4,52.7,45.8
Fernando Tatis Jr.,SD,RF,417,0.62,59.1,60.4,20.8,27.0,86.2,35.3,69.1,47.7
Nathan Archer,CWS,OF,3,0.62,0.0,66.7,9.1,0.0,60.0,,83.3,40.0
Bryan Reynolds,PIT,LF,422,0.61,55.5,61.0,18.6,22.9,87.2,34.2,69.5,47.2
Nathaniel Lowe,CIN,DH,231,0.6,34.3,60.6,26.8,27.0,87.6,23.2,64.3,48.8
Chase DeLauter,CLE,RF,335,0.6,41.7,62.2,21.1,20.1,92.3,16.3,66.4,48.8
Kole Myers,LAD,OF,3,0.6,0.0,42.9,0.0,0.0,75.0,100.0,100.0,100.0
Bryan Lavastida,ATH,C,2,0.59,0.0,75.0,14.3,14.3,100.0,33.3,66.7,33.3
Max Muncy,LAD,3B,340,0.59,44.9,60.2,26.4,25.5,84.0,32.5,62.7,49.6
Brice Turang,MIL,2B,417,0.58,38.6,61.5,25.2,23.9,86.3,23.8,62.8,49.3
Tommy White,ATH,3B,7,0.58,0.0,80.0,9.1,18.2,85.7,20.0,63.6,36.7
Will Banfield,CIN,C,4,0.58,0.0,60.0,0.0,25.0,100.0,25.0,62.5,80.0
Nelson Velázquez,STL,LF,68,0.56,49.1,50.6,28.0,31.5,82.1,29.4,70.4,52.5
Endy Rodríguez,PIT,C,122,0.56,51.4,62.3,24.3,24.3,89.0,28.4,63.5,48.6
Heliot Ramos,SF,LF,236,0.55,37.2,53.7,22.9,36.6,87.7,28.0,72.6,47.2
Josh Jung,TEX,3B,379,0.55,50.0,59.7,23.7,28.7,91.7,23.7,65.8,47.5
Juan Matheus,MIA,SS,4,0.55,0.0,84.6,26.7,20.0,100.0,0.0,30.0,52.6
Samad Taylor,SD,LF,102,0.54,58.0,64.9,26.0,28.7,80.4,31.0,54.9,47.6
Dom Nuñez,CLE,C,5,0.53,0.0,80.0,20.0,0.0,66.7,50.0,54.5,42.3
Nathan Martorella,MIA,1B,4,0.51,0.0,81.8,18.2,11.1,100.0,,57.1,46.7
Mason Lytle,HOU,OF,1,0.51,0.0,66.7,0.0,0.0,50.0,,100.0,33.3
Byron Buxton,MIN,CF,343,0.51,39.4,55.7,19.6,34.2,84.5,35.7,73.3,46.8
Colt Keith,DET,3B,278,0.5,42.6,59.9,24.0,23.0,86.5,35.2,63.3,52.1
Sam Petersen,WSH,OF,2,0.49,0.0,75.0,14.3,0.0,66.7,,50.0,60.0
JJ Bleday,CIN,LF,279,0.49,42.5,59.1,20.3,23.1,82.5,36.3,70.2,48.7
Blaze Alexander,BAL,3B,248,0.48,37.0,50.4,17.4,30.1,82.3,31.0,81.7,50.4
Michael Conforto,CHC,DH,168,0.48,37.7,60.1,25.6,26.8,88.5,37.6,63.1,47.6
Kellon Lindsey,LAD,SS,4,0.47,0.0,66.7,11.1,11.1,83.3,0.0,85.7,50.0
Dillon Lewis,MIA,OF,1,0.47,0.0,100.0,33.3,0.0,100.0,,50.0,50.0
Griffin Conine,MIA,LF,95,0.47,50.7,63.2,20.4,34.7,77.6,47.8,67.7,44.5
Daniel Vazquez,KC,SS,2,0.47,0.0,66.7,33.3,33.3,100.0,0.0,50.0,50.0
Luis Castillo,MIL,OF,2,0.47,0.0,100.0,33.3,25.0,100.0,0.0,25.0,50.0
Taylor Ward,BAL,LF,436,0.47,55.3,66.6,27.0,14.8,89.1,22.8,54.2,50.0
Adley Rutschman,BAL,C,282,0.45,41.5,63.5,25.4,25.4,91.8,19.8,58.7,49.1
Roman Anthony,BOS,LF,143,0.44,58.9,67.7,28.2,20.8,85.7,39.3,52.6,49.5
Sal Stewart,CIN,1B,420,0.44,41.5,58.7,20.3,28.7,80.6,25.7,68.1,48.3
Cooper Pratt,MIL,SS,91,0.43,53.2,63.7,23.6,27.6,89.2,26.6,59.6,49.7
Ariel Armas,CHC,C,1,0.42,0.0,75.0,40.0,0.0,100.0,0.0,33.3,60.0
Jack Pineda,KC,SS,2,0.42,0.0,100.0,0.0,50.0,100.0,0.0,100.0,20.0
Cole Mathis,CHC,3B,1,0.42,,75.0,40.0,0.0,100.0,0.0,25.0,80.0
Seiya Suzuki,CHC,RF,334,0.41,40.4,63.1,26.1,23.0,87.4,29.9,60.4,48.7
José Ramírez,CLE,3B,317,0.4,38.6,61.5,19.1,29.4,91.6,19.1,67.4,44.7
JJ Wetherholt,STL,2B,407,0.4,44.3,61.1,22.1,22.2,86.5,17.2,65.3,49.3
Kyle West,NYY,1B,2,0.39,0.0,57.1,20.0,25.0,100.0,0.0,60.0,62.5
Pete Crow-Armstrong,CHC,CF,419,0.39,45.0,58.5,22.1,35.9,84.7,30.8,69.0,45.3
Max Kepler,AZ,LF,38,0.38,25.0,56.2,13.8,45.5,87.2,36.4,74.6,45.0
Spencer Steer,CIN,1B,365,0.37,43.1,60.0,24.1,25.9,85.9,25.4,65.1,49.5
William Contreras,MIL,C,393,0.37,43.9,60.3,21.2,29.8,90.4,26.7,66.9,47.1
Tyler Stephenson,CIN,C,263,0.36,43.8,59.7,22.1,20.9,88.2,29.4,66.9,51.5
Teoscar Hernández,LAD,LF,257,0.34,41.7,63.2,21.2,26.1,78.5,42.3,65.2,46.6
Spencer Torkelson,DET,1B,379,0.34,41.1,61.1,22.0,22.2,83.0,40.1,65.0,48.6
Charlie Szykowny,SF,3B,4,0.33,0.0,60.0,14.3,37.5,100.0,0.0,66.7,50.0
Wade Meckler,LAA,LF,140,0.33,51.0,61.3,22.1,27.7,90.0,31.0,65.8,47.8
Bryant Betancourt,COL,C,2,0.32,0.0,25.0,0.0,0.0,100.0,0.0,100.0,150.0
Joshua Mears,SD,RF,1,0.32,,33.3,0.0,0.0,100.0,0.0,100.0,100.0
Josh Bell,MIN,DH,379,0.32,33.8,58.5,17.5,30.7,84.4,27.0,74.0,46.4
Tyler Soderstrom,ATH,LF,350,0.31,44.7,60.5,20.0,25.4,89.9,29.6,69.0,46.7
Connor Joe,SEA,RF,55,0.3,32.2,64.2,27.0,26.9,82.4,34.1,55.7,48.2
Andy Pages,LAD,CF,417,0.29,36.9,59.5,22.4,32.6,90.0,25.5,66.2,46.3
Jhonny Pereda,SEA,C,69,0.28,33.0,57.1,18.9,27.7,85.8,28.1,72.1,50.0
Kody Clemens,MIN,1B,336,0.28,39.6,57.8,23.7,31.5,83.7,27.3,68.0,48.2
Carlos Correa,HOU,SS,143,0.28,43.4,61.9,26.7,31.5,84.9,32.3,61.9,44.7
Gabriel Moreno,AZ,C,276,0.27,41.5,63.6,30.0,30.4,92.2,19.7,53.9,47.6
Gleyber Torres,DET,2B,199,0.26,41.8,64.4,19.9,16.6,84.4,23.1,63.4,49.6
Jackson Chourio,MIL,LF,288,0.26,40.2,59.4,25.5,33.2,90.0,23.2,63.1,48.0
Owen Caissie,MIA,RF,251,0.25,39.4,60.9,23.8,29.9,79.0,42.4,65.4,46.0
Jacob Hurtubise,MIL,LF,4,0.25,0.0,66.7,20.0,22.2,100.0,50.0,57.1,50.0
Luke Raley,SEA,RF,264,0.25,44.8,54.8,20.4,33.7,73.2,48.6,76.2,46.8
Brandon Marsh,PHI,LF,366,0.25,36.0,54.2,22.3,37.3,87.8,32.5,71.0,47.3
Jason Schiavone,HOU,C,2,0.23,0.0,66.7,14.3,33.3,50.0,,40.0,50.0
Mason McCoy,SD,2B,5,0.23,0.0,63.6,22.2,20.0,100.0,0.0,50.0,83.3
Ruben Ibarra,CIN,1B,3,0.23,0.0,87.5,22.2,16.7,100.0,,33.3,50.0
Randy Martinez,CLE,2B,2,0.22,0.0,33.3,0.0,50.0,100.0,,100.0,100.0
RJ Schreck,TOR,LF,1,0.22,0.0,50.0,0.0,0.0,100.0,0.0,100.0,100.0
Jack Suwinski,LAD,RF,4,0.22,0.0,81.2,0.0,31.2,100.0,14.3,71.4,30.4
D'Andre Smith,NYM,SS,1,0.22,0.0,50.0,0.0,50.0,100.0,0.0,100.0,50.0
Jose Monzon,TB,3B,2,0.21,0.0,66.7,20.0,0.0,50.0,50.0,66.7,50.0
Eddie Rynders,PIT,SS,1,0.21,,80.0,20.0,0.0,0.0,,50.0,33.3
Otto Lopez,MIA,SS,411,0.21,46.1,59.8,26.4,33.4,91.6,27.9,61.8,48.5
J.P. Crawford,SEA,SS,330,0.21,45.9,64.4,25.1,20.0,87.9,20.6,57.6,50.0
Samuel Basallo,BAL,C,303,0.21,41.6,59.7,21.6,39.4,83.2,34.5,70.1,43.7
Giancarlo Stanton,NYY,DH,102,0.2,36.1,64.2,25.8,30.6,76.3,44.7,62.4,46.3
Kyle Karros,COL,3B,325,0.2,41.0,62.2,21.9,24.7,88.1,40.2,67.8,45.5
Ryan O'Hearn,PIT,RF,343,0.19,40.2,59.3,25.9,32.1,89.5,28.9,62.8,48.0
Jordan Lawlar,AZ,LF,53,0.19,40.0,60.7,20.7,28.6,90.8,26.1,67.7,47.8
Mookie Betts,LAD,SS,266,0.19,38.2,59.0,29.1,20.0,94.4,20.0,61.0,52.8
Randy Arozarena,SEA,LF,384,0.19,48.4,60.4,22.1,31.4,78.5,25.8,63.9,46.8
Corey Seager,TEX,SS,226,0.18,46.1,60.6,13.3,28.4,80.1,39.5,79.7,42.7
Carlos Cortes,ATH,RF,232,0.18,38.9,61.2,20.9,24.9,87.0,26.0,65.3,48.6
Jordan Nwogu,CHC,OF,4,0.18,0.0,58.3,12.5,12.5,100.0,100.0,83.3,50.0
Clark Elliott,ATH,OF,4,0.17,0.0,90.0,30.8,11.1,0.0,100.0,16.7,40.0
Michael Busch,CHC,1B,429,0.17,52.1,63.9,22.6,23.7,86.3,39.4,63.1,46.3
Kazuma Okamoto,TOR,3B,385,0.17,40.1,59.1,22.8,26.3,79.0,37.5,66.3,48.6
Cole Young,SEA,2B,391,0.15,38.1,57.4,23.1,29.9,87.7,21.8,66.6,49.5
Alan Roden,MIN,LF,17,0.14,27.8,59.6,22.2,32.5,95.5,37.5,71.0,45.6
Andrés Chaparro,WSH,1B,73,0.14,37.5,68.8,17.3,27.9,76.9,41.9,66.7,40.3
Julio Rodríguez,SEA,CF,387,0.14,41.3,60.1,23.3,38.9,86.2,34.1,68.5,44.0
Wilyer Abreu,BOS,RF,408,0.14,32.9,57.1,22.1,30.8,84.5,26.1,69.3,48.1
Bo Naylor,CLE,C,99,0.14,27.0,62.4,22.2,24.1,93.4,24.4,66.2,48.3
