batter,Name,Pos,Team
687401,Joey Ortiz,SS,MIL
663368,Blake Perkins,LF,MIL
686217,Sal Frelick,RF,MIL
596142,Gary Sánchez,DH,MIL
605137,Josh Bell,DH,MIN
663616,Trevor Larnach,LF,MIN
680777,Ryan Jeffers,C,MIN
650859,Luis Rengifo,3B,MIL
683734,Andrew Vaughn,1B,MIL
661388,William Contreras,C,MIL
668930,Brice Turang,2B,MIL
694192,Jackson Chourio,LF,MIL
686797,Brooks Lee,SS,MIN
668885,Austin Martin,LF,MIN
681546,James Outman,CF,MIN
665862,Jazz Chisholm Jr.,2B,NYY
502671,Paul Goldschmidt,1B,NYY
641355,Cody Bellinger,LF,NYY
620443,Luis Torrens,C,NYM
683146,Brett Baty,RF,NYM
669004,MJ Melendez,DH,NYM
805999,A.J. Ewing,CF,NYM
592450,Aaron Judge,RF,NYY
700250,Ben Rice,1B,NYY
669224,Austin Wells,C,NYY
543760,Marcus Semien,2B,NYM
668901,Mark Vientos,1B,NYM
665742,Juan Soto,LF,NYM
666182,Bo Bichette,3B,NYM
701807,Carson Benge,RF,NYM
683011,Anthony Volpe,SS,NYY
663757,Trent Grisham,CF,NYY
642708,Amed Rosario,3B,NYY
596103,Austin Slater,RF,NYM
694377,Nick Yorke,3B,PIT
542303,Marcell Ozuna,DH,PIT
668804,Bryan Reynolds,LF,PIT
804606,Konnor Griffin,SS,PIT
665833,Oneil Cruz,CF,PIT
681082,Bryson Stott,2B,PHI
666969,Adolis García,RF,PHI
669016,Brandon Marsh,LF,PHI
664761,Alec Bohm,3B,PHI
547180,Bryce Harper,1B,PHI
680779,Henry Davis,C,PIT
669707,Jared Triolo,SS,PIT
664040,Brandon Lowe,2B,PIT
693304,Nick Gonzales,3B,PIT
656941,Kyle Schwarber,DH,PHI
607208,Trea Turner,SS,PHI
702222,Justin Crawford,CF,PHI
592663,J.T. Realmuto,C,PHI
656811,Ryan O'Hearn,RF,PIT
647304,Josh Naylor,1B,SEA
677594,Julio Rodríguez,CF,SEA
641487,J.P. Crawford,SS,SEA
656582,Connor Joe,RF,SEA
640902,Jhonny Pereda,C,SEA
660710,Rodolfo Durán,C,SD
657656,Ramón Laureano,LF,SD
823550,Sung-Mun Song,2B,SD
609280,Miguel Andujar,DH,SD
608701,Rob Refsnyder,RF,SEA
702284,Cole Young,2B,SEA
670042,Luke Raley,RF,SEA
668227,Randy Arozarena,LF,SEA
593428,Xander Bogaerts,SS,SD
657757,Gavin Sheets,1B,SD
592518,Manny Machado,3B,SD
665487,Fernando Tatis Jr.,RF,SD
660844,Leo Rivas,3B,SEA
701538,Jackson Merrill,CF,SD
592206,Nick Castellanos,RF,SD
686527,Dominic Canzone,DH,SEA
664728,Kyle Isbel,CF,KC
686681,Michael Massey,2B,KC
686555,Isaac Collins,LF,KC
695506,Jac Caglianone,RF,KC
665877,José Fermín,LF,STL
676475,Alec Burleson,1B,STL
691023,Jordan Walker,RF,STL
671056,Iván Herrera,DH,STL
691026,Masyn Winn,SS,STL
687363,Victor Scott II,CF,STL
516782,Starling Marte,RF,KC
521692,Salvador Perez,C,KC
686469,Vinnie Pasquantino,1B,KC
686780,Pedro Pagés,C,STL
701675,Nathan Church,LF,STL
695336,Thomas Saggese,LF,STL
677951,Bobby Witt Jr.,SS,KC
672580,Maikel Garcia,3B,KC
695600,Carter Jensen,C,KC
676356,Jonny DeLuca,RF,TB
656775,Cedric Mullins,CF,TB
680700,Richie Palacios,2B,TB
650490,Yandy Díaz,DH,TB
666018,Jonathan Aranda,1B,TB
691406,Junior Caminero,3B,TB
802415,Chandler Simpson,LF,TB
691788,Joe Mack,C,MIA
665923,Esteury Ruiz,CF,MIA
691594,Javier Sanoja,3B,MIA
805300,Jakob Marsee,CF,MIA
681393,Connor Norby,1B,MIA
669065,Kyle Stowers,LF,MIA
672640,Otto Lopez,SS,MIA
689414,Liam Hicks,C,MIA
669364,Xavier Edwards,2B,MIA
670764,Taylor Walls,SS,TB
663743,Nick Fortes,C,TB
681715,Heriberto Hernández,LF,MIA
676439,Hunter Feduccia,C,TB
683357,Owen Caissie,RF,MIA
621493,Taylor Ward,LF,BAL
668974,Maverick Handley,C,BAL
669236,Jeremiah Jackson,2B,BAL
691723,Coby Mayo,3B,BAL
660688,Keibert Ruiz,C,WSH
683083,Nasim Nuñez,2B,WSH
695734,Daylen Lile,LF,WSH
682928,CJ Abrams,SS,WSH
691781,Brady House,3B,WSH
678554,Curtis Mead,1B,WSH
665750,Leody Taveras,CF,BAL
641933,Tyler O'Neill,RF,BAL
694212,Samuel Basallo,C,BAL
624413,Pete Alonso,1B,BAL
695578,James Wood,RF,WSH
696285,Jacob Young,CF,WSH
686894,Joey Wiemer,RF,WSH
668939,Adley Rutschman,C,BAL
683002,Gunnar Henderson,SS,BAL
677588,José Tena,DH,WSH
671277,Luis García Jr.,1B,WSH
678391,Jorbit Vivas,3B,WSH
691740,Daniel Susac,C,SF
805811,Bryce Eldridge,DH,SF
671218,Heliot Ramos,LF,SF
573262,Mike Yastrzemski,LF,ATL
643396,Isiah Kiner-Falefa,2B,BOS
665966,Carlos Narváez,C,BOS
571657,Kyle Farmer,DH,ATL
642086,Dominic Smith,DH,ATL
621020,Dansby Swanson,SS,CHC
608348,Carson Kelly,C,CHC
694208,Moisés Ballesteros,DH,CHC
672275,Patrick Bailey,C,CLE
681807,David Fry,RF,CLE
666397,Edouard Julien,2B,COL
672515,Gabriel Moreno,C,AZ
663330,Jahmai Jones,DH,DET
678218,Brandon Valenzuela,C,TOR
543309,Kyle Higashioka,C,TEX
701358,Cam Smith,RF,HOU
669326,Bryce Teodosio,LF,LAA
663656,Kyle Tucker,RF,LAD
665861,Sebastián Rivero,C,LAA
807712,Luke Keaschall,2B,MIN
641343,Jake Bauers,1B,MIL
668952,Ryan Kreidler,CF,MIN
666152,David Hamilton,3B,MIL
669003,Garrett Mitchell,CF,MIL
641857,Ryan McMahon,3B,NYY
682987,Spencer Jones,RF,NYY
682848,Endy Rodríguez,C,PIT
665561,Rafael Marchán,C,PHI
624641,Edmundo Sosa,2B,PHI
687462,Spencer Horwitz,1B,PIT
596117,Garrett Stubbs,C,PHI
680977,Brendan Donovan,3B,SEA
641598,Mitch Garver,C,SEA
666023,Freddy Fermin,C,SD
650968,Yohel Pozo,C,STL
802139,JJ Wetherholt,2B,STL
669357,Nolan Gorman,3B,STL
657041,Lane Thomas,CF,KC
810938,Ben Williamson,2B,TB
666624,Christopher Morel,1B,MIA
641584,Jake Fraley,RF,TB
677942,Blaze Alexander,3B,BAL
686452,Drew Millas,C,WSH
681297,Colton Cowser,CF,BAL
683021,Michael Stefanic,2B,ATH
596115,Trevor Story,SS,BOS
694025,Felix Reyes,LF,PHI
682668,Luisangel Acuña,CF,CWS
656537,Derek Hill,RF,CWS
700337,Edgar Quero,C,CWS
679845,Nick Loftin,2B,KC
663967,César Salazar,C,HOU
606992,Eric Haase,C,SF
500743,Miguel Rojas,SS,LAD
669369,Bryce Johnson,RF,SD
664034,Ty France,1B,SD
677870,Leo Jiménez,3B,MIA
605170,Victor Caratini,C,MIN
663584,Hayden Senger,C,NYM
621438,Tyrone Taylor,CF,NYM
687597,Jordan Beck,LF,COL
642215,Weston Wilson,3B,BAL
641555,J.C. Escarra,C,NYY
657136,Connor Wong,C,BOS
553869,Elias Díaz,C,KC
670770,TJ Friedl,CF,CIN
624428,Adam Frazier,2B,LAA
660162,Yoán Moncada,3B,LAA
663728,Cal Raleigh,C,SEA
621439,Byron Buxton,CF,MIN
670242,Matt Wallner,RF,MIN
670097,Zack Short,SS,DET
671289,Tyler Freeman,RF,COL
664954,Brett Sullivan,C,COL
608369,Corey Seager,SS,TEX
680474,Max Schuemann,SS,NYY
683079,Omar Martinez,C,LAA
694376,Shay Whitcomb,3B,HOU
592885,Christian Yelich,DH,MIL
682626,Francisco Alvarez,C,NYM
694374,Tim Tawa,LF,AZ
664059,Sam Haggerty,LF,TEX
668723,Ryan Vilade,RF,TB
678489,Jorge Barrosa,CF,AZ
628451,Andy Ibáñez,2B,NYM
687637,Dylan Beavers,RF,BAL
805779,Jacob Wilson,SS,ATH
669397,Nick Allen,SS,HOU
690976,Alex Freeland,2B,LAD
622761,Jorge Mateo,SS,ATL
669221,Sean Murphy,C,ATL
642201,Eli White,CF,ATL
676609,José Caballero,SS,NYY
683766,Christian Koss,2B,SF
695257,Billy Cook,RF,PIT
681481,Kerry Carpenter,RF,DET
672012,Tyler Black,DH,MIL
663698,Joey Bart,C,PIT
670032,Nicky Lopez,2B,CHC
680718,Addison Barger,RF,TOR
805347,Jim Jarvis,SS,ATL
663604,Brandon Lockridge,LF,MIL
693409,César Prieto,3B,STL
677950,Alek Thomas,CF,AZ
660644,Vidal Bruján,SS,NYM
666310,Bo Naylor,C,CLE
695391,Brett Harris,3B,ATH
690291,Jace Jung,3B,DET
518595,Travis d'Arnaud,C,LAA
691176,Jasson Domínguez,LF,NYY
663968,Jake Mangum,LF,PIT
688363,Graham Pauley,3B,MIA
642851,Austin Wynns,C,ATH
669134,Luis Campusano,C,SD
701350,Roman Anthony,LF,BOS
621043,Carlos Correa,SS,HOU
630105,Jake Cronenworth,2B,SD
669288,Daniel Johnson,CF,HOU
687957,Dustin Harris,LF,HOU
669701,Josh Smith,2B,TEX
682663,Agustín Ramírez,C,MIA
602104,Ramón Urías,3B,STL
666464,Jerar Encarnacion,RF,SF
673237,Yainer Diaz,C,HOU
660670,Ronald Acuña Jr.,RF,ATL
650402,Gleyber Torres,2B,DET
677595,Ronny Mauricio,SS,NYM
677956,Rece Hinds,RF,CIN
664238,Dylan Moore,CF,PHI
669720,Austin Hays,LF,CWS
686823,Will Brennan,LF,SF
675659,Greg Jones,LF,MIL
669717,Will Wilson,3B,SEA
595879,Javier Báez,SS,DET
677592,Everson Pereira,RF,CWS
671655,George Valera,LF,CLE
605244,Aramis Garcia,C,AZ
650391,Eloy Jiménez,DH,TOR
695020,Tanner Murray,LF,CWS
673357,Luis Robert Jr.,CF,NYM
502054,Tommy Pham,LF,NYM
682877,Juan Brito,2B,CLE
665953,Andrés Chaparro,1B,WSH
691777,Max Muncy,3B,ATH
519317,Giancarlo Stanton,DH,NYY
664770,Nathan Lukes,RF,TOR
624512,Reese McGuire,C,CWS
682641,Luis Matos,RF,MIL
596019,Francisco Lindor,SS,NYM
553993,Eugenio Suárez,3B,CIN
664731,P.J. Higgins,C,CIN
664068,Scott Kingery,SS,CHC
694671,Wyatt Langford,LF,TEX
666211,Taylor Trammell,CF,HOU
669899,Ryan Ward,1B,LAD
672016,Denzel Clarke,CF,ATH
669087,Sam Huff,C,BAL
671286,Johnathan Rodríguez,RF,BAL
686475,Tyler Tolbert,LF,KC
694388,Joey Loperfido,LF,HOU
663697,Jonathan India,2B,KC
805249,Otto Kemp,LF,PHI
691277,Deyvison De Los Santos,1B,MIA
663609,Luken Baker,1B,AZ
666931,Jared Oliva,CF,SF
593871,Jorge Polanco,1B,NYM
621550,Patrick Wisdom,1B,SEA
663897,Luke Williams,SS,ATL
682622,Noelvi Marte,RF,CIN
676724,Jared Young,1B,NYM
663624,Ryan Mountcastle,1B,BAL
665161,Jeremy Peña,SS,HOU
665052,Griffin Conine,LF,MIA
678009,Parker Meadows,CF,DET
676694,Jake Meyers,CF,HOU
600869,Jeimer Candelario,3B,LAA
692216,CJ Kayfus,LF,CLE
672356,Gabriel Arias,SS,CLE
666185,Dylan Carlson,LF,CHC
645302,Victor Robles,RF,SEA
467793,Carlos Santana,1B,AZ
672386,Alejandro Kirk,C,TOR
700246,Carson Williams,SS,TB
691783,Jordan Lawlar,LF,AZ
690022,Ryan Ritter,2B,COL
690924,Braxton Fulford,C,COL
691620,Jeferson Quero,C,MIL
656976,Pavin Smith,1B,AZ
669208,Ryan Bliss,2B,SEA
699302,Héctor Rodríguez,LF,CIN
806198,Cooper Pratt,SS,MIL
669911,Michael Toglia,1B,CIN
702518,Jett Williams,SS,MIL
641658,Garrett Hampson,2B,CIN
688005,Francisco Urbaez,2B,CIN
814444,Will Turner,OF,BOS
675915,David Bañuelos,C,MIN
701771,Billy Amick,3B,MIN
703175,Freili Encarnacion,SS,BOS
805365,Isaiah Jackson,OF,BOS
807511,Nelly Taylor,OF,BOS
681962,Vinny Capra,3B,BOS
685274,Braiden Ward,CF,BOS
814522,Caden Kendle,OF,MIN
606115,Orlando Arcia,SS,MIN
696160,Jake Rucker,3B,MIN
808768,Ben McLaughlin,3B,AZ
678232,Jesus Valdez,3B,AZ
825761,Ryan Cesarini,OF,CLE
702693,Jaison Chourio,OF,CLE
806053,Dean Curley,SS,CLE
702593,Jace LaViolette,OF,CLE
624513,Dom Nuñez,C,CLE
703641,Adrian Rodriguez,SS,AZ
702258,Druw Jones,OF,AZ
807267,JD Dix,SS,AZ
806252,Ralphy Velazquez,1B,CLE
702278,Nolan Schubart,OF,CLE
821171,Dauri Fernandez,2B,CLE
691405,Juan Benjamin,SS,CLE
677338,GJ Hill,SS,COL
682276,Jose Cordova,C,COL
686683,Tevin Tucker,SS,COL
807726,John Peck,SS,DET
680664,Eduardo Valencia,C,DET
684715,Nic Kent,SS,COL
809101,Tommy Hopfe,1B,COL
694808,Zach Kokoska,OF,COL
669360,Trei Cruz,CF,DET
801194,Max Anderson,2B,DET
621512,Tomás Nido,C,DET
670231,John Rave,RF,KC
647351,Abraham Toro,1B,KC
688457,Gavin Cross,OF,KC
645444,Jose Herrera,C,TEX
680737,Michael Helman,CF,TEX
671221,Drew Waters,LF,KC
683427,Omar Hernandez,C,KC
668942,Josh Rojas,3B,KC
592192,Mark Canha,LF,TEX
695508,Cameron Cauley,SS,TEX
663731,Connor Kaiser,SS,KC
670224,Kameron Misner,CF,KC
642180,Tyler Wade,2B,TEX
686523,Peyton Wilson,2B,KC
621028,Kevin Newman,3B,KC
622268,Donovan Walton,2B,LAA
815896,Emil Morales,SS,LAD
808234,Eduardo Quintero,OF,LAD
672569,Gustavo Campero,OF,LAA
806534,Ben Gobbel,SS,LAA
701394,Zach Ehrhard,OF,LAD
696486,James Tibbs III,RF,LAD
641820,Trey Mancini,1B,LAA
570560,Yolmer Sánchez,3B,LAA
815792,Chase Harlan,3B,LAD
820835,Kade Snell,OF,CHC
685087,Jordan Nwogu,OF,CHC
689196,Owen Ayers,C,CHC
807714,Carter Trice,2B,CHC
807257,Ty Southisene,SS,CHC
668721,Payton Henry,C,NYY
657557,Paul DeJong,3B,NYY
806980,Angel Cepeda,SS,CHC
823807,Kane Kepley,OF,CHC
690992,Ed Howard,SS,CHC
815824,Josiah Hartshorn,OF,CHC
665828,Oswaldo Cabrera,3B,NYY
668752,Duke Ellis,CF,NYY
807083,Nathan Flewelling,C,TB
804911,Brendan Summerhill,OF,TB
806967,Brailer Guerrero,OF,TB
666386,Archer Brookman,C,ATL
815299,Will Verdung,3B,ATL
828237,Cooper Flemming,SS,TB
828685,Taitn Gray,C,TB
820984,Israfell Bautista,3B,TB
821782,Andreimi Antunez,SS,TB
687553,Kamren James,SS,TB
687201,Kevin Kilpatrick Jr.,OF,ATL
827637,Dalton McIntyre,OF,ATL
802117,Patrick Clohisy,OF,ATL
689172,Brett Wisely,2B,ATL
828084,Daniel Pierce,SS,TB
678962,Daniel Vellojin,C,TB
800325,Luis Lara,CF,MIL
656308,Michael Chavis,2B,CIN
808571,D'Angelo Ortiz,3B,BOS
686960,Nate Baez,C,BOS
800256,Natanael Yuten,CF,BOS
699061,Rayne Doncon,3B,MIN
821075,Merphy Hernandez,OF,MIN
691627,Ricardo Olivar,C,MIN
695634,Jaime Ferrer,OF,MIN
814188,Jayson Bass,OF,MIN
829939,Jhorman Bravo,SS,BOS
821112,Anderson Fermin,SS,BOS
821613,Luis Fragoza,OF,MIN
691191,Jose Salas,2B,MIN
688394,Jordan Sprinkle,SS,CWS
671117,Darren Baker,2B,CWS
814453,Nathan Archer,OF,CWS
667240,Jason Matthews,SS,CWS
805763,Drake Logan,3B,CWS
686499,Clark Elliott,OF,ATH
687799,Cade Marlowe,OF,ATH
811965,Joshua Kuroda-Grauer,SS,ATH
827517,Kyle Lodise,SS,CWS
814436,Ryan Galanie,3B,CWS
669439,Drew Swift,SS,ATH
695720,Tommy White,3B,ATH
608841,Joey Meneses,1B,ATH
681526,Bryan Lavastida,C,ATH
661531,Brian Serven,C,ATH
681400,Danny Serretti,IF,AZ
702555,Cannon Peebles,C,CLE
808137,Heribert Silva,OF,CLE
821657,Gabriel Rodriguez,SS,CLE
691410,Jose Devers,SS,CLE
695612,Alex Mooney,SS,CLE
656413,Stuart Fairchild,RF,CLE
668843,Conner Capel,LF,COL
681123,Luca Tresh,C,KC
592273,Brandon Drury,3B,KC
672613,Eliezer Alfonzo,C,LAD
806959,Joendry Vargas,SS,LAD
692585,Yanquiel Fernández,RF,NYY
805062,Joan Delgado,OF,CHC
823702,Alex Madera,SS,CHC
542194,Christian Bethancourt,1B,CHC
800391,Darlyn De Leon,2B,CHC
691262,Reginald Preciado,SS,CHC
827294,Edgar Alvarez,1B,CHC
702668,Korbyn Dickerson,OF,SEA
702463,Aaron McKeithan,C,SEA
694318,Austin St. Laurent,3B,SEA
801126,Brock Rodden,SS,SEA
698916,Rosman Verdugo,SS,SD
806495,Kale Fountain,3B,SD
703673,Kasen Wells,OF,SD
683546,Albert Fabian,OF,SD
703804,Romeo Sanabria,1B,SD
806956,Ethan Salas,C,SD
810838,Ryan Jackson,SS,SD
687867,Clay Dungan,2B,SD
806958,Felnin Celesten,SS,SEA
835614,Brady O'Brien,2B,SEA
690944,Curtis Washington Jr.,OF,SEA
815933,Leandro Romero,SS,SEA
801537,Nathan Humphreys,OF,PHI
815394,Theo Gillen,OF,TB
800371,Larry Martinez,3B,TB
800272,Manolfi Jimenez,OF,PHI
678894,Liover Peguero,SS,PHI
686551,Christian Cairo,SS,PHI
808285,Alberth Palma,SS,TB
824615,Connor Hujsak,OF,TB
800357,Ricardo Gonzalez,SS,TB
808267,Jose Monzon,3B,TB
677342,Brock Jones,OF,TB
650559,Bryan De La Cruz,OF,PHI
808273,Alfonzo Martinez,OF,TB
691183,Kevin Made,SS,WSH
690961,Enrique Bradfield Jr.,OF,BAL
683770,Will Robertson,LF,BAL
678877,Jhonkensy Noel,RF,BAL
676480,José Barrero,SS,BAL
682983,Jud Fabian,OF,BAL
682868,Bryan Ramos,3B,BAL
692657,Omar Alfonzo,C,PIT
692371,Lizandro Espinoza,SS,ATL
689878,Colin Burgess,C,ATL
689688,Ethan Workinger,CF,ATL
803475,Colby Jones,SS,ATL
694186,Shalin Polanco,OF,PIT
815535,Eddie Rynders,SS,PIT
821696,Kendrick Herrera,3B,PIT
807080,Eric Hartman,OF,ATL
695462,Cal Conley,SS,ATL
686541,Drew Compton,3B,ATL
815586,Joe Olsavsky,SS,ATL
691913,Jesus Castillo,SS,PIT
702582,Dallas Macias,OF,ATL
669304,Jose Miranda,3B,SD
681134,Caleb Roberts,OF,AZ
813930,Ivan Luciano,C,AZ
695078,Jean Walters,2B,AZ
676203,Marcos Castañon,SS,SD
687749,Jase Bowen,CF,SD
820989,Kyle Sinzza,SS,AZ
699228,Jakey Josepha,CF,AZ
800029,Modeifi Marte,1B,AZ
695521,Gavin Conticello,3B,AZ
807957,Yassel Soler,3B,AZ
800712,Wallace Clark,SS,AZ
691292,Angel Ortiz,CF,AZ
683454,Brayan Buelvas,CF,ATH
701520,Bobby Blandford,OF,ATH
814410,Jacob Humphrey,OF,COL
811312,Justin Riemer,2B,ATH
700164,Bryant Betancourt,C,COL
809844,Kien Vu,OF,CIN
800176,Carlos Sanchez,3B,CIN
815653,Tyson Lewis,SS,CIN
683301,Bryce Arnold,SS,CLE
691408,Maick Collado,SS,CLE
691398,Yerlin Confidan,OF,CIN
699115,Carlos Jorge,SS,CIN
677943,Will Banfield,C,CIN
680518,Zavier Warren,1B,CIN
702140,Ruben Ibarra,1B,CIN
683061,Alexander Vargas,SS,CIN
834685,Angel Abreu,SS,CLE
829997,Ricardo Romero,SS,CLE
691422,Kevin Rivas,SS,CLE
800345,Juan Baez,IF,MIL
672018,Dasan Brown,CF,MIL
674441,Jacob Hurtubise,LF,MIL
694206,Daniel Guilarte,SS,MIL
687260,Brian Kalmer,3B,CHC
681941,Jaylen Palmer,SS,CHC
687066,Eric Yang,C,CHC
676463,Hayden Cantrelle,2B,CHC
815723,Jadyn Fielder,2B,MIL
691621,Jheremy Vargas,SS,MIL
671272,David García,C,MIL
802506,Dylan O'Rae,SS,MIL
702461,Kay-Lan Nicasia,OF,MIL
690958,Drew Bowser,3B,CHC
682634,Kevin Alcántara,RF,CHC
687521,Eric Brown Jr.,SS,MIL
701392,Marco Dinges,C,MIL
801670,Mike Boeve,3B,MIL
699127,Luis Castillo,OF,MIL
694378,Jacob Gonzalez,SS,CWS
694214,Samuel Zavala,CF,CWS
680753,Adam Hackenberg,C,CWS
804645,Caden Connor,OF,CWS
807747,Rikuu Nishida,2B,CWS
694469,Bryce Eblin,SS,CWS
695596,Nick Raposo,C,SEA
701062,Alec Makarewicz,3B,CWS
805804,George Wolkow,OF,CWS
686445,Sammy Siani,CF,SEA
686676,Korey Lee,C,CWS
808233,Alfredo Rodriguez,C,TB
815904,Leonardo Pineda,OF,TB
811948,Tony Santa Maria,3B,TB
814411,Matt Scannell,OF,TOR
687069,Josh Rivera,SS,TOR
800432,Felix Cotes,2B,TB
700178,Ryan McCoy,1B,TB
672463,Rafael Lantigua,2B,TOR
814408,Jackson Hornung,OF,TOR
666158,Gavin Lux,LF,TB
828116,Gustavo Melendez,SS,PIT
